Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Agazzi,Federico Agazzi,-169264,Alcione Milano,Alcione Milano,https://cdn5.wyscout.com/photos/team/public/g34075_120x120.png,Serie C,GK,GK,100,,0,,0,21.0,2004-04-18,0,2027-06-30,31,3060,0,0.0,0,0.0,0.47000000000000003,87.5,Italy,['Italy'],right,188,78,True,1.09,0.0,0.0,0.32,100.0,0.0,0.0,0.0,1.09,1.45,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,13.44,0.21,0.15,21.41,88.74,10.76,80.87,0.03,100.0,15.5,97.91,5.85,65.33,27.18,46.52,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.6800000000000002,63.16,0.0,0.0,0.09,33.33,0.03,0.0,4.79,70.55,96.64,8.76,19,0.56,117,3.44,14,83.76,34.35,1.01,15.35,0.451,0.0,1.4100000000000001,0.32,,,,0.0,0,0.0
V. De Lucia,Victor De Lucia,229247,Casertana,Casertana,https://cdn5.wyscout.com/photos/team/public/2172_120x120.png,Serie C,GK,GK,100,,0,,0,29.0,1996-05-28,300000,2027-06-30,30,3041,0,0.0,0,0.0,0.62,80.95,Italy,['Italy'],right,185,84,False,1.12,0.03,100.0,0.36,83.33,0.0,0.0,0.0,1.1,1.6,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,80.0,0.0,0.0,0.0,12.99,0.33,0.21,20.27,82.63,12.25,72.46,0.0,0.0,11.6,97.19,8.64,63.36,32.03,47.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,46.15,0.24,0.0,0.15,0.0,0.0,0.0,6.45,76.15,98.25,6.78,39,1.15,121,3.58,8,67.77,38.67,1.1400000000000001,-0.33,-0.01,0.0,0.89,0.36,,,,0.0,0,0.0
M. Maita,Mattia Maita,175913,Benevento,Benevento,https://cdn5.wyscout.com/photos/team/public/401_120x120.png,Serie C,"RCMF, RDMF, LCMF",RCMF,52,RDMF,21,LCMF,13,31.0,1994-07-29,750000,2028-06-30,31,3038,1,1.03,6,4.12,14.99,53.56,Italy,['Italy'],right,182,80,False,6.67,5.9,59.8,1.27,46.51,0.09,0.14,0.12,3.05,4.9,1.51,4,0.12,0,0.0,1.6600000000000001,0.03,1,0.03,0.03,0,0.0,11,0.33,45.45,9.091,0.18,1.07,38.89,0.36,50.0,0.65,36.36,0.09,1.6600000000000001,58.93,6.55,49.32,0.68,2.81,0.09,43.1,0.27,1.24,59.72,83.68,25.42,74.71,6.1,95.63,51.64,87.89,7.08,59.0,19.69,34.55,0.12,1.24,0.09,0.06,0.24,50.0,0.5,12.68,75.23,3.47,57.26,0.92,29.03,1.57,0.41000000000000003,13.57,84.06,90.88,20.47,0,,0,,0,0.0,0.0,0.0,,,1.42,,1.27,0.06,0.0,0.0,0.03,0,0.0
G. Faticanti,Giacomo Faticanti,-138677,Juventus Next Gen,Juventus Next Gen,https://cdn5.wyscout.com/photos/team/public/g-8929_120x120.png,Serie C,"DMF, RCMF, LCMF",DMF,46,RCMF,21,LCMF,18,21.0,2004-07-31,800000,2028-06-30,30,3026,2,0.55,1,1.96,9.46,56.29,Italy,['Italy'],right,186,76,False,7.79,4.34,66.44,1.6099999999999999,55.56,0.15,0.22,0.5700000000000001,4.76,7.14,0.68,3,0.09,0,0.0,0.42,0.06,2,0.06,0.02,0,0.0,12,0.36,33.33,16.667,0.03,0.59,30.0,0.03,0.0,0.54,33.33,0.09,0.18,33.33,2.05,42.03,0.33,1.19,0.09,38.58,0.18,0.71,54.76,88.65,22.69,84.14,5.59,96.28,50.38,91.79,3.81,55.47,17.84,30.76,0.06,0.54,0.15,0.03,0.09,66.67,0.15,10.26,86.96,1.22,60.98,0.24,37.5,0.59,0.15,10.35,80.75,93.54,19.33,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.6099999999999999,0.30000000000000004,0.03,100.0,0.39,0,0.0
L. Gemello,Luca Gemello,477614,Perugia,Perugia,https://cdn5.wyscout.com/photos/team/public/216_120x120.png,Serie C,GK,GK,100,,0,,0,25.0,2000-07-03,300000,2027-06-30,30,3024,0,0.0,0,0.0,0.54,88.89,Italy,['Italy'],right,190,78,False,0.8300000000000001,0.06,100.0,0.27,88.89,0.0,0.0,0.0,0.77,1.22,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.12,75.0,0.0,0.0,0.0,10.18,0.03,0.21,16.28,83.18,9.11,70.92,0.03,100.0,10.24,98.55,6.04,57.14,32.88,47.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,53.49,0.15,0.0,0.39,30.77,0.03,0.0,4.32,72.41,98.67,6.73,37,1.1,118,3.51,5,68.64,35.05,1.04,-1.9500000000000002,-0.058,0.03,1.25,0.27,,,,0.0,0,0.0
A. Dini,Andrea Dini,278650,Catania,Catania,https://cdn5.wyscout.com/photos/team/public/76_120x120.png,Serie C,GK,GK,100,,0,,0,30.0,1996-02-20,175000,2027-06-30,30,3021,0,0.0,0,0.0,0.39,76.92,Italy,['Italy'],right,184,79,False,0.9500000000000001,0.06,0.0,0.24,87.5,0.0,0.0,0.0,0.9500000000000001,1.34,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,8.28,0.18,0.12,13.73,87.42,6.67,75.0,0.0,0.0,9.06,99.01,4.68,64.97,30.4,49.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,55.1,0.06,0.0,0.06,50.0,0.0,0.0,3.6,77.69,99.05,6.29,17,0.51,68,2.03,20,75.0,22.49,0.67,5.49,0.164,0.0,1.16,0.24,,,,0.0,0,0.0
M. Caldore,Marco Caldore,281487,Giugliano,Giugliano,https://cdn5.wyscout.com/photos/team/public/g5168_120x120.png,Serie C,"LCB3, LCB",LCB3,57,LCB,29,,0,32.0,1994-02-28,250000,2027-06-30,30,3005,0,1.23,0,0.34,12.46,60.1,Italy,['Italy'],left,184,79,False,7.64,5.45,69.78,2.64,55.68,0.51,0.7000000000000001,0.45,3.32,4.57,0.96,2,0.06,1,0.03,0.66,0.0,0,0.0,0.04,0,0.0,16,0.48,25.0,0.0,0.0,0.5700000000000001,47.37,0.54,44.44,0.0,0.0,0.0,0.45,60.0,2.07,49.28,0.45,0.5700000000000001,0.12,24.23,0.33,1.05,37.68,84.5,18.27,76.89,2.58,96.51,30.97,91.39,6.17,52.91,19.95,33.62,0.01,0.24,0.03,0.03,0.0,0.0,0.06,5.09,64.71,1.05,42.86,0.48,37.5,0.21,0.27,7.22,70.54,91.59,13.18,0,,0,,0,0.0,0.0,0.0,,,1.29,,2.64,0.0,0.0,0.0,0.0,0,0.0
F. Donati,Francesco Donati,-62618,Ternana,Ternana,https://cdn5.wyscout.com/photos/team/public/208_120x120.png,Serie C,"RCB3, RB, LCB3",RCB3,59,RB,16,LCB3,10,25.0,2001-01-20,300000,2026-06-30,30,2991,0,0.6900000000000001,0,2.37,11.77,53.71,Italy,['Italy'],right,187,75,False,7.19,4.3,71.33,2.47,51.22,0.03,0.04,0.18,4.09,5.76,0.54,2,0.06,0,0.0,1.35,0.0,0,0.0,0.02,0,0.0,9,0.27,22.22,0.0,0.0,2.08,37.68,0.12,75.0,1.9300000000000002,34.38,0.36,1.17,43.59,3.22,35.51,0.75,2.47,0.24,30.99,1.23,0.75,44.56,84.06,18.63,76.9,4.72,96.18,36.95,90.23,5.6,60.22,19.72,33.34,0.07,0.5700000000000001,0.03,0.03,0.03,0.0,0.27,6.2,79.61,2.05,52.94,0.24,25.0,0.48,0.78,9.39,75.96,91.58,15.02,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.47,0.09,0.0,0.0,0.18,0,0.0
M. Sorzi,Matteo Sorzi,-73092,Carpi,Carpi,https://cdn5.wyscout.com/photos/team/public/g-14689_120x120.png,Serie C,GK,GK,100,,0,,0,25.0,2000-07-21,200000,2026-06-30,30,2990,0,0.0,0,0.0,0.30000000000000004,80.0,Italy,['Italy'],right,0,0,False,1.29,0.0,0.0,0.15,80.0,0.0,0.0,0.0,1.29,1.8900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,8.01,0.09,0.18,14.81,83.13,8.52,72.08,0.0,0.0,8.85,97.96,5.96,61.11,30.09,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,30.43,0.06,0.0,0.0,0.0,0.0,0.0,4.61,67.97,98.82,5.12,38,1.1400000000000001,134,4.03,7,71.64,35.68,1.07,-2.32,-0.07,0.0,1.51,0.15,,,,0.0,0,0.0
M. Panatti,Michel Panatti,250726,Ospitaletto,Ospitaletto,https://cdn5.wyscout.com/photos/team/public/g-3662_120x120.png,Serie C,"LCMF, RCMF, DMF",LCMF,51,RCMF,27,DMF,18,32.0,1993-11-09,0,2027-06-30,30,2935,1,2.29,2,2.65,13.49,55.76,Italy,['Italy'],right,190,79,False,10.31,6.38,63.18,2.44,45.45,0.06,0.08,0.48,6.22,7.96,1.17,3,0.09,0,0.0,0.67,0.03,0,0.0,0.07,0,0.0,33,1.05,27.27,3.03,0.06,0.51,25.0,0.35000000000000003,27.27,0.13,25.0,0.19,0.41000000000000003,46.15,2.92,45.65,0.35000000000000003,0.29,0.0,39.61,0.16,0.76,57.79,83.14,21.01,67.52,8.25,96.92,44.78,91.28,12.57,56.31,22.59,36.43,0.08,0.76,0.03,0.06,0.06,100.0,0.06,12.79,63.77,3.36,47.17,1.9,48.33,1.49,0.19,11.27,76.62,91.78,23.55,0,,0,,0,0.0,0.0,0.0,,,1.94,,2.44,0.92,0.13,25.0,1.43,2,50.0
L. Russo,Luca Russo,-47420,Audace Cerignola,Audace Cerignola,https://cdn5.wyscout.com/photos/team/public/g40205_120x120.png,Serie C,"LWB, LB5, RWB",LWB,48,LB5,30,RWB,11,26.0,1999-09-30,275000,2026-06-30,31,2922,0,1.69,6,6.27,10.41,52.37,Italy,['Italy'],right,175,70,False,3.9699999999999998,2.86,56.99,0.65,38.1,0.06,0.08,0.15,2.2800000000000002,3.13,0.18,1,0.03,0,0.0,3.76,0.0,0,0.0,0.05,0,0.0,27,0.8300000000000001,33.33,0.0,0.18,3.7,44.17,3.05,45.45,0.65,38.1,0.62,3.11,57.43,5.76,50.8,1.97,1.82,0.18,26.83,1.9100000000000001,1.42,36.38,78.58,12.57,71.81,6.04,93.37,29.01,86.31,3.79,52.03,18.78,32.59,0.19,1.45,0.03,0.09,0.15,40.0,0.71,4.62,68.0,3.63,55.93,0.46,33.33,0.99,1.57,8.1,82.89,79.83,10.84,0,,0,,0,0.0,0.0,0.0,,,0.77,,0.65,0.0,0.0,0.0,0.09,0,0.0
J. Furlan,Jacopo Furlan,187147,Lecco,Lecco,https://cdn5.wyscout.com/photos/team/public/209_120x120.png,Serie C,GK,GK,100,,0,,0,33.0,1993-02-22,150000,2027-06-30,29,2917,0,0.0,0,0.0,0.34,81.82,Italy,['Italy'],right,188,83,False,0.89,0.06,50.0,0.09,100.0,0.0,0.0,0.0,0.86,1.32,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,9.41,0.12,0.12,13.88,87.33,8.15,80.3,0.03,100.0,9.56,99.03,4.26,61.59,30.43,48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,59.38,0.06,50.0,0.03,0.0,0.03,0.0,3.12,74.26,98.15,5.0,25,0.77,107,3.3,12,76.64,33.88,1.05,8.88,0.274,0.0,1.23,0.09,,,,0.0,0,0.0
F. Toffanin,Francesco Toffanin,-144789,Virtus Verona,Virtus Verona,https://cdn5.wyscout.com/photos/team/public/1410_120x120.png,Serie C,CB,CB,86,,0,,0,22.0,2003-04-05,0,2028-06-30,30,2914,2,1.11,0,0.56,14.67,64.42,Italy,['Italy'],right,185,0,False,10.13,7.1,77.39,4.29,51.8,0.03,0.04,0.71,4.6,6.11,0.86,6,0.19,0,0.0,0.15,0.06,2,0.06,0.03,1,0.03,18,0.56,11.11,11.111,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.12,75.0,1.6400000000000001,54.72,0.37,0.37,0.0,29.74,0.31,1.08,44.75,89.51,16.89,78.24,2.44,97.47,38.98,94.37,5.65,57.92,21.21,38.53,0.02,0.15,0.03,0.0,0.0,0.0,0.03,4.54,65.31,0.53,41.18,0.4,23.08,0.25,0.0,7.32,69.62,97.02,21.74,0,,0,,0,0.0,0.0,0.0,,,1.76,,4.29,0.0,0.0,0.0,0.0,0,0.0
