Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Tonti,Alessandro Tonti,254057,Pineto,Pineto,https://cdn5.wyscout.com/photos/team/public/g37149_120x120.png,Serie C,GK,GK,100,,0,,0,33.0,1992-05-28,300000,2026-06-30,33,3368,0,0.0,0,0.0,0.61,91.3,Italy,['Italy'],left,187,85,False,0.91,0.08,100.0,0.4,100.0,0.03,0.04,0.0,0.8,1.28,0.03,3,0.08,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78,0.29,0.21,18.71,85.0,12.4,78.88,0.0,0.0,11.25,96.91,7.43,67.27,32.45,49.2,0.0,0.0,0.0,0.0,0.03,100.0,0.0,2.7800000000000002,60.58,0.05,0.0,0.21,37.5,0.0,0.0,5.5,83.5,98.16,5.8,40,1.07,148,3.95,10,72.97,39.12,1.05,-0.88,-0.024,0.0,1.6600000000000001,0.4,,,,0.0,0,0.0
F. Agazzi,Federico Agazzi,-169264,Alcione Milano,Alcione Milano,https://cdn5.wyscout.com/photos/team/public/g34075_120x120.png,Serie C,GK,GK,100,,0,,0,21.0,2004-04-18,0,2027-06-30,34,3352,0,0.0,0,0.0,0.56,90.48,Italy,['Italy'],right,188,78,True,1.29,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.29,1.7000000000000002,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,13.29,0.21,0.19,21.37,87.94,10.85,79.21,0.03,100.0,15.12,98.05,6.2,64.07,27.78,46.67,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.83,58.82,0.03,0.0,0.11,25.0,0.03,0.0,4.91,71.04,96.94,8.78,23,0.62,131,3.52,15,82.44,39.58,1.06,16.58,0.445,0.0,1.4,0.35000000000000003,,,,0.0,0,0.0
M. Panatti,Michel Panatti,250726,Ospitaletto,Ospitaletto,https://cdn5.wyscout.com/photos/team/public/g-3662_120x120.png,Serie C,"LCMF, RCMF, DMF",LCMF,51,RCMF,24,DMF,22,32.0,1993-11-09,0,2027-06-30,34,3329,1,2.51,3,3.41,13.27,56.01,Italy,['Italy'],right,190,79,False,10.17,6.38,63.98,2.3,45.88,0.08,0.1,0.46,6.0,7.59,1.08,3,0.08,0,0.0,0.62,0.03,0,0.0,0.07,0,0.0,38,1.03,23.68,2.632,0.08,0.46,29.41,0.30000000000000004,27.27,0.14,40.0,0.16,0.38,50.0,2.89,44.86,0.30000000000000004,0.30000000000000004,0.0,39.66,0.14,0.73,57.37,83.08,20.76,66.8,8.16,97.35,44.74,90.76,12.25,56.95,22.36,36.54,0.09,0.76,0.03,0.05,0.05,100.0,0.05,12.19,62.53,3.27,47.93,1.8399999999999999,48.53,1.4100000000000001,0.16,11.11,76.64,92.13,23.01,0,,0,,0,0.0,0.0,0.0,,,2.0,,2.3,0.84,0.14,20.0,1.43,2,50.0
V. Boffelli,Valerio Boffelli,-148532,Cavese,Cavese,https://cdn5.wyscout.com/photos/team/public/206_120x120.png,Serie C,GK,GK,100,,0,,0,21.0,2004-09-04,175000,2027-06-30,33,3327,0,0.0,0,0.05,0.46,82.35,Italy,['Italy'],right,185,76,False,1.33,0.05,50.0,0.24,100.0,0.03,0.04,0.0,1.27,1.74,0.03,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.0,0.0,0.0,8.52,0.32,0.16,16.69,77.31,11.33,67.78,0.0,0.0,7.28,96.28,9.41,62.64,36.63,48.14,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.54,53.19,0.08,0.0,0.24,44.44,0.0,0.0,7.22,75.28,98.84,4.68,38,1.03,123,3.33,12,69.11,41.76,1.13,3.76,0.10200000000000001,0.0,1.19,0.24,,,,0.0,0,0.0
L. Gemello,Luca Gemello,477614,Perugia,Perugia,https://cdn5.wyscout.com/photos/team/public/216_120x120.png,Serie C,GK,GK,100,,0,,0,25.0,2000-07-03,300000,2027-06-30,33,3324,0,0.0,0,0.0,0.6000000000000001,81.82,Italy,['Italy'],right,190,78,False,0.89,0.05,100.0,0.32,75.0,0.0,0.0,0.0,0.84,1.28,0.03,4,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.14,80.0,0.0,0.0,0.0,9.96,0.03,0.19,16.14,82.89,9.21,70.88,0.03,100.0,9.94,98.64,6.17,57.89,33.44,47.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,55.88,0.19,0.0,0.43,25.0,0.03,0.0,4.49,72.29,98.74,6.47,39,1.06,128,3.47,6,69.53,38.32,1.04,-0.68,-0.018000000000000002,0.03,1.38,0.32,,,,0.0,0,0.0
M. Maita,Mattia Maita,175913,Benevento,Benevento,https://cdn5.wyscout.com/photos/team/public/401_120x120.png,Serie C,"RCMF, RDMF, LCMF",RCMF,48,RDMF,25,LCMF,12,31.0,1994-07-29,750000,2028-06-30,34,3307,1,1.1,6,4.77,14.94,54.46,Italy,['Italy'],right,182,80,False,6.97,5.99,61.82,1.3900000000000001,49.02,0.08,0.13,0.14,3.18,5.09,1.52,4,0.11,0,0.0,1.6600000000000001,0.03,1,0.03,0.03,0,0.0,13,0.35000000000000003,38.46,7.692,0.16,1.1400000000000001,42.86,0.44,56.25,0.65,37.5,0.08,1.6600000000000001,55.74,6.37,49.15,0.71,2.99,0.14,44.5,0.30000000000000004,1.17,61.4,83.87,26.04,75.03,6.15,96.02,52.96,87.92,7.35,60.37,19.64,34.5,0.13,1.28,0.08,0.05,0.24,44.44,0.52,13.28,75.61,3.62,58.65,0.98,30.56,1.63,0.49,14.12,84.2,90.56,21.34,0,,0,,0,0.0,0.0,0.0,,,1.33,,1.3900000000000001,0.05,0.0,0.0,0.03,0,0.0
M. Caldore,Marco Caldore,281487,Giugliano,Giugliano,https://cdn5.wyscout.com/photos/team/public/g5168_120x120.png,Serie C,"LCB3, LCB",LCB3,56,LCB,30,,0,32.0,1994-02-28,250000,2027-06-30,33,3305,0,1.23,0,0.34,12.5,62.09,Italy,['Italy'],left,184,79,False,7.92,5.61,71.36,2.7,58.59,0.49,0.67,0.49,3.43,4.72,0.9500000000000001,2,0.05,1,0.03,0.63,0.0,0,0.0,0.03,0,0.0,16,0.44,25.0,0.0,0.0,0.54,50.0,0.52,47.37,0.0,0.0,0.0,0.41000000000000003,60.0,1.88,49.28,0.41000000000000003,0.54,0.11,24.15,0.30000000000000004,1.03,37.55,85.13,18.14,77.63,2.48,96.7,30.91,91.63,6.13,55.11,20.05,33.74,0.01,0.22,0.03,0.03,0.0,0.0,0.05,4.9,64.44,1.01,43.24,0.44,37.5,0.19,0.27,7.11,71.26,92.46,13.37,0,,0,,0,0.0,0.0,0.0,,,1.28,,2.7,0.0,0.0,0.0,0.0,0,0.0
J. Furlan,Jacopo Furlan,187147,Lecco,Lecco,https://cdn5.wyscout.com/photos/team/public/209_120x120.png,Serie C,GK,GK,100,,0,,0,33.0,1993-02-22,150000,2027-06-30,33,3304,0,0.0,0,0.0,0.33,83.33,Italy,['Italy'],right,188,83,False,0.93,0.05,50.0,0.11,100.0,0.0,0.0,0.0,0.9,1.37,0.03,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,10.13,0.14,0.11,14.74,87.43,8.53,81.15,0.03,100.0,10.16,98.93,4.49,62.42,30.23,48.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,61.54,0.05,50.0,0.03,0.0,0.03,0.0,3.38,72.58,97.04,5.53,28,0.76,121,3.3,14,76.86,38.52,1.05,10.52,0.28700000000000003,0.0,1.25,0.11,,,,0.0,0,0.0
S. Vitale,Samuele Vitale,-149760,Ascoli,Ascoli,https://cdn5.wyscout.com/photos/team/public/191_120x120.png,Serie C,GK,GK,100,,0,,0,23.0,2002-08-10,75000,2027-06-30,33,3302,0,0.0,0,0.0,0.52,94.74,Italy,['Italy'],right,178,77,False,0.84,0.08,100.0,0.38,100.0,0.0,0.0,0.03,0.76,1.5899999999999999,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.05,0.0,16.93,0.19,0.08,26.52,90.34,13.6,83.97,0.03,100.0,21.01,96.76,5.45,66.5,23.05,38.1,0.0,0.0,0.03,0.0,0.0,0.0,0.03,1.1400000000000001,45.24,0.05,0.0,0.22,50.0,0.0,0.0,3.73,59.12,97.52,11.01,21,0.5700000000000001,96,2.62,17,78.13,26.07,0.71,5.07,0.138,0.0,0.8200000000000001,0.38,,,,0.0,0,0.0
F. Donati,Francesco Donati,-62618,Ternana,Ternana,https://cdn5.wyscout.com/photos/team/public/208_120x120.png,Serie C,"RCB3, RB",RCB3,62,RB,14,,0,25.0,2001-01-20,300000,2026-06-30,33,3292,0,0.72,0,2.73,11.76,53.72,Italy,['Italy'],right,187,75,False,7.0,4.29,70.7,2.43,50.56,0.03,0.04,0.16,3.94,5.66,0.52,3,0.08,0,0.0,1.34,0.0,0,0.0,0.02,0,0.0,10,0.27,20.0,0.0,0.0,2.0,36.99,0.11,75.0,1.8599999999999999,33.82,0.33,1.12,48.78,3.2800000000000002,36.67,0.85,2.38,0.22,31.47,1.15,0.74,44.78,84.07,18.65,76.25,4.89,96.09,37.35,90.19,5.5,59.2,19.5,33.32,0.07,0.63,0.03,0.03,0.03,0.0,0.30000000000000004,6.15,78.22,1.94,53.52,0.22,25.0,0.52,0.74,9.1,75.68,91.65,14.74,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.43,0.08,0.0,0.0,0.16,0,0.0
A. Moretti,Andrea Moretti,-173098,Cosenza,Cosenza,https://cdn5.wyscout.com/photos/team/public/1247_120x120.png,Serie C,"RCB, RCB3",RCB,59,RCB3,23,,0,24.0,2002-02-26,250000,2027-06-30,34,3289,2,2.02,0,0.35000000000000003,11.6,64.15,Italy,['Italy'],right,0,0,True,8.02,5.36,71.43,3.34,59.02,0.08,0.11,0.66,4.1,5.74,0.96,3,0.08,0,0.0,0.30000000000000004,0.05,2,0.05,0.06,1,0.03,10,0.27,30.0,20.0,0.0,0.5700000000000001,33.33,0.08,33.33,0.47000000000000003,29.41,0.05,0.14,20.0,0.8200000000000001,56.67,0.49,0.41000000000000003,0.05,28.65,0.74,0.52,42.09,85.24,17.62,73.76,3.37,95.12,35.14,91.59,6.4,55.13,22.38,34.99,0.01,0.19,0.0,0.0,0.0,0.0,0.05,5.09,62.9,0.85,35.48,0.14,40.0,0.19,0.22,8.1,69.26,94.55,18.58,0,,0,,0,0.0,0.0,0.0,,,2.44,,3.34,0.0,0.0,0.0,0.0,0,0.0
G. Drago,Giacomo Drago,-62987,Lumezzane,Lumezzane,https://cdn5.wyscout.com/photos/team/public/365_120x120.png,Serie C,GK,GK,100,,0,,0,25.0,2001-03-09,250000,2026-06-30,33,3273,0,0.0,0,0.0,0.8200000000000001,93.33,Italy,['Italy'],right,194,85,True,1.15,0.03,0.0,0.6000000000000001,100.0,0.0,0.0,0.0,1.15,1.57,0.0,5,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,10.59,0.25,0.27,17.32,83.17,9.46,70.93,0.0,0.0,10.56,97.92,6.76,60.16,31.48,46.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,43.08,0.08,0.0,0.03,0.0,0.0,0.0,4.34,71.52,97.74,7.29,28,0.77,142,3.9,13,80.28,44.34,1.22,16.34,0.449,0.0,1.98,0.6000000000000001,,,,0.0,0,0.0
F. Manfrin,Filippo Manfrin,-151889,Arzignano Valchiampo,Arzignano Valchiampo,https://cdn5.wyscout.com/photos/team/public/g31143_120x120.png,Serie C,GK,GK,100,,0,,0,21.0,2004-04-13,125000,2027-06-30,34,3258,0,0.0,0,0.0,0.44,81.25,Italy,['Italy'],right,186,75,False,1.27,0.06,0.0,0.28,100.0,0.03,0.03,0.0,1.24,1.48,0.08,2,0.06,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,9.14,0.19,0.11,16.85,86.39,9.25,77.91,0.0,0.0,10.8,97.95,6.05,65.75,30.28,48.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,54.55,0.06,100.0,0.17,50.0,0.06,0.0,4.78,74.57,96.49,6.3,42,1.16,141,3.9,9,70.21,42.86,1.18,0.86,0.024,0.0,1.3,0.28,,,,0.0,0,0.0
