Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Müller,Jannik Müller,260552,Osnabrück,Osnabrück,https://cdn5.wyscout.com/photos/team/public/344_120x120.png,3. Liga,CB,CB,99,,0,,0,32.0,1994-01-18,800000,2028-06-30,27,2615,1,1.27,0,0.01,11.36,62.12,Germany,['Germany'],right,187,77,False,7.37,4.03,74.36,3.7199999999999998,54.63,0.28,0.33,0.6900000000000001,4.1,4.96,0.55,6,0.21,0,0.0,0.14,0.03,1,0.03,0.04,0,0.0,11,0.38,18.18,9.091,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,66.67,1.4100000000000001,46.34,0.72,0.17,0.0,21.72,0.0,0.59,35.45,85.63,15.69,76.32,2.51,95.89,31.56,90.08,3.79,50.91,19.65,39.08,0.0,0.07,0.03,0.0,0.03,0.0,0.0,4.03,60.68,0.41000000000000003,33.33,0.31,33.33,0.1,0.0,6.3,64.48,95.69,13.56,0,,0,,0,0.0,0.0,0.0,,,1.82,,3.7199999999999998,0.03,0.0,0.0,0.0,0,0.0
T. Cigerci,Tolcay Cigerci,259548,Energie Cottbus,Energie Cottbus,https://cdn5.wyscout.com/photos/team/public/12_120x120.png,3. Liga,"AMF, RCMF3, RAMF",AMF,32,RCMF3,30,RAMF,12,31.0,1995-01-24,275000,2027-06-30,28,2597,13,14.9,10,7.67,21.17,43.04,Germany,['Germany'],left,180,68,False,4.44,4.99,54.17,0.87,16.0,0.0,0.0,0.03,1.73,2.38,0.9400000000000001,4,0.14,0,0.0,5.03,0.45,5,0.17,0.52,0,0.0,80,2.77,50.0,16.25,0.35000000000000003,1.77,58.82,0.55,75.0,1.21,51.43,0.49,4.44,55.47,12.96,41.18,3.12,3.19,0.38,28.83,0.76,1.11,39.89,80.54,14.66,69.03,8.63,91.97,33.72,84.79,4.47,57.36,18.56,35.01,0.27,2.08,0.1,0.07,0.35000000000000003,40.0,0.9400000000000001,7.87,69.6,4.19,68.6,1.18,52.94,2.46,0.9400000000000001,8.53,84.96,89.32,10.71,0,,0,,0,0.0,0.0,0.0,,,0.42,,0.87,1.32,0.14,0.0,3.36,9,88.889
J. Gillekens,Jordy Gillekens,467649,Wehen Wiesbaden,Wehen Wiesbaden,https://cdn5.wyscout.com/photos/team/public/340_120x120.png,3. Liga,"RCB, RCB3",RCB,51,RCB3,47,,0,26.0,2000-02-18,200000,2028-06-30,27,2591,2,1.77,2,0.87,12.32,61.29,Belgium,['Belgium'],right,187,78,False,8.78,5.49,61.84,3.76,62.5,0.25,0.32,1.01,5.13,6.54,1.16,8,0.28,0,0.0,0.51,0.07,2,0.07,0.06,2,0.07,15,0.54,33.33,13.333,0.07,0.43,41.67,0.04,0.0,0.4,45.45,0.04,0.25,57.14,1.12,54.84,0.76,0.87,0.11,30.39,0.36,0.76,43.1,85.83,17.27,73.43,3.9699999999999998,98.18,36.46,91.77,6.29,54.02,21.17,40.81,0.03,0.18,0.0,0.0,0.07,0.0,0.11,5.09,67.38,0.47000000000000003,53.85,0.29,0.0,0.22,0.18,7.98,67.87,94.85,16.84,0,,0,,0,0.0,0.0,0.0,,,2.6,,3.76,0.0,0.0,0.0,0.0,0,0.0
J. Scholz,Jonas Scholz,454040,Ingolstadt,Ingolstadt,https://cdn5.wyscout.com/photos/team/public/1116_120x120.png,3. Liga,"LCB, LCB3",LCB,59,LCB3,39,,0,27.0,1999-01-24,150000,2027-06-30,27,2587,2,2.95,0,0.47000000000000003,17.74,61.96,Germany,['Germany'],left,189,85,False,9.81,6.37,70.49,6.05,61.49,0.35000000000000003,0.45,0.66,4.97,6.44,0.9400000000000001,4,0.14,0,0.0,0.63,0.07,2,0.07,0.1,1,0.03,20,0.7000000000000001,45.0,10.0,0.0,0.17,80.0,0.17,80.0,0.0,0.0,0.0,0.21,83.33,1.67,50.0,1.04,0.56,0.0,30.34,0.14,0.8300000000000001,46.69,85.17,19.66,74.34,4.28,94.31,39.52,91.29,7.03,50.99,21.78,42.33,0.02,0.14,0.0,0.03,0.0,0.0,0.07,6.19,64.04,0.73,47.62,0.66,36.84,0.45,0.14,8.98,66.67,94.89,18.37,0,,0,,0,0.0,0.0,0.0,,,3.03,,6.05,0.0,0.0,0.0,0.0,0,0.0
T. Zobel,Tristan Zobel,-199879,Erzgebirge Aue,Erzgebirge Aue,https://cdn5.wyscout.com/photos/team/public/346_120x120.png,3. Liga,"LCB, LCB3",LCB,82,LCB3,12,,0,22.0,2003-10-04,50000,2028-06-30,26,2578,1,1.4100000000000001,0,0.29,16.44,62.0,Germany,['Germany'],unknown,192,0,True,9.88,6.95,75.38,4.05,47.41,0.07,0.1,0.73,4.57,6.23,0.66,5,0.17,0,0.0,0.31,0.03,1,0.03,0.05,1,0.03,10,0.35000000000000003,40.0,10.0,0.0,0.07,50.0,0.07,50.0,0.0,0.0,0.0,0.21,66.67,2.06,45.76,0.8,0.49,0.0,26.71,0.52,0.42,40.57,90.19,15.71,80.67,3.98,97.37,37.18,93.43,3.32,54.74,20.68,39.49,0.01,0.14,0.0,0.0,0.0,0.0,0.03,4.5,72.87,0.17,40.0,0.03,100.0,0.17,0.03,6.42,73.37,97.55,17.07,0,,0,,0,0.0,0.0,0.0,,,3.11,,4.05,0.0,0.0,0.0,0.0,0,0.0
S. Lorenz,Simon Lorenz,358775,Ingolstadt,Ingolstadt,https://cdn5.wyscout.com/photos/team/public/1116_120x120.png,3. Liga,"RCB, CB",RCB,61,CB,28,,0,28.0,1997-03-30,550000,2026-06-30,26,2576,3,1.9300000000000002,0,0.01,15.23,61.47,Germany,['Germany'],right,191,91,False,9.01,5.24,71.33,6.32,59.67,0.1,0.14,1.08,5.17,6.79,1.01,3,0.1,0,0.0,0.31,0.1,3,0.1,0.07,3,0.1,16,0.56,37.5,18.75,0.0,0.14,25.0,0.03,0.0,0.1,33.33,0.03,0.14,50.0,1.29,45.95,0.87,0.24,0.03,30.89,0.17,0.84,45.66,86.92,17.08,73.42,3.42,94.9,40.81,92.21,4.75,42.65,20.08,41.08,0.0,0.03,0.03,0.0,0.03,0.0,0.0,4.26,64.75,0.63,44.44,0.24,42.86,0.21,0.03,7.48,64.95,96.31,19.88,0,,0,,0,0.0,0.0,0.0,,,2.62,,6.32,0.0,0.0,0.0,0.0,0,0.0
M. Ens,Martin Ens,-93667,Verl,Verl,https://cdn5.wyscout.com/photos/team/public/2680_120x120.png,3. Liga,RCB,RCB,87,,0,,0,24.0,2001-12-20,200000,2027-06-30,26,2563,3,1.9500000000000002,0,0.55,15.56,59.82,Germany,['Germany'],right,187,76,False,8.46,5.27,70.0,5.51,56.05,0.28,0.53,0.49,4.49,8.42,1.16,6,0.21,0,0.0,0.25,0.11,3,0.11,0.07,3,0.11,13,0.46,38.46,23.077,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.11,66.67,1.8599999999999999,50.94,1.02,1.23,0.07,50.85,0.46,0.9500000000000001,68.12,93.09,22.68,87.77,5.62,95.63,64.68,95.22,3.41,53.61,18.49,37.07,0.02,0.21,0.0,0.04,0.04,0.0,0.04,5.06,80.56,0.25,28.57,0.18,20.0,0.32,0.0,7.83,70.85,96.9,31.67,0,,0,,0,0.0,0.0,0.0,,,3.58,,5.51,0.0,0.0,0.0,0.0,0,0.0
J. Janitzek,Justin Janitzek,-115943,Wehen Wiesbaden,Wehen Wiesbaden,https://cdn5.wyscout.com/photos/team/public/340_120x120.png,3. Liga,"LCB, LCB3",LCB,52,LCB3,47,,0,22.0,2004-02-10,200000,2027-06-30,27,2559,1,1.6400000000000001,1,0.26,13.47,60.87,Germany,['Germany'],left,192,79,False,11.02,6.51,71.35,4.17,52.63,0.92,1.13,0.92,5.45,6.76,0.92,9,0.32,0,0.0,0.22,0.04,1,0.04,0.06,1,0.04,11,0.4,18.18,9.091,0.04,0.15,50.0,0.15,50.0,0.0,0.0,0.0,0.11,66.67,1.1,40.0,0.73,0.59,0.04,34.26,0.07,0.48,49.96,88.5,17.79,76.54,4.87,97.74,45.57,92.05,4.25,51.72,18.38,35.56,0.01,0.15,0.04,0.07,0.0,0.0,0.07,4.43,69.42,0.33,55.56,0.22,33.33,0.22,0.04,6.8100000000000005,63.44,96.27,20.61,0,,0,,0,0.0,0.0,0.0,,,3.51,,4.17,0.04,0.0,0.0,0.0,0,0.0
S. Voet,Siemen Voet,460046,1860 München,1860 München,https://cdn5.wyscout.com/photos/team/public/339_120x120.png,3. Liga,"LCB3, LCB",LCB3,82,LCB,15,,0,26.0,2000-02-03,400000,2027-06-30,27,2551,0,1.62,2,0.75,13.3,57.82,Belgium,['Belgium'],left,190,85,False,9.35,6.77,61.46,3.81,52.78,0.14,0.18,0.56,5.05,6.58,0.99,7,0.25,0,0.0,0.35000000000000003,0.0,0,0.0,0.06,0,0.0,11,0.39,9.09,0.0,0.07,0.28,50.0,0.28,50.0,0.0,0.0,0.04,0.18,80.0,0.64,66.67,0.9500000000000001,0.67,0.04,29.04,0.21,0.42,43.85,86.65,19.65,80.07,3.99,93.81,39.27,90.12,4.3,57.38,19.98,35.82,0.03,0.14,0.0,0.04,0.04,100.0,0.07,5.36,75.0,0.6000000000000001,41.18,0.11,100.0,0.32,0.14,7.76,64.09,93.91,15.63,0,,0,,0,0.0,0.0,0.0,,,2.22,,3.81,0.0,0.0,0.0,0.0,0,0.0
L. Wilhelm,Lasse Wilhelm,-134786,Saarbrücken,Saarbrücken,https://cdn5.wyscout.com/photos/team/public/2693_120x120.png,3. Liga,"RCB3, RCB, RB",RCB3,40,RCB,26,RB,13,22.0,2003-03-20,225000,2026-06-30,26,2539,0,0.5,1,0.8200000000000001,14.57,61.31,Germany,['Germany'],right,186,0,False,10.32,7.94,70.98,3.54,57.0,0.28,0.36,0.28,4.4,5.64,0.67,5,0.18,0,0.0,0.28,0.0,0,0.0,0.02,0,0.0,5,0.18,20.0,0.0,0.04,0.32,44.44,0.07,50.0,0.25,42.86,0.0,0.21,50.0,1.6,28.89,0.53,1.03,0.07,27.19,0.6000000000000001,0.21,41.19,85.63,17.79,76.69,3.83,94.44,37.25,89.72,3.65,46.6,20.32,35.84,0.03,0.18,0.0,0.0,0.0,0.0,0.07,4.71,71.43,0.6000000000000001,29.41,0.18,20.0,0.18,0.11,8.54,63.49,94.02,15.42,0,,0,,0,0.0,0.0,0.0,,,1.56,,3.54,0.0,0.0,0.0,0.0,0,0.0
M. Costly,Marcel Costly,351291,Ingolstadt,Ingolstadt,https://cdn5.wyscout.com/photos/team/public/1116_120x120.png,3. Liga,"RW, RWF",RW,71,RWF,17,,0,30.0,1995-11-20,350000,2028-06-30,27,2530,11,13.17,7,6.88,20.92,46.09,Germany,"['Germany', 'United States']",right,183,79,False,5.3,4.06,63.16,3.98,47.32,0.25,0.32,0.14,2.49,3.22,1.0,3,0.11,0,0.0,6.44,0.39,10,0.36,0.47000000000000003,2,0.07,79,2.81,39.24,13.924,0.25,5.76,42.59,1.17,54.55,4.55,39.06,0.6000000000000001,4.91,57.97,10.35,42.61,5.34,2.24,0.39,17.68,3.7,1.25,24.44,58.95,5.44,47.71,4.02,82.3,17.11,66.94,1.78,36.0,18.7,29.48,0.24,1.96,0.11,0.04,0.11,33.33,0.85,1.99,46.43,4.94,45.32,0.32,11.11,1.03,2.38,5.02,70.92,59.56,9.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.98,0.04,0.0,0.0,0.07,1,100.0
E. Engelhardt,Erik Engelhardt,414531,Energie Cottbus,Energie Cottbus,https://cdn5.wyscout.com/photos/team/public/12_120x120.png,3. Liga,CF,CF,89,,0,,0,27.0,1998-04-18,1200000,2027-06-30,28,2521,15,13.19,2,1.96,24.78,39.19,Germany,['Germany'],left,179,78,False,4.75,4.75,56.39,4.82,37.04,0.07,0.1,0.18,2.0,2.71,2.03,3,0.11,0,0.0,2.89,0.54,15,0.54,0.47000000000000003,5,0.18,57,2.03,56.14,26.316,0.07,1.32,32.43,1.11,29.03,0.21,50.0,0.18,2.43,54.41,10.03,33.1,4.43,0.86,0.14,11.03,2.0,1.6800000000000002,16.14,69.25,3.61,49.5,3.5300000000000002,86.87,13.74,74.03,1.18,54.55,17.28,22.4,0.07,0.64,0.07,0.0,0.07,0.0,0.29,1.75,51.02,1.3599999999999999,44.74,0.18,0.0,0.89,0.36,1.82,70.59,76.43,5.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.82,0.0,0.0,0.0,0.0,0,0.0
