Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Costly,Marcel Costly,351291,Ingolstadt,Ingolstadt,https://cdn5.wyscout.com/photos/team/public/1116_120x120.png,3. Liga,"RW, RWF",RW,70,RWF,15,,0,30.0,1995-11-20,350000,2028-06-30,31,2919,13,14.77,8,7.63,20.29,45.29,Germany,"['Germany', 'United States']",right,183,79,False,5.52,4.1,66.17,3.85,45.6,0.28,0.35000000000000003,0.12,2.5300000000000002,3.23,0.92,3,0.09,0,0.0,6.01,0.4,12,0.37,0.46,2,0.06,88,2.71,40.91,14.773,0.25,5.64,42.08,1.1400000000000001,56.76,4.47,37.93,0.59,4.53,55.1,9.87,40.94,5.18,2.03,0.4,18.31,3.76,1.17,24.54,60.55,5.4,49.14,4.29,84.89,17.42,69.03,1.7000000000000002,34.55,18.76,31.19,0.24,1.85,0.12,0.03,0.09,33.33,0.8,1.97,48.44,4.72,45.75,0.28,11.11,0.99,2.2800000000000002,4.9,72.33,60.77,9.59,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.85,0.06,0.0,0.0,0.09,1,100.0
J. Müller,Jannik Müller,260552,Osnabrück,Osnabrück,https://cdn5.wyscout.com/photos/team/public/344_120x120.png,3. Liga,CB,CB,95,,0,,0,32.0,1994-01-18,800000,2028-06-30,30,2907,1,1.27,0,0.01,11.05,62.46,Germany,['Germany'],right,187,77,False,7.34,4.12,75.94,3.44,54.05,0.28,0.33,0.65,3.93,4.73,0.56,6,0.19,0,0.0,0.15,0.03,1,0.03,0.04,0,0.0,11,0.34,18.18,9.091,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.12,75.0,1.3599999999999999,45.45,0.65,0.25,0.0,21.58,0.0,0.53,35.2,86.02,15.7,76.92,2.32,96.0,31.27,90.79,3.84,49.19,19.53,39.24,0.0,0.06,0.03,0.0,0.03,0.0,0.0,4.12,59.4,0.37,33.33,0.28,33.33,0.09,0.0,6.1,65.99,95.56,13.25,0,,0,,0,0.0,0.0,0.0,,,1.67,,3.44,0.03,0.0,0.0,0.0,0,0.0
T. Cigerci,Tolcay Cigerci,259548,Energie Cottbus,Energie Cottbus,https://cdn5.wyscout.com/photos/team/public/12_120x120.png,3. Liga,"AMF, RCMF3, RAMF",AMF,35,RCMF3,27,RAMF,13,31.0,1995-01-24,275000,2027-06-30,31,2878,14,16.17,11,8.55,21.58,44.2,Germany,['Germany'],left,180,68,False,4.5,5.07,56.79,0.97,19.35,0.0,0.0,0.03,1.63,2.27,0.88,4,0.13,0,0.0,4.94,0.44,6,0.19,0.51,0,0.0,92,2.88,47.83,15.217,0.34,1.63,57.69,0.53,70.59,1.09,51.43,0.47000000000000003,4.47,55.94,13.23,41.61,3.13,3.22,0.41000000000000003,29.36,0.88,1.22,40.68,80.4,15.23,69.61,8.38,91.79,34.65,84.39,4.47,58.04,18.5,34.99,0.27,2.06,0.13,0.06,0.31,40.0,0.91,7.91,70.75,4.25,68.38,1.16,54.05,2.5300000000000002,0.84,8.82,84.04,89.14,10.95,0,,0,,0,0.0,0.0,0.0,,,0.38,,0.97,1.31,0.16,0.0,3.22,9,88.889
F. Gebhardt,Felix Gebhardt,-75385,Jahn Regensburg,Jahn Regensburg,https://cdn5.wyscout.com/photos/team/public/1127_120x120.png,3. Liga,GK,GK,100,,0,,0,24.0,2002-03-01,700000,2026-06-30,29,2871,0,0.0,0,0.0,0.6000000000000001,78.95,Germany,['Germany'],right,189,83,False,1.38,0.13,25.0,0.38,91.67,0.03,0.04,0.0,1.32,1.65,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.09,100.0,0.0,0.0,0.0,16.71,0.28,0.09,24.42,86.01,12.35,75.38,0.0,0.0,16.05,97.27,8.37,64.42,29.74,47.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,57.97,0.19,50.0,0.16,60.0,0.0,0.0,6.55,71.77,97.08,10.75,44,1.38,123,3.86,7,64.23,41.98,1.32,-2.02,-0.063,0.0,1.32,0.38,,,,0.0,0,0.0
M. Ens,Martin Ens,-93667,Verl,Verl,https://cdn5.wyscout.com/photos/team/public/2680_120x120.png,3. Liga,RCB,RCB,89,,0,,0,24.0,2001-12-20,200000,2027-06-30,29,2852,3,1.9500000000000002,0,0.55,15.31,59.79,Germany,['Germany'],right,187,76,False,8.49,5.33,69.82,5.59,56.5,0.28,0.52,0.47000000000000003,4.48,8.27,1.1400000000000001,6,0.19,0,0.0,0.25,0.09,3,0.09,0.06,3,0.09,14,0.44,35.71,21.429,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.13,75.0,1.77,50.0,0.9500000000000001,1.3900000000000001,0.06,50.62,0.47000000000000003,0.85,67.63,93.23,22.59,87.99,5.74,96.15,64.15,95.43,3.44,53.21,18.45,36.08,0.02,0.19,0.03,0.03,0.03,0.0,0.03,4.92,81.41,0.22,28.57,0.16,20.0,0.28,0.0,7.89,71.6,96.9,31.53,0,,0,,0,0.0,0.0,0.0,,,3.69,,5.59,0.0,0.0,0.0,0.0,0,0.0
S. Voet,Siemen Voet,460046,1860 München,1860 München,https://cdn5.wyscout.com/photos/team/public/339_120x120.png,3. Liga,"LCB3, LCB",LCB3,84,LCB,14,,0,26.0,2000-02-03,400000,2027-06-30,30,2843,0,1.76,2,0.9500000000000001,13.33,58.43,Belgium,['Belgium'],left,190,85,False,9.5,6.62,62.2,3.96,52.8,0.13,0.17,0.5700000000000001,5.26,6.88,0.89,7,0.22,0,0.0,0.41000000000000003,0.0,0,0.0,0.06,0,0.0,13,0.41000000000000003,15.38,0.0,0.06,0.41000000000000003,46.15,0.38,41.67,0.03,100.0,0.03,0.16,80.0,0.66,66.67,0.98,0.6000000000000001,0.03,29.25,0.25,0.44,44.95,86.48,19.98,79.71,4.12,94.62,40.14,89.98,4.4,58.27,19.86,35.7,0.03,0.16,0.0,0.03,0.03,100.0,0.06,5.38,74.71,0.8200000000000001,42.31,0.22,71.43,0.38,0.19,8.01,64.03,93.28,16.02,0,,0,,0,0.0,0.0,0.0,,,2.22,,3.96,0.0,0.0,0.0,0.03,0,0.0
L. Wilhelm,Lasse Wilhelm,-134786,Saarbrücken,Saarbrücken,https://cdn5.wyscout.com/photos/team/public/2693_120x120.png,3. Liga,"RCB3, RCB, LCB",RCB3,36,RCB,26,LCB,12,23.0,2003-03-20,225000,2026-06-30,29,2827,0,0.5,1,0.8300000000000001,14.14,61.49,Germany,['Germany'],right,186,0,False,10.09,7.7,70.66,3.47,57.8,0.25,0.32,0.35000000000000003,4.39,5.5600000000000005,0.6000000000000001,5,0.16,0,0.0,0.25,0.0,0,0.0,0.02,0,0.0,5,0.16,20.0,0.0,0.03,0.29,44.44,0.06,50.0,0.22,42.86,0.0,0.19,50.0,1.46,28.26,0.54,1.02,0.1,27.16,0.54,0.19,41.16,86.39,17.57,77.17,3.8200000000000003,95.0,37.38,90.46,3.5300000000000002,45.95,20.21,36.38,0.03,0.19,0.0,0.0,0.0,0.0,0.06,4.58,72.22,0.5700000000000001,33.33,0.19,16.67,0.19,0.1,8.05,63.64,94.69,15.6,0,,0,,0,0.0,0.0,0.0,,,1.53,,3.47,0.0,0.0,0.0,0.0,0,0.0
E. Engelhardt,Erik Engelhardt,414531,Energie Cottbus,Energie Cottbus,https://cdn5.wyscout.com/photos/team/public/12_120x120.png,3. Liga,CF,CF,89,,0,,0,27.0,1998-04-18,1200000,2027-06-30,31,2808,16,13.62,3,2.4,24.26,38.04,Germany,['Germany'],left,179,78,False,4.58,4.8100000000000005,53.33,4.65,36.55,0.06,0.09,0.16,1.96,2.7,2.15,3,0.1,0,0.0,2.7199999999999998,0.51,16,0.51,0.44,6,0.19,62,1.99,53.23,25.806,0.1,1.31,34.15,1.09,29.41,0.22,57.14,0.16,2.2800000000000002,53.52,9.78,31.48,4.26,0.8300000000000001,0.13,11.28,2.02,1.6,16.63,68.98,3.75,50.43,3.69,85.22,14.26,73.48,1.15,52.78,17.24,22.18,0.08,0.67,0.06,0.0,0.06,0.0,0.29,1.73,50.0,1.51,44.68,0.16,0.0,0.8300000000000001,0.38,1.8599999999999999,67.24,75.46,5.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.65,0.0,0.0,0.0,0.0,0,0.0
J. Gillekens,Jordy Gillekens,467649,Wehen Wiesbaden,Wehen Wiesbaden,https://cdn5.wyscout.com/photos/team/public/340_120x120.png,3. Liga,"RCB, RCB3",RCB,48,RCB3,47,,0,26.0,2000-02-18,200000,2028-06-30,29,2786,2,1.99,2,0.87,12.67,61.64,Belgium,['Belgium'],right,187,78,False,9.08,5.73,61.4,3.8200000000000003,64.04,0.23,0.30000000000000004,1.04,5.33,6.75,1.1400000000000001,9,0.29,0,0.0,0.47000000000000003,0.06,2,0.07,0.07,2,0.07,17,0.5700000000000001,29.41,11.765,0.07,0.4,41.67,0.03,0.0,0.37,45.45,0.03,0.23,57.14,1.07,53.13,0.74,0.87,0.1,29.85,0.4,0.84,42.59,85.52,17.29,72.87,3.89,98.28,35.99,91.62,6.27,52.94,21.21,40.95,0.03,0.17,0.0,0.0,0.07,0.0,0.1,5.16,66.23,0.5,46.67,0.4,0.0,0.2,0.17,8.01,67.36,94.93,16.52,0,,0,,0,0.0,0.0,0.0,,,2.48,,3.8200000000000003,0.03,0.03,0.0,0.0,0,0.0
T. Zobel,Tristan Zobel,-199879,Erzgebirge Aue,Erzgebirge Aue,https://cdn5.wyscout.com/photos/team/public/346_120x120.png,3. Liga,"LCB, LCB3",LCB,83,LCB3,11,,0,22.0,2003-10-04,50000,2028-06-30,28,2773,1,1.4100000000000001,0,0.56,16.33,61.83,Germany,['Germany'],unknown,192,0,True,9.87,6.72,75.85,4.22,47.69,0.1,0.13,0.75,4.67,6.33,0.75,5,0.16,0,0.0,0.29,0.03,1,0.03,0.05,1,0.03,10,0.32,40.0,10.0,0.0,0.06,50.0,0.06,50.0,0.0,0.0,0.0,0.19,66.67,2.01,45.16,0.75,0.45,0.0,26.65,0.52,0.42,40.31,90.42,15.71,80.99,3.89,97.5,36.97,93.77,3.2800000000000002,53.47,20.65,39.38,0.02,0.16,0.0,0.0,0.0,0.0,0.03,4.48,73.19,0.19,50.0,0.03,100.0,0.19,0.03,6.36,72.96,97.71,17.04,0,,0,,0,0.0,0.0,0.0,,,3.05,,4.22,0.0,0.0,0.0,0.0,0,0.0
T. Gayret,Timur Gayret,434578,Verl,Verl,https://cdn5.wyscout.com/photos/team/public/2680_120x120.png,3. Liga,"RCMF3, AMF",RCMF3,62,AMF,13,,0,27.0,1998-08-08,275000,2026-06-30,29,2772,5,3.23,6,4.14,16.56,49.02,Germany,['Germany'],left,177,73,False,6.43,5.84,60.0,0.91,32.14,0.16,0.30000000000000004,0.13,2.76,5.13,1.27,8,0.26,0,0.0,2.6,0.16,5,0.16,0.1,0,0.0,43,1.4,41.86,11.628,0.19,1.43,34.09,0.78,33.33,0.65,35.0,0.36,2.6,55.0,8.38,44.19,1.56,3.73,0.13,59.51,0.9400000000000001,1.69,73.54,89.76,18.41,83.42,15.49,95.18,68.6,92.48,3.51,59.26,16.42,33.02,0.13,1.6600000000000001,0.06,0.1,0.16,60.0,0.55,7.73,80.67,3.31,66.67,0.52,50.0,1.92,0.45,9.38,78.2,92.13,25.16,0,,0,,0,0.0,0.0,0.0,,,1.62,,0.91,0.9400000000000001,0.16,40.0,2.27,1,0.0
T. Dähne,Thomas Dähne,193533,1860 München,1860 München,https://cdn5.wyscout.com/photos/team/public/339_120x120.png,3. Liga,GK,GK,100,,0,,0,32.0,1994-01-04,400000,2026-06-30,28,2766,0,0.07,0,0.21,0.98,86.67,Germany,['Germany'],right,193,93,False,1.72,0.13,75.0,0.55,88.24,0.07,0.08,0.0,1.56,2.01,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.13,75.0,0.03,0.0,0.0,18.94,0.2,0.2,27.92,87.3,13.21,76.85,0.03,100.0,18.45,96.83,9.4,69.2,30.69,46.45,0.01,0.03,0.03,0.0,0.0,0.0,0.03,2.15,69.7,0.03,0.0,0.1,33.33,0.0,0.0,9.05,71.94,97.13,13.6,36,1.17,134,4.36,8,73.13,33.55,1.09,-2.45,-0.08,0.0,1.8900000000000001,0.55,,,,0.0,0,0.0
