Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Masouras,Georgios Masouras,363147,Al Khaleej,Al Khaleej,https://cdn5.wyscout.com/photos/team/public/2998_120x120.png,Pro League,"LW, CF, RW",LW,42,CF,19,RW,17,32.0,1994-01-01,4000000,2027-06-30,27,2608,12,8.66,3,3.13,13.94,43.56,Greece,['Greece'],right,184,76,True,3.93,4.07,51.69,3.24,43.62,0.0,0.0,0.14,1.83,2.62,0.97,2,0.07,0,0.0,2.73,0.41000000000000003,12,0.41000000000000003,0.30000000000000004,2,0.07,54,1.8599999999999999,50.0,22.222,0.1,2.24,30.77,1.48,25.58,0.72,38.1,0.1,1.79,61.54,4.87,38.3,3.59,2.11,0.21,22.33,1.9,0.52,27.12,78.24,6.97,72.28,6.87,89.95,23.29,84.44,1.8599999999999999,51.85,16.94,31.55,0.11,0.9,0.07,0.07,0.1,0.0,0.41000000000000003,2.45,69.01,2.04,47.46,0.17,0.0,1.1,0.59,3.31,68.75,76.58,7.66,0,,0,,0,0.0,0.0,0.0,,,0.03,,3.24,0.03,0.0,0.0,0.35000000000000003,0,0.0
M. Rodák,Marek Rodák,319003,Al Ettifaq,Al Ettifaq,https://cdn5.wyscout.com/photos/team/public/2991_120x120.png,Pro League,GK,GK,100,,0,,0,29.0,1996-12-13,3000000,2027-06-30,26,2592,0,0.0,0,0.0,0.73,90.48,Slovakia,['Slovakia'],right,194,81,False,2.15,0.1,66.67,0.56,93.75,0.0,0.0,0.0,2.08,2.8,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,11.67,0.38,0.1,19.17,84.06,12.5,76.94,0.03,100.0,11.6,98.8,7.57,61.47,31.67,48.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,62.22,0.07,0.0,0.03,0.0,0.0,0.0,6.35,67.21,96.99,5.76,44,1.53,139,4.83,7,68.35,44.64,1.55,0.64,0.022,0.03,2.01,0.56,,,,0.0,0,0.0
Mohammed Mahzari,Mohammed Mater Mohsin Mahzari,-405049,Al Taawon,Al Taawon,https://cdn5.wyscout.com/photos/team/public/2798_120x120.png,Pro League,"RB, RB5",RB,69,RB5,25,,0,23.0,2002-05-19,0,2028-06-30,26,2578,1,1.4,1,1.3900000000000001,14.21,54.79,Saudi Arabia,['Saudi Arabia'],right,174,71,False,9.39,7.33,67.14,1.6099999999999999,28.26,0.24,0.34,0.17,4.22,5.86,0.59,3,0.1,0,0.0,1.6099999999999999,0.03,1,0.03,0.05,0,0.0,11,0.38,36.36,9.091,0.03,1.85,35.85,0.03,0.0,1.82,36.54,0.21,1.05,73.33,4.08,52.99,1.19,2.44,0.42,32.29,2.16,1.29,43.36,85.83,15.19,77.47,8.52,97.54,38.58,90.86,3.04,51.72,16.8,33.07,0.05,0.45,0.03,0.1,0.03,100.0,0.28,5.34,77.78,1.82,46.15,0.24,42.86,0.52,0.56,6.88,70.05,86.25,11.17,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0.0
J. Cozzani,Juan Pablo Cozzani,-72641,Al Kholood,Al Kholood,https://cdn5.wyscout.com/photos/team/public/g39926_120x120.png,Pro League,GK,GK,100,,0,,0,27.0,1998-10-09,1800000,2029-12-31,26,2569,0,0.0,0,0.0,0.6000000000000001,88.24,Argentina,['Argentina'],right,184,77,True,1.26,0.21,66.67,0.21,100.0,0.0,0.0,0.0,1.12,1.42,0.04,3,0.11,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.14,100.0,0.0,0.0,0.0,11.11,0.11,0.11,18.57,82.64,10.12,71.63,0.0,0.0,12.19,97.41,6.34,54.7,30.49,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,16.67,0.21,0.0,0.0,0.0,0.0,0.0,4.48,58.59,96.44,7.88,48,1.6800000000000002,144,5.04,3,66.67,44.4,1.56,-3.6,-0.126,0.0,1.09,0.21,,,,0.0,0,0.0
Nacho Fernández,José Ignacio Fernández Iglesias,145424,Al Qadisiyah,Al Qadisiyah,https://cdn5.wyscout.com/photos/team/public/2877_120x120.png,Pro League,"CB, LCB, RCB",CB,42,LCB,25,RCB,25,36.0,1990-01-18,3000000,2026-06-30,26,2558,0,0.9500000000000001,0,0.12,7.85,58.74,Spain,['Spain'],right,180,76,False,5.17,2.5300000000000002,65.28,2.81,57.5,0.18,0.28,0.32,3.34,5.31,0.7000000000000001,3,0.11,0,0.0,0.18,0.0,0,0.0,0.03,0,0.0,15,0.53,0.0,0.0,0.0,0.14,50.0,0.04,0.0,0.11,66.67,0.0,0.32,22.22,0.9500000000000001,37.04,0.77,1.48,0.0,39.62,0.53,0.53,52.95,94.02,17.42,85.86,3.59,99.02,48.41,96.51,4.4,68.0,19.8,37.24,0.0,0.04,0.0,0.07,0.04,100.0,0.04,5.91,83.33,0.21,50.0,0.18,40.0,0.18,0.07,6.97,80.81,98.57,26.99,0,,0,,0,0.0,0.0,0.0,,,2.85,,2.81,0.0,0.0,0.0,0.0,0,0.0
Pedro Rebocho,Pedro Miguel Braga Rebocho,214870,Al Khaleej,Al Khaleej,https://cdn5.wyscout.com/photos/team/public/2998_120x120.png,Pro League,LB,LB,84,,0,,0,31.0,1995-01-23,800000,2027-06-30,26,2548,0,0.19,4,2.2,10.81,49.02,Portugal,['Portugal'],left,172,66,False,6.78,4.42,56.0,1.6600000000000001,44.68,0.07,0.1,0.21,4.24,6.02,0.6000000000000001,4,0.14,0,0.0,1.7000000000000002,0.0,0,0.0,0.01,0,0.0,7,0.25,0.0,0.0,0.14,2.26,32.81,2.08,30.51,0.07,100.0,0.25,1.17,63.64,3.46,46.94,0.99,1.2,0.11,33.24,1.7000000000000002,0.6000000000000001,45.04,86.12,19.0,82.16,6.11,96.53,39.56,91.52,3.32,57.45,18.1,40.38,0.08,0.78,0.07,0.07,0.28,75.0,0.32,7.03,77.39,3.07,52.87,0.92,50.0,0.99,0.74,9.47,82.84,86.42,12.22,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.6600000000000001,0.04,0.0,0.0,0.14,0,0.0
Marcelo Grohe,Marcelo Grohe,9187,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/2257_120x120.png,Pro League,GK,GK,100,,0,,0,39.0,1987-01-13,400000,2026-06-30,25,2535,0,0.0,0,0.0,0.5,78.57,Brazil,"['Brazil', 'Germany']",right,188,81,False,1.28,0.18,60.0,0.18,100.0,0.0,0.0,0.0,1.17,1.6400000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.04,8.63,0.07,0.18,13.24,86.06,6.92,76.92,0.0,0.0,9.73,97.08,3.51,55.56,27.83,41.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,36.36,0.04,0.0,0.0,0.0,0.0,0.0,2.17,65.57,96.25,5.68,35,1.24,95,3.37,7,63.16,32.57,1.16,-2.43,-0.08600000000000001,0.0,1.07,0.18,,,,0.0,0,0.0
João Félix,João Félix Sequeira,459986,Al Nassr,Al Nassr,https://cdn5.wyscout.com/photos/team/public/1705_120x120.png,Pro League,"AMF, CF",AMF,50,CF,47,,0,26.0,1999-11-10,30000000,2027-06-30,26,2530,15,11.58,10,8.2,14.34,43.18,Portugal,['Portugal'],right,181,70,False,2.7,2.77,50.0,1.92,31.48,0.28,0.52,0.0,1.03,1.8900000000000001,1.28,3,0.11,0,0.0,3.81,0.53,15,0.53,0.41000000000000003,1,0.04,89,3.17,44.94,16.854,0.36,2.13,28.33,1.07,33.33,0.96,25.93,0.43,3.42,41.67,8.15,44.1,5.19,1.53,0.21,25.04,1.21,2.06,29.24,79.93,10.32,73.45,5.02,96.45,24.58,87.84,2.63,45.95,17.33,32.12,0.29,1.85,0.18,0.04,0.53,66.67,1.1400000000000001,4.48,73.81,4.45,61.6,1.25,51.43,2.7,0.6000000000000001,4.94,89.21,78.33,8.54,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.92,0.5,0.04,0.0,2.45,0,0.0
I. Toney,Ivan Toney,277348,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/2229_120x120.png,Pro League,CF,CF,94,,0,,0,30.0,1996-03-16,50000000,2028-06-30,26,2516,26,21.05,6,3.17,14.17,41.41,England,"['England', 'Jamaica']",right,185,76,False,2.54,2.04,57.89,3.47,38.14,0.07,0.11,0.18,1.29,2.05,1.22,3,0.11,0,0.0,2.15,0.93,18,0.64,0.75,2,0.07,72,2.58,52.78,36.111,0.21,0.61,35.29,0.32,22.22,0.25,42.86,0.21,0.86,54.17,4.9,37.96,4.19,0.29,0.04,9.34,1.5,1.25,12.73,71.91,3.58,64.0,3.47,89.69,11.16,76.92,0.97,37.04,16.25,31.05,0.11,0.5,0.04,0.04,0.21,50.0,0.32,1.57,45.45,1.0,53.57,0.36,40.0,0.72,0.18,1.82,74.51,67.61,2.54,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.47,0.14,0.14,0.0,0.0,9,88.889
N. Zézé,Nathan Zézé,-282134, NEOM, NEOM,https://cdn5.wyscout.com/photos/team/public/g16976_120x120.png,Pro League,LCB,LCB,96,,0,,0,20.0,2005-06-18,0,2030-06-30,25,2512,2,3.25,0,0.05,7.6,48.11,France,"['France', ""Côte d'Ivoire""]",left,190,81,False,7.45,3.37,55.32,2.87,42.5,0.25,0.38,0.64,5.34,8.11,0.86,8,0.29,0,0.0,0.18,0.07,2,0.07,0.12,1,0.04,15,0.54,26.67,13.333,0.0,0.07,0.0,0.04,0.0,0.04,0.0,0.04,0.04,100.0,0.47000000000000003,46.15,0.79,1.3599999999999999,0.0,34.32,0.18,0.21,48.8,88.62,21.93,82.19,2.33,93.85,42.35,93.49,6.38,57.3,22.41,40.76,0.0,0.04,0.0,0.11,0.0,0.0,0.04,6.7,74.33,0.5,35.71,0.61,35.29,0.11,0.0,10.53,75.85,95.23,20.28,0,,0,,0,0.0,0.0,0.0,,,1.79,,2.87,0.0,0.0,0.0,0.0,0,0.0
A. Lacazette,Alexandre Lacazette,87653, NEOM, NEOM,https://cdn5.wyscout.com/photos/team/public/g16976_120x120.png,Pro League,CF,CF,92,,0,,0,34.0,1991-05-28,9000000,2027-06-30,27,2492,11,9.37,4,3.64,13.8,40.05,France,"['France', 'Guadeloupe']",right,175,73,False,3.39,2.89,52.5,3.03,33.33,0.04,0.05,0.0,1.8399999999999999,2.79,1.23,3,0.11,0,0.0,1.9100000000000001,0.4,7,0.25,0.34,1,0.04,42,1.52,52.38,26.19,0.14,1.26,37.14,0.22,66.67,1.05,31.03,0.07,1.12,54.84,5.06,41.43,2.64,0.65,0.04,15.75,1.55,1.05,21.92,80.89,5.67,72.61,5.49,92.11,19.79,84.67,0.9400000000000001,53.85,16.43,22.53,0.13,1.05,0.04,0.0,0.22,16.67,0.61,2.2800000000000002,65.08,1.48,58.54,0.22,16.67,1.26,0.36,2.24,75.81,80.13,5.45,0,,0,,0,0.0,0.0,0.0,,,0.58,,3.03,0.11,0.07,0.0,0.29,4,100.0
Danilo Pereira,Danilo Luís Hélio Pereira,150118,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/2893_120x120.png,Pro League,"RCB, LCB",RCB,63,LCB,31,,0,34.0,1991-09-09,8000000,2027-06-30,25,2491,1,3.41,0,0.42,9.57,69.43,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",right,188,83,False,6.47,3.07,72.94,2.71,70.67,0.14,0.23,0.72,4.08,6.5600000000000005,0.51,3,0.11,0,0.0,0.9400000000000001,0.04,1,0.04,0.12,0,0.0,28,1.01,39.29,3.571,0.0,0.4,27.27,0.04,100.0,0.29,12.5,0.0,0.54,73.33,2.17,61.67,0.9400000000000001,1.23,0.14,47.08,0.47000000000000003,1.12,62.0,92.83,28.04,88.53,2.89,97.5,56.65,95.92,4.95,62.77,20.6,40.66,0.02,0.14,0.04,0.04,0.07,50.0,0.11,11.71,85.19,1.01,42.86,0.58,31.25,0.33,0.14,10.98,85.86,96.58,26.37,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,2.71,0.0,0.0,0.0,0.0,0,0.0
