Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. El Mahdioui,Aschraf El Mahdioui,320072,Al Taawon,Al Taawon,https://cdn5.wyscout.com/photos/team/public/2798_120x120.png,Pro League,"DMF, LCMF, LDMF",DMF,59,LCMF,20,LDMF,10,29.0,1996-05-24,3000000,2026-06-30,24,2419,0,0.18,0,0.63,10.45,55.87,Netherlands,"['Netherlands', 'Morocco']",right,185,77,False,8.11,5.39,57.93,1.75,55.32,0.15,0.21,0.37,4.84,6.67,1.19,5,0.19,0,0.0,0.41000000000000003,0.0,0,0.0,0.01,0,0.0,9,0.33,11.11,0.0,0.0,0.19,60.0,0.07,50.0,0.11,66.67,0.0,0.37,60.0,2.12,52.63,0.07,0.19,0.0,34.97,0.15,0.78,47.96,90.15,16.63,80.76,6.25,98.81,43.42,93.57,4.35,57.26,18.24,39.57,0.02,0.52,0.07,0.11,0.04,100.0,0.19,8.0,80.47,1.34,47.22,0.67,33.33,0.48,0.11,7.29,76.02,95.14,17.6,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.75,0.0,0.0,0.0,0.0,0,0.0
G. Masouras,Georgios Masouras,363147,Al Khaleej,Al Khaleej,https://cdn5.wyscout.com/photos/team/public/2998_120x120.png,Pro League,"LW, CF, RW",LW,43,CF,21,RW,18,32.0,1994-01-01,4000000,2027-06-30,25,2416,11,7.62,2,2.88,14.19,42.52,Greece,['Greece'],right,184,76,True,3.99,4.13,51.35,3.2800000000000002,42.05,0.0,0.0,0.15,1.8599999999999999,2.67,0.97,2,0.07,0,0.0,2.61,0.41000000000000003,11,0.41000000000000003,0.28,2,0.07,46,1.71,47.83,23.913,0.07,2.16,31.03,1.45,25.64,0.67,38.89,0.11,1.83,61.22,4.99,36.57,3.46,2.12,0.19,22.05,1.8599999999999999,0.41000000000000003,27.01,77.93,6.85,71.2,6.85,89.67,23.21,84.11,1.9,49.02,17.02,32.38,0.11,0.86,0.07,0.07,0.11,0.0,0.37,2.42,67.69,2.01,48.15,0.19,0.0,1.08,0.6000000000000001,3.24,68.97,76.35,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.04,,3.2800000000000002,0.04,0.0,0.0,0.37,0,0.0
Luís Maximiano,Luis Manuel Arantes Maximiano,421587, NEOM, NEOM,https://cdn5.wyscout.com/photos/team/public/g16976_120x120.png,Pro League,GK,GK,100,,0,,0,27.0,1999-01-05,5000000,2029-06-30,24,2410,0,0.0,0,0.0,0.26,71.43,Portugal,['Portugal'],right,190,82,False,0.93,0.07,0.0,0.19,100.0,0.0,0.0,0.0,0.93,1.42,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34,0.11,0.0,16.62,83.37,9.93,74.44,0.0,0.0,10.61,98.59,5.94,57.23,31.7,50.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,40.38,0.07,0.0,0.11,0.0,0.0,0.0,4.37,71.79,98.19,6.2,33,1.23,104,3.88,5,68.27,32.25,1.2,-0.75,-0.028,0.0,0.8200000000000001,0.19,,,,0.0,0,0.0
Íñigo Martínez,Íñigo Martínez Berridi,146693,Al Nassr,Al Nassr,https://cdn5.wyscout.com/photos/team/public/1705_120x120.png,Pro League,"LCB, LB",LCB,79,LB,19,,0,34.0,1991-05-17,5000000,2026-06-30,24,2397,3,1.29,0,0.14,9.91,56.06,Spain,['Spain'],left,182,76,False,5.93,4.21,57.14,2.63,48.57,0.41000000000000003,0.76,0.19,3.12,5.71,1.2,5,0.19,0,0.0,0.38,0.11,3,0.11,0.05,2,0.08,13,0.49,38.46,23.077,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.04,0.26,57.14,1.16,61.29,0.8300000000000001,1.5,0.0,31.65,0.41000000000000003,0.64,44.57,90.31,21.14,85.61,2.59,92.75,39.91,94.26,4.51,58.33,20.15,35.44,0.01,0.11,0.04,0.04,0.04,100.0,0.04,8.6,79.04,0.75,40.0,0.53,35.71,0.34,0.0,9.05,86.72,96.97,16.11,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.63,0.0,0.0,0.0,0.0,0,0.0
Danilo Pereira,Danilo Luís Hélio Pereira,150118,Al Ittihad,Al Ittihad,https://cdn5.wyscout.com/photos/team/public/2893_120x120.png,Pro League,"RCB, LCB",RCB,65,LCB,28,,0,34.0,1991-09-09,8000000,2027-06-30,24,2394,1,3.34,0,0.42,9.77,70.0,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",right,188,83,False,6.54,3.12,73.49,2.71,72.22,0.15,0.24,0.71,4.1,6.58,0.53,3,0.11,0,0.0,0.9400000000000001,0.04,1,0.04,0.13,0,0.0,27,1.02,37.04,3.7039999999999997,0.0,0.41000000000000003,27.27,0.04,100.0,0.30000000000000004,12.5,0.0,0.56,73.33,2.26,61.67,0.9400000000000001,1.28,0.15,47.86,0.49,1.17,62.86,92.82,28.61,88.7,2.7800000000000002,97.3,57.56,95.89,4.89,62.31,20.42,40.49,0.02,0.15,0.04,0.0,0.08,50.0,0.11,12.11,85.09,1.05,42.86,0.6000000000000001,31.25,0.34,0.15,11.17,86.53,96.46,26.58,0,,0,,0,0.0,0.0,0.0,,,2.18,,2.71,0.0,0.0,0.0,0.0,0,0.0
Mohammed Mahzari,Mohammed Mater Mohsin Mahzari,-405049,Al Taawon,Al Taawon,https://cdn5.wyscout.com/photos/team/public/2798_120x120.png,Pro League,"RB, RB5",RB,70,RB5,22,,0,23.0,2002-05-19,0,2028-06-30,24,2377,1,1.4,1,1.34,14.24,55.59,Saudi Arabia,['Saudi Arabia'],right,174,71,False,9.35,7.16,69.84,1.67,27.27,0.23,0.32,0.15,4.13,5.79,0.61,3,0.11,0,0.0,1.5899999999999999,0.04,1,0.04,0.05,0,0.0,11,0.42,36.36,9.091,0.04,1.82,37.5,0.04,0.0,1.78,38.3,0.19,1.02,70.37,4.2,52.25,1.1400000000000001,2.39,0.45,32.49,2.04,1.3599999999999999,43.58,86.27,15.26,77.92,8.59,97.36,38.89,91.14,2.99,51.9,16.66,32.43,0.05,0.45,0.04,0.11,0.04,100.0,0.30000000000000004,5.04,77.44,1.82,47.92,0.27,42.86,0.53,0.5700000000000001,6.78,68.16,86.69,11.09,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.67,0.0,0.0,0.0,0.0,0,0.0
Nacho Fernández,José Ignacio Fernández Iglesias,145424,Al Qadisiyah,Al Qadisiyah,https://cdn5.wyscout.com/photos/team/public/2877_120x120.png,Pro League,"CB, LCB, RCB",CB,37,LCB,27,RCB,27,36.0,1990-01-18,3000000,2026-06-30,24,2365,0,0.9500000000000001,0,0.0,8.03,59.24,Spain,['Spain'],right,180,76,False,5.37,2.66,65.71,2.8200000000000003,58.11,0.19,0.30000000000000004,0.34,3.42,5.38,0.72,3,0.11,0,0.0,0.15,0.0,0,0.0,0.04,0,0.0,14,0.53,0.0,0.0,0.0,0.15,50.0,0.04,0.0,0.11,66.67,0.0,0.30000000000000004,12.5,0.99,34.62,0.76,1.45,0.0,38.97,0.53,0.49,52.14,94.01,17.16,85.81,3.42,100.0,47.76,96.57,4.22,66.67,19.91,36.93,0.0,0.0,0.0,0.08,0.04,100.0,0.0,5.75,83.44,0.23,50.0,0.15,25.0,0.15,0.08,6.89,81.77,98.45,26.98,0,,0,,0,0.0,0.0,0.0,,,2.85,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
Tozé,António José Pinheiro de Carvalho,217209,Al Riyadh,Al Riyadh,https://cdn5.wyscout.com/photos/team/public/3008_120x120.png,Pro League,"LCMF, RCMF, AMF",LCMF,38,RCMF,12,AMF,11,33.0,1993-01-14,3800000,,24,2364,5,4.39,4,3.98,9.71,47.84,Portugal,['Portugal'],right,174,66,False,4.57,4.11,54.63,0.88,13.04,0.38,0.47000000000000003,0.19,1.94,2.4,1.07,1,0.04,0,0.0,2.13,0.19,4,0.15,0.17,2,0.08,52,1.98,30.77,9.615,0.15,2.09,34.55,0.65,29.41,1.45,36.84,0.46,1.45,55.26,3.77,53.54,1.45,0.99,0.30000000000000004,23.83,1.33,1.03,31.79,82.51,8.87,72.1,6.97,95.08,27.26,88.83,2.51,54.55,19.06,35.01,0.15,1.56,0.0,0.0,0.04,0.0,0.23,5.5600000000000005,78.08,2.17,49.12,0.08,50.0,0.27,0.8,4.99,76.34,83.8,10.81,0,,0,,0,0.0,0.0,0.0,,,0.8,,0.88,1.6800000000000002,0.15,25.0,3.88,2,50.0
Pedro Rebocho,Pedro Miguel Braga Rebocho,214870,Al Khaleej,Al Khaleej,https://cdn5.wyscout.com/photos/team/public/2998_120x120.png,Pro League,LB,LB,84,,0,,0,31.0,1995-01-23,800000,2027-06-30,24,2356,0,0.19,4,2.2,11.04,49.83,Portugal,['Portugal'],left,172,66,False,6.99,4.55,56.3,1.57,46.34,0.08,0.11,0.23,4.35,6.2,0.61,4,0.15,0,0.0,1.83,0.0,0,0.0,0.01,0,0.0,7,0.27,0.0,0.0,0.15,2.44,32.81,2.25,30.51,0.08,100.0,0.27,1.26,63.64,3.55,48.39,1.07,1.26,0.08,33.88,1.83,0.61,45.61,86.01,19.18,82.67,6.3,96.36,39.88,91.67,3.4,57.3,18.03,40.39,0.08,0.84,0.08,0.08,0.31,75.0,0.34,7.11,77.42,3.29,53.49,0.99,50.0,1.07,0.8,9.55,82.8,85.58,12.19,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.57,0.04,0.0,0.0,0.15,0,0.0
Ahmed Bamasud,Ahmed Mohammed Bamasud,494742,Al Feiha,Al Feiha,https://cdn5.wyscout.com/photos/team/public/g9938_120x120.png,Pro League,"LB, LB5",LB,85,LB5,10,,0,30.0,1995-11-22,850000,2028-06-30,25,2356,0,0.2,1,0.98,14.1,53.66,Saudi Arabia,['Saudi Arabia'],left,175,70,False,10.16,7.41,63.92,1.87,38.78,0.8,0.97,0.19,4.62,5.59,0.38,2,0.08,0,0.0,1.3,0.0,0,0.0,0.01,0,0.0,5,0.19,20.0,0.0,0.04,2.18,26.32,2.02,26.42,0.15,25.0,0.38,1.49,46.15,3.63,46.32,0.53,1.53,0.15,24.3,0.92,0.73,34.57,77.9,15.36,72.64,5.31,94.24,28.57,86.36,3.86,44.55,18.31,34.19,0.04,0.65,0.04,0.0,0.11,0.0,0.23,4.24,66.67,2.44,35.94,0.42,18.18,0.34,0.61,7.3,66.49,77.58,8.52,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.87,0.46,0.04,100.0,0.76,0,0.0
Marcelo Grohe,Marcelo Grohe,9187,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/2257_120x120.png,Pro League,GK,GK,100,,0,,0,39.0,1987-01-13,400000,2026-06-30,23,2341,0,0.0,0,0.0,0.54,78.57,Brazil,"['Brazil', 'Germany']",right,188,81,False,1.23,0.19,60.0,0.19,100.0,0.0,0.0,0.0,1.11,1.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,8.65,0.08,0.19,13.07,85.88,6.65,76.3,0.0,0.0,9.53,96.77,3.54,56.52,28.09,42.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,30.0,0.04,0.0,0.0,0.0,0.0,0.0,2.19,66.67,96.0,5.77,34,1.31,90,3.46,6,62.22,31.44,1.21,-2.56,-0.098,0.0,1.11,0.19,,,,0.0,0,0.0
A. Lacazette,Alexandre Lacazette,87653, NEOM, NEOM,https://cdn5.wyscout.com/photos/team/public/g16976_120x120.png,Pro League,CF,CF,91,,0,,0,34.0,1991-05-28,9000000,2027-06-30,25,2317,10,9.09,4,3.39,14.1,40.22,France,"['France', 'Guadeloupe']",right,175,73,False,3.42,2.95,53.95,3.22,33.73,0.0,0.0,0.0,1.83,2.8,1.24,2,0.08,0,0.0,1.98,0.39,6,0.23,0.35000000000000003,1,0.04,40,1.55,52.5,25.0,0.16,1.28,36.36,0.23,66.67,1.05,29.63,0.08,1.13,58.62,5.05,41.54,2.6,0.58,0.04,15.5,1.5899999999999999,1.09,21.67,81.9,5.55,73.43,5.32,92.7,19.46,86.03,1.01,53.85,16.32,24.34,0.13,1.05,0.04,0.0,0.23,16.67,0.62,2.25,65.52,1.44,56.76,0.23,16.67,1.17,0.35000000000000003,2.25,77.59,81.88,5.36,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.22,0.12,0.08,0.0,0.31,4,100.0
