Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Vitor Hugo,Vitor Hugo Batista Araujo de Mendonça,-131806,Lusitania FC Lourosa,Lusitania FC Lourosa,https://cdn5.wyscout.com/photos/team/public/g2905_120x120.png,Segunda Liga,GK,GK,100,,0,,0,24.0,2001-07-27,0,2028-06-30,24,2348,0,0.0,0,0.0,0.88,78.26,Brazil,['Brazil'],right,195,92,False,1.88,0.15,50.0,0.46,100.0,0.04,0.06,0.0,1.76,2.6,0.11,1,0.04,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,75.0,0.0,0.0,0.0,9.74,0.27,0.15,14.87,84.28,7.63,71.86,0.0,0.0,9.51,97.18,5.33,61.87,33.88,50.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,52.17,0.08,50.0,0.11,33.33,0.04,0.0,4.41,73.91,98.29,6.71,32,1.23,104,3.99,5,69.23,31.66,1.21,-0.34,-0.013000000000000001,0.0,1.15,0.46,,,,0.0,0,0.0
David Moreira,David Miguel Madeira Moreira,-172652,Sporting CP U23,Sporting CP II,https://cdn5.wyscout.com/photos/team/public/g-8986_120x120.png,Liga Revelação Sub 23,"RCB, LB, LCB3",RCB,33,LB,27,LCB3,21,21.0,2004-04-18,0,2028-06-30,24,2318,0,0.35000000000000003,0,0.15,11.49,55.07,Portugal,['Portugal'],left,171,72,False,8.46,5.28,68.38,2.56,39.39,0.16,0.24,0.62,4.7,7.19,0.8200000000000001,2,0.08,0,0.0,0.62,0.0,0,0.0,0.01,0,0.0,3,0.12,33.33,0.0,0.0,0.54,50.0,0.35000000000000003,55.56,0.19,40.0,0.04,0.43,63.64,2.33,53.33,0.12,0.7000000000000001,0.16,34.83,0.58,0.8200000000000001,49.08,88.92,20.42,79.28,2.83,95.89,43.06,94.32,5.59,50.69,20.03,37.47,0.01,0.19,0.0,0.0,0.04,100.0,0.16,5.59,70.83,1.09,46.43,0.54,35.71,0.27,0.23,7.92,68.14,97.35,20.5,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.56,0.04,0.0,0.0,0.16,0,0.0
Stopira,Ianique dos Santos Tavares,153261,Torreense,Torreense,https://cdn5.wyscout.com/photos/team/public/g1734_120x120.png,Segunda Liga,LCB,LCB,92,,0,,0,37.0,1988-05-20,100000,2026-06-30,24,2317,2,2.44,0,0.42,8.78,57.52,Cape Verde Islands,"['Cape Verde Islands', 'Hungary']",left,180,76,False,7.3,2.91,69.33,3.96,58.82,0.23,0.32,1.05,5.05,6.89,0.39,1,0.04,1,0.04,0.43,0.08,2,0.08,0.09,2,0.08,21,0.8200000000000001,28.57,9.524000000000001,0.0,0.31,37.5,0.27,42.86,0.0,0.0,0.0,0.19,40.0,0.85,40.91,1.09,1.17,0.04,28.04,0.47000000000000003,0.39,41.6,83.75,18.68,73.18,2.52,98.46,35.66,90.09,5.63,46.21,21.34,36.42,0.02,0.27,0.04,0.0,0.0,0.0,0.23,7.07,62.09,1.01,42.31,0.62,31.25,0.43,0.12,9.05,70.39,94.39,16.62,0,,0,,0,0.0,0.0,0.0,,,1.83,,3.96,0.04,0.0,0.0,0.0,0,0.0
A. Correia,Anthony Paulo Rodrigues Correia,-49420,Académico de Viseu F.C.,Académico de Viseu F.C.,https://cdn5.wyscout.com/photos/team/public/g1737_120x120.png,Segunda Liga,"RCB, RCB3",RCB,70,RCB3,27,,0,26.0,1999-09-06,900000,2026-06-30,24,2316,3,1.13,0,0.22,9.13,51.91,France,"['France', 'Portugal']",both,185,79,False,5.63,3.42,61.36,3.15,45.68,0.04,0.06,0.51,3.5,5.21,0.8200000000000001,6,0.23,0,0.0,0.47000000000000003,0.12,3,0.12,0.04,2,0.08,7,0.27,85.71,42.857,0.0,0.35000000000000003,44.44,0.04,100.0,0.31,37.5,0.04,0.16,50.0,1.28,33.33,0.19,0.58,0.08,29.96,0.23,0.62,43.17,88.39,17.22,78.33,2.64,97.06,36.61,94.59,6.3,54.32,23.91,45.19,0.01,0.12,0.0,0.04,0.0,0.0,0.0,5.01,61.24,0.74,36.84,0.54,50.0,0.12,0.12,7.31,73.94,95.95,20.13,0,,0,,0,0.0,0.0,0.0,,,2.02,,3.15,0.0,0.0,0.0,0.0,0,0.0
Emanuel Fernandes,Emanuel Moreira Fernandes,-259736,Feirense,Feirense,https://cdn5.wyscout.com/photos/team/public/1540_120x120.png,Segunda Liga,LCB,LCB,99,,0,,0,22.0,2003-03-23,0,2026-06-30,23,2313,2,2.48,0,0.0,11.98,55.84,Portugal,['Portugal'],left,190,88,False,7.0,4.75,63.11,3.9699999999999998,47.06,0.12,0.19,0.54,3.89,6.25,1.3599999999999999,8,0.31,0,0.0,0.35000000000000003,0.08,2,0.08,0.1,0,0.0,14,0.54,21.43,14.286,0.0,0.19,80.0,0.16,75.0,0.04,100.0,0.04,0.04,100.0,1.01,57.69,1.05,0.78,0.12,17.67,0.23,0.7000000000000001,29.34,78.12,15.49,67.59,1.44,94.59,21.87,86.12,7.32,54.26,27.57,44.49,0.0,0.04,0.0,0.0,0.04,100.0,0.0,6.42,58.79,0.97,40.0,0.51,61.54,0.27,0.16,8.99,71.0,93.57,10.89,0,,0,,0,0.0,0.0,0.0,,,1.13,,3.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
Tiago Ferreira,Tiago Emanuel Canelas Almeida Ferreira,197721,Paços de Ferreira,Paços de Ferreira,https://cdn5.wyscout.com/photos/team/public/171_120x120.png,Segunda Liga,"LCB, LCB3, CB",LCB,58,LCB3,24,CB,16,32.0,1993-07-10,125000,2026-06-30,24,2312,0,0.76,0,0.06,8.64,60.36,Portugal,['Portugal'],left,185,76,False,6.73,3.58,72.83,2.22,54.39,0.12,0.17,1.09,4.01,5.68,0.62,3,0.12,0,0.0,0.27,0.0,0,0.0,0.03,0,0.0,5,0.19,40.0,0.0,0.0,0.27,14.29,0.19,20.0,0.08,0.0,0.0,0.23,66.67,1.05,51.85,0.43,1.28,0.08,24.64,0.12,0.43,38.58,86.48,16.23,77.94,2.69,89.86,33.44,92.78,4.9,47.62,21.38,36.24,0.0,0.08,0.0,0.0,0.0,0.0,0.04,4.05,63.46,0.35000000000000003,22.22,0.12,33.33,0.08,0.04,6.35,68.1,94.63,15.96,0,,0,,0,0.0,0.0,0.0,,,1.63,,2.22,0.0,0.0,0.0,0.0,0,0.0
Martín Tejón,Martín Tejón Fauli,-140810,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/162_120x120.png,Segunda Liga,"LAMF, LW, LWF",LAMF,36,LW,27,LWF,18,21.0,2004-04-12,0,2027-06-30,25,2304,5,3.3,5,4.89,19.49,45.09,Spain,['Spain'],right,165,60,False,5.51,5.9,52.32,1.76,24.44,0.16,0.29,0.04,2.27,4.15,2.23,2,0.08,0,0.0,3.55,0.2,5,0.2,0.13,0,0.0,54,2.11,31.48,9.259,0.2,3.52,27.78,2.7,34.78,0.78,5.0,0.74,3.2800000000000002,55.95,9.3,47.48,2.15,2.23,0.16,19.06,2.11,2.03,27.07,72.15,6.25,63.75,6.17,87.97,21.41,81.57,2.46,49.21,17.94,34.17,0.19,1.52,0.0,0.08,0.16,50.0,0.51,2.38,67.21,3.44,43.18,0.31,25.0,0.8200000000000001,1.29,4.73,67.77,66.52,8.75,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.76,1.48,0.2,40.0,2.07,0,0.0
Armando Lopes,Armando Roberto Torres Lopes,-50972,UD Oliveirense,UD Oliveirense,https://cdn5.wyscout.com/photos/team/public/g1740_120x120.png,Segunda Liga,"LWB, LB, LB5",LWB,53,LB,26,LB5,15,26.0,1999-03-15,0,2027-06-30,24,2300,3,1.44,0,1.58,18.39,55.53,Portugal,['Portugal'],left,167,63,False,9.59,7.43,62.63,2.31,42.37,0.27,0.39,0.51,4.66,6.66,1.06,5,0.2,1,0.04,2.7800000000000002,0.12,3,0.12,0.06,0,0.0,15,0.59,60.0,20.0,0.0,3.33,30.59,3.29,30.95,0.04,0.0,0.23,2.31,59.32,7.28,52.15,1.13,1.8,0.39,20.23,1.6400000000000001,2.35,30.01,70.8,12.44,61.64,5.4,94.93,21.44,83.21,5.52,44.68,21.29,38.15,0.06,0.67,0.04,0.0,0.04,100.0,0.2,4.19,50.47,3.05,41.03,0.47000000000000003,33.33,0.51,0.86,7.55,67.36,71.5,8.37,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.31,0.27,0.04,0.0,0.39,0,0.0
Miguel Pereira,Miguel Ângelo Marques Pinto Pereira,-48064,Lusitania FC Lourosa,Lusitania FC Lourosa,https://cdn5.wyscout.com/photos/team/public/g2905_120x120.png,Segunda Liga,"CF, RAMF, RW",CF,33,RAMF,18,RW,17,27.0,1999-01-31,0,2026-06-30,24,2293,4,6.14,4,1.76,26.53,39.94,Portugal,['Portugal'],right,178,80,False,4.4,4.4,48.21,5.26,42.54,0.35000000000000003,0.5,0.0,1.92,2.74,1.57,3,0.12,0,0.0,2.83,0.16,4,0.16,0.24,2,0.08,48,1.88,37.5,8.333,0.16,1.69,23.26,0.78,25.0,0.9,21.74,0.27,2.98,55.26,12.64,36.65,2.94,1.37,0.08,12.64,1.49,3.3,17.51,69.73,5.26,60.45,3.96,91.09,14.95,76.9,0.9400000000000001,37.5,18.07,30.42,0.07,0.55,0.0,0.04,0.08,100.0,0.24,2.24,54.39,1.4100000000000001,38.89,0.12,66.67,0.43,0.35000000000000003,2.32,59.32,65.22,4.51,0,,0,,0,0.0,0.0,0.0,,,0.16,,5.26,0.0,0.0,0.0,0.0,1,0.0
Henrique Martins,Henrique Manuel Neiva de Almeida Martins,-128874,Felgueiras 1932,Felgueiras 1932,https://cdn5.wyscout.com/photos/team/public/g25119_120x120.png,Segunda Liga,"DMF, RDMF",DMF,63,RDMF,21,,0,28.0,1998-01-14,0,2026-06-30,25,2288,0,0.59,0,0.43,14.59,57.41,Portugal,['Portugal'],right,180,70,False,9.13,6.57,64.67,3.07,35.9,0.98,1.75,0.24,3.89,6.92,1.26,4,0.16,0,0.0,0.2,0.0,0,0.0,0.02,0,0.0,15,0.59,6.67,0.0,0.0,0.2,40.0,0.04,0.0,0.16,50.0,0.08,0.16,50.0,2.01,66.67,0.28,0.24,0.0,19.51,0.16,1.1400000000000001,35.01,83.37,14.32,71.98,4.6,96.58,31.67,86.83,3.15,51.25,16.53,33.33,0.02,0.28,0.04,0.0,0.0,0.0,0.08,6.18,68.79,0.63,31.25,0.2,0.0,0.16,0.08,6.53,73.49,92.34,9.76,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,3.07,0.0,0.0,0.0,0.0,0,0.0
N. Michelis,Nikolaos Michelis,-95352,Académico de Viseu F.C.,Académico de Viseu F.C.,https://cdn5.wyscout.com/photos/team/public/g1737_120x120.png,Segunda Liga,"LCB, CB",LCB,74,CB,21,,0,24.0,2001-03-23,300000,2028-06-30,24,2262,1,0.49,1,0.0,10.9,67.52,Greece,['Greece'],left,192,85,False,8.28,4.22,74.53,4.46,67.86,0.08,0.12,0.48,5.05,7.8100000000000005,0.76,3,0.12,0,0.0,0.16,0.04,1,0.04,0.02,1,0.04,7,0.28,28.57,14.286,0.04,0.04,100.0,0.0,0.0,0.04,100.0,0.04,0.16,25.0,0.84,38.1,0.48,0.44,0.04,33.06,0.12,0.4,48.22,83.42,22.84,72.3,2.94,91.89,39.71,91.18,8.47,46.95,23.15,40.56,0.0,0.04,0.04,0.0,0.04,0.0,0.08,6.5600000000000005,55.15,0.8,20.0,0.92,30.43,0.12,0.04,9.35,64.68,95.22,19.14,0,,0,,0,0.0,0.0,0.0,,,2.31,,4.46,0.0,0.0,0.0,0.0,0,0.0
Juan Muñoz,Juan Muñoz Muñoz,331020,União de Leiria,União de Leiria,https://cdn5.wyscout.com/photos/team/public/172_120x120.png,Segunda Liga,"CF, AMF",CF,65,AMF,20,,0,30.0,1995-11-12,350000,2027-06-30,24,2238,11,7.9,6,3.59,14.03,41.26,Spain,['Spain'],right,185,80,False,2.9,2.98,58.11,1.77,34.09,0.12,0.18,0.16,1.05,1.58,0.72,3,0.12,0,0.0,2.29,0.44,9,0.36,0.32,0,0.0,62,2.49,37.1,17.742,0.24,1.13,25.0,0.76,21.05,0.36,33.33,0.32,1.85,47.83,8.08,37.81,1.4100000000000001,0.8,0.16,15.72,1.21,1.33,20.91,76.35,6.84,60.0,5.47,94.12,17.33,82.13,2.61,56.92,19.6,36.61,0.14,1.17,0.04,0.0,0.36,55.56,0.2,3.8200000000000003,57.89,2.33,50.0,0.72,55.56,0.92,0.44,3.9,79.38,78.43,6.15,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.77,1.29,0.28,42.86,2.69,3,66.667
