Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Joan Femenías,Joan Femenías del Salto,282236,Penafiel,Penafiel,https://cdn5.wyscout.com/photos/team/public/1964_120x120.png,Segunda Liga,GK,GK,100,,0,,0,29.0,1996-08-19,600000,2026-06-30,26,2618,0,0.0,0,0.0,0.52,93.33,Spain,['Spain'],right,189,79,False,1.34,0.1,100.0,0.21,100.0,0.0,0.0,0.0,1.24,1.74,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,9.8,0.03,0.28,15.71,83.15,8.49,74.09,0.0,0.0,9.04,98.1,6.63,63.21,32.98,47.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,46.15,0.14,0.0,0.07,0.0,0.0,0.0,4.64,74.07,95.34,6.63,24,0.8300000000000001,125,4.3,11,80.8,34.51,1.19,10.51,0.361,0.0,1.48,0.21,,,,0.0,0,0.0
A. Correia,Anthony Paulo Rodrigues Correia,-49420,Académico de Viseu F.C.,Académico de Viseu F.C.,https://cdn5.wyscout.com/photos/team/public/g1737_120x120.png,Segunda Liga,"RCB, RCB3",RCB,74,RCB3,24,,0,26.0,1999-09-06,900000,2026-06-30,27,2598,3,1.13,0,0.22,9.42,50.37,France,"['France', 'Portugal']",both,185,79,False,5.75,3.43,60.61,3.33,44.79,0.07,0.11,0.48,3.6,5.46,0.9,7,0.24,0,0.0,0.42,0.1,3,0.1,0.04,2,0.07,7,0.24,85.71,42.857,0.0,0.35000000000000003,40.0,0.03,100.0,0.31,33.33,0.07,0.14,50.0,1.28,32.43,0.17,0.55,0.07,30.0,0.24,0.59,43.2,88.05,17.08,77.69,2.6,97.33,36.55,94.5,6.37,53.26,23.97,45.0,0.01,0.1,0.0,0.03,0.0,0.0,0.0,4.99,60.42,0.76,31.82,0.62,44.44,0.14,0.14,7.31,73.46,95.57,20.33,0,,0,,0,0.0,0.0,0.0,,,2.01,,3.33,0.0,0.0,0.0,0.0,0,0.0
Martín Tejón,Martín Tejón Fauli,-140810,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/162_120x120.png,Segunda Liga,"LAMF, LW, LWF",LAMF,35,LW,29,LWF,16,21.0,2004-04-12,0,2027-06-30,28,2575,5,3.51,6,5.53,19.5,44.8,Spain,['Spain'],right,165,60,False,5.8,6.01,52.91,1.75,24.0,0.14,0.25,0.03,2.48,4.5,2.2,3,0.1,0,0.0,3.46,0.17,5,0.17,0.12,0,0.0,58,2.03,29.31,8.621,0.21,3.43,28.57,2.62,34.67,0.77,9.09,0.66,3.22,56.52,9.26,47.17,2.03,2.2,0.21,18.84,1.96,1.99,26.77,71.41,6.5,61.83,5.91,88.17,21.15,80.33,2.52,51.39,18.13,34.47,0.19,1.47,0.0,0.07,0.17,40.0,0.49,2.34,64.18,3.29,41.49,0.31,22.22,0.73,1.22,4.72,66.67,67.07,8.7,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.75,1.6099999999999999,0.17,40.0,1.96,0,0.0
Vitor Hugo,Vitor Hugo Batista Araujo de Mendonça,-131806,Lusitania FC Lourosa,Lusitania FC Lourosa,https://cdn5.wyscout.com/photos/team/public/g2905_120x120.png,Segunda Liga,GK,GK,100,,0,,0,24.0,2001-07-27,0,2028-06-30,26,2547,0,0.0,0,0.0,0.92,80.77,Brazil,['Brazil'],right,195,92,False,1.8,0.14,50.0,0.53,100.0,0.04,0.05,0.0,1.7000000000000002,2.51,0.11,1,0.04,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,75.0,0.0,0.0,0.0,9.79,0.25,0.18,14.91,84.12,7.77,72.27,0.0,0.0,9.47,97.39,5.37,61.84,33.85,51.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,53.06,0.07,50.0,0.11,33.33,0.04,0.0,4.52,72.66,98.39,6.57,39,1.38,115,4.06,5,66.09,34.99,1.24,-4.01,-0.14200000000000002,0.0,1.13,0.53,,,,0.0,0,0.0
David Moreira,David Miguel Madeira Moreira,-172652,Sporting CP U23,Sporting CP II,https://cdn5.wyscout.com/photos/team/public/g-8986_120x120.png,Liga Revelação Sub 23,"LB, RCB, LCB3",LB,33,RCB,30,LCB3,19,21.0,2004-04-18,0,2028-06-30,26,2522,0,0.35000000000000003,0,0.15,11.78,55.15,Portugal,['Portugal'],left,171,72,False,8.31,5.42,67.76,2.75,41.56,0.14,0.22,0.61,4.5,6.9,0.93,3,0.11,0,0.0,0.5700000000000001,0.0,0,0.0,0.01,0,0.0,3,0.11,33.33,0.0,0.0,0.54,46.67,0.36,50.0,0.18,40.0,0.04,0.46,53.85,2.25,50.79,0.14,0.68,0.14,34.22,0.5700000000000001,0.79,48.43,89.09,20.48,79.97,2.7800000000000002,94.87,42.32,94.44,5.67,52.83,20.14,37.66,0.01,0.18,0.0,0.0,0.04,100.0,0.14,5.71,72.5,1.1400000000000001,46.88,0.54,33.33,0.29,0.21,7.99,70.09,97.5,19.98,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.75,0.07,0.0,0.0,0.14,0,0.0
Armando Lopes,Armando Roberto Torres Lopes,-50972,UD Oliveirense,UD Oliveirense,https://cdn5.wyscout.com/photos/team/public/g1740_120x120.png,Segunda Liga,"LWB, LB, LB5",LWB,49,LB,32,LB5,14,27.0,1999-03-15,0,2027-06-30,26,2493,3,1.49,0,1.7000000000000002,18.99,53.23,Portugal,['Portugal'],left,167,63,False,9.57,7.4,60.98,2.38,42.42,0.25,0.37,0.47000000000000003,4.8,6.96,1.08,7,0.25,1,0.04,2.92,0.11,3,0.11,0.05,0,0.0,17,0.61,52.94,17.647,0.0,3.5,30.93,3.47,31.25,0.04,0.0,0.25,2.49,59.42,7.62,49.76,1.16,1.99,0.4,20.72,1.6600000000000001,2.2,30.32,71.19,12.42,62.79,5.45,94.04,21.62,83.64,5.5600000000000005,44.81,21.58,39.04,0.06,0.72,0.04,0.0,0.04,100.0,0.25,4.33,53.33,3.18,43.18,0.47000000000000003,30.77,0.54,0.9400000000000001,8.05,69.06,72.38,8.63,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.38,0.32,0.04,0.0,0.43,0,0.0
Miguel Pereira,Miguel Ângelo Marques Pinto Pereira,-48064,Lusitania FC Lourosa,Lusitania FC Lourosa,https://cdn5.wyscout.com/photos/team/public/g2905_120x120.png,Segunda Liga,"CF, RAMF, RW",CF,31,RAMF,17,RW,16,27.0,1999-01-31,0,2026-06-30,26,2492,5,6.94,4,1.76,26.54,40.54,Portugal,['Portugal'],right,178,80,False,4.62,4.37,50.41,5.2,41.67,0.33,0.46,0.07,2.09,2.99,1.48,3,0.11,0,0.0,3.14,0.18,5,0.18,0.25,3,0.11,52,1.88,40.38,9.615,0.14,1.8399999999999999,27.45,0.79,27.27,1.05,27.59,0.25,3.14,57.47,12.78,37.57,2.96,1.4100000000000001,0.11,12.6,1.55,3.39,17.23,69.81,5.06,60.71,3.9,89.81,14.55,76.92,0.9400000000000001,38.46,17.99,31.71,0.06,0.51,0.0,0.04,0.07,100.0,0.22,2.17,55.0,1.48,43.9,0.11,66.67,0.4,0.47000000000000003,2.31,62.5,65.08,4.55,0,,0,,0,0.0,0.0,0.0,,,0.14,,5.2,0.0,0.0,0.0,0.0,1,0.0
Juan Muñoz,Juan Muñoz Muñoz,331020,União de Leiria,União de Leiria,https://cdn5.wyscout.com/photos/team/public/172_120x120.png,Segunda Liga,"CF, AMF",CF,64,AMF,22,,0,30.0,1995-11-12,350000,2027-06-30,27,2492,12,9.0,6,3.99,14.3,41.92,Spain,['Spain'],right,185,80,False,2.96,3.07,56.47,1.7000000000000002,36.17,0.11,0.16,0.14,1.12,1.6800000000000002,0.76,3,0.11,0,0.0,2.24,0.43,9,0.33,0.33,0,0.0,72,2.6,34.72,16.667,0.22,1.23,23.53,0.79,22.73,0.43,25.0,0.36,1.8399999999999999,47.06,8.23,38.16,1.48,0.79,0.14,15.57,1.12,1.4100000000000001,21.06,74.1,7.01,57.22,5.53,94.12,17.08,80.55,2.89,55.0,19.85,36.84,0.14,1.16,0.04,0.0,0.36,50.0,0.18,3.9699999999999998,54.55,2.2800000000000002,47.62,0.79,50.0,0.8300000000000001,0.47000000000000003,3.94,77.06,76.05,6.03,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.7000000000000002,1.26,0.29,50.0,2.74,4,75.0
Henrique Martins,Henrique Manuel Neiva de Almeida Martins,-128874,Felgueiras 1932,Felgueiras 1932,https://cdn5.wyscout.com/photos/team/public/g25119_120x120.png,Segunda Liga,"DMF, RDMF",DMF,65,RDMF,21,,0,28.0,1998-01-14,0,2026-06-30,27,2490,0,0.59,0,0.43,14.42,56.89,Portugal,['Portugal'],right,180,70,False,9.22,6.54,65.19,3.0,33.73,0.9,1.58,0.25,4.05,7.07,1.27,5,0.18,0,0.0,0.18,0.0,0,0.0,0.02,0,0.0,15,0.54,6.67,0.0,0.0,0.18,40.0,0.04,0.0,0.14,50.0,0.07,0.14,50.0,2.02,64.29,0.33,0.22,0.0,19.7,0.14,1.12,35.35,83.54,14.35,71.54,4.77,96.97,32.02,86.91,3.14,51.72,16.55,33.51,0.02,0.29,0.04,0.0,0.0,0.0,0.11,6.0,68.67,0.65,33.33,0.25,14.29,0.14,0.07,6.4,72.88,92.67,9.87,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.0,0.0,0.0,0.0,0.0,0,0.0
Gabi Pereira,Márcio Gabriel Ferreira Pereira,-52625,Felgueiras 1932,Felgueiras 1932,https://cdn5.wyscout.com/photos/team/public/g25119_120x120.png,Segunda Liga,"LCMF3, LDMF, LCMF",LCMF3,43,LDMF,18,LCMF,17,25.0,2000-04-18,225000,2026-06-30,27,2490,1,1.01,0,1.26,14.93,54.48,Portugal,['Portugal'],left,181,73,False,7.48,6.43,61.8,1.55,51.16,0.4,0.68,0.07,3.11,5.32,1.52,3,0.11,1,0.04,1.23,0.04,1,0.04,0.04,0,0.0,17,0.61,35.29,5.882,0.0,0.98,37.04,0.72,35.0,0.22,33.33,0.18,0.8300000000000001,73.91,5.1,47.52,1.16,1.16,0.11,24.58,0.43,1.48,37.05,84.49,14.2,77.35,5.39,95.97,33.11,88.1,3.0,60.24,18.55,33.06,0.05,0.51,0.07,0.04,0.04,100.0,0.29,6.94,81.77,1.6600000000000001,67.39,0.18,40.0,0.8,0.36,7.23,84.5,89.47,12.36,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.55,0.04,0.0,0.0,0.07,0,0.0
N. Madsen,Noah Haubjerg Ellegaard Madsen,-160974,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/162_120x120.png,Segunda Liga,RCB,RCB,97,,0,,0,24.0,2001-09-17,0,2026-06-30,25,2458,1,1.06,0,0.08,12.78,63.04,Denmark,['Denmark'],right,187,74,False,8.42,5.16,74.47,4.98,55.88,0.37,0.65,0.48,4.21,7.44,1.06,11,0.4,1,0.04,0.18,0.04,1,0.04,0.04,1,0.04,9,0.33,33.33,11.111,0.0,0.15,50.0,0.0,0.0,0.15,50.0,0.0,0.0,0.0,0.44,33.33,0.51,0.26,0.0,25.45,0.29,0.59,40.5,85.99,17.5,75.52,2.2,91.67,34.97,92.04,5.38,47.62,22.18,39.11,0.0,0.11,0.0,0.04,0.0,0.0,0.11,5.82,66.67,0.7000000000000001,10.53,0.44,16.67,0.04,0.07,8.02,73.06,95.75,17.25,0,,0,,0,0.0,0.0,0.0,,,1.65,,4.98,0.0,0.0,0.0,0.0,0,0.0
Bura,Miguel Ângelo Marques Granja,71342,UD Oliveirense,UD Oliveirense,https://cdn5.wyscout.com/photos/team/public/g1740_120x120.png,Segunda Liga,"CB, RCB",CB,63,RCB,31,,0,37.0,1988-12-17,50000,2026-06-30,25,2415,4,4.35,0,0.31,11.25,64.57,Portugal,['Portugal'],right,193,95,False,7.79,2.5,77.61,6.41,64.53,0.11,0.17,0.89,5.74,8.49,0.41000000000000003,6,0.22,0,0.0,0.71,0.15,2,0.07,0.16,2,0.07,33,1.23,36.36,12.121,0.0,0.22,66.67,0.0,0.0,0.22,66.67,0.0,0.19,60.0,0.71,42.11,1.01,0.97,0.0,26.65,0.22,0.26,41.14,82.07,18.48,69.56,2.01,96.3,33.28,88.58,7.71,54.59,24.93,42.21,0.01,0.15,0.04,0.0,0.0,0.0,0.11,7.01,64.89,0.93,36.0,0.45,8.33,0.22,0.07,10.21,69.71,93.13,18.45,0,,0,,0,0.0,0.0,0.0,,,1.6,,6.41,0.22,0.22,16.67,0.0,4,50.0
