Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Maarouf,Wissam Maarouf,-394695,AGF U19,AGF U17,https://cdn5.wyscout.com/photos/team/public/g24562_120x120.png,U19 Ligaen,"LCMF, DMF",LCMF,46,DMF,20,,0,17.0,2009-01-01,0,,17,1554,3,4.21,1,1.54,18.24,51.75,Denmark,['Denmark'],unknown,0,0,False,8.4,7.41,60.94,1.45,64.0,0.0,0.0,0.29,3.88,4.89,1.6800000000000002,3,0.17,0,0.0,1.33,0.17,3,0.17,0.24,0,0.0,23,1.33,30.43,13.043,0.06,0.6900000000000001,33.33,0.35000000000000003,16.67,0.35000000000000003,50.0,0.06,1.04,66.67,7.41,39.06,1.33,1.1,0.06,28.84,0.46,1.1,44.25,81.81,12.97,77.68,8.4,93.79,38.8,85.07,4.75,62.2,18.12,30.23,0.09,0.64,0.0,0.0,0.06,0.0,0.29,5.5600000000000005,75.0,1.97,50.0,0.29,40.0,0.98,0.17,7.47,65.89,82.44,16.16,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.45,0.0,0.0,0.0,0.0,0,0
F. Ibsen,Frederik Ibsen,-459719,Silkeborg U17,Silkeborg U17,https://cdn5.wyscout.com/photos/team/public/g25988_120x120.png,U17 Ligaen,CF,CF,92,,0,,0,17.0,2009-03-02,0,,17,1548,6,8.15,4,2.16,15.7,36.67,Denmark,['Denmark'],unknown,0,0,False,3.37,4.01,56.52,2.67,36.96,0.12,0.12,0.06,0.99,1.03,1.05,2,0.12,0,0.0,2.09,0.35000000000000003,6,0.35000000000000003,0.47000000000000003,2,0.12,45,2.62,46.67,13.333,0.23,0.35000000000000003,33.33,0.23,25.0,0.12,50.0,0.0,1.45,48.0,6.05,24.04,3.9,0.87,0.06,13.31,2.09,0.99,16.4,81.21,3.14,68.52,5.7,87.76,15.58,83.58,0.47000000000000003,37.5,14.43,13.55,0.13,0.52,0.0,0.0,0.12,50.0,0.58,1.63,78.57,0.99,41.18,0.29,20.0,0.81,0.12,1.34,73.91,81.4,5.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.67,0.06,0.06,100.0,0.0,1,0
S. Rohan,Sigurd Rohan Willadsen,-423960,OB U17,OB U17,https://cdn5.wyscout.com/photos/team/public/g25984_120x120.png,U17 Ligaen,RCB,RCB,92,,0,,0,17.0,2009-02-08,0,,16,1542,2,3.27,1,0.63,13.19,58.41,Denmark,['Denmark'],unknown,0,0,False,10.56,7.0,67.5,2.51,51.16,0.58,0.72,0.64,5.25,6.52,1.28,3,0.18,0,0.0,0.7000000000000001,0.12,2,0.12,0.19,1,0.06,14,0.8200000000000001,35.71,14.286,0.06,0.18,66.67,0.12,50.0,0.06,100.0,0.06,0.53,55.56,1.87,46.88,1.34,1.28,0.0,38.23,0.23,0.41000000000000003,57.49,88.12,20.89,75.42,2.8,91.67,51.95,92.13,5.37,50.0,22.78,41.51,0.04,0.23,0.06,0.0,0.0,0.0,0.06,8.4,70.14,0.58,30.0,1.05,33.33,0.29,0.06,9.11,75.0,97.15,30.7,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,2.51,0.0,0.0,0.0,0.0,0,0
F. Donslund,Frederik Donslund,-381853,OB U19,OB U17,https://cdn5.wyscout.com/photos/team/public/g22929_120x120.png,U19 Ligaen,GK,GK,100,,0,,0,16.0,2009-04-27,0,2028-06-30,16,1542,0,0.0,0,0.0,1.63,82.14,Denmark,['Denmark'],unknown,0,0,False,2.74,0.29,40.0,0.93,100.0,0.06,0.07,0.0,2.5700000000000003,3.19,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,50.0,0.0,0.06,0.0,12.72,0.0,0.23,24.98,87.38,8.29,70.42,0.0,0.0,18.97,95.08,5.95,63.73,28.64,44.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,50.0,0.12,50.0,0.12,0.0,0.06,0.0,4.44,57.89,96.67,15.76,24,1.4,62,3.62,5,61.29,19.81,1.16,-4.19,-0.245,0.0,1.34,0.93,,,,0.0,0,0
J. Mejer,Johan Mejer,-357320,AGF U19,AGF U17,https://cdn5.wyscout.com/photos/team/public/g24562_120x120.png,U19 Ligaen,LCB,LCB,91,,0,,0,16.0,2009-05-26,0,,17,1531,1,0.81,0,0.28,17.34,62.03,Denmark,['Denmark'],unknown,0,0,False,12.05,8.41,72.73,2.94,56.0,0.06,0.07,0.8200000000000001,5.88,7.37,1.29,1,0.06,0,0.0,0.35000000000000003,0.06,1,0.06,0.05,0,0.0,8,0.47000000000000003,50.0,12.5,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.06,100.0,2.41,34.15,0.76,0.35000000000000003,0.06,36.04,0.24,1.23,55.49,84.75,20.1,69.88,4.94,92.86,50.08,89.2,5.35,42.86,20.18,39.59,0.02,0.12,0.0,0.06,0.0,0.0,0.06,6.88,64.96,0.24,25.0,0.59,20.0,0.06,0.06,9.46,60.87,96.43,24.69,0,,0,,0,0.0,0.0,0.0,,,3.5300000000000002,,2.94,0.0,0.0,0.0,0.0,0,0
M. Madsen,Malthe Madsen,-459707,Silkeborg U17,Silkeborg U17,https://cdn5.wyscout.com/photos/team/public/g25988_120x120.png,U17 Ligaen,"RCB, LCB",RCB,72,LCB,27,,0,16.0,2009-12-31,0,,17,1484,0,0.64,0,0.14,15.34,61.66,Denmark,['Denmark'],unknown,0,0,False,10.86,8.37,65.22,2.85,70.21,0.06,0.06,0.36,5.34,5.49,1.58,2,0.12,0,0.0,0.12,0.0,0,0.0,0.04,0,0.0,6,0.36,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,1.76,37.93,0.85,0.24,0.0,43.12,0.06,0.30000000000000004,62.95,85.07,25.9,71.9,6.06,96.0,56.52,90.88,6.43,33.96,20.43,36.1,0.01,0.06,0.0,0.0,0.0,0.0,0.06,4.18,56.52,0.49,12.5,0.36,33.33,0.12,0.0,9.04,47.65,95.48,26.81,0,,0,,0,0.0,0.0,0.0,,,4.85,,2.85,0.0,0.0,0.0,0.0,0,0
L. Borg,Lucas Borg,-384147,Silkeborg U17,Silkeborg U17,https://cdn5.wyscout.com/photos/team/public/g25988_120x120.png,U17 Ligaen,"AMF, CF",AMF,70,CF,12,,0,16.0,2009-12-31,0,,17,1483,3,3.85,2,2.34,20.21,43.84,Denmark,['Denmark'],unknown,0,0,False,7.16,6.61,69.72,1.52,36.0,0.0,0.0,0.18,2.55,2.74,0.79,1,0.06,0,0.0,3.22,0.18,3,0.18,0.23,0,0.0,29,1.76,31.03,10.345,0.12,1.46,54.17,0.79,69.23,0.61,40.0,0.49,3.4,48.21,9.47,31.41,2.79,3.2800000000000002,0.49,24.21,1.58,0.91,33.2,76.6,11.47,65.08,6.07,91.0,29.74,78.98,2.06,58.82,14.74,29.43,0.14,0.97,0.0,0.12,0.36,66.67,0.36,3.7,65.57,2.25,75.68,0.67,45.45,1.46,0.61,5.1,71.43,88.64,8.01,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.52,0.79,0.06,0.0,2.37,0,0
S. Thaysen Nissen,Simon Thaysen Nissen,-358532,Sønderjyske U19,Sønderjyske U17,https://cdn5.wyscout.com/photos/team/public/g22941_120x120.png,U19 Ligaen,"RCB, LCB",RCB,73,LCB,20,,0,17.0,2008-08-21,0,,15,1446,0,0.15,0,0.03,10.52,56.21,Denmark,['Denmark'],unknown,0,0,False,8.22,5.04,64.2,2.43,61.54,0.0,0.0,0.56,4.98,5.15,1.24,4,0.25,0,0.0,0.31,0.0,0,0.0,0.01,0,0.0,4,0.25,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,50.0,1.43,39.13,0.25,0.44,0.0,26.58,0.31,0.62,41.51,80.51,20.04,67.7,2.3,97.3,33.55,87.57,7.97,50.78,22.95,40.48,0.0,0.06,0.0,0.0,0.0,0.0,0.0,6.41,67.96,0.62,40.0,0.75,58.33,0.31,0.0,10.95,61.93,95.69,15.87,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,2.43,0.25,0.19,66.67,0.0,0,0
M. Hegner,Markus Fugleberg  Hegner,-394697,Esbjerg U17,Esbjerg U17,https://cdn5.wyscout.com/photos/team/public/g25989_120x120.png,U17 League 1,"RWF, CF, RAMF",RWF,35,CF,28,RAMF,12,17.0,2009-02-03,0,2026-12-31,19,1436,6,2.56,0,0.71,20.93,39.82,Denmark,['Denmark'],unknown,0,0,False,5.89,6.33,56.44,2.8200000000000003,20.0,0.38,0.39,0.06,1.94,2.02,1.69,3,0.19,0,0.0,2.19,0.38,6,0.38,0.16,0,0.0,17,1.07,64.71,35.294,0.0,1.88,13.33,0.13,0.0,1.69,14.81,0.06,2.32,54.05,9.09,35.17,2.13,1.44,0.19,10.34,1.19,1.94,16.42,74.05,3.2,66.67,5.52,95.45,13.66,84.4,0.9400000000000001,40.0,18.03,17.13,0.04,0.31,0.0,0.0,0.0,0.0,0.19,0.63,50.0,1.57,36.0,0.0,0.0,0.56,0.19,1.82,51.72,59.46,4.64,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0
A. Karim,Adam Karim,-596907,OB U17,OB U17,https://cdn5.wyscout.com/photos/team/public/g25984_120x120.png,U17 Ligaen,"LB, RB",LB,88,RB,11,,0,15.0,2010-11-11,0,2028-06-30,15,1433,1,0.86,3,1.79,13.82,53.18,Denmark,['Denmark'],unknown,0,0,False,7.79,5.15,73.17,1.32,42.86,0.25,0.31,0.0,3.77,4.63,0.06,0,0.0,0,0.0,2.89,0.06,1,0.06,0.05,0,0.0,10,0.63,60.0,10.0,0.19,2.39,42.11,1.76,46.43,0.63,30.0,0.19,3.08,48.98,6.28,43.0,1.51,1.76,0.06,26.94,1.44,0.44,39.38,77.03,16.02,67.45,6.53,96.15,33.29,82.08,3.89,56.45,19.68,38.0,0.11,0.8200000000000001,0.0,0.0,0.06,0.0,0.63,6.03,67.71,2.89,50.0,0.63,30.0,0.75,0.6900000000000001,9.42,74.67,82.65,12.31,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.32,0.0,0.0,0.0,0.0,0,0
B. Morgenstjærne,Bertram Morgenstjærne,-424770,Esbjerg U17,Esbjerg U17,https://cdn5.wyscout.com/photos/team/public/g25989_120x120.png,U17 League 1,GK,GK,100,,0,,0,17.0,2009-03-05,0,2027-06-30,15,1428,0,0.0,0,0.0,1.13,72.22,Denmark,['Denmark'],unknown,0,0,False,1.83,0.19,66.67,0.6900000000000001,90.91,0.0,0.0,0.0,1.7000000000000002,1.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,19.1,0.06,0.19,34.79,83.7,13.99,63.06,0.0,0.0,23.89,97.36,10.9,53.76,30.1,46.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,19.15,0.19,0.0,0.5700000000000001,22.22,0.0,0.0,7.5,64.71,97.7,19.16,39,2.46,104,6.55,1,62.5,30.02,1.8900000000000001,-8.98,-0.5660000000000001,0.0,2.21,0.6900000000000001,,,,0.0,0,0
S. Bager,Silas Bager,-533730,AGF U17,AGF U17,https://cdn5.wyscout.com/photos/team/public/g25986_120x120.png,U17 Ligaen,"CF, LCMF, LCMF3",CF,53,LCMF,18,LCMF3,17,16.0,2010-01-01,0,,17,1420,2,3.9,0,3.3,17.87,39.72,Denmark,['Denmark'],,0,0,False,5.26,5.01,68.35,1.71,33.33,0.13,0.16,0.19,1.71,2.14,0.9500000000000001,2,0.13,0,0.0,1.58,0.13,2,0.13,0.25,0,0.0,23,1.46,34.78,8.696,0.0,0.9500000000000001,20.0,0.51,37.5,0.38,0.0,0.25,1.8399999999999999,44.83,8.43,29.32,2.73,0.9500000000000001,0.13,19.58,0.89,1.65,25.54,76.43,7.67,67.77,6.34,94.0,22.94,80.94,1.65,46.15,14.81,26.57,0.21,1.08,0.06,0.0,0.13,50.0,0.19,2.66,64.29,1.96,45.16,0.25,25.0,1.08,0.06,3.23,66.67,69.15,5.96,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.71,1.01,0.13,0.0,1.27,0,0
