Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Stojanovic,David Stojanovic,-459718,Silkeborg U17,Silkeborg U17,https://cdn5.wyscout.com/photos/team/public/g25988_120x120.png,U17 Ligaen,LB,LB,94,,0,,0,16.0,2009-12-31,0,,15,1391,2,0.81,4,3.11,27.63,55.5,Denmark,['Denmark'],unknown,0,0,False,8.22,6.34,71.43,0.45,57.14,0.06,0.07,0.0,3.62,3.84,0.32,1,0.06,0,0.0,9.19,0.13,2,0.13,0.05,0,0.0,16,1.04,31.25,12.5,0.26,5.11,41.77,5.11,41.77,0.0,0.0,0.97,10.87,61.9,19.22,50.17,2.2,6.92,0.91,33.58,1.04,1.6800000000000002,49.17,78.03,16.24,66.14,12.16,97.87,37.66,87.46,6.47,52.0,20.44,35.92,0.2,1.23,0.06,0.06,0.0,0.0,0.91,5.05,61.54,5.5600000000000005,48.84,1.29,50.0,1.42,2.14,11.06,70.18,76.04,14.04,0,,0,,0,0.0,0.0,0.0,,,0.71,,0.45,0.0,0.0,0.0,0.0,0,0
W. Maarouf,Wissam Maarouf,-394695,AGF U19,AGF U17,https://cdn5.wyscout.com/photos/team/public/g24562_120x120.png,U19 Ligaen,"LCMF, DMF",LCMF,52,DMF,16,,0,17.0,2009-01-01,0,,15,1369,2,3.49,0,0.65,18.28,48.92,Denmark,['Denmark'],unknown,0,0,False,8.48,7.89,59.17,1.38,66.67,0.0,0.0,0.26,3.81,4.7,1.9100000000000001,3,0.2,0,0.0,0.85,0.13,2,0.13,0.23,0,0.0,21,1.38,23.81,9.524000000000001,0.0,0.39,0.0,0.33,0.0,0.07,0.0,0.07,0.92,57.14,7.36,35.71,1.31,1.05,0.0,27.68,0.46,0.99,43.46,81.24,13.02,77.78,8.02,92.62,38.46,84.62,4.6,60.0,17.99,29.9,0.04,0.39,0.0,0.0,0.07,0.0,0.07,5.59,75.29,1.6400000000000001,44.0,0.26,25.0,0.85,0.0,7.17,63.3,81.43,15.58,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.38,0.0,0.0,0.0,0.0,0,0
F. Ibsen,Frederik Ibsen,-459719,Silkeborg U17,Silkeborg U17,https://cdn5.wyscout.com/photos/team/public/g25988_120x120.png,U17 Ligaen,CF,CF,91,,0,,0,17.0,2009-03-02,0,,15,1358,6,7.51,3,1.98,16.22,36.84,Denmark,['Denmark'],unknown,0,0,False,3.77,4.27,58.33,2.99,33.33,0.14,0.15,0.07,1.1400000000000001,1.22,1.07,2,0.13,0,0.0,2.42,0.4,6,0.43,0.53,2,0.14,40,2.85,47.5,15.0,0.21,0.43,33.33,0.28,25.0,0.14,50.0,0.0,1.71,50.0,6.19,24.14,4.41,0.92,0.07,13.09,2.35,0.85,16.01,79.56,3.2,66.67,5.05,84.51,15.01,82.46,0.5700000000000001,37.5,14.6,16.46,0.14,0.5700000000000001,0.0,0.0,0.14,50.0,0.64,1.6400000000000001,73.91,0.92,23.08,0.36,20.0,0.71,0.14,1.49,76.19,82.89,5.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.99,0.07,0.07,100.0,0.0,1,0
S. Thaysen Nissen,Simon Thaysen Nissen,-358532,Sønderjyske U19,Sønderjyske U17,https://cdn5.wyscout.com/photos/team/public/g22941_120x120.png,U19 Ligaen,"RCB, LCB",RCB,78,LCB,14,,0,17.0,2008-08-21,0,,14,1350,0,0.15,0,0.03,10.73,55.9,Denmark,['Denmark'],unknown,0,0,False,8.47,5.27,64.56,2.33,57.14,0.0,0.0,0.6000000000000001,5.07,5.33,1.27,4,0.27,0,0.0,0.33,0.0,0,0.0,0.01,0,0.0,4,0.27,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,50.0,1.47,40.91,0.27,0.47000000000000003,0.0,26.87,0.33,0.67,41.87,79.94,20.6,67.31,2.27,97.06,33.87,87.4,8.0,48.33,23.09,41.42,0.0,0.07,0.0,0.0,0.0,0.0,0.0,6.73,68.32,0.67,40.0,0.73,54.55,0.33,0.0,11.13,61.68,95.36,15.8,0,,0,,0,0.0,0.0,0.0,,,1.6,,2.33,0.27,0.2,66.67,0.0,0,0
S. Rohan,Sigurd Rohan Willadsen,-423960,OB U17,OB U17,https://cdn5.wyscout.com/photos/team/public/g25984_120x120.png,U17 Ligaen,RCB,RCB,98,,0,,0,17.0,2009-02-08,0,,14,1343,2,2.62,1,0.63,13.25,58.15,Denmark,['Denmark'],unknown,0,0,False,10.87,7.2,68.0,2.3,46.88,0.58,0.7000000000000001,0.79,5.4,6.58,1.22,2,0.13,0,0.0,0.72,0.13,2,0.14,0.19,1,0.07,12,0.86,33.33,16.667,0.07,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.65,55.56,2.02,46.43,1.44,1.22,0.0,32.76,0.14,0.43,51.26,87.22,19.15,74.44,2.66,91.89,46.73,91.06,4.46,46.77,22.73,40.98,0.05,0.29,0.0,0.0,0.0,0.0,0.07,7.49,70.19,0.43,33.33,0.79,27.27,0.36,0.0,8.57,73.11,96.75,26.57,0,,0,,0,0.0,0.0,0.0,,,1.87,,2.3,0.0,0.0,0.0,0.0,0,0
F. Donslund,Frederik Donslund,-381853,OB U19,OB U17,https://cdn5.wyscout.com/photos/team/public/g22929_120x120.png,U19 Ligaen,GK,GK,100,,0,,0,16.0,2009-04-27,0,2028-06-30,14,1343,0,0.0,0,0.0,1.73,83.33,Denmark,['Denmark'],unknown,0,0,False,2.66,0.22,33.33,1.08,100.0,0.07,0.09,0.0,2.52,3.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,50.0,0.0,0.07,0.0,12.17,0.0,0.22,24.77,86.63,8.5,67.8,0.0,0.0,18.07,94.82,6.7,64.52,29.39,46.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,50.0,0.14,50.0,0.07,0.0,0.07,0.0,4.82,59.7,96.71,15.34,18,1.3,47,3.38,5,61.7,15.82,1.1400000000000001,-2.18,-0.157,0.0,1.44,1.08,,,,0.0,0,0
J. Mejer,Johan Mejer,-357320,AGF U19,AGF U17,https://cdn5.wyscout.com/photos/team/public/g24562_120x120.png,U19 Ligaen,LCB,LCB,97,,0,,0,16.0,2009-05-26,0,,15,1339,1,0.6000000000000001,0,0.28,16.94,62.3,Denmark,['Denmark'],unknown,0,0,False,12.57,8.87,71.97,2.22,60.61,0.07,0.08,0.9400000000000001,6.12,7.48,1.34,1,0.07,0,0.0,0.2,0.07,1,0.07,0.04,0,0.0,6,0.4,33.33,16.667,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,2.49,35.14,0.67,0.27,0.0,32.94,0.2,1.34,51.82,84.31,18.28,69.12,4.97,91.89,47.25,88.48,4.5,40.3,20.02,39.86,0.02,0.13,0.0,0.0,0.0,0.0,0.07,6.05,62.22,0.2,33.33,0.54,12.5,0.07,0.07,8.4,59.2,96.51,23.12,0,,0,,0,0.0,0.0,0.0,,,3.5,,2.22,0.0,0.0,0.0,0.0,0,0
L. Borg,Lucas Borg,-384147,Silkeborg U17,Silkeborg U17,https://cdn5.wyscout.com/photos/team/public/g25988_120x120.png,U17 Ligaen,"AMF, CF",AMF,72,CF,10,,0,16.0,2009-12-31,0,,15,1308,3,3.85,1,2.14,20.3,44.07,Denmark,['Denmark'],unknown,0,0,False,7.29,6.74,69.39,1.65,37.5,0.0,0.0,0.14,2.61,2.86,0.8300000000000001,1,0.07,0,0.0,3.44,0.21,3,0.21,0.26,0,0.0,29,2.0,31.03,10.345,0.07,1.44,52.38,0.8300000000000001,75.0,0.55,25.0,0.55,3.58,50.0,9.43,31.39,3.1,3.23,0.55,23.19,1.65,0.76,32.0,74.84,11.15,63.58,5.44,91.14,28.49,77.05,2.13,61.29,14.86,28.01,0.15,1.03,0.0,0.0,0.41000000000000003,66.67,0.34,3.7199999999999998,62.96,2.27,75.76,0.76,45.45,1.65,0.55,5.44,72.15,87.93,7.98,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.65,0.76,0.07,0.0,2.41,0,0
R. Andersen,Rasmus Andersen,-468468,Lyngby U17,Lyngby U17,https://cdn5.wyscout.com/photos/team/public/g25993_120x120.png,U17 Ligaen,"CF, AMF",CF,62,AMF,20,,0,17.0,2009-02-20,0,,14,1299,7,5.54,4,1.85,16.42,33.76,Denmark,['Denmark'],unknown,0,0,False,4.02,3.88,64.29,2.22,25.0,0.0,0.0,0.0,1.52,1.97,0.76,1,0.07,0,0.0,1.52,0.48,7,0.48,0.38,0,0.0,22,1.52,63.64,31.818,0.28,0.8300000000000001,33.33,0.35000000000000003,40.0,0.48,28.57,0.07,1.25,22.22,7.69,21.62,2.84,0.76,0.21,10.05,1.6600000000000001,0.48,16.49,66.81,4.02,56.9,3.67,86.79,14.97,70.37,0.76,36.36,15.15,14.29,0.13,0.8300000000000001,0.0,0.0,0.0,0.0,0.76,2.15,54.84,1.3900000000000001,40.0,0.21,0.0,0.97,0.21,1.94,64.29,67.8,4.09,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.22,0.0,0.0,0.0,0.0,0,0
K. Bøgild,Kristian  Bloch  Bøgild,-493262,Silkeborg U17,Silkeborg U17,https://cdn5.wyscout.com/photos/team/public/g25988_120x120.png,U17 Ligaen,"LAMF, CF, LW",LAMF,73,CF,14,LW,11,15.0,2010-12-31,0,,15,1295,10,9.14,3,3.44,23.91,49.71,Denmark,['Denmark'],,0,0,False,7.23,4.93,76.06,2.36,32.35,0.07,0.08,0.14,3.41,3.68,0.42,0,0.0,0,0.0,5.21,0.6900000000000001,10,0.6900000000000001,0.64,0,0.0,43,2.99,51.16,23.256,0.21,2.02,31.03,1.6,30.43,0.21,0.0,0.76,5.0,61.11,14.18,43.63,7.44,5.5600000000000005,0.63,19.53,2.85,2.15,24.39,76.07,5.63,64.2,5.63,87.65,21.41,81.82,0.97,42.86,16.15,26.08,0.24,1.46,0.07,0.0,0.0,0.0,0.56,2.02,62.07,2.08,66.67,0.21,33.33,2.5,0.63,3.41,75.51,74.79,8.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.36,0.0,0.0,0.0,0.07,0,0
M. Madsen,Malthe Madsen,-459707,Silkeborg U17,Silkeborg U17,https://cdn5.wyscout.com/photos/team/public/g25988_120x120.png,U17 Ligaen,"RCB, LCB",RCB,68,LCB,31,,0,16.0,2009-12-31,0,,15,1294,0,0.64,0,0.14,15.3,60.91,Denmark,['Denmark'],unknown,0,0,False,10.09,8.0,64.35,2.85,68.29,0.07,0.07,0.42,4.87,5.1,1.6,1,0.07,0,0.0,0.14,0.0,0,0.0,0.04,0,0.0,6,0.42,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,1.9500000000000002,39.29,0.97,0.14,0.0,39.99,0.07,0.35000000000000003,60.3,85.01,23.86,71.43,6.05,95.4,54.18,90.63,6.12,35.23,20.49,35.33,0.01,0.07,0.0,0.0,0.0,0.0,0.07,3.83,56.36,0.49,14.29,0.42,50.0,0.14,0.0,8.69,44.8,95.04,26.64,0,,0,,0,0.0,0.0,0.0,,,4.8,,2.85,0.0,0.0,0.0,0.0,0,0
M. Hegner,Markus Fugleberg  Hegner,-394697,Esbjerg U17,Esbjerg U17,https://cdn5.wyscout.com/photos/team/public/g25989_120x120.png,U17 League 1,"RWF, CF, RW",RWF,38,CF,31,RW,13,17.0,2009-02-03,0,2026-12-31,17,1292,5,2.47,0,0.6000000000000001,20.69,39.39,Denmark,['Denmark'],unknown,0,0,False,5.92,6.27,57.78,2.7199999999999998,23.08,0.35000000000000003,0.37,0.07,1.9500000000000002,2.06,1.67,3,0.21,0,0.0,2.16,0.35000000000000003,5,0.35000000000000003,0.17,0,0.0,15,1.04,60.0,33.333,0.0,1.67,16.67,0.14,0.0,1.46,19.05,0.07,2.44,51.43,9.2,34.09,2.02,1.3900000000000001,0.21,9.75,1.25,1.81,15.74,74.78,3.2,65.22,5.43,94.87,13.24,83.68,0.84,50.0,18.08,14.56,0.04,0.28,0.0,0.0,0.0,0.0,0.14,0.63,55.56,1.32,42.11,0.0,0.0,0.56,0.21,1.81,53.85,62.71,4.11,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0
