Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Mikułko,Antoni Mikułko,-243425,Wieczysta Kraków,Wieczysta Kraków,https://cdn5.wyscout.com/photos/team/public/g-14767_120x120.png,I Liga,GK,GK,100,,0,,0,21.0,2005-02-11,0,2026-06-30,25,2420,0,0.0,0,0.36,0.67,77.78,Poland,['Poland'],left,189,77,False,1.26,0.07,50.0,0.33,88.89,0.04,0.06,0.0,1.19,1.8,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.04,0.0,10.79,0.30000000000000004,0.22,17.14,86.12,8.4,73.01,0.0,0.0,11.05,97.98,6.1,64.63,29.99,46.55,0.01,0.04,0.04,0.0,0.0,0.0,0.04,2.42,50.77,0.11,0.0,0.22,50.0,0.04,0.0,4.5,80.99,99.01,7.51,38,1.4100000000000001,126,4.69,6,69.84,39.73,1.48,1.73,0.064,0.0,1.19,0.33,,,,0.0,0,0.0
A. Gajgier,Aleksander Gajgier,-384272,Pogoń Grod. Mazowiecki,Pogoń Grod. Mazowiecki,https://cdn5.wyscout.com/photos/team/public/g22324_120x120.png,I Liga,CB,CB,93,,0,,0,22.0,2003-08-10,0,2026-06-30,25,2410,1,1.98,0,0.5,11.54,66.99,Poland,['Poland'],right,193,78,False,9.26,4.89,74.05,4.85,63.08,0.04,0.05,0.8200000000000001,5.6,7.2,0.8200000000000001,1,0.04,0,0.0,0.30000000000000004,0.04,1,0.04,0.07,1,0.04,13,0.49,38.46,7.692,0.0,0.11,33.33,0.07,50.0,0.04,0.0,0.07,0.07,100.0,0.30000000000000004,50.0,0.63,0.19,0.0,34.06,0.07,0.26,49.78,89.05,15.01,71.89,1.94,86.54,42.95,94.35,6.72,56.11,22.4,39.18,0.02,0.04,0.0,0.04,0.0,0.0,0.04,3.62,63.92,0.15,25.0,0.34,33.33,0.07,0.04,8.07,61.57,97.6,29.54,0,,0,,0,0.0,0.0,0.0,,,1.46,,4.85,0.0,0.0,0.0,0.0,0,0.0
S. Szymański,Szymon Szymański,477533,Ruch Chorzów,Ruch Chorzów,https://cdn5.wyscout.com/photos/team/public/454_120x120.png,I Liga,"DMF, LDMF, LCMF",DMF,49,LDMF,18,LCMF,11,29.0,1996-04-13,300000,2027-06-30,25,2401,3,5.06,0,0.47000000000000003,12.22,54.91,Poland,['Poland'],right,185,80,False,7.72,4.01,55.14,3.52,56.38,0.56,0.8200000000000001,0.56,4.95,7.19,1.12,4,0.15,0,0.0,0.9400000000000001,0.11,1,0.04,0.19,0,0.0,39,1.46,28.21,7.692,0.0,0.79,33.33,0.37,20.0,0.37,50.0,0.04,0.8200000000000001,31.82,2.66,49.3,1.05,0.9,0.0,27.21,0.34,1.24,41.68,81.38,13.16,60.4,5.36,95.8,35.57,87.14,5.36,50.35,19.53,35.78,0.02,0.26,0.0,0.07,0.0,0.0,0.15,6.22,63.86,2.29,50.82,0.45,41.67,0.9400000000000001,0.22,5.89,70.7,91.94,18.14,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.52,0.04,0.04,0.0,0.0,3,66.667
K. Los,Kacper  Los,-268998,Pogoń Grod. Mazowiecki,Pogoń Grod. Mazowiecki,https://cdn5.wyscout.com/photos/team/public/g22324_120x120.png,I Liga,"RCMF, RCB3, DMF",RCMF,67,RCB3,12,DMF,12,26.0,2000-03-29,0,,25,2398,1,2.26,1,2.66,11.22,63.21,Poland,['Poland'],both,184,80,False,9.2,5.4,72.92,2.06,61.82,0.41000000000000003,0.53,0.64,4.84,6.25,0.41000000000000003,4,0.15,0,0.0,0.71,0.04,1,0.04,0.08,0,0.0,18,0.68,38.89,5.556,0.04,0.71,36.84,0.34,55.56,0.34,22.22,0.11,0.30000000000000004,62.5,1.8,52.08,0.53,0.26,0.08,23.64,0.30000000000000004,0.75,35.84,81.78,12.72,69.03,4.73,94.44,30.66,86.9,4.47,53.78,19.26,33.12,0.1,0.71,0.04,0.0,0.08,0.0,0.0,5.07,65.93,1.28,47.06,0.41000000000000003,18.18,0.41000000000000003,0.30000000000000004,6.61,63.64,88.52,13.74,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.06,0.68,0.15,75.0,0.49,0,0.0
K. Podliński,Karol Podliński,476850,Pogoń Siedlce,Pogoń Siedlce,https://cdn5.wyscout.com/photos/team/public/g13545_120x120.png,I Liga,"CF, AMF",CF,83,AMF,16,,0,28.0,1997-11-06,150000,2026-06-30,25,2395,5,7.3,2,0.31,28.71,42.67,Poland,['Poland'],right,194,90,False,4.21,2.9699999999999998,45.57,11.5,47.39,0.23,0.29,0.11,2.63,3.33,1.77,6,0.23,0,0.0,0.9400000000000001,0.19,5,0.19,0.27,0,0.0,42,1.58,30.95,11.905,0.08,0.23,16.67,0.11,0.0,0.11,33.33,0.0,0.64,64.71,7.67,39.71,2.67,0.53,0.0,9.73,1.13,2.29,15.97,72.71,3.91,48.08,4.89,91.54,14.69,74.68,1.05,57.14,16.37,20.67,0.01,0.38,0.0,0.0,0.11,0.0,0.08,1.88,52.0,0.53,35.71,0.15,25.0,0.26,0.04,1.8,52.08,84.35,4.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.5,0.0,0.0,0.0,0.0,0,0.0
K. Noiszewski,Karol Noiszewski,-108268,Pogoń Grod. Mazowiecki,Pogoń Grod. Mazowiecki,https://cdn5.wyscout.com/photos/team/public/g22324_120x120.png,I Liga,RCB3,RCB3,85,,0,,0,26.0,1999-11-13,0,2026-06-30,25,2392,7,7.13,3,2.35,11.21,54.03,Poland,['Poland'],right,193,0,False,7.22,4.06,59.26,2.7800000000000002,54.05,0.04,0.05,0.41000000000000003,4.78,6.09,0.8300000000000001,4,0.15,0,0.0,1.62,0.26,4,0.15,0.27,2,0.08,24,0.9,50.0,29.167,0.11,0.68,44.44,0.15,75.0,0.49,38.46,0.15,1.2,59.38,3.05,53.09,1.09,1.3900000000000001,0.08,31.23,0.45,0.53,45.08,81.64,22.61,71.71,3.2,95.29,36.65,88.4,7.75,52.91,22.48,40.53,0.09,0.41000000000000003,0.04,0.04,0.23,66.67,0.34,9.93,68.18,2.3,42.62,1.3900000000000001,43.24,0.79,0.30000000000000004,11.48,74.43,94.05,15.8,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.7800000000000002,0.04,0.0,0.0,0.04,4,75.0
J. Keiblinger,Julian Keiblinger,-267142,Tychy 71,Tychy 71,https://cdn5.wyscout.com/photos/team/public/g9959_120x120.png,I Liga,"RWB, RB5",RWB,53,RB5,12,,0,24.0,2001-05-18,300000,2026-06-30,26,2388,3,1.04,2,3.94,12.55,46.55,Austria,['Austria'],right,176,69,False,7.31,5.54,48.98,1.6600000000000001,36.36,0.34,0.46,0.30000000000000004,4.26,5.83,0.75,2,0.08,0,0.0,2.07,0.11,3,0.11,0.04,0,0.0,17,0.64,41.18,17.647,0.08,2.83,44.0,0.38,40.0,2.41,43.75,0.49,1.3599999999999999,38.89,4.18,47.75,1.13,1.51,0.04,27.25,1.6600000000000001,0.75,38.25,82.07,9.16,69.55,9.5,92.46,33.2,88.08,2.3,40.98,19.22,35.41,0.15,1.51,0.0,0.04,0.04,100.0,0.41000000000000003,3.24,74.42,3.09,50.0,0.19,40.0,0.8300000000000001,1.28,6.11,66.67,84.55,13.42,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.6600000000000001,0.8300000000000001,0.0,0.0,1.62,0,0.0
Ángel Rodado,Ángel Rodado Jareño,455282,Wisła Kraków,Wisła Kraków,https://cdn5.wyscout.com/photos/team/public/445_120x120.png,I Liga,"CF, AMF",CF,84,AMF,14,,0,29.0,1997-03-07,700000,2030-06-30,25,2353,21,18.56,0,1.73,19.16,39.12,Spain,['Spain'],left,179,74,False,5.43,4.25,60.36,3.21,33.33,0.15,0.26,0.08,2.7199999999999998,4.66,1.26,1,0.04,0,0.0,2.45,0.8,17,0.65,0.71,5,0.19,102,3.9,35.29,20.588,0.0,0.88,21.74,0.6900000000000001,22.22,0.15,25.0,0.23,2.07,42.59,8.84,32.47,4.86,1.57,0.23,15.18,1.45,1.19,21.42,74.82,5.66,60.81,4.97,90.0,19.51,78.82,1.07,42.86,16.4,24.96,0.07,0.6900000000000001,0.0,0.0,0.04,0.0,0.38,2.03,62.26,1.34,65.71,0.08,0.0,1.26,0.19,2.22,67.24,78.7,6.46,0,,0,,0,0.0,0.0,0.0,,,0.04,,3.21,0.38,0.31,12.5,0.11,4,100.0
Ł. Zjawiński,Łukasz Zjawiński,509897,Polonia Warszawa,Polonia Warszawa,https://cdn5.wyscout.com/photos/team/public/446_120x120.png,I Liga,CF,CF,100,,0,,0,24.0,2001-07-11,250000,2026-06-30,26,2321,15,16.74,1,1.18,21.21,39.31,Poland,['Poland'],right,189,83,False,2.68,1.51,66.67,7.87,35.47,0.0,0.0,0.23,1.67,2.48,1.01,1,0.04,0,0.0,2.06,0.58,11,0.43,0.65,4,0.16,78,3.02,43.59,19.231,0.04,0.35000000000000003,11.11,0.16,0.0,0.19,20.0,0.08,1.3599999999999999,51.43,7.06,40.11,4.38,0.27,0.08,7.06,1.47,2.17,9.73,65.34,2.75,59.15,2.37,80.33,9.0,68.1,0.39,50.0,14.77,15.42,0.05,0.31,0.12,0.0,0.0,0.0,0.19,1.01,50.0,0.39,40.0,0.0,0.0,0.39,0.04,1.09,42.86,57.14,2.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.87,0.04,0.04,0.0,0.0,4,100.0
D. Jakubik,Damian Jakubik,234745,Pogoń Siedlce,Pogoń Siedlce,https://cdn5.wyscout.com/photos/team/public/g13545_120x120.png,I Liga,"RB, LB",RB,50,LB,40,,0,36.0,1990-03-25,100000,2026-06-30,24,2318,1,0.28,0,1.58,16.46,52.83,Poland,['Poland'],right,183,77,False,9.82,8.43,56.22,2.45,49.21,0.35000000000000003,0.44,0.5,4.74,5.96,1.8599999999999999,12,0.47000000000000003,1,0.04,1.24,0.04,1,0.04,0.01,0,0.0,17,0.66,5.88,5.882,0.0,2.41,30.65,0.8200000000000001,23.81,1.5899999999999999,34.15,0.39,0.93,50.0,3.77,47.42,0.47000000000000003,1.55,0.43,21.47,1.2,0.89,32.58,71.87,14.25,65.12,4.47,91.3,23.88,82.6,6.45,46.39,23.24,39.94,0.06,0.7000000000000001,0.04,0.0,0.04,0.0,0.27,5.75,60.14,3.18,37.8,0.23,0.0,0.5,0.93,7.84,59.9,75.77,10.09,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.45,0.0,0.0,0.0,0.0,0,0.0
M. Drag,Milosz  Drag,-195039,Pogoń Siedlce,Pogoń Siedlce,https://cdn5.wyscout.com/photos/team/public/g13545_120x120.png,I Liga,"RDMF, LDMF, LCMF",RDMF,31,LDMF,25,LCMF,24,24.0,2001-07-27,0,,25,2314,2,1.49,0,0.68,11.9,51.63,Poland,['Poland'],right,185,0,False,8.01,5.52,59.15,1.4,50.0,0.35000000000000003,0.44,0.35000000000000003,4.39,5.48,1.24,6,0.23,0,0.0,0.74,0.08,2,0.08,0.06,0,0.0,28,1.09,25.0,7.143,0.0,0.31,50.0,0.16,50.0,0.16,50.0,0.08,0.43,72.73,2.96,46.05,1.13,0.8200000000000001,0.04,19.84,0.27,1.3599999999999999,31.97,82.24,13.18,72.86,4.39,92.92,28.78,84.73,2.88,60.81,17.91,31.9,0.03,0.54,0.0,0.0,0.0,0.0,0.04,4.28,75.45,0.78,80.0,0.08,0.0,0.74,0.08,5.8,61.07,90.04,9.76,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.4,0.23,0.12,0.0,0.04,0,0.0
S. Rudol,Sebastian Rudol,235497,Łódzki KS,Łódzki KS,https://cdn5.wyscout.com/photos/team/public/457_120x120.png,I Liga,"RCB3, RCB",RCB3,56,RCB,34,,0,31.0,1995-02-21,300000,2027-06-30,25,2285,1,1.81,0,1.21,11.38,67.13,Poland,['Poland'],right,185,77,False,7.96,4.8100000000000005,78.69,3.66,59.14,0.04,0.06,0.35000000000000003,4.14,6.0,0.67,3,0.12,0,0.0,0.35000000000000003,0.04,1,0.04,0.07,0,0.0,13,0.51,23.08,7.692,0.0,0.39,40.0,0.0,0.0,0.39,40.0,0.04,0.12,33.33,1.02,53.85,1.02,1.46,0.0,28.79,0.35000000000000003,0.71,44.0,83.53,18.63,74.21,2.2800000000000002,93.1,38.13,88.95,5.51,49.29,19.26,35.97,0.05,0.47000000000000003,0.0,0.04,0.04,100.0,0.08,7.29,70.81,1.1,42.86,0.51,46.15,0.55,0.08,8.11,61.65,93.0,17.45,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.66,0.0,0.0,0.0,0.0,0,0.0
