Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Drag,Milosz  Drag,-195039,Pogoń Siedlce,Pogoń Siedlce,https://cdn5.wyscout.com/photos/team/public/g13545_120x120.png,I Liga,"RDMF, LCMF, LDMF",RDMF,31,LCMF,25,LDMF,23,24.0,2001-07-27,0,,23,2204,1,1.27,0,0.68,11.88,51.55,Poland,['Poland'],right,185,0,False,7.8,5.59,58.39,1.31,46.88,0.37,0.46,0.37,4.17,5.19,1.27,6,0.25,0,0.0,0.74,0.04,1,0.04,0.05,0,0.0,26,1.06,23.08,3.846,0.0,0.33,50.0,0.16,50.0,0.16,50.0,0.08,0.41000000000000003,80.0,2.94,48.61,1.1,0.8200000000000001,0.04,20.01,0.29,1.3900000000000001,32.06,81.91,13.11,72.59,4.37,92.52,28.91,84.46,2.8200000000000003,59.42,17.72,31.43,0.03,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,4.08,75.0,0.8200000000000001,80.0,0.08,0.0,0.74,0.08,5.8,60.56,89.63,9.84,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.31,0.2,0.08,0.0,0.04,0,0.0
K. Podliński,Karol Podliński,476850,Pogoń Siedlce,Pogoń Siedlce,https://cdn5.wyscout.com/photos/team/public/g13545_120x120.png,I Liga,CF,CF,91,,0,,0,28.0,1997-11-06,150000,2026-06-30,23,2204,4,6.9,2,0.31,28.87,42.72,Poland,['Poland'],right,194,90,False,4.33,2.9,49.3,11.47,46.26,0.2,0.26,0.08,2.7,3.43,1.63,5,0.2,0,0.0,0.86,0.16,4,0.16,0.28,0,0.0,39,1.5899999999999999,28.21,10.256,0.08,0.25,16.67,0.12,0.0,0.12,33.33,0.0,0.5700000000000001,64.29,7.64,40.11,2.74,0.49,0.0,9.39,1.1400000000000001,2.29,15.84,72.68,3.96,47.42,5.06,91.94,14.78,74.31,0.8200000000000001,60.0,16.23,19.79,0.01,0.41000000000000003,0.0,0.0,0.12,0.0,0.08,1.8399999999999999,53.33,0.5700000000000001,35.71,0.12,0.0,0.29,0.04,1.8,54.55,84.54,3.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.47,0.0,0.0,0.0,0.0,0,0.0
K. Los,Kacper  Los,-268998,Pogoń Grod. Mazowiecki,Pogoń Grod. Mazowiecki,https://cdn5.wyscout.com/photos/team/public/g22324_120x120.png,I Liga,"RCMF, RCB3, DMF",RCMF,64,RCB3,13,DMF,13,25.0,2000-03-29,0,,23,2195,1,2.17,1,2.49,11.03,64.31,Poland,['Poland'],both,184,80,False,9.02,5.54,71.11,1.8900000000000001,65.22,0.33,0.42,0.7000000000000001,4.76,6.04,0.33,4,0.16,0,0.0,0.66,0.04,1,0.04,0.09,0,0.0,17,0.7000000000000001,41.18,5.882,0.04,0.62,26.67,0.21,40.0,0.37,22.22,0.12,0.29,71.43,1.8900000000000001,54.35,0.5700000000000001,0.29,0.08,23.78,0.33,0.7000000000000001,36.21,81.09,12.79,67.95,4.88,94.12,31.12,86.17,4.47,53.21,19.26,33.36,0.1,0.5700000000000001,0.04,0.0,0.08,0.0,0.0,5.13,65.6,1.27,41.94,0.41000000000000003,20.0,0.45,0.21,6.68,61.96,87.87,13.86,0,,0,,0,0.0,0.0,0.0,,,0.86,,1.8900000000000001,0.5700000000000001,0.16,75.0,0.25,0,0.0
Marc Llinares,Marc Llinares Barragán,-73796,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/1137_120x120.png,I Liga,"LB, LWB",LB,79,LWB,10,,0,26.0,1999-08-26,450000,2026-06-30,23,2193,2,2.11,3,1.46,15.1,49.73,Spain,['Spain'],left,180,75,False,7.72,6.2,56.29,1.9300000000000002,38.3,0.04,0.06,0.12,4.19,6.31,1.4,3,0.12,0,0.0,1.6800000000000002,0.08,2,0.08,0.09,0,0.0,19,0.78,26.32,10.526,0.12,2.59,33.33,2.46,33.33,0.08,0.0,0.45,1.15,50.0,4.97,47.93,1.6,1.6400000000000001,0.41000000000000003,31.85,0.9400000000000001,1.52,42.15,80.43,15.8,69.35,8.21,95.5,35.62,88.02,4.15,42.57,18.05,35.55,0.06,0.5700000000000001,0.04,0.0,0.12,33.33,0.21,5.66,65.94,2.59,44.44,0.33,50.0,0.49,0.8200000000000001,7.31,72.47,85.24,11.12,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.9300000000000002,0.0,0.0,0.0,0.04,0,0.0
K. Noiszewski,Karol Noiszewski,-108268,Pogoń Grod. Mazowiecki,Pogoń Grod. Mazowiecki,https://cdn5.wyscout.com/photos/team/public/g22324_120x120.png,I Liga,RCB3,RCB3,83,,0,,0,26.0,1999-11-13,0,2026-06-30,23,2189,5,5.37,3,2.35,11.55,53.38,Poland,['Poland'],right,193,0,False,7.52,4.32,59.05,2.8,52.94,0.04,0.05,0.41000000000000003,4.93,6.17,0.9,4,0.16,0,0.0,1.52,0.21,3,0.12,0.22,2,0.08,19,0.78,47.37,26.316,0.12,0.62,46.67,0.16,75.0,0.41000000000000003,40.0,0.16,1.19,58.62,3.0,52.05,1.11,1.3599999999999999,0.08,32.07,0.45,0.45,46.17,82.1,22.9,72.71,3.33,95.06,37.83,88.7,7.73,52.66,22.4,40.41,0.1,0.45,0.04,0.04,0.25,66.67,0.37,10.07,68.57,2.38,43.1,1.52,43.24,0.86,0.29,11.68,74.65,93.75,16.45,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.8,0.04,0.0,0.0,0.04,2,100.0
Ángel Rodado,Ángel Rodado Jareño,455282,Wisła Kraków,Wisła Kraków,https://cdn5.wyscout.com/photos/team/public/445_120x120.png,I Liga,"CF, AMF",CF,88,AMF,11,,0,28.0,1997-03-07,700000,2030-06-30,23,2166,19,17.65,0,1.54,18.99,39.39,Spain,['Spain'],left,179,74,False,5.57,4.11,62.63,3.32,33.75,0.12,0.21,0.08,2.87,4.88,1.16,1,0.04,0,0.0,2.5300000000000002,0.79,15,0.62,0.73,4,0.17,93,3.86,35.48,20.43,0.0,0.96,21.74,0.75,22.22,0.17,25.0,0.25,2.24,42.59,8.68,31.58,4.99,1.6600000000000001,0.25,14.83,1.4100000000000001,1.08,21.11,75.39,5.53,63.16,4.94,90.76,19.07,79.74,1.12,44.44,16.56,25.46,0.06,0.71,0.0,0.0,0.04,0.0,0.37,1.99,64.58,1.33,65.63,0.08,0.0,1.25,0.21,2.29,67.27,77.92,6.4,0,,0,,0,0.0,0.0,0.0,,,0.04,,3.32,0.33,0.25,16.67,0.12,4,100.0
Ł. Zjawiński,Łukasz Zjawiński,509897,Polonia Warszawa,Polonia Warszawa,https://cdn5.wyscout.com/photos/team/public/446_120x120.png,I Liga,CF,CF,100,,0,,0,24.0,2001-07-11,250000,2026-06-30,24,2148,13,15.07,1,0.93,20.99,40.52,Poland,['Poland'],right,189,83,False,2.68,1.63,66.67,7.84,36.9,0.0,0.0,0.21,1.5899999999999999,2.37,1.05,1,0.04,0,0.0,1.97,0.54,9,0.38,0.63,4,0.17,71,2.9699999999999998,40.85,18.31,0.04,0.38,11.11,0.17,0.0,0.21,20.0,0.08,1.38,51.52,6.83,41.72,4.4,0.29,0.08,7.0,1.42,2.18,9.8,64.96,2.81,59.7,2.35,82.14,9.01,67.91,0.42,50.0,15.08,16.7,0.04,0.29,0.13,0.0,0.0,0.0,0.17,1.05,48.0,0.34,37.5,0.0,0.0,0.38,0.04,1.13,40.74,56.36,2.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.84,0.04,0.04,0.0,0.0,4,100.0
M. Famulak,Maciej Famulak,-350548,Pogoń Siedlce,Pogoń Siedlce,https://cdn5.wyscout.com/photos/team/public/g13545_120x120.png,I Liga,"LAMF, LW, RW",LAMF,43,LW,30,RW,12,26.0,1999-11-18,0,2026-06-30,24,2136,2,2.07,2,3.11,17.91,44.24,Poland,['Poland'],both,184,0,True,5.6,4.63,57.27,1.43,26.47,0.21,0.27,0.21,2.74,3.45,1.26,3,0.13,0,0.0,3.71,0.08,2,0.08,0.09,0,0.0,43,1.81,30.23,4.651,0.08,1.94,45.65,1.26,43.33,0.59,50.0,0.42,3.67,60.92,10.03,42.02,2.06,2.61,0.38,15.8,1.1,1.69,23.05,76.05,6.78,67.08,4.68,92.79,19.97,80.59,1.22,44.83,17.29,24.36,0.13,1.26,0.04,0.04,0.13,33.33,0.25,1.9,73.33,2.8200000000000003,55.22,0.29,42.86,0.93,1.1,4.59,70.64,75.0,7.42,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.43,0.97,0.08,0.0,1.85,0,0.0
D. Jakubik,Damian Jakubik,234745,Pogoń Siedlce,Pogoń Siedlce,https://cdn5.wyscout.com/photos/team/public/g13545_120x120.png,I Liga,"RB, LB",RB,46,LB,44,,0,35.0,1990-03-25,100000,2026-06-30,22,2128,1,0.28,0,1.58,16.96,53.12,Poland,['Poland'],right,183,77,False,10.28,8.8,56.73,2.41,50.88,0.38,0.48,0.55,4.91,6.18,1.82,11,0.47000000000000003,0,0.0,1.31,0.04,1,0.04,0.01,0,0.0,17,0.72,5.88,5.882,0.0,2.33,32.73,0.89,23.81,1.44,38.24,0.42,0.93,54.55,3.81,46.67,0.51,1.56,0.38,21.48,1.1,0.85,32.78,72.65,14.13,66.77,4.44,90.48,24.4,82.5,6.13,48.28,22.87,40.04,0.07,0.76,0.04,0.0,0.04,0.0,0.30000000000000004,5.54,62.6,3.05,41.67,0.21,0.0,0.55,0.89,7.91,59.36,76.76,10.19,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.41,0.0,0.0,0.0,0.0,0,0.0
J. Keiblinger,Julian Keiblinger,-267142,Tychy 71,Tychy 71,https://cdn5.wyscout.com/photos/team/public/g9959_120x120.png,I Liga,"RWB, RB5",RWB,59,RB5,13,,0,24.0,2001-05-18,300000,2026-06-30,23,2099,3,1.04,2,3.94,12.65,44.41,Austria,['Austria'],right,176,69,False,7.03,5.57,46.15,1.5,31.43,0.30000000000000004,0.42,0.26,4.16,5.79,0.81,2,0.09,0,0.0,2.14,0.13,3,0.13,0.04,0,0.0,17,0.73,41.18,17.647,0.09,2.96,44.93,0.30000000000000004,42.86,2.62,44.26,0.56,1.37,34.38,4.33,45.54,1.29,1.5899999999999999,0.04,28.34,1.8,0.73,38.42,82.59,9.43,71.82,9.65,93.33,33.19,88.76,2.36,41.82,19.15,33.9,0.17,1.72,0.0,0.04,0.04,100.0,0.47000000000000003,3.13,79.45,3.04,53.52,0.17,50.0,0.9,1.37,6.43,66.67,84.11,12.95,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.5,0.9400000000000001,0.0,0.0,1.8399999999999999,0,0.0
