Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Brynn,Sol Brynn,453924,Middlesbrough,Middlesbrough,https://cdn5.wyscout.com/photos/team/public/35_120x120.png,Championship,GK,GK,100,,0,,0,25.0,2000-10-30,275000,2030-06-30,36,3545,0,0.0,1,0.0,0.74,86.21,England,['England'],right,184,80,False,1.29,0.1,75.0,0.46,100.0,0.05,0.08,0.0,1.17,1.79,0.05,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,50.0,0.0,0.0,0.0,8.07,0.33,0.1,15.11,83.87,7.74,69.51,0.0,0.0,10.66,99.29,4.42,47.13,28.84,53.91,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.65,30.77,0.2,0.0,0.05,0.0,0.0,0.0,2.59,68.63,99.18,6.17,35,0.89,119,3.02,11,70.59,31.98,0.81,-3.02,-0.077,0.0,1.45,0.46,,,,0.0,0,0.0
B. Cabango,Ben Cabango,453032,Swansea City,Swansea City,https://cdn5.wyscout.com/photos/team/public/870_120x120.png,Championship,RCB,RCB,90,,0,,0,25.0,2000-05-30,9000000,2028-06-30,36,3519,1,3.04,0,0.07,15.4,63.79,Wales,"['Wales', 'Angola']",right,188,81,False,8.67,5.09,76.88,6.37,57.43,0.1,0.15,0.51,4.65,6.96,0.64,8,0.2,0,0.0,0.26,0.03,1,0.03,0.08,0,0.0,15,0.38,26.67,6.667,0.0,0.1,0.0,0.05,0.0,0.05,0.0,0.03,0.2,75.0,0.9500000000000001,48.65,0.56,0.87,0.0,42.43,0.28,0.61,58.8,85.91,25.96,74.09,2.4,95.74,50.72,92.49,7.98,45.19,21.9,42.12,0.0,0.13,0.0,0.03,0.03,0.0,0.05,7.34,61.32,0.41000000000000003,6.25,0.46,38.89,0.03,0.0,10.43,67.65,96.65,25.22,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,6.37,0.0,0.0,0.0,0.0,0,0.0
J. Tymon,Josh Tymon,433523,Swansea City,Swansea City,https://cdn5.wyscout.com/photos/team/public/870_120x120.png,Championship,LB,LB,91,,0,,0,26.0,1999-05-22,3200000,2029-06-30,36,3479,1,0.88,8,7.4,10.48,46.67,England,['England'],left,178,74,False,6.13,4.42,60.82,2.04,32.91,0.1,0.16,0.05,3.34,5.01,0.39,8,0.21,0,0.0,1.6600000000000001,0.03,1,0.03,0.02,0,0.0,20,0.52,35.0,5.0,0.21,3.05,35.59,2.59,36.0,0.36,35.71,0.59,0.8300000000000001,46.88,2.74,37.74,0.65,1.6600000000000001,0.59,32.29,0.91,0.47000000000000003,42.58,80.74,15.42,69.13,9.62,98.12,35.93,88.48,3.73,42.36,17.64,31.59,0.19,1.37,0.05,0.03,0.0,0.0,0.39,4.89,67.2,3.26,43.65,0.34,46.15,0.59,1.11,7.61,68.71,78.85,9.42,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.04,0.8,0.03,100.0,2.48,0,0.0
S. Thomas,Sorba Thomas,469590,Stoke City,Stoke City,https://cdn5.wyscout.com/photos/team/public/309_120x120.png,Championship,LAMF,LAMF,76,,0,,0,27.0,1999-01-25,4200000,2028-06-30,36,3439,9,4.83,7,8.29,16.3,42.7,England,"['England', 'Wales']",right,185,75,False,3.8200000000000003,3.01,61.74,1.33,21.57,0.03,0.04,0.05,1.94,2.91,0.76,8,0.21,1,0.03,4.74,0.24,9,0.24,0.13,0,0.0,47,1.23,51.06,19.149,0.18,5.02,23.44,4.0,22.88,1.02,25.64,0.89,4.82,60.33,9.66,43.36,1.96,2.88,0.58,20.2,1.83,0.68,26.46,64.19,7.64,53.42,5.89,92.0,19.03,76.89,2.56,46.94,20.76,33.22,0.22,1.62,0.05,0.03,0.16,16.67,0.44,3.93,58.67,5.18,35.86,0.39,0.0,1.05,1.33,6.07,79.31,57.98,8.03,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.33,1.05,0.03,100.0,3.04,0,0.0
D. Hyam,Dominic Hyam,343835,Wrexham,Wrexham,https://cdn5.wyscout.com/photos/team/public/1588_120x120.png,Championship,"CB, LCB3, RCB",CB,59,LCB3,22,RCB,11,30.0,1995-12-20,2500000,2027-06-30,35,3434,0,0.72,0,0.0,13.84,61.55,Scotland,"['Scotland', 'England']",right,188,70,False,8.39,5.14,70.92,4.9,58.82,0.16,0.19,0.5,4.59,5.61,0.66,4,0.1,0,0.0,0.03,0.0,0,0.0,0.02,0,0.0,6,0.16,0.0,0.0,0.0,0.08,33.33,0.05,50.0,0.03,0.0,0.0,0.05,0.0,0.68,42.31,0.37,0.18,0.03,28.65,0.18,0.68,43.35,84.28,18.53,70.72,2.44,95.7,36.09,90.56,7.18,53.28,21.25,35.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,4.38,58.68,0.29,9.09,0.08,33.33,0.03,0.05,7.76,63.85,95.59,18.42,0,,0,,0,0.0,0.0,0.0,,,1.76,,4.9,0.05,0.0,0.0,0.0,0,0.0
H. Hackney,Hayden  Hackney,505365,Middlesbrough,Middlesbrough,https://cdn5.wyscout.com/photos/team/public/35_120x120.png,Championship,"LCMF, RCMF, RDMF",LCMF,29,RCMF,18,RDMF,13,23.0,2002-06-26,0,2027-06-30,36,3402,5,4.95,6,4.53,17.65,49.33,England,"['England', 'Scotland']",right,178,70,False,6.67,5.98,62.83,1.16,40.91,0.19,0.28,0.05,2.7199999999999998,4.18,1.43,4,0.11,0,0.0,3.25,0.13,5,0.13,0.13,1,0.03,88,2.33,25.0,5.682,0.16,2.06,23.08,0.79,30.0,1.16,18.18,0.26,3.7800000000000002,52.45,8.47,43.44,2.65,4.15,0.37,48.54,0.5,1.27,62.12,85.9,20.0,79.37,11.35,95.57,57.2,89.87,3.04,50.43,15.84,36.23,0.12,1.4,0.08,0.08,0.56,38.1,0.37,8.02,76.24,3.54,48.51,0.74,25.0,1.6099999999999999,0.45,8.2,81.61,87.28,17.88,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.16,0.48,0.13,40.0,2.83,0,0.0
T. Kaminski,Thomas Kaminski,78469,Charlton Athletic,Charlton Athletic,https://cdn5.wyscout.com/photos/team/public/315_120x120.png,Championship,GK,GK,100,,0,,0,33.0,1992-10-23,3000000,2028-06-30,34,3398,0,0.0,0,0.0,0.61,78.26,Belgium,"['Belgium', 'Poland']",right,190,78,False,1.24,0.08,66.67,0.29,90.91,0.0,0.0,0.0,1.19,1.52,0.0,2,0.05,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.19,85.71,0.0,0.0,0.0,11.55,0.21,0.19,19.2,86.34,12.32,79.35,0.03,0.0,10.06,98.42,9.08,73.47,34.53,49.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,3.23,67.21,0.21,50.0,0.08,66.67,0.08,0.0,7.42,86.79,99.16,6.28,43,1.1400000000000001,138,3.66,11,68.84,40.45,1.07,-2.55,-0.068,0.0,1.22,0.29,,,,0.0,0,0.0
B. Whiteman,Ben Whiteman,390413,Preston North End,Preston North End,https://cdn5.wyscout.com/photos/team/public/327_120x120.png,Championship,DMF,DMF,77,,0,,0,29.0,1996-06-17,2800000,,35,3394,1,1.13,4,6.3,10.37,55.75,England,['England'],right,185,68,False,9.57,5.04,61.05,2.44,50.0,0.72,0.92,0.93,5.78,7.39,1.03,8,0.21,0,0.0,0.93,0.03,1,0.03,0.03,0,0.0,33,0.88,21.21,3.03,0.11,1.17,52.27,0.34,46.15,0.77,58.62,0.16,0.27,20.0,1.03,35.9,0.4,0.5,0.0,26.44,0.24,0.21,44.6,78.95,20.13,68.25,3.71,87.86,35.75,85.98,7.72,50.52,20.63,35.37,0.17,1.46,0.0,0.08,0.13,60.0,0.27,9.78,68.02,3.16,52.1,1.48,39.29,1.09,0.61,10.1,75.07,89.22,15.25,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.44,0.64,0.13,20.0,2.09,0,0.0
V. Kovačević,Vladan Kovačević,488163,Norwich City,Norwich City,https://cdn5.wyscout.com/photos/team/public/320_120x120.png,Championship,GK,GK,100,,0,,0,27.0,1998-04-11,6000000,2029-06-30,34,3391,0,0.0,0,0.0,1.22,80.43,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,192,86,False,1.46,0.03,0.0,0.93,91.43,0.0,0.0,0.0,1.46,2.05,0.03,4,0.11,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,50.0,0.19,57.14,0.0,0.0,0.03,13.88,0.05,0.16,22.53,90.46,10.88,82.44,0.0,0.0,17.12,97.83,5.41,67.16,26.66,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,41.03,0.11,0.0,0.13,20.0,0.0,0.0,4.43,76.05,97.95,10.35,44,1.17,133,3.5300000000000002,6,66.92,42.31,1.12,-1.69,-0.045,0.0,1.78,0.93,,,,0.0,0,0.0
М. Cleworth,Max Cleworth,-168605,Wrexham,Wrexham,https://cdn5.wyscout.com/photos/team/public/1588_120x120.png,Championship,RCB3,RCB3,98,,0,,0,23.0,2002-08-09,150000,2029-06-30,34,3372,2,3.47,3,0.92,13.83,60.04,England,"['England', 'Wales']",right,191,74,False,8.89,5.74,71.63,4.51,56.21,0.21,0.26,0.64,4.5600000000000005,5.5,0.64,5,0.13,0,0.0,0.53,0.05,2,0.05,0.09,1,0.03,18,0.48,27.78,11.111,0.08,0.56,42.86,0.03,100.0,0.53,40.0,0.13,0.19,71.43,1.01,34.21,0.48,0.77,0.03,31.39,0.35000000000000003,0.13,45.11,82.31,21.97,73.63,4.46,96.41,38.3,88.01,6.3,50.85,19.7,40.85,0.02,0.19,0.0,0.03,0.05,50.0,0.16,6.51,63.93,1.12,40.48,0.37,50.0,0.32,0.13,8.99,62.31,91.07,12.25,0,,0,,0,0.0,0.0,0.0,,,1.07,,4.51,0.0,0.0,0.0,0.0,0,0.0
L. Jones,Lloyd Jones,214288,Charlton Athletic,Charlton Athletic,https://cdn5.wyscout.com/photos/team/public/315_120x120.png,Championship,"CB, RCB",CB,69,RCB,26,,0,30.0,1995-10-07,250000,2027-06-30,35,3365,1,2.62,1,0.33,18.37,67.1,England,"['England', 'Wales']",right,191,78,False,9.95,5.4,76.24,9.68,66.02,0.11,0.14,1.1,5.72,7.28,1.2,8,0.21,0,0.0,0.24,0.03,1,0.03,0.07,1,0.03,20,0.53,30.0,5.0,0.03,0.05,50.0,0.0,0.0,0.05,50.0,0.03,0.11,50.0,0.64,62.5,0.9400000000000001,0.32,0.0,20.75,0.08,0.96,35.52,81.63,14.95,66.37,2.27,94.12,29.63,88.45,5.83,47.25,22.44,40.46,0.01,0.13,0.0,0.03,0.0,0.0,0.05,4.07,50.66,0.48,27.78,0.27,20.0,0.27,0.03,6.95,59.62,95.58,15.14,0,,0,,0,0.0,0.0,0.0,,,1.74,,9.68,0.0,0.0,0.0,0.0,0,0.0
J. Dunne,Jimmy Dunne,420194,Queens Park Rangers,Queens Park Rangers,https://cdn5.wyscout.com/photos/team/public/323_120x120.png,Championship,"RCB, RB",RCB,64,RB,34,,0,28.0,1997-10-19,2500000,,34,3346,3,1.75,3,1.03,18.75,57.39,Republic of Ireland,['Republic of Ireland'],right,183,75,False,7.61,4.76,66.67,8.47,59.05,0.13,0.17,0.54,4.3,5.35,0.75,4,0.11,0,0.0,0.75,0.08,3,0.08,0.05,2,0.05,19,0.51,21.05,15.789,0.08,0.67,56.0,0.0,0.0,0.67,56.0,0.03,0.48,55.56,2.47,39.13,0.9400000000000001,1.08,0.08,25.93,1.0,0.56,39.78,83.71,17.56,73.05,4.71,98.86,33.33,89.67,5.84,52.07,21.3,38.31,0.03,0.30000000000000004,0.03,0.0,0.03,0.0,0.16,5.73,58.69,1.26,46.81,0.56,38.1,0.38,0.38,8.37,75.88,92.01,13.13,0,,0,,0,0.0,0.0,0.0,,,1.75,,8.47,0.03,0.0,0.0,0.0,0,0.0
C. Hughes,Charlie Roger  Hughes,-284389,Hull City,Hull City,https://cdn5.wyscout.com/photos/team/public/317_120x120.png,Championship,"LCB, LCB3, RCB",LCB,57,LCB3,19,RCB,16,22.0,2003-10-16,0,2028-06-30,34,3344,1,1.27,1,0.4,13.7,58.15,England,['England'],right,185,80,False,10.12,5.01,61.83,4.31,64.38,0.51,0.65,1.26,6.51,8.33,1.18,5,0.13,0,0.0,0.5700000000000001,0.03,1,0.03,0.03,1,0.03,12,0.32,33.33,8.333,0.03,0.22,50.0,0.03,100.0,0.19,42.86,0.0,0.48,66.67,1.96,42.47,0.51,1.18,0.16,27.61,0.46,0.62,41.88,84.38,14.8,68.36,3.98,93.24,35.53,91.36,6.16,45.41,22.93,41.13,0.01,0.08,0.03,0.05,0.05,50.0,0.08,6.32,61.28,0.78,34.48,0.22,50.0,0.24,0.11,6.67,60.48,94.48,19.0,0,,0,,0,0.0,0.0,0.0,,,2.21,,4.31,0.0,0.0,0.0,0.0,0,0.0
