Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ž. Trontelj,Žan Trontelj,466621,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,"RB, RB5",RB,56,RB5,13,,0,26,2000-01-21,350000,2027-06-30,25,2424,2,0.97,3,4.24,14.67,51.65,Slovenia,['Slovenia'],right,177,65,True,8.65,6.57,59.89,2.12,42.11,0.71,0.88,0.11,4.01,5.02,0.56,4,0.15,0,0.0,2.86,0.07,2,0.07,0.04,1,0.04,10,0.37,50.0,20.0,0.11,4.68,34.13,0.0,0.0,4.64,34.4,0.74,1.97,54.72,4.12,46.85,0.93,1.8900000000000001,0.63,24.21,1.56,0.8200000000000001,36.35,71.2,13.11,64.02,5.79,92.95,26.7,81.36,5.16,51.8,20.49,35.7,0.16,1.26,0.04,0.0,0.07,0.0,0.93,5.31,63.64,5.24,43.97,0.67,50.0,1.04,1.71,9.21,71.37,70.97,11.51,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.12,0.04,0.0,0.0,0.0,0,0.0
D. Maresić,Dario Maresić,400754,Hajduk Split,Hajduk Split,https://cdn5.wyscout.com/photos/team/public/232_120x120.png,Superleague,"LCB, RCB",LCB,71,RCB,13,,0,26,1999-09-29,750000,2029-06-30,25,2386,1,1.01,1,0.96,10.18,61.48,Austria,"['Austria', 'Croatia']",right,183,74,False,8.52,3.62,75.0,2.6,50.72,0.30000000000000004,0.4,0.68,5.51,7.23,0.5700000000000001,8,0.30000000000000004,0,0.0,0.41000000000000003,0.04,0,0.0,0.04,0,0.0,4,0.15,25.0,25.0,0.04,0.11,100.0,0.04,100.0,0.08,100.0,0.04,0.19,80.0,2.23,49.15,0.23,2.64,0.08,38.47,0.38,1.09,55.18,85.03,27.99,76.28,2.9,98.7,44.62,91.89,10.45,55.6,21.41,39.12,0.04,0.34,0.04,0.0,0.19,60.0,0.08,11.01,66.44,1.3599999999999999,36.11,1.13,26.67,0.45,0.11,13.16,80.23,94.32,18.6,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.6,0.15,0.0,0.0,0.49,1,100.0
S. McKenna,Scott McKenna,318595,Dinamo Zagreb,Dinamo Zagreb,https://cdn5.wyscout.com/photos/team/public/231_120x120.png,Superleague,LCB,LCB,97,,0,,0,29,1996-11-12,9000000,2029-06-30,24,2343,2,1.69,0,0.06,12.14,63.92,Scotland,['Scotland'],left,189,74,False,6.07,3.69,69.79,5.3,70.29,0.12,0.17,0.58,3.38,4.88,0.88,3,0.12,0,0.0,0.15,0.08,2,0.08,0.06,2,0.08,12,0.46,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.38,30.56,0.6900000000000001,1.15,0.15,43.75,0.46,0.27,57.2,92.41,20.05,84.29,3.76,98.98,52.51,95.32,4.69,59.84,20.5,43.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,6.34,71.52,0.35000000000000003,66.67,0.27,57.14,0.12,0.0,7.84,82.84,97.28,28.19,0,,0,,0,0.0,0.0,0.0,,,3.11,,5.3,0.0,0.0,0.0,0.0,0,0.0
Iker Pozo,Iker Pozo La Rosa,453115,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,"LCMF, LDMF, RDMF",LCMF,29,LDMF,26,RDMF,19,25,2000-08-06,350000,2027-06-30,26,2328,4,0.78,5,1.24,18.71,50.83,Spain,['Spain'],right,176,74,False,9.43,7.15,59.46,1.97,39.22,0.46,0.56,0.27,4.72,5.68,1.5899999999999999,10,0.39,0,0.0,1.74,0.15,4,0.15,0.03,0,0.0,10,0.39,40.0,40.0,0.19,0.62,31.25,0.31,37.5,0.31,25.0,0.15,2.2,61.4,7.31,49.21,0.81,1.9300000000000002,0.23,24.94,0.15,1.6600000000000001,40.79,85.31,13.41,72.33,7.19,95.7,37.46,88.44,2.74,54.93,17.18,31.87,0.05,0.54,0.08,0.12,0.27,14.29,0.27,5.57,70.83,1.51,43.59,0.43,27.27,0.66,0.19,5.37,64.75,92.16,13.8,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.97,0.0,0.0,0.0,0.08,0,0.0
R. Gonzales,Robin De Jesus Gonzales Ruiz,-359782,Vukovar,Vukovar,https://cdn5.wyscout.com/photos/team/public/3707_120x120.png,Superleague,"AMF, CF, LW",AMF,49,CF,21,LW,12,27,1998-11-26,0,,26,2305,6,5.45,3,1.98,19.09,43.35,Colombia,['Colombia'],,0,0,False,4.72,4.45,59.65,1.33,17.65,0.16,0.19,0.04,1.9100000000000001,2.31,0.98,6,0.23,0,0.0,2.15,0.23,5,0.2,0.21,0,0.0,36,1.4100000000000001,36.11,16.667,0.12,0.8200000000000001,38.1,0.39,50.0,0.35000000000000003,33.33,0.08,2.69,47.83,10.97,41.28,1.6800000000000002,1.52,0.39,17.88,1.56,2.23,25.46,81.9,7.89,78.71,4.72,88.43,22.76,85.59,1.9100000000000001,55.1,16.99,33.12,0.08,0.7000000000000001,0.12,0.0,0.16,25.0,0.39,3.48,79.78,1.6400000000000001,54.76,0.47000000000000003,25.0,0.74,0.39,4.26,77.98,85.0,7.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.33,0.23,0.08,50.0,0.23,2,50.0
S. Lončar,Stjepan Lončar,382705,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,Superleague,"AMF, CF, RCMF3",AMF,35,CF,12,RCMF3,11,29,1996-11-10,1000000,2027-06-30,25,2288,3,2.06,5,3.5,13.57,37.1,Bosnia and Herzegovina,['Bosnia and Herzegovina'],left,187,81,False,4.01,3.8200000000000003,51.55,1.6099999999999999,34.15,0.0,0.0,0.24,2.05,2.65,1.06,5,0.2,0,0.0,2.2,0.12,3,0.12,0.08,0,0.0,26,1.02,30.77,11.538,0.2,1.85,34.04,0.87,31.82,0.9400000000000001,37.5,0.2,2.75,40.0,6.53,29.52,1.85,2.12,0.47000000000000003,21.91,1.38,0.59,30.49,77.42,9.05,59.13,6.88,94.86,26.24,82.61,2.44,53.23,17.34,30.02,0.14,1.1400000000000001,0.0,0.04,0.35000000000000003,44.44,0.63,4.21,58.88,3.42,51.72,0.75,31.58,1.42,0.67,4.8,73.77,81.28,8.61,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.6099999999999999,0.43,0.12,0.0,0.9,0,0.0
M. Malenica,Marko  Malenica,182834,Osijek,Osijek,https://cdn5.wyscout.com/photos/team/public/237_120x120.png,Superleague,GK,GK,100,,0,,0,32,1994-02-08,500000,2029-06-30,23,2258,0,0.0,0,0.0,0.44,90.91,Croatia,['Croatia'],right,191,84,False,1.3599999999999999,0.08,100.0,0.32,87.5,0.04,0.06,0.0,1.24,1.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.39,0.24,0.04,21.12,87.36,9.77,76.33,0.0,0.0,14.43,98.34,6.66,64.07,29.88,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,50.0,0.12,33.33,0.04,0.0,0.04,0.0,4.78,71.67,97.39,10.68,29,1.16,96,3.83,10,69.79,26.22,1.05,-2.7800000000000002,-0.111,0.0,1.3599999999999999,0.32,,,,0.0,0,0.0
D. Kolinger,Denis Kolinger,156577,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,Superleague,"RCB3, RCB",RCB3,68,RCB,29,,0,32,1994-01-14,500000,2026-06-30,23,2227,0,1.1400000000000001,0,0.0,14.79,63.66,Croatia,['Croatia'],right,199,92,False,8.81,6.26,62.58,4.77,76.27,0.32,0.44,0.16,4.57,6.16,1.98,5,0.2,1,0.04,0.28,0.0,0,0.0,0.05,0,0.0,13,0.53,30.77,0.0,0.0,0.2,20.0,0.0,0.0,0.2,20.0,0.04,0.08,100.0,1.33,42.42,0.61,0.97,0.04,27.32,0.28,0.28,40.82,87.23,19.16,81.65,2.59,93.75,34.84,92.81,5.78,55.94,21.44,39.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,69.7,0.48,25.0,0.2,20.0,0.08,0.12,8.61,71.83,91.78,15.24,0,,0,,0,0.0,0.0,0.0,,,1.62,,4.77,0.0,0.0,0.0,0.0,0,0.0
J. Pršir,Jurica Pršir,482596,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,"AMF, RAMF, LCMF",AMF,44,RAMF,17,LCMF,13,25,2000-05-29,2500000,2026-08-31,26,2227,5,5.94,2,2.9,19.03,47.13,Croatia,['Croatia'],right,181,73,False,6.55,5.9,62.33,2.26,50.0,0.36,0.45,0.12,2.51,3.07,1.21,5,0.2,0,0.0,1.6600000000000001,0.2,4,0.16,0.24,1,0.04,42,1.7000000000000002,30.95,11.905,0.08,1.01,32.0,0.32,37.5,0.61,33.33,0.16,1.5,54.05,8.24,38.73,2.22,1.25,0.28,19.68,0.81,2.02,26.87,83.61,7.31,70.17,6.26,94.84,24.29,87.52,1.62,55.0,16.97,32.23,0.12,0.73,0.0,0.0,0.16,0.0,0.44,3.68,76.92,1.94,45.83,0.36,22.22,0.85,0.32,4.04,78.0,85.93,8.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.26,0.65,0.12,33.33,1.82,3,33.333
T. Božić,Tomislav Božić,42130,Slaven Belupo,Slaven Belupo,https://cdn5.wyscout.com/photos/team/public/234_120x120.png,Superleague,RCB,RCB,96,,0,,0,38,1987-11-01,100000,2027-05-31,24,2224,1,1.01,0,0.01,12.83,58.99,Croatia,['Croatia'],right,186,84,False,8.5,5.63,71.22,4.17,47.57,0.32,0.44,0.61,4.17,5.65,1.09,2,0.08,0,0.0,0.32,0.04,1,0.04,0.04,1,0.04,9,0.36,33.33,11.111,0.0,0.5700000000000001,21.43,0.0,0.0,0.5700000000000001,21.43,0.08,0.16,50.0,0.97,54.17,0.36,1.46,0.16,25.01,0.53,0.4,39.38,84.89,18.41,74.73,3.64,98.89,32.58,92.17,6.23,52.6,21.52,36.23,0.0,0.12,0.0,0.0,0.0,0.0,0.0,6.47,65.63,1.29,37.5,0.5700000000000001,21.43,0.32,0.12,8.09,72.0,94.07,14.33,0,,0,,0,0.0,0.0,0.0,,,2.87,,4.17,0.0,0.0,0.0,0.0,0,0.0
A. Stojakovic,Aleks Stojakovic,-461726,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,Superleague,CF,CF,67,,0,,0,22,2004-02-17,0,2027-06-30,25,2199,7,8.25,1,1.13,16.41,34.16,Slovenia,['Slovenia'],,0,0,False,3.03,2.8200000000000003,49.28,4.54,33.33,0.12,0.17,0.08,1.51,2.12,1.35,5,0.2,0,0.0,2.01,0.29,7,0.29,0.34,2,0.08,48,1.96,41.67,14.583,0.04,1.23,30.0,0.5700000000000001,28.57,0.61,33.33,0.04,1.6400000000000001,50.0,5.4,33.33,3.19,1.11,0.2,12.81,1.6400000000000001,0.98,17.89,74.14,4.26,60.58,4.83,91.53,15.8,79.02,0.9400000000000001,47.83,16.48,20.46,0.05,0.33,0.0,0.0,0.08,0.0,0.29,1.6800000000000002,53.66,1.47,50.0,0.25,33.33,0.98,0.29,2.01,75.51,73.17,5.03,0,,0,,0,0.0,0.0,0.0,,,0.2,,4.54,0.0,0.0,0.0,0.0,0,0.0
T. Duvnjak,Tomislav Duvnjak,-64401,Varaždin,Varaždin,https://cdn5.wyscout.com/photos/team/public/241_120x120.png,Superleague,"RDMF, LDMF, RCMF",RDMF,27,LDMF,21,RCMF,17,23,2003-02-05,300000,2028-05-31,25,2199,1,0.72,2,0.5700000000000001,15.43,53.58,Croatia,['Croatia'],right,172,63,False,8.64,6.88,64.29,1.27,48.39,0.2,0.25,0.29,4.01,4.89,1.23,4,0.16,0,0.0,1.19,0.04,1,0.04,0.03,0,0.0,21,0.86,23.81,4.7620000000000005,0.08,0.41000000000000003,40.0,0.08,50.0,0.33,37.5,0.04,1.6400000000000001,50.0,5.03,41.46,0.33,1.06,0.33,23.94,0.2,1.3900000000000001,38.23,82.66,12.77,68.27,6.1,95.3,31.56,87.94,6.26,58.82,19.85,37.12,0.02,0.41000000000000003,0.04,0.0,0.08,0.0,0.16,6.59,65.22,1.31,46.88,0.5700000000000001,42.86,0.45,0.16,6.1,75.17,88.89,14.37,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.27,0.16,0.0,0.0,0.25,0,0.0
