Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Lončar,Stjepan Lončar,382705,Istra 1961,Istra 1961,https://cdn5.wyscout.com/photos/team/public/1950_120x120.png,Superleague,"AMF, CF, RCMF3",AMF,34,CF,12,RCMF3,11,29,11/10/1996,1000000,6/30/2027,24,2239,3,2.06,5,3.5,13.55,36.8,Bosnia and Herzegovina,['Bosnia and Herzegovina'],left,187,81,FALSE,3.98,3.82,50.53,1.61,32.5,0,0,0.24,2.05,2.66,1.09,5,0.2,0,0,2.25,0.12,3,0.12,0.08,0,0,26,1.05,30.77,11.538,0.2,1.89,34.04,0.88,31.82,0.96,37.5,0.2,2.77,40.58,6.55,30.06,1.89,2.09,0.48,21.95,1.41,0.6,30.35,77.35,9.04,59.56,6.83,95.29,26.05,82.56,2.45,54.1,17.5,29.35,0.14,1.17,0,0.04,0.36,44.44,0.64,4.18,58.65,3.5,51.72,0.76,31.58,1.45,0.68,4.78,74.79,80.93,8.64,0,,0,,0,0,0,0,,,0.12,,1.61,0.44,0.12,0,0.92,0,0
D. Maresić,Dario Maresić,400754,Hajduk Split,Hajduk Split,https://cdn5.wyscout.com/photos/team/public/232_120x120.png,Superleague,"LCB, RCB",LCB,69,RCB,14,,0,26,9/29/1999,750000,6/30/2026,23,2199,1,1.01,1,0.93,10.11,61.54,Austria,"['Austria', 'Croatia']",right,183,74,FALSE,8.27,3.48,74.12,2.66,52.31,0.33,0.43,0.7,5.36,7.11,0.53,7,0.29,0,0,0.45,0.04,0,0,0.04,0,0,4,0.16,25,25,0.04,0.12,100,0.04,100,0.08,100,0.04,0.2,80,2.33,49.12,0.25,2.74,0.08,38.88,0.41,1.15,55.95,85.15,28.32,76.45,2.91,98.59,44.98,91.99,10.85,56.6,21.35,38.74,0.04,0.33,0.04,0,0.2,60,0.08,11.66,66.67,1.35,39.39,1.06,30.77,0.49,0.12,13.38,81.04,94.35,18.83,0,,0,,0,0,0,0,,,1.06,,2.66,0.16,0,0,0.41,1,100
M. Čabraja,Marijan Čabraja,420610,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,"LB, LCB3",LB,63,LCB3,24,,0,29,2/25/1997,500000,6/30/2027,23,2189,1,0.39,3,2.24,14.64,56.18,Croatia,['Croatia'],left,182,82,FALSE,8.51,5.8,69.5,2.88,41.43,0.16,0.2,0.49,4.32,5.15,0.95,6,0.25,0,0,1.81,0.04,1,0.04,0.02,0,0,16,0.66,12.5,6.25,0.12,2.14,38.46,1.85,42.22,0.29,14.29,0.29,1.73,45.24,4.15,46.53,0.37,1.6,0.37,31.74,0.74,0.95,45.93,81.11,23.23,78.76,4.19,91.18,36.51,88.96,7.52,53.01,20.98,42.41,0.09,1.03,0,0,0.16,75,0.49,7.48,67.58,2.75,59.7,0.58,50,0.66,0.9,11.76,77.62,82.91,12.99,0,,0,,0,0,0,0,,,0.95,,2.88,1.11,0.25,0,1.89,0,0
R. Gonzales,Robin De Jesus Gonzales Ruiz,-359782,Vukovar,Vukovar,https://cdn5.wyscout.com/photos/team/public/3707_120x120.png,Superleague,"AMF, CF, LW",AMF,49,CF,19,LW,12,27,11/26/1998,0,,24,2163,6,4.77,3,1.98,19.47,44.44,Colombia,['Colombia'],,0,0,FALSE,4.95,4.7,59.29,1.37,18.18,0.17,0.2,0.04,2,2.41,1.04,6,0.25,0,0,2.16,0.25,5,0.21,0.2,0,0,32,1.33,37.5,18.75,0.12,0.83,35,0.37,44.44,0.37,33.33,0.08,2.62,50.79,10.94,42.97,1.75,1.5,0.42,17.48,1.5,2.29,25.26,81.05,7.7,77.84,4.66,87.5,22.59,84.71,1.87,55.56,16.88,32.6,0.08,0.75,0.12,0,0.17,25,0.42,3.29,79.75,1.58,55.26,0.46,27.27,0.75,0.37,4.2,76.24,84.49,7.78,0,,0,,0,0,0,0,,,0.12,,1.37,0.25,0.08,50,0.25,2,50
Ž. Trontelj,Žan Trontelj,466621,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,"RB, RB5, RWB",RB,51,RB5,15,RWB,10,26,1/21/2000,350000,6/30/2027,22,2137,2,0.95,3,4.03,15.29,52.07,Slovenia,['Slovenia'],right,177,65,TRUE,8.84,6.86,60.12,2.19,44.23,0.72,0.9,0.13,4,5.04,0.59,4,0.17,0,0,3.03,0.08,2,0.08,0.04,1,0.04,9,0.38,55.56,22.222,0.13,4.93,35.04,0,0,4.89,35.34,0.84,2.02,54.17,4.25,47.52,0.97,1.81,0.63,24.22,1.68,0.84,36.39,71.41,13.01,64.08,6.06,93.75,26.53,82.06,5.14,50.82,20.63,35.49,0.17,1.39,0.04,0,0.08,0,1.01,5.18,63.41,5.35,46.46,0.72,47.06,1.05,1.77,9.1,71.76,71.32,11.46,0,,0,,0,0,0,0,,,0.21,,2.19,0.04,0,0,0,0,0
T. Božić,Tomislav Božić,42130,Slaven Belupo,Slaven Belupo,https://cdn5.wyscout.com/photos/team/public/234_120x120.png,Superleague,RCB,RCB,96,,0,,0,38,11/1/1987,100000,5/31/2027,23,2130,1,1.01,0,0.01,12.85,59.54,Croatia,['Croatia'],right,186,84,FALSE,8.62,5.62,71.43,4.23,49,0.34,0.46,0.63,4.27,5.8,1.06,2,0.08,0,0,0.34,0.04,1,0.04,0.04,1,0.04,9,0.38,33.33,11.111,0,0.59,21.43,0,0,0.59,21.43,0.08,0.17,50,0.97,56.52,0.38,1.52,0.17,25.39,0.55,0.42,39.89,84.85,18.51,74.43,3.68,98.85,32.92,92.3,6.38,52.32,21.6,36.8,0,0.13,0,0,0,0,0,6.55,65.81,1.35,37.5,0.59,21.43,0.34,0.13,8.28,71.43,94.2,14.58,0,,0,,0,0,0,0,,,2.87,,4.23,0,0,0,0,0,0
J. Mišić,Josip Mišić,249748,Dinamo Zagreb,Dinamo Zagreb,https://cdn5.wyscout.com/photos/team/public/231_120x120.png,Superleague,"DMF, LCMF, RDMF",DMF,66,LCMF,12,RDMF,10,31,6/28/1994,2500000,6/30/2029,23,2106,0,1.02,0,1.25,11.5,59.85,Croatia,['Croatia'],right,187,82,FALSE,8.08,5.56,63.08,1.54,58.33,0.43,0.62,0.17,4.15,6.05,1.54,8,0.34,0,0,1.11,0,0,0,0.04,0,0,21,0.9,28.57,0,0,0.77,33.33,0.09,0,0.6,42.86,0.09,0.64,73.33,2.78,47.69,0.43,1.24,0.26,30.56,0.04,0.64,44.7,88.91,12.22,77.97,7.22,94.67,39.74,92.8,4.27,63,19.75,39.21,0.05,0.68,0.09,0,0.13,100,0,8.59,78.61,1.75,39.02,0.51,50,0.6,0.26,6.84,81.25,93.25,19.62,0,,0,,0,0,0,0,,,0.81,,1.54,0.26,0.04,0,0.73,0,0
Iker Pozo,Iker Pozo La Rosa,453115,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,"LCMF, LDMF, RDMF",LCMF,32,LDMF,22,RDMF,17,25,8/6/2000,350000,6/30/2027,23,2092,4,0.74,4,1.05,18.07,49.52,Spain,['Spain'],right,176,74,FALSE,9.12,6.71,59.62,1.98,39.13,0.47,0.57,0.26,4.65,5.63,1.55,9,0.39,0,0,1.72,0.17,4,0.17,0.03,0,0,9,0.39,44.44,44.444,0.17,0.6,35.71,0.34,37.5,0.26,33.33,0.13,2.15,60,7.18,47.9,0.86,1.98,0.22,25.77,0.13,1.63,41.47,85.48,13.29,71.52,7.53,95.43,38.25,88.53,2.67,53.23,16.83,31.38,0.05,0.52,0.04,0.13,0.3,14.29,0.26,5.16,67.5,1.55,41.67,0.47,27.27,0.65,0.22,5.25,62.3,92.9,13.94,0,,0,,0,0,0,0,,,0.39,,1.98,0,0,0,0.09,0,0
Sergi Domínguez,Sergi Domínguez Viloria,-169679,Dinamo Zagreb,Dinamo Zagreb,https://cdn5.wyscout.com/photos/team/public/231_120x120.png,Superleague,RCB,RCB,97,,0,,0,20,4/1/2005,0,6/30/2029,22,2071,2,1.63,0,0.09,13.82,68.55,Spain,['Spain'],right,191,78,FALSE,8.73,5.39,75.81,4.69,71.3,0.3,0.44,0.35,4.35,6.33,0.74,3,0.13,0,0,0.65,0.09,2,0.09,0.07,1,0.04,18,0.78,22.22,11.111,0,0.13,33.33,0.09,0,0.04,100,0.04,0.39,88.89,1.48,64.71,0.87,1.83,0.17,44.11,0.43,0.26,61.41,85.92,24.47,74.42,3.48,93.75,54.93,90.11,6.34,50.68,20.57,36.31,0,0.09,0.04,0,0.17,50,0,8.78,65.84,0.87,40,0.52,16.67,0.17,0.04,10.34,68.91,95.02,27.94,0,,0,,0,0,0,0,,,2.56,,4.69,0,0,0,0,0,0
A. Stojakovic,Aleks Stojakovic,-461726,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,Superleague,CF,CF,71,,0,,0,22,2/17/2004,0,6/30/2027,23,2071,7,8.05,1,1.09,16.47,34.83,Slovenia,['Slovenia'],,0,0,FALSE,3.17,2.96,50,4.48,33.01,0.13,0.19,0.09,1.56,2.23,1.39,5,0.22,0,0,2.09,0.3,7,0.3,0.35,2,0.09,45,1.96,42.22,15.556,0.04,1.3,30,0.61,28.57,0.65,33.33,0.04,1.61,54.05,5.39,33.87,3.22,1.04,0.22,12.86,1.61,1,18.12,73.62,4.35,60,4.95,91.23,15.99,78.8,0.91,42.86,16.73,21.3,0.05,0.3,0,0,0.09,0,0.3,1.69,51.28,1.52,48.57,0.22,20,1,0.3,1.91,75,72.41,5.04,0,,0,,0,0,0,0,,,0.22,,4.48,0,0,0,0,0,0
D. Kolinger,Denis Kolinger,156577,Lokomotiva Zagreb,Lokomotiva Zagreb,https://cdn5.wyscout.com/photos/team/public/1949_120x120.png,Superleague,"RCB3, RCB",RCB3,74,RCB,22,,0,32,1/14/1994,500000,6/30/2026,21,2037,0,1.07,0,0,14.58,63.64,Croatia,['Croatia'],right,199,92,FALSE,8.92,6.41,63.45,4.64,77.14,0.35,0.49,0.18,4.51,6.19,2.03,5,0.22,1,0.04,0.31,0,0,0,0.05,0,0,12,0.53,33.33,0,0,0.22,20,0,0,0.22,20,0.04,0.09,100,1.28,41.38,0.57,1.02,0.04,28.14,0.31,0.31,41.75,87.2,19.53,81.22,2.47,94.64,35.61,92.8,5.92,55.97,21.69,40.14,0,0,0,0,0,0,0,5.7,68.99,0.53,25,0.22,20,0.09,0.13,9.06,72.68,91.6,15.77,0,,0,,0,0,0,0,,,1.63,,4.64,0,0,0,0,0,0
K. Pavičić,Kristijan Pavičić,-136454,Vukovar,Vukovar,https://cdn5.wyscout.com/photos/team/public/3707_120x120.png,Superleague,"RB, LCB, RCB",RB,43,LCB,24,RCB,22,27,3/6/1999,50000,6/30/2026,23,2004,0,0.37,0,0.2,12.17,52.4,Croatia,['Croatia'],right,0,0,FALSE,10.73,5.79,56.59,2.56,47.37,1.26,1.52,0.49,6.2,7.49,1.08,5,0.22,0,0,0.72,0,0,0,0.02,0,0,6,0.27,16.67,0,0,1.57,28.57,0.13,0,1.44,31.25,0.13,0.54,41.67,1.48,51.52,0.31,0.4,0.22,18.77,1.08,0.72,31.35,74.5,12.84,62.94,3.05,100,23.89,84.21,6.06,46.67,23.67,36.27,0.01,0.18,0,0,0,0,0.09,4.45,48.48,1.75,25.64,0.45,0,0.04,0.4,7.05,63.69,84.17,12.49,0,,0,,0,0,0,0,,,1.08,,2.56,0.04,0,0,0.18,0,0
J. Pršir,Jurica Pršir,482596,Gorica,Gorica,https://cdn5.wyscout.com/photos/team/public/3706_120x120.png,Superleague,"AMF, LCMF",AMF,50,LCMF,14,,0,25,5/29/2000,2500000,8/31/2026,23,1993,5,4.34,0,2.41,19.15,46.23,Croatia,['Croatia'],right,181,73,FALSE,6.73,6.14,62.5,2.03,37.78,0.41,0.5,0.14,2.48,3.04,1.26,5,0.23,0,0,1.63,0.23,4,0.18,0.2,1,0.05,37,1.67,29.73,13.514,0,1.04,34.78,0.36,37.5,0.59,38.46,0.18,1.49,51.52,8.26,39.34,2.3,1.35,0.32,20.46,0.77,2.12,27.46,84.05,7.45,70.3,6.19,94.89,24.79,87.98,1.67,54.05,17.1,32.36,0.11,0.68,0,0,0.18,0,0.41,3.79,77.38,1.85,43.9,0.41,22.22,0.68,0.36,3.93,79.31,86.63,8.44,0,,0,,0,0,0,0,,,0,,2.03,0.72,0.14,33.33,1.76,2,50
N. Omerović,Nail Omerović,-191868,Osijek,Osijek,https://cdn5.wyscout.com/photos/team/public/237_120x120.png,Superleague,"LAMF, LW",LAMF,53,LW,27,,0,23,10/20/2002,1300000,6/30/2028,24,1983,7,5.71,1,2.19,27.05,40.44,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,175,68,FALSE,6.72,5.99,57.58,1.41,25.81,0.23,0.31,0.05,3.04,4.14,1.5,4,0.18,0,0,5.63,0.32,7,0.32,0.26,0,0,62,2.81,35.48,11.29,0.05,3.27,37.5,2.81,38.71,0.45,30,0.41,6.9,48.68,16.93,35.39,3.22,2.68,0.45,23.01,1.45,2.09,32.63,73.99,6.99,58.44,7.67,89.35,26.82,81.05,2.68,44.07,17.76,25.18,0.1,1.09,0,0,0.14,33.33,0.32,2.45,57.41,4.22,53.76,0.41,33.33,1.54,1.23,5.63,75,73.75,10.89,0,,0,,0,0,0,0,,,0.18,,1.41,0.59,0.23,20,1.36,0,0
M. Malenica,Marko  Malenica,182834,Osijek,Osijek,https://cdn5.wyscout.com/photos/team/public/237_120x120.png,Superleague,GK,GK,100,,0,,0,32,2/8/1994,500000,6/30/2029,20,1971,0,0,0,0,0.41,88.89,Croatia,['Croatia'],right,191,84,FALSE,1.37,0.09,100,0.27,83.33,0.05,0.06,0,1.23,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.38,0.27,0.05,20.14,87.98,9.13,78,0,0,13.7,98.67,6.39,65.71,29.96,46.82,0,0,0,0,0,0,0,1.19,53.85,0.09,50,0,0,0.05,0,4.66,73.53,96.89,10.27,29,1.32,88,4.02,7,67.05,24.3,1.11,-4.7,-0.215,0,1.14,0.27,,,,0,0,0
