Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Slebodník,Jakub Slebodník,-616079,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,LCB,LCB,93,,0,,0,18.0,2007-05-06,0,,14,1205,0,0.9,0,0.0,15.61,59.33,Slovakia,['Slovakia'],unknown,0,0,False,10.98,8.51,61.4,3.81,54.9,0.67,0.86,0.8200000000000001,5.08,6.48,1.57,2,0.15,0,0.0,0.30000000000000004,0.0,0,0.0,0.07,0,0.0,4,0.30000000000000004,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,1.12,33.33,0.30000000000000004,0.45,0.0,24.5,0.37,0.37,37.05,87.5,13.15,73.3,2.46,100.0,32.94,90.93,4.11,60.0,20.9,37.16,0.0,0.0,0.07,0.07,0.0,0.0,0.0,3.73,64.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,5.15,59.42,96.55,19.49,0,,0,,0,0.0,0.0,0.0,,,1.94,,3.81,0.0,0.0,0.0,0.0,0,0.0
T. Lukošík,Tomáš Lukošík,-572584,Podbrezová U19,Podbrezová U19,https://cdn5.wyscout.com/photos/team/public/g26233_120x120.png,U19 League,GK,GK,100,,0,,0,,,0,,13,1194,0,0.0,0,0.0,1.28,70.59,Slovakia,['Slovakia'],,0,0,False,2.19,0.30000000000000004,25.0,0.38,80.0,0.0,0.0,0.0,2.11,2.92,0.08,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.45,100.0,0.23,0.0,0.0,19.07,0.08,0.45,30.9,78.78,18.17,65.98,0.15,100.0,16.51,95.89,14.32,59.47,34.11,48.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,52.46,0.38,40.0,0.08,100.0,0.15,0.0,10.1,70.9,97.93,10.93,22,1.6600000000000001,91,6.86,2,75.82,21.16,1.5899999999999999,-0.84,-0.063,0.0,1.21,0.38,,,,0.0,0,0.0
M. Surán,Matúš Surán,-739279,MŠK Fomat Martin U19,MŠK Fomat Martin U19,https://cdn5.wyscout.com/photos/team/public/g-24302_120x120.png,U19 League,"RCMF, DMF, RDMF",RCMF,37,DMF,35,RDMF,18,17.0,2008-09-18,0,,13,1189,2,1.21,2,2.75,21.19,64.29,Slovakia,['Slovakia'],unknown,0,0,False,14.61,12.26,73.46,1.5899999999999999,66.67,1.06,1.24,0.53,4.54,5.33,1.74,3,0.23,0,0.0,0.8300000000000001,0.15,2,0.15,0.09,0,0.0,16,1.21,31.25,12.5,0.15,0.91,33.33,0.45,50.0,0.38,20.0,0.08,0.8300000000000001,18.18,3.94,42.31,0.15,0.15,0.0,10.6,0.15,0.91,20.59,66.18,8.86,45.3,2.65,88.57,15.14,74.0,4.62,47.54,21.38,42.92,0.21,1.82,0.0,0.0,0.0,0.0,0.08,4.31,54.39,1.29,29.41,0.08,100.0,0.15,0.23,5.22,49.28,81.69,5.37,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.5899999999999999,2.8,0.38,60.0,5.3,0,0.0
T. Klenec,Tomáš Klenec,-739266,MŠK Fomat Martin U19,MŠK Fomat Martin U19,https://cdn5.wyscout.com/photos/team/public/g-24302_120x120.png,U19 League,RB,RB,99,,0,,0,17.0,2008-06-28,0,,13,1187,3,1.8900000000000001,0,0.44,20.02,59.09,Slovakia,['Slovakia'],unknown,0,0,False,14.56,11.52,67.76,2.05,29.63,0.53,0.62,0.30000000000000004,6.22,7.3,1.1400000000000001,3,0.23,0,0.0,1.67,0.23,3,0.23,0.14,0,0.0,15,1.1400000000000001,40.0,20.0,0.0,1.3599999999999999,27.78,0.0,0.0,1.3599999999999999,27.78,0.0,1.3599999999999999,61.11,4.17,49.09,0.99,0.68,0.15,10.16,0.68,0.91,23.2,63.4,13.34,58.52,1.9,92.0,18.58,71.43,3.26,32.56,18.71,30.18,0.03,0.45,0.0,0.08,0.0,0.0,0.08,3.87,52.94,1.3599999999999999,44.44,0.15,0.0,0.23,0.53,6.22,52.44,62.26,4.02,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.05,0.0,0.0,0.0,0.0,0,0.0
A. Valachovic,Alex Valachovic,-736891,MŠK Fomat Martin U19,MŠK Fomat Martin U19,https://cdn5.wyscout.com/photos/team/public/g-24302_120x120.png,U19 League,"LCB, RCB",LCB,83,RCB,16,,0,18.0,2007-06-20,0,,13,1187,1,0.91,0,0.04,13.5,62.36,Slovakia,['Slovakia'],unknown,0,0,False,10.92,7.28,70.83,2.65,54.29,0.91,1.07,0.61,4.85,5.71,1.1400000000000001,1,0.08,0,0.0,0.68,0.08,1,0.08,0.07,1,0.08,3,0.23,66.67,33.333,0.0,0.23,66.67,0.23,66.67,0.0,0.0,0.08,0.53,71.43,1.67,50.0,0.76,0.08,0.0,11.83,0.08,0.30000000000000004,25.7,78.17,10.69,65.96,2.12,89.29,21.15,83.15,4.32,54.39,21.61,35.76,0.0,0.08,0.0,0.0,0.08,0.0,0.0,3.11,58.54,0.53,28.57,0.30000000000000004,25.0,0.08,0.15,5.84,54.55,88.64,10.01,0,,0,,0,0.0,0.0,0.0,,,1.44,,2.65,0.15,0.0,0.0,0.0,0,0.0
S. Kostial,Simon  Kostial,-739206,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"RB, LB, RB5",RB,65,LB,17,RB5,13,18.0,2008-01-01,0,,14,1182,0,0.25,0,0.45,24.67,56.48,Slovakia,['Slovakia'],unknown,0,0,False,12.03,11.8,72.26,1.07,57.14,0.30000000000000004,0.43,0.08,3.2,4.47,0.91,1,0.08,0,0.0,2.66,0.0,0,0.0,0.02,0,0.0,5,0.38,0.0,0.0,0.0,2.74,16.67,0.38,40.0,2.2800000000000002,13.33,0.38,2.89,76.32,9.21,38.84,1.45,2.44,0.23,17.82,1.29,0.53,29.77,73.66,9.75,66.41,8.45,89.19,25.28,81.93,1.83,41.67,18.08,34.97,0.03,0.53,0.0,0.0,0.0,0.0,0.23,3.05,57.5,2.21,17.24,0.46,16.67,0.23,0.53,4.72,56.45,70.65,7.01,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.07,0.0,0.0,0.0,0.0,0,0.0
S. Shablatura,Samuel Shablatura,-653478,Petrzalka U19,Petrzalka U19,https://cdn5.wyscout.com/photos/team/public/g-2098_120x120.png,U19 League,"LB, DMF",LB,61,DMF,28,,0,18.0,2007-04-15,0,,13,1169,0,0.64,0,0.38,20.25,52.09,Slovakia,['Slovakia'],,0,0,False,12.01,10.7,64.75,1.92,36.0,0.08,0.11,0.08,5.0,7.33,1.46,3,0.23,0,0.0,0.6900000000000001,0.0,0,0.0,0.05,0,0.0,9,0.6900000000000001,0.0,0.0,0.0,0.62,25.0,0.54,14.29,0.08,100.0,0.08,0.77,70.0,5.31,36.23,0.54,0.77,0.08,16.09,0.6900000000000001,0.92,28.56,76.82,12.32,63.75,4.62,95.0,24.64,83.13,3.31,39.53,18.94,27.43,0.03,0.62,0.0,0.08,0.0,0.0,0.08,3.93,45.1,0.85,36.36,0.31,0.0,0.23,0.15,5.31,68.12,86.96,7.08,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.92,0.08,0.0,0.0,0.38,0,0.0
A. Petic,Adrian Petic,-568275,Podbrezová,Podbrezová U19,https://cdn5.wyscout.com/photos/team/public/g1984_120x120.png,Niké Liga,"RCMF, LCMF, DMF",RCMF,34,LCMF,33,DMF,12,18.0,2007-10-11,0,,13,1144,3,1.51,0,0.9400000000000001,16.05,49.02,Slovakia,['Slovakia'],unknown,0,0,False,11.56,8.5,56.48,1.57,60.0,0.16,0.22,0.79,6.61,9.03,1.49,2,0.16,0,0.0,0.9400000000000001,0.24,2,0.16,0.12,0,0.0,23,1.81,30.43,13.043,0.0,1.02,0.0,0.47000000000000003,0.0,0.55,0.0,0.16,0.71,55.56,4.01,33.33,0.71,0.71,0.08,23.92,0.55,0.39,38.71,72.15,19.04,62.81,3.46,88.64,30.92,80.92,6.84,42.53,20.81,35.53,0.07,0.71,0.0,0.0,0.08,0.0,0.16,9.05,64.35,2.36,23.33,1.1,35.71,0.71,0.24,9.44,70.0,82.58,12.19,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.57,0.39,0.0,0.0,0.63,1,100.0
A. Sivicek,Adrian  Sivicek,-616371,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"LCMF, LDMF, DMF",LCMF,22,LDMF,21,DMF,17,18.0,2007-05-29,0,,13,1141,0,0.44,1,2.08,22.01,58.06,Slovakia,['Slovakia'],unknown,0,0,False,10.96,8.05,77.45,1.74,59.09,0.32,0.42,0.08,4.42,5.94,1.03,0,0.0,0,0.0,1.81,0.0,0,0.0,0.03,0,0.0,5,0.39,20.0,0.0,0.08,0.47000000000000003,16.67,0.16,0.0,0.32,25.0,0.0,2.37,63.33,9.7,49.59,1.1,1.8900000000000001,0.39,17.51,0.08,1.5,32.5,81.55,11.52,73.97,6.63,92.86,30.21,83.81,1.81,60.87,16.98,38.89,0.16,1.1,0.08,0.08,0.32,50.0,0.55,4.65,69.49,0.79,60.0,0.55,42.86,0.63,0.08,6.31,62.5,85.71,9.39,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.74,0.24,0.0,0.0,2.21,0,0.0
A. Knapčík,Andrej Knapčík,-703164,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"LB, LB5",LB,73,LB5,16,,0,,,0,,14,1140,0,0.61,0,1.26,19.89,50.4,Slovakia,['Slovakia'],,0,0,False,12.87,9.55,62.81,0.79,20.0,0.55,0.76,0.16,6.32,8.66,1.34,2,0.16,0,0.0,3.08,0.0,0,0.0,0.05,0,0.0,11,0.87,27.27,0.0,0.0,3.79,37.5,3.63,39.13,0.16,0.0,0.47000000000000003,2.84,47.22,7.18,37.36,1.18,2.5300000000000002,0.55,22.11,1.97,0.79,35.37,67.86,16.82,60.09,6.0,92.11,27.0,76.9,5.13,38.46,19.05,37.18,0.1,0.9500000000000001,0.0,0.0,0.16,50.0,0.55,5.45,62.32,4.34,43.64,0.55,14.29,0.79,1.58,9.08,60.87,65.98,7.66,0,,0,,0,0.0,0.0,0.0,,,0.87,,0.79,0.0,0.0,0.0,0.0,0,0.0
V. Vrábel,Viliam Vrábel,-585584,FC Košice U19,FC Košice U19,https://cdn5.wyscout.com/photos/team/public/g-17869_120x120.png,U19 League,LCMF,LCMF,84,,0,,0,18.0,2008-02-20,0,,13,1139,1,0.8300000000000001,0,1.03,18.09,53.71,Slovakia,['Slovakia'],unknown,0,0,False,9.8,7.9,66.0,1.74,54.55,0.24,0.35000000000000003,0.0,4.35,6.35,1.34,2,0.16,0,0.0,1.58,0.08,1,0.08,0.07,0,0.0,15,1.19,46.67,6.667,0.0,0.71,55.56,0.4,60.0,0.32,50.0,0.32,1.42,44.44,6.08,41.56,0.9500000000000001,0.4,0.08,20.78,0.32,1.58,37.14,78.3,12.56,55.97,7.98,96.04,31.92,83.91,4.5,42.11,17.77,36.05,0.08,0.71,0.16,0.0,0.0,0.0,0.24,5.69,63.89,2.05,26.92,1.5,26.32,0.32,0.32,6.16,65.38,86.82,10.19,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.74,0.24,0.16,100.0,0.08,0,0.0
D. Balog,Dominik Balog,-462274,Slovan Bratislava U19,Slovan Bratislava U19,https://cdn5.wyscout.com/photos/team/public/g26228_120x120.png,U19 League,LCB,LCB,99,,0,,0,18.0,2007-04-04,0,,13,1139,1,1.8900000000000001,0,0.1,11.3,67.83,Slovakia,['Slovakia'],left,0,0,False,8.77,4.98,73.02,3.71,68.09,0.79,1.18,0.55,4.35,6.5,0.87,4,0.32,0,0.0,0.63,0.08,1,0.08,0.15,1,0.08,8,0.63,37.5,12.5,0.0,0.16,50.0,0.08,0.0,0.08,100.0,0.0,0.4,80.0,1.58,65.0,0.71,1.26,0.08,35.87,0.4,0.47000000000000003,50.81,86.31,20.07,74.02,2.5300000000000002,96.88,44.09,91.58,6.5600000000000005,51.81,22.32,38.81,0.01,0.08,0.0,0.0,0.0,0.0,0.0,4.42,48.21,0.47000000000000003,50.0,0.32,25.0,0.24,0.08,9.32,52.54,96.19,24.89,0,,0,,0,0.0,0.0,0.0,,,2.21,,3.71,0.0,0.0,0.0,0.0,0,0.0
