Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Velky,Alexander Velky,-494598,Slovan Bratislava U19,Slovan Bratislava U19,https://cdn5.wyscout.com/photos/team/public/g26228_120x120.png,U19 League,"RB, RAMF, RW",RB,50,RAMF,19,RW,17,18.0,2007-05-15,0,,13,1003,5,3.7800000000000002,1,1.11,30.78,42.86,Slovakia,['Slovakia'],unknown,0,0,False,9.69,11.22,54.4,1.44,37.5,0.45,0.66,0.09,3.14,4.63,2.87,3,0.27,1,0.09,3.23,0.45,1,0.09,0.34,0,0.0,15,1.35,46.67,33.333,0.09,1.62,11.11,0.0,0.0,1.62,11.11,0.45,4.22,57.45,14.9,34.34,2.15,2.96,0.45,15.97,1.26,2.7800000000000002,26.11,72.51,10.59,60.17,5.5600000000000005,93.55,22.61,80.56,1.97,27.27,17.88,26.49,0.1,0.72,0.18,0.0,0.09,0.0,0.27,3.32,62.16,1.88,42.86,0.45,40.0,0.81,0.18,5.11,57.89,78.67,6.73,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.44,0.0,0.0,0.0,0.0,4,100.0
A. Bubelíny,Adam Bubelíny,-533651,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"CF, LAMF, RAMF",CF,26,LAMF,22,RAMF,11,18.0,2007-05-25,0,,12,997,1,1.6099999999999999,2,2.6,26.18,46.21,Slovenia,['Slovenia'],unknown,0,0,False,6.95,5.06,75.0,2.62,41.38,0.27,0.39,0.0,2.89,4.12,0.63,0,0.0,0,0.0,4.6,0.09,1,0.09,0.15,0,0.0,20,1.81,60.0,5.0,0.18,1.17,46.15,0.63,28.57,0.54,66.67,0.36,5.06,58.93,16.52,37.7,3.79,3.7,0.36,15.26,1.35,1.44,24.46,83.39,6.14,76.47,7.22,92.5,22.66,85.26,0.63,85.71,13.9,12.96,0.23,1.26,0.0,0.09,0.27,0.0,0.72,1.81,80.0,1.08,50.0,0.27,0.0,0.81,0.54,2.5300000000000002,60.71,77.78,5.69,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.62,0.18,0.0,0.0,0.81,0,0.0
R. Rohac,Rene  Rohac,-616280,Spartak Trnava U19,Spartak Trnava U19,https://cdn5.wyscout.com/photos/team/public/g26237_120x120.png,U19 League,"RCMF, DMF, RDMF",RCMF,51,DMF,12,RDMF,11,19.0,2007-01-29,0,,16,986,1,0.18,1,0.47000000000000003,18.53,54.68,Slovakia,['Slovakia'],unknown,0,0,False,8.49,8.4,64.13,3.47,47.37,0.64,0.88,0.27,2.46,3.38,2.2800000000000002,3,0.27,0,0.0,1.1,0.09,1,0.09,0.02,0,0.0,5,0.46,60.0,20.0,0.09,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.8200000000000001,88.89,4.02,47.73,0.55,0.64,0.09,22.45,0.27,1.0,36.15,79.8,14.42,69.62,5.2,94.74,32.86,83.89,3.19,40.0,16.9,28.48,0.04,0.64,0.0,0.0,0.18,50.0,0.0,5.39,52.54,0.64,71.43,0.46,20.0,0.46,0.0,6.12,68.66,84.55,10.04,0,,0,,0,0.0,0.0,0.0,,,0.73,,3.47,0.55,0.09,100.0,0.91,0,0.0
A. Canolli,Adam Canolli,-462279,Slovan Bratislava U19,Slovan Bratislava U19,https://cdn5.wyscout.com/photos/team/public/g26228_120x120.png,U19 League,"CF, LW",CF,77,LW,21,,0,19.0,2007-03-03,0,,14,984,2,3.13,3,2.74,28.26,39.48,Slovakia,['Slovakia'],unknown,0,0,False,3.5700000000000003,4.3,63.83,1.65,16.67,0.0,0.0,0.0,0.8200000000000001,1.13,0.73,0,0.0,0,0.0,4.66,0.18,2,0.18,0.29,0,0.0,26,2.38,23.08,7.692,0.27,0.73,37.5,0.46,60.0,0.27,0.0,0.27,6.86,56.0,18.11,38.38,2.93,2.38,0.09,9.88,2.01,1.1,19.3,69.67,6.04,60.61,4.76,80.77,17.2,71.28,1.37,66.67,17.14,28.41,0.25,1.19,0.0,0.0,0.18,0.0,0.55,3.02,69.7,1.46,50.0,0.27,0.0,1.19,0.27,3.75,73.17,72.22,4.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.65,0.0,0.0,0.0,0.0,1,0.0
M. Vaclavek,Marko Vaclavek,-567182,Žilina U19,Žilina U19,https://cdn5.wyscout.com/photos/team/public/g26227_120x120.png,U19 League,"LCMF, RCMF",LCMF,67,RCMF,11,,0,17.0,2009-01-15,0,,13,981,2,1.78,2,1.1,21.38,51.07,Slovakia,['Slovakia'],unknown,0,0,False,10.18,9.91,71.3,2.29,44.0,0.0,0.0,0.28,3.12,4.95,1.83,1,0.09,0,0.0,1.47,0.18,2,0.18,0.16,0,0.0,25,2.29,24.0,8.0,0.18,0.92,30.0,0.37,25.0,0.55,33.33,0.18,1.56,41.18,7.34,30.0,2.11,0.73,0.09,25.05,0.46,0.64,37.71,78.1,12.29,65.67,7.06,90.91,32.39,83.85,4.4,45.83,17.94,34.35,0.1,1.01,0.0,0.0,0.09,0.0,0.37,6.51,59.15,2.11,43.48,0.8300000000000001,33.33,0.46,0.28,6.51,67.61,82.79,11.19,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.29,0.64,0.18,0.0,1.38,0,0.0
P. Doroš,Peter Doroš,-687480,Ružomberok U19,Ružomberok U19,https://cdn5.wyscout.com/photos/team/public/g26238_120x120.png,U19 League,"RCMF, RCB3, LCB",RCMF,33,RCB3,25,LCB,12,17.0,2008-12-14,0,,11,975,1,0.67,0,0.29,15.97,53.76,Slovakia,['Slovakia'],,0,0,False,9.05,7.94,63.95,2.4,46.15,0.09,0.12,0.28,3.88,5.1,1.02,0,0.0,0,0.0,1.02,0.09,1,0.09,0.06,0,0.0,5,0.46,60.0,20.0,0.0,0.28,66.67,0.09,0.0,0.18,100.0,0.0,0.8300000000000001,66.67,3.88,40.48,0.65,1.38,0.09,21.23,0.46,0.37,36.46,78.73,13.75,59.73,3.42,97.3,30.74,84.68,5.45,45.76,21.03,32.38,0.03,0.18,0.09,0.0,0.0,0.0,0.0,5.82,42.86,0.92,30.0,0.46,20.0,0.09,0.28,5.63,68.85,94.67,15.6,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.4,0.0,0.0,0.0,0.0,0,0.0
R. Kubovic,Ronald Kubovic,-386878,Petrzalka U19,Petrzalka U19,https://cdn5.wyscout.com/photos/team/public/g-2098_120x120.png,U19 League,"RWF, LAMF, RAMF",RWF,32,LAMF,17,RAMF,17,19.0,2007-02-23,0,,12,969,4,2.7,5,2.48,18.76,41.58,Slovakia,['Slovakia'],unknown,0,0,False,5.48,5.39,60.34,0.37,50.0,0.19,0.28,0.09,2.04,3.03,0.74,0,0.0,0,0.0,5.29,0.37,4,0.37,0.25,0,0.0,26,2.41,61.54,15.385,0.46,3.34,38.89,0.93,20.0,2.41,46.15,0.37,5.85,42.86,10.59,33.33,3.34,4.09,0.28,19.23,2.88,0.56,27.4,74.24,8.36,67.78,5.85,95.24,23.13,80.72,0.93,40.0,16.77,16.18,0.23,1.76,0.0,0.0,0.0,0.0,0.65,2.69,62.07,3.62,53.85,0.0,0.0,1.02,1.3,5.02,70.37,75.0,7.43,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.37,1.21,0.28,33.33,2.32,0,0.0
R. Grexa,Richard Grexa,-528699,Podbrezová U19,Podbrezová U19,https://cdn5.wyscout.com/photos/team/public/g26233_120x120.png,U19 League,"CB, RCB3",CB,46,RCB3,28,,0,18.0,2008-02-23,0,,11,960,0,0.2,1,0.25,15.66,54.49,Slovakia,['Slovakia'],unknown,0,0,False,11.63,8.34,71.91,3.2800000000000002,42.86,0.09,0.14,0.66,5.53,8.08,0.9400000000000001,3,0.28,0,0.0,0.56,0.0,0,0.0,0.02,0,0.0,2,0.19,50.0,0.0,0.09,0.75,25.0,0.09,0.0,0.66,28.57,0.0,0.56,50.0,2.81,26.67,0.47000000000000003,1.13,0.09,32.06,0.47000000000000003,0.38,48.19,85.6,19.22,73.17,3.75,97.5,41.53,91.87,5.91,49.21,21.88,43.28,0.02,0.28,0.0,0.0,0.0,0.0,0.09,7.41,73.42,1.88,40.0,0.9400000000000001,10.0,0.75,0.28,10.22,75.23,93.62,22.03,0,,0,,0,0.0,0.0,0.0,,,2.25,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
S. Roman,Skalican Roman,-737006,Žilina U19,Žilina U19,https://cdn5.wyscout.com/photos/team/public/g26227_120x120.png,U19 League,"LCB3, RWB, LWB",LCB3,49,RWB,22,LWB,12,17.0,2008-09-18,0,,12,951,1,0.8,2,1.6800000000000002,19.97,62.56,Slovakia,['Slovakia'],unknown,0,0,False,12.3,8.8,74.19,2.74,44.83,0.66,0.98,0.5700000000000001,5.11,7.53,0.66,2,0.19,0,0.0,3.6,0.09,1,0.09,0.08,0,0.0,19,1.8,47.37,5.263,0.19,1.7000000000000002,38.89,0.76,37.5,0.9500000000000001,40.0,0.28,2.46,84.62,7.19,56.58,1.04,1.51,0.0,26.88,1.42,1.8,41.36,82.15,19.31,75.0,4.73,94.0,37.67,86.43,2.08,40.91,15.69,28.28,0.16,1.04,0.0,0.09,0.09,0.0,0.66,6.15,67.69,2.37,48.0,0.5700000000000001,33.33,0.9500000000000001,0.5700000000000001,8.61,71.43,87.62,9.94,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.74,0.0,0.0,0.0,0.09,0,0.0
L. Malik,Lubomir Malik,-741245,Zemplín Michalovce U19,Zemplín Michalovce U19,https://cdn5.wyscout.com/photos/team/public/g26239_120x120.png,U19 League,"LDMF, RCMF, RDMF",LDMF,39,RCMF,19,RDMF,18,,,0,,13,949,1,1.44,0,0.27,23.42,51.82,Slovakia,['Slovakia'],unknown,0,0,False,12.42,12.52,62.12,1.8,31.58,0.66,0.86,0.28,3.98,5.16,2.85,1,0.09,0,0.0,0.76,0.09,1,0.09,0.14,0,0.0,6,0.5700000000000001,50.0,16.667,0.0,0.28,0.0,0.09,0.0,0.19,0.0,0.0,0.9500000000000001,50.0,4.46,31.91,1.42,0.47000000000000003,0.0,14.51,0.76,1.23,27.5,74.48,8.91,53.19,4.65,87.76,24.56,77.99,2.66,50.0,17.95,23.66,0.03,0.47000000000000003,0.0,0.0,0.0,0.0,0.09,4.36,58.7,0.47000000000000003,0.0,0.19,0.0,0.19,0.0,3.7,48.72,89.58,9.1,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.8,0.0,0.0,0.0,0.0,0,0.0
D. Pecsuk,Dominik Pecsuk,-436719,Žilina U19,Žilina U19,https://cdn5.wyscout.com/photos/team/public/g26227_120x120.png,U19 League,"CF, RWF, RW",CF,26,RWF,23,RW,13,18.0,2008-01-26,0,,15,947,0,1.8900000000000001,3,2.62,25.28,48.12,Slovakia,['Slovakia'],unknown,0,0,False,8.74,7.51,69.62,1.52,37.5,0.0,0.0,0.19,3.52,5.55,0.5700000000000001,1,0.1,0,0.0,5.32,0.0,0,0.0,0.18,0,0.0,17,1.62,29.41,0.0,0.29,4.37,30.43,0.48,20.0,3.9,31.71,0.86,7.13,46.67,14.07,37.84,3.8,3.52,0.1,16.82,1.33,0.9500000000000001,25.09,70.08,6.65,62.86,4.5600000000000005,91.67,19.77,80.29,0.9500000000000001,40.0,17.32,15.64,0.25,1.52,0.1,0.1,0.19,100.0,0.9500000000000001,2.0,66.67,3.99,50.0,0.38,75.0,1.62,1.33,4.18,65.91,63.64,8.36,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.52,0.38,0.19,0.0,0.5700000000000001,1,0.0
P. Priecel,Patrik Priecel,-386875,Spartak Trnava U19,Spartak Trnava U19,https://cdn5.wyscout.com/photos/team/public/g26237_120x120.png,U19 League,"CF, RAMF, RW",CF,46,RAMF,15,RW,14,19.0,2007-01-10,0,,13,945,1,1.1400000000000001,0,1.09,22.38,37.02,Slovakia,['Slovakia'],unknown,0,0,False,5.05,5.33,67.86,1.71,27.78,0.0,0.0,0.0,1.43,2.06,1.33,0,0.0,0,0.0,1.24,0.1,1,0.1,0.11,0,0.0,8,0.76,50.0,12.5,0.0,0.9500000000000001,30.0,0.38,25.0,0.48,40.0,0.19,2.19,26.09,12.67,25.56,1.62,1.33,0.19,12.95,1.62,1.9,19.43,76.47,4.57,68.75,5.24,90.91,17.14,80.56,1.33,57.14,15.1,24.26,0.1,1.1400000000000001,0.1,0.0,0.0,0.0,0.29,1.33,57.14,1.52,62.5,0.29,66.67,1.05,0.19,2.19,47.83,69.64,5.33,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.71,0.48,0.1,0.0,0.38,0,0.0
R. Repasky,Rene Repasky,-587798,Prešov U19,Prešov U19,https://cdn5.wyscout.com/photos/team/public/g26231_120x120.png,U19 League,LB,LB,98,,0,,0,18.0,2007-12-27,0,,12,941,0,0.13,2,0.92,20.75,57.14,Slovakia,['Slovakia'],,0,0,False,14.06,10.71,70.54,2.68,57.14,0.48,0.58,0.5700000000000001,6.03,7.3,1.24,4,0.38,0,0.0,1.43,0.0,0,0.0,0.01,0,0.0,2,0.19,50.0,0.0,0.19,1.34,28.57,1.34,28.57,0.0,0.0,0.19,1.43,60.0,5.93,37.1,0.5700000000000001,1.53,0.29,19.32,1.43,1.05,32.23,72.7,16.35,64.33,4.88,86.27,26.3,80.0,4.59,43.75,18.59,34.53,0.09,0.38,0.0,0.0,0.1,100.0,0.38,4.78,64.0,1.9100000000000001,50.0,0.38,50.0,0.67,0.38,9.95,65.38,79.1,6.41,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.68,0.0,0.0,0.0,0.0,0,0.0
M. Bortoli,Marco Bortoli,-294937,Žilina II,Žilina U19,https://cdn5.wyscout.com/photos/team/public/g11324_120x120.png,2. liga,"RWB, RCB3, LCMF",RWB,31,RCB3,19,LCMF,15,19.0,2007-01-05,0,,12,940,0,1.03,1,1.6400000000000001,15.51,52.47,Slovakia,['Slovakia'],unknown,0,0,False,7.76,6.03,58.73,2.3,50.0,0.0,0.0,0.38,4.21,6.63,0.67,1,0.1,0,0.0,2.59,0.0,0,0.0,0.1,0,0.0,10,0.96,40.0,0.0,0.1,2.68,42.86,0.1,0.0,2.49,46.15,0.38,1.34,71.43,5.07,47.17,1.63,0.48,0.0,28.44,1.72,1.34,42.8,76.96,16.56,76.88,5.74,90.0,35.33,83.74,4.88,47.06,17.84,31.63,0.16,0.77,0.1,0.1,0.1,100.0,0.67,8.04,72.62,3.35,40.0,0.38,50.0,0.67,1.05,10.63,81.98,75.52,13.69,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.3,0.0,0.0,0.0,0.1,0,0.0
N. Gucik,Nicolas Gucik,-294949,Žilina U19,Žilina U19,https://cdn5.wyscout.com/photos/team/public/g26227_120x120.png,U19 League,"CF, LWF",CF,56,LWF,27,,0,19.0,2007-02-16,0,,14,938,10,9.97,1,2.29,19.0,36.87,Slovakia,['Slovakia'],unknown,0,0,False,3.93,2.59,66.67,2.59,40.74,0.0,0.0,0.1,2.21,3.48,0.67,0,0.0,0,0.0,2.88,0.96,8,0.77,0.96,0,0.0,39,3.74,48.72,25.641,0.1,0.58,16.67,0.19,50.0,0.38,0.0,0.1,1.73,55.56,10.36,26.85,5.37,0.48,0.1,17.94,1.15,0.77,26.87,81.07,4.32,73.33,8.16,89.41,25.91,82.59,0.38,75.0,13.55,7.98,0.22,1.44,0.0,0.19,0.0,0.0,0.67,1.25,76.92,0.96,80.0,0.0,0.0,1.73,0.1,2.49,53.85,87.14,6.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.59,0.1,0.1,0.0,0.1,2,100.0
J. Vig,Jakub Vig,-597512,Ružomberok U19,Ružomberok U19,https://cdn5.wyscout.com/photos/team/public/g26238_120x120.png,U19 League,"LCB3, LB, LCB",LCB3,59,LB,20,LCB,19,18.0,2008-01-01,0,,11,933,1,0.22,0,0.0,14.86,58.44,Slovakia,['Slovakia'],unknown,0,0,False,10.9,9.26,64.58,2.51,53.85,0.1,0.13,0.77,4.82,6.3,0.68,0,0.0,0,0.0,0.68,0.1,1,0.1,0.02,0,0.0,3,0.29,66.67,33.333,0.0,0.77,37.5,0.77,37.5,0.0,0.0,0.1,0.19,50.0,1.25,46.15,0.39,0.77,0.0,22.96,0.39,0.48,38.87,75.93,16.69,59.54,3.38,91.43,27.59,86.01,10.51,52.29,24.97,42.1,0.0,0.0,0.0,0.0,0.1,100.0,0.0,6.66,53.62,1.54,37.5,1.06,45.45,0.29,0.39,9.36,61.86,90.12,15.63,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,2.51,0.0,0.0,0.0,0.0,0,0.0
J. Marko,Jakub  Marko,-616262,FC Košice U19,FC Košice U19,https://cdn5.wyscout.com/photos/team/public/g-17869_120x120.png,U19 League,"RWB, CF",RWB,27,CF,24,,0,18.0,2007-06-26,0,,14,927,7,4.84,3,2.2,20.78,54.67,Slovakia,['Slovakia'],unknown,0,0,False,6.8,5.34,72.73,2.14,50.0,0.19,0.27,0.1,2.7199999999999998,3.8,0.87,0,0.0,0,0.0,5.44,0.68,6,0.58,0.47000000000000003,0,0.0,35,3.4,51.43,20.0,0.29,1.94,55.0,0.68,42.86,1.26,61.54,0.49,3.4,74.29,11.46,47.46,2.91,0.97,0.1,21.26,2.04,1.8399999999999999,32.43,72.46,9.81,62.38,6.41,83.33,25.63,78.03,5.05,51.92,18.98,29.84,0.21,1.17,0.1,0.0,0.19,50.0,0.49,5.24,57.41,3.88,47.5,1.17,50.0,1.46,0.97,6.41,74.24,73.95,11.55,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.14,0.39,0.39,75.0,1.17,1,100.0
K. Beke,Kristóf Beke,-711275,DAC U19,DAC U19,https://cdn5.wyscout.com/photos/team/public/g33804_120x120.png,U19 League,RB,RB,100,,0,,0,17.0,2008-10-20,0,,12,922,0,0.42,0,0.15,18.94,51.03,Slovakia,['Slovakia'],,0,0,False,12.2,10.44,60.75,1.6600000000000001,58.82,0.0,0.0,0.29,5.86,7.86,1.6600000000000001,3,0.29,0,0.0,0.78,0.0,0,0.0,0.04,0,0.0,1,0.1,0.0,0.0,0.0,1.27,7.69,0.0,0.0,1.07,0.0,0.29,1.46,40.0,5.17,35.85,0.29,0.78,0.1,19.03,0.88,1.37,28.41,73.88,14.25,65.75,3.51,97.22,21.57,81.9,5.5600000000000005,57.89,20.02,33.45,0.02,0.2,0.0,0.0,0.1,100.0,0.2,5.17,62.26,1.6600000000000001,23.53,0.59,16.67,0.29,0.1,6.74,66.67,83.58,6.54,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0.0
A. Barilla,Alex Barilla Barilla,-462286,Petrzalka U19,Petrzalka U19,https://cdn5.wyscout.com/photos/team/public/g-2098_120x120.png,U19 League,RB,RB,100,,0,,0,18.0,2007-03-13,0,,10,920,0,0.56,1,0.12,27.59,57.09,Slovakia,['Slovakia'],unknown,0,0,False,13.21,9.59,67.35,3.8200000000000003,66.67,0.59,0.91,0.29,6.16,9.55,1.17,0,0.0,0,0.0,3.03,0.0,0,0.0,0.05,0,0.0,7,0.68,14.29,0.0,0.1,2.45,28.0,0.0,0.0,2.25,26.09,0.59,4.99,43.14,10.66,43.12,1.27,2.54,0.1,17.32,1.76,2.93,29.74,70.72,14.87,67.11,4.11,85.71,23.87,77.87,3.62,54.05,19.3,33.31,0.01,0.29,0.0,0.0,0.1,100.0,0.29,5.28,68.52,1.76,44.44,0.29,33.33,0.39,0.49,7.14,68.49,75.36,6.75,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
I. Přílepok,Ivan Přílepok,-699611,Ružomberok U19,Ružomberok U19,https://cdn5.wyscout.com/photos/team/public/g26238_120x120.png,U19 League,"RCMF, LCMF, RDMF",RCMF,40,LCMF,32,RDMF,10,,,0,,13,918,0,0.0,0,0.05,14.51,50.68,Slovakia,['Slovakia'],,0,0,False,9.22,7.25,67.57,2.25,34.78,0.59,0.79,0.2,3.73,5.0,1.18,2,0.2,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.39,50.0,2.84,27.59,0.0,0.49,0.0,13.73,0.2,0.49,25.49,79.23,7.55,59.74,5.59,92.98,23.53,81.67,1.8599999999999999,52.63,19.05,24.2,0.0,0.2,0.1,0.0,0.0,0.0,0.2,3.8200000000000003,69.23,0.49,0.0,0.0,0.0,0.1,0.0,4.51,52.17,90.11,8.92,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.25,0.0,0.0,0.0,0.0,0,0.0
J. Michalco,Ján Michalco,-741231,Zemplín Michalovce U19,Zemplín Michalovce U19,https://cdn5.wyscout.com/photos/team/public/g26239_120x120.png,U19 League,"LCB, LB",LCB,68,LB,31,,0,,,0,,12,913,0,0.06,0,0.0,13.41,52.94,Slovakia,['Slovakia'],unknown,0,0,False,9.76,7.2,63.01,1.97,45.0,0.1,0.13,0.2,5.13,6.9,0.79,1,0.1,0,0.0,0.1,0.0,0,0.0,0.01,0,0.0,2,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.30000000000000004,33.33,2.07,38.1,0.0,0.49,0.0,21.39,0.30000000000000004,0.6900000000000001,35.49,79.72,16.07,68.71,1.77,83.33,30.66,82.64,4.73,62.5,18.74,27.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,60.38,0.49,20.0,0.2,50.0,0.1,0.0,7.2,56.16,92.14,13.8,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.97,0.0,0.0,0.0,0.0,0,0.0
A. Lajciak,Alex  Lajciak,-568269,Podbrezová,Podbrezová U19,https://cdn5.wyscout.com/photos/team/public/g1984_120x120.png,Niké Liga,"LCB3, CB, LB",LCB3,59,CB,30,LB,10,18.0,2007-12-17,0,,10,911,0,1.08,0,0.24,20.25,58.54,Slovakia,['Slovakia'],,0,0,False,11.86,8.99,71.43,4.15,59.52,0.4,0.56,0.79,5.04,7.08,1.98,5,0.49,0,0.0,0.89,0.0,0,0.0,0.11,0,0.0,7,0.6900000000000001,28.57,0.0,0.0,1.38,21.43,0.99,10.0,0.2,50.0,0.1,1.28,30.77,4.45,28.89,0.99,0.99,0.30000000000000004,25.29,0.6900000000000001,0.6900000000000001,42.38,80.89,15.91,68.94,5.53,91.07,34.48,87.39,6.62,59.7,22.13,39.7,0.02,0.49,0.0,0.0,0.0,0.0,0.2,7.21,64.38,2.07,33.33,0.99,40.0,0.49,0.30000000000000004,9.19,69.89,87.21,16.99,0,,0,,0,0.0,0.0,0.0,,,2.37,,4.15,0.0,0.0,0.0,0.0,0,0.0
D. Kmet,Dominik Kmet,-447873,Žilina II,Žilina U19,https://cdn5.wyscout.com/photos/team/public/g11324_120x120.png,2. liga,"CF, LWF, LW",CF,28,LWF,24,LW,21,19.0,2007-01-13,0,,16,909,6,5.3,1,3.38,20.5,47.83,Slovakia,['Slovakia'],left,0,0,False,5.45,6.63,61.19,1.78,38.89,0.1,0.17,0.0,1.29,2.15,2.2800000000000002,2,0.2,0,0.0,3.56,0.59,4,0.4,0.52,0,0.0,18,1.78,50.0,33.333,0.1,3.47,28.57,2.5700000000000003,26.92,0.89,33.33,0.59,2.5700000000000003,65.38,9.6,46.39,5.25,2.18,0.5,18.61,2.18,2.38,23.86,70.95,4.65,65.96,4.85,95.92,19.6,78.79,0.79,62.5,15.81,17.44,0.33,2.18,0.0,0.0,0.1,0.0,0.89,1.19,50.0,3.27,39.39,0.2,0.0,1.49,0.89,3.07,67.74,60.76,7.82,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.78,0.2,0.1,0.0,0.6900000000000001,2,100.0
C. Argueta,Christopher Ariel Argueta Saravia,-410265,Dukla Banská Bystrica U19,Dukla Banská Bystrica U19,https://cdn5.wyscout.com/photos/team/public/g26232_120x120.png,U19 League,"CF, LW, RW",CF,36,LW,31,RW,11,19.0,2007-01-14,0,,11,903,3,6.39,2,0.66,25.61,43.58,El Salvador,['El Salvador'],unknown,0,0,False,6.78,6.18,61.29,4.19,40.48,0.6000000000000001,0.93,0.0,2.39,3.73,1.4,1,0.1,1,0.1,3.09,0.30000000000000004,3,0.30000000000000004,0.64,0,0.0,36,3.59,36.11,8.333,0.2,1.2,16.67,0.4,25.0,0.8,12.5,0.2,3.09,48.39,12.66,36.22,4.19,1.5899999999999999,0.1,10.76,2.19,1.4,17.04,70.18,4.49,62.22,4.39,81.82,15.05,76.82,0.9,33.33,17.16,33.38,0.07,0.6000000000000001,0.1,0.0,0.30000000000000004,33.33,0.2,1.5899999999999999,56.25,1.5,33.33,0.30000000000000004,33.33,0.5,0.30000000000000004,2.39,70.83,65.0,3.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.19,0.1,0.1,100.0,0.0,0,0.0
