Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Tzur,Assaf Tsur,445397,Hapoel Tel Aviv,Hapoel Tel Aviv,https://cdn5.wyscout.com/photos/team/public/681_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,27.0,1998-08-28,250000,2027-06-30,22,2229,0,0.0,0,0.0,0.6900000000000001,94.12,Israel,['Israel'],right,189,80,False,0.89,0.04,100.0,0.36,88.89,0.0,0.0,0.0,0.85,1.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,14.37,0.2,0.28,21.2,87.24,10.5,76.54,0.0,0.0,14.98,98.65,6.22,59.74,28.1,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,62.22,0.12,0.0,0.12,33.33,0.0,0.0,5.01,70.97,98.35,9.77,21,0.85,81,3.27,9,74.07,23.28,0.9400000000000001,2.2800000000000002,0.092,0.0,1.29,0.36,,,,0.0,0,0.0
O. Darwish,Ovadia Darwish,477427,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,RB,RB,100,,0,,0,27.0,1998-09-24,300000,,23,2228,1,0.15,1,0.9,10.83,52.24,Israel,['Israel'],right,0,0,False,7.39,6.1,56.95,1.49,45.95,0.0,0.0,0.16,3.92,5.94,0.53,4,0.16,0,0.0,1.21,0.04,1,0.04,0.01,0,0.0,5,0.2,40.0,20.0,0.04,2.1,44.23,0.0,0.0,2.1,44.23,0.12,0.4,50.0,1.98,44.9,0.48,0.36,0.0,21.93,1.4100000000000001,0.81,30.54,80.82,11.84,72.35,5.86,91.72,25.25,88.32,3.23,46.25,17.71,32.96,0.04,0.36,0.04,0.0,0.04,0.0,0.08,3.07,65.79,2.22,49.09,0.32,12.5,0.44,0.89,5.61,70.5,83.98,7.31,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.49,0.0,0.0,0.0,0.0,0,0.0
O. Blorian,Or Blorian,468318,Hapoel Be'er Sheva,Hapoel Be'er Sheva,https://cdn5.wyscout.com/photos/team/public/2230_120x120.png,Ligat ha'Al,"LCB, RCB",LCB,56,RCB,29,,0,25.0,2000-03-07,0,2026-06-30,23,2219,2,1.22,2,0.72,12.69,64.86,Israel,"['Israel', 'Portugal']",right,188,82,False,7.34,4.22,67.31,4.7,73.28,0.28,0.54,0.81,4.22,8.08,1.1,6,0.24,1,0.04,0.45,0.08,2,0.08,0.05,2,0.08,9,0.37,44.44,22.222,0.08,0.16,25.0,0.04,0.0,0.12,33.33,0.04,0.49,50.0,1.62,40.0,0.5700000000000001,2.35,0.04,45.47,0.12,0.53,64.16,91.21,24.58,83.33,3.2,98.73,59.42,93.79,4.58,60.18,18.34,35.1,0.03,0.24,0.0,0.16,0.0,0.0,0.08,8.92,86.82,0.45,54.55,0.04,0.0,0.12,0.04,8.88,73.52,95.88,28.55,0,,0,,0,0.0,0.0,0.0,,,2.27,,4.7,0.0,0.0,0.0,0.0,0,0.0
Lucas Ventura,Lucas de Souza Ventura,472697,Hapoel Be'er Sheva,Hapoel Be'er Sheva,https://cdn5.wyscout.com/photos/team/public/2230_120x120.png,Ligat ha'Al,DMF,DMF,90,,0,,0,27.0,1998-05-19,500000,2027-06-30,23,2181,0,1.8900000000000001,0,0.7000000000000001,17.33,60.24,Brazil,['Brazil'],right,180,75,False,7.14,6.07,68.03,1.11,66.67,0.25,0.47000000000000003,0.25,2.76,5.3,1.32,7,0.29,0,0.0,1.6099999999999999,0.0,0,0.0,0.08,0,0.0,34,1.4,20.59,0.0,0.0,0.29,28.57,0.08,0.0,0.21,40.0,0.0,1.9,63.04,7.96,56.48,0.87,0.9500000000000001,0.12,27.48,0.04,2.76,38.01,90.55,9.78,78.06,5.57,95.56,36.11,92.69,1.69,51.22,16.12,29.83,0.03,0.33,0.04,0.0,0.08,50.0,0.08,5.32,81.4,0.7000000000000001,52.94,0.12,33.33,0.29,0.08,3.8,80.43,95.54,14.81,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.11,0.0,0.0,0.0,0.0,0,0.0
K. Jaber,Karem Jaber,-154195,Maccabi Netanya,Maccabi Netanya,https://cdn5.wyscout.com/photos/team/public/1610_120x120.png,Ligat ha'Al,"RCB3, RB",RCB3,51,RB,46,,0,25.0,2000-10-31,450000,2027-06-30,22,2176,0,0.06,2,1.33,12.28,63.97,Israel,['Israel'],right,180,78,False,9.72,8.02,64.43,1.82,70.45,0.12,0.17,0.25,4.43,6.13,1.4100000000000001,7,0.29,0,0.0,0.5,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.08,1.28,29.03,0.04,0.0,1.24,30.0,0.08,0.29,42.86,1.2,41.38,0.58,1.03,0.37,30.28,1.32,0.41000000000000003,43.39,84.46,16.83,75.68,5.96,97.22,36.48,91.04,5.63,54.41,21.46,38.44,0.05,0.37,0.04,0.04,0.0,0.0,0.25,5.17,73.6,1.12,44.44,0.08,0.0,0.25,0.37,9.51,66.96,90.03,15.76,0,,0,,0,0.0,0.0,0.0,,,1.12,,1.82,0.0,0.0,0.0,0.0,0,0.0
Miguel Silva,Miguel Silva,328383,Beitar Jerusalem,Beitar Jerusalem,https://cdn5.wyscout.com/photos/team/public/906_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,30.0,1995-04-07,250000,2026-06-30,21,2142,0,0.0,0,0.34,0.8,73.68,Portugal,['Portugal'],right,189,78,False,1.6800000000000002,0.04,0.0,0.46,90.91,0.0,0.0,0.0,1.6800000000000002,3.01,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,14.41,0.38,0.17,20.97,83.37,11.72,75.63,0.0,0.0,14.24,96.76,6.72,55.0,28.96,45.67,0.01,0.08,0.0,0.0,0.0,0.0,0.08,1.6400000000000001,23.08,0.17,0.0,0.25,0.0,0.04,0.0,4.12,55.1,95.14,7.77,24,1.01,80,3.36,5,70.0,25.88,1.09,1.88,0.079,0.0,1.13,0.46,,,,0.0,0,0.0
N. Ljubisavljević,Nemanja Ljubisavljević,477128,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,RCB,RCB,90,,0,,0,29.0,1996-11-26,500000,2027-06-30,21,2121,1,0.81,0,0.08,14.05,67.37,Serbia,['Serbia'],right,190,80,False,7.34,4.88,66.09,4.46,72.38,0.04,0.07,0.85,4.07,6.43,1.57,6,0.25,0,0.0,0.13,0.04,1,0.04,0.03,1,0.04,7,0.30000000000000004,14.29,14.286,0.0,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,1.53,63.89,0.25,0.55,0.04,27.45,0.21,1.49,43.32,84.43,19.18,73.23,3.48,97.56,36.75,91.57,6.53,44.16,21.34,38.75,0.0,0.08,0.0,0.0,0.0,0.0,0.0,5.09,58.33,0.55,15.38,0.13,33.33,0.08,0.04,7.8100000000000005,69.02,94.57,17.19,0,,0,,0,0.0,0.0,0.0,,,2.93,,4.46,0.0,0.0,0.0,0.0,0,0.0
C. Don,Cédric Franck Emmanuel Don,-363325,Maccabi Haifa,Maccabi Haifa,https://cdn5.wyscout.com/photos/team/public/1638_120x120.png,Ligat ha'Al,"AMF, RCMF, CF",AMF,21,RCMF,13,CF,13,21.0,2004-05-03,0,2030-06-30,22,2113,4,2.77,1,1.8399999999999999,17.25,46.17,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,167,0,False,3.96,3.96,63.44,1.6600000000000001,20.51,0.04,0.06,0.04,1.4100000000000001,1.8599999999999999,0.55,2,0.09,0,0.0,3.75,0.17,4,0.17,0.12,0,0.0,29,1.24,44.83,13.793,0.04,2.34,30.91,1.58,35.14,0.72,17.65,0.68,4.98,49.57,10.05,45.34,2.13,2.6,0.30000000000000004,21.64,1.19,2.13,27.13,81.32,6.6,71.61,4.5600000000000005,97.2,22.66,89.1,2.3,55.56,19.83,37.1,0.08,0.85,0.04,0.0,0.09,0.0,0.34,3.2800000000000002,72.73,2.43,35.09,0.38,22.22,0.64,0.77,3.71,74.71,82.52,12.18,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.6600000000000001,0.0,0.0,0.0,0.21,0,0.0
H. Ermakov,Heorhii Yermakov,-121553,Maccabi Haifa,Maccabi Haifa,https://cdn5.wyscout.com/photos/team/public/1638_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,23.0,2002-03-28,200000,2027-06-30,22,2112,0,0.0,0,0.0,0.55,84.62,Ukraine,['Ukraine'],right,191,84,False,1.24,0.09,100.0,0.34,87.5,0.0,0.0,0.0,1.15,1.98,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,13.13,0.21,0.0,19.35,88.99,9.55,80.36,0.0,0.0,13.72,98.76,5.63,65.15,27.87,41.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,59.09,0.09,0.0,0.17,50.0,0.0,0.0,4.13,70.1,97.06,8.69,20,0.85,83,3.54,9,75.9,23.38,1.0,3.38,0.14400000000000002,0.0,1.49,0.34,,,,0.0,0,0.0
J. Bataille,Jelle Bataille,489025,Maccabi Haifa,Maccabi Haifa,https://cdn5.wyscout.com/photos/team/public/1638_120x120.png,Ligat ha'Al,RB,RB,91,,0,,0,26.0,1999-05-20,4500000,2027-06-30,22,2110,0,0.22,2,1.15,12.45,61.3,Belgium,['Belgium'],right,180,67,False,9.38,7.21,66.27,1.3599999999999999,53.13,0.47000000000000003,0.8,0.26,4.14,7.05,1.02,4,0.17,1,0.04,1.49,0.0,0,0.0,0.01,0,0.0,8,0.34,37.5,0.0,0.09,2.73,28.13,0.0,0.0,2.64,27.42,0.21,1.07,56.0,2.9,52.94,2.05,2.47,0.38,33.44,2.09,1.07,44.96,81.78,16.93,77.58,7.04,94.55,39.37,87.87,3.07,48.61,17.78,35.9,0.05,0.64,0.0,0.0,0.0,0.0,0.30000000000000004,6.48,80.26,2.9,52.94,0.21,60.0,1.02,0.73,8.06,77.78,84.26,13.01,0,,0,,0,0.0,0.0,0.0,,,1.15,,1.3599999999999999,0.0,0.0,0.0,0.04,0,0.0
S. Ben David,Shay Ben David,320046,Ironi Kiryat Shmona,Ironi Kiryat Shmona,https://cdn5.wyscout.com/photos/team/public/1607_120x120.png,Ligat ha'Al,LCB,LCB,89,,0,,0,28.0,1997-07-19,175000,2026-06-30,21,2106,0,0.51,2,0.30000000000000004,9.15,62.62,Israel,['Israel'],left,183,80,False,8.08,4.4,62.14,1.71,70.0,0.43,0.64,0.64,4.91,7.36,0.9400000000000001,6,0.26,0,0.0,0.47000000000000003,0.0,0,0.0,0.02,0,0.0,11,0.47000000000000003,18.18,0.0,0.09,0.81,31.58,0.73,29.41,0.04,0.0,0.13,0.17,75.0,1.2,46.43,0.30000000000000004,0.73,0.13,22.14,0.34,0.9,35.47,81.45,14.32,67.16,2.52,94.92,27.39,92.2,7.31,46.2,24.4,41.53,0.01,0.17,0.0,0.04,0.0,0.0,0.0,6.45,61.59,1.37,31.25,0.26,66.67,0.13,0.34,7.44,71.84,92.14,15.77,0,,0,,0,0.0,0.0,0.0,,,1.88,,1.71,0.13,0.09,0.0,0.26,0,0.0
K. Bručić,Karlo Bručić,134639,Bnei Sakhnin,Bnei Sakhnin,https://cdn5.wyscout.com/photos/team/public/1639_120x120.png,Ligat ha'Al,"LB, LCB3",LB,79,LCB3,14,,0,33.0,1992-04-17,250000,2026-06-30,21,2102,0,0.03,0,0.41000000000000003,10.53,60.57,Croatia,['Croatia'],left,186,79,False,8.01,6.29,67.35,1.9300000000000002,51.11,0.09,0.1,0.26,3.68,4.19,0.51,2,0.09,0,0.0,0.6900000000000001,0.0,0,0.0,0.0,0,0.0,2,0.09,0.0,0.0,0.0,0.6900000000000001,56.25,0.64,60.0,0.0,0.0,0.09,0.51,58.33,1.4100000000000001,39.39,0.13,0.73,0.04,20.29,1.07,0.34,30.1,81.93,13.49,70.16,2.35,94.55,25.13,88.25,4.32,48.51,21.35,34.4,0.02,0.13,0.0,0.0,0.0,0.0,0.09,3.68,65.12,0.98,43.48,0.17,0.0,0.04,0.39,6.21,64.14,92.47,11.95,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.9300000000000002,0.0,0.0,0.0,0.0,0,0.0
