Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
U. Baljak,Uros Baljak,-732679,FK Vošini Klinci U17,FK Vošini Klinci U17,https://cdn5.wyscout.com/photos/team/public/g-24295_120x120.png,U17 League,"RB, RW",RB,83,RW,12,,0,15.0,2010-08-08,0,,19,1706,4,1.4,1,1.6600000000000001,17.15,56.0,Serbia,['Serbia'],unknown,0,0,False,10.71,8.7,66.06,2.43,52.17,0.63,0.74,0.11,4.33,5.05,0.9500000000000001,3,0.16,1,0.05,1.79,0.21,4,0.21,0.07,0,0.0,6,0.32,83.33,66.667,0.05,2.37,37.78,0.0,0.0,2.37,37.78,0.26,1.21,52.17,4.38,43.37,0.42,2.0,0.05,19.31,1.27,0.9,33.18,66.45,15.62,61.49,3.85,82.19,25.27,72.65,5.54,50.48,20.23,34.71,0.09,0.6900000000000001,0.0,0.0,0.0,0.0,0.47000000000000003,4.75,57.78,2.95,41.07,0.21,25.0,0.53,0.9,10.18,59.59,70.88,9.6,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.43,0.0,0.0,0.0,0.0,0,0.0
U. Stevanovic,Uros Stevanovic,-635832,Mladost Lučani U17,Mladost Lučani U17,https://cdn5.wyscout.com/photos/team/public/g-19903_120x120.png,U17 League,"LAMF, LWF, CF",LAMF,35,LWF,28,CF,22,16.0,2009-05-25,0,,20,1702,7,6.49,2,4.38,26.28,42.45,Serbia,['Serbia'],unknown,0,0,False,6.45,6.87,56.92,1.9,22.22,0.16,0.2,0.05,2.38,3.03,0.74,3,0.16,0,0.0,5.18,0.37,7,0.37,0.34,0,0.0,42,2.22,38.1,16.667,0.11,2.43,23.91,2.38,24.44,0.05,0.0,0.53,6.77,53.91,14.44,40.66,5.29,1.48,0.16,8.73,1.22,1.75,14.7,60.43,4.8100000000000005,57.14,2.49,80.85,11.47,69.12,0.85,43.75,19.83,23.07,0.23,0.9500000000000001,0.05,0.05,0.21,50.0,0.26,1.75,54.55,2.54,45.83,0.21,50.0,1.37,0.74,3.01,78.95,61.63,4.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9,0.0,0.0,0.0,0.11,0,0.0
S. Manovic,Sergej  Manovic,-570030,Mladost Lučani U17,Mladost Lučani U17,https://cdn5.wyscout.com/photos/team/public/g-19903_120x120.png,U17 League,"RCB, RB",RCB,60,RB,17,,0,16.0,2010-02-24,0,,19,1691,0,0.61,0,0.26,18.42,55.78,Serbia,['Serbia'],,0,0,False,12.77,9.31,70.29,5.0,45.74,0.53,0.6900000000000001,0.59,5.69,7.41,1.44,3,0.16,0,0.0,0.37,0.0,0,0.0,0.03,0,0.0,5,0.27,40.0,0.0,0.0,0.21,50.0,0.0,0.0,0.21,50.0,0.0,0.37,42.86,2.13,22.5,0.32,0.27,0.0,25.39,0.21,0.32,43.7,78.68,17.99,60.36,2.29,83.72,35.34,85.69,8.14,49.02,23.22,35.13,0.01,0.16,0.05,0.0,0.0,0.0,0.05,4.36,51.22,0.37,57.14,0.11,50.0,0.11,0.11,10.48,57.36,95.93,20.92,0,,0,,0,0.0,0.0,0.0,,,1.38,,5.0,0.0,0.0,0.0,0.0,0,0.0
F. Bjeljac,Filip Bjeljac,-732665,FK Vošini Klinci U17,FK Vošini Klinci U17,https://cdn5.wyscout.com/photos/team/public/g-24295_120x120.png,U17 League,GK,GK,100,,0,,0,15.0,2010-10-03,0,,18,1687,0,0.0,0,0.0,0.6900000000000001,100.0,Serbia,['Serbia'],unknown,0,0,False,1.71,0.0,0.0,0.43,100.0,0.0,0.0,0.0,1.71,2.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,9.18,0.11,0.48,20.17,83.07,10.14,70.0,0.0,0.0,11.52,96.3,8.59,65.84,29.25,44.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,35.71,0.0,0.0,0.0,0.0,0.0,0.0,5.66,62.26,96.03,8.06,36,1.92,122,6.51,3,70.49,36.32,1.94,0.32,0.017,0.0,1.23,0.43,,,,0.0,0,0.0
L. Cvetkovic,Luka Cvetkovic,-635831,Mladost Lučani U17,Mladost Lučani U17,https://cdn5.wyscout.com/photos/team/public/g-19903_120x120.png,U17 League,GK,GK,100,,0,,0,17.0,2009-02-24,0,,18,1685,0,0.0,0,0.0,0.59,90.91,Serbia,['Serbia'],unknown,0,0,False,2.19,0.0,0.0,0.48,100.0,0.0,0.0,0.0,2.19,2.76,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,10.52,0.05,0.11,22.11,89.86,8.33,75.64,0.0,0.0,17.09,98.13,5.02,61.7,24.49,38.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,61.25,99.11,11.96,20,1.07,92,4.91,6,78.26,21.62,1.15,1.62,0.08700000000000001,0.0,1.6600000000000001,0.48,,,,0.0,0,0.0
U. Dragisic,Uros Dragisic,-636102,IMT Novi Beograd U17,IMT Novi Beograd U17,https://cdn5.wyscout.com/photos/team/public/g-22114_120x120.png,U17 League,"DMF, LDMF, LCB",DMF,32,LDMF,22,LCB,22,17.0,2009-01-24,0,,18,1682,4,3.94,1,0.9400000000000001,18.03,56.08,Serbia,['Serbia'],unknown,0,0,False,10.11,5.24,66.33,3.85,58.33,0.32,0.42,0.43,6.31,8.27,0.8,3,0.16,0,0.0,1.6600000000000001,0.21,1,0.05,0.21,0,0.0,27,1.44,40.74,14.815,0.05,0.37,28.57,0.21,50.0,0.11,0.0,0.0,1.55,62.07,6.69,52.0,1.07,2.19,0.11,31.36,0.27,1.82,52.49,82.67,18.35,63.85,6.42,97.5,43.66,88.11,8.45,56.96,22.11,38.71,0.05,0.43,0.05,0.0,0.16,0.0,0.16,9.1,58.82,1.5,28.57,1.12,23.81,0.43,0.05,8.4,70.06,94.05,23.38,0,,0,,0,0.0,0.0,0.0,,,2.46,,3.85,0.32,0.05,100.0,0.0,3,100.0
V. Bozovic,Vuk Bozovic,-635896,Mladost Lučani U17,Mladost Lučani U17,https://cdn5.wyscout.com/photos/team/public/g-19903_120x120.png,U17 League,LB,LB,82,,0,,0,17.0,2009-02-20,0,,19,1667,5,2.2,1,0.77,17.01,53.33,Serbia,['Serbia'],unknown,0,0,False,12.31,8.42,64.74,2.59,43.75,1.03,1.34,0.27,5.83,7.61,0.7000000000000001,3,0.16,1,0.05,2.59,0.27,5,0.27,0.12,0,0.0,19,1.03,47.37,26.316,0.05,2.7,36.0,2.65,36.73,0.0,0.0,0.54,1.62,70.0,3.89,50.0,1.67,1.67,0.27,19.33,1.35,0.81,32.39,57.67,18.09,51.64,2.43,80.0,24.46,62.03,5.24,48.45,22.28,35.04,0.04,0.43,0.0,0.05,0.0,0.0,0.16,5.83,44.44,3.19,52.54,0.27,40.0,0.7000000000000001,0.92,11.93,61.09,65.79,8.21,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.59,0.0,0.0,0.0,0.0,0,0.0
A. Kahriman,Aleksandar Kahriman,-732770,FK Voždovac U17,FK Voždovac U17,https://cdn5.wyscout.com/photos/team/public/g-19906_120x120.png,U17 League,GK,GK,100,,0,,0,17.0,2009-02-08,0,,18,1667,0,0.0,0,0.0,1.08,80.0,Serbia,['Serbia'],unknown,0,0,False,2.27,0.16,33.33,0.38,100.0,0.05,0.07,0.0,2.16,2.66,0.05,3,0.16,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,66.67,0.0,0.0,0.0,12.85,0.27,0.49,25.32,73.77,15.44,61.19,0.05,0.0,11.55,98.6,13.71,53.15,34.26,44.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,39.29,0.0,0.0,0.05,0.0,0.0,0.0,9.07,64.29,95.18,8.96,29,1.57,130,7.02,3,77.69,36.89,1.99,7.89,0.426,0.0,1.78,0.38,,,,0.0,0,0.0
N. Boskovic,Novak Boskovic,-666808,FK Voždovac U17,FK Voždovac U17,https://cdn5.wyscout.com/photos/team/public/g-19906_120x120.png,U17 League,"AMF, LCMF, LDMF",AMF,30,LCMF,25,LDMF,19,16.0,2009-04-29,0,,19,1659,1,1.6099999999999999,3,1.5,29.89,43.56,Serbia,['Serbia'],,0,0,False,10.47,10.2,58.51,2.88,33.96,0.54,0.64,0.27,3.96,4.68,2.44,3,0.16,1,0.05,1.9,0.05,0,0.0,0.09,0,0.0,14,0.76,28.57,7.143,0.16,0.49,44.44,0.43,37.5,0.05,100.0,0.11,2.77,50.98,13.45,35.08,1.3,1.46,0.16,15.19,0.98,1.63,28.48,64.19,13.67,51.19,4.29,83.54,23.65,72.02,4.39,23.46,18.4,32.74,0.08,1.03,0.05,0.05,0.27,20.0,0.43,6.89,45.67,2.39,47.73,0.87,25.0,1.03,0.16,5.42,65.0,69.17,6.51,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.88,0.11,0.0,0.0,0.05,1,100.0
J. Mitrovic,Jovan Mitrovic,-635900,Mladost Lučani U19,Mladost Lučani U17,https://cdn5.wyscout.com/photos/team/public/g-9943_120x120.png,U19 League,"LCB, LCB3",LCB,86,LCB3,12,,0,17.0,2009-01-20,0,,18,1655,2,0.81,2,1.55,14.74,63.84,Serbia,['Serbia'],unknown,0,0,False,10.77,6.69,73.17,4.57,63.1,0.54,0.71,0.65,5.33,6.93,0.6000000000000001,1,0.05,0,0.0,0.6000000000000001,0.11,2,0.11,0.04,2,0.11,6,0.33,50.0,33.333,0.11,0.11,100.0,0.11,100.0,0.0,0.0,0.0,0.49,66.67,1.69,48.39,0.65,0.76,0.0,29.91,0.11,0.6000000000000001,50.19,82.99,23.33,70.63,2.5,91.3,41.38,90.28,8.7,48.13,22.69,36.19,0.08,0.22,0.0,0.0,0.0,0.0,0.11,5.93,59.63,0.49,44.44,0.49,33.33,0.49,0.05,12.94,65.13,96.11,20.99,0,,0,,0,0.0,0.0,0.0,,,1.69,,4.57,0.0,0.0,0.0,0.0,0,0.0
D. Markovic,Dimitrije Markovic,-730878,FK Real Nis U17,FK Real Nis U17,https://cdn5.wyscout.com/photos/team/public/g-24293_120x120.png,U17 League,GK,GK,100,,0,,0,17.0,2009-03-03,0,,18,1655,0,0.0,1,0.52,1.1400000000000001,76.19,Serbia,['Serbia'],unknown,0,0,False,3.26,0.16,33.33,0.71,84.62,0.11,0.11,0.05,3.1,3.02,0.05,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.11,100.0,0.0,0.0,0.0,3.59,0.16,0.33,13.92,48.83,11.75,40.74,0.05,100.0,3.1,91.23,10.71,37.06,45.89,52.68,0.03,0.11,0.0,0.0,0.0,0.0,0.11,4.35,27.5,0.27,20.0,0.11,50.0,0.05,0.0,5.71,66.67,97.14,1.9,47,2.56,143,7.78,2,67.13,41.13,2.24,-5.87,-0.319,0.05,2.39,0.71,,,,0.0,0,0.0
V. Gusavac,Vuk  Gusavac,-732803,FK Voždovac U17,FK Voždovac U17,https://cdn5.wyscout.com/photos/team/public/g-19906_120x120.png,U17 League,"RCB, LCB",RCB,62,LCB,30,,0,16.0,2009-08-12,0,,19,1648,2,1.42,0,0.07,13.0,61.34,Serbia,['Serbia'],unknown,0,0,False,11.25,6.66,70.49,2.02,75.68,0.33,0.39,0.8200000000000001,6.23,7.48,0.55,3,0.16,0,0.0,0.49,0.11,2,0.11,0.08,2,0.11,13,0.71,23.08,15.385,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.44,75.0,2.29,40.48,0.76,0.22,0.0,17.97,0.27,0.33,35.28,69.81,17.64,55.73,2.73,88.0,26.49,80.21,8.74,38.75,23.68,38.58,0.0,0.16,0.0,0.0,0.0,0.0,0.0,4.8100000000000005,46.59,0.6000000000000001,18.18,0.33,16.67,0.05,0.0,9.17,45.24,90.09,12.12,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,2.02,0.0,0.0,0.0,0.0,0,0.0
