Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Diego Cardoso,Diego Cardoso Nogueira,180823,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,CF,CF,98,,0,,0,32.0,1994-03-06,50000,,16,1543,7,4.97,0,0.37,15.33,33.06,Brazil,['Brazil'],right,177,70,False,2.38,2.32,45.95,3.69,33.9,0.06,0.09,0.06,1.25,1.8,1.44,3,0.17,0,0.0,1.5,0.41000000000000003,7,0.44,0.31,2,0.13,32,2.0,50.0,21.875,0.0,0.13,0.0,0.06,0.0,0.06,0.0,0.0,1.63,30.77,7.51,30.83,2.32,0.75,0.19,7.64,1.75,1.31,11.83,86.24,1.75,67.86,4.82,93.51,11.52,87.5,0.19,66.67,15.54,8.44,0.02,0.44,0.0,0.0,0.0,0.0,0.06,0.6900000000000001,54.55,0.25,75.0,0.0,0.0,0.38,0.06,0.75,75.0,88.89,2.8200000000000003,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.69,0.0,0.0,0.0,0.0,0,0.0
R. Boumessous,Rachid Boumessous,-347519,Al Hadd,Al Hadd,https://cdn5.wyscout.com/photos/team/public/g9981_120x120.png,Premier League,LCB,LCB,77,,0,,0,24.0,2002-01-14,0,,15,1536,0,0.61,1,0.33,8.96,63.4,Algeria,['Algeria'],unknown,0,0,False,8.14,3.4,75.86,3.16,68.52,0.29,0.45,0.64,5.27,8.13,0.47000000000000003,2,0.12,0,0.0,0.53,0.0,0,0.0,0.04,0,0.0,7,0.41000000000000003,42.86,0.0,0.06,0.29,20.0,0.06,0.0,0.23,25.0,0.06,0.35000000000000003,83.33,1.23,42.86,0.53,0.47000000000000003,0.0,25.49,0.29,0.29,37.15,83.12,17.23,72.11,2.17,97.3,29.18,92.77,7.73,49.24,23.97,46.02,0.02,0.06,0.0,0.0,0.0,0.0,0.06,5.57,48.42,0.8200000000000001,14.29,0.53,22.22,0.23,0.06,6.91,68.64,90.76,14.59,0,,0,,0,0.0,0.0,0.0,,,1.88,,3.16,0.06,0.0,0.0,0.0,0,0.0
Samuel Toscas,Samuel Conceição Toscas,-72690,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,LB,LB,98,,0,,0,26.0,1999-08-14,0,2031-06-30,15,1535,2,1.1,4,2.65,15.13,60.47,Brazil,['Brazil'],left,182,77,False,6.86,4.28,64.38,2.17,75.68,0.06,0.12,0.18,4.05,8.35,0.53,1,0.06,0,0.0,4.93,0.12,2,0.12,0.06,2,0.12,12,0.7000000000000001,58.33,16.667,0.23,3.64,45.16,3.64,45.16,0.0,0.0,0.29,3.64,74.19,7.15,53.28,2.11,3.52,0.47000000000000003,33.07,2.46,0.8200000000000001,45.32,83.31,13.54,74.03,7.97,95.59,38.11,89.23,3.75,59.38,19.24,34.87,0.16,1.4100000000000001,0.06,0.06,0.18,100.0,0.88,5.57,78.95,3.52,50.0,0.41000000000000003,100.0,1.06,1.52,8.97,77.12,85.05,16.48,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.17,0.35000000000000003,0.12,50.0,0.06,0,0.0
Maicon Douglas,Maicon Douglas  Teixeira Goulart Alves,228301,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,"LCB, LB",LCB,58,LB,27,,0,33.0,1992-12-05,150000,,15,1534,0,0.34,1,0.99,11.38,60.12,Brazil,['Brazil'],left,186,80,False,8.06,5.01,68.92,3.32,57.14,0.0,0.0,0.34,4.6,6.24,0.61,1,0.06,0,0.0,0.47000000000000003,0.0,0,0.0,0.02,0,0.0,4,0.27,50.0,0.0,0.07,0.61,33.33,0.2,33.33,0.34,40.0,0.14,0.34,40.0,1.63,45.83,0.54,1.63,0.07,27.56,0.74,0.2,39.41,85.4,18.22,77.7,3.12,100.0,34.4,92.13,4.4,40.0,20.69,36.47,0.07,0.34,0.07,0.07,0.07,0.0,0.2,5.15,56.58,1.29,47.37,0.68,50.0,0.47000000000000003,0.2,6.3,67.74,94.79,14.29,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,3.32,0.2,0.07,100.0,0.0,0,0.0
Rodrigo Yuri,Rodrigo Yuri Pires França,331660,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,"LDMF, LCMF, RDMF",LDMF,51,LCMF,32,RDMF,10,32.0,1994-02-20,0,,15,1509,4,5.66,3,1.67,11.39,51.31,Brazil,['Brazil'],right,181,81,False,5.13,4.41,60.81,1.85,61.29,0.36,0.75,0.42,2.09,4.39,1.37,3,0.18,0,0.0,2.03,0.24,0,0.0,0.34,0,0.0,32,1.9100000000000001,31.25,12.5,0.18,1.01,47.06,0.6000000000000001,60.0,0.42,28.57,0.12,1.55,50.0,4.47,38.67,1.73,1.31,0.12,40.56,0.54,0.48,51.47,87.95,13.9,72.96,8.17,95.62,45.15,91.55,5.31,65.17,19.61,41.63,0.1,1.25,0.06,0.06,0.30000000000000004,60.0,0.30000000000000004,10.5,75.0,2.62,54.55,1.19,40.0,1.13,0.54,7.46,84.0,92.89,22.66,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.85,0.78,0.0,0.0,2.03,5,80.0
Abdulla Al Hashsash,Abdulla Duaij Abdulla Khalifa Al Hashsash,-260300,,Al Ahli,,,CF,CF,90,,0,,0,33.0,1992-08-17,0,,16,1499,9,9.08,0,0.78,16.69,35.25,Bahrain,['Bahrain'],right,191,91,False,4.32,2.94,59.18,6.78,30.09,0.84,1.1400000000000001,0.12,1.74,2.35,1.1400000000000001,2,0.12,0,0.0,1.74,0.54,5,0.30000000000000004,0.55,1,0.06,38,2.2800000000000002,34.21,23.684,0.0,0.9,33.33,0.06,0.0,0.84,35.71,0.18,1.38,43.48,5.22,28.74,2.94,0.78,0.06,10.63,2.64,0.66,14.59,70.37,3.06,54.9,5.04,83.33,12.91,73.49,0.9,60.0,17.33,18.0,0.05,0.30000000000000004,0.0,0.0,0.18,33.33,0.24,1.6800000000000002,53.57,1.02,29.41,0.30000000000000004,20.0,0.18,0.36,1.8599999999999999,64.52,73.02,3.7800000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.78,0.06,0.06,0.0,0.0,4,100.0
Arthur Rezende,Arthur Rodrigues Rezende,397411,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,"LCMF, RCMF, LDMF",LCMF,26,RCMF,24,LDMF,21,32.0,1994-03-21,500000,,16,1487,4,4.86,4,2.71,14.34,45.99,Brazil,['Brazil'],right,179,80,False,4.78,4.72,57.69,1.27,47.62,0.12,0.19,0.06,1.94,3.12,1.27,1,0.06,0,0.0,2.84,0.24,3,0.18,0.29,0,0.0,43,2.6,34.88,9.302,0.24,1.94,40.63,1.03,52.94,0.91,26.67,0.30000000000000004,2.0,54.55,7.08,40.17,1.45,0.61,0.0,35.41,0.79,1.33,48.12,82.64,16.4,72.69,5.99,96.97,38.98,88.2,7.32,63.64,21.35,37.4,0.16,1.76,0.0,0.06,0.06,100.0,0.54,11.44,73.54,3.93,47.69,1.03,29.41,1.09,0.79,9.56,81.65,89.46,20.09,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.27,1.27,0.48,12.5,2.7800000000000002,1,100.0
A. Kamil,Ahmed Hassan Ali Kamil,-390948,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/g3619_120x120.png,Premier League,"LB, LB5",LB,77,LB5,19,,0,24.0,2001-09-19,0,,15,1474,0,0.35000000000000003,0,0.7000000000000001,13.31,52.29,Bahrain,['Bahrain'],unknown,0,0,False,9.46,6.47,57.55,2.14,48.57,0.79,0.97,0.43,4.95,6.03,1.4,5,0.31,1,0.06,1.47,0.0,0,0.0,0.02,0,0.0,10,0.61,0.0,0.0,0.0,1.5899999999999999,46.15,1.5899999999999999,46.15,0.0,0.0,0.37,1.1,66.67,3.3,46.3,0.85,1.04,0.0,15.45,1.22,0.85,23.75,73.01,11.17,63.39,2.99,89.8,17.95,82.99,4.27,41.43,18.38,32.85,0.04,0.43,0.0,0.0,0.0,0.0,0.12,3.05,46.0,1.8900000000000001,51.61,0.31,40.0,0.24,0.67,5.8,65.26,78.89,5.5,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.14,0.0,0.0,0.0,0.0,0,0.0
D. Bartkus,Dziugas Bartkus,147346,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,GK,GK,100,,0,,0,36.0,1989-11-07,175000,2027-06-30,14,1472,0,0.0,0,0.0,0.55,100.0,Lithuania,['Lithuania'],right,191,88,False,1.9,0.06,100.0,0.43,100.0,0.0,0.0,0.0,1.83,3.85,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,16.32,0.18,0.12,25.43,90.87,13.08,83.64,0.0,0.0,20.48,97.01,4.95,65.43,27.65,41.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,62.5,0.0,0.0,0.0,0.0,0.0,0.0,4.1,65.67,98.42,11.62,7,0.43,30,1.83,8,76.67,8.77,0.54,1.77,0.108,0.0,1.22,0.43,,,,0.0,0,0.0
A. Habib Kadhem,Ahmed Muslem Juma Habib Kadhem,-117381,Malkiya,Malkiya,https://cdn5.wyscout.com/photos/team/public/3131_120x120.png,Premier League,RCB,RCB,96,,0,,0,24.0,2001-08-01,0,,14,1468,0,0.8300000000000001,0,0.26,10.36,55.03,Bahrain,['Bahrain'],,0,0,False,5.89,3.86,58.73,3.8,46.77,0.0,0.0,0.43,3.62,4.8100000000000005,0.61,3,0.18,0,0.0,0.25,0.0,0,0.0,0.05,0,0.0,7,0.43,28.57,0.0,0.0,0.18,0.0,0.06,0.0,0.12,0.0,0.0,0.12,50.0,1.4100000000000001,52.17,0.92,0.67,0.06,11.89,0.18,0.67,23.79,78.61,12.69,70.05,1.16,78.95,18.82,87.62,4.78,46.15,20.5,36.89,0.02,0.06,0.0,0.0,0.12,50.0,0.12,2.39,58.97,0.37,0.0,0.31,40.0,0.12,0.06,4.72,58.44,88.99,6.68,0,,0,,0,0.0,0.0,0.0,,,0.55,,3.8,0.0,0.0,0.0,0.0,0,0.0
Michel Rocha,Michel Darlyn Dias Rocha,-70095,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,"RCB, LCB3, RCB3",RCB,46,LCB3,22,RCB3,17,27.0,1998-10-29,0,,15,1466,1,0.9500000000000001,0,0.62,10.8,48.3,Brazil,['Brazil'],,0,0,False,6.94,4.42,54.17,3.93,48.44,0.25,0.35000000000000003,0.49,4.3,6.18,0.98,4,0.25,0,0.0,0.31,0.06,1,0.06,0.06,0,0.0,6,0.37,16.67,16.667,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.43,42.86,1.6600000000000001,40.74,0.49,0.68,0.0,26.83,0.43,0.31,38.06,85.65,15.16,73.28,1.96,93.75,32.05,93.1,6.02,45.92,23.67,43.45,0.04,0.12,0.0,0.0,0.0,0.0,0.0,4.6,48.0,0.37,0.0,0.18,33.33,0.06,0.0,6.26,66.67,95.58,18.05,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.93,0.0,0.0,0.0,0.0,0,0.0
C. Godwill,Chia Ndang Godwill,-406571,Malkiya,Malkiya,https://cdn5.wyscout.com/photos/team/public/3131_120x120.png,Premier League,GK,GK,99,,0,,0,24.0,2001-05-01,0,,14,1464,0,0.02,0,0.0,0.74,58.33,Cameroon,['Cameroon'],unknown,0,0,False,1.4100000000000001,0.06,0.0,0.31,80.0,0.0,0.0,0.0,1.4100000000000001,1.85,0.12,0,0.0,1,0.06,0.0,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,0.0,0.0,6.64,0.18,0.25,12.23,67.34,8.05,54.2,0.0,0.0,5.96,92.78,6.21,43.56,40.37,55.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,28.57,0.37,0.0,0.31,0.0,0.0,0.0,3.44,71.43,93.85,4.0,12,0.74,52,3.2,5,76.92,14.05,0.86,2.05,0.126,0.0,1.54,0.31,,,,0.0,0,0.0
