Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Maicon Douglas,Maicon Douglas  Teixeira Goulart Alves,228301,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,"LCB, LB",LCB,60,LB,21,,0,33.0,1992-12-05,150000,,19,1953,0,0.36,1,0.99,11.02,59.35,Brazil,['Brazil'],left,186,80,False,7.98,4.94,69.79,3.5,54.41,0.05,0.07,0.31,4.48,6.17,0.62,2,0.09,0,0.0,0.36,0.0,0,0.0,0.02,0,0.0,5,0.26,40.0,0.0,0.05,0.51,30.0,0.15,33.33,0.31,33.33,0.1,0.26,40.0,1.3900000000000001,40.74,0.62,1.29,0.05,25.85,0.62,0.15,37.43,86.24,17.15,78.38,2.73,100.0,32.69,92.91,4.22,41.46,20.61,37.64,0.05,0.26,0.05,0.05,0.05,0.0,0.21,4.69,58.24,1.08,42.86,0.67,46.15,0.36,0.15,5.92,67.83,95.2,13.95,0,,0,,0,0.0,0.0,0.0,,,0.98,,3.5,0.15,0.05,100.0,0.0,0,0.0
A. Habib Kadhem,Ahmed Muslem Juma Habib Kadhem,-117381,Malkiya,Malkiya,https://cdn5.wyscout.com/photos/team/public/3131_120x120.png,Premier League,RCB,RCB,97,,0,,0,24.0,2001-08-01,0,,19,1951,1,0.9500000000000001,0,0.38,9.92,52.09,Bahrain,['Bahrain'],,0,0,False,5.58,3.83,56.63,3.46,44.0,0.0,0.0,0.65,3.41,4.49,0.78,4,0.18,0,0.0,0.28,0.05,1,0.05,0.04,0,0.0,8,0.37,37.5,12.5,0.0,0.18,0.0,0.05,0.0,0.14,0.0,0.0,0.14,66.67,1.29,46.43,0.97,0.88,0.05,14.53,0.14,0.55,26.2,79.4,13.7,69.36,1.29,85.71,20.99,89.01,5.03,42.2,20.91,38.63,0.02,0.09,0.0,0.0,0.09,50.0,0.09,2.77,58.33,0.55,16.67,0.28,50.0,0.18,0.05,5.12,58.56,91.81,7.89,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.46,0.0,0.0,0.0,0.0,0,0.0
C. Godwill,Chia Ndang Godwill,-406571,Malkiya,Malkiya,https://cdn5.wyscout.com/photos/team/public/3131_120x120.png,Premier League,GK,GK,99,,0,,0,25.0,2001-05-01,0,,19,1947,0,0.02,0,0.0,0.55,58.33,Cameroon,['Cameroon'],unknown,0,0,False,1.29,0.05,0.0,0.23,80.0,0.0,0.0,0.0,1.29,1.6800000000000002,0.09,0,0.0,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,0.0,0.0,7.16,0.23,0.18,13.31,71.88,8.09,58.29,0.0,0.0,7.67,93.37,5.59,42.98,37.64,53.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,27.78,0.28,0.0,0.23,0.0,0.0,0.0,3.42,66.22,94.39,4.95,14,0.65,67,3.1,9,79.1,16.16,0.75,2.16,0.1,0.0,1.43,0.23,,,,0.0,0,0.0
Gabriel Vasconcelos,Gabriel Monteiro Vasconcelos,419016,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,"CF, RW, RCMF3",CF,46,RW,13,RCMF3,11,30.0,1996-03-15,0,,20,1903,2,3.0,4,3.06,17.21,34.89,Brazil,['Brazil'],right,173,72,False,3.59,2.55,59.26,1.75,8.11,0.61,0.74,0.19,1.47,1.76,0.9500000000000001,2,0.09,0,0.0,2.32,0.09,2,0.09,0.14,0,0.0,30,1.42,36.67,6.667,0.19,0.76,50.0,0.52,36.36,0.24,80.0,0.19,2.84,45.0,10.22,33.8,2.08,1.7000000000000002,0.14,29.7,1.75,1.56,38.12,82.51,11.26,69.33,7.57,91.25,34.29,84.55,3.07,67.69,16.51,29.67,0.14,0.9500000000000001,0.0,0.05,0.28,50.0,0.66,5.39,71.93,2.18,45.65,0.33,42.86,1.09,0.38,5.44,75.65,88.35,12.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.75,0.14,0.0,0.0,0.28,0,0.0
Robson,Robson da Silva,396715,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,"RCMF, AMF, DMF",RCMF,40,AMF,20,DMF,18,30.0,1995-07-14,0,,19,1896,2,2.31,1,1.97,11.36,50.0,Brazil,['Brazil'],right,0,0,False,3.7199999999999998,2.56,60.78,2.31,50.0,0.1,0.14,0.05,2.06,2.93,0.5,4,0.19,0,0.0,1.4100000000000001,0.09,1,0.05,0.12,0,0.0,42,2.11,26.19,4.7620000000000005,0.05,0.45,55.56,0.15,66.67,0.25,40.0,0.0,1.16,52.17,5.18,43.69,0.45,0.7000000000000001,0.15,23.47,0.25,1.21,32.41,83.1,10.7,68.08,3.67,100.0,26.93,87.5,5.03,62.0,21.75,39.99,0.1,1.11,0.05,0.05,0.2,0.0,0.15,7.09,69.5,1.16,47.83,0.45,33.33,0.4,0.25,6.63,78.79,92.45,13.97,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.31,1.8599999999999999,0.6000000000000001,25.0,2.11,1,100.0
Abdulla Al Hashsash,Abdulla Duaij Abdulla Khalifa Al Hashsash,-260300,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,CF,CF,92,,0,,0,33.0,1992-08-17,0,,20,1883,11,10.93,2,1.62,15.96,37.13,Bahrain,['Bahrain'],right,191,91,False,3.9699999999999998,2.68,55.36,6.45,35.56,0.67,0.92,0.1,1.82,2.51,1.15,2,0.1,0,0.0,1.63,0.53,7,0.33,0.52,2,0.1,50,2.39,34.0,22.0,0.1,0.91,31.58,0.1,0.0,0.81,35.29,0.14,1.29,37.04,5.02,30.48,3.11,0.91,0.1,10.9,2.8200000000000003,0.76,14.29,68.9,2.96,53.23,4.64,82.47,12.52,72.14,1.0,57.14,16.98,20.84,0.08,0.38,0.0,0.0,0.19,25.0,0.29,1.82,50.0,1.05,36.36,0.24,20.0,0.24,0.38,1.96,60.98,68.29,3.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.45,0.05,0.05,0.0,0.0,4,100.0
Michel Rocha,Michel Darlyn Dias Rocha,-70095,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,"RCB, LCB3, RCB3",RCB,36,LCB3,27,RCB3,19,27.0,1998-10-29,0,,19,1852,1,1.43,0,0.63,10.89,50.89,Brazil,['Brazil'],,0,0,False,7.39,4.57,55.32,4.03,54.22,0.24,0.34,0.68,4.62,6.4,1.12,7,0.34,0,0.0,0.24,0.05,1,0.05,0.07,0,0.0,8,0.39,12.5,12.5,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.34,42.86,1.46,36.67,0.49,0.73,0.0,26.0,0.39,0.34,36.93,86.18,14.68,74.83,1.8,94.59,31.3,93.48,5.64,45.69,23.48,44.69,0.03,0.15,0.0,0.0,0.0,0.0,0.0,4.42,48.35,0.49,0.0,0.34,14.29,0.05,0.0,6.22,67.97,95.58,17.59,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,4.03,0.0,0.0,0.0,0.0,0,0.0
Arthur Rezende,Arthur Rodrigues Rezende,397411,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,"LCMF, LDMF, RCMF",LCMF,25,LDMF,21,RCMF,20,32.0,1994-03-21,500000,,20,1839,5,5.16,4,3.17,14.09,46.88,Brazil,['Brazil'],right,179,80,False,4.7,4.75,56.7,1.22,56.0,0.1,0.16,0.05,1.9100000000000001,3.09,1.27,1,0.05,0,0.0,2.99,0.24,4,0.2,0.25,0,0.0,52,2.54,36.54,9.615,0.2,2.06,38.1,0.98,55.0,1.08,22.73,0.29,2.25,54.35,7.1,40.69,1.27,0.6900000000000001,0.0,36.36,0.64,1.27,49.43,82.87,16.74,74.27,6.12,95.2,40.28,88.21,7.24,65.54,21.41,38.7,0.16,1.71,0.0,0.05,0.05,100.0,0.44,11.75,74.58,3.92,47.5,1.03,38.1,1.13,0.78,10.03,82.44,89.34,20.65,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.22,1.17,0.44,22.22,2.74,1,100.0
Diego Cardoso,Diego Cardoso Nogueira,180823,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,CF,CF,98,,0,,0,32.0,1994-03-06,50000,,19,1833,8,5.75,0,0.37,16.09,33.33,Brazil,['Brazil'],right,177,70,False,2.24,2.4,45.65,3.59,30.43,0.05,0.07,0.05,1.09,1.51,1.35,3,0.15,0,0.0,1.56,0.39,8,0.42,0.30000000000000004,3,0.16,37,1.9300000000000002,45.95,21.622,0.0,0.26,0.0,0.16,0.0,0.1,0.0,0.0,1.9300000000000002,35.14,8.28,32.7,2.4,0.89,0.21,7.71,1.6099999999999999,1.3,11.93,85.59,1.56,66.67,5.1,93.88,11.41,87.67,0.26,80.0,16.03,10.83,0.02,0.36,0.0,0.0,0.0,0.0,0.05,0.73,57.14,0.26,60.0,0.0,0.0,0.31,0.05,0.73,78.57,88.24,2.66,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.59,0.0,0.0,0.0,0.0,0,0.0
Fahad Bosharrar,Fahad Jassim Ahmad Jassim Bosharrar,-523712,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,"LB, LB5, LW",LB,54,LB5,21,LW,14,27.0,1999-01-27,0,,20,1822,0,0.61,1,1.76,8.45,46.78,Bahrain,['Bahrain'],unknown,0,0,False,5.83,4.54,56.52,1.19,50.0,0.1,0.12,0.0,3.16,3.79,0.59,1,0.05,0,0.0,1.48,0.0,0,0.0,0.03,0,0.0,10,0.49,20.0,0.0,0.05,2.96,38.33,2.7199999999999998,38.18,0.25,40.0,0.30000000000000004,0.64,30.77,1.88,26.32,0.84,2.27,0.49,22.97,2.22,0.30000000000000004,32.11,77.69,10.62,68.84,6.17,95.2,27.27,83.7,2.12,51.16,17.99,35.09,0.09,0.89,0.05,0.0,0.05,100.0,0.25,3.01,59.02,2.5700000000000003,42.31,0.2,25.0,0.4,1.1400000000000001,6.67,71.11,72.38,8.94,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.19,0.44,0.0,0.0,1.43,0,0.0
V. Emmanuel Ani,Vincent   Emmanuel Ani,-406826,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,"RB, RCB",RB,72,RCB,11,,0,25.0,2001-04-29,0,,18,1814,0,1.51,0,0.75,11.52,55.83,Bahrain,['Bahrain'],unknown,0,0,False,7.1,4.64,57.83,2.5700000000000003,71.74,0.11,0.15,0.11,4.31,5.86,1.12,3,0.15,0,0.0,1.73,0.0,0,0.0,0.08,0,0.0,12,0.67,25.0,0.0,0.0,1.96,45.71,0.39,42.86,1.57,46.43,0.11,0.84,66.67,3.02,46.3,1.17,1.01,0.0,20.58,1.34,0.78,31.1,76.26,14.21,64.96,3.3,93.22,25.28,85.18,4.08,34.25,20.36,33.83,0.04,0.39,0.0,0.0,0.11,100.0,0.22,4.8100000000000005,54.65,2.07,51.35,0.56,50.0,0.45,0.78,6.38,74.56,85.03,9.34,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.5700000000000003,0.11,0.0,0.0,0.0,0,0.0
A. Ali Mohamed Ali,Abdulrahman Ali Mohamed Ali,-646301,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/g3619_120x120.png,Premier League,"LCB, LCB3",LCB,68,LCB3,25,,0,30.0,1996-03-18,0,,18,1811,0,0.16,0,0.0,9.84,61.62,Bahrain,['Bahrain'],unknown,0,0,False,9.44,4.62,68.82,3.13,52.38,0.2,0.24,0.84,6.06,7.32,0.84,5,0.25,1,0.05,0.35000000000000003,0.0,0,0.0,0.01,0,0.0,3,0.15,66.67,0.0,0.0,0.15,33.33,0.15,33.33,0.0,0.0,0.0,0.30000000000000004,66.67,1.04,57.14,0.35000000000000003,0.35000000000000003,0.0,14.86,0.25,0.35000000000000003,24.1,77.11,13.87,69.89,1.09,100.0,17.1,88.37,6.86,50.0,23.74,42.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,48.94,0.45,33.33,0.45,11.11,0.1,0.05,6.5600000000000005,67.42,88.55,6.51,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.13,0.05,0.0,0.0,0.0,0,0.0
