Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Nguyen Van Viet II,Van Viet Nguyen,-324115,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,GK,GK,100,,0,,0,23.0,2002-07-12,0,2026-06-30,22,2222,0,0.0,0,0.0,1.01,76.0,Vietnam,['Vietnam'],right,181,76,True,1.38,0.12,66.67,0.53,76.92,0.0,0.0,0.0,1.3,2.09,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,8.02,0.28,0.24,12.68,83.71,7.49,73.51,0.0,0.0,8.63,97.65,4.05,54.0,31.04,51.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,40.91,0.08,0.0,0.04,0.0,0.0,0.0,2.96,76.71,99.15,4.74,18,0.73,62,2.51,11,70.97,17.29,0.7000000000000001,-0.71,-0.029,0.0,1.42,0.53,,,,0.0,0,0
Tiến Anh Trương,Tiến Anh Trương,465911,Ninh Binh,Ninh Binh,https://cdn5.wyscout.com/photos/team/public/g35351_120x120.png,V.League 1,"RB, RW, RCMF3",RB,36,RW,30,RCMF3,11,27.0,1999-04-25,0,2028-06-30,22,2215,0,1.25,6,4.83,9.1,48.21,Vietnam,['Vietnam'],right,169,68,False,3.5300000000000002,3.25,53.75,0.77,36.84,0.0,0.0,0.08,1.79,2.83,0.37,0,0.0,0,0.0,4.06,0.0,0,0.0,0.05,0,0.0,16,0.65,25.0,0.0,0.24,5.2,47.66,0.37,55.56,4.84,47.06,0.37,2.19,62.96,4.39,49.07,1.1400000000000001,2.07,0.49,30.8,2.03,0.65,40.67,81.62,11.95,73.47,8.25,95.57,31.49,90.84,4.35,55.14,18.87,35.43,0.2,1.9100000000000001,0.0,0.04,0.04,100.0,0.53,4.92,76.03,5.0,52.85,0.2,40.0,0.65,2.23,8.61,76.89,80.59,13.81,0,,0,,0,0.0,0.0,0.0,,,0.33,,0.77,1.42,0.04,0.0,2.52,0,0
N. Thanh Tùng,Nguyễn  Thanh Tùng,-403869,Hồng Lĩnh Hà Tĩnh,Hồng Lĩnh Hà Tĩnh,https://cdn5.wyscout.com/photos/team/public/g35352_120x120.png,V.League 1,GK,GK,100,,0,,0,27.0,1998-06-23,0,,22,2198,0,0.0,0,0.0,0.41000000000000003,60.0,Vietnam,['Vietnam'],,0,0,False,1.27,0.04,0.0,0.2,80.0,0.0,0.0,0.0,1.27,1.85,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.16,50.0,0.0,0.0,0.0,9.05,0.16,0.12,15.72,90.36,8.39,84.39,0.0,0.0,10.85,98.49,4.87,72.27,30.82,49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,70.0,0.04,0.0,0.08,50.0,0.0,0.0,4.22,81.55,97.62,6.88,25,1.02,76,3.11,8,67.11,17.49,0.72,-7.51,-0.308,0.0,1.43,0.2,,,,0.0,0,0
Đ. Nguyễn,Đức Chiến Nguyễn,461923,Ninh Binh,Ninh Binh,https://cdn5.wyscout.com/photos/team/public/g35351_120x120.png,V.League 1,"RCB, RCMF",RCB,43,RCMF,38,,0,27.0,1998-08-24,225000,2028-06-30,22,2191,2,2.74,1,0.19,14.79,55.56,Vietnam,['Vietnam'],,184,79,False,7.48,5.59,60.29,3.7800000000000002,55.43,0.45,0.7000000000000001,0.45,3.66,5.68,1.44,4,0.16,0,0.0,0.58,0.08,1,0.04,0.11,0,0.0,12,0.49,50.0,16.667,0.04,0.33,12.5,0.12,33.33,0.21,0.0,0.04,0.37,77.78,3.45,44.05,0.53,1.31,0.08,34.79,0.12,1.11,50.28,84.48,23.25,76.5,2.88,92.86,43.83,89.88,6.16,50.0,20.44,39.8,0.01,0.16,0.0,0.04,0.08,0.0,0.12,9.28,69.03,1.4,23.53,0.62,13.33,0.33,0.04,10.02,75.41,93.83,18.65,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.7800000000000002,0.04,0.04,0.0,0.0,1,100
Luiz Antônio,Luiz Antônio de Souza Soares,193049,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,"LCMF, DMF, LDMF",LCMF,47,DMF,19,LDMF,13,35.0,1991-03-11,275000,,23,2182,6,2.34,1,2.62,11.92,47.4,Brazil,['Brazil'],right,179,77,False,4.83,3.79,59.78,1.65,47.5,0.08,0.13,0.08,2.47,3.84,1.2,2,0.08,0,0.0,1.94,0.25,6,0.25,0.1,1,0.04,49,2.02,26.53,12.245,0.04,0.9500000000000001,21.74,0.62,13.33,0.29,42.86,0.04,1.77,62.79,4.87,39.83,0.78,0.7000000000000001,0.16,22.56,0.74,0.99,31.35,85.13,8.95,74.19,4.41,94.39,26.69,89.64,3.75,69.23,20.7,40.82,0.11,1.24,0.04,0.0,0.12,66.67,0.08,5.98,78.62,1.81,47.73,0.41000000000000003,70.0,0.87,0.21,6.31,79.74,89.91,14.31,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.65,2.1,0.49,8.33,2.1,0,0
Trần Nguyên Mạnh,Nguyên Mạnh Trần,178726,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,GK,GK,100,,0,,0,34.0,1991-12-20,225000,2028-06-30,22,2180,0,0.0,0,0.01,0.87,90.48,Vietnam,['Vietnam'],right,178,70,False,1.44,0.12,100.0,0.45,90.91,0.0,0.0,0.0,1.32,2.5700000000000003,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,83.33,0.0,0.0,0.08,14.37,0.37,0.17,23.04,90.68,12.43,84.72,0.04,100.0,16.72,99.01,6.32,68.63,29.69,49.39,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.15,51.92,0.29,28.57,0.29,57.14,0.08,0.0,4.67,85.84,98.35,9.99,26,1.07,74,3.06,4,64.86,20.13,0.8300000000000001,-5.87,-0.242,0.04,1.2,0.45,,,,0.0,0,0
Phạm Xuân Mạnh,Xuân Mạnh Phạm,429854,Ha Noi,Ha Noi,https://cdn5.wyscout.com/photos/team/public/g10364_120x120.png,V.League 1,RB,RB,89,,0,,0,30.0,1996-02-09,275000,2027-06-30,23,2157,4,1.57,1,1.6400000000000001,15.31,52.86,Vietnam,['Vietnam'],right,174,71,False,7.84,5.97,61.54,3.13,56.0,0.17,0.27,0.13,4.01,6.41,1.79,2,0.08,0,0.0,2.75,0.17,4,0.17,0.07,3,0.13,13,0.54,53.85,30.769,0.04,2.88,50.72,0.13,100.0,2.75,48.48,0.29,1.54,62.16,4.34,45.19,1.04,1.13,0.21,22.74,1.34,0.88,33.46,79.68,14.56,76.22,4.84,90.52,26.79,85.2,4.05,62.89,17.95,37.78,0.07,0.46,0.04,0.0,0.04,100.0,0.38,6.01,75.0,2.96,66.2,0.46,81.82,0.75,1.38,8.85,81.13,81.41,8.3,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.13,0.0,0.0,0.0,0.0,0,0
Jairo,Jairo Rodrigues Peixoto Filho,259260,Hoang Anh Gia Lai,Hoang Anh Gia Lai,https://cdn5.wyscout.com/photos/team/public/g3657_120x120.png,V.League 1,"LCB, CB",LCB,69,CB,28,,0,33.0,1992-12-31,125000,2026-06-30,21,2134,3,3.7199999999999998,0,0.61,12.57,61.41,Brazil,['Brazil'],left,190,84,False,8.1,2.83,79.1,6.87,61.96,0.42,0.55,0.46,5.44,7.15,0.46,2,0.08,0,0.0,0.51,0.13,3,0.13,0.16,1,0.04,35,1.48,22.86,8.571,0.0,0.08,50.0,0.04,0.0,0.04,100.0,0.0,0.38,33.33,1.3900000000000001,30.3,1.6400000000000001,0.0,0.0,7.21,0.42,0.76,15.22,75.62,8.9,68.25,0.67,87.5,11.05,83.59,4.09,54.64,22.8,38.54,0.03,0.30000000000000004,0.0,0.0,0.0,0.0,0.08,2.7,67.19,0.25,83.33,0.17,50.0,0.30000000000000004,0.04,4.51,64.49,88.3,3.96,0,,0,,0,0.0,0.0,0.0,,,0.21,,6.87,0.21,0.21,20.0,0.0,1,0
Filip Nguyen,Filip Nguyen,319828,Công An Hà Nội,Công An Hà Nội,https://cdn5.wyscout.com/photos/team/public/g26763_120x120.png,V.League 1,GK,GK,100,,0,,0,33.0,1992-09-14,0,2026-06-30,21,2131,0,0.0,0,0.0,0.89,80.95,Czech Republic,"['Czech Republic', 'Vietnam']",right,190,90,False,1.52,0.21,60.0,0.42,90.0,0.0,0.0,0.0,1.3900000000000001,2.42,0.08,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,80.0,0.0,0.0,0.0,18.41,0.30000000000000004,0.34,27.71,89.48,12.84,79.61,0.04,0.0,22.34,98.68,5.36,51.18,27.58,45.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,43.18,0.08,0.0,0.08,50.0,0.0,0.0,3.63,67.44,98.2,14.11,19,0.8,66,2.79,7,71.21,16.07,0.68,-2.93,-0.124,0.0,1.06,0.42,,,,0.0,0,0
Cao Van Binh,Văn Bình Cao,-533046,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,GK,GK,100,,0,,0,20.0,2005-07-09,0,,21,2116,0,0.0,0,0.0,1.3599999999999999,81.25,Vietnam,['Vietnam'],,183,0,False,1.7000000000000002,0.13,66.67,0.81,78.95,0.04,0.06,0.0,1.57,2.05,0.04,2,0.09,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,6.12,0.17,0.47000000000000003,13.19,80.97,8.38,73.1,0.04,0.0,8.04,97.88,5.1,55.0,33.0,44.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,40.63,0.09,0.0,0.04,0.0,0.0,0.0,3.7,68.97,96.23,4.51,29,1.23,106,4.51,3,72.64,33.15,1.4100000000000001,4.15,0.177,0.0,2.59,0.81,,,,0.0,0,0
O. Abdurakhmanov,Odilzhon Abdurakhmanov,434833,FLC Thanh Hoa,FLC Thanh Hoa,https://cdn5.wyscout.com/photos/team/public/g10259_120x120.png,V.League 1,"LCMF, DMF, LDMF",LCMF,29,DMF,16,LDMF,15,30.0,1996-03-18,200000,,22,2076,0,0.5700000000000001,0,0.02,13.44,58.71,Kyrgyzstan,['Kyrgyzstan'],right,185,74,False,7.72,5.25,63.64,3.34,55.84,0.30000000000000004,0.45,0.39,4.08,6.08,1.43,5,0.22,0,0.0,0.39,0.0,0,0.0,0.02,0,0.0,7,0.30000000000000004,28.57,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.04,0.35000000000000003,62.5,2.8200000000000003,56.92,0.22,0.56,0.09,14.91,0.13,1.69,27.18,80.38,10.32,64.29,4.42,95.1,23.54,86.37,3.55,42.68,18.87,35.83,0.0,0.04,0.04,0.0,0.13,66.67,0.04,4.86,59.82,1.0,26.09,0.35000000000000003,25.0,0.22,0.0,4.6,67.92,89.67,7.98,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,3.34,0.09,0.04,100.0,0.0,0,0
Nhat Minh Nguyen,Nhat Minh Nguyen,-533003,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,LCB,LCB,97,,0,,0,22.0,2003-07-27,0,,22,2042,0,0.37,0,0.0,9.21,52.15,Vietnam,['Vietnam'],unknown,178,0,False,8.29,5.47,62.1,1.4100000000000001,28.13,0.13,0.21,0.66,4.76,7.45,0.93,3,0.13,0,0.0,0.4,0.0,0,0.0,0.02,0,0.0,5,0.22,40.0,0.0,0.0,0.09,50.0,0.04,0.0,0.04,100.0,0.04,0.31,85.71,1.28,44.83,0.09,0.44,0.0,33.85,0.4,0.35000000000000003,48.44,91.81,21.33,86.16,3.31,96.0,44.16,95.11,4.19,57.89,20.27,34.63,0.0,0.0,0.04,0.0,0.04,0.0,0.0,4.94,81.25,0.35000000000000003,0.0,0.18,0.0,0.04,0.0,8.2,78.49,97.3,19.61,0,,0,,0,0.0,0.0,0.0,,,2.25,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0
