Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Nguyễn Hoàng Đức,Hoàng Đức Nguyễn,461936,Ninh Binh,Ninh Binh,https://cdn5.wyscout.com/photos/team/public/g35351_120x120.png,V.League 1,"LCMF, RCMF, AMF",LCMF,59,RCMF,16,AMF,10,28.0,1998-01-11,0,,15,1495,6,4.19,3,3.18,13.24,57.27,Vietnam,['Vietnam'],left,184,79,False,6.74,4.82,60.0,1.57,61.54,0.18,0.29,0.06,3.67,5.83,1.08,1,0.06,0,0.0,2.05,0.36,4,0.24,0.25,1,0.06,28,1.69,39.29,21.429,0.18,0.9,60.0,0.48,62.5,0.36,50.0,0.18,1.1400000000000001,73.68,5.48,51.65,1.26,1.38,0.06,29.08,0.30000000000000004,0.9,42.5,87.96,15.23,80.63,6.62,96.36,38.95,89.95,2.65,68.18,16.75,33.76,0.19,1.75,0.0,0.0,0.06,0.0,0.48,6.86,83.33,1.63,62.96,0.36,50.0,0.84,0.48,8.31,84.78,90.43,11.32,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.57,1.2,0.18,33.33,2.5300000000000002,2,100
Trần Minh Toàn,Minh Toàn Trần,352939,Binh Duong,Binh Duong,https://cdn5.wyscout.com/photos/team/public/g3653_120x120.png,V.League 1,GK,GK,100,,0,,0,30.0,1996-01-26,0,,15,1462,0,0.0,0,0.0,1.11,83.33,Vietnam,['Vietnam'],,186,0,False,1.11,0.06,0.0,0.68,90.91,0.12,0.18,0.0,0.98,1.43,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.06,7.82,0.18,0.37,13.79,88.39,9.6,83.33,0.0,0.0,8.31,98.52,5.42,72.73,31.65,44.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,62.5,0.18,33.33,0.12,0.0,0.0,0.0,4.5600000000000005,81.08,100.0,3.69,23,1.42,87,5.36,3,73.56,28.76,1.77,5.76,0.355,0.0,2.4,0.68,,,,0.0,0,0
Luiz Antônio,Luiz Antônio de Souza Soares,193049,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,"LCMF, LDMF, DMF",LCMF,49,LDMF,12,DMF,11,34.0,1991-03-11,275000,,15,1459,4,1.71,1,1.71,11.45,42.77,Brazil,['Brazil'],right,179,77,False,4.1,3.71,50.0,1.79,48.15,0.13,0.21,0.13,2.12,3.3,1.06,1,0.06,0,0.0,1.79,0.25,4,0.26,0.11,1,0.07,31,2.05,29.03,12.903,0.07,1.26,15.79,0.86,15.38,0.33,20.0,0.07,1.5899999999999999,62.5,4.96,36.0,1.06,0.99,0.2,21.31,0.86,0.66,30.57,83.55,9.26,74.29,5.29,96.25,26.01,88.8,3.31,68.0,19.94,38.02,0.11,0.86,0.07,0.0,0.0,0.0,0.07,5.23,75.95,1.92,44.83,0.2,100.0,0.73,0.26,6.55,79.8,85.16,12.04,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.79,1.52,0.46,14.29,1.65,0,0
Nhat Minh Nguyen,Nhat Minh Nguyen,-533003,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,LCB,LCB,100,,0,,0,22.0,2003-07-27,0,,15,1430,0,0.33,0,0.0,7.57,48.21,Vietnam,['Vietnam'],unknown,178,0,False,7.64,4.06,60.0,1.62,20.83,0.07,0.1,0.9500000000000001,5.14,7.92,0.74,1,0.06,0,0.0,0.41000000000000003,0.0,0,0.0,0.02,0,0.0,4,0.27,50.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.07,0.27,100.0,1.08,43.75,0.14,0.27,0.0,31.04,0.34,0.2,45.17,91.32,21.03,85.85,3.18,95.74,41.11,95.23,3.99,52.54,20.14,31.58,0.0,0.0,0.07,0.0,0.0,0.0,0.0,4.26,85.71,0.2,0.0,0.07,0.0,0.0,0.0,7.84,74.14,97.62,17.04,0,,0,,0,0.0,0.0,0.0,,,2.1,,1.62,0.0,0.0,0.0,0.0,0,0
Phan Du Hoc,Du Hoc Hoc Phan,-532995,Hoang Anh Gia Lai,Hoang Anh Gia Lai,https://cdn5.wyscout.com/photos/team/public/g3657_120x120.png,V.League 1,"LB, RB5",LB,56,RB5,22,,0,24.0,2001-11-01,0,,14,1428,0,0.32,0,0.30000000000000004,12.92,57.07,Vietnam,['Vietnam'],unknown,0,0,False,6.37,5.23,68.67,2.02,37.5,0.19,0.27,0.25,2.58,3.64,1.01,1,0.06,0,0.0,1.9500000000000002,0.0,0,0.0,0.02,0,0.0,8,0.5,37.5,0.0,0.0,2.14,35.29,1.07,47.06,1.01,18.75,0.32,1.51,66.67,3.7800000000000002,53.33,0.5,1.01,0.06,13.55,0.5700000000000001,1.2,22.88,71.63,11.28,65.36,2.39,92.11,16.7,81.13,4.22,52.24,20.27,32.01,0.02,0.32,0.0,0.06,0.0,0.0,0.25,2.96,53.19,2.08,36.36,0.13,0.0,0.13,0.6900000000000001,5.17,65.85,74.75,6.24,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.02,0.06,0.0,0.0,0.0,0,0
Tran Trung Kien,Trung Kiên Trần,-348212,Hoang Anh Gia Lai,Hoang Anh Gia Lai,https://cdn5.wyscout.com/photos/team/public/g3657_120x120.png,V.League 1,GK,GK,100,,0,,0,23.0,2003-02-09,0,,14,1419,0,0.0,0,0.0,0.5700000000000001,55.56,Vietnam,['Vietnam'],,190,80,False,1.46,0.0,0.0,0.32,40.0,0.0,0.0,0.0,1.46,2.01,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.25,75.0,0.0,0.0,0.0,4.44,0.19,0.19,10.72,75.74,8.31,70.99,0.0,0.0,5.07,95.0,5.58,59.09,39.88,49.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,59.26,0.13,0.0,0.0,0.0,0.0,0.0,4.88,67.53,94.12,2.16,18,1.1400000000000001,80,5.07,3,77.5,22.42,1.42,4.42,0.28,0.0,1.33,0.32,,,,0.0,0,0
Phan Tuấn Tài,Tuấn Tài Phan,-324920,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,LB,LB,77,,0,,0,25.0,2001-01-07,0,,15,1419,0,0.09,0,0.8200000000000001,10.78,58.24,Vietnam,['Vietnam'],left,176,73,False,6.28,3.81,65.0,2.41,60.53,0.13,0.21,0.06,3.68,6.19,0.13,0,0.0,0,0.0,1.97,0.0,0,0.0,0.01,0,0.0,5,0.32,0.0,0.0,0.0,2.54,40.0,2.47,38.46,0.0,0.0,0.25,1.27,70.0,3.23,58.82,0.32,1.08,0.0,22.52,1.01,0.8200000000000001,34.69,76.78,15.16,66.53,5.39,94.12,26.83,86.52,5.52,44.83,20.76,39.26,0.05,0.44,0.0,0.06,0.06,100.0,0.25,6.98,65.45,3.04,43.75,0.44,14.29,0.5700000000000001,1.08,8.69,78.1,78.47,9.13,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.41,0.38,0.0,0.0,0.0,0,0
Patrick,Patrick Marcelino,336503,Ninh Binh,Ninh Binh,https://cdn5.wyscout.com/photos/team/public/g35351_120x120.png,V.League 1,"RCB, LCB",RCB,53,LCB,40,,0,32.0,1994-03-04,0,,15,1412,0,0.6000000000000001,0,0.0,11.54,62.98,Brazil,['Brazil'],right,189,78,False,8.41,4.59,66.67,4.84,65.79,0.13,0.2,1.08,5.23,8.09,0.51,2,0.13,0,0.0,0.13,0.0,0,0.0,0.04,0,0.0,4,0.25,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.06,100.0,0.96,40.0,0.45,0.32,0.13,22.44,0.06,0.19,36.33,85.26,14.47,72.25,1.15,88.89,31.61,90.73,4.65,47.95,21.95,42.85,0.0,0.0,0.06,0.0,0.0,0.0,0.0,4.53,54.93,0.7000000000000001,18.18,0.13,0.0,0.0,0.06,6.57,66.99,96.52,18.29,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,4.84,0.0,0.0,0.0,0.0,0,0
Triệu Việt Hưng,Việt Hưng Triệu,435786,Hai Phong,Hai Phong,https://cdn5.wyscout.com/photos/team/public/g3658_120x120.png,V.League 1,LB,LB,94,,0,,0,29.0,1997-01-19,250000,,15,1411,1,1.07,1,0.64,15.98,53.22,Vietnam,['Vietnam'],,170,72,False,9.47,7.48,66.06,2.4,48.57,0.14,0.22,0.27,4.39,6.88,1.3,3,0.19,0,0.0,1.37,0.06,1,0.07,0.07,1,0.07,13,0.89,53.85,7.692,0.07,2.2,21.88,1.65,29.17,0.55,0.0,0.14,0.8200000000000001,50.0,4.32,34.92,1.65,0.6900000000000001,0.14,39.44,1.17,0.96,50.14,83.99,20.3,80.07,8.85,94.57,42.8,90.54,5.28,54.55,19.87,36.59,0.04,0.75,0.14,0.0,0.0,0.0,0.27,7.2,76.19,3.29,54.17,0.34,20.0,1.51,0.41000000000000003,10.36,77.48,82.91,13.65,0,,0,,0,0.0,0.0,0.0,,,1.44,,2.4,0.48,0.0,0.0,1.17,0,0
Matheus Felipe,Matheus Felipe Santos Nascimento,449269,Hồ Chí Minh City,Hồ Chí Minh City,https://cdn5.wyscout.com/photos/team/public/g13063_120x120.png,V.League 1,"RCB, CB",RCB,69,CB,29,,0,27.0,1998-11-09,0,2026-12-31,14,1411,0,0.07,0,0.27,8.67,58.09,Brazil,['Brazil'],right,186,84,False,6.7,3.19,68.0,4.27,50.75,0.0,0.0,0.89,4.53,6.72,0.51,1,0.06,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.06,100.0,0.32,80.0,0.38,0.45,0.06,15.82,0.51,0.32,27.55,88.19,11.16,78.86,1.72,100.0,23.79,92.76,3.7,58.62,21.88,39.47,0.02,0.26,0.0,0.0,0.06,0.0,0.06,2.74,67.44,0.26,50.0,0.26,25.0,0.26,0.06,5.17,75.31,95.34,12.31,0,,0,,0,0.0,0.0,0.0,,,1.28,,4.27,0.06,0.0,0.0,0.06,0,0
Nguyen Van Viet II,Van Viet Nguyen,-324115,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,GK,GK,100,,0,,0,23.0,2002-07-12,0,2026-06-30,14,1411,0,0.0,0,0.0,1.02,81.25,Vietnam,['Vietnam'],right,181,76,True,1.47,0.13,100.0,0.5700000000000001,77.78,0.0,0.0,0.0,1.34,2.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,8.16,0.32,0.19,12.88,85.64,7.65,77.5,0.0,0.0,8.61,97.04,4.27,62.69,30.62,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,46.15,0.13,0.0,0.06,0.0,0.0,0.0,3.38,83.02,98.65,4.72,13,0.8300000000000001,36,2.3,6,63.89,10.51,0.67,-2.49,-0.159,0.0,1.47,0.5700000000000001,,,,0.0,0,0
K. Colonna,Kyle Colonna,500699,Viettel,Viettel,https://cdn5.wyscout.com/photos/team/public/g26761_120x120.png,V.League 1,"LCB, RCB, CB",LCB,60,RCB,17,CB,12,26.0,1999-08-02,0,,14,1409,1,1.51,0,0.37,12.46,59.49,United States,['United States'],right,191,79,False,6.26,4.09,70.31,3.51,54.55,0.06,0.1,0.26,3.32,5.45,1.47,3,0.19,0,0.0,0.45,0.06,1,0.06,0.1,1,0.06,9,0.5700000000000001,55.56,11.111,0.0,0.45,14.29,0.26,25.0,0.13,0.0,0.06,0.13,50.0,1.47,43.48,1.28,0.89,0.0,25.55,0.7000000000000001,0.96,38.01,88.24,12.84,77.61,2.56,95.0,34.56,92.05,3.0,55.32,20.52,37.83,0.02,0.13,0.13,0.0,0.06,0.0,0.06,3.58,71.43,0.51,37.5,0.13,50.0,0.32,0.06,4.98,67.95,95.56,17.25,0,,0,,0,0.0,0.0,0.0,,,1.72,,3.51,0.0,0.0,0.0,0.0,0,0
