Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Spenkelink,Mark Spenkelink,471327,RKC Waalwijk,RKC Waalwijk,https://cdn5.wyscout.com/photos/team/public/846_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,29.0,1997-01-27,125000,2027-06-30,33,3173,0,0.0,0,0.0,0.68,75.0,Netherlands,['Netherlands'],right,196,86,False,1.3,0.0,0.0,0.45,75.0,0.0,0.0,0.0,1.3,1.56,0.0,2,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.14,80.0,0.0,0.0,0.0,17.84,0.11,0.11,25.56,85.24,15.2,77.24,0.03,0.0,14.01,98.18,11.49,69.88,31.35,45.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.56,52.73,0.06,0.0,0.11,0.0,0.0,0.0,9.7,73.39,98.18,9.36,50,1.42,145,4.11,6,65.52,45.08,1.28,-4.92,-0.14,0.0,1.28,0.45,,,,0.0,0,0.0
M. Tol,Marco Tol,499093,Roda JC,Roda JC,https://cdn5.wyscout.com/photos/team/public/148_120x120.png,Eerste Divisie,RCB,RCB,98,,0,,0,27.0,1998-04-25,450000,2027-06-30,33,3172,0,2.38,2,1.21,9.65,57.35,Netherlands,['Netherlands'],right,188,81,False,7.69,4.43,69.23,3.26,44.35,0.2,0.24,0.99,4.43,5.42,0.37,1,0.03,0,0.0,0.4,0.0,0,0.0,0.07,0,0.0,15,0.43,33.33,0.0,0.06,0.37,30.77,0.06,0.0,0.31,36.36,0.03,0.2,71.43,0.65,47.83,0.68,1.45,0.2,37.74,0.2,0.26,55.5,86.09,23.35,74.85,3.89,97.08,44.52,93.95,10.61,55.08,24.02,38.48,0.03,0.2,0.0,0.03,0.03,0.0,0.09,8.88,68.69,0.96,41.18,1.08,26.32,0.31,0.11,12.54,75.11,94.99,24.91,0,,0,,0,0.0,0.0,0.0,,,2.98,,3.26,0.0,0.0,0.0,0.0,0,0.0
S. Westerveld,Sem Westerveld,-195058,MVV,MVV,https://cdn5.wyscout.com/photos/team/public/849_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,23.0,2002-07-18,400000,2026-06-30,33,3171,0,0.0,1,0.0,1.33,95.74,Spain,"['Spain', 'Netherlands']",right,190,74,True,2.13,0.11,100.0,0.91,96.88,0.03,0.03,0.0,1.99,2.05,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.23,87.5,0.0,0.0,0.0,22.34,0.17,0.28,33.97,84.38,19.1,73.25,0.0,0.0,21.37,98.54,12.57,60.5,31.64,49.99,0.0,0.0,0.0,0.03,0.0,0.0,0.03,3.26,38.26,0.23,0.0,0.26,33.33,0.0,0.0,9.76,75.87,98.78,13.91,66,1.87,205,5.82,4,67.8,58.3,1.65,-7.7,-0.219,0.0,2.44,0.91,,,,0.0,0,0.0
J. Kilo,Juho Kilo,508929,ADO Den Haag,ADO Den Haag,https://cdn5.wyscout.com/photos/team/public/850_120x120.png,Eerste Divisie,"DMF, RDMF, RCMF",DMF,52,RDMF,28,RCMF,11,23.0,2002-06-23,100000,2028-06-30,34,3151,4,3.8200000000000003,7,6.08,11.97,53.22,Finland,['Finland'],right,0,0,False,6.8,5.23,61.2,1.97,46.38,0.09,0.13,0.29,3.51,5.37,1.54,2,0.06,0,0.0,1.2,0.11,4,0.11,0.11,0,0.0,37,1.06,32.43,10.811,0.2,1.09,52.63,0.31,63.64,0.74,50.0,0.06,0.43,53.33,2.11,51.35,0.89,1.23,0.03,53.41,0.17,1.26,68.35,89.85,19.59,77.55,9.05,98.11,60.72,92.9,6.63,66.81,18.94,39.94,0.17,1.6,0.09,0.11,0.23,25.0,0.29,10.77,78.25,2.8,55.1,0.6900000000000001,20.83,0.91,0.6000000000000001,10.17,84.83,95.22,29.28,0,,0,,0,0.0,0.0,0.0,,,2.0,,1.97,0.9400000000000001,0.0,0.0,3.17,0,0.0
J. Nisbet,Joshua Nisbet,522825,Roda JC,Roda JC,https://cdn5.wyscout.com/photos/team/public/148_120x120.png,Eerste Divisie,"LDMF, LCMF, LCMF3",LDMF,64,LCMF,12,LCMF3,11,26.0,1999-06-15,550000,2027-06-30,34,3150,2,3.5300000000000002,3,2.17,17.23,59.54,Australia,"['Australia', 'Italy']",right,160,54,False,8.94,5.74,73.13,1.77,51.61,0.11,0.14,0.26,4.63,5.68,0.49,4,0.11,0,0.0,1.26,0.06,2,0.06,0.1,0,0.0,24,0.6900000000000001,37.5,8.333,0.09,0.97,29.41,0.63,18.18,0.31,54.55,0.17,1.11,61.54,7.57,53.58,1.6600000000000001,1.8900000000000001,0.26,27.4,0.4,2.14,41.77,86.05,12.89,77.16,8.91,95.19,38.74,89.16,2.09,54.79,17.16,28.98,0.06,0.54,0.09,0.03,0.06,50.0,0.37,5.83,79.9,2.06,63.89,0.31,54.55,1.2,0.26,5.86,75.12,90.49,12.91,0,,0,,0,0.0,0.0,0.0,,,1.2,,1.77,0.0,0.0,0.0,0.0,0,0.0
S. van der Sloot,Steven Ako van der Sloot,-66211,ADO Den Haag,ADO Den Haag,https://cdn5.wyscout.com/photos/team/public/850_120x120.png,Eerste Divisie,RB,RB,99,,0,,0,23.0,2002-07-06,250000,2026-06-30,34,3119,6,4.29,1,4.21,15.58,55.0,Cameroon,"['Cameroon', 'Netherlands']",right,178,66,False,8.77,7.94,61.09,2.77,43.75,0.23,0.36,0.38,3.69,5.69,1.62,3,0.09,0,0.0,3.61,0.17,6,0.17,0.12,3,0.09,29,0.84,48.28,20.69,0.03,4.79,43.37,0.06,50.0,4.73,43.29,0.38,1.56,72.22,2.77,59.38,2.08,1.88,0.23,29.81,4.3,0.32,40.08,78.91,13.5,66.88,9.15,98.11,30.27,89.7,5.14,48.31,20.28,37.8,0.12,1.21,0.06,0.03,0.0,0.0,0.49,5.48,60.53,4.53,50.32,0.58,30.0,0.78,2.02,9.81,78.24,76.69,11.51,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.77,0.0,0.0,0.0,0.0,0,0.0
John Neeskens,John Andreu Neeskens Ramírez,268765,Eindhoven,Eindhoven,https://cdn5.wyscout.com/photos/team/public/863_120x120.png,Eerste Divisie,LCB,LCB,90,,0,,0,32.0,1993-11-17,200000,2026-06-30,33,3114,1,1.65,0,0.93,8.55,59.46,United States,"['United States', 'Spain']",left,184,73,False,7.54,4.39,63.16,1.27,43.18,0.2,0.22,0.6900000000000001,4.57,5.01,0.78,3,0.09,0,0.0,0.52,0.03,1,0.03,0.05,0,0.0,20,0.58,25.0,5.0,0.0,0.52,50.0,0.46,43.75,0.06,100.0,0.06,0.23,50.0,1.16,55.0,0.61,0.92,0.26,29.13,0.32,0.66,43.73,84.47,16.94,73.04,3.87,96.27,34.19,92.39,9.02,56.41,24.56,43.26,0.03,0.26,0.06,0.0,0.0,0.0,0.09,7.31,61.26,0.78,48.15,0.49,23.53,0.14,0.26,9.88,75.15,92.16,19.16,0,,0,,0,0.0,0.0,0.0,,,2.92,,1.27,0.03,0.0,0.0,0.0,0,0.0
J. Kruiver,Jay Kruiver,-140302,Roda JC,Roda JC,https://cdn5.wyscout.com/photos/team/public/148_120x120.png,Eerste Divisie,RB,RB,98,,0,,0,24.0,2001-05-02,225000,2027-06-30,33,3088,1,2.24,3,2.91,16.38,52.49,Netherlands,['Netherlands'],right,0,0,False,7.9,7.05,57.85,2.68,55.43,0.41000000000000003,0.5,0.35000000000000003,3.41,4.17,0.93,3,0.09,0,0.0,1.72,0.03,1,0.03,0.07,0,0.0,19,0.55,31.58,5.263,0.09,2.33,26.25,0.0,0.0,2.33,26.25,0.5,1.54,58.49,4.78,45.73,1.19,1.28,0.17,27.31,0.87,1.28,37.51,82.28,14.66,73.76,6.73,97.84,32.21,89.5,3.06,46.67,19.51,32.03,0.08,0.55,0.0,0.0,0.09,33.33,0.35000000000000003,4.66,71.88,2.33,42.5,0.26,22.22,0.76,0.61,8.86,75.99,87.17,10.9,0,,0,,0,0.0,0.0,0.0,,,1.43,,2.68,0.0,0.0,0.0,0.0,0,0.0
N. de Groot,Nick de Groot,-275083,Den Bosch,Den Bosch,https://cdn5.wyscout.com/photos/team/public/847_120x120.png,Eerste Divisie,LB,LB,92,,0,,0,24.0,2001-08-20,0,2027-06-30,32,3030,4,3.05,2,1.33,14.11,54.74,Netherlands,['Netherlands'],left,173,68,False,9.74,6.77,67.98,3.15,38.68,0.30000000000000004,0.36,0.42,4.84,5.88,0.65,4,0.12,0,0.0,0.8,0.12,4,0.12,0.09,3,0.09,12,0.36,66.67,33.333,0.06,1.46,20.41,1.46,20.41,0.0,0.0,0.21,0.45,60.0,2.02,48.53,1.37,0.77,0.24,16.51,1.4,0.92,25.81,79.63,9.42,70.66,5.08,95.91,22.01,86.77,2.38,50.0,20.0,31.36,0.04,0.33,0.0,0.0,0.0,0.0,0.21,2.47,67.47,1.31,43.18,0.09,33.33,0.45,0.36,4.72,63.52,81.78,7.66,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.15,0.0,0.0,0.0,0.0,0,0.0
L. Unbehaun,Luca Unbehaun,460151,Emmen,Emmen,https://cdn5.wyscout.com/photos/team/public/853_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,25.0,2001-02-27,400000,2026-06-30,32,3008,0,0.0,0,0.19,0.9,83.33,Germany,['Germany'],right,185,82,False,2.27,0.15,40.0,0.5700000000000001,94.74,0.0,0.0,0.0,2.21,2.91,0.03,1,0.03,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.09,66.67,0.0,0.0,0.0,23.55,0.21,0.15,35.87,81.32,18.46,65.32,0.0,0.0,21.09,98.87,14.75,56.39,35.07,52.45,0.01,0.09,0.0,0.03,0.0,0.0,0.03,6.28,54.29,0.36,16.67,0.63,14.29,0.06,0.0,10.38,76.08,98.36,16.43,57,1.71,184,5.51,5,69.02,50.78,1.52,-6.22,-0.186,0.0,1.5,0.5700000000000001,,,,0.0,0,0.0
M. Waem,Matteo Waem,-197053,ADO Den Haag,ADO Den Haag,https://cdn5.wyscout.com/photos/team/public/850_120x120.png,Eerste Divisie,LCB,LCB,99,,0,,0,25.0,2000-06-21,650000,2028-06-30,34,3003,3,3.41,3,1.3,13.37,60.99,Belgium,['Belgium'],left,189,0,False,7.94,5.18,71.1,5.03,55.95,0.63,0.98,0.39,3.63,5.63,0.93,5,0.15,0,0.0,0.54,0.09,3,0.09,0.1,1,0.03,32,0.96,31.25,9.375,0.09,0.36,33.33,0.30000000000000004,30.0,0.06,50.0,0.03,0.24,50.0,1.05,57.14,1.47,1.56,0.06,44.63,0.39,0.33,63.84,90.89,20.53,81.61,7.07,98.31,57.06,94.12,6.41,65.42,20.38,40.2,0.04,0.33,0.03,0.0,0.0,0.0,0.21,8.18,77.66,0.93,32.26,0.51,29.41,0.36,0.12,9.89,80.91,95.16,27.84,0,,0,,0,0.0,0.0,0.0,,,4.5600000000000005,,5.03,0.0,0.0,0.0,0.0,0,0.0
R. Behounek,Raffael Behounek,408747,Willem II,Willem II,https://cdn5.wyscout.com/photos/team/public/156_120x120.png,Eerste Divisie,RCB,RCB,99,,0,,0,28.0,1997-04-16,700000,2026-06-30,32,2970,2,2.23,1,1.33,10.33,59.53,Austria,['Austria'],right,187,80,False,9.27,4.33,65.03,3.21,57.55,0.18,0.2,0.97,6.27,6.89,0.42,1,0.03,0,0.0,0.52,0.06,2,0.06,0.07,0,0.0,16,0.48,62.5,12.5,0.03,0.15,40.0,0.0,0.0,0.15,40.0,0.0,0.12,100.0,1.33,50.0,0.73,1.79,0.21,42.42,0.36,0.52,59.67,89.08,22.18,78.55,5.03,94.58,52.09,93.37,7.45,59.76,21.14,37.99,0.04,0.33,0.09,0.03,0.06,50.0,0.15,7.12,74.89,0.64,47.62,0.42,21.43,0.48,0.0,10.3,71.18,96.83,26.76,0,,0,,0,0.0,0.0,0.0,,,2.79,,3.21,0.0,0.0,0.0,0.0,0,0.0
T. Didillon-Hödl,Thomas Didillon-Hödl,259971,Willem II,Willem II,https://cdn5.wyscout.com/photos/team/public/156_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,30.0,1995-11-28,500000,2026-06-30,31,2964,0,0.0,0,0.44,0.61,95.0,France,['France'],left,193,84,False,1.03,0.03,100.0,0.43,92.86,0.0,0.0,0.0,1.0,1.11,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.15,100.0,0.0,0.06,0.06,17.67,0.18,0.15,27.15,84.79,18.01,78.41,0.0,0.0,13.85,97.81,13.3,71.23,35.98,49.15,0.01,0.06,0.03,0.06,0.0,0.0,0.0,3.25,62.62,0.15,20.0,0.03,0.0,0.03,0.0,11.39,79.73,97.24,8.81,38,1.15,173,5.25,9,78.03,44.02,1.34,6.02,0.183,0.0,1.03,0.43,,,,0.0,0,0.0
