Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. de Groot,Nick de Groot,-275083,Den Bosch,Den Bosch,https://cdn5.wyscout.com/photos/team/public/847_120x120.png,Eerste Divisie,LB,LB,83,,0,,0,24.0,2001-08-20,0,2027-06-30,37,3466,4,3.85,3,1.67,14.0,56.22,Netherlands,['Netherlands'],left,173,68,False,9.82,7.09,67.77,2.96,38.6,0.31,0.38,0.42,4.7,5.68,0.62,4,0.1,0,0.0,0.78,0.1,4,0.1,0.1,3,0.08,15,0.39,53.33,26.667,0.08,1.38,20.75,1.38,20.75,0.0,0.0,0.18,0.44,64.71,1.92,52.7,1.35,0.75,0.21,15.89,1.35,0.88,25.08,79.4,9.22,70.14,4.88,96.28,21.27,86.94,2.47,47.37,20.01,31.79,0.04,0.39,0.0,0.0,0.0,0.0,0.23,2.41,66.67,1.22,42.55,0.1,25.0,0.44,0.34,4.62,61.24,81.27,7.35,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.96,0.0,0.0,0.0,0.0,0,0.0
K. Nikiema,Killian Basba Geeke Nikiema,-105591,ADO Den Haag,ADO Den Haag,https://cdn5.wyscout.com/photos/team/public/850_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,22.0,2003-06-22,0,,36,3460,0,0.0,0,0.0,0.65,80.0,Netherlands,"['Netherlands', 'Burkina Faso']",left,188,79,False,1.4,0.05,100.0,0.29,100.0,0.03,0.04,0.0,1.33,2.05,0.0,2,0.05,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.13,60.0,0.0,0.0,0.0,24.53,0.55,0.16,33.06,86.7,18.99,79.18,0.03,100.0,20.0,98.31,13.06,68.92,30.92,47.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,48.78,0.29,36.36,0.31,33.33,0.05,0.0,9.05,71.84,97.21,12.12,34,0.88,110,2.86,15,69.09,31.25,0.81,-2.75,-0.07200000000000001,0.0,1.07,0.29,,,,0.0,0,0.0
M. Tol,Marco Tol,499093,Roda JC,Roda JC,https://cdn5.wyscout.com/photos/team/public/148_120x120.png,Eerste Divisie,RCB,RCB,98,,0,,0,28.0,1998-04-25,450000,2027-06-30,36,3459,0,2.38,2,1.21,9.86,56.73,Netherlands,['Netherlands'],right,188,81,False,7.49,4.5,68.21,3.2800000000000002,43.65,0.18,0.23,0.9400000000000001,4.24,5.28,0.42,3,0.08,0,0.0,0.42,0.0,0,0.0,0.06,0,0.0,15,0.39,33.33,0.0,0.05,0.42,31.25,0.05,0.0,0.36,35.71,0.03,0.21,75.0,0.78,50.0,0.65,1.48,0.18,37.57,0.21,0.26,55.47,85.93,22.97,74.63,3.98,96.73,44.49,93.63,10.56,55.67,23.91,38.38,0.03,0.18,0.0,0.03,0.03,0.0,0.08,8.77,68.84,1.07,41.46,1.09,26.19,0.36,0.13,12.54,74.69,94.63,25.21,0,,0,,0,0.0,0.0,0.0,,,3.04,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
J. Nisbet,Joshua Nisbet,522825,Roda JC,Roda JC,https://cdn5.wyscout.com/photos/team/public/148_120x120.png,Eerste Divisie,"LDMF, LCMF3, LCMF",LDMF,61,LCMF3,14,LCMF,13,26.0,1999-06-15,550000,2027-06-30,37,3437,3,3.63,3,2.35,17.13,59.17,Australia,"['Australia', 'Italy']",right,160,54,False,8.64,5.68,70.97,1.75,52.24,0.1,0.13,0.24,4.5,5.61,0.47000000000000003,4,0.1,0,0.0,1.2,0.08,3,0.08,0.1,0,0.0,25,0.65,40.0,12.0,0.08,0.92,31.43,0.58,18.18,0.31,58.33,0.16,1.02,61.54,7.57,53.63,1.57,1.96,0.29,28.2,0.39,2.09,42.42,86.48,12.86,76.99,9.03,95.65,39.44,89.51,2.09,53.75,17.11,28.67,0.06,0.58,0.08,0.05,0.08,33.33,0.37,5.87,79.91,2.15,64.63,0.39,46.67,1.28,0.26,5.89,75.56,90.89,13.22,0,,0,,0,0.0,0.0,0.0,,,1.2,,1.75,0.0,0.0,0.0,0.0,0,0.0
L. Unbehaun,Luca Unbehaun,460151,Emmen,Emmen,https://cdn5.wyscout.com/photos/team/public/853_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,25.0,2001-02-27,400000,2026-06-30,36,3384,0,0.0,0,0.19,0.96,86.11,Germany,['Germany'],right,185,82,False,2.39,0.16,50.0,0.59,95.45,0.0,0.0,0.0,2.31,3.0,0.03,1,0.03,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.11,75.0,0.0,0.0,0.0,22.71,0.19,0.16,35.45,81.32,18.3,65.55,0.0,0.0,20.85,98.6,14.55,56.86,35.01,52.3,0.01,0.08,0.0,0.03,0.0,0.0,0.03,6.14,52.81,0.32,16.67,0.56,14.29,0.05,0.0,10.4,76.21,98.51,16.04,65,1.73,208,5.53,6,68.75,56.59,1.5,-8.41,-0.224,0.0,1.54,0.59,,,,0.0,0,0.0
J. Kruiver,Jay Kruiver,-140302,Roda JC,Roda JC,https://cdn5.wyscout.com/photos/team/public/148_120x120.png,Eerste Divisie,RB,RB,98,,0,,0,25.0,2001-05-02,225000,2027-06-30,36,3375,1,2.5,3,2.93,16.24,53.2,Netherlands,['Netherlands'],right,0,0,False,7.95,6.91,58.69,2.7199999999999998,54.9,0.43,0.53,0.4,3.47,4.31,0.91,4,0.11,0,0.0,1.6800000000000002,0.03,1,0.03,0.07,0,0.0,21,0.56,33.33,4.7620000000000005,0.08,2.21,25.3,0.0,0.0,2.21,25.3,0.45,1.52,59.65,4.75,46.63,1.25,1.25,0.21,27.07,0.91,1.3599999999999999,36.99,82.34,14.11,73.91,6.69,97.21,31.95,89.4,2.91,45.87,19.3,31.61,0.08,0.56,0.0,0.0,0.08,33.33,0.32,4.51,72.78,2.19,43.9,0.24,22.22,0.75,0.56,8.51,76.49,87.44,10.61,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
R. Niemeijer,Reuven Niemeijer,447106,De Graafschap,De Graafschap,https://cdn5.wyscout.com/photos/team/public/153_120x120.png,Eerste Divisie,"CF, AMF, DMF",CF,37,AMF,31,DMF,11,31.0,1995-03-27,400000,2026-06-30,36,3373,19,19.51,4,3.6,11.45,42.66,Netherlands,['Netherlands'],right,178,80,False,3.63,3.18,56.3,2.19,23.17,0.21,0.31,0.11,1.63,2.33,0.67,5,0.13,0,0.0,3.39,0.51,17,0.45,0.52,2,0.05,137,3.66,44.53,13.869,0.11,1.63,29.51,0.88,42.42,0.72,14.81,0.27,2.13,57.5,4.35,42.94,4.11,1.09,0.19,23.27,1.63,0.88,28.63,75.21,8.4,61.27,7.52,93.62,24.23,80.84,2.88,51.85,19.74,38.58,0.1,0.77,0.08,0.05,0.21,25.0,0.43,4.46,63.47,2.64,49.49,0.8,33.33,1.31,0.51,4.96,75.81,76.74,8.03,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.19,0.19,0.19,0.0,0.03,3,66.667
R. Behounek,Raffael Behounek,408747,Willem II,Willem II,https://cdn5.wyscout.com/photos/team/public/156_120x120.png,Eerste Divisie,RCB,RCB,99,,0,,0,29.0,1997-04-16,700000,2026-06-30,36,3351,2,2.23,1,1.33,9.99,59.95,Austria,['Austria'],right,187,80,False,9.27,4.11,64.71,3.12,58.62,0.16,0.18,0.99,6.45,7.01,0.4,1,0.03,0,0.0,0.46,0.05,2,0.05,0.06,0,0.0,16,0.43,62.5,12.5,0.03,0.13,40.0,0.0,0.0,0.13,40.0,0.0,0.11,100.0,1.34,54.0,0.64,1.72,0.21,41.25,0.35000000000000003,0.51,58.17,88.83,21.94,77.97,5.29,95.43,50.55,93.3,7.52,59.29,21.03,37.81,0.04,0.30000000000000004,0.08,0.03,0.05,50.0,0.13,6.79,73.52,0.64,45.83,0.43,18.75,0.43,0.0,10.21,70.79,96.81,25.27,0,,0,,0,0.0,0.0,0.0,,,2.98,,3.12,0.0,0.0,0.0,0.0,0,0.0
T. Didillon-Hödl,Thomas Didillon-Hödl,259971,Willem II,Willem II,https://cdn5.wyscout.com/photos/team/public/156_120x120.png,Eerste Divisie,GK,GK,100,,0,,0,30.0,1995-11-28,500000,2026-06-30,35,3345,0,0.0,0,0.44,0.54,95.0,France,['France'],left,193,84,False,1.1,0.03,100.0,0.38,92.86,0.0,0.0,0.0,1.08,1.18,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.13,100.0,0.0,0.05,0.05,17.95,0.22,0.13,27.42,84.4,18.19,77.66,0.0,0.0,13.86,97.67,13.56,70.83,35.93,49.2,0.01,0.05,0.03,0.05,0.03,100.0,0.0,3.17,59.32,0.16,16.67,0.05,0.0,0.03,0.0,11.54,79.49,97.56,8.83,40,1.08,183,4.92,11,78.14,46.3,1.25,6.3,0.17,0.0,1.02,0.38,,,,0.0,0,0.0
J. Kilo,Juho Kilo,508929,ADO Den Haag,ADO Den Haag,https://cdn5.wyscout.com/photos/team/public/850_120x120.png,Eerste Divisie,"DMF, RDMF, RCMF",DMF,52,RDMF,26,RCMF,13,23.0,2002-06-23,100000,2028-06-30,36,3339,4,3.8200000000000003,9,6.31,11.99,53.48,Finland,['Finland'],right,0,0,False,6.79,5.39,60.0,1.9100000000000001,47.89,0.08,0.12,0.27,3.48,5.36,1.5899999999999999,2,0.05,0,0.0,1.19,0.11,4,0.11,0.1,0,0.0,37,1.0,32.43,10.811,0.24,1.08,55.0,0.30000000000000004,63.64,0.75,53.57,0.05,0.4,53.33,2.1,51.28,0.86,1.19,0.03,53.72,0.19,1.27,68.71,89.96,19.97,77.87,9.08,97.92,61.11,93.07,6.6,65.71,18.87,39.94,0.17,1.62,0.08,0.13,0.22,25.0,0.32,10.7,77.83,2.7800000000000002,53.4,0.73,22.22,0.86,0.62,10.11,84.27,95.36,29.03,0,,0,,0,0.0,0.0,0.0,,,1.99,,1.9100000000000001,0.9400000000000001,0.0,0.0,3.13,0,0.0
S. Van Dessel,Stan Van Dessel,-57491,MVV,MVV,https://cdn5.wyscout.com/photos/team/public/849_120x120.png,Eerste Divisie,"RCMF, RDMF, LCMF",RCMF,21,RDMF,19,LCMF,15,24.0,2001-07-24,350000,2027-06-30,37,3323,6,4.93,4,5.44,11.89,47.61,Belgium,['Belgium'],left,169,73,False,7.8,6.31,60.94,1.81,26.87,0.05,0.06,0.41000000000000003,3.9,4.13,0.87,4,0.11,0,0.0,1.38,0.16,5,0.14,0.13,1,0.03,33,0.89,45.45,18.182,0.11,1.9500000000000002,38.89,1.3,37.5,0.6000000000000001,40.91,0.16,0.46,41.18,2.2800000000000002,32.14,1.33,0.43,0.03,24.97,0.84,0.41000000000000003,36.78,78.79,13.05,67.63,7.72,96.14,30.33,85.63,4.5,50.0,18.4,32.04,0.15,1.16,0.0,0.0,0.08,33.33,0.43,6.53,66.8,2.6,46.88,0.6000000000000001,54.55,0.7000000000000001,0.7000000000000001,7.34,73.8,78.61,9.75,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,1.81,0.81,0.08,33.33,1.76,1,100.0
J. Amofa,Jamal Amofa,-41419,Cambuur,Cambuur,https://cdn5.wyscout.com/photos/team/public/861_120x120.png,Eerste Divisie,LCB,LCB,94,,0,,0,27.0,1998-11-25,750000,2027-06-30,36,3319,1,1.99,4,0.4,14.53,60.07,Netherlands,"['Netherlands', 'Ghana']",right,185,82,False,9.06,6.07,70.98,2.98,50.91,0.27,0.39,0.65,4.47,6.4,0.87,7,0.19,0,0.0,0.62,0.03,1,0.03,0.05,1,0.03,9,0.24,22.22,11.111,0.11,0.03,0.0,0.0,0.0,0.03,0.0,0.03,0.79,62.07,3.34,51.22,0.33,1.46,0.27,45.91,0.16,0.71,63.18,90.43,24.3,80.47,3.85,97.18,57.41,93.34,5.75,61.79,19.62,34.09,0.01,0.16,0.0,0.03,0.14,60.0,0.16,7.78,74.91,0.81,36.67,0.87,28.13,0.38,0.0,9.92,78.14,97.46,28.82,0,,0,,0,0.0,0.0,0.0,,,2.14,,2.98,0.0,0.0,0.0,0.0,0,0.0
R. Postema,Romano Postema,-137258,Emmen,Emmen,https://cdn5.wyscout.com/photos/team/public/853_120x120.png,Eerste Divisie,CF,CF,88,,0,,0,24.0,2002-02-07,750000,2027-06-30,35,3316,24,20.73,6,3.42,9.15,37.98,Netherlands,['Netherlands'],right,175,67,False,1.98,1.85,47.06,2.23,26.83,0.11,0.14,0.08,1.0,1.31,0.62,5,0.14,0,0.0,2.36,0.65,24,0.65,0.56,5,0.14,97,2.63,47.42,24.742,0.16,0.68,36.0,0.22,75.0,0.43,18.75,0.22,1.3599999999999999,58.0,3.07,45.13,3.64,0.65,0.08,10.86,1.44,0.76,14.17,70.11,3.69,54.41,3.56,93.89,12.57,73.0,0.98,52.78,17.24,22.25,0.09,0.65,0.03,0.03,0.16,50.0,0.43,1.63,56.67,1.22,51.11,0.19,42.86,0.81,0.22,1.9,67.14,65.07,3.96,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.23,0.0,0.0,0.0,0.08,2,0.0
