Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Vestering,Jordan Vestering,-161759,Hougang United,Hougang United,https://cdn5.wyscout.com/photos/team/public/g6544_120x120.png,Premier League,LB,LB,99,,0,,0,25.0,2000-09-25,75000,2026-06-30,14,1304,0,0.11,2,0.63,9.52,53.62,Singapore,['Singapore'],right,177,0,False,7.38,6.35,61.96,1.24,44.44,0.0,0.0,0.35000000000000003,3.45,4.67,0.8300000000000001,3,0.21,0,0.0,0.62,0.0,0,0.0,0.01,0,0.0,2,0.14,0.0,0.0,0.14,1.38,35.0,1.38,35.0,0.0,0.0,0.0,0.14,100.0,1.38,30.0,0.14,0.28,0.0,26.64,1.6600000000000001,0.35000000000000003,34.1,86.03,12.42,77.78,7.87,98.25,30.71,91.24,2.0,41.38,18.87,28.94,0.04,0.48,0.07,0.07,0.0,0.0,0.35000000000000003,2.76,70.0,1.5899999999999999,47.83,0.07,0.0,0.21,0.41000000000000003,5.94,72.09,82.95,8.9,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.24,0.07,0.0,0.0,0.0,0,0
B. Mandić,Bogdan Mandić,-77376,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"CF, LWF",CF,75,LWF,11,,0,27.0,1998-09-01,175000,2026-06-30,14,1294,6,8.1,0,0.01,12.03,32.95,Serbia,['Serbia'],left,187,77,False,1.9500000000000002,1.46,61.9,4.03,32.76,0.0,0.0,0.14,1.04,1.42,0.42,0,0.0,0,0.0,1.32,0.42,5,0.35000000000000003,0.56,0,0.0,39,2.71,33.33,15.385,0.0,0.42,16.67,0.21,33.33,0.21,0.0,0.0,0.9,38.46,4.52,23.08,3.41,0.07,0.0,6.96,1.11,0.8300000000000001,8.14,70.94,1.46,57.14,1.88,85.19,7.37,74.53,0.35000000000000003,60.0,16.02,12.34,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.9,61.54,0.42,16.67,0.07,0.0,0.21,0.07,0.97,71.43,50.0,1.9500000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.03,0.14,0.14,50.0,0.0,1,100
S. Nakano,Shingo Nakano,-592106,Albirex Niigata S,Albirex Niigata S,https://cdn5.wyscout.com/photos/team/public/g1963_120x120.png,Premier League,CF,CF,93,,0,,0,21.0,2004-12-26,0,2026-06-30,13,1285,10,5.8,0,1.42,17.58,38.65,Singapore,['Singapore'],,0,0,False,2.94,2.24,65.63,6.37,45.05,0.07,0.1,0.14,1.4,1.97,1.05,2,0.14,0,0.0,2.1,0.7000000000000001,10,0.7000000000000001,0.41000000000000003,3,0.21,31,2.17,61.29,32.258,0.0,0.49,42.86,0.07,100.0,0.42,33.33,0.07,1.47,38.1,5.39,24.68,4.2,0.49,0.14,8.68,1.96,0.91,10.65,75.0,1.82,46.15,2.8,85.0,9.88,78.01,0.28,25.0,13.31,6.58,0.1,0.7000000000000001,0.0,0.0,0.0,0.0,0.35000000000000003,0.77,36.36,0.91,61.54,0.0,0.0,0.77,0.21,0.56,100.0,76.74,3.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.37,0.0,0.0,0.0,0.0,0,0
Shah Shahiran,Nur Muhammad Shah bin Shahiran,-71358,Tampines Rovers,Tampines Rovers,https://cdn5.wyscout.com/photos/team/public/3642_120x120.png,Premier League,"LDMF, LCMF",LDMF,70,LCMF,11,,0,26.0,1999-11-14,175000,2027-12-31,13,1282,3,1.4,6,1.17,8.99,46.88,Singapore,['Singapore'],right,173,0,False,6.39,3.93,64.29,0.7000000000000001,30.0,0.21,0.30000000000000004,0.35000000000000003,3.65,5.18,0.84,1,0.07,0,0.0,1.47,0.21,3,0.21,0.1,0,0.0,16,1.12,62.5,18.75,0.42,0.56,37.5,0.28,25.0,0.21,66.67,0.14,0.7000000000000001,50.0,3.23,30.43,1.12,1.33,0.07,64.52,0.42,0.7000000000000001,75.61,92.39,20.99,83.61,14.46,98.54,70.98,94.76,4.07,58.62,16.48,35.21,0.08,1.33,0.14,0.14,0.35000000000000003,60.0,0.63,12.57,89.39,2.67,63.16,1.05,60.0,2.04,0.28,10.81,87.66,95.95,25.98,0,,0,,0,0.0,0.0,0.0,,,0.98,,0.7000000000000001,0.14,0.14,0.0,0.0,0,0
B. Wright,Bailey Wright,140737,Lion City Sailors FC,Lion City Sailors FC,https://cdn5.wyscout.com/photos/team/public/g1966_120x120.png,Premier League,"RCB, CB, LCB",RCB,65,CB,18,LCB,16,33.0,1992-07-28,650000,2026-06-30,14,1276,4,1.35,1,0.42,11.78,59.88,Australia,"['Australia', 'England']",right,184,84,False,7.97,3.81,79.63,5.92,54.76,0.28,0.43,0.71,4.66,7.05,0.92,2,0.14,0,0.0,0.35000000000000003,0.28,4,0.28,0.1,3,0.21,10,0.71,50.0,40.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.35000000000000003,20.0,1.4100000000000001,0.28,0.0,50.15,0.35000000000000003,0.07,66.16,93.6,23.56,87.13,2.12,93.33,61.22,96.2,4.94,61.43,21.75,44.04,0.03,0.35000000000000003,0.14,0.0,0.0,0.0,0.14,8.04,76.32,0.63,66.67,0.42,33.33,0.42,0.0,8.53,83.47,98.6,35.34,0,,0,,0,0.0,0.0,0.0,,,1.48,,5.92,0.0,0.0,0.0,0.0,0,0
H. Spence,Henry Lawrence Spence,-661615,Young Lions,Young Lions,https://cdn5.wyscout.com/photos/team/public/g1964_120x120.png,Premier League,"RW, RWF, RCMF3",RW,60,RWF,13,RCMF3,10,20.0,2006-03-15,0,,14,1275,0,1.43,2,2.23,14.89,42.65,England,['England'],,0,0,False,3.95,4.52,45.31,1.34,31.58,0.14,0.17,0.07,1.76,2.08,0.49,1,0.07,0,0.0,4.24,0.0,0,0.0,0.1,0,0.0,20,1.4100000000000001,20.0,0.0,0.14,2.8200000000000003,35.0,0.21,0.0,2.61,37.84,0.42,5.51,53.85,7.76,46.36,2.75,3.81,0.28,20.61,2.33,0.78,24.42,72.83,6.14,64.37,5.51,91.03,20.12,82.81,1.62,13.04,17.32,31.74,0.16,1.34,0.0,0.0,0.28,0.0,0.78,2.26,59.38,2.89,46.34,0.78,0.0,1.2,0.92,3.88,69.09,64.65,6.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.34,0.35000000000000003,0.14,0.0,1.2,0,0
R. Raihan Rahman,Muhammad Raihan bin Abdul Rahman,84023,Tanjong Pagar,Tanjong Pagar,https://cdn5.wyscout.com/photos/team/public/g1970_120x120.png,Premier League,"RCMF, RDMF, CB",RCMF,44,RDMF,22,CB,14,35.0,1991-02-07,0,2026-06-30,13,1266,0,0.09,1,0.49,7.54,49.06,Singapore,['Singapore'],,163,61,False,5.33,3.06,51.16,0.92,38.46,0.5700000000000001,0.6900000000000001,0.64,3.2,3.86,0.43,4,0.28,0,0.0,0.43,0.0,0,0.0,0.01,0,0.0,4,0.28,25.0,0.0,0.07,0.28,25.0,0.07,100.0,0.21,0.0,0.0,0.36,80.0,2.06,58.62,0.14,0.28,0.0,18.91,0.14,1.28,28.65,80.4,10.17,64.34,4.19,93.22,24.24,88.56,4.12,36.21,20.99,43.37,0.03,0.36,0.0,0.0,0.0,0.0,0.0,5.26,50.0,0.64,44.44,0.28,0.0,0.21,0.07,5.19,67.12,88.61,11.23,0,,0,,0,0.0,0.0,0.0,,,0.92,,0.92,0.64,0.0,0.0,1.0,0,0
S. Yamashita,Shuya Yamashita,-247879,Tampines Rovers,Tampines Rovers,https://cdn5.wyscout.com/photos/team/public/3642_120x120.png,Premier League,RCB,RCB,98,,0,,0,26.0,1999-04-16,150000,2026-06-30,12,1252,1,1.0,0,0.05,5.75,73.75,Japan,['Japan'],right,180,0,False,5.68,2.88,82.5,1.58,54.55,0.0,0.0,0.29,3.31,4.68,0.43,2,0.14,0,0.0,0.07,0.07,1,0.07,0.07,1,0.07,6,0.43,16.67,16.667,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.5,85.71,0.43,0.29,0.0,55.35,0.29,0.58,66.06,92.27,28.9,85.57,2.16,96.67,59.52,95.89,6.47,60.0,21.91,45.59,0.0,0.07,0.0,0.0,0.0,0.0,0.07,9.78,77.94,0.86,33.33,0.5,42.86,0.14,0.0,12.8,85.39,97.94,31.41,0,,0,,0,0.0,0.0,0.0,,,1.51,,1.58,0.0,0.0,0.0,0.0,0,0
N. Nazari,Nazrul Nazari,83573,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,"RB, LB",RB,57,LB,20,,0,35.0,1991-02-11,100000,2026-06-30,13,1250,0,0.59,0,0.01,15.41,53.74,Singapore,['Singapore'],right,163,55,False,10.58,10.22,60.56,1.08,26.67,0.0,0.0,0.14,4.39,5.23,1.22,5,0.36,0,0.0,0.43,0.0,0,0.0,0.04,0,0.0,3,0.22,33.33,0.0,0.0,0.58,37.5,0.07,0.0,0.5,42.86,0.29,0.43,33.33,2.81,43.59,0.65,0.29,0.07,17.57,0.86,1.01,26.64,78.65,10.01,66.91,3.8200000000000003,90.57,23.9,83.73,2.16,33.33,17.06,33.19,0.0,0.14,0.07,0.0,0.0,0.0,0.07,3.02,59.52,0.86,33.33,0.14,0.0,0.22,0.22,5.9,50.0,87.16,7.85,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.08,0.0,0.0,0.0,0.0,0,0
S. Hoshino,Shuhei Hoshino,-114348,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,CF,CF,82,,0,,0,30.0,1995-12-19,175000,2026-06-30,14,1249,3,2.24,1,0.8,17.51,36.63,Japan,['Japan'],right,183,0,False,2.81,2.81,48.72,4.47,53.23,0.07,0.09,0.14,1.37,1.63,1.73,0,0.0,0,0.0,0.72,0.22,3,0.22,0.16,2,0.14,18,1.3,27.78,16.667,0.07,0.5,42.86,0.14,50.0,0.29,25.0,0.22,0.86,16.67,7.57,21.9,2.45,0.29,0.0,10.38,1.5899999999999999,1.5899999999999999,16.93,71.91,5.48,46.05,3.67,90.2,13.69,78.42,2.74,44.74,17.28,34.96,0.06,0.79,0.14,0.0,0.07,0.0,0.5,2.16,36.67,1.44,40.0,0.22,0.0,0.65,0.22,2.38,60.61,81.97,4.4,0,,0,,0,0.0,0.0,0.0,,,0.14,,4.47,0.0,0.0,0.0,0.0,0,0
N. Ignjatović,Nikola Ignjatović,482643,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,"RCB, RCB3",RCB,82,RCB3,17,,0,28.0,1998-02-02,250000,2026-06-30,13,1248,1,0.75,0,0.06,9.66,61.94,Serbia,['Serbia'],right,186,0,False,8.08,3.8200000000000003,52.83,3.89,77.78,0.36,0.42,0.72,5.7,6.69,0.87,5,0.36,0,0.0,0.29,0.07,1,0.07,0.05,1,0.07,10,0.72,30.0,10.0,0.0,0.22,0.0,0.07,0.0,0.14,0.0,0.0,0.07,100.0,1.01,42.86,0.79,0.65,0.0,24.81,0.29,0.79,40.53,83.27,18.39,74.12,1.51,95.24,32.38,90.65,7.93,55.45,22.57,40.39,0.0,0.07,0.0,0.0,0.0,0.0,0.07,5.48,57.89,0.9400000000000001,30.77,0.36,40.0,0.36,0.07,9.16,70.87,91.81,16.73,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,3.89,0.0,0.0,0.0,0.0,0,0
F. Zulkifli,Farhan Zulkifli,-150594,Hougang United,Hougang United,https://cdn5.wyscout.com/photos/team/public/g6544_120x120.png,Premier League,"RW, RAMF, LAMF",RW,31,RAMF,27,LAMF,18,23.0,2002-11-10,100000,2026-06-30,13,1243,2,2.36,3,1.94,15.93,35.0,Singapore,['Singapore'],,162,0,False,2.8200000000000003,2.5300000000000002,54.29,0.43,0.0,0.14,0.2,0.0,1.3,1.78,0.72,1,0.07,0,0.0,3.69,0.14,2,0.14,0.17,0,0.0,22,1.5899999999999999,31.82,9.091,0.22,2.1,48.28,0.58,37.5,1.52,52.38,0.36,4.34,50.0,11.73,33.95,2.32,3.11,0.51,22.08,2.75,1.16,25.49,82.67,4.27,66.1,8.62,92.44,21.79,89.04,1.67,39.13,16.15,21.21,0.14,1.3,0.0,0.0,0.0,0.0,0.58,2.32,71.88,2.61,44.44,0.43,16.67,0.72,1.16,3.04,80.95,77.27,7.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.43,0.43,0.0,0.0,1.5899999999999999,0,0
