Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Nakano,Shingo Nakano,-592106,Albirex Niigata S,Albirex Niigata S,https://cdn5.wyscout.com/photos/team/public/g1963_120x120.png,Premier League,CF,CF,92,,0,,0,21.0,2004-12-26,0,2026-06-30,12,1178,10,5.58,0,0.98,17.42,38.6,Singapore,['Singapore'],,0,0,False,2.98,2.29,66.67,6.34,44.58,0.08,0.11,0.15,1.38,1.9,1.15,2,0.15,0,0.0,2.06,0.76,10,0.76,0.43,3,0.23,30,2.29,63.33,33.333,0.0,0.46,33.33,0.08,100.0,0.38,20.0,0.08,1.3,35.29,5.27,23.19,4.43,0.38,0.08,8.63,1.76,0.99,10.24,73.13,1.6800000000000002,45.45,2.75,83.33,9.47,76.61,0.31,25.0,13.34,7.13,0.07,0.61,0.0,0.0,0.0,0.0,0.23,0.76,40.0,0.6900000000000001,55.56,0.0,0.0,0.61,0.15,0.38,100.0,74.36,2.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.34,0.0,0.0,0.0,0.0,0,0
Y. Suwa,Yuma  Suwa,-247139,Hougang United,Hougang United,https://cdn5.wyscout.com/photos/team/public/g6544_120x120.png,Premier League,RB,RB,78,,0,,0,25.0,2000-08-29,0,2026-06-30,12,1176,0,0.14,2,0.75,12.86,59.52,Japan,['Japan'],right,0,0,False,7.73,5.97,69.23,1.45,47.37,0.23,0.31,0.23,3.37,4.6,0.84,1,0.08,0,0.0,1.15,0.0,0,0.0,0.01,0,0.0,5,0.38,40.0,0.0,0.15,1.15,20.0,0.23,0.0,0.92,25.0,0.0,1.07,64.29,4.29,53.57,0.92,1.9100000000000001,0.38,26.79,1.6099999999999999,0.84,38.27,80.8,14.08,66.85,7.5,95.92,33.44,85.58,3.67,56.25,18.95,36.96,0.06,0.61,0.0,0.08,0.15,50.0,0.54,4.74,66.13,1.6800000000000002,40.91,0.31,25.0,0.77,0.38,6.58,66.28,90.65,10.64,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.45,0.0,0.0,0.0,0.0,0,0
H. Spence,Henry Lawrence Spence,-661615,Young Lions,Young Lions,https://cdn5.wyscout.com/photos/team/public/g1964_120x120.png,Premier League,"RW, RWF, RCMF3",RW,57,RWF,14,RCMF3,11,19.0,2006-03-15,0,,13,1173,0,1.33,2,2.23,14.73,42.19,England,['England'],,0,0,False,3.99,4.3,46.43,1.15,33.33,0.15,0.18,0.08,1.8399999999999999,2.14,0.46,1,0.08,0,0.0,4.3,0.0,0,0.0,0.1,0,0.0,18,1.38,22.22,0.0,0.15,2.76,38.89,0.23,0.0,2.5300000000000002,42.42,0.31,5.6,52.05,7.98,45.19,2.84,3.91,0.31,20.79,2.3,0.84,24.71,73.91,6.37,65.06,5.45,92.96,20.49,83.15,1.6099999999999999,14.29,17.39,31.82,0.17,1.46,0.0,0.0,0.31,0.0,0.84,2.38,58.06,2.69,48.57,0.84,0.0,1.15,1.0,3.99,69.23,67.03,6.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.15,0.38,0.15,0.0,1.23,0,0
Shah Shahiran,Nur Muhammad Shah bin Shahiran,-71358,Tampines Rovers,Tampines Rovers,https://cdn5.wyscout.com/photos/team/public/3642_120x120.png,Premier League,"LDMF, LCMF",LDMF,77,LCMF,12,,0,26.0,1999-11-14,175000,2027-12-31,12,1172,2,1.09,5,1.07,9.14,48.74,Singapore,['Singapore'],right,173,0,False,6.76,4.07,66.04,0.6900000000000001,33.33,0.23,0.32,0.38,3.84,5.3,0.6900000000000001,1,0.08,0,0.0,1.31,0.15,2,0.15,0.08,0,0.0,14,1.08,57.14,14.286,0.38,0.54,28.57,0.23,0.0,0.23,66.67,0.15,0.77,50.0,3.23,33.33,0.92,1.38,0.08,65.2,0.38,0.77,76.41,92.76,21.19,84.42,14.59,98.42,71.72,95.29,4.15,57.41,16.49,34.84,0.08,1.31,0.15,0.15,0.31,50.0,0.54,12.59,89.02,2.61,61.76,1.08,57.14,2.0,0.23,10.67,87.05,96.23,26.49,0,,0,,0,0.0,0.0,0.0,,,1.0,,0.6900000000000001,0.15,0.15,0.0,0.0,0,0
S. Mendonça,Sérgio  Mendonça Siqueira Filho,-348012,Young Lions,Young Lions,https://cdn5.wyscout.com/photos/team/public/g1964_120x120.png,Premier League,CF,CF,98,,0,,0,22.0,2004-01-22,0,2026-06-30,12,1170,5,5.5,1,0.02,19.38,37.3,Brazil,['Brazil'],unknown,0,0,False,2.92,2.0,53.85,3.15,46.34,0.0,0.0,0.38,1.85,2.2,1.08,4,0.31,0,0.0,2.08,0.38,4,0.31,0.42,1,0.08,31,2.38,58.06,16.129,0.08,0.23,0.0,0.15,0.0,0.08,0.0,0.08,1.62,42.86,11.23,28.77,2.46,0.46,0.0,10.08,1.23,2.31,17.77,79.65,2.69,48.57,7.23,86.17,16.54,80.47,1.0,84.62,16.12,22.18,0.0,0.08,0.0,0.0,0.15,0.0,0.08,1.92,64.0,0.46,33.33,0.23,0.0,0.31,0.08,1.77,47.83,92.45,4.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.15,0.0,0.0,0.0,0.0,2,50
M. Sugita,Masahiro Sugita,-324097,Balestier Khalsa,Balestier Khalsa,https://cdn5.wyscout.com/photos/team/public/g1968_120x120.png,Premier League,"LCMF, LDMF, RCMF",LCMF,45,LDMF,26,RCMF,14,26.0,1999-11-24,0,2026-06-30,12,1165,4,1.73,1,1.23,14.52,50.53,Japan,['Japan'],right,164,0,False,6.8,5.1,63.64,0.54,28.57,0.39,0.53,0.23,3.17,4.38,0.39,1,0.08,0,0.0,2.7800000000000002,0.31,4,0.31,0.13,0,0.0,16,1.24,50.0,25.0,0.08,2.01,34.62,1.62,38.1,0.39,20.0,0.46,2.7800000000000002,52.78,6.95,44.44,2.16,3.55,0.77,34.84,0.54,1.08,47.05,89.33,15.91,87.86,9.27,98.33,44.11,92.64,1.08,42.86,16.1,23.16,0.1,1.31,0.0,0.15,0.08,0.0,0.39,6.1,83.54,2.7,45.71,0.23,0.0,1.0,0.7000000000000001,6.88,83.15,85.56,14.45,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,0.54,0.77,0.15,50.0,1.24,0,0
Z. Nizam,Zaiful Nizam bin Abdullah,101157,Tanjong Pagar,Tanjong Pagar,https://cdn5.wyscout.com/photos/team/public/g1970_120x120.png,Premier League,GK,GK,100,,0,,0,38.0,1987-07-24,50000,2026-06-30,11,1165,0,0.0,0,0.0,0.7000000000000001,77.78,Singapore,['Singapore'],right,174,73,False,2.24,0.15,100.0,0.39,80.0,0.0,0.0,0.0,2.09,2.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.0,0.0,0.0,13.36,0.39,0.15,22.33,82.7,12.52,74.69,0.08,0.0,12.9,96.41,9.42,63.93,31.73,48.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,45.45,0.15,0.0,0.23,0.0,0.0,0.0,6.41,72.29,92.98,8.81,34,2.63,100,7.73,0,66.0,27.12,2.1,-6.88,-0.532,0.0,1.08,0.39,,,,0.0,0,0
V. Bezecourt,Vincent Bezecourt,261341,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,"AMF, RW, RAMF",AMF,39,RW,11,RAMF,11,32.0,1993-06-10,300000,2026-06-30,13,1159,2,1.71,1,0.66,13.58,44.03,France,['France'],left,170,66,False,3.07,3.07,61.11,0.77,33.33,0.17,0.2,0.09,1.02,1.22,0.34,0,0.0,0,0.0,2.13,0.16,2,0.17,0.15,0,0.0,22,1.88,31.82,9.091,0.09,1.79,19.05,1.37,12.5,0.43,40.0,0.17,1.96,60.87,8.11,41.05,1.62,1.62,0.43,22.12,1.28,1.71,27.5,79.19,7.77,63.74,7.86,93.48,23.48,87.64,2.39,39.29,18.29,33.63,0.06,0.9400000000000001,0.0,0.0,0.0,0.0,0.34,4.35,62.75,2.48,37.93,0.34,25.0,0.6000000000000001,0.26,3.42,85.0,83.16,8.11,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.77,0.9400000000000001,0.26,33.33,0.85,0,0
R. Raihan Rahman,Muhammad Raihan bin Abdul Rahman,84023,Tanjong Pagar,Tanjong Pagar,https://cdn5.wyscout.com/photos/team/public/g1970_120x120.png,Premier League,"RCMF, RDMF",RCMF,49,RDMF,24,,0,35.0,1991-02-07,0,2026-06-30,12,1156,0,0.09,1,0.49,7.86,48.51,Singapore,['Singapore'],,163,61,False,5.45,3.11,52.5,0.93,33.33,0.62,0.75,0.47000000000000003,3.19,3.87,0.47000000000000003,4,0.31,0,0.0,0.47000000000000003,0.0,0,0.0,0.01,0,0.0,4,0.31,25.0,0.0,0.08,0.31,25.0,0.08,100.0,0.23,0.0,0.0,0.39,80.0,2.26,58.62,0.16,0.23,0.0,17.75,0.16,1.32,27.79,78.99,10.04,62.79,4.44,92.98,23.2,87.58,4.28,36.36,20.98,42.58,0.04,0.39,0.0,0.0,0.0,0.0,0.0,5.45,51.43,0.7000000000000001,44.44,0.23,0.0,0.23,0.08,5.22,65.67,87.02,10.2,0,,0,,0,0.0,0.0,0.0,,,1.01,,0.93,0.7000000000000001,0.0,0.0,1.09,0,0
N. Nazari,Nazrul Nazari,83573,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,"RB, LB",RB,62,LB,22,,0,35.0,1991-02-11,100000,2026-06-30,12,1143,0,0.59,0,0.01,15.0,50.29,Singapore,['Singapore'],right,163,55,False,9.88,9.97,58.26,1.13,30.77,0.0,0.0,0.0,4.08,4.95,1.3,4,0.31,0,0.0,0.43,0.0,0,0.0,0.05,0,0.0,3,0.26,33.33,0.0,0.0,0.6900000000000001,37.5,0.09,0.0,0.61,42.86,0.35000000000000003,0.43,20.0,2.69,35.48,0.78,0.35000000000000003,0.09,18.55,0.87,1.04,27.57,78.93,10.49,69.42,3.73,90.7,24.71,83.51,2.17,40.0,17.19,32.13,0.0,0.17,0.09,0.0,0.0,0.0,0.09,3.21,62.16,0.9500000000000001,36.36,0.09,0.0,0.26,0.26,5.98,52.17,85.71,8.5,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.13,0.0,0.0,0.0,0.0,0,0
S. Yamashita,Shuya Yamashita,-247879,Tampines Rovers,Tampines Rovers,https://cdn5.wyscout.com/photos/team/public/3642_120x120.png,Premier League,RCB,RCB,97,,0,,0,26.0,1999-04-16,150000,2026-06-30,11,1142,1,0.9,0,0.05,5.99,72.37,Japan,['Japan'],right,180,0,False,6.15,3.15,82.5,1.42,44.44,0.0,0.0,0.32,3.55,4.87,0.47000000000000003,2,0.16,0,0.0,0.08,0.08,1,0.08,0.07,1,0.08,5,0.39,20.0,20.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.55,85.71,0.32,0.24,0.0,56.82,0.24,0.55,67.62,91.96,29.24,84.91,2.05,96.15,61.16,95.62,6.38,58.02,21.73,45.79,0.0,0.08,0.0,0.0,0.0,0.0,0.08,9.77,77.42,0.79,30.0,0.39,60.0,0.08,0.0,12.92,84.15,97.82,32.47,0,,0,,0,0.0,0.0,0.0,,,1.5,,1.42,0.0,0.0,0.0,0.0,0,0
S. Hoshino,Shuhei Hoshino,-114348,Geylang International,Geylang International,https://cdn5.wyscout.com/photos/team/public/g1967_120x120.png,Premier League,CF,CF,90,,0,,0,30.0,1995-12-19,175000,2026-06-30,13,1142,3,2.24,1,0.8,18.22,36.11,Japan,['Japan'],right,183,0,False,2.5300000000000002,2.95,48.57,4.39,51.92,0.08,0.1,0.17,1.01,1.23,2.02,0,0.0,0,0.0,0.84,0.24,3,0.25,0.19,2,0.17,18,1.52,27.78,16.667,0.08,0.59,42.86,0.17,50.0,0.34,25.0,0.25,1.01,16.67,8.27,23.47,2.7800000000000002,0.25,0.0,10.54,1.8599999999999999,1.8599999999999999,16.87,73.0,4.98,45.76,4.13,89.8,14.09,79.04,2.19,42.31,16.65,35.07,0.07,0.93,0.17,0.0,0.08,0.0,0.59,2.2800000000000002,33.33,1.6,42.11,0.17,0.0,0.76,0.25,1.94,69.57,83.67,4.13,0,,0,,0,0.0,0.0,0.0,,,0.17,,4.39,0.0,0.0,0.0,0.0,0,0
