Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Scheidler,Aurélien Scheidler,428356,Charleroi,Charleroi,https://cdn5.wyscout.com/photos/team/public/513_120x120.png,Pro League,CF,CF,100,,0,,0,27,1998-06-04,1000000,2028-06-30,28,2652,7,10.4,1,1.17,25.28,41.07,France,['France'],right,192,90,False,2.34,1.22,55.56,14.15,46.76,0.03,0.05,0.07,1.63,2.17,0.78,3,0.1,0,0.0,1.29,0.24,6,0.2,0.35000000000000003,4,0.14,52,1.76,42.31,13.462,0.03,0.2,16.67,0.07,50.0,0.1,0.0,0.0,0.92,51.85,5.97,30.11,3.12,0.54,0.03,10.83,2.75,1.09,15.71,73.22,3.16,53.76,3.9,87.83,15.03,74.94,0.51,40.0,14.95,15.85,0.04,0.51,0.03,0.03,0.07,50.0,0.14,1.22,66.67,0.85,52.0,0.07,50.0,0.78,0.07,1.76,57.69,75.56,4.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,14.15,0.0,0.0,0.0,0.0,1,100.0
F. Hammar,Fredrik Hammar,509259,Mechelen,Mechelen,https://cdn5.wyscout.com/photos/team/public/519_120x120.png,Pro League,"RCMF, LCMF",RCMF,44,LCMF,42,,0,25,2001-02-26,1200000,2028-06-30,27,2651,1,0.87,1,0.68,17.42,59.06,Sweden,['Sweden'],right,175,70,False,12.93,8.49,65.6,2.8200000000000003,59.04,0.88,1.17,0.75,6.48,8.57,1.43,9,0.31,0,0.0,0.51,0.03,1,0.03,0.03,1,0.03,15,0.51,20.0,6.667,0.03,0.14,25.0,0.03,0.0,0.1,33.33,0.0,0.48,78.57,3.7,49.54,0.68,0.27,0.0,18.26,0.07,1.19,32.73,81.22,11.1,65.44,4.99,95.24,29.47,85.37,3.16,44.09,17.44,28.15,0.02,0.14,0.03,0.07,0.03,0.0,0.07,4.28,69.05,0.81,66.67,0.07,0.0,0.41000000000000003,0.03,4.75,53.57,90.09,11.64,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
B. Reynolds,Bryan Reynolds,475976,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,"RB, LB",RB,83,LB,16,,0,24,2001-06-28,3000000,2027-06-30,27,2647,2,1.52,1,2.01,12.99,52.62,United States,['United States'],right,185,75,False,7.31,5.71,62.5,1.53,66.67,0.1,0.14,0.2,3.64,4.83,0.75,6,0.2,0,0.0,1.8399999999999999,0.07,2,0.07,0.05,0,0.0,16,0.54,43.75,12.5,0.03,1.8,35.85,0.31,33.33,1.5,36.36,0.14,2.07,45.9,4.76,38.57,1.19,2.04,0.41000000000000003,24.99,2.14,0.54,34.85,77.37,16.15,70.74,4.45,93.89,30.19,82.66,3.06,45.56,17.97,36.26,0.07,0.58,0.0,0.03,0.07,0.0,0.17,5.78,67.65,3.2,47.87,0.68,25.0,1.12,0.58,7.55,76.13,77.05,8.3,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.53,0.0,0.0,0.0,0.0,0,0.0
E. Bayram,Emin Bayram,-146275,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,RCB,RCB,100,,0,,0,22,2003-04-02,4000000,2028-06-30,27,2638,3,3.43,1,0.89,11.77,60.87,Türkiye,['Türkiye'],right,186,78,False,8.94,4.16,64.75,4.33,67.72,0.1,0.14,0.85,6.14,8.17,0.68,3,0.1,1,0.03,0.85,0.1,3,0.1,0.12,2,0.07,25,0.85,32.0,12.0,0.03,0.38,45.45,0.1,33.33,0.27,50.0,0.07,0.55,68.75,1.33,53.85,1.23,0.65,0.07,32.55,0.14,0.48,49.88,85.02,22.82,75.19,3.21,96.81,40.46,90.73,9.08,60.9,21.67,39.22,0.03,0.24,0.0,0.0,0.03,100.0,0.14,7.37,64.81,1.57,47.83,1.09,34.38,0.65,0.17,10.71,71.02,94.95,18.25,0,,0,,0,0.0,0.0,0.0,,,2.35,,4.33,0.0,0.0,0.0,0.0,0,0.0
B. Heynen,Bryan Heynen,410320,Genk,Genk,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,"LDMF, RCMF",LDMF,59,RCMF,13,,0,29,1997-02-06,10000000,2029-06-30,27,2632,5,3.5300000000000002,1,1.3900000000000001,16.89,52.02,Belgium,['Belgium'],right,183,74,False,9.34,5.57,66.87,4.03,50.0,0.17,0.27,0.48,5.44,8.64,1.06,5,0.17,0,0.0,1.2,0.17,5,0.17,0.12,2,0.07,27,0.92,33.33,18.519,0.03,0.65,31.58,0.41000000000000003,33.33,0.21,33.33,0.14,0.85,72.0,5.06,39.19,1.23,1.3,0.1,47.8,0.68,0.92,63.88,88.17,25.34,79.62,8.89,96.92,58.2,91.83,5.06,53.38,18.77,37.86,0.05,0.68,0.1,0.1,0.17,40.0,0.31,12.48,81.37,2.26,56.06,0.8200000000000001,50.0,1.03,0.17,12.38,80.66,94.97,21.06,0,,0,,0,0.0,0.0,0.0,,,0.96,,4.03,0.03,0.0,0.0,0.0,0,0.0
E. Pletinckx,Ewoud Pletinckx,477613,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/1069_120x120.png,Pro League,"RCB3, RCB",RCB3,78,RCB,15,,0,25,2000-10-10,2000000,2029-06-30,27,2611,3,2.4,0,0.02,12.96,48.67,Belgium,['Belgium'],right,190,85,False,8.24,5.38,57.05,5.52,43.75,0.0,0.0,0.62,5.17,6.6,0.86,4,0.14,0,0.0,0.62,0.1,3,0.1,0.08,3,0.1,17,0.59,58.82,17.647,0.0,0.41000000000000003,41.67,0.03,0.0,0.38,45.45,0.07,0.24,28.57,0.86,36.0,0.8300000000000001,0.28,0.03,21.58,0.62,0.17,33.06,81.96,14.55,71.56,3.21,94.62,27.02,87.88,5.62,56.44,21.49,38.98,0.0,0.07,0.03,0.0,0.03,100.0,0.03,4.03,57.26,0.9,50.0,0.38,45.45,0.31,0.17,6.72,68.21,91.04,12.31,0,,0,,0,0.0,0.0,0.0,,,2.24,,5.52,0.07,0.0,0.0,0.0,0,0.0
C. Keita,Cheick Keita,-394510,Charleroi,Charleroi,https://cdn5.wyscout.com/photos/team/public/513_120x120.png,Pro League,LCB,LCB,93,,0,,0,22,2003-04-02,0,2027-06-30,28,2605,3,2.5,0,0.0,11.5,55.26,France,"['France', 'Mali']",right,185,80,False,6.29,4.42,70.31,3.77,46.79,0.03,0.05,0.66,3.14,4.16,0.76,2,0.07,0,0.0,0.24,0.1,3,0.1,0.09,2,0.07,15,0.52,20.0,20.0,0.0,0.17,0.0,0.14,0.0,0.03,0.0,0.0,0.28,50.0,1.83,35.85,0.79,0.76,0.1,23.42,0.28,0.52,31.65,90.39,11.16,80.19,1.8,94.23,28.95,94.27,2.52,52.05,19.99,35.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,75.38,0.35000000000000003,10.0,0.1,33.33,0.1,0.0,4.15,63.33,96.36,15.2,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.77,0.0,0.0,0.0,0.0,0,0.0
Z. Van den Bosch,Zeno Van den Bosch,-168029,Antwerp,Antwerp,https://cdn5.wyscout.com/photos/team/public/1071_120x120.png,Pro League,RCB3,RCB3,82,,0,,0,22,2003-07-06,6000000,2026-06-30,26,2582,1,0.54,1,0.72,12.23,57.55,Belgium,['Belgium'],right,191,78,False,9.2,6.03,66.47,3.1,48.31,0.17,0.23,0.77,5.02,6.73,1.15,5,0.17,0,0.0,0.63,0.03,0,0.0,0.02,0,0.0,7,0.24,57.14,0.0,0.03,0.63,44.44,0.0,0.0,0.59,47.06,0.07,0.21,66.67,0.9400000000000001,48.15,0.45,0.63,0.07,32.87,0.17,0.31,46.53,82.55,22.94,72.04,2.93,90.48,38.41,91.2,7.6,42.2,21.93,38.84,0.02,0.17,0.03,0.03,0.07,100.0,0.1,8.57,60.98,1.6400000000000001,40.43,0.87,32.0,0.38,0.17,10.67,75.82,94.05,16.98,0,,0,,0,0.0,0.0,0.0,,,1.57,,3.1,0.0,0.0,0.0,0.0,0,0.0
Aiham Ousou,Aiham Ousou,-107707,Charleroi,Charleroi,https://cdn5.wyscout.com/photos/team/public/513_120x120.png,Pro League,RCB,RCB,90,,0,,0,26,2000-01-09,1800000,2028-06-30,27,2576,2,1.3599999999999999,0,0.05,11.88,55.59,Sweden,"['Sweden', 'Syria']",right,186,78,False,7.9,4.3,61.79,3.88,48.65,0.21,0.28,0.73,5.03,6.78,1.01,8,0.28,1,0.03,0.21,0.07,2,0.07,0.05,1,0.03,12,0.42,33.33,16.667,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.03,0.07,100.0,1.47,50.0,0.84,1.3599999999999999,0.14,29.31,0.14,0.59,42.87,88.43,18.45,80.3,2.76,96.2,37.42,92.53,5.42,60.65,22.33,42.1,0.0,0.07,0.0,0.0,0.03,0.0,0.0,6.95,74.87,0.8,30.43,0.38,0.0,0.28,0.0,8.56,74.69,95.37,18.1,0,,0,,0,0.0,0.0,0.0,,,2.03,,3.88,0.0,0.0,0.0,0.0,0,0.0
R. Yamamoto,Rihito Yamamoto,-116670,Sint-Truiden,Sint-Truiden,https://cdn5.wyscout.com/photos/team/public/521_120x120.png,Pro League,"RDMF, RCMF, RCMF3",RDMF,56,RCMF,17,RCMF3,11,24,2001-12-12,700000,,27,2574,5,4.99,4,3.88,17.34,50.4,Japan,['Japan'],left,179,73,False,8.15,5.94,60.59,2.48,45.07,0.21,0.30000000000000004,0.17,4.34,6.17,1.33,4,0.14,0,0.0,1.75,0.17,5,0.17,0.17,0,0.0,39,1.3599999999999999,33.33,12.821,0.14,0.9400000000000001,48.15,0.42,33.33,0.52,60.0,0.03,1.6400000000000001,46.81,6.08,43.68,2.41,0.73,0.07,24.34,0.7000000000000001,2.31,34.34,81.98,12.48,75.07,4.76,93.38,31.47,84.22,2.03,60.34,15.85,30.65,0.14,1.12,0.07,0.03,0.24,28.57,0.56,5.1,72.6,2.34,58.21,0.45,15.38,1.4,0.45,6.19,74.58,84.83,10.14,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.48,0.28,0.07,50.0,0.91,0,0.0
F. Ferraro,Fabio Ferraro,-114438,Dender,Dender,https://cdn5.wyscout.com/photos/team/public/514_120x120.png,Pro League,"LB5, LWB",LB5,64,LWB,22,,0,23,2002-09-03,0,2027-06-30,27,2550,0,2.19,3,3.01,17.93,50.0,Belgium,"['Belgium', 'Italy']",left,180,73,False,8.93,6.14,66.67,2.44,44.93,0.56,0.72,0.14,4.27,5.43,0.6000000000000001,5,0.18,0,0.0,3.32,0.0,0,0.0,0.08,0,0.0,24,0.85,41.67,0.0,0.11,3.92,36.04,3.74,36.79,0.18,20.0,0.53,2.96,51.19,7.34,38.94,1.98,1.76,0.35000000000000003,23.51,1.38,0.67,33.81,74.53,11.68,70.69,7.66,90.78,26.19,83.29,3.95,51.79,18.31,35.5,0.11,1.16,0.0,0.04,0.04,100.0,0.53,3.67,61.54,3.32,48.94,0.35000000000000003,50.0,0.6000000000000001,1.4100000000000001,7.24,71.22,64.07,8.15,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.44,0.35000000000000003,0.04,0.0,0.49,0,0.0
