Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Haspolat,Doğucan Haspolat,452379,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,RDMF,RDMF,82,,0,,0,26,2000-02-11,1200000,2027-06-30,29,2866,0,2.37,3,6.2,13.63,53.92,Netherlands,"['Netherlands', 'Türkiye']",right,177,75,False,7.88,6.63,58.77,1.85,45.76,0.19,0.25,0.44,3.8,5.01,1.13,6,0.19,0,0.0,1.22,0.0,0,0.0,0.07,0,0.0,30,0.9400000000000001,26.67,0.0,0.09,0.85,48.15,0.22,57.14,0.63,45.0,0.16,1.1,51.43,3.17,52.48,0.28,0.8200000000000001,0.06,26.79,0.09,1.57,38.41,81.44,13.66,69.43,6.28,96.5,33.82,85.79,3.77,49.17,18.66,35.29,0.19,1.63,0.0,0.0,0.06,0.0,0.22,7.03,72.32,1.51,45.83,0.47000000000000003,40.0,0.31,0.41000000000000003,7.1,68.58,87.59,13.16,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.85,2.86,0.44,14.29,4.36,1,0.0
H. Vanaken,Hans Vanaken,132313,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/510_120x120.png,Pro League,"AMF, LCMF, LDMF",AMF,43,LCMF,16,LDMF,12,33,1992-08-24,7000000,2027-06-30,29,2850,4,5.66,1,4.09,11.4,48.2,Belgium,['Belgium'],right,195,82,False,5.31,2.91,55.43,2.87,59.34,0.22,0.36,0.16,3.47,5.72,0.6000000000000001,2,0.06,0,0.0,1.48,0.13,4,0.13,0.18,1,0.03,36,1.1400000000000001,33.33,11.111,0.03,1.1400000000000001,41.67,0.73,43.48,0.41000000000000003,38.46,0.06,0.66,61.9,4.36,33.33,2.12,1.17,0.06,45.22,1.26,0.76,61.04,89.45,17.94,82.57,10.23,97.22,55.14,91.58,4.77,76.16,17.77,34.7,0.13,1.07,0.06,0.0,0.32,70.0,0.5700000000000001,8.62,86.08,3.41,60.19,0.85,55.56,1.8599999999999999,0.47000000000000003,9.32,87.46,92.74,22.17,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.87,0.19,0.13,0.0,0.38,0,0.0
R. Yamamoto,Rihito Yamamoto,-116670,Sint-Truiden,Sint-Truiden,https://cdn5.wyscout.com/photos/team/public/521_120x120.png,Pro League,"RDMF, RCMF, RCMF3",RDMF,58,RCMF,18,RCMF3,10,24,2001-12-12,700000,,30,2846,5,5.05,4,3.89,17.3,50.27,Japan,['Japan'],left,179,73,False,8.0,5.98,61.38,2.56,40.74,0.25,0.36,0.19,4.08,5.75,1.33,4,0.13,0,0.0,1.6400000000000001,0.16,5,0.16,0.16,0,0.0,40,1.26,32.5,12.5,0.13,0.9500000000000001,46.67,0.38,33.33,0.5700000000000001,55.56,0.03,1.55,46.94,5.98,43.39,2.43,0.89,0.13,25.14,0.8200000000000001,2.2800000000000002,34.98,82.28,12.68,75.06,4.71,93.96,31.91,84.84,2.21,58.57,15.98,30.84,0.12,1.04,0.06,0.03,0.22,28.57,0.51,5.28,72.46,2.2800000000000002,59.72,0.41000000000000003,15.38,1.33,0.47000000000000003,6.36,75.62,85.89,10.31,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.56,0.25,0.06,50.0,0.9500000000000001,0,0.0
B. Reynolds,Bryan Reynolds,475976,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,"RB, LB",RB,84,LB,15,,0,24,2001-06-28,3000000,2027-06-30,29,2844,2,1.55,1,2.31,13.07,51.33,United States,['United States'],right,185,75,False,7.25,5.82,61.41,1.49,65.96,0.09,0.13,0.19,3.58,4.79,0.76,6,0.19,0,0.0,1.74,0.06,2,0.06,0.05,0,0.0,17,0.54,41.18,11.765,0.03,1.74,36.36,0.28,33.33,1.46,36.96,0.13,2.03,43.75,4.78,37.09,1.23,1.99,0.41000000000000003,25.06,2.12,0.51,34.78,77.43,15.85,70.06,4.62,92.47,30.19,82.49,3.04,46.88,17.78,35.82,0.07,0.63,0.0,0.03,0.06,0.0,0.19,5.63,67.42,3.13,49.49,0.63,25.0,1.2,0.5700000000000001,7.34,75.43,77.82,8.42,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.49,0.0,0.0,0.0,0.0,0,0.0
Mujaid Sadick,Mujaid Sadick Aliu,494080,Genk,Genk,https://cdn5.wyscout.com/photos/team/public/522_120x120.png,Pro League,"RCB, RCB3",RCB,81,RCB3,15,,0,26,2000-03-14,3500000,2028-06-30,30,2837,2,1.53,0,0.0,10.5,64.05,Spain,"['Spain', 'Nigeria']",right,183,88,False,8.25,5.96,70.74,2.51,55.7,0.1,0.15,0.7000000000000001,3.93,6.26,0.67,3,0.1,1,0.03,0.13,0.06,2,0.06,0.05,1,0.03,6,0.19,33.33,33.333,0.0,0.1,33.33,0.03,100.0,0.06,0.0,0.0,0.03,100.0,0.67,47.62,0.38,0.79,0.0,41.59,0.35000000000000003,0.38,54.85,93.98,18.65,88.95,4.06,98.44,52.34,96.18,2.41,48.68,17.56,31.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,88.08,0.19,0.0,0.1,0.0,0.0,0.03,6.22,72.45,97.25,25.35,0,,0,,0,0.0,0.0,0.0,,,2.7,,2.51,0.0,0.0,0.0,0.0,0,0.0
E. Bayram,Emin Bayram,-146275,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,RCB,RCB,100,,0,,0,22,2003-04-02,4000000,2028-06-30,29,2835,3,3.6,1,0.9400000000000001,11.78,61.19,Türkiye,['Türkiye'],right,186,78,False,8.98,4.13,66.15,4.32,66.91,0.1,0.13,0.8300000000000001,6.16,8.27,0.7000000000000001,3,0.1,1,0.03,0.86,0.1,3,0.1,0.11,2,0.06,26,0.8300000000000001,34.62,11.538,0.03,0.35000000000000003,45.45,0.1,33.33,0.25,50.0,0.06,0.54,70.59,1.4,52.27,1.27,0.7000000000000001,0.06,33.05,0.16,0.51,50.13,85.43,22.76,75.59,3.71,97.44,40.95,91.01,8.86,60.93,21.45,39.22,0.03,0.25,0.0,0.0,0.03,100.0,0.13,7.4,65.24,1.49,48.94,1.05,36.36,0.67,0.16,10.67,71.73,94.97,17.68,0,,0,,0,0.0,0.0,0.0,,,2.83,,4.32,0.0,0.0,0.0,0.0,0,0.0
A. Scheidler,Aurélien Scheidler,428356,Charleroi,Charleroi,https://cdn5.wyscout.com/photos/team/public/513_120x120.png,Pro League,CF,CF,100,,0,,0,27,1998-06-04,1000000,2028-06-30,30,2815,7,11.42,1,1.3,25.07,41.07,France,['France'],right,192,90,False,2.27,1.21,55.26,13.88,47.24,0.03,0.04,0.06,1.57,2.11,0.8,3,0.1,0,0.0,1.31,0.22,6,0.19,0.36,4,0.13,57,1.82,42.11,12.281,0.03,0.22,14.29,0.1,33.33,0.1,0.0,0.0,0.96,50.0,6.07,30.0,3.26,0.51,0.03,11.13,2.7199999999999998,1.09,15.76,73.23,3.17,54.55,3.96,87.9,14.99,75.05,0.58,44.44,15.1,17.02,0.04,0.54,0.03,0.03,0.06,50.0,0.19,1.28,70.0,0.93,51.72,0.1,33.33,0.8,0.06,1.73,57.41,76.06,4.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,13.88,0.0,0.0,0.0,0.0,1,100.0
B. Mechele,Brandon Mechele,295563,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/510_120x120.png,Pro League,LCB,LCB,89,,0,,0,33,1993-01-28,3000000,2027-06-30,29,2808,4,3.92,2,0.52,14.58,62.42,Belgium,['Belgium'],right,190,79,False,8.37,5.9,71.2,5.22,58.9,0.38,0.63,0.8300000000000001,3.7800000000000002,6.22,0.96,4,0.13,0,0.0,0.38,0.13,4,0.13,0.13,3,0.1,24,0.77,45.83,16.667,0.06,0.16,0.0,0.13,0.0,0.03,0.0,0.03,0.06,50.0,0.74,52.17,1.25,2.02,0.1,50.06,0.22,0.51,65.48,93.69,24.42,87.8,3.14,96.94,61.28,95.82,4.04,65.08,19.67,36.06,0.02,0.35000000000000003,0.06,0.0,0.0,0.0,0.16,7.5,87.61,0.54,17.65,0.26,25.0,0.29,0.0,8.62,79.55,98.48,31.67,0,,0,,0,0.0,0.0,0.0,,,2.15,,5.22,0.0,0.0,0.0,0.0,0,0.0
C. Keita,Cheick Keita,-394510,Charleroi,Charleroi,https://cdn5.wyscout.com/photos/team/public/513_120x120.png,Pro League,LCB,LCB,93,,0,,0,23,2003-04-02,0,2027-06-30,30,2785,3,2.58,0,0.0,11.7,55.25,France,"['France', 'Mali']",right,185,80,False,6.43,4.52,70.71,3.91,46.28,0.03,0.04,0.68,3.2,4.28,0.74,3,0.1,0,0.0,0.26,0.1,3,0.1,0.08,2,0.06,17,0.55,23.53,17.647,0.0,0.16,0.0,0.13,0.0,0.03,0.0,0.0,0.26,50.0,1.8399999999999999,35.09,0.81,0.78,0.1,24.08,0.29,0.52,32.45,90.64,11.31,81.14,1.8399999999999999,94.74,29.76,94.25,2.52,53.85,19.83,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,76.71,0.36,18.18,0.1,33.33,0.13,0.0,4.17,63.57,96.27,15.61,0,,0,,0,0.0,0.0,0.0,,,1.23,,3.91,0.0,0.0,0.0,0.0,0,0.0
T. Claes,Thomas Claes,-172112,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/524_120x120.png,Pro League,"LCMF, LDMF, LCMF3",LCMF,30,LDMF,28,LCMF3,24,22,2004-03-26,0,2028-06-30,30,2775,2,2.9699999999999998,0,2.16,13.3,44.88,Belgium,['Belgium'],right,181,70,False,5.9,4.35,58.96,1.3900000000000001,46.51,0.13,0.16,0.23,3.21,3.87,0.84,3,0.1,0,0.0,1.82,0.06,2,0.06,0.1,0,0.0,48,1.56,31.25,4.167,0.0,1.1400000000000001,51.43,0.75,56.52,0.32,30.0,0.03,1.23,57.89,5.45,32.74,1.01,1.07,0.29,26.08,0.45,0.68,37.33,86.97,10.25,79.75,7.17,96.83,33.02,91.55,3.24,52.0,17.81,34.58,0.07,0.88,0.03,0.0,0.1,33.33,0.19,4.9,76.82,1.65,58.82,0.42,15.38,0.58,0.55,5.19,78.13,89.53,13.95,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.3900000000000001,1.04,0.16,80.0,1.82,0,0.0
A. Sissako,Abdoulaye Sissako,402769,Sint-Truiden,Sint-Truiden,https://cdn5.wyscout.com/photos/team/public/521_120x120.png,Pro League,"LDMF, DMF, LCMF",LDMF,53,DMF,22,LCMF,12,27,1998-05-26,700000,2027-06-30,31,2771,1,1.99,1,0.14,17.7,49.54,France,"['France', 'Mali']",right,181,80,False,8.77,6.46,68.84,3.7,46.49,0.36,0.5,0.29,3.96,5.55,1.1400000000000001,4,0.13,0,0.0,0.75,0.03,1,0.03,0.06,0,0.0,19,0.62,10.53,5.263,0.03,0.36,27.27,0.06,100.0,0.26,12.5,0.03,1.07,54.55,5.29,33.74,0.78,1.4,0.13,27.28,0.16,0.49,43.88,84.75,11.98,67.48,7.76,94.98,40.83,86.95,2.73,58.33,16.97,31.2,0.0,0.26,0.06,0.0,0.0,0.0,0.03,4.55,72.14,1.23,50.0,0.19,16.67,0.52,0.1,4.61,54.23,92.73,16.53,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.7,0.03,0.0,0.0,0.0,0,0.0
Aiham Ousou,Aiham Ousou,-107707,Charleroi,Charleroi,https://cdn5.wyscout.com/photos/team/public/513_120x120.png,Pro League,RCB,RCB,91,,0,,0,26,2000-01-09,1800000,2028-06-30,29,2768,2,2.43,0,0.36,12.29,55.29,Sweden,"['Sweden', 'Syria']",right,186,78,False,7.87,4.42,61.03,4.03,48.39,0.2,0.27,0.68,4.97,6.78,0.9400000000000001,9,0.29,1,0.03,0.26,0.07,2,0.07,0.08,1,0.03,16,0.52,37.5,12.5,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.03,0.07,100.0,1.5,50.0,1.04,1.37,0.16,29.39,0.13,0.55,43.18,88.78,18.44,80.95,2.86,95.45,37.85,92.87,5.3,60.12,22.01,41.94,0.01,0.1,0.0,0.0,0.03,0.0,0.03,6.7,74.76,0.75,30.43,0.36,0.0,0.33,0.0,8.29,74.12,95.51,18.11,0,,0,,0,0.0,0.0,0.0,,,1.92,,4.03,0.0,0.0,0.0,0.0,0,0.0
F. Hammar,Fredrik Hammar,509259,Mechelen,Mechelen,https://cdn5.wyscout.com/photos/team/public/519_120x120.png,Pro League,"RCMF, LCMF",RCMF,46,LCMF,40,,0,25,2001-02-26,1200000,2028-06-30,28,2754,1,1.05,1,0.68,17.78,59.74,Sweden,['Sweden'],right,175,70,False,13.27,8.63,66.67,2.91,58.43,0.88,1.17,0.72,6.63,8.78,1.4100000000000001,9,0.29,0,0.0,0.52,0.03,1,0.03,0.03,1,0.03,17,0.56,17.65,5.882,0.03,0.13,25.0,0.03,0.0,0.1,33.33,0.0,0.49,80.0,3.69,49.56,0.6900000000000001,0.26,0.0,17.97,0.1,1.1400000000000001,32.39,80.93,11.05,65.09,4.93,95.36,29.22,85.01,3.07,43.62,17.31,28.4,0.02,0.13,0.03,0.07,0.03,0.0,0.07,4.22,68.22,0.78,66.67,0.07,0.0,0.39,0.03,4.74,52.41,90.29,11.44,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.91,0.0,0.0,0.0,0.0,0,0.0
