Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Gavriilidis,Vasilios Gavriilidis,170479,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,"LCMF, LDMF",LCMF,42,LDMF,41,,0,33.0,1992-10-20,250000,2026-06-30,24,2264,3,3.43,1,0.63,21.32,52.05,Greece,['Greece'],right,186,70,False,10.8,7.73,55.91,7.31,56.82,0.33,0.44,0.29,6.15,8.16,2.45,11,0.44,0,0.0,0.91,0.12,3,0.12,0.14,0,0.0,33,1.37,24.24,9.091,0.04,0.66,25.0,0.62,26.67,0.04,0.0,0.12,0.58,64.29,3.24,42.31,2.16,0.71,0.12,18.16,0.75,1.04,33.03,78.36,8.89,64.02,5.61,94.81,29.46,82.09,2.91,52.86,17.24,33.25,0.03,0.37,0.12,0.0,0.04,100.0,0.17,3.99,51.04,0.87,38.1,0.29,28.57,0.37,0.17,4.11,57.58,84.48,11.51,0,,0,,0,0.0,0.0,0.0,,,0.37,,7.31,0.0,0.0,0.0,0.0,0,0.0
Javier Matilla,Javier Magro Matilla,62894,Athens Kallithea,Athens Kallithea,https://cdn5.wyscout.com/photos/team/public/1563_120x120.png,Super League 2,"RCMF, LDMF, RDMF",RCMF,32,LDMF,27,RDMF,20,37.0,1988-08-16,125000,2026-06-30,26,2251,1,2.13,1,3.04,10.96,58.76,Spain,['Spain'],right,178,72,False,6.76,5.64,63.12,1.44,50.0,0.28,0.46,0.12,2.92,4.8100000000000005,1.0,6,0.24,0,0.0,0.84,0.04,0,0.0,0.09,0,0.0,15,0.6000000000000001,33.33,6.667,0.04,0.6000000000000001,73.33,0.12,33.33,0.44,81.82,0.04,0.52,38.46,2.2,50.91,0.12,1.3599999999999999,0.0,41.62,0.36,1.16,58.45,92.75,20.59,86.6,7.0,96.57,53.42,94.39,4.44,75.68,18.1,32.6,0.12,1.16,0.04,0.0,0.0,0.0,0.08,10.68,91.01,1.6400000000000001,82.93,0.36,66.67,0.72,0.44,9.2,89.57,97.52,24.23,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.44,2.04,0.32,25.0,1.8399999999999999,2,50.0
M. Stamatoulas,Michalis Stamatoulas,-312742,APO Ellas Syros,APO Ellas Syros,https://cdn5.wyscout.com/photos/team/public/g-24677_120x120.png,Super League 2,RCB,RCB,98,,0,,0,22.0,2003-10-10,0,2026-06-30,24,2244,1,1.45,0,0.01,12.71,64.67,Greece,['Greece'],unknown,0,0,False,8.38,5.74,70.63,3.9699999999999998,58.59,0.32,0.44,0.56,4.01,5.49,1.08,4,0.16,0,0.0,0.32,0.04,1,0.04,0.06,1,0.04,13,0.52,15.38,7.692,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.36,66.67,0.96,45.83,0.68,0.76,0.0,28.48,0.32,0.56,43.76,84.78,19.05,74.74,2.49,95.16,37.78,91.4,5.94,43.24,23.16,37.96,0.0,0.12,0.04,0.04,0.0,0.0,0.04,4.45,65.77,0.16,0.0,0.12,33.33,0.0,0.0,9.22,60.87,94.21,19.41,0,,0,,0,0.0,0.0,0.0,,,2.21,,3.9699999999999998,0.08,0.0,0.0,0.0,0,0.0
K. Voriazidis,Konstantinos Voriazidis,-253477,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,"RB, RW, LAMF",RB,20,RW,19,LAMF,11,23.0,2002-07-05,0,,27,2235,0,0.81,2,1.77,14.44,44.48,Greece,['Greece'],right,0,0,False,5.75,4.03,67.71,3.06,41.1,0.5,0.68,0.04,2.52,3.4,0.5,2,0.08,0,0.0,1.9300000000000002,0.0,0,0.0,0.03,0,0.0,14,0.59,42.86,0.0,0.08,1.6400000000000001,28.21,0.67,31.25,0.92,27.27,0.25,2.18,55.77,5.92,36.17,1.01,1.13,0.25,13.52,0.8,0.88,23.26,67.51,10.2,58.02,3.74,92.13,19.02,72.41,2.6,56.45,16.94,26.16,0.07,0.8,0.0,0.04,0.0,0.0,0.29,3.19,59.21,2.01,35.42,0.08,0.0,0.55,0.5,5.46,65.38,71.05,4.79,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.06,0.21,0.0,0.0,0.42,0,0.0
S. Vlachos,Spyros Vlachos,498540,APO Ellas Syros,APO Ellas Syros,https://cdn5.wyscout.com/photos/team/public/g-24677_120x120.png,Super League 2,LCB,LCB,93,,0,,0,30.0,1996-01-19,150000,2026-06-30,24,2226,1,0.66,0,0.19,10.84,64.93,Greece,['Greece'],left,189,80,False,6.95,3.84,72.63,4.12,67.65,0.0,0.0,0.53,4.16,5.75,0.49,3,0.12,0,0.0,0.08,0.04,1,0.04,0.03,0,0.0,2,0.08,50.0,50.0,0.0,0.12,33.33,0.12,33.33,0.0,0.0,0.0,0.12,0.0,1.5,45.95,0.32,0.85,0.04,31.13,0.65,0.73,48.15,85.64,22.6,77.64,1.7000000000000002,95.24,40.71,91.96,7.32,51.38,22.96,40.26,0.01,0.04,0.0,0.0,0.0,0.0,0.04,6.31,60.26,0.44,18.18,0.32,25.0,0.08,0.08,9.87,68.85,95.08,20.54,0,,0,,0,0.0,0.0,0.0,,,1.17,,4.12,0.0,0.0,0.0,0.0,0,0.0
R. Bregu,Rakip Bregu,-187265,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,"RCMF, RDMF",RCMF,40,RDMF,33,,0,24.0,2001-08-04,0,2026-06-30,24,2212,1,0.44,0,2.27,15.33,54.17,Albania,['Albania'],,0,0,False,9.2,7.45,58.29,2.47,53.45,0.47000000000000003,0.64,0.17,4.39,5.95,1.83,7,0.28,0,0.0,1.06,0.04,1,0.04,0.02,0,0.0,17,0.72,23.53,5.882,0.0,1.4,36.36,0.30000000000000004,14.29,1.11,42.31,0.17,0.55,69.23,3.07,50.0,0.09,0.09,0.0,19.46,0.47000000000000003,1.62,34.61,76.88,12.56,60.68,4.98,95.73,27.5,84.67,5.75,49.63,20.68,36.15,0.1,1.45,0.0,0.04,0.0,0.0,0.13,6.51,60.13,1.6600000000000001,35.9,0.38,11.11,0.13,0.55,6.26,66.67,85.37,12.52,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.47,2.68,0.17,50.0,2.26,0,0.0
A. Papasterianos,Angelos Papasterianos,230589,Kampaniakos Chalastra,Kampaniakos Chalastra,https://cdn5.wyscout.com/photos/team/public/g23154_120x120.png,Super League 2,"RCB, CB",RCB,66,CB,28,,0,34.0,1991-07-11,100000,2026-06-30,24,2211,0,1.47,0,0.19,10.95,61.34,Greece,['Greece'],right,181,0,False,7.12,4.88,67.5,2.32,54.39,0.33,0.48,0.6900000000000001,3.5,5.17,1.02,7,0.28,1,0.04,0.16,0.0,0,0.0,0.06,0,0.0,9,0.37,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,63.64,0.77,0.2,0.0,34.31,0.2,1.06,51.74,86.07,26.7,78.05,3.22,96.2,44.0,91.77,7.73,53.68,20.93,35.61,0.01,0.12,0.0,0.0,0.0,0.0,0.04,5.09,64.8,0.33,25.0,0.24,16.67,0.08,0.0,9.89,66.67,95.72,18.07,0,,0,,0,0.0,0.0,0.0,,,2.85,,2.32,0.04,0.0,0.0,0.0,0,0.0
D. Metaxas,Dimitrios Metaxas,-279242,Athens Kallithea,Athens Kallithea,https://cdn5.wyscout.com/photos/team/public/1563_120x120.png,Super League 2,"LCMF, RDMF, RCMF",LCMF,28,RDMF,25,RCMF,22,22.0,2003-12-16,0,2026-06-30,26,2144,1,1.19,0,0.4,14.86,54.24,Greece,['Greece'],right,174,68,False,8.98,5.96,64.08,4.2,48.0,0.13,0.2,0.25,5.04,7.83,1.22,4,0.17,0,0.0,0.84,0.04,1,0.04,0.05,0,0.0,18,0.76,16.67,5.556,0.0,1.13,33.33,0.46,36.36,0.67,31.25,0.0,0.42,70.0,2.14,52.94,0.46,1.09,0.08,31.15,0.29,1.05,46.68,81.38,17.88,69.95,5.63,95.52,39.54,88.0,6.09,46.21,20.6,38.48,0.02,0.25,0.0,0.04,0.04,100.0,0.08,10.49,74.8,1.8900000000000001,35.56,0.42,50.0,0.25,0.38,9.49,71.68,87.25,17.13,0,,0,,0,0.0,0.0,0.0,,,0.5,,4.2,0.04,0.0,0.0,0.0,0,0.0
P. Kaloutsikidis,Petros Kaloutsikidis,-99181,Kalamata,Kalamata,https://cdn5.wyscout.com/photos/team/public/1557_120x120.png,Super League 2,RB,RB,98,,0,,0,25.0,2001-03-28,0,2026-06-30,24,2142,2,1.32,2,3.83,14.87,52.26,Greece,['Greece'],right,180,70,False,8.74,6.55,66.67,2.02,47.92,0.17,0.25,0.21,4.2,6.26,1.05,3,0.13,0,0.0,3.15,0.08,2,0.08,0.06,1,0.04,20,0.84,30.0,10.0,0.08,5.46,33.08,0.17,25.0,5.29,33.33,0.71,2.48,42.37,4.79,36.84,2.44,1.18,0.08,26.6,2.9,0.59,37.18,70.96,11.85,68.09,8.19,93.33,28.03,80.96,4.16,48.48,19.88,34.72,0.16,1.34,0.08,0.0,0.13,33.33,0.8,3.99,63.16,4.79,43.86,0.34,62.5,0.88,1.81,8.28,73.1,60.94,10.76,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.02,0.13,0.0,0.0,0.21,0,0.0
M. Giannikoglou,Makis Giannikoglou,208624,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,GK,GK,100,,0,,0,33.0,1993-03-25,175000,2026-06-30,22,2140,0,0.0,0,0.0,0.35000000000000003,87.5,Greece,['Greece'],right,189,85,False,1.37,0.0,0.0,0.22,80.0,0.0,0.0,0.0,1.37,1.8,0.0,3,0.13,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,9.83,0.13,0.04,16.35,80.86,10.93,73.39,0.0,0.0,6.35,99.31,9.96,69.47,39.79,50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,68.29,0.18,0.0,0.13,66.67,0.04,0.0,7.76,78.98,96.58,5.16,25,1.1,58,2.56,9,56.9,16.59,0.73,-8.41,-0.371,0.0,1.01,0.22,,,,0.0,0,0.0
M. Aliatidis,Manolis Aliatidis,467453,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,LCB,LCB,94,,0,,0,31.0,1995-02-05,125000,2026-06-30,22,2135,2,0.9500000000000001,0,0.05,12.19,67.39,Greece,['Greece'],left,185,0,False,6.67,3.71,77.38,4.46,63.37,0.44,0.59,0.27,3.36,4.49,0.93,3,0.13,1,0.04,0.09,0.08,1,0.04,0.04,0,0.0,11,0.49,9.09,9.091,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.13,33.33,1.8599999999999999,59.52,0.4,0.88,0.0,17.67,0.13,1.24,29.96,78.17,14.09,65.2,2.08,82.98,21.43,86.19,8.53,58.03,26.07,42.19,0.0,0.09,0.0,0.0,0.0,0.0,0.0,5.43,57.72,0.62,14.29,0.4,11.11,0.09,0.0,8.22,66.13,92.25,11.97,0,,0,,0,0.0,0.0,0.0,,,1.5,,4.46,0.09,0.09,0.0,0.0,0,0.0
K. Balomenos,Konstantinos Balomenos,-105380,Anagennisi Karditsas,Anagennisi Karditsas,https://cdn5.wyscout.com/photos/team/public/1565_120x120.png,Super League 2,GK,GK,100,,0,,0,24.0,2002-03-11,0,,22,2134,0,0.0,0,0.0,0.42,100.0,Greece,['Greece'],right,187,87,True,1.43,0.0,0.0,0.38,100.0,0.0,0.0,0.0,1.43,2.1,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,9.53,0.34,0.17,15.52,83.42,8.77,71.15,0.0,0.0,8.94,99.53,6.58,61.54,33.49,51.4,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.02,41.67,0.08,0.0,0.13,66.67,0.0,0.0,4.6,77.98,99.25,5.65,15,0.63,50,2.11,12,70.0,15.46,0.65,0.46,0.019,0.0,1.1400000000000001,0.38,,,,0.0,0,0.0
