Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Kostopoulos,Spyros Kostopoulos,-256660,AO Egaleo,AO Egaleo,https://cdn5.wyscout.com/photos/team/public/g1043_120x120.png,Super League 2,"RB, RCB3",RB,82,RCB3,10,,0,25.0,2000-07-27,0,2026-06-30,21,1955,0,0.04,0,1.24,15.15,58.66,Greece,['Greece'],,175,0,False,8.7,6.68,66.21,2.7199999999999998,61.02,0.18,0.25,0.28,4.1,5.61,1.2,7,0.32,0,0.0,1.38,0.0,0,0.0,0.0,0,0.0,2,0.09,0.0,0.0,0.0,1.9300000000000002,30.95,0.05,0.0,1.8900000000000001,31.71,0.09,0.92,85.0,4.14,48.89,0.14,1.57,0.41000000000000003,16.66,1.01,1.24,28.54,71.94,13.67,62.63,3.5,96.05,21.41,80.86,5.34,49.14,20.78,36.78,0.06,0.6000000000000001,0.0,0.0,0.0,0.0,0.18,3.59,51.28,2.03,38.64,0.28,16.67,0.28,0.6000000000000001,7.37,61.25,77.27,7.09,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
K. Balomenos,Konstantinos Balomenos,-105380,Anagennisi Karditsas,Anagennisi Karditsas,https://cdn5.wyscout.com/photos/team/public/1565_120x120.png,Super League 2,GK,GK,100,,0,,0,23.0,2002-03-11,0,,20,1946,0,0.0,0,0.0,0.37,100.0,Greece,['Greece'],right,187,87,True,1.34,0.0,0.0,0.32,100.0,0.0,0.0,0.0,1.34,1.97,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,9.53,0.28,0.14,15.63,83.43,8.74,70.9,0.0,0.0,9.02,99.49,6.61,61.54,33.28,51.07,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.94,40.48,0.09,0.0,0.05,100.0,0.0,0.0,4.53,78.57,99.21,5.83,10,0.46,38,1.76,12,73.68,11.31,0.52,1.31,0.061,0.0,1.06,0.32,,,,0.0,0,0.0
J. Hrustinec,Jakub  Hrustinec,-180608,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,RCB,RCB,93,,0,,0,27.0,1998-12-01,0,,21,1943,0,0.32,0,0.1,10.93,63.39,Czech Republic,['Czech Republic'],,0,0,False,6.73,3.8,69.23,3.9,61.25,0.34,0.45,0.63,3.76,4.97,0.88,2,0.09,1,0.05,0.0,0.0,0,0.0,0.02,0,0.0,6,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,66.67,0.54,0.63,0.1,18.54,0.2,1.37,33.61,85.49,13.85,71.48,2.29,100.0,28.68,91.33,4.93,51.49,20.85,32.89,0.0,0.1,0.0,0.0,0.05,0.0,0.0,3.07,61.9,0.39,37.5,0.2,0.0,0.15,0.0,5.95,58.2,95.96,14.49,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,3.9,0.1,0.0,0.0,0.0,0,0.0
A. Avlonitis,Anastasios Avlonitis,70534,Panionios,Panionios,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,"LCB, RCB",LCB,65,RCB,30,,0,36.0,1990-01-01,100000,2026-06-30,20,1943,1,1.01,0,0.04,10.19,65.91,Greece,['Greece'],right,190,85,False,6.72,2.36,64.71,5.14,73.87,0.6900000000000001,1.11,0.51,4.49,7.17,0.42,3,0.14,0,0.0,0.14,0.05,1,0.05,0.05,1,0.05,8,0.37,37.5,12.5,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.56,25.0,0.42,0.46,0.0,25.75,0.32,0.51,40.44,85.8,17.05,73.1,3.01,98.46,35.25,92.38,5.14,41.44,20.9,40.56,0.0,0.09,0.05,0.0,0.0,0.0,0.0,3.47,56.0,0.42,44.44,0.37,50.0,0.19,0.0,5.93,60.94,95.01,16.72,0,,0,,0,0.0,0.0,0.0,,,2.64,,5.14,0.0,0.0,0.0,0.0,0,0.0
V. Gavriilidis,Vasilios Gavriilidis,170479,Kavala,Kavala,https://cdn5.wyscout.com/photos/team/public/1550_120x120.png,Super League 2,"LCMF, LDMF",LCMF,41,LDMF,40,,0,33.0,1992-10-20,250000,2026-06-30,20,1918,2,2.26,0,0.52,21.36,50.23,Greece,['Greece'],right,186,70,False,10.93,7.52,55.92,7.22,53.42,0.35000000000000003,0.45,0.30000000000000004,6.38,8.23,2.42,8,0.38,0,0.0,0.99,0.09,2,0.1,0.11,0,0.0,27,1.34,25.93,7.407,0.0,0.64,23.08,0.59,25.0,0.05,0.0,0.05,0.6900000000000001,64.29,3.46,42.86,1.9300000000000002,0.6900000000000001,0.15,16.86,0.64,1.1400000000000001,31.75,78.19,8.55,63.01,5.59,95.58,28.38,82.06,2.7199999999999998,50.91,17.31,32.82,0.03,0.35000000000000003,0.1,0.0,0.05,100.0,0.2,3.51,47.89,0.84,35.29,0.30000000000000004,33.33,0.35000000000000003,0.15,3.96,55.0,83.87,10.73,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,7.22,0.0,0.0,0.0,0.0,0,0.0
N. Vafeas,Nikolaos Vafeas,418878,Kalamata,Kalamata,https://cdn5.wyscout.com/photos/team/public/1557_120x120.png,Super League 2,LCB,LCB,96,,0,,0,29.0,1997-02-21,400000,2027-06-30,20,1913,3,3.05,0,0.0,8.37,65.17,Greece,['Greece'],right,187,79,False,6.59,2.8200000000000003,71.67,3.39,68.06,0.24,0.35000000000000003,0.28,4.33,6.46,0.38,2,0.09,0,0.0,0.66,0.14,3,0.14,0.14,2,0.09,26,1.22,53.85,11.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.8,52.94,1.13,0.75,0.19,25.03,0.05,0.75,36.88,87.24,16.09,75.15,1.79,97.37,31.14,93.96,5.74,50.82,22.29,37.81,0.0,0.05,0.0,0.0,0.0,0.0,0.0,5.18,61.82,0.33,28.57,0.24,20.0,0.09,0.0,6.59,80.0,98.02,16.65,0,,0,,0,0.0,0.0,0.0,,,1.65,,3.39,0.0,0.0,0.0,0.0,0,0.0
P. Kaloutsikidis,Petros Kaloutsikidis,-99181,Kalamata,Kalamata,https://cdn5.wyscout.com/photos/team/public/1557_120x120.png,Super League 2,RB,RB,98,,0,,0,24.0,2001-03-28,250000,2026-06-30,21,1887,2,1.31,2,3.8200000000000003,14.98,52.87,Greece,['Greece'],right,180,70,False,9.01,6.82,68.53,1.76,43.24,0.19,0.29,0.19,4.15,6.24,1.0,3,0.14,0,0.0,3.43,0.1,2,0.1,0.06,1,0.05,19,0.91,31.58,10.526,0.1,5.87,32.52,0.19,25.0,5.68,32.77,0.81,2.62,45.45,4.82,36.63,2.7199999999999998,1.19,0.05,26.23,2.81,0.43,37.06,70.01,11.16,66.67,8.54,93.3,27.57,80.62,4.1,47.67,20.02,33.39,0.18,1.48,0.1,0.0,0.14,33.33,0.91,3.7199999999999998,61.54,5.15,42.59,0.38,62.5,0.91,1.96,7.92,72.89,60.52,11.11,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.76,0.1,0.0,0.0,0.24,0,0.0
K. Tsamouris,Konstantinos Tsamouris,272920,Nestos Chrisoupolis,Nestos Chrisoupolis,https://cdn5.wyscout.com/photos/team/public/g25461_120x120.png,Super League 2,LCB,LCB,92,,0,,0,31.0,1994-11-14,175000,2026-06-30,20,1826,0,0.41000000000000003,0,0.19,10.84,66.36,Greece,['Greece'],left,185,79,False,7.0,4.14,76.19,4.09,63.86,0.25,0.32,0.64,3.6,4.61,0.54,3,0.15,1,0.05,0.25,0.0,0,0.0,0.02,0,0.0,5,0.25,40.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.2,75.0,1.08,50.0,0.54,0.39,0.0,21.59,0.15,0.59,34.8,86.4,14.15,74.56,1.97,92.5,29.47,92.64,5.18,53.33,21.22,36.18,0.01,0.15,0.0,0.0,0.0,0.0,0.05,2.76,67.86,0.35000000000000003,42.86,0.2,50.0,0.35000000000000003,0.1,6.31,62.5,95.18,16.36,0,,0,,0,0.0,0.0,0.0,,,1.53,,4.09,0.05,0.0,0.0,0.0,0,0.0
K. Tsaknis,Konstantinos Tsaknis,-636455,Marko,Marko,https://cdn5.wyscout.com/photos/team/public/g1077_120x120.png,Super League 2,RB,RB,94,,0,,0,23.0,2002-04-26,0,2026-06-30,20,1825,0,0.59,1,1.17,15.44,53.67,Greece,['Greece'],unknown,187,78,False,8.58,6.26,68.5,3.16,60.94,0.35000000000000003,0.45,0.25,3.95,5.13,0.79,3,0.15,0,0.0,1.38,0.0,0,0.0,0.03,0,0.0,7,0.35000000000000003,42.86,0.0,0.05,2.12,27.91,0.0,0.0,2.12,27.91,0.30000000000000004,1.18,54.17,4.78,32.99,0.79,1.18,0.44,15.19,1.18,1.04,25.79,67.3,12.43,59.92,3.6,93.15,19.68,77.94,4.34,37.5,21.09,37.7,0.06,0.54,0.05,0.05,0.0,0.0,0.2,4.29,56.32,1.38,46.43,0.2,25.0,0.44,0.54,7.0,60.56,69.3,5.62,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.16,0.0,0.0,0.0,0.0,0,0.0
I. Gelios,Ioannis Gelios,155043,Kalamata,Kalamata,https://cdn5.wyscout.com/photos/team/public/1557_120x120.png,Super League 2,GK,GK,100,,0,,0,33.0,1992-04-24,250000,2026-06-30,19,1815,0,0.0,0,0.0,0.5,100.0,Germany,"['Germany', 'Greece']",right,190,80,False,0.99,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,0.99,1.49,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,11.8,0.4,0.1,17.8,83.57,11.16,74.67,0.0,0.0,9.82,98.99,7.93,65.0,34.98,49.29,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.68,61.11,0.15,0.0,0.1,0.0,0.0,0.0,5.7,79.13,98.44,6.35,10,0.5,35,1.74,11,71.43,6.18,0.31,-3.8200000000000003,-0.189,0.0,1.54,0.35000000000000003,,,,0.0,0,0.0
V. Nikokyrakis,Vangelis Nikokyrakis,-82603,Anagennisi Karditsas,Anagennisi Karditsas,https://cdn5.wyscout.com/photos/team/public/1565_120x120.png,Super League 2,"AMF, LCMF3",AMF,39,LCMF3,21,,0,24.0,2001-10-04,300000,2026-06-30,22,1807,2,3.22,4,3.15,18.63,39.57,Greece,['Greece'],right,175,69,False,4.53,4.38,61.36,2.14,30.23,0.25,0.37,0.05,1.5899999999999999,2.38,0.85,3,0.15,0,0.0,2.14,0.1,2,0.1,0.16,0,0.0,52,2.59,28.85,3.846,0.2,1.2,41.67,0.5,50.0,0.65,38.46,0.2,1.94,35.9,9.71,31.79,2.09,1.2,0.15,27.54,1.1,1.94,41.04,78.16,13.95,61.43,7.62,95.42,34.47,84.97,5.38,42.59,18.51,35.52,0.16,1.3900000000000001,0.0,0.15,0.4,50.0,0.75,8.47,60.59,3.64,52.05,1.15,30.43,1.99,0.45,6.97,81.43,85.02,12.3,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.14,0.1,0.0,0.0,0.6000000000000001,0,0.0
A. Karagiozis,Anastasios Karagiozis,467426,Panargiakos Argos,Panargiakos Argos,https://cdn5.wyscout.com/photos/team/public/g2940_120x120.png,Super League 2,GK,GK,100,,0,,0,28.0,1997-06-20,125000,2026-06-30,19,1805,0,0.0,0,0.0,1.0,90.0,Greece,['Greece'],right,195,85,False,1.8900000000000001,0.2,100.0,0.5,90.0,0.0,0.0,0.0,1.7000000000000002,2.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,11.77,0.4,0.35000000000000003,18.1,76.03,11.57,65.52,0.0,0.0,9.27,97.85,8.78,53.41,35.85,47.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,43.4,0.30000000000000004,16.67,0.15,0.0,0.0,0.0,5.78,69.83,95.12,6.13,38,1.8900000000000001,93,4.64,2,59.14,36.03,1.8,-1.97,-0.098,0.0,1.75,0.5,,,,0.0,0,0.0
