Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Molina,Yeison Molina Ruiz,-131491,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,"RCB3, RCB",RCB3,47,RCB,33,,0,30.0,1996-01-25,150000,2027-06-30,33,3275,1,2.02,0,0.5,12.72,63.5,Costa Rica,['Costa Rica'],right,180,82,False,8.38,5.11,73.12,5.39,60.2,0.16,0.2,0.66,4.48,5.45,0.52,2,0.05,0,0.0,0.08,0.03,1,0.03,0.06,0,0.0,12,0.33,25.0,8.333,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.55,40.0,0.44,0.33,0.0,18.55,0.16,0.30000000000000004,28.61,84.82,13.38,74.74,1.26,95.65,24.27,90.49,4.31,53.5,21.09,38.31,0.01,0.05,0.0,0.0,0.0,0.0,0.03,3.46,61.9,0.27,0.0,0.08,33.33,0.05,0.0,5.94,64.81,94.7,10.88,0,,0,,0,0.0,0.0,0.0,,,0.74,,5.39,0.0,0.0,0.0,0.0,0,0.0
W. Fernández,William Alban Fernández González,162295,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RCB, LCB",RCB,71,LCB,16,,0,31.0,1994-05-15,200000,2026-12-31,33,3263,2,0.99,1,0.0,10.15,56.52,Costa Rica,['Costa Rica'],right,183,75,False,7.23,3.89,65.96,3.5,49.61,0.06,0.08,0.61,4.61,6.44,0.5,3,0.08,0,0.0,0.25,0.06,2,0.06,0.03,0,0.0,8,0.22,62.5,25.0,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.08,100.0,0.66,45.83,0.30000000000000004,0.25,0.0,19.39,0.36,0.39,32.66,83.19,16.05,73.2,2.43,92.05,24.44,91.99,8.19,57.24,25.21,39.24,0.0,0.03,0.0,0.0,0.03,100.0,0.03,4.52,56.1,0.58,28.57,0.52,36.84,0.22,0.0,8.08,69.97,94.31,12.6,0,,0,,0,0.0,0.0,0.0,,,1.77,,3.5,0.08,0.03,100.0,0.0,0,0.0
R. Matarrita,Ronald Alberto Matarrita Ulate,162261,Alajuelense,Alajuelense,https://cdn5.wyscout.com/photos/team/public/665_120x120.png,Primera División,LB,LB,81,,0,,0,31.0,1994-07-09,500000,2026-06-30,35,3244,0,0.73,6,5.25,12.9,53.76,Costa Rica,['Costa Rica'],left,175,70,False,8.05,6.35,65.94,1.78,43.75,0.39,0.5700000000000001,0.31,3.47,5.06,0.86,7,0.19,0,0.0,2.44,0.0,0,0.0,0.02,0,0.0,11,0.31,54.55,0.0,0.17,3.61,36.92,3.47,36.0,0.0,0.0,0.36,1.33,66.67,3.19,41.74,0.42,0.8300000000000001,0.11,24.28,1.75,0.36,34.79,74.32,13.73,65.05,4.41,96.23,26.0,84.53,5.3,49.21,21.87,36.87,0.15,1.1400000000000001,0.06,0.06,0.06,100.0,0.5,5.85,62.09,4.33,54.49,0.72,53.85,1.05,1.28,9.52,78.72,79.38,11.71,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.78,0.64,0.11,75.0,1.3599999999999999,0,0.0
J. Agüero,Jean Carlo Agüero Duarte,281851,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,"RCB, CB, LCB",RCB,31,CB,29,LCB,16,32.0,1993-07-06,200000,2026-06-30,34,3234,0,0.5700000000000001,0,0.05,9.57,63.08,Costa Rica,['Costa Rica'],right,178,70,False,7.32,3.95,72.54,2.81,62.38,0.08,0.13,0.61,4.37,6.8100000000000005,0.7000000000000001,2,0.06,1,0.03,0.08,0.0,0,0.0,0.02,0,0.0,6,0.17,33.33,0.0,0.0,0.11,25.0,0.03,100.0,0.06,0.0,0.0,0.0,0.0,0.86,22.58,0.47000000000000003,0.45,0.0,31.95,0.31,0.25,47.62,87.55,17.25,77.26,3.5300000000000002,91.34,41.69,91.32,5.84,61.43,20.85,40.65,0.0,0.03,0.0,0.0,0.0,0.0,0.0,4.37,69.43,0.28,20.0,0.14,20.0,0.11,0.06,8.46,61.51,96.04,21.76,0,,0,,0,0.0,0.0,0.0,,,1.28,,2.81,0.0,0.0,0.0,0.0,0,0.0
M. Hernández,Marcel Hernández Campanioni,162704,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,CF,CF,100,,0,,0,36.0,1989-07-11,275000,2027-06-30,37,3179,20,15.04,5,2.29,20.16,34.41,Cuba,['Cuba'],right,186,74,False,2.7199999999999998,1.5899999999999999,62.5,8.35,41.69,0.0,0.0,0.08,1.73,2.69,0.8200000000000001,8,0.23,0,0.0,1.7000000000000002,0.5700000000000001,19,0.54,0.43,9,0.25,82,2.32,43.9,24.39,0.14,0.42,33.33,0.23,50.0,0.2,14.29,0.06,1.3,41.3,7.3,24.42,3.31,0.62,0.06,12.06,2.15,0.91,16.84,74.45,3.77,59.4,4.36,86.36,16.08,75.53,0.37,69.23,15.7,11.92,0.06,0.54,0.0,0.0,0.06,0.0,0.28,1.81,62.5,1.25,54.55,0.06,0.0,0.79,0.14,1.5899999999999999,75.0,75.86,4.93,0,,0,,0,0.0,0.0,0.0,,,0.03,,8.35,0.03,0.03,0.0,0.0,2,50.0
Manuel Moran,Manuel  Moran Velásquez,487069,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RW, CF",RW,52,CF,22,,0,28.0,1997-11-20,75000,,31,3170,5,6.38,4,4.12,25.13,43.39,Panama,['Panama'],right,187,0,False,5.39,3.69,53.08,7.89,42.09,0.0,0.0,0.17,3.44,4.76,0.99,12,0.34,0,0.0,4.0,0.14,1,0.03,0.18,0,0.0,53,1.5,45.28,9.434,0.11,2.87,31.68,0.71,28.0,2.16,32.89,0.34,4.15,57.53,10.5,43.24,2.38,2.58,0.51,16.35,2.64,2.19,23.51,69.57,7.75,63.37,3.8,84.33,19.31,76.47,1.56,47.27,18.6,34.33,0.12,0.88,0.03,0.0,0.03,100.0,0.48,3.95,61.15,2.44,37.21,0.14,20.0,0.62,0.88,4.12,78.62,68.63,7.69,0,,0,,0,0.0,0.0,0.0,,,0.06,,7.89,0.03,0.0,0.0,0.0,5,80.0
E. Pastrana,Eduardo Pastrana Reyes,-88431,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,LCB,LCB,80,,0,,0,26.0,2000-02-09,0,2027-06-30,31,3138,4,2.17,1,1.02,14.0,56.56,Mexico,['Mexico'],left,178,68,False,9.95,4.93,70.93,4.5,49.68,0.23,0.31,0.9500000000000001,6.22,8.49,0.52,12,0.34,1,0.03,0.6900000000000001,0.11,4,0.11,0.06,3,0.09,19,0.54,57.89,21.053,0.03,0.26,44.44,0.23,37.5,0.03,100.0,0.06,0.46,50.0,2.21,40.26,0.49,0.8,0.03,18.73,0.29,0.54,35.02,77.89,20.31,70.48,1.63,94.74,25.78,86.54,9.01,54.14,24.4,40.51,0.03,0.23,0.0,0.09,0.06,50.0,0.14,6.74,58.3,1.09,36.84,0.63,31.82,0.4,0.11,10.12,70.82,88.46,10.44,0,,0,,0,0.0,0.0,0.0,,,1.09,,4.5,0.0,0.0,0.0,0.0,0,0.0
W. Ortega,Washington Jesús Ortega Olivera,361561,Alajuelense,Alajuelense,https://cdn5.wyscout.com/photos/team/public/665_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1994-11-13,700000,2028-06-30,31,3137,0,0.25,0,0.41000000000000003,0.43,86.67,Uruguay,['Uruguay'],left,187,78,False,0.8300000000000001,0.0,0.0,0.2,85.71,0.0,0.0,0.0,0.8300000000000001,1.23,0.0,4,0.11,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.03,0.0,0.0,6.63,0.09,0.26,13.57,85.84,7.83,77.66,0.0,0.0,9.3,98.15,4.25,59.46,32.4,53.68,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.72,51.67,0.06,0.0,0.09,33.33,0.0,0.0,3.13,77.98,98.26,4.93,27,0.77,124,3.56,12,78.23,28.12,0.81,1.12,0.032,0.0,1.43,0.2,,,,0.0,0,0.0
A. Pineda,Érick Adonis Pineda Castrillo,423298,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,GK,GK,100,,0,,0,29.0,1997-04-02,200000,2026-06-30,30,3130,0,0.0,0,0.4,0.78,92.59,Costa Rica,['Costa Rica'],right,177,73,False,1.27,0.0,0.0,0.52,88.89,0.0,0.0,0.0,1.27,2.09,0.03,2,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.14,100.0,0.0,0.0,0.0,9.26,0.29,0.32,16.68,82.76,10.81,75.27,0.0,0.0,9.66,96.43,6.99,64.2,37.27,56.11,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.96,56.31,0.4,7.14,0.29,50.0,0.03,0.0,5.72,79.9,97.38,5.49,45,1.29,147,4.23,8,69.39,40.88,1.18,-4.12,-0.11800000000000001,0.0,1.67,0.52,,,,0.0,0,0.0
G. Taylor,Gerald Gisjiel Taylor Dosman,-318704,Deportivo Saprissa,Deportivo Saprissa,https://cdn5.wyscout.com/photos/team/public/671_120x120.png,Primera División,"RB, DMF",RB,50,DMF,11,,0,24.0,2001-05-28,0,2026-06-30,34,3076,1,1.44,1,0.7000000000000001,17.23,53.14,Costa Rica,"['Costa Rica', 'Panama']",right,182,71,False,9.54,8.54,65.75,2.05,54.29,0.26,0.42,0.38,3.66,5.77,1.9300000000000002,7,0.2,2,0.06,0.9400000000000001,0.03,1,0.03,0.04,0,0.0,26,0.76,19.23,3.846,0.03,1.35,21.74,0.12,0.0,1.23,23.81,0.2,1.29,36.36,4.62,33.54,0.8200000000000001,1.4,0.29,17.15,1.02,0.7000000000000001,27.15,76.29,10.77,62.5,4.1,97.86,20.92,86.85,5.12,44.57,22.57,38.6,0.02,0.35000000000000003,0.0,0.0,0.03,100.0,0.15,4.04,53.62,1.49,27.45,0.26,22.22,0.23,0.26,5.09,64.37,82.39,8.31,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.05,0.0,0.0,0.0,0.0,0,0.0
R. Miranda,René Miranda Yubank,279651,Guadalupe,Guadalupe,https://cdn5.wyscout.com/photos/team/public/g39490_120x120.png,Primera División,"CB, LCB, RCB",CB,68,LCB,17,RCB,14,29.0,1996-05-04,0,,33,3027,2,1.24,0,0.25,13.08,63.18,Costa Rica,['Costa Rica'],right,178,74,False,10.38,5.74,76.68,4.88,57.32,0.03,0.04,0.48,5.95,7.78,0.56,3,0.09,0,0.0,0.15,0.06,2,0.06,0.04,2,0.06,10,0.30000000000000004,30.0,20.0,0.0,0.09,33.33,0.0,0.0,0.06,50.0,0.0,0.03,100.0,0.77,34.62,0.42,0.09,0.0,13.02,0.09,0.12,29.17,79.51,13.89,68.09,1.58,88.68,22.06,87.6,7.02,54.66,23.89,39.48,0.01,0.12,0.03,0.0,0.0,0.0,0.03,3.92,56.82,0.48,37.5,0.12,25.0,0.24,0.03,7.85,60.98,91.21,11.51,0,,0,,0,0.0,0.0,0.0,,,0.8,,4.88,0.0,0.0,0.0,0.0,0,0.0
H. Quirós,Haxzel Quirós Cruz,-194140,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"RB, RB5",RB,68,RB5,24,,0,27.0,1998-06-03,250000,2026-12-31,35,2969,1,2.35,1,1.7000000000000002,16.76,50.09,Costa Rica,['Costa Rica'],right,170,68,False,8.52,6.73,67.12,2.58,42.35,0.27,0.42,0.12,3.73,5.75,0.97,7,0.21,0,0.0,2.55,0.03,1,0.03,0.07,0,0.0,30,0.91,33.33,3.333,0.03,3.76,26.61,0.0,0.0,3.76,26.61,0.55,2.33,53.25,5.43,38.55,1.46,1.79,0.18,21.52,1.6400000000000001,0.45,32.34,72.45,11.34,60.96,5.12,94.67,24.43,84.0,4.21,45.32,19.8,32.89,0.05,0.61,0.09,0.03,0.03,0.0,0.24,4.46,64.63,3.49,33.04,0.18,16.67,0.36,1.12,7.58,67.2,71.34,9.73,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.58,0.0,0.0,0.0,0.0,0,0.0
