Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Matarrita,Ronald Alberto Matarrita Ulate,162261,Alajuelense,Alajuelense,https://cdn5.wyscout.com/photos/team/public/665_120x120.png,Primera División,"LB, LB5",LB,79,LB5,10,,0,31.0,1994-07-09,500000,2026-06-30,30,2752,0,0.4,5,4.16,13.05,55.39,Costa Rica,['Costa Rica'],left,175,70,False,8.24,6.28,68.75,1.83,48.21,0.46,0.66,0.29,3.47,5.01,0.8200000000000001,5,0.16,0,0.0,2.39,0.0,0,0.0,0.01,0,0.0,8,0.26,37.5,0.0,0.16,3.5,38.32,3.34,37.25,0.0,0.0,0.39,1.31,67.5,3.17,41.24,0.46,0.72,0.13,23.02,1.6,0.39,33.26,73.06,13.18,63.52,4.55,95.68,24.79,83.38,5.04,46.75,21.57,36.45,0.14,0.98,0.07,0.03,0.07,100.0,0.43,5.46,61.68,4.22,52.71,0.72,54.55,0.9500000000000001,1.28,9.48,77.24,76.92,11.05,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.83,0.56,0.03,0.0,1.18,0,0.0
Manuel Moran,Manuel  Moran Velásquez,487069,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,"RW, CF",RW,54,CF,20,,0,28.0,1997-11-20,75000,,27,2740,4,6.13,4,3.49,25.36,43.78,Panama,['Panama'],right,187,0,False,5.19,3.58,52.29,8.05,42.86,0.0,0.0,0.16,3.32,4.57,1.05,10,0.33,0,0.0,4.2,0.13,0,0.0,0.2,0,0.0,50,1.6400000000000001,46.0,8.0,0.13,2.8200000000000003,33.72,0.66,25.0,2.17,36.36,0.36,4.14,59.52,10.71,44.79,2.5,2.63,0.46,16.06,2.66,2.17,23.39,69.24,7.55,62.17,3.68,85.71,19.28,75.98,1.51,43.48,18.41,33.93,0.11,0.85,0.03,0.0,0.03,100.0,0.46,3.7800000000000002,60.0,2.27,36.23,0.13,25.0,0.56,0.85,3.91,77.31,68.78,7.78,0,,0,,0,0.0,0.0,0.0,,,0.07,,8.05,0.03,0.0,0.0,0.0,5,80.0
J. Agüero,Jean Carlo Agüero Duarte,281851,San Carlos,San Carlos,https://cdn5.wyscout.com/photos/team/public/669_120x120.png,Primera División,"RCB, CB, LCB",RCB,37,CB,31,LCB,11,32.0,1993-07-06,200000,2026-06-30,29,2733,0,0.47000000000000003,0,0.05,9.65,63.48,Costa Rica,['Costa Rica'],right,178,70,False,7.51,4.22,74.22,2.5700000000000003,60.26,0.1,0.16,0.6900000000000001,4.28,6.77,0.72,2,0.07,1,0.03,0.07,0.0,0,0.0,0.02,0,0.0,5,0.16,20.0,0.0,0.0,0.13,25.0,0.03,100.0,0.07,0.0,0.0,0.0,0.0,0.89,18.52,0.43,0.36,0.0,31.38,0.33,0.26,47.09,88.04,17.22,78.59,3.39,92.23,40.9,91.87,6.09,63.24,21.15,40.24,0.0,0.03,0.0,0.0,0.0,0.0,0.0,4.38,69.17,0.2,33.33,0.1,33.33,0.13,0.07,8.4,63.14,95.73,21.6,0,,0,,0,0.0,0.0,0.0,,,1.28,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
S. Rodríguez,Sergio Alfonso Rodríguez Aguilera,253950,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"RCB, LCB, DMF",RCB,23,LCB,23,DMF,21,30.0,1995-11-26,100000,,28,2720,0,0.46,1,1.1400000000000001,11.22,60.47,Mexico,['Mexico'],right,188,87,False,6.85,4.57,71.01,3.11,55.32,0.36,0.58,0.33,3.24,5.15,0.6000000000000001,4,0.13,0,0.0,0.46,0.0,0,0.0,0.02,0,0.0,13,0.43,0.0,0.0,0.03,0.26,50.0,0.07,50.0,0.17,60.0,0.1,0.33,70.0,1.85,41.07,0.6000000000000001,0.5,0.0,27.96,0.6000000000000001,0.46,43.11,88.56,16.64,78.93,3.44,98.08,37.39,93.19,5.46,58.79,21.88,38.45,0.04,0.2,0.0,0.03,0.1,100.0,0.07,7.08,76.64,0.6900000000000001,52.38,0.36,54.55,0.4,0.13,8.17,79.76,96.26,18.56,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.11,0.07,0.07,0.0,0.0,0,0.0
B. Segura,Bryan Andrés Segura Cruz,321446,Pérez Zeledón,Pérez Zeledón,https://cdn5.wyscout.com/photos/team/public/673_120x120.png,Primera División,GK,GK,100,,0,,0,29.0,1997-01-14,275000,2026-12-31,26,2689,0,0.0,0,0.0,1.2,69.44,Costa Rica,['Costa Rica'],right,178,78,False,1.74,0.17,60.0,0.64,78.95,0.0,0.0,0.0,1.6400000000000001,2.24,0.0,8,0.27,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,42.86,0.0,0.0,0.0,7.43,0.13,0.4,16.2,85.95,9.0,78.07,0.03,0.0,9.2,98.18,6.96,70.19,34.14,48.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,50.0,0.1,0.0,0.07,100.0,0.0,0.0,5.59,77.84,97.5,6.69,37,1.24,117,3.92,4,68.38,34.68,1.16,-2.32,-0.078,0.0,2.04,0.64,,,,0.0,0,0.0
R. Miranda,René Miranda Yubank,279651,Guadalupe,Guadalupe,https://cdn5.wyscout.com/photos/team/public/g39490_120x120.png,Primera División,"CB, RCB, LCB",CB,76,RCB,12,LCB,10,29.0,1996-05-04,0,,28,2668,2,1.24,0,0.25,13.46,61.9,Costa Rica,['Costa Rica'],right,178,74,False,10.39,5.97,75.71,4.89,56.55,0.0,0.0,0.4,5.87,7.68,0.5700000000000001,3,0.1,0,0.0,0.13,0.07,2,0.07,0.04,2,0.07,10,0.34,30.0,20.0,0.0,0.07,0.0,0.0,0.0,0.03,0.0,0.0,0.03,100.0,0.84,32.0,0.47000000000000003,0.1,0.0,12.38,0.07,0.1,28.44,79.72,13.63,68.56,1.62,87.5,21.49,87.28,6.88,56.86,24.28,41.36,0.01,0.13,0.03,0.0,0.0,0.0,0.03,3.88,60.0,0.4,33.33,0.13,25.0,0.24,0.0,7.99,62.45,91.13,11.03,0,,0,,0,0.0,0.0,0.0,,,0.74,,4.89,0.0,0.0,0.0,0.0,0,0.0
K. Gómez,Kliver Stuart Gómez Salas,-352987,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,"RB, RB5, RWB",RB,64,RB5,19,RWB,11,25.0,2000-05-19,0,2026-12-31,28,2637,3,2.84,1,3.68,14.88,50.0,Costa Rica,['Costa Rica'],right,165,60,False,6.18,4.91,62.5,1.98,50.0,0.1,0.17,0.1,3.0,4.98,0.75,3,0.1,0,0.0,2.94,0.1,3,0.1,0.1,1,0.03,31,1.06,35.48,9.677,0.03,3.11,39.56,0.0,0.0,3.0,39.77,0.17,2.29,56.72,6.28,40.76,1.6400000000000001,1.54,0.24,22.56,1.74,1.4,31.47,74.3,12.29,66.94,4.71,89.13,23.89,81.71,4.74,58.27,20.11,36.28,0.13,1.06,0.0,0.03,0.03,100.0,0.58,4.1,69.17,3.17,50.54,0.2,66.67,0.85,1.13,8.53,74.4,76.89,9.01,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.98,0.0,0.0,0.0,0.03,0,0.0
G. Villalobos,Guillermo Villalobos Alfaro,-268165,Alajuelense,Alajuelense,https://cdn5.wyscout.com/photos/team/public/665_120x120.png,Primera División,"RCB, LCB, CB",RCB,55,LCB,21,CB,12,24.0,2001-06-07,0,2026-12-31,28,2625,2,2.5,1,0.14,15.67,60.39,Costa Rica,['Costa Rica'],right,183,0,False,10.01,6.03,73.86,4.59,52.24,0.75,1.13,0.45,4.8,7.2,0.93,7,0.24,0,0.0,0.72,0.07,2,0.07,0.09,1,0.03,17,0.58,29.41,11.765,0.03,0.1,66.67,0.03,0.0,0.07,100.0,0.0,0.72,61.9,2.02,47.46,0.55,1.03,0.14,29.04,0.1,0.93,42.34,85.99,19.27,75.8,1.92,96.43,36.03,93.43,6.21,43.09,22.86,41.45,0.0,0.07,0.03,0.0,0.07,50.0,0.03,6.14,61.45,0.65,10.53,0.86,16.0,0.07,0.07,8.81,74.71,95.72,17.62,0,,0,,0,0.0,0.0,0.0,,,1.13,,4.59,0.0,0.0,0.0,0.0,0,0.0
W. Ortega,Washington Jesús Ortega Olivera,361561,Alajuelense,Alajuelense,https://cdn5.wyscout.com/photos/team/public/665_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1994-11-13,700000,2028-06-30,26,2624,0,0.25,0,0.0,0.45,84.62,Uruguay,['Uruguay'],left,187,78,False,0.89,0.0,0.0,0.24,85.71,0.0,0.0,0.0,0.89,1.3,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.03,0.0,0.0,6.62,0.1,0.24,13.51,87.06,7.58,78.73,0.0,0.0,9.26,99.26,4.22,60.98,32.45,54.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,50.98,0.07,0.0,0.07,0.0,0.0,0.0,3.05,84.27,98.66,5.11,21,0.72,103,3.5300000000000002,11,79.61,22.63,0.78,1.63,0.056,0.0,1.47,0.24,,,,0.0,0,0.0
D. Araya,Darril Yorel Araya Samuels,-88335,Herediano,Herediano,https://cdn5.wyscout.com/photos/team/public/666_120x120.png,Primera División,"LB, LB5",LB,69,LB5,11,,0,25.0,2000-11-08,175000,,28,2593,1,0.68,0,2.49,21.66,54.49,Costa Rica,['Costa Rica'],left,174,0,False,7.46,7.29,72.86,2.85,51.22,0.03,0.05,0.14,2.12,3.32,1.04,6,0.21,0,0.0,3.44,0.03,1,0.03,0.02,0,0.0,17,0.59,23.53,5.882,0.0,3.54,31.37,3.47,32.0,0.03,0.0,0.49,2.92,71.43,9.06,45.98,1.04,2.12,0.14,22.91,1.35,1.04,34.85,76.0,14.47,70.26,5.17,93.29,26.93,87.11,4.51,43.08,19.78,33.67,0.09,0.9400000000000001,0.07,0.0,0.1,100.0,0.24,5.87,73.37,3.33,34.38,0.31,33.33,0.35000000000000003,0.97,7.8100000000000005,80.0,74.73,9.48,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.85,0.14,0.0,0.0,0.17,0,0.0
A. Pineda,Érick Adonis Pineda Castrillo,423298,Puntarenas,Puntarenas,https://cdn5.wyscout.com/photos/team/public/668_120x120.png,Primera División,GK,GK,100,,0,,0,28.0,1997-04-02,200000,2026-06-30,25,2589,0,0.0,0,0.0,0.73,95.24,Costa Rica,['Costa Rica'],right,177,73,False,1.3599999999999999,0.0,0.0,0.49,92.86,0.0,0.0,0.0,1.3599999999999999,2.19,0.03,2,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.14,100.0,0.0,0.0,0.0,9.52,0.31,0.31,16.96,82.99,11.16,76.01,0.0,0.0,9.52,96.35,7.4,66.2,37.86,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,58.43,0.45,0.0,0.31,44.44,0.0,0.0,6.12,80.68,96.82,5.46,31,1.08,114,3.96,8,72.81,32.15,1.12,1.15,0.04,0.0,1.53,0.49,,,,0.0,0,0.0
Y. Molina,Yeison Molina Ruiz,-131491,Municipal Liberia,Municipal Liberia,https://cdn5.wyscout.com/photos/team/public/g5042_120x120.png,Primera División,"RCB3, RCB, RB",RCB3,45,RCB,37,RB,10,30.0,1996-01-25,150000,2027-06-30,26,2587,1,1.62,0,0.5,13.22,62.63,Costa Rica,['Costa Rica'],right,180,82,False,8.7,5.39,72.26,5.43,59.62,0.17,0.21,0.59,4.63,5.64,0.52,0,0.0,0,0.0,0.07,0.03,1,0.03,0.06,0,0.0,8,0.28,25.0,12.5,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.59,35.29,0.38,0.31,0.0,19.73,0.1,0.31,30.44,84.57,14.3,74.21,1.32,94.74,25.78,90.42,4.63,52.63,21.22,37.94,0.02,0.07,0.0,0.0,0.0,0.0,0.03,3.76,60.19,0.28,0.0,0.07,50.0,0.07,0.0,6.44,64.86,94.59,11.58,0,,0,,0,0.0,0.0,0.0,,,0.77,,5.43,0.0,0.0,0.0,0.0,0,0.0
