Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Brigati,Alberto Brigati,-98381,Treviso,Treviso,https://cdn5.wyscout.com/photos/team/public/178_120x120.png,Serie D - Poule Scudetto,"RB, RCB3",RB,73,RCB3,15,,0,25.0,2001-04-11,50000,2026-06-30,30,2687,2,0.55,1,1.7000000000000002,19.06,59.75,Italy,['Italy'],,0,0,False,10.82,7.8,71.67,3.35,48.0,0.77,1.2,0.07,4.45,6.95,1.24,7,0.23,0,0.0,2.14,0.07,2,0.07,0.02,0,0.0,26,0.87,23.08,7.692,0.03,2.88,23.26,0.03,0.0,2.7800000000000002,22.89,0.44,1.88,67.86,5.26,52.87,0.6000000000000001,1.57,0.23,28.7,1.57,1.6400000000000001,41.87,72.96,19.19,61.95,5.43,95.68,31.22,85.19,7.9,41.95,22.21,37.29,0.06,0.5,0.0,0.03,0.03,0.0,0.1,7.03,57.14,3.58,32.71,0.54,25.0,0.64,0.67,9.68,72.66,81.34,12.02,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.35,0.0,0.0,0.0,0.0,0,0.0
L. Nicoloso,Luca Nicoloso,-22663,Conegliano 1907,Conegliano 1907,https://cdn5.wyscout.com/photos/team/public/g-5596_120x120.png,Serie D - Girone C,"CF, RAMF, AMF",CF,39,RAMF,25,AMF,12,27.0,1999-02-23,100000,2026-06-30,31,2658,8,7.45,4,3.63,15.17,41.52,Italy,['Italy'],,0,0,False,4.1,2.7800000000000002,59.76,3.45,34.31,0.03,0.05,0.2,2.4,3.26,0.64,2,0.07,0,0.0,2.64,0.27,6,0.2,0.25,1,0.03,57,1.9300000000000002,45.61,14.035,0.14,1.83,27.78,0.78,21.74,0.98,31.03,0.24,2.03,58.33,7.25,37.85,2.95,1.02,0.1,15.37,2.61,1.02,23.97,70.62,7.25,58.88,5.15,86.18,20.11,76.43,2.13,49.21,19.15,30.71,0.12,0.68,0.0,0.1,0.17,40.0,0.44,3.2800000000000002,56.7,2.37,44.29,0.51,33.33,0.74,0.61,3.66,68.52,75.68,7.52,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.45,0.0,0.0,0.0,0.0,2,100.0
O. Chajari,Othman Chajari,495398,Altavilla,Altavilla,https://cdn5.wyscout.com/photos/team/public/g-24517_120x120.png,Serie D - Girone C,"DMF, RCMF3, LCMF3",DMF,33,RCMF3,25,LCMF3,23,26.0,1999-11-25,25000,2026-06-30,28,2553,1,1.16,4,3.23,14.29,51.92,Italy,"['Italy', 'Morocco']",right,183,0,False,6.65,5.12,62.14,0.84,56.52,0.11,0.16,0.04,3.36,4.79,0.62,2,0.07,0,0.0,2.08,0.04,1,0.04,0.04,0,0.0,29,1.06,24.14,3.448,0.15,1.13,38.71,0.62,47.06,0.48,30.77,0.18,2.05,66.07,6.21,44.12,0.4,1.75,0.29,24.3,0.66,0.84,38.66,76.28,13.59,58.33,6.5,94.38,31.06,83.65,6.54,48.04,21.49,36.78,0.12,1.21,0.04,0.07,0.07,50.0,0.26,8.0,61.64,2.12,36.21,0.55,20.0,0.44,0.4,7.67,70.0,86.59,14.98,0,,0,,0,0.0,0.0,0.0,,,0.8,,0.84,2.45,0.18,20.0,3.47,0,0.0
R. Gucher,Robert Gucher,65814,Treviso,Treviso,https://cdn5.wyscout.com/photos/team/public/178_120x120.png,Serie D - Poule Scudetto,"DMF, AMF, RCMF",DMF,54,AMF,10,RCMF,10,35.0,1991-02-20,200000,2026-06-30,28,2533,4,2.09,3,2.19,16.98,47.49,Austria,['Austria'],right,183,77,False,8.35,5.05,67.61,3.27,35.87,0.21,0.34,0.07,4.73,7.47,0.85,5,0.18,0,0.0,1.85,0.14,4,0.14,0.07,0,0.0,62,2.2,22.58,6.452,0.11,1.67,29.79,0.46,38.46,1.21,26.47,0.28,1.63,52.17,6.47,37.36,0.89,0.89,0.0,23.06,0.6000000000000001,0.96,36.85,70.49,17.37,59.92,4.09,96.52,24.05,83.31,11.37,48.75,24.29,39.77,0.08,1.07,0.11,0.0,0.07,0.0,0.14,12.05,56.64,3.87,33.94,1.24,25.71,0.99,0.43,10.06,78.09,77.78,11.83,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.27,2.56,0.32,0.0,2.1,0,0.0
N. Mocanu,Nicolas Mocanu,-250673,Altavilla,Altavilla,https://cdn5.wyscout.com/photos/team/public/g-24517_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,19.0,2007-02-15,0,2026-06-30,26,2511,0,0.0,0,0.0,0.41000000000000003,90.91,Italy,['Italy'],,185,0,False,1.52,0.07,50.0,0.19,100.0,0.0,0.0,0.0,1.49,2.08,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.04,14.28,0.37,0.15,27.47,83.9,15.84,73.94,0.04,100.0,14.76,97.98,12.64,67.94,35.87,47.89,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.5700000000000003,59.38,0.37,10.0,0.15,25.0,0.04,0.0,9.63,75.29,97.61,10.89,20,0.74,85,3.16,10,76.47,22.99,0.85,2.99,0.111,0.04,1.26,0.19,,,,0.0,0,0.0
L. Legal,Ludovic Charles Legal,-174590,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,"LCB3, LCB",LCB3,66,LCB,25,,0,28.0,1998-04-12,75000,2026-06-30,28,2490,0,0.98,2,0.56,19.56,62.15,France,['France'],left,180,0,False,9.27,7.36,71.43,4.64,62.18,0.35000000000000003,0.58,0.19,3.66,6.06,1.6800000000000002,12,0.43,0,0.0,0.58,0.0,0,0.0,0.04,0,0.0,9,0.35000000000000003,33.33,0.0,0.08,0.51,38.46,0.27,42.86,0.23,33.33,0.04,0.55,50.0,3.12,45.0,0.58,1.6400000000000001,0.08,21.39,0.9400000000000001,1.17,38.84,81.44,15.94,70.17,3.19,96.34,31.56,87.65,6.82,55.43,22.14,40.65,0.02,0.16,0.0,0.04,0.0,0.0,0.12,6.23,62.5,1.25,34.38,0.12,0.0,0.27,0.23,7.87,65.84,90.07,15.7,0,,0,,0,0.0,0.0,0.0,,,1.83,,4.64,0.0,0.0,0.0,0.04,0,0.0
M. Salvi,Matteo Salvi,452500,Treviso,Treviso,https://cdn5.wyscout.com/photos/team/public/178_120x120.png,Serie D - Poule Scudetto,"LCB, LCB3, CB",LCB,58,LCB3,15,CB,15,27.0,1999-03-20,75000,2026-06-30,28,2448,4,1.9100000000000001,1,0.64,15.66,63.85,Italy,['Italy'],left,196,88,False,7.65,4.6,71.2,4.74,62.02,0.07,0.11,0.26,4.3,6.69,1.51,6,0.22,0,0.0,0.66,0.15,4,0.15,0.07,2,0.07,11,0.4,54.55,36.364,0.04,0.33,55.56,0.26,71.43,0.07,0.0,0.04,0.33,77.78,1.9500000000000002,69.81,0.59,0.55,0.0,27.35,0.48,1.43,43.6,82.8,18.38,69.6,1.9100000000000001,92.31,36.4,89.9,6.88,46.52,21.05,37.06,0.02,0.15,0.0,0.0,0.0,0.0,0.07,5.92,55.28,0.96,30.77,0.29,12.5,0.18,0.18,7.65,67.31,94.38,20.29,0,,0,,0,0.0,0.0,0.0,,,1.29,,4.74,0.0,0.0,0.0,0.04,0,0.0
R. Guitto,Roberto Guitto,110187,Campodarsego,Campodarsego,https://cdn5.wyscout.com/photos/team/public/g34866_120x120.png,Serie D - Girone C,"DMF, LDMF, LCMF3",DMF,28,LDMF,23,LCMF3,20,35.0,1991-02-15,75000,2026-06-30,28,2433,0,0.54,1,2.61,8.25,47.09,Italy,['Italy'],left,170,59,False,6.25,4.77,59.69,0.7000000000000001,15.79,0.11,0.17,0.18,3.29,4.9,0.92,1,0.04,0,0.0,1.11,0.0,0,0.0,0.02,0,0.0,13,0.48,30.77,0.0,0.04,1.74,38.3,1.0,44.44,0.67,33.33,0.18,0.52,50.0,1.63,36.36,0.33,0.96,0.11,46.05,0.44,0.22,63.03,86.85,18.94,71.29,8.18,97.74,53.27,92.29,8.06,61.01,20.24,33.98,0.1,1.04,0.04,0.07,0.04,100.0,0.22,10.1,69.96,3.11,46.43,0.92,36.0,0.92,0.78,9.8,77.74,92.76,28.11,0,,0,,0,0.0,0.0,0.0,,,0.67,,0.7000000000000001,0.78,0.0,0.0,1.48,0,0.0
D. Perin,Daniel Perin,-295804,Treviso,Treviso,https://cdn5.wyscout.com/photos/team/public/178_120x120.png,Serie D - Poule Scudetto,"LCMF3, LCMF, LDMF",LCMF3,45,LCMF,21,LDMF,12,18.0,2007-10-22,0,,30,2422,3,2.7199999999999998,1,0.11,11.18,43.52,Italy,['Italy'],unknown,189,0,True,5.87,4.42,57.98,2.34,34.92,0.22,0.35000000000000003,0.11,3.08,4.82,0.78,3,0.11,0,0.0,0.59,0.11,3,0.11,0.1,1,0.04,20,0.74,25.0,15.0,0.04,0.8200000000000001,13.64,0.71,15.79,0.07,0.0,0.15,0.45,66.67,2.45,27.27,0.97,0.33,0.0,15.01,0.19,0.56,26.2,78.87,8.06,62.67,6.47,93.68,23.41,84.13,2.01,42.59,17.72,26.18,0.0,0.30000000000000004,0.04,0.04,0.0,0.0,0.15,3.64,65.31,0.97,11.54,0.07,0.0,0.07,0.11,3.34,71.11,83.33,7.8,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.34,0.0,0.0,0.0,0.0,0,0.0
F. Djoulou,Franck Alain Djoulou Zohoki,485334,Campodarsego,Campodarsego,https://cdn5.wyscout.com/photos/team/public/g34866_120x120.png,Serie D - Girone C,CF,CF,76,,0,,0,27.0,1999-01-01,0,2026-06-30,29,2409,12,9.07,0,1.62,26.15,32.29,Côte d'Ivoire,"[""Côte d'Ivoire"", 'Italy']",right,185,82,False,3.62,3.4,53.85,5.83,28.85,0.26,0.39,0.15,1.53,2.2800000000000002,1.98,3,0.11,0,0.0,2.2800000000000002,0.45,11,0.41000000000000003,0.34,3,0.11,53,1.98,37.74,22.642,0.0,0.64,23.53,0.19,40.0,0.41000000000000003,9.09,0.11,2.58,53.62,11.25,27.91,3.89,1.57,0.22,9.53,2.39,1.05,14.87,76.88,2.17,58.62,5.6,90.0,13.86,80.05,0.41000000000000003,54.55,15.32,9.9,0.06,0.49,0.0,0.0,0.04,0.0,0.11,0.6000000000000001,75.0,0.45,58.33,0.0,0.0,0.52,0.11,1.05,53.57,71.72,3.7,0,,0,,0,0.0,0.0,0.0,,,0.26,,5.83,0.0,0.0,0.0,0.0,1,100.0
L. Villanovich,Luca Villanovich,160482,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,"DMF, LCMF, RCMF",DMF,46,LCMF,22,RCMF,16,35.0,1991-03-06,0,2026-06-30,29,2386,0,0.53,1,0.8200000000000001,11.17,60.47,Italy,['Italy'],left,0,0,False,7.85,4.49,69.75,2.3,65.57,0.15,0.19,0.23,4.5600000000000005,5.84,0.53,1,0.04,0,0.0,0.68,0.0,0,0.0,0.02,0,0.0,9,0.34,22.22,0.0,0.04,0.34,44.44,0.15,25.0,0.15,75.0,0.0,0.6000000000000001,75.0,2.9,46.75,0.15,0.49,0.0,19.99,0.23,0.64,35.98,80.82,13.09,64.27,3.51,92.47,30.55,85.68,5.13,53.68,20.11,36.78,0.03,0.34,0.0,0.0,0.0,0.0,0.08,6.26,62.65,0.91,62.5,0.49,53.85,0.38,0.15,6.68,66.67,91.26,14.67,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.3,0.38,0.0,0.0,0.30000000000000004,0,0.0
N. Pramparo,Nicholas Pramparo,251441,Conegliano 1907,Conegliano 1907,https://cdn5.wyscout.com/photos/team/public/g-5596_120x120.png,Serie D - Girone C,"LB, LCB3",LB,52,LCB3,36,,0,31.0,1994-11-18,0,2026-06-30,29,2385,0,0.31,6,5.75,13.43,54.49,Italy,['Italy'],left,0,0,False,9.32,6.53,58.96,2.91,49.35,0.15,0.2,0.38,5.32,6.91,1.02,6,0.23,0,0.0,2.42,0.0,0,0.0,0.01,0,0.0,10,0.38,0.0,0.0,0.23,4.53,37.5,4.19,36.94,0.30000000000000004,50.0,0.8300000000000001,1.09,65.52,2.19,53.45,0.30000000000000004,1.02,0.0,26.23,1.17,0.38,39.66,69.08,20.15,68.54,2.87,86.84,24.15,82.66,11.25,52.01,26.29,39.13,0.22,1.55,0.04,0.08,0.0,0.0,0.87,9.47,59.36,4.79,41.73,0.79,28.57,0.49,1.6600000000000001,14.04,77.42,68.58,13.81,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.91,0.87,0.08,0.0,1.96,0,0.0
