Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Salvi,Matteo Salvi,452500,Treviso,Treviso,https://cdn5.wyscout.com/photos/team/public/178_120x120.png,Serie D - Girone C,"LCB, LCB3, CB",LCB,64,LCB3,18,CB,13,27.0,1999-03-20,75000,2026-06-30,23,2031,3,1.51,1,0.64,16.22,63.66,Italy,['Italy'],left,196,88,False,7.98,5.14,70.69,4.7,60.38,0.09,0.14,0.27,4.25,6.64,1.51,5,0.22,0,0.0,0.71,0.13,3,0.13,0.07,1,0.04,8,0.35000000000000003,50.0,37.5,0.04,0.4,55.56,0.31,71.43,0.09,0.0,0.04,0.4,77.78,1.9500000000000002,72.73,0.44,0.58,0.0,26.72,0.53,1.51,42.1,82.32,17.86,69.73,1.9500000000000002,93.18,34.96,89.73,6.74,45.39,20.69,36.42,0.03,0.18,0.0,0.0,0.0,0.0,0.09,6.2,55.71,0.93,33.33,0.35000000000000003,12.5,0.22,0.22,7.67,68.79,93.32,19.23,0,,0,,0,0.0,0.0,0.0,,,1.29,,4.7,0.0,0.0,0.0,0.04,0,0.0
D. Perin,Daniel Perin,-295804,Treviso,Treviso,https://cdn5.wyscout.com/photos/team/public/178_120x120.png,Serie D - Girone C,"LCMF3, LCMF, LDMF",LCMF3,45,LCMF,17,LDMF,15,18.0,2007-10-22,0,,24,1995,3,2.37,1,0.09,10.69,42.62,Italy,['Italy'],unknown,189,0,True,6.23,4.47,59.6,1.85,26.83,0.23,0.35000000000000003,0.09,3.34,5.17,0.86,2,0.09,0,0.0,0.68,0.14,3,0.14,0.11,1,0.05,17,0.77,29.41,17.647,0.05,0.81,16.67,0.77,17.65,0.0,0.0,0.18,0.45,70.0,2.48,27.27,1.04,0.32,0.0,15.02,0.18,0.45,26.26,79.04,7.94,63.07,6.54,93.79,23.41,84.2,2.08,43.48,17.66,26.13,0.0,0.23,0.05,0.05,0.0,0.0,0.18,3.74,65.06,0.99,13.64,0.09,0.0,0.09,0.14,3.56,68.35,83.33,7.85,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.85,0.0,0.0,0.0,0.0,0,0.0
L. Legal,Ludovic Charles Legal,-174590,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,"LCB3, LCB",LCB3,61,LCB,28,,0,27.0,1998-04-12,75000,2026-06-30,22,1985,0,0.59,1,0.14,19.57,63.11,France,['France'],left,180,0,False,9.55,7.69,70.99,4.8,61.39,0.38,0.62,0.05,3.7,6.05,1.57,10,0.45,0,0.0,0.5700000000000001,0.0,0,0.0,0.03,0,0.0,6,0.28,33.33,0.0,0.05,0.38,50.0,0.19,75.0,0.19,25.0,0.05,0.47000000000000003,60.0,2.75,48.28,0.52,1.8,0.09,19.14,0.81,1.1400000000000001,36.28,80.1,14.87,68.37,2.99,96.83,29.64,86.54,6.27,51.52,21.88,39.83,0.01,0.09,0.0,0.0,0.0,0.0,0.09,5.65,57.98,1.0,42.86,0.05,0.0,0.24,0.24,7.27,62.09,88.59,14.15,0,,0,,0,0.0,0.0,0.0,,,1.99,,4.8,0.0,0.0,0.0,0.05,0,0.0
R. Vadjunec,Rok Vadjunec,-309761,Treviso,Treviso,https://cdn5.wyscout.com/photos/team/public/178_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,19.0,2006-09-20,0,2026-06-30,20,1944,0,0.0,0,0.09,1.02,72.73,Slovenia,['Slovenia'],unknown,0,0,False,1.71,0.23,0.0,0.6000000000000001,100.0,0.0,0.0,0.0,1.71,2.62,0.09,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24,0.09,0.23,16.67,85.56,8.7,76.6,0.05,0.0,10.83,96.58,5.83,65.08,30.79,46.68,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.18,46.81,0.14,0.0,0.19,25.0,0.0,0.0,4.12,79.78,96.64,6.9,16,0.74,56,2.59,10,71.43,16.55,0.77,0.55,0.025,0.0,2.08,0.6000000000000001,,,,0.0,0,0.0
T. Sperandio,Tommaso Sperandio,-144714,Conegliano 1907,Conegliano 1907,https://cdn5.wyscout.com/photos/team/public/g-5596_120x120.png,Serie D - Girone C,GK,GK,100,,0,,0,20.0,2005-06-28,0,2026-06-30,20,1934,0,0.0,0,0.0,0.93,85.0,Italy,['Italy'],right,183,0,False,1.81,0.05,100.0,0.65,92.86,0.0,0.0,0.0,1.77,2.36,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,50.0,0.0,0.0,0.0,12.33,0.14,0.19,23.83,84.77,11.49,70.45,0.0,0.0,14.89,99.69,8.93,59.9,31.89,50.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,55.42,0.09,50.0,0.23,60.0,0.05,0.0,5.96,82.03,98.7,10.75,13,0.6000000000000001,85,3.96,9,84.71,22.1,1.03,9.1,0.423,0.0,2.37,0.65,,,,0.0,0,0.0
F. Djoulou,Franck Alain Djoulou Zohoki,485334,Campodarsego,Campodarsego,https://cdn5.wyscout.com/photos/team/public/g34866_120x120.png,Serie D - Girone C,CF,CF,85,,0,,0,27.0,1999-01-01,0,2026-06-30,23,1916,8,7.22,0,1.03,26.73,31.28,Côte d'Ivoire,"[""Côte d'Ivoire"", 'Italy']",right,185,82,False,3.76,3.62,49.35,5.97,28.35,0.28,0.44,0.19,1.69,2.62,2.02,3,0.14,0,0.0,2.11,0.38,7,0.33,0.34,2,0.09,39,1.83,35.9,20.513,0.0,0.56,25.0,0.09,50.0,0.42,11.11,0.05,2.58,50.91,11.65,26.21,3.71,1.55,0.28,10.01,2.35,1.13,15.41,77.13,2.35,56.0,5.64,89.17,14.47,79.87,0.42,55.56,15.49,9.47,0.05,0.42,0.0,0.0,0.0,0.0,0.09,0.7000000000000001,73.33,0.47000000000000003,60.0,0.0,0.0,0.56,0.05,1.08,60.87,77.11,3.9,0,,0,,0,0.0,0.0,0.0,,,0.14,,5.97,0.0,0.0,0.0,0.0,1,100.0
L. Villanovich,Luca Villanovich,160482,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,"DMF, RCMF, LCMF",DMF,44,RCMF,20,LCMF,16,35.0,1991-03-06,0,2026-06-30,23,1889,0,0.46,1,0.8200000000000001,11.48,61.0,Italy,['Italy'],left,0,0,False,8.0,4.72,68.69,2.33,67.35,0.19,0.24,0.19,4.57,5.73,0.62,1,0.05,0,0.0,0.62,0.0,0,0.0,0.02,0,0.0,6,0.29,16.67,0.0,0.05,0.38,37.5,0.14,0.0,0.19,75.0,0.0,0.5700000000000001,75.0,2.91,49.18,0.14,0.52,0.0,20.11,0.19,0.67,36.45,80.13,13.58,64.21,3.34,90.0,31.06,85.12,5.05,51.89,20.02,36.71,0.04,0.43,0.0,0.0,0.0,0.0,0.1,6.29,65.15,1.0,61.9,0.48,50.0,0.48,0.14,6.96,67.12,91.26,14.72,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.33,0.43,0.0,0.0,0.19,0,0.0
R. Guitto,Roberto Guitto,110187,Campodarsego,Campodarsego,https://cdn5.wyscout.com/photos/team/public/g34866_120x120.png,Serie D - Girone C,"LDMF, LCMF3, DMF",LDMF,24,LCMF3,22,DMF,17,35.0,1991-02-15,75000,2026-06-30,22,1875,0,0.53,1,1.63,8.16,49.41,Italy,['Italy'],left,170,59,False,6.05,4.75,60.61,0.62,23.08,0.1,0.15,0.1,3.07,4.75,1.01,1,0.05,0,0.0,1.3,0.0,0,0.0,0.03,0,0.0,12,0.58,33.33,0.0,0.05,1.92,37.5,1.2,40.0,0.62,38.46,0.19,0.58,58.33,1.73,38.89,0.38,1.15,0.14,47.09,0.43,0.24,64.18,87.06,19.34,72.46,8.98,97.86,54.14,92.73,8.16,60.59,20.33,34.58,0.08,1.1,0.05,0.05,0.05,100.0,0.24,10.7,69.51,3.26,44.12,1.06,31.82,0.91,0.8200000000000001,10.22,78.87,92.71,28.32,0,,0,,0,0.0,0.0,0.0,,,0.72,,0.62,0.77,0.0,0.0,1.34,0,0.0
F. Demo,Federico Demo,-142868,Campodarsego,Campodarsego,https://cdn5.wyscout.com/photos/team/public/g34866_120x120.png,Serie D - Girone C,"LB, RB",LB,36,RB,18,,0,20.0,2005-11-15,0,2026-06-30,23,1790,1,0.8300000000000001,0,0.58,16.99,47.63,Italy,['Italy'],,0,0,False,8.2,6.74,62.69,2.9699999999999998,40.68,0.35000000000000003,0.54,0.30000000000000004,3.62,5.54,0.85,3,0.15,0,0.0,2.26,0.05,1,0.05,0.04,0,0.0,14,0.7000000000000001,21.43,7.143,0.0,2.61,46.15,0.85,29.41,1.71,55.88,0.0,1.96,43.59,5.33,35.85,0.7000000000000001,0.65,0.05,28.76,1.06,0.96,42.13,74.22,14.93,56.57,7.69,94.77,32.23,83.46,7.34,43.15,20.22,34.38,0.03,0.45,0.0,0.0,0.1,50.0,0.30000000000000004,5.93,58.47,3.07,40.98,1.3599999999999999,37.04,0.5,1.01,8.35,69.28,81.08,13.02,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
A. Olio,Andrea Olio,-757555,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,"LW, LWB",LW,32,LWB,25,,0,30.0,1995-08-19,0,,23,1778,1,1.26,2,3.27,23.99,41.77,Italy,['Italy'],,0,0,False,7.64,7.19,59.15,3.39,23.88,0.35000000000000003,0.47000000000000003,0.0,3.04,4.04,2.02,4,0.2,1,0.05,4.5600000000000005,0.05,1,0.05,0.06,1,0.05,15,0.76,73.33,6.667,0.1,3.85,25.0,3.29,21.54,0.56,45.45,0.71,5.77,52.63,10.58,38.76,2.23,1.72,0.30000000000000004,17.41,2.18,1.27,27.89,51.91,11.64,47.39,1.87,86.49,17.77,62.11,6.48,39.06,24.09,40.01,0.17,1.16,0.0,0.0,0.30000000000000004,0.0,0.56,5.92,45.3,4.71,37.63,1.16,26.09,1.06,0.91,8.05,67.3,54.82,9.97,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.39,0.05,0.0,0.0,0.35000000000000003,0,0.0
N. Verzeni,Nicolò Verzeni,-173099,Legnago Salus,Legnago Salus,https://cdn5.wyscout.com/photos/team/public/2808_120x120.png,Serie D - Girone C,"RWB, RB",RWB,54,RB,10,,0,24.0,2002-02-06,100000,2026-06-30,23,1771,3,2.24,0,4.26,16.01,54.18,Italy,['Italy'],right,179,65,False,5.78,4.87,71.43,1.6600000000000001,38.71,0.11,0.18,0.11,2.2,3.75,0.64,2,0.1,0,0.0,6.21,0.15,3,0.16,0.12,0,0.0,38,2.03,26.32,7.895,0.0,5.89,37.27,0.11,0.0,5.68,37.74,0.75,4.71,72.73,8.41,49.68,2.52,1.9300000000000002,0.11,20.45,4.02,0.64,30.41,62.68,11.03,56.31,3.59,82.09,19.97,72.65,4.66,52.87,21.28,30.37,0.23,1.45,0.05,0.0,0.05,100.0,0.75,4.28,65.0,4.93,46.74,0.32,33.33,0.91,2.2,8.67,72.84,66.5,10.87,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0.0
L. Caramelli,Leonardo Caramelli,-103082,San Luigi Calcio,San Luigi Calcio,https://cdn5.wyscout.com/photos/team/public/g-5610_120x120.png,Serie D - Girone C,"CB, RCB, LCB",CB,43,RCB,31,LCB,22,27.0,1999-03-10,0,2026-06-30,19,1765,1,0.93,0,0.12,17.24,67.75,Italy,['Italy'],,0,0,False,11.52,6.63,79.23,5.8100000000000005,58.77,0.41000000000000003,0.55,0.41000000000000003,5.86,7.91,1.17,5,0.25,2,0.1,0.46,0.05,1,0.05,0.05,1,0.05,8,0.41000000000000003,50.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,62.5,1.99,58.97,0.66,0.2,0.0,13.16,0.05,1.02,32.63,75.0,17.34,66.18,1.12,81.82,25.6,81.87,7.04,50.0,23.86,37.95,0.01,0.2,0.0,0.05,0.0,0.0,0.05,4.03,44.3,0.41000000000000003,37.5,0.15,66.67,0.1,0.0,8.06,54.43,88.03,11.93,0,,0,,0,0.0,0.0,0.0,,,0.66,,5.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
