Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Noureddin Zaid,Noureddin Zaid Khaleel Bani Ateyah,431959,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,GK,GK,100,,0,,0,33.0,1993-01-25,0,2026-06-30,18,1778,0,0.0,0,0.0,0.71,92.86,Jordan,['Jordan'],,0,0,False,1.16,0.15,66.67,0.35000000000000003,100.0,0.0,0.0,0.0,1.06,1.6400000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,9.36,0.25,0.35000000000000003,14.43,81.05,7.8,68.18,0.0,0.0,9.26,96.72,5.16,52.94,31.51,48.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,40.91,0.0,0.0,0.0,0.0,0.0,0.0,3.7,58.9,97.3,5.62,17,0.86,55,2.7800000000000002,3,69.09,14.13,0.72,-2.87,-0.145,0.0,1.06,0.35000000000000003,,,,0.0,0,0
Z. Abureesh,Zaid Ibrahim Mohamed Abureesh,-612234,Al Jazeera,Al Jazeera,https://cdn5.wyscout.com/photos/team/public/3112_120x120.png,Pro League,"RCB, RDMF, RCB3",RCB,53,RDMF,15,RCB3,10,28.0,1997-05-14,0,,19,1771,1,0.09,0,0.14,12.86,65.22,Jordan,['Jordan'],unknown,0,0,False,10.42,5.84,75.65,2.9,59.65,0.51,0.58,0.41000000000000003,5.49,6.29,0.46,3,0.15,1,0.05,0.81,0.05,1,0.05,0.0,1,0.05,1,0.05,100.0,100.0,0.0,0.56,27.27,0.1,0.0,0.46,33.33,0.0,0.76,80.0,3.05,56.67,0.36,0.56,0.1,22.56,0.46,0.86,36.79,80.94,16.31,69.78,4.07,96.25,30.34,88.27,5.89,48.28,19.66,33.67,0.01,0.2,0.0,0.0,0.0,0.0,0.0,6.35,64.0,0.66,46.15,0.15,0.0,0.2,0.15,6.91,66.18,89.81,10.98,0,,0,,0,0.0,0.0,0.0,,,1.78,,2.9,0.0,0.0,0.0,0.0,0,0
A. Al-Majdoubah,Amer Al-Majdoubah,-536746,Shabab Al Ordon,Shabab Al Ordon,https://cdn5.wyscout.com/photos/team/public/3116_120x120.png,Pro League,"RB, RCMF, LCMF",RB,28,RCMF,20,LCMF,14,21.0,2004-04-11,0,,18,1755,0,0.99,2,0.54,17.49,53.37,Jordan,['Jordan'],unknown,0,0,False,10.82,7.9,64.94,4.05,45.57,0.67,0.76,0.31,5.03,5.7,0.97,2,0.1,0,0.0,0.36,0.0,0,0.0,0.05,0,0.0,4,0.21,25.0,0.0,0.1,0.51,20.0,0.0,0.0,0.51,20.0,0.0,0.62,33.33,3.03,35.59,0.67,0.26,0.0,16.51,0.56,0.77,29.23,76.84,13.44,69.47,3.38,84.85,24.46,81.97,4.26,54.22,16.44,29.41,0.03,0.36,0.0,0.0,0.0,0.0,0.15,4.36,65.88,0.97,31.58,0.26,20.0,0.31,0.1,6.82,63.16,78.29,6.62,0,,0,,0,0.0,0.0,0.0,,,0.26,,4.05,0.0,0.0,0.0,0.0,1,0
Mohannad Khairullah,Mohannad Khairullah Ahmed Al Souliman,373477,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,"RCB, CB",RCB,52,CB,30,,0,32.0,1993-07-25,0,,18,1721,1,1.1400000000000001,1,0.5700000000000001,10.83,62.32,Jordan,['Jordan'],,0,0,False,9.52,3.9699999999999998,75.0,3.61,53.62,0.89,1.37,0.9400000000000001,5.65,8.71,0.68,2,0.1,0,0.0,0.47000000000000003,0.05,1,0.05,0.06,1,0.05,7,0.37,57.14,14.286,0.05,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.31,66.67,1.57,63.33,0.73,0.58,0.0,32.74,0.26,0.68,49.58,84.39,22.91,72.83,2.41,95.65,40.48,91.47,8.99,52.91,21.39,35.43,0.03,0.31,0.0,0.05,0.05,0.0,0.05,7.11,63.97,0.73,21.43,0.73,14.29,0.26,0.1,10.2,69.74,96.11,20.19,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,3.61,0.0,0.0,0.0,0.0,0,0
L. Abu Rahal,Laith Imad Al-Din Ismail Abu Rahal,-454119,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/g3563_120x120.png,Pro League,"RCB, RCB3, CB",RCB,42,RCB3,28,CB,20,24.0,2001-09-08,0,2027-06-30,19,1720,0,0.8300000000000001,0,0.09,16.27,63.67,Jordan,['Jordan'],unknown,0,0,False,11.98,6.7,74.22,4.87,64.52,0.89,1.18,0.84,6.12,8.09,1.15,2,0.1,1,0.05,0.31,0.0,0,0.0,0.04,0,0.0,9,0.47000000000000003,11.11,0.0,0.0,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.21,100.0,2.67,43.14,0.58,0.0,0.0,18.47,0.47000000000000003,0.84,32.76,84.19,12.45,71.43,3.45,98.48,28.62,89.58,4.08,46.15,19.35,35.79,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.41,58.7,0.16,33.33,0.1,50.0,0.0,0.05,5.08,47.42,93.16,13.76,0,,0,,0,0.0,0.0,0.0,,,2.62,,4.87,0.0,0.0,0.0,0.0,0,0
A. Abd Rabou,Ahmed Mohamed Said Abd Rabou,-536632,Sama Al Sarhan,Sama Al Sarhan,https://cdn5.wyscout.com/photos/team/public/g25401_120x120.png,Pro League,"RCB, CB, RCB3",RCB,55,CB,22,RCB3,14,23.0,2002-10-20,0,,18,1712,1,1.01,0,0.0,13.41,63.92,Jordan,['Jordan'],unknown,0,0,False,10.04,5.15,70.41,4.73,66.67,0.63,0.8200000000000001,0.42,5.78,7.52,0.89,3,0.16,0,0.0,0.47000000000000003,0.05,1,0.05,0.05,0,0.0,12,0.63,25.0,8.333,0.0,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.53,40.0,1.63,35.48,0.21,0.68,0.0,18.98,0.21,0.42,35.43,76.11,19.92,71.24,2.1,87.5,27.28,84.2,8.1,48.7,22.84,42.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,55.26,0.74,21.43,0.47000000000000003,0.0,0.05,0.11,9.04,62.21,85.33,9.67,0,,0,,0,0.0,0.0,0.0,,,1.58,,4.73,0.16,0.11,0.0,0.0,0,0
A. Al Zoubi,Al-Mu''tasim Billah Wael Rushdi Al Zoubi,-536464,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,"LCB3, LB, LCB",LCB3,43,LB,29,LCB,24,26.0,1999-04-15,0,,20,1697,0,0.03,0,0.04,12.99,59.59,Jordan,['Jordan'],unknown,0,0,False,10.08,6.52,73.17,3.87,58.9,1.11,1.48,0.64,4.19,5.58,1.43,5,0.27,0,0.0,0.37,0.0,0,0.0,0.0,0,0.0,2,0.11,0.0,0.0,0.0,0.6900000000000001,30.77,0.6900000000000001,30.77,0.0,0.0,0.05,0.21,75.0,1.38,30.77,0.32,1.27,0.16,24.87,0.27,0.32,40.09,76.06,21.96,69.32,3.5,86.36,32.88,83.71,6.52,42.28,19.41,34.5,0.0,0.11,0.0,0.05,0.0,0.0,0.0,7.53,60.56,1.11,28.57,0.53,20.0,0.11,0.11,11.14,64.29,83.98,9.6,0,,0,,0,0.0,0.0,0.0,,,0.8,,3.87,0.0,0.0,0.0,0.0,0,0
Ahmad Ayman Abdallah,Ahmad  Ayman Abdallah,-377579,Shabab Al Ordon,Shabab Al Ordon,https://cdn5.wyscout.com/photos/team/public/3116_120x120.png,Pro League,"RCB, LCB, CB",RCB,51,LCB,24,CB,24,21.0,2004-11-28,0,,18,1667,2,1.04,1,0.31,12.15,64.89,Jordan,['Jordan'],unknown,0,0,False,11.18,4.97,78.26,3.51,58.46,0.22,0.25,1.24,7.07,8.04,0.38,5,0.27,0,0.0,0.54,0.11,2,0.11,0.06,1,0.05,5,0.27,40.0,40.0,0.05,0.05,100.0,0.0,0.0,0.05,100.0,0.05,0.7000000000000001,53.85,2.75,50.98,0.32,0.54,0.0,17.33,0.22,0.81,30.83,80.21,14.47,65.3,1.94,91.67,23.97,89.64,6.8,46.83,22.58,37.65,0.02,0.11,0.0,0.0,0.0,0.0,0.11,4.32,45.0,0.38,14.29,0.32,0.0,0.05,0.05,6.05,54.46,94.64,12.09,0,,0,,0,0.0,0.0,0.0,,,1.46,,3.51,0.0,0.0,0.0,0.0,0,0
R. Abu Khizran,Rawad Ahmad Ibrahim Abu Khizran,329075,Al Buqa'a,Al Buqa'a,https://cdn5.wyscout.com/photos/team/public/3475_120x120.png,Pro League,"RCB, CB",RCB,49,CB,48,,0,34.0,1991-07-13,0,,18,1663,1,0.85,0,0.0,7.31,59.26,Jordan,['Jordan'],right,0,0,False,7.9,4.65,61.63,1.8900000000000001,54.29,0.22,0.26,0.87,4.82,5.75,0.38,2,0.11,0,0.0,0.22,0.05,1,0.05,0.05,0,0.0,5,0.27,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.38,57.14,0.43,0.05,0.0,19.27,0.05,0.11,31.17,84.55,14.61,76.67,1.6800000000000002,87.1,26.09,89.63,5.09,58.51,22.94,36.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,66.67,0.22,25.0,0.32,33.33,0.11,0.0,7.36,66.18,92.47,12.93,0,,0,,0,0.0,0.0,0.0,,,1.3,,1.8900000000000001,0.11,0.05,100.0,0.0,0,0
K.Sayaheen,Khaled Radi Kourdi Sayaheen,-612335,Al Buqa'a,Al Buqa'a,https://cdn5.wyscout.com/photos/team/public/3475_120x120.png,Pro League,"LCMF, LDMF, AMF",LCMF,34,LDMF,26,AMF,12,25.0,2000-06-05,0,,21,1656,7,2.69,1,0.8200000000000001,15.6,44.6,Jordan,['Jordan'],unknown,175,0,False,7.12,6.85,53.17,1.2,40.91,0.05,0.07,0.05,3.42,4.2,0.87,2,0.11,0,0.0,1.9,0.38,7,0.38,0.15,1,0.05,32,1.74,37.5,21.875,0.05,0.33,16.67,0.16,33.33,0.16,0.0,0.05,2.17,50.0,5.98,35.45,1.03,2.01,0.27,30.27,0.43,0.71,41.58,81.7,12.93,66.39,7.12,90.84,37.23,86.28,4.02,44.59,18.49,37.7,0.04,0.76,0.05,0.05,0.38,28.57,0.22,7.34,65.93,1.2,45.45,0.65,33.33,0.54,0.05,5.76,70.75,88.85,15.6,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.2,0.05,0.0,0.0,0.11,0,0
Yazeed Abulaila,Yazeed Moien Hasan Abulaila,329068,Al Hussein,Al Hussein,https://cdn5.wyscout.com/photos/team/public/g3567_120x120.png,Pro League,GK,GK,100,,0,,0,33.0,1993-01-08,325000,,17,1650,0,0.0,0,0.0,0.76,71.43,Jordan,['Jordan'],right,187,88,False,0.87,0.05,0.0,0.65,75.0,0.0,0.0,0.0,0.87,1.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,9.76,0.38,0.22,14.84,84.93,9.22,79.29,0.0,0.0,8.89,98.16,5.89,65.74,32.78,47.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,66.67,0.16,66.67,0.0,0.0,0.11,0.0,4.2,71.43,94.38,4.85,13,0.71,55,3.0,7,76.36,16.16,0.88,3.16,0.17200000000000001,0.0,1.25,0.65,,,,0.0,0,0
M. Al-Hayek,Muhammad Khair Zuhair Atallah Al-Hayek,-536745,Sama Al Sarhan,Sama Al Sarhan,https://cdn5.wyscout.com/photos/team/public/g25401_120x120.png,Pro League,GK,GK,100,,0,,0,31.0,1995-02-17,0,,17,1635,0,0.0,0,0.0,1.05,84.21,Jordan,['Jordan'],unknown,0,0,False,2.81,0.17,100.0,0.5,77.78,0.06,0.07,0.0,2.59,3.33,0.06,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,6.33,0.22,0.28,13.54,86.18,7.49,77.21,0.0,0.0,9.41,96.49,4.07,63.51,30.48,46.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,30.0,0.11,0.0,0.06,0.0,0.0,0.0,3.58,69.23,99.02,5.61,34,1.87,93,5.12,3,63.44,30.15,1.6600000000000001,-3.85,-0.212,0.0,1.38,0.5,,,,0.0,0,0
