Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Abd Rabou,Ahmed Mohamed Said Abd Rabou,-536632,Sama Al Sarhan,Sama Al Sarhan,https://cdn5.wyscout.com/photos/team/public/g25401_120x120.png,Pro League,"RCB, CB, RCB3",RCB,54,CB,23,RCB3,15,23.0,2002-10-20,0,,17,1647,1,1.01,0,0.0,13.66,64.4,Jordan,['Jordan'],unknown,0,0,False,10.16,5.3,70.1,4.75,68.97,0.66,0.85,0.44,5.79,7.54,0.93,3,0.16,0,0.0,0.49,0.05,1,0.05,0.06,0,0.0,11,0.6000000000000001,27.27,9.091,0.0,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.55,40.0,1.69,35.48,0.22,0.66,0.0,18.96,0.22,0.38,35.46,75.81,20.0,71.04,2.02,86.49,27.27,83.97,8.14,48.32,23.09,42.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,55.45,0.77,21.43,0.49,0.0,0.05,0.11,9.13,62.28,84.75,9.67,0,,0,,0,0.0,0.0,0.0,,,1.48,,4.75,0.16,0.11,0.0,0.0,0,0
H. Alnaeim,Hamza Ayman Fahad Alnaeim,-536739,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/g3563_120x120.png,Pro League,"LW, RW, RB5",LW,29,RW,19,RB5,13,25.0,2000-08-07,0,,19,1621,3,2.43,1,0.9500000000000001,18.82,38.35,Jordan,['Jordan'],unknown,0,0,False,6.05,4.77,55.81,2.67,18.75,0.56,0.71,0.06,2.83,3.64,0.5,1,0.06,0,0.0,2.7199999999999998,0.17,3,0.17,0.14,0,0.0,20,1.11,30.0,15.0,0.06,1.28,21.74,0.89,25.0,0.33,16.67,0.06,4.05,50.68,9.94,37.43,2.22,2.5,0.44,16.66,1.94,1.33,23.54,77.83,6.0,71.3,5.72,91.26,20.76,83.16,1.6099999999999999,51.72,16.24,20.29,0.05,0.5,0.0,0.0,0.06,100.0,0.11,2.67,75.0,1.05,47.37,0.17,33.33,0.61,0.11,3.55,68.75,72.22,7.0,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.67,0.0,0.0,0.0,0.06,0,0
M. Hamrouni,Mohamed Amine Hamrouni,-116438,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,"LB, LWB",LB,81,LWB,11,,0,28.0,1997-07-16,450000,2026-06-30,17,1618,0,0.99,1,1.82,13.85,55.82,Tunisia,['Tunisia'],left,192,0,False,7.29,4.62,68.67,1.78,68.75,0.72,1.11,0.17,3.39,5.21,0.8300000000000001,1,0.06,0,0.0,2.34,0.0,0,0.0,0.06,0,0.0,8,0.44,0.0,0.0,0.06,3.23,32.76,3.23,32.76,0.0,0.0,0.33,2.39,53.49,5.9,44.34,1.17,1.8900000000000001,0.39,32.76,2.89,0.72,43.16,81.31,15.3,75.64,8.29,94.63,35.77,89.11,4.39,51.9,18.58,37.35,0.1,0.72,0.06,0.06,0.0,0.0,0.33,6.06,81.65,3.23,46.55,0.11,50.0,0.5,0.9500000000000001,8.34,75.33,80.75,11.85,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.78,0.0,0.0,0.0,0.0,0,0
Índio,Wildson Silva de Melo,442135,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/g3563_120x120.png,Pro League,CF,CF,100,,0,,0,28.0,1997-05-20,0,,19,1599,2,4.46,0,0.32,26.9,35.98,Brazil,['Brazil'],right,179,75,False,3.49,2.98,56.6,8.78,38.46,0.0,0.0,0.06,1.8,2.32,1.69,0,0.0,0,0.0,2.65,0.11,2,0.11,0.25,0,0.0,35,1.97,45.71,5.714,0.0,0.84,13.33,0.23,25.0,0.62,9.09,0.28,2.65,61.7,12.1,31.63,2.36,1.29,0.28,9.68,1.8599999999999999,1.24,15.76,76.43,4.5,62.5,3.94,95.71,14.24,81.42,0.73,46.15,15.5,23.81,0.02,0.23,0.0,0.0,0.06,0.0,0.11,1.46,50.0,0.84,53.33,0.11,0.0,0.51,0.17,1.35,66.67,74.29,3.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.78,0.17,0.17,33.33,0.06,0,0
L. Abu Rahal,Laith Imad Al-Din Ismail Abu Rahal,-454119,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/g3563_120x120.png,Pro League,"RCB, RCB3, CB",RCB,37,RCB3,30,CB,22,24.0,2001-09-08,0,2027-06-30,17,1576,0,0.8300000000000001,0,0.09,16.5,63.32,Jordan,['Jordan'],unknown,0,0,False,11.88,6.4,74.11,5.14,65.56,0.91,1.21,0.8,6.22,8.22,1.09,2,0.11,1,0.06,0.34,0.0,0,0.0,0.05,0,0.0,9,0.51,11.11,0.0,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.0,0.23,100.0,2.86,42.0,0.63,0.0,0.0,17.02,0.51,0.8,31.64,83.75,11.99,71.9,3.54,98.39,27.75,88.68,3.83,47.76,19.39,36.25,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.23,61.54,0.17,33.33,0.11,50.0,0.0,0.06,5.14,45.56,92.07,12.96,0,,0,,0,0.0,0.0,0.0,,,2.63,,5.14,0.0,0.0,0.0,0.0,0,0
Ahmad Ayman Abdallah,Ahmad  Ayman Abdallah,-377579,Shabab Al Ordon,Shabab Al Ordon,https://cdn5.wyscout.com/photos/team/public/3116_120x120.png,Pro League,"RCB, LCB, CB",RCB,47,LCB,26,CB,25,21.0,2004-11-28,0,,16,1562,2,1.04,1,0.31,12.1,64.76,Jordan,['Jordan'],unknown,0,0,False,11.24,5.01,78.16,3.4,55.93,0.17,0.2,1.27,7.14,8.19,0.35000000000000003,4,0.23,0,0.0,0.58,0.12,2,0.12,0.06,1,0.06,5,0.29,40.0,40.0,0.06,0.06,100.0,0.0,0.0,0.06,100.0,0.06,0.75,53.85,2.8200000000000003,51.02,0.29,0.46,0.0,17.06,0.23,0.81,30.48,80.72,14.23,66.4,1.96,91.18,23.97,89.42,6.45,48.21,22.14,37.62,0.02,0.12,0.0,0.0,0.0,0.0,0.12,4.03,45.71,0.29,20.0,0.12,0.0,0.06,0.06,5.88,55.88,94.69,11.93,0,,0,,0,0.0,0.0,0.0,,,1.44,,3.4,0.0,0.0,0.0,0.0,0,0
A. Al-Majdoubah,Amer Al-Majdoubah,-536746,Shabab Al Ordon,Shabab Al Ordon,https://cdn5.wyscout.com/photos/team/public/3116_120x120.png,Pro League,"RCMF, RB, LCMF",RCMF,23,RB,22,LCMF,16,21.0,2004-04-11,0,,16,1560,0,0.99,2,0.52,17.48,55.12,Jordan,['Jordan'],unknown,0,0,False,10.96,7.9,67.88,3.69,46.88,0.63,0.73,0.29,4.96,5.68,1.04,2,0.12,0,0.0,0.4,0.0,0,0.0,0.06,0,0.0,4,0.23,25.0,0.0,0.12,0.58,20.0,0.0,0.0,0.58,20.0,0.0,0.6900000000000001,33.33,3.29,36.84,0.63,0.17,0.0,17.13,0.58,0.87,30.17,77.06,13.56,69.36,3.58,87.1,25.44,81.86,4.15,55.56,16.07,28.82,0.03,0.35000000000000003,0.0,0.0,0.0,0.0,0.17,4.21,67.12,1.04,33.33,0.23,25.0,0.35000000000000003,0.12,6.92,61.67,77.78,6.75,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.69,0.0,0.0,0.0,0.0,1,0
A. Al Zoubi,Al-Mu''tasim Billah Wael Rushdi Al Zoubi,-536464,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,"LCB3, LCB, LB",LCB3,47,LCB,26,LB,22,26.0,1999-04-15,0,,18,1539,0,0.03,0,0.02,12.87,60.91,Jordan,['Jordan'],unknown,0,0,False,10.41,6.43,75.45,4.04,59.42,1.23,1.62,0.64,4.33,5.71,1.4,4,0.23,0,0.0,0.29,0.0,0,0.0,0.0,0,0.0,2,0.12,0.0,0.0,0.0,0.47000000000000003,37.5,0.47000000000000003,37.5,0.0,0.0,0.0,0.18,66.67,1.23,23.81,0.35000000000000003,1.23,0.18,24.62,0.29,0.41000000000000003,39.77,75.88,21.7,68.46,3.27,83.93,32.57,83.66,6.73,40.87,19.34,34.3,0.0,0.06,0.0,0.06,0.0,0.0,0.0,7.31,59.2,0.88,26.67,0.47000000000000003,12.5,0.06,0.06,10.88,61.83,84.94,9.71,0,,0,,0,0.0,0.0,0.0,,,0.88,,4.04,0.0,0.0,0.0,0.0,0,0
H. Al-Dardour,Hamza Al-Dardour,-724907,Al Ramtha,Al Ramtha,https://cdn5.wyscout.com/photos/team/public/3105_120x120.png,Pro League,CF,CF,98,,0,,0,34.0,1991-05-12,0,,19,1526,9,5.9,0,1.18,16.45,26.88,Jordan,['Jordan'],unknown,0,0,False,1.3599999999999999,1.18,55.0,4.07,31.88,0.0,0.0,0.06,0.71,0.98,0.71,1,0.06,0,0.0,1.77,0.53,9,0.53,0.35000000000000003,1,0.06,32,1.8900000000000001,56.25,28.125,0.0,0.35000000000000003,33.33,0.06,100.0,0.29,20.0,0.18,1.3599999999999999,39.13,8.43,18.88,3.89,1.12,0.12,8.32,1.3,0.9400000000000001,11.03,74.33,2.65,60.0,2.77,82.98,10.62,76.11,0.06,0.0,13.25,2.41,0.07,0.77,0.0,0.0,0.12,50.0,0.18,0.8300000000000001,78.57,1.0,64.71,0.12,50.0,1.0,0.06,1.12,73.68,75.51,2.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.07,0.12,0.06,0.0,0.0,1,0
Mohannad Khairullah,Mohannad Khairullah Ahmed Al Souliman,373477,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,"RCB, CB",RCB,59,CB,21,,0,32.0,1993-07-25,0,,16,1525,1,0.52,1,0.56,10.39,61.93,Jordan,['Jordan'],,0,0,False,9.56,4.07,73.91,3.54,56.67,0.89,1.3599999999999999,1.0,5.67,8.7,0.71,2,0.12,0,0.0,0.35000000000000003,0.06,1,0.06,0.03,1,0.06,4,0.24,75.0,25.0,0.06,0.12,50.0,0.0,0.0,0.12,50.0,0.0,0.24,50.0,1.3,59.09,0.65,0.65,0.0,33.23,0.24,0.65,50.05,84.2,23.37,73.23,2.3,97.44,41.31,91.14,8.62,51.37,20.77,35.05,0.03,0.30000000000000004,0.0,0.06,0.06,0.0,0.06,6.73,62.28,0.77,23.08,0.77,15.38,0.24,0.12,10.21,67.05,95.56,19.95,0,,0,,0,0.0,0.0,0.0,,,1.24,,3.54,0.0,0.0,0.0,0.0,0,0
Hadi Al Hourani,Hadi Omar Ahmed Al Hourani,-120155,Al Faisaly,Al Faisaly,https://cdn5.wyscout.com/photos/team/public/3564_120x120.png,Pro League,"LCB, RCB, RCB3",LCB,47,RCB,29,RCB3,22,25.0,2000-03-14,0,,15,1471,3,2.5300000000000002,0,0.01,11.26,52.72,Jordan,['Jordan'],right,186,0,False,7.28,5.02,64.63,2.88,51.06,0.49,0.77,0.31,3.55,5.58,0.61,3,0.18,0,0.0,0.43,0.18,3,0.18,0.16,1,0.06,7,0.43,85.71,42.857,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.18,33.33,1.5899999999999999,42.31,0.61,0.43,0.0,35.49,0.73,0.55,50.72,84.92,23.37,74.08,3.18,96.15,43.32,90.96,7.22,50.85,21.6,39.03,0.0,0.06,0.0,0.0,0.0,0.0,0.06,6.36,63.46,0.67,27.27,0.37,16.67,0.12,0.0,9.79,64.38,94.88,20.31,0,,0,,0,0.0,0.0,0.0,,,2.32,,2.88,0.0,0.0,0.0,0.0,0,0
M. Al-Hayek,Muhammad Khair Zuhair Atallah Al-Hayek,-536745,Sama Al Sarhan,Sama Al Sarhan,https://cdn5.wyscout.com/photos/team/public/g25401_120x120.png,Pro League,GK,GK,100,,0,,0,31.0,1995-02-17,0,,15,1446,0,0.0,0,0.0,1.0,81.25,Jordan,['Jordan'],unknown,0,0,False,2.74,0.12,100.0,0.56,77.78,0.0,0.0,0.0,2.61,3.39,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,6.22,0.19,0.25,13.38,86.51,7.47,77.5,0.0,0.0,9.34,96.67,3.98,64.06,30.72,46.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,30.0,0.12,0.0,0.06,0.0,0.0,0.0,3.42,70.91,100.0,5.54,24,1.49,73,4.54,3,67.12,24.53,1.53,0.53,0.033,0.0,1.43,0.56,,,,0.0,0,0
