Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Čoudek,Ondřej Čoudek,-191211,Artis Brno,Artis Brno,https://cdn5.wyscout.com/photos/team/public/g-24046_120x120.png,Chance National Liga,"RCB, LCB, LCB3",RCB,58,LCB,21,LCB3,10,21.0,2004-10-25,0,2029-06-30,27,2588,2,1.3,0,0.01,13.19,64.66,Czech Republic,['Czech Republic'],right,199,0,False,6.58,4.59,67.72,5.2,68.06,0.11,0.15,0.54,3.36,4.63,0.8300000000000001,3,0.1,0,0.0,0.22,0.07,2,0.07,0.05,2,0.07,12,0.43,33.33,16.667,0.0,0.07,50.0,0.0,0.0,0.07,50.0,0.0,0.07,50.0,0.8300000000000001,34.78,0.87,0.25,0.07,22.15,0.33,0.36,35.52,86.88,15.07,75.54,1.99,98.18,31.4,92.52,4.05,43.75,21.69,36.07,0.0,0.04,0.0,0.0,0.0,0.0,0.04,4.52,57.6,0.29,12.5,0.29,0.0,0.04,0.04,5.64,74.36,95.93,15.97,0,,0,,0,0.0,0.0,0.0,,,1.52,,5.2,0.0,0.0,0.0,0.0,0,0
M. Hubínek,Michal Hubínek,351593,České Budějovice,České Budějovice,https://cdn5.wyscout.com/photos/team/public/767_120x120.png,Chance National Liga,"DMF, RCMF, RDMF",DMF,29,RCMF,19,RDMF,12,31.0,1994-11-10,175000,2026-06-30,29,2573,1,0.56,0,0.16,9.69,54.51,Czech Republic,['Czech Republic'],left,181,81,False,6.96,4.3,61.79,1.47,59.52,0.17,0.24,0.87,4.13,5.65,0.56,2,0.07,0,0.0,0.35000000000000003,0.03,1,0.03,0.02,1,0.03,8,0.28,25.0,12.5,0.0,0.38,9.09,0.14,0.0,0.24,14.29,0.07,0.45,53.85,2.62,46.67,0.21,0.8,0.07,29.28,0.35000000000000003,0.66,43.09,84.17,17.21,70.33,5.6,97.5,36.41,90.59,6.33,51.93,21.06,40.33,0.01,0.24,0.03,0.0,0.03,0.0,0.07,8.32,71.85,1.12,18.75,0.7000000000000001,25.0,0.21,0.0,8.39,72.92,94.77,15.39,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.47,0.1,0.0,0.0,0.07,0,0
J. Janoščín,Jiří Janoščín,314996,Opava,Opava,https://cdn5.wyscout.com/photos/team/public/g542_120x120.png,Chance National Liga,LCB,LCB,95,,0,,0,33.0,1992-10-08,175000,2026-06-30,27,2571,3,4.13,3,4.3,16.24,56.25,Czech Republic,['Czech Republic'],left,179,74,False,9.94,6.34,62.98,4.87,51.08,0.21,0.32,0.53,5.74,8.85,1.72,5,0.18,1,0.04,1.26,0.11,0,0.0,0.14,0,0.0,19,0.67,52.63,15.789,0.11,1.54,36.36,1.02,27.59,0.53,53.33,0.25,0.49,71.43,2.2800000000000002,55.38,0.39,1.09,0.11,28.74,0.18,1.05,47.22,84.21,21.63,77.02,3.43,95.92,38.23,90.66,7.53,60.47,22.59,39.43,0.15,1.3,0.0,0.0,0.0,0.0,0.21,8.3,71.31,2.21,49.21,0.39,45.45,0.46,0.7000000000000001,10.92,79.49,91.0,17.5,0,,0,,0,0.0,0.0,0.0,,,1.47,,4.87,1.47,0.0,0.0,3.19,4,75
O. Lehoczki,Ondřej Lehoczki,-115636,Opava,Opava,https://cdn5.wyscout.com/photos/team/public/g542_120x120.png,Chance National Liga,RB,RB,75,,0,,0,28.0,1998-02-10,100000,2027-06-30,27,2551,0,0.66,1,0.89,17.04,60.25,Czech Republic,['Czech Republic'],right,184,78,False,11.08,9.67,66.79,2.33,57.58,0.11,0.16,0.39,4.52,7.01,1.6600000000000001,2,0.07,1,0.04,0.74,0.0,0,0.0,0.02,0,0.0,9,0.32,44.44,0.0,0.04,1.62,26.09,0.0,0.0,1.62,26.09,0.18,0.35000000000000003,50.0,2.5,43.66,0.42,1.23,0.25,25.83,0.39,1.02,43.18,80.15,19.93,73.27,4.06,93.04,37.54,86.0,4.09,47.41,20.46,35.41,0.03,0.49,0.0,0.0,0.04,0.0,0.18,6.32,65.36,1.5899999999999999,37.78,0.14,0.0,0.28,0.42,9.91,70.46,88.57,14.82,0,,0,,0,0.0,0.0,0.0,,,1.34,,2.33,0.0,0.0,0.0,0.0,0,0
T. Grigar,Tomáš Grigar,14996,Ústí nad Labem,Ústí nad Labem,https://cdn5.wyscout.com/photos/team/public/2614_120x120.png,Chance National Liga,GK,GK,100,,0,,0,43.0,1983-02-01,25000,2026-06-30,27,2523,0,0.0,1,0.38,0.93,76.92,Czech Republic,['Czech Republic'],right,193,97,False,1.57,0.25,71.43,0.36,100.0,0.04,0.05,0.04,1.3599999999999999,1.8900000000000001,0.0,3,0.11,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.18,60.0,0.0,0.0,0.0,16.66,0.29,0.14,23.12,83.95,15.77,78.05,0.04,100.0,12.84,97.5,10.27,67.01,33.48,48.91,0.01,0.04,0.0,0.0,0.0,0.0,0.04,2.1,47.46,0.14,25.0,0.14,25.0,0.04,0.0,7.74,76.96,96.32,6.78,40,1.43,146,5.21,5,72.6,40.1,1.43,0.1,0.004,0.04,1.6099999999999999,0.36,,,,0.0,0,0
A. Petrák,Adam Petrák,-147062,Viktoria Žižkov,Viktoria Žižkov,https://cdn5.wyscout.com/photos/team/public/765_120x120.png,Chance National Liga,"RDMF, LCB, RCB",RDMF,43,LCB,33,RCB,13,26.0,1999-08-20,175000,,29,2515,4,1.85,0,0.1,13.53,55.29,Czech Republic,['Czech Republic'],right,183,72,False,8.98,5.83,63.8,3.76,51.43,0.21,0.29,0.61,5.05,6.82,0.72,1,0.04,0,0.0,0.79,0.14,4,0.14,0.07,1,0.04,24,0.86,41.67,16.667,0.0,0.39,27.27,0.0,0.0,0.39,27.27,0.11,0.5,64.29,2.25,36.51,1.0,0.93,0.11,29.63,0.04,0.54,43.26,83.29,18.04,71.23,4.29,95.83,37.36,87.93,5.58,55.77,20.29,35.19,0.0,0.14,0.0,0.0,0.0,0.0,0.07,6.19,65.9,1.18,48.48,0.36,40.0,0.5,0.07,8.09,68.14,94.75,17.03,0,,0,,0,0.0,0.0,0.0,,,1.72,,3.76,0.0,0.0,0.0,0.0,0,0
J. Juroška,Jan Juroška,338083,Zbrojovka Brno,Zbrojovka Brno,https://cdn5.wyscout.com/photos/team/public/760_120x120.png,3. liga,"RB, RB5",RB,68,RB5,22,,0,33.0,1993-03-02,250000,,27,2511,2,1.01,8,5.19,14.05,54.34,Czech Republic,['Czech Republic'],right,179,73,False,6.31,4.62,67.44,1.47,46.34,0.11,0.14,0.14,3.08,4.11,0.61,5,0.18,0,0.0,3.84,0.07,2,0.07,0.04,0,0.0,22,0.79,22.73,9.091,0.29,4.7,41.98,0.04,0.0,4.62,42.64,1.0,2.62,58.9,5.91,49.7,1.18,1.76,0.36,28.28,1.8599999999999999,1.97,37.74,74.93,14.09,64.89,7.35,96.1,27.53,84.9,5.5600000000000005,52.9,19.71,33.42,0.19,1.22,0.11,0.07,0.22,66.67,0.93,5.38,55.33,4.87,49.26,0.43,41.67,0.86,1.9,8.67,74.38,74.38,10.07,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.47,0.07,0.0,0.0,0.04,0,0
M. Nový,Martin Nový,354039,Viktoria Žižkov,Viktoria Žižkov,https://cdn5.wyscout.com/photos/team/public/765_120x120.png,Chance National Liga,RB,RB,100,,0,,0,32.0,1993-06-23,150000,,27,2505,2,1.05,8,3.56,12.43,55.78,Czech Republic,['Czech Republic'],right,178,76,False,8.48,6.47,61.11,1.72,62.5,0.47000000000000003,0.63,0.36,4.06,5.43,0.72,3,0.11,0,0.0,1.26,0.07,2,0.07,0.04,0,0.0,23,0.8300000000000001,17.39,8.696,0.29,1.62,35.56,0.04,0.0,1.58,36.36,0.22,0.86,54.17,2.8,38.46,1.11,0.72,0.11,24.18,0.97,0.9,33.77,80.74,12.57,70.86,6.11,96.47,28.35,87.33,3.88,50.0,19.19,35.54,0.13,1.4,0.07,0.0,0.11,66.67,0.22,4.53,66.67,1.98,52.73,0.47000000000000003,38.46,0.93,0.65,7.44,71.01,86.79,9.52,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.72,1.26,0.25,14.29,3.13,0,0
J. Urbanec,Jakub Urbanec,315761,Příbram,Příbram,https://cdn5.wyscout.com/photos/team/public/1288_120x120.png,Chance National Liga,LB,LB,93,,0,,0,34.0,1992-04-27,175000,,28,2504,1,1.71,0,1.37,14.58,51.28,Czech Republic,['Czech Republic'],right,182,77,False,8.0,5.87,59.87,1.23,45.45,0.37,0.47000000000000003,0.30000000000000004,4.11,5.21,1.16,3,0.11,0,0.0,1.6800000000000002,0.04,1,0.04,0.06,0,0.0,33,1.23,21.21,3.03,0.0,1.27,29.41,1.16,25.81,0.11,66.67,0.11,2.17,48.28,5.27,43.26,1.46,1.9100000000000001,0.22,21.09,1.08,1.46,31.37,79.26,12.08,71.21,4.82,91.47,26.7,85.43,3.4,49.45,19.39,34.35,0.05,0.56,0.0,0.04,0.0,0.0,0.04,4.08,69.72,2.06,56.36,0.22,83.33,0.75,0.49,7.55,69.8,85.61,10.13,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.23,0.30000000000000004,0.04,0.0,0.56,0,0
J. Srubek,Jaromír Srubek,-49071,Opava,Opava,https://cdn5.wyscout.com/photos/team/public/g542_120x120.png,Chance National Liga,RCB,RCB,95,,0,,0,25.0,2000-09-21,200000,2028-06-30,26,2496,3,1.38,1,0.32,16.62,69.2,Czech Republic,['Czech Republic'],right,187,76,False,9.66,6.42,72.47,5.91,71.95,0.18,0.28,0.65,4.83,7.39,1.3,6,0.22,0,0.0,0.43,0.11,3,0.11,0.05,3,0.11,15,0.54,33.33,20.0,0.04,0.22,33.33,0.04,100.0,0.18,20.0,0.0,0.22,83.33,1.48,56.1,1.08,0.25,0.0,24.3,0.32,1.19,40.67,81.65,16.95,67.45,1.69,87.23,32.42,90.1,8.08,48.66,24.27,40.23,0.01,0.11,0.0,0.04,0.0,0.0,0.07,5.26,48.63,0.54,20.0,0.4,54.55,0.25,0.07,8.76,64.2,93.94,19.65,0,,0,,0,0.0,0.0,0.0,,,1.05,,5.91,0.0,0.0,0.0,0.0,0,0
M. Babka,Matouš Babka,-145326,Opava,Opava,https://cdn5.wyscout.com/photos/team/public/g542_120x120.png,Chance National Liga,GK,GK,100,,0,,0,24.0,2002-01-02,100000,2026-06-30,26,2493,0,0.0,0,0.0,0.58,81.25,Czech Republic,['Czech Republic'],right,192,81,False,2.09,0.07,50.0,0.32,88.89,0.0,0.0,0.0,2.06,3.13,0.0,2,0.07,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.18,80.0,0.0,0.0,0.04,12.38,0.25,0.07,20.72,90.77,8.12,80.89,0.0,0.0,16.46,98.03,4.19,63.79,29.49,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,53.85,0.04,100.0,0.11,0.0,0.04,0.0,3.65,68.32,97.87,11.84,27,0.97,83,3.0,10,67.47,24.48,0.88,-2.52,-0.091,0.0,1.37,0.32,,,,0.0,0,0
O. Bláha,Ondřej Bláha,419663,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,"RDMF, LDMF, RCMF",RDMF,52,LDMF,16,RCMF,14,29.0,1996-08-22,250000,,26,2487,0,0.58,2,1.06,11.72,49.38,Czech Republic,['Czech Republic'],right,175,71,False,7.09,6.01,60.24,1.52,47.62,0.43,0.5700000000000001,0.4,3.04,4.0,1.19,8,0.29,1,0.04,0.6900000000000001,0.0,0,0.0,0.02,0,0.0,10,0.36,0.0,0.0,0.07,0.76,61.9,0.25,85.71,0.51,50.0,0.07,0.33,33.33,2.21,34.43,0.47000000000000003,0.62,0.11,28.77,0.25,0.6900000000000001,42.48,87.22,13.28,73.02,8.43,98.28,36.8,91.15,4.92,61.76,19.03,36.1,0.04,0.43,0.11,0.0,0.18,60.0,0.18,6.37,72.73,1.63,64.44,0.47000000000000003,30.77,0.54,0.4,7.27,81.09,92.89,14.76,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,1.52,0.04,0.0,0.0,0.0,0,0
M. Novak,Marcel Novak,-84522,Opava,Opava,https://cdn5.wyscout.com/photos/team/public/g542_120x120.png,Chance National Liga,"LDMF, LCMF, RCMF",LDMF,41,LCMF,23,RCMF,13,23.0,2002-06-12,0,2027-06-30,27,2484,2,2.45,0,2.66,15.72,52.76,Slovakia,['Slovakia'],,181,0,False,8.66,7.17,64.65,2.5700000000000003,47.89,0.33,0.5,0.29,3.7,5.63,1.81,6,0.22,1,0.04,0.76,0.07,2,0.07,0.09,0,0.0,29,1.05,17.24,6.897,0.0,0.76,28.57,0.33,0.0,0.4,45.45,0.11,0.72,45.0,3.55,38.78,1.52,0.65,0.0,17.36,0.29,0.72,27.72,78.69,10.33,64.91,4.46,94.31,23.7,84.86,3.33,45.65,19.56,39.39,0.1,0.47000000000000003,0.0,0.04,0.04,100.0,0.29,5.07,65.0,1.27,40.0,0.4,45.45,0.58,0.18,4.46,70.73,87.65,8.8,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.5700000000000003,0.0,0.0,0.0,0.22,0,0
