Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Hlinka,Marek Hlinka,125361,Hanácká,Hanácká,https://cdn5.wyscout.com/photos/team/public/3632_120x120.png,Chance National Liga,"LCB, CB",LCB,82,CB,10,,0,35.0,1990-10-04,75000,,18,1719,1,2.06,0,0.04,8.32,58.49,Slovakia,['Slovakia'],left,182,78,False,6.96,3.35,82.81,2.46,44.68,0.0,0.0,0.47000000000000003,4.19,5.67,0.37,2,0.1,0,0.0,0.21,0.05,1,0.05,0.11,1,0.05,9,0.47000000000000003,33.33,11.111,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.1,0.0,1.15,27.27,0.79,0.37,0.05,28.38,0.1,0.52,43.72,89.22,17.43,78.98,2.98,98.25,37.75,93.76,5.92,60.18,22.11,41.52,0.0,0.1,0.0,0.05,0.0,0.0,0.0,5.6,72.9,0.31,33.33,0.26,20.0,0.26,0.05,8.64,76.36,97.11,19.95,0,,0,,0,0.0,0.0,0.0,,,2.5700000000000003,,2.46,0.0,0.0,0.0,0.0,0,0
T. Grigar,Tomáš Grigar,14996,Ústí nad Labem,Ústí nad Labem,https://cdn5.wyscout.com/photos/team/public/2614_120x120.png,Chance National Liga,GK,GK,100,,0,,0,43.0,1983-02-01,25000,2026-06-30,18,1718,0,0.0,1,0.38,1.1,76.19,Czech Republic,['Czech Republic'],right,193,97,False,1.57,0.37,71.43,0.37,100.0,0.05,0.07,0.05,1.26,1.76,0.0,2,0.1,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.21,50.0,0.0,0.0,0.0,17.39,0.16,0.1,24.46,82.66,16.24,75.48,0.05,100.0,13.52,97.29,10.95,64.59,34.15,49.24,0.02,0.05,0.0,0.0,0.0,0.0,0.05,2.51,47.92,0.1,50.0,0.1,50.0,0.05,0.0,8.02,76.47,96.58,7.65,31,1.62,94,4.92,2,67.02,26.57,1.3900000000000001,-4.43,-0.232,0.05,1.52,0.37,,,,0.0,0,0
M. Melichar,Martin Melichar,-148732,Příbram,Příbram,https://cdn5.wyscout.com/photos/team/public/1288_120x120.png,Chance National Liga,GK,GK,100,,0,,0,25.0,2000-07-06,225000,,18,1716,0,0.0,0,0.0,1.15,95.45,Czech Republic,['Czech Republic'],right,186,0,False,1.94,0.26,100.0,0.42,100.0,0.05,0.06,0.0,1.63,1.9500000000000002,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.31,100.0,0.0,0.0,0.0,16.36,0.21,0.52,24.34,82.54,15.37,74.4,0.0,0.0,12.59,97.5,11.75,66.52,35.51,49.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,56.47,0.26,20.0,0.21,25.0,0.05,0.0,8.55,83.44,96.55,7.6,23,1.21,81,4.25,6,71.6,25.06,1.31,2.06,0.108,0.0,1.94,0.42,,,,0.0,0,0
M. Pospíšil,Martin  Pospíšil,180331,Artis Brno,Artis Brno,https://cdn5.wyscout.com/photos/team/public/g-24046_120x120.png,Chance National Liga,"RDMF, RCMF, RCMF3",RDMF,35,RCMF,31,RCMF3,15,34.0,1991-06-26,275000,,18,1715,6,2.96,3,3.77,9.71,47.03,Czech Republic,['Czech Republic'],right,178,73,False,4.93,2.83,62.96,1.15,31.82,0.73,1.02,0.16,2.41,3.35,0.37,3,0.16,0,0.0,2.15,0.31,5,0.26,0.16,0,0.0,25,1.31,44.0,24.0,0.16,1.47,60.71,0.89,58.82,0.58,63.64,0.1,1.42,40.74,4.57,45.98,0.37,1.1,0.16,23.3,0.16,1.1,34.74,85.5,11.76,72.32,6.66,94.49,29.49,90.39,3.83,56.16,19.02,35.86,0.2,1.42,0.1,0.05,0.1,100.0,0.42,5.41,69.9,2.52,60.42,0.84,31.25,0.63,0.89,6.5600000000000005,84.0,91.48,11.7,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.15,1.42,0.05,0.0,3.15,1,100
J. Hora,Jakub Hora,87676,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,"LDMF, LCMF, RDMF",LDMF,39,LCMF,28,RDMF,21,35.0,1991-02-23,225000,,18,1686,0,1.81,3,2.38,8.43,51.9,Czech Republic,['Czech Republic'],right,176,65,False,5.93,3.47,60.0,1.01,42.11,0.05,0.07,0.37,3.79,5.05,1.07,1,0.05,0,0.0,1.28,0.0,0,0.0,0.1,0,0.0,10,0.53,10.0,0.0,0.16,2.03,42.11,0.59,45.45,1.44,40.74,0.37,0.48,77.78,2.56,52.08,0.6900000000000001,0.6900000000000001,0.05,35.28,0.59,0.85,48.15,83.92,15.91,71.14,9.23,98.27,40.46,90.37,5.82,53.21,21.11,40.33,0.13,1.28,0.11,0.11,0.0,0.0,0.11,7.95,62.42,3.47,47.69,0.8,20.0,1.01,0.85,9.77,85.25,89.31,16.98,0,,0,,0,0.0,0.0,0.0,,,1.49,,1.01,1.87,0.0,0.0,3.04,1,0
D. Soukeník,Dominik Soukenik,-102844,Vlašim,Vlašim,https://cdn5.wyscout.com/photos/team/public/3682_120x120.png,Chance National Liga,"DMF, RDMF, LCMF",DMF,29,RDMF,16,LCMF,15,26.0,1999-07-13,0,,18,1652,1,0.67,2,0.53,11.6,55.4,Czech Republic,['Czech Republic'],right,182,76,False,7.85,5.83,67.29,2.23,43.9,0.11,0.14,0.27,3.81,4.8100000000000005,1.09,2,0.11,0,0.0,0.65,0.05,1,0.05,0.04,0,0.0,8,0.44,25.0,12.5,0.11,0.87,37.5,0.27,40.0,0.54,40.0,0.05,0.27,60.0,1.96,50.0,0.87,0.76,0.11,30.67,0.33,0.8200000000000001,46.14,84.77,15.8,73.45,6.97,96.09,41.73,88.38,3.54,53.85,17.45,35.43,0.03,0.44,0.0,0.0,0.05,100.0,0.16,7.03,71.32,1.04,42.11,0.22,75.0,0.16,0.33,7.57,72.66,92.23,15.42,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.23,0.0,0.0,0.0,0.05,0,0
J. Srubek,Jaromír Srubek,-49071,Opava,Opava,https://cdn5.wyscout.com/photos/team/public/g542_120x120.png,Chance National Liga,RCB,RCB,93,,0,,0,25.0,2000-09-21,200000,2028-06-30,17,1638,3,1.37,1,0.32,17.03,70.65,Czech Republic,['Czech Republic'],right,187,76,False,9.78,6.76,73.17,5.82,76.42,0.11,0.16,0.71,4.73,6.9,1.32,5,0.27,0,0.0,0.49,0.16,3,0.16,0.08,3,0.16,14,0.77,35.71,21.429,0.05,0.22,25.0,0.0,0.0,0.22,25.0,0.0,0.16,100.0,1.26,52.17,1.37,0.22,0.0,20.88,0.38,1.04,36.92,79.91,16.21,66.44,1.1,90.0,28.85,90.48,7.86,42.66,24.16,40.35,0.02,0.16,0.0,0.05,0.0,0.0,0.11,5.05,43.48,0.44,12.5,0.27,60.0,0.33,0.05,8.24,62.67,92.14,17.47,0,,0,,0,0.0,0.0,0.0,,,0.66,,5.82,0.0,0.0,0.0,0.0,0,0
O. Bláha,Ondřej Bláha,419663,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,"RDMF, RCMF, DMF",RDMF,39,RCMF,22,DMF,17,29.0,1996-08-22,250000,,17,1637,0,0.30000000000000004,2,0.9400000000000001,13.03,49.37,Czech Republic,['Czech Republic'],right,175,71,False,7.86,6.82,60.48,1.5899999999999999,55.17,0.38,0.51,0.49,3.35,4.44,1.48,6,0.33,1,0.05,0.77,0.0,0,0.0,0.02,0,0.0,4,0.22,0.0,0.0,0.11,0.49,88.89,0.16,100.0,0.33,83.33,0.11,0.38,42.86,2.47,35.56,0.27,0.6000000000000001,0.0,31.45,0.33,0.8200000000000001,45.36,88.24,14.07,74.61,9.57,98.28,39.14,91.71,5.72,64.42,19.17,35.81,0.05,0.38,0.11,0.0,0.22,75.0,0.27,6.87,72.8,1.48,74.07,0.49,44.44,0.6000000000000001,0.33,8.19,80.54,93.47,16.0,0,,0,,0,0.0,0.0,0.0,,,1.65,,1.5899999999999999,0.05,0.0,0.0,0.0,0,0
O. Čoudek,Ondřej Čoudek,-191211,Artis Brno,Artis Brno,https://cdn5.wyscout.com/photos/team/public/g-24046_120x120.png,Chance National Liga,"RCB, LCB, LCB3",RCB,46,LCB,34,LCB3,11,21.0,2004-10-25,0,2029-06-30,17,1632,1,0.85,0,0.01,11.58,66.67,Czech Republic,['Czech Republic'],right,199,0,False,6.84,4.14,72.0,4.36,68.35,0.17,0.22,0.55,3.69,5.01,0.5,1,0.06,0,0.0,0.22,0.06,1,0.06,0.05,1,0.06,8,0.44,25.0,12.5,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.06,100.0,0.8300000000000001,26.67,0.88,0.39,0.11,23.93,0.39,0.17,37.39,87.61,16.6,78.74,1.99,97.22,33.2,93.02,4.14,44.0,21.5,37.84,0.0,0.06,0.0,0.0,0.0,0.0,0.06,4.96,61.11,0.28,20.0,0.28,0.0,0.0,0.06,6.18,79.46,95.56,16.16,0,,0,,0,0.0,0.0,0.0,,,1.54,,4.36,0.0,0.0,0.0,0.0,0,0
T. Schanelec,Tomas Schanelec,-132133,Sparta Praha II,Sparta Praha II,https://cdn5.wyscout.com/photos/team/public/g554_120x120.png,Chance National Liga,CF,CF,91,,0,,0,23.0,2002-06-20,0,,18,1627,8,7.59,0,0.4,13.55,26.94,Czech Republic,['Czech Republic'],,184,0,False,2.54,1.71,58.06,3.48,25.4,0.0,0.0,0.0,1.55,2.15,1.05,2,0.11,1,0.06,1.49,0.44,8,0.44,0.42,1,0.06,43,2.38,51.16,18.605,0.0,0.17,33.33,0.0,0.0,0.17,33.33,0.0,1.0,22.22,4.92,22.47,3.21,0.39,0.11,6.03,1.71,0.55,8.46,70.59,1.6600000000000001,46.67,1.49,81.48,8.02,73.79,0.33,0.0,13.48,13.64,0.02,0.22,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.33,33.33,0.0,0.0,0.22,0.06,0.9400000000000001,41.18,64.91,3.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.48,0.0,0.0,0.0,0.0,0,0
M. Helešic,Matěj Helešic,403085,Opava,Opava,https://cdn5.wyscout.com/photos/team/public/g542_120x120.png,Chance National Liga,LB,LB,93,,0,,0,29.0,1996-11-12,150000,2027-06-30,17,1627,1,0.76,1,0.9400000000000001,12.11,57.99,Czech Republic,['Czech Republic'],left,175,65,False,8.8,5.7,66.99,1.94,42.86,0.22,0.33,0.33,4.76,7.01,0.55,4,0.22,0,0.0,2.43,0.06,1,0.06,0.04,0,0.0,5,0.28,60.0,20.0,0.06,4.26,31.17,4.26,31.17,0.0,0.0,0.55,1.38,68.0,3.32,51.67,0.61,1.77,0.5,25.83,0.8300000000000001,0.66,39.66,77.68,19.64,75.77,4.98,96.67,29.59,89.16,6.08,52.73,22.18,36.28,0.05,0.44,0.11,0.0,0.06,0.0,0.33,7.52,72.06,3.93,43.66,0.28,40.0,0.5,1.44,12.78,78.79,73.68,10.51,0,,0,,0,0.0,0.0,0.0,,,1.44,,1.94,0.06,0.0,0.0,0.06,0,0
T. Necid,Tomáš  Necid,14975,Slavia Praha II,Slavia Praha II,https://cdn5.wyscout.com/photos/team/public/3478_120x120.png,Chance National Liga,CF,CF,92,,0,,0,36.0,1989-08-13,75000,2027-06-30,18,1627,4,11.11,5,1.05,15.99,35.29,Czech Republic,['Czech Republic'],right,191,84,False,2.99,1.94,40.0,4.26,49.35,0.0,0.0,0.33,2.21,3.6,1.16,3,0.17,0,0.0,1.77,0.22,4,0.22,0.61,1,0.06,52,2.88,36.54,7.692,0.28,0.33,16.67,0.06,0.0,0.28,20.0,0.06,1.11,50.0,7.41,28.36,3.93,0.66,0.06,8.96,1.88,1.11,15.21,73.09,4.59,56.63,4.04,90.41,13.83,76.8,1.05,42.11,16.07,19.34,0.06,0.72,0.0,0.0,0.17,66.67,0.55,1.83,69.7,1.55,67.86,0.28,80.0,1.22,0.06,2.32,69.05,70.49,3.37,0,,0,,0,0.0,0.0,0.0,,,0.11,,4.26,0.0,0.0,0.0,0.0,0,0
T. Svoboda,Tomáš Svoboda,-130535,Příbram,Příbram,https://cdn5.wyscout.com/photos/team/public/1288_120x120.png,Chance National Liga,RB,RB,93,,0,,0,26.0,2000-01-20,175000,,17,1621,0,0.53,1,1.44,12.05,54.38,Czech Republic,['Czech Republic'],,180,0,False,7.33,5.77,60.58,2.11,50.0,0.11,0.13,0.33,3.7199999999999998,4.5,0.61,4,0.22,0,0.0,2.17,0.0,0,0.0,0.03,0,0.0,13,0.72,15.38,0.0,0.06,2.94,35.85,0.0,0.0,2.94,35.85,0.72,1.72,58.06,2.94,47.17,0.9400000000000001,1.0,0.06,18.82,1.78,0.39,28.82,66.67,12.33,50.9,4.61,95.18,20.1,80.39,5.83,35.24,23.61,39.62,0.08,0.5,0.0,0.0,0.0,0.0,0.28,5.39,51.55,2.67,50.0,0.06,100.0,0.44,0.9400000000000001,8.72,59.24,74.48,8.05,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.11,0.06,0.0,0.0,0.0,0,0
