Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Gnolou,Claude Gnolou,-538381,Kawkab Marrakech,Kawkab Marrakech,https://cdn5.wyscout.com/photos/team/public/g3468_120x120.png,Botola Pro,"LDMF, RDMF, LCMF",LDMF,52,RDMF,14,LCMF,11,23.0,2002-12-18,0,,14,1388,0,0.22,0,0.07,13.5,53.89,Côte d'Ivoire,"[""Côte d'Ivoire""]",,0,0,False,8.6,5.52,72.15,1.82,50.0,0.7000000000000001,0.96,0.21,3.92,5.38,0.84,2,0.13,0,0.0,0.42,0.0,0,0.0,0.02,0,0.0,9,0.63,22.22,0.0,0.0,0.21,33.33,0.21,33.33,0.0,0.0,0.0,0.49,42.86,4.13,40.68,0.0,0.14,0.0,16.85,0.07,1.12,30.28,83.14,9.44,70.37,4.34,93.55,26.57,86.05,3.5,64.0,19.24,35.25,0.01,0.21,0.0,0.0,0.0,0.0,0.0,6.92,72.73,0.91,30.77,0.56,37.5,0.21,0.14,6.36,73.63,91.36,11.33,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.82,0.0,0.0,0.0,0.0,0,0.0
B. Niasse,Babacar Niasse Mbaye,395579,Difaâ El Jadida,Difaâ El Jadida,https://cdn5.wyscout.com/photos/team/public/2309_120x120.png,Botola Pro,GK,GK,100,,0,,0,29.0,1996-12-20,300000,2026-06-30,14,1375,0,0.0,0,0.0,1.96,93.33,Mauritania,"['Mauritania', 'Senegal']",right,196,78,False,2.29,0.2,100.0,0.98,100.0,0.07,0.08,0.0,2.03,2.56,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,100.0,0.0,0.0,0.0,10.87,0.13,0.72,20.55,82.17,9.95,67.76,0.07,100.0,13.48,96.6,7.0,55.14,32.92,49.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,23.08,0.13,0.0,0.0,0.0,0.0,0.0,5.37,67.07,95.97,9.75,14,0.92,62,4.06,7,77.42,14.98,0.98,0.98,0.064,0.0,3.21,0.98,,,,0.0,0,0.0
M. El Hacen,Moctar Sidi El Hacen El Id,297204,Difaâ El Jadida,Difaâ El Jadida,https://cdn5.wyscout.com/photos/team/public/2309_120x120.png,Botola Pro,"LDMF, LCMF, RDMF",LDMF,39,LCMF,19,RDMF,16,28.0,1997-12-31,200000,,14,1354,1,0.45,0,0.0,9.7,56.16,Mauritania,['Mauritania'],right,181,80,False,8.11,3.86,70.69,1.9300000000000002,48.28,0.47000000000000003,0.59,0.73,4.92,6.2,0.86,1,0.07,0,0.0,0.13,0.07,1,0.07,0.03,1,0.07,4,0.27,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,33.33,2.79,40.48,0.53,0.2,0.0,17.75,0.07,0.6000000000000001,30.97,82.62,10.97,72.73,4.72,91.55,27.92,85.24,3.06,58.7,18.57,39.45,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.99,73.33,0.2,33.33,0.33,20.0,0.0,0.0,5.05,52.63,89.86,9.84,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.9300000000000002,0.0,0.0,0.0,0.0,0,0.0
Y. Dahmani,Youness Dahmani,-672884,UTS Rabat,UTS Rabat,https://cdn5.wyscout.com/photos/team/public/g3475_120x120.png,Botola Pro,"LW, RW",LW,65,RW,17,,0,25.0,2000-12-18,0,2029-06-30,14,1348,6,3.44,2,0.88,14.49,42.86,Morocco,['Morocco'],,0,0,False,3.94,4.14,51.61,1.47,22.73,0.0,0.0,0.0,1.8,2.55,0.87,4,0.27,0,0.0,3.14,0.4,4,0.27,0.23,0,0.0,34,2.27,44.12,17.647,0.13,1.4,28.57,1.0,26.67,0.33,40.0,0.4,2.94,56.82,8.08,42.98,2.4,1.74,0.2,12.42,2.14,1.47,17.83,71.54,4.47,56.72,4.8100000000000005,88.89,14.69,77.27,1.74,57.69,17.76,32.56,0.06,0.8,0.0,0.0,0.13,50.0,0.47000000000000003,1.8,59.26,2.14,46.88,0.27,25.0,0.8,0.4,3.07,78.26,64.47,5.07,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.47,0.53,0.07,0.0,0.73,2,100.0
A. Zine,Achraf Zine,-738927,Yacoub El Mansour,Yacoub El Mansour,https://cdn5.wyscout.com/photos/team/public/g-24365_120x120.png,Botola Pro,RCB,RCB,97,,0,,0,25.0,2000-03-15,0,2027-06-30,13,1326,0,3.0,0,0.31,13.17,59.79,Morocco,['Morocco'],right,0,0,False,8.96,5.16,72.37,4.89,54.17,0.88,1.44,0.54,4.34,7.08,0.34,3,0.2,0,0.0,0.48,0.0,0,0.0,0.2,0,0.0,15,1.02,40.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,33.33,1.43,42.86,1.43,2.04,0.27,24.16,0.61,0.54,38.14,79.36,17.31,66.67,3.19,93.62,30.95,87.28,6.99,46.6,22.71,42.8,0.02,0.2,0.0,0.0,0.0,0.0,0.07,6.79,60.0,0.81,41.67,0.54,50.0,0.54,0.0,8.14,61.67,91.98,14.39,0,,0,,0,0.0,0.0,0.0,,,1.97,,4.89,0.0,0.0,0.0,0.0,0,0.0
M. Idar,Mohamed Idar,-577491,Olympique Dcheïra,Olympique Dcheïra,https://cdn5.wyscout.com/photos/team/public/g30949_120x120.png,Botola Pro,GK,GK,100,,0,,0,40.0,1986-01-24,0,,13,1320,0,0.0,0,0.0,0.89,92.31,Morocco,['Morocco'],right,0,0,False,1.23,0.2,100.0,0.34,100.0,0.0,0.0,0.0,1.02,1.4100000000000001,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,7.84,0.2,0.41000000000000003,14.11,77.78,9.14,70.9,0.0,0.0,7.84,94.78,6.27,56.52,36.21,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,54.17,0.0,0.0,0.07,0.0,0.0,0.0,4.98,67.12,91.55,4.84,17,1.16,61,4.16,3,72.13,12.99,0.89,-4.01,-0.273,0.0,1.6400000000000001,0.34,,,,0.0,0,0.0
A. Benaadi,Ayoub Benaadi,-577493,Olympique Dcheïra,Olympique Dcheïra,https://cdn5.wyscout.com/photos/team/public/g30949_120x120.png,Botola Pro,"CF, AMF",CF,54,AMF,32,,0,33.0,1992-12-29,0,2027-06-30,13,1316,4,4.04,3,3.71,19.15,44.29,Morocco,['Morocco'],unknown,0,0,False,3.69,2.8,63.41,0.96,50.0,0.14,0.19,0.0,1.78,2.46,0.55,2,0.14,0,0.0,5.27,0.27,2,0.14,0.28,0,0.0,38,2.6,47.37,10.526,0.21,5.06,39.19,4.03,35.59,1.03,53.33,1.09,3.76,52.73,13.47,43.15,1.6400000000000001,2.74,0.14,26.67,2.5300000000000002,2.5300000000000002,38.37,72.01,15.93,64.81,5.4,92.41,28.04,81.46,5.33,52.56,19.95,36.41,0.25,1.78,0.0,0.07,0.34,20.0,1.09,8.14,62.18,6.98,45.1,1.9100000000000001,39.29,1.3,1.9100000000000001,9.92,82.76,68.75,10.94,0,,0,,0,0.0,0.0,0.0,,,0.14,,0.96,2.67,0.34,20.0,2.33,2,100.0
A. Khalloufi,Adil Khalloufi,-739010,Yacoub El Mansour,Yacoub El Mansour,https://cdn5.wyscout.com/photos/team/public/g-24365_120x120.png,Botola Pro,"DMF, LDMF",DMF,54,LDMF,23,,0,,,0,,13,1315,0,0.2,0,0.44,14.65,56.07,Morocco,['Morocco'],unknown,0,0,False,7.94,5.68,71.08,2.46,55.56,0.07,0.11,0.07,3.83,6.34,1.16,1,0.07,1,0.07,0.89,0.0,0,0.0,0.01,0,0.0,13,0.89,7.69,0.0,0.0,0.96,50.0,0.34,40.0,0.62,55.56,0.27,0.48,57.14,4.31,42.86,0.34,0.8200000000000001,0.0,30.25,0.34,1.3,46.81,82.6,15.19,67.12,7.19,92.38,37.64,88.55,8.21,59.17,22.67,40.62,0.03,0.62,0.0,0.0,0.27,25.0,0.27,9.03,65.15,2.12,35.48,1.37,25.0,0.41000000000000003,0.55,8.56,67.2,90.41,18.55,0,,0,,0,0.0,0.0,0.0,,,2.12,,2.46,0.96,0.0,0.0,0.14,0,0.0
A. Serrhat,Anas Serrhat,-66887,FUS Rabat,FUS Rabat,https://cdn5.wyscout.com/photos/team/public/2310_120x120.png,Botola Pro,"RDMF, LDMF, LCMF",RDMF,29,LDMF,20,LCMF,19,29.0,1996-11-01,450000,,13,1313,0,1.56,2,1.62,15.08,57.27,Morocco,['Morocco'],,178,0,False,7.2,5.28,70.13,2.47,44.44,0.21,0.31,0.14,3.29,4.88,1.03,2,0.14,0,0.0,1.3,0.0,0,0.0,0.11,0,0.0,16,1.1,43.75,0.0,0.14,0.6900000000000001,30.0,0.41000000000000003,50.0,0.27,0.0,0.14,0.96,64.29,5.42,58.23,0.41000000000000003,1.71,0.07,28.51,0.27,1.85,43.87,80.78,14.87,66.36,6.17,95.56,37.84,85.87,5.35,51.28,20.38,38.26,0.11,0.6900000000000001,0.07,0.0,0.34,0.0,0.27,9.19,67.16,3.36,38.78,1.23,22.22,1.03,0.34,7.68,73.21,88.66,16.93,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.47,0.8200000000000001,0.14,50.0,0.75,0,0.0
B. Abyir,Badreddine Abyir,-369350,Hassania Agadir,Hassania Agadir,https://cdn5.wyscout.com/photos/team/public/2303_120x120.png,Botola Pro,GK,GK,100,,0,,0,27.0,1998-08-27,0,2026-06-30,13,1305,0,0.0,0,0.0,1.05,71.43,Morocco,['Morocco'],unknown,0,0,False,1.72,0.15,0.0,0.45,83.33,0.0,0.0,0.0,1.72,2.22,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,83.33,0.0,0.0,0.0,10.32,0.07,0.37,19.44,76.54,12.71,67.65,0.0,0.0,9.34,96.8,10.02,58.21,38.97,54.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,50.0,0.45,16.67,0.37,20.0,0.07,0.0,7.25,78.35,94.19,6.43,14,1.05,36,2.69,4,61.11,11.54,0.86,-2.46,-0.184,0.0,2.17,0.45,,,,0.0,0,0.0
A. El Ouaad,Amine El Ouaad,-230810,Ittihad Tanger,Ittihad Tanger,https://cdn5.wyscout.com/photos/team/public/g3466_120x120.png,Botola Pro,GK,GK,98,,0,,0,30.0,1995-12-08,325000,,13,1300,0,0.0,0,0.04,0.9,92.31,Morocco,['Morocco'],right,188,81,False,1.32,0.07,0.0,0.48,100.0,0.0,0.0,0.0,1.32,2.23,0.07,0,0.0,2,0.14,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,7.82,0.14,0.55,13.15,78.95,8.24,69.75,0.0,0.0,8.72,94.44,4.43,48.44,33.27,50.46,0.0,0.07,0.0,0.0,0.0,0.0,0.07,1.32,36.84,0.0,0.0,0.21,0.0,0.0,0.0,3.95,57.89,95.31,4.43,14,0.97,43,2.98,2,67.44,11.48,0.8,-2.52,-0.17400000000000002,0.0,1.8,0.48,,,,0.0,0,0.0
A. El Houasli,Abderahmane El Houasli,432149,UTS Rabat,UTS Rabat,https://cdn5.wyscout.com/photos/team/public/g3475_120x120.png,Botola Pro,GK,GK,100,,0,,0,41.0,1984-12-20,0,2026-06-30,13,1296,0,0.0,0,0.0,0.56,62.5,Morocco,['Morocco'],right,185,0,False,1.88,0.14,0.0,0.35000000000000003,80.0,0.07,0.1,0.0,1.81,2.66,0.14,2,0.14,2,0.14,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,10.28,0.28,0.07,15.83,81.58,8.47,73.77,0.0,0.0,8.89,95.31,6.94,64.0,33.97,47.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,56.52,0.21,0.0,0.0,0.0,0.0,0.0,5.14,70.27,91.26,7.15,19,1.32,48,3.33,0,60.42,17.83,1.24,-1.17,-0.081,0.0,0.9,0.35000000000000003,,,,0.0,0,0.0
