Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Macello,Diego Enrique Macello,-419564,Winterthur U19,Winterthur U19,https://cdn5.wyscout.com/photos/team/public/g-19109_120x120.png,U19 Elite,"RCB3, RB, CB",RCB3,19,RB,17,CB,14,17.0,2008-07-16,0,,24,2101,3,1.32,1,1.57,15.29,62.75,Switzerland,['Switzerland'],unknown,0,0,False,11.99,8.82,73.3,2.5700000000000003,58.33,0.77,1.1400000000000001,0.30000000000000004,4.75,7.01,0.6900000000000001,5,0.21,0,0.0,0.86,0.13,3,0.13,0.06,1,0.04,12,0.51,33.33,25.0,0.04,0.9400000000000001,36.36,0.0,0.0,0.9400000000000001,36.36,0.04,0.51,58.33,2.61,36.07,0.86,0.51,0.0,25.19,0.6900000000000001,0.43,37.87,79.86,16.79,69.9,4.84,92.04,32.21,85.64,4.75,48.65,20.72,33.17,0.07,0.39,0.0,0.04,0.04,100.0,0.13,5.01,59.83,1.29,43.33,0.34,37.5,0.56,0.39,8.4,64.8,90.07,12.51,0,,0,,0,0.0,0.0,0.0,,,2.7800000000000002,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
G. Caputo,Gianluca Caputo,-418736,Luzern U19,Luzern U19,https://cdn5.wyscout.com/photos/team/public/g-19104_120x120.png,U19 Elite,"LW, LAMF, LWF",LW,46,LAMF,37,LWF,10,18.0,2007-11-20,0,,26,2079,15,9.48,5,3.71,22.34,47.48,Switzerland,['Switzerland'],unknown,0,0,False,6.1,5.93,59.85,1.26,44.83,0.26,0.38,0.0,2.29,3.35,0.74,0,0.0,0,0.0,6.93,0.65,14,0.61,0.41000000000000003,1,0.04,85,3.68,43.53,17.647,0.22,2.47,35.09,2.25,30.77,0.17,75.0,0.30000000000000004,7.58,58.86,13.38,43.37,4.2,3.9,0.39,19.57,3.03,0.6900000000000001,25.15,73.84,7.27,70.83,4.24,85.71,21.82,78.77,1.17,59.26,16.38,31.69,0.16,1.3900000000000001,0.0,0.09,0.0,0.0,0.56,2.6,80.0,3.07,59.15,0.13,66.67,1.47,0.74,4.98,80.87,74.85,7.06,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.26,0.09,0.09,0.0,0.09,1,100.0
J. Sticher,Joris Tim Sticher,-387195,FC Aarau U19,FC Aarau U19,https://cdn5.wyscout.com/photos/team/public/g-19102_120x120.png,U19 Elite,"LCB, RCB, RB",LCB,35,RCB,26,RB,19,19.0,2007-02-01,0,,22,2059,0,0.66,0,0.23,14.99,58.02,Switzerland,['Switzerland'],unknown,0,0,False,13.07,8.61,67.51,1.1400000000000001,50.0,0.09,0.1,0.96,7.17,8.51,0.7000000000000001,2,0.09,0,0.0,0.74,0.0,0,0.0,0.03,0,0.0,6,0.26,50.0,0.0,0.0,0.66,13.33,0.04,0.0,0.61,14.29,0.04,0.87,60.0,4.11,41.49,0.31,0.61,0.09,13.46,0.31,0.66,25.83,69.88,14.51,65.36,1.57,86.11,20.11,76.96,5.07,49.14,21.96,38.41,0.01,0.09,0.0,0.0,0.0,0.0,0.0,4.68,60.75,0.5700000000000001,23.08,0.31,42.86,0.04,0.13,8.79,57.71,81.46,6.6,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.1400000000000001,0.0,0.0,0.0,0.0,0,0.0
G. Smania,Gregoire Quentin Smania,-422692,Neuchâtel Xamax U19,Neuchâtel Xamax U19,https://cdn5.wyscout.com/photos/team/public/g-19110_120x120.png,U19 Elite,"CB, RCB3",CB,57,RCB3,25,,0,19.0,2006-06-02,0,,24,2053,1,0.58,1,0.5700000000000001,13.41,66.34,Switzerland,['Switzerland'],unknown,0,0,False,10.57,6.75,81.82,1.97,37.78,0.31,0.45,0.13,4.73,7.01,0.61,5,0.22,1,0.04,0.18,0.04,1,0.04,0.03,0,0.0,5,0.22,40.0,20.0,0.04,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,2.7199999999999998,53.23,0.31,0.8300000000000001,0.22,21.7,0.61,1.45,42.04,83.94,16.7,71.65,2.98,97.06,36.47,87.86,5.52,57.94,23.54,40.05,0.02,0.31,0.13,0.04,0.0,0.0,0.04,4.12,59.57,0.18,25.0,0.13,0.0,0.13,0.04,7.19,58.54,94.72,18.28,0,,0,,0,0.0,0.0,0.0,,,2.1,,1.97,0.0,0.0,0.0,0.0,0,0.0
B. Huber,Ben Peter Huber,-420498,Basel U19,Basel U19,https://cdn5.wyscout.com/photos/team/public/3904_120x120.png,U19 Elite,"RB, LDMF, RDMF",RB,35,LDMF,19,RDMF,14,17.0,2008-12-08,0,,23,2032,0,0.86,3,2.32,20.29,55.9,Switzerland,['Switzerland'],unknown,0,0,False,10.01,10.01,65.04,0.75,47.06,0.31,0.42,0.53,3.19,4.27,0.84,2,0.09,0,0.0,1.55,0.0,0,0.0,0.04,0,0.0,10,0.44,20.0,0.0,0.13,1.06,37.5,0.18,25.0,0.89,40.0,0.27,1.77,57.5,7.18,43.83,0.62,1.37,0.04,22.5,0.66,1.33,36.1,84.91,12.67,75.52,5.94,94.78,32.6,89.4,2.44,45.45,18.23,28.05,0.1,1.02,0.0,0.0,0.09,50.0,0.44,4.43,73.0,1.55,34.29,0.31,28.57,0.49,0.44,6.5600000000000005,72.3,89.69,12.89,0,,0,,0,0.0,0.0,0.0,,,0.75,,0.75,0.0,0.0,0.0,0.04,0,0.0
L. Balazi,Lerond Balazi,-387198,FC Aarau U19,FC Aarau U19,https://cdn5.wyscout.com/photos/team/public/g-19102_120x120.png,U19 Elite,"RCB, RCMF3, DMF",RCB,41,RCMF3,17,DMF,15,18.0,2007-07-01,0,,22,1967,3,1.92,1,0.26,17.52,55.35,Switzerland,['Switzerland'],unknown,0,0,False,8.83,6.86,62.0,1.92,61.9,0.23,0.27,0.8200000000000001,4.35,5.11,1.01,5,0.23,0,0.0,1.65,0.14,3,0.14,0.09,0,0.0,30,1.37,26.67,10.0,0.05,0.64,42.86,0.18,75.0,0.46,30.0,0.05,1.74,55.26,6.59,47.92,0.37,1.37,0.14,17.98,0.32,1.51,31.75,71.9,15.97,61.89,2.79,95.08,23.79,81.54,7.32,43.13,23.11,38.65,0.01,0.14,0.0,0.0,0.05,100.0,0.14,7.05,53.9,1.74,36.84,0.59,38.46,0.41000000000000003,0.27,8.88,64.43,82.19,10.02,0,,0,,0,0.0,0.0,0.0,,,1.1,,1.92,0.14,0.14,33.33,0.0,0,0.0
G. Dushaj,Gentian Dushaj,-426074,St. Gallen U19,St. Gallen U19,https://cdn5.wyscout.com/photos/team/public/g-19106_120x120.png,U19 Elite,"RCMF, LCMF, DMF",RCMF,35,LCMF,21,DMF,18,19.0,2007-05-10,0,2027-06-30,21,1961,3,3.66,4,1.5,20.74,51.11,Germany,['Germany'],,0,0,False,10.05,8.67,59.79,1.65,47.22,0.32,0.47000000000000003,0.41000000000000003,4.54,6.6,1.7000000000000002,10,0.46,0,0.0,1.8399999999999999,0.14,2,0.09,0.17,0,0.0,31,1.42,38.71,9.677,0.18,0.5,27.27,0.46,20.0,0.05,100.0,0.14,2.11,50.0,8.31,44.2,0.6900000000000001,1.01,0.18,18.63,0.23,2.25,33.82,78.7,12.02,63.36,6.79,93.24,30.24,82.4,3.07,50.75,18.67,40.24,0.07,0.73,0.09,0.05,0.14,66.67,0.32,5.09,69.37,2.29,52.0,0.55,50.0,0.96,0.18,6.43,66.43,87.77,10.51,0,,0,,0,0.0,0.0,0.0,,,1.1,,1.65,0.09,0.0,0.0,0.23,2,50.0
S. Isljami,Semir Isljami,-419551,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,"LCMF, LW",LCMF,45,LW,25,,0,19.0,2007-02-13,0,,25,1956,3,3.91,2,2.84,13.67,52.19,Switzerland,['Switzerland'],unknown,0,0,False,9.11,6.8100000000000005,67.57,1.2,26.92,0.23,0.27,0.09,4.28,4.93,0.6000000000000001,4,0.18,0,0.0,1.24,0.14,2,0.09,0.18,0,0.0,23,1.06,52.17,13.043,0.09,1.01,31.82,0.78,35.29,0.23,20.0,0.05,0.87,42.11,3.63,40.51,0.6000000000000001,0.87,0.14,21.26,0.28,1.47,33.68,78.42,12.01,62.84,7.41,96.27,29.59,82.27,3.08,56.72,18.19,35.6,0.13,1.1,0.05,0.0,0.0,0.0,0.05,3.77,63.41,1.43,45.16,0.09,50.0,0.37,0.37,5.29,58.26,83.85,8.83,0,,0,,0,0.0,0.0,0.0,,,1.2,,1.2,1.98,0.28,50.0,2.99,2,50.0
D. Mosimann,Daniel Mosimann,-424279,Grasshopper U19,Grasshopper U19,https://cdn5.wyscout.com/photos/team/public/g-10720_120x120.png,U19 Elite,DMF,DMF,84,,0,,0,18.0,2007-09-29,0,,22,1956,0,0.78,1,0.77,22.96,56.31,Switzerland,['Switzerland'],unknown,0,0,False,13.62,12.19,68.68,3.77,45.12,0.09,0.14,0.28,5.15,7.58,1.7000000000000002,6,0.28,0,0.0,0.6000000000000001,0.0,0,0.0,0.04,0,0.0,11,0.51,36.36,0.0,0.05,0.46,20.0,0.14,66.67,0.28,0.0,0.09,0.64,50.0,3.77,32.93,0.64,0.37,0.0,15.83,0.14,0.32,38.42,71.74,18.5,64.43,4.19,85.71,34.46,75.83,3.5,38.16,16.83,30.4,0.04,0.64,0.05,0.05,0.09,0.0,0.18,7.55,67.68,1.75,52.63,0.28,16.67,0.92,0.09,8.14,68.93,81.25,10.31,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.77,0.0,0.0,0.0,0.0,0,0.0
E. Penteado,Eduardo Penteado,-419272,Lausanne Sport U19,Lausanne Sport U19,https://cdn5.wyscout.com/photos/team/public/g-19103_120x120.png,U19 Elite,"AMF, LCMF, DMF",AMF,24,LCMF,21,DMF,17,18.0,2007-10-11,0,,25,1955,5,3.27,4,2.39,21.59,49.25,Switzerland,['Switzerland'],unknown,0,0,False,10.54,9.39,64.71,1.52,39.39,0.09,0.13,0.23,4.37,6.0,1.24,3,0.14,0,0.0,1.6600000000000001,0.23,4,0.18,0.15,0,0.0,31,1.43,35.48,16.129,0.18,0.97,19.05,0.32,0.0,0.64,28.57,0.05,2.21,43.75,8.88,37.82,1.52,1.47,0.14,16.99,0.64,1.52,32.13,77.79,11.0,65.69,5.89,91.41,27.39,82.69,3.77,57.32,19.22,34.07,0.11,1.01,0.0,0.05,0.14,0.0,0.23,4.93,67.29,1.8399999999999999,47.5,0.32,28.57,0.92,0.18,5.89,60.16,80.63,10.22,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.52,1.47,0.23,20.0,2.81,2,50.0
D. Berisha,Denis Berisha,-418834,Lugano II,Team Ticino U19,https://cdn5.wyscout.com/photos/team/public/g11555_120x120.png,1. Liga Promotion,LB,LB,78,,0,,0,19.0,2007-01-05,0,,21,1930,2,1.0,0,0.2,15.9,49.85,Switzerland,['Switzerland'],unknown,0,0,False,11.05,8.11,66.67,2.42,38.46,0.42,0.44,0.28,5.22,5.45,0.89,4,0.19,0,0.0,0.75,0.09,2,0.09,0.05,1,0.05,5,0.23,60.0,40.0,0.0,0.89,36.84,0.89,36.84,0.0,0.0,0.09,0.51,54.55,3.36,29.17,0.37,0.65,0.0,11.42,0.51,0.65,21.12,57.84,13.06,52.86,2.2800000000000002,79.59,13.85,69.02,6.48,36.69,23.41,35.42,0.01,0.09,0.0,0.0,0.0,0.0,0.05,4.57,54.08,1.17,36.0,0.37,37.5,0.19,0.33,8.58,48.37,65.56,4.2,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.42,0.23,0.0,0.0,0.0,0,0.0
E. Demaku,Edison Demaku,-419588,Luzern U19,Luzern U19,https://cdn5.wyscout.com/photos/team/public/g-19104_120x120.png,U19 Elite,"DMF, LCMF, LDMF",DMF,41,LCMF,21,LDMF,15,17.0,2008-07-21,0,,26,1927,5,1.97,3,2.69,22.89,51.02,Switzerland,['Switzerland'],unknown,0,0,False,10.88,10.28,62.73,2.1,60.0,0.56,0.85,0.19,3.88,5.89,2.1,7,0.33,0,0.0,2.2,0.23,5,0.23,0.09,1,0.05,34,1.5899999999999999,35.29,14.706,0.14,0.93,40.0,0.33,14.29,0.61,53.85,0.28,2.24,54.17,7.52,37.27,2.15,1.07,0.14,22.0,0.65,0.89,40.73,74.43,15.93,63.93,5.65,95.87,34.33,80.14,5.5600000000000005,43.7,19.68,38.73,0.13,1.4,0.14,0.05,0.05,100.0,0.37,8.03,57.56,2.94,46.03,0.19,25.0,1.5899999999999999,0.37,8.83,70.9,78.49,13.03,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.1,0.51,0.14,33.33,2.2,0,0.0
