Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Caputo,Gianluca Caputo,-418736,Luzern U19,Luzern U19,https://cdn5.wyscout.com/photos/team/public/g-19104_120x120.png,U19 Elite,"LW, LAMF, LWF",LW,40,LAMF,39,LWF,12,18.0,2007-11-20,0,,22,1740,13,8.29,4,2.46,23.12,46.98,Switzerland,['Switzerland'],unknown,0,0,False,6.26,6.16,60.5,1.34,50.0,0.31,0.44,0.0,2.22,3.19,0.88,0,0.0,0,0.0,6.83,0.67,12,0.62,0.43,1,0.05,72,3.7199999999999998,41.67,18.056,0.21,2.5300000000000002,32.65,2.33,28.89,0.21,75.0,0.31,7.8100000000000005,56.95,13.81,42.32,4.19,3.93,0.36,20.02,3.26,0.78,26.22,75.94,7.76,74.0,4.29,87.95,22.71,81.32,1.24,62.5,16.46,31.33,0.13,1.4,0.0,0.1,0.0,0.0,0.52,3.0,81.03,3.16,57.38,0.16,66.67,1.4,0.72,5.38,82.69,74.82,7.19,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.34,0.1,0.1,0.0,0.05,1,100.0
D. Sabotic,Dzan Sabotic,-420641,Grasshopper U19,Grasshopper U19,https://cdn5.wyscout.com/photos/team/public/g-10720_120x120.png,U19 Elite,LCB,LCB,99,,0,,0,17.0,2008-04-21,0,,19,1713,0,0.12,0,0.0,16.5,59.87,Switzerland,['Switzerland'],unknown,0,0,False,10.77,8.98,71.35,2.89,45.45,0.21,0.32,0.37,4.15,6.29,1.26,4,0.21,0,0.0,0.37,0.0,0,0.0,0.01,0,0.0,2,0.11,50.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.42,75.0,2.15,34.15,0.21,1.0,0.05,12.82,0.05,0.16,29.16,74.23,15.03,60.14,2.94,91.07,22.43,81.73,6.67,49.61,23.92,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,52.21,0.47000000000000003,11.11,0.42,0.0,0.05,0.0,6.46,63.41,90.45,9.35,0,,0,,0,0.0,0.0,0.0,,,2.26,,2.89,0.05,0.0,0.0,0.0,0,0.0
D. Berisha,Denis Berisha,-418834,Team Ticino U19,Team Ticino U19,https://cdn5.wyscout.com/photos/team/public/g-19107_120x120.png,U19 Elite,LB,LB,80,,0,,0,19.0,2007-01-05,0,,18,1670,2,1.0,0,0.2,16.11,47.49,Switzerland,['Switzerland'],unknown,0,0,False,10.99,8.08,63.33,2.37,36.36,0.49,0.51,0.32,5.39,5.67,1.02,4,0.22,0,0.0,0.86,0.11,2,0.11,0.05,1,0.05,5,0.27,60.0,40.0,0.0,1.02,36.84,1.02,36.84,0.0,0.0,0.11,0.59,54.55,3.56,30.3,0.43,0.75,0.0,11.26,0.49,0.65,20.75,57.14,12.5,53.02,2.32,81.4,14.07,68.2,5.77,33.64,22.95,35.24,0.01,0.11,0.0,0.0,0.0,0.0,0.05,4.37,55.56,1.13,33.33,0.32,33.33,0.16,0.38,8.41,46.79,60.76,4.26,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.37,0.27,0.0,0.0,0.0,0,0.0
E. Penteado,Eduardo Penteado,-419272,Lausanne Sport U19,Lausanne Sport U19,https://cdn5.wyscout.com/photos/team/public/g-19103_120x120.png,U19 Elite,"LCMF, AMF, DMF",LCMF,25,AMF,19,DMF,17,18.0,2007-10-11,0,,21,1666,5,3.2,3,2.22,22.53,50.12,Switzerland,['Switzerland'],unknown,0,0,False,11.07,9.67,64.8,1.62,40.0,0.11,0.15,0.27,4.7,6.4,1.19,3,0.16,0,0.0,1.67,0.27,4,0.22,0.17,0,0.0,26,1.4,42.31,19.231,0.16,0.92,11.76,0.32,0.0,0.59,18.18,0.0,2.21,43.9,9.35,39.88,1.4,1.35,0.16,17.07,0.54,1.73,33.22,77.4,11.56,65.42,6.16,90.35,28.09,82.5,4.21,57.69,19.5,34.96,0.12,0.92,0.0,0.05,0.16,0.0,0.11,5.29,67.35,1.67,38.71,0.38,28.57,0.59,0.11,6.1,60.18,80.71,10.64,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.62,1.46,0.16,33.33,2.92,2,50.0
D. Macello,Diego Enrique Macello,-419564,Winterthur U19,Winterthur U19,https://cdn5.wyscout.com/photos/team/public/g-19109_120x120.png,U19 Elite,"RB, CB, LCB",RB,22,CB,16,LCB,13,17.0,2008-07-16,0,,19,1650,2,0.84,1,1.4100000000000001,14.45,63.77,Switzerland,['Switzerland'],unknown,0,0,False,12.0,8.29,75.0,2.29,59.52,0.65,0.97,0.33,5.13,7.58,0.55,4,0.22,0,0.0,0.98,0.11,2,0.11,0.05,1,0.05,8,0.44,37.5,25.0,0.05,1.2,36.36,0.0,0.0,1.2,36.36,0.05,0.49,66.67,2.56,36.17,0.8200000000000001,0.55,0.0,26.07,0.71,0.38,38.56,79.92,17.56,71.12,4.47,90.24,32.62,84.95,4.8,55.68,20.89,31.2,0.08,0.38,0.0,0.05,0.05,100.0,0.16,5.29,59.79,1.53,46.43,0.27,40.0,0.6000000000000001,0.49,8.67,67.92,89.83,12.87,0,,0,,0,0.0,0.0,0.0,,,2.35,,2.29,0.0,0.0,0.0,0.0,0,0.0
S. Wehrli,Sven Wehrli,-431958,FC Thun U19,FC Thun U19,https://cdn5.wyscout.com/photos/team/public/g-19108_120x120.png,U19 Elite,LCB,LCB,82,,0,,0,17.0,2008-07-21,0,,20,1645,0,0.0,0,0.03,14.01,60.55,Switzerland,['Switzerland'],unknown,0,0,False,10.07,7.88,71.53,2.13,46.15,0.22,0.33,0.6000000000000001,4.21,6.29,0.77,3,0.16,0,0.0,0.44,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.16,33.33,0.11,50.0,0.05,0.0,0.0,0.44,87.5,1.53,35.71,0.11,0.88,0.0,34.63,0.22,0.55,49.13,87.19,18.6,75.29,5.09,98.92,43.5,92.2,5.47,49.0,21.5,36.66,0.0,0.11,0.0,0.0,0.0,0.0,0.0,4.8100000000000005,69.32,0.22,50.0,0.27,40.0,0.16,0.05,7.6,60.43,95.48,21.78,0,,0,,0,0.0,0.0,0.0,,,4.38,,2.13,0.05,0.0,0.0,0.0,0,0.0
D. Moschinger,Damien Moschinger,-422586,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,RCB,RCB,98,,0,,0,18.0,2008-01-10,0,,17,1631,1,1.72,0,0.19,17.82,67.8,Switzerland,['Switzerland'],unknown,0,0,False,12.03,8.33,75.5,3.75,75.0,0.44,0.55,1.1,5.3,6.55,0.99,3,0.17,0,0.0,0.8300000000000001,0.06,1,0.06,0.09,1,0.06,15,0.8300000000000001,33.33,6.667,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.77,71.43,3.26,45.76,1.05,0.8300000000000001,0.0,17.38,0.17,0.55,34.54,79.87,15.17,65.82,3.59,92.31,28.03,85.83,6.46,54.7,23.34,44.27,0.01,0.06,0.0,0.0,0.0,0.0,0.06,4.3,62.82,0.28,20.0,0.33,16.67,0.17,0.0,7.84,59.15,92.54,12.58,0,,0,,0,0.0,0.0,0.0,,,2.43,,3.75,0.11,0.0,0.0,0.0,0,0.0
S. Isljami,Semir Isljami,-419551,Sion U19,Sion U19,https://cdn5.wyscout.com/photos/team/public/g-19105_120x120.png,U19 Elite,"LCMF, LW",LCMF,40,LW,25,,0,19.0,2007-02-13,0,,21,1614,3,3.84,1,2.75,14.0,50.6,Switzerland,['Switzerland'],unknown,0,0,False,9.48,7.14,66.41,1.34,29.17,0.28,0.32,0.11,4.46,5.12,0.67,4,0.22,0,0.0,1.23,0.17,2,0.11,0.21,0,0.0,21,1.17,52.38,14.286,0.06,0.89,37.5,0.67,41.67,0.22,25.0,0.06,0.78,35.71,3.4,37.7,0.56,0.78,0.06,20.69,0.33,1.28,32.79,78.06,11.93,63.55,6.75,96.69,28.94,81.7,2.96,54.72,17.9,34.24,0.15,1.17,0.06,0.0,0.0,0.0,0.0,3.4,63.93,1.23,45.45,0.11,50.0,0.28,0.33,5.46,57.14,83.13,8.92,0,,0,,0,0.0,0.0,0.0,,,1.28,,1.34,2.34,0.33,50.0,2.5700000000000003,2,50.0
D. Mosimann,Daniel Mosimann,-424279,Grasshopper U19,Grasshopper U19,https://cdn5.wyscout.com/photos/team/public/g-10720_120x120.png,U19 Elite,DMF,DMF,86,,0,,0,18.0,2007-09-29,0,,18,1585,0,0.78,1,0.66,24.08,56.37,Switzerland,['Switzerland'],unknown,0,0,False,14.2,12.95,69.74,3.86,42.65,0.06,0.09,0.34,5.11,7.92,1.76,5,0.28,0,0.0,0.68,0.0,0,0.0,0.04,0,0.0,11,0.62,36.36,0.0,0.06,0.51,22.22,0.17,66.67,0.28,0.0,0.11,0.68,50.0,3.75,33.33,0.74,0.45,0.0,15.44,0.11,0.34,39.07,72.09,19.19,65.98,4.2,85.14,34.98,76.14,3.58,39.68,16.43,29.42,0.04,0.68,0.06,0.06,0.11,0.0,0.17,8.23,71.72,1.99,51.43,0.28,20.0,1.1400000000000001,0.11,8.57,72.19,80.0,10.22,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.86,0.0,0.0,0.0,0.0,0,0.0
T. Buchler,Til Buchler,-420216,Grasshopper U19,Grasshopper U19,https://cdn5.wyscout.com/photos/team/public/g-10720_120x120.png,U19 Elite,"LB, RB",LB,50,RB,48,,0,18.0,2007-12-31,0,,18,1584,3,2.46,0,2.06,27.73,52.25,Switzerland,['Switzerland'],unknown,0,0,False,14.26,12.73,60.27,2.95,69.23,0.63,0.99,0.23,5.97,9.46,2.73,5,0.28,0,0.0,3.24,0.17,2,0.11,0.14,1,0.06,25,1.42,28.0,12.0,0.0,4.6,25.93,2.27,25.0,2.27,25.0,0.28,2.9,54.9,8.75,37.66,2.39,2.22,0.17,23.35,1.42,1.42,39.2,67.68,16.53,66.32,4.26,86.67,30.4,76.26,4.55,51.25,20.47,37.86,0.12,0.91,0.0,0.0,0.06,100.0,0.45,6.36,65.18,4.66,34.15,0.5700000000000001,60.0,0.91,1.1400000000000001,10.68,76.6,67.63,11.76,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.95,0.0,0.0,0.0,0.06,1,100.0
C. Ndiaye,Ahmadou Cheikh Ndiaye Bamba,-419912,Team Ticino U19,Team Ticino U19,https://cdn5.wyscout.com/photos/team/public/g-19107_120x120.png,U19 Elite,GK,GK,100,,0,,0,18.0,2008-01-05,0,,17,1570,0,0.0,0,0.0,0.97,88.24,Switzerland,['Switzerland'],unknown,191,73,False,1.38,0.11,50.0,0.5700000000000001,100.0,0.0,0.0,0.0,1.32,1.37,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.17,100.0,0.0,0.0,0.0,8.89,0.23,0.17,21.5,77.87,13.13,68.12,0.06,0.0,11.64,95.57,9.8,57.31,36.54,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,42.11,0.23,0.0,0.46,25.0,0.0,0.0,6.59,69.57,93.66,8.14,46,2.64,126,7.22,0,63.49,33.37,1.9100000000000001,-12.63,-0.724,0.0,1.83,0.5700000000000001,,,,0.0,0,0.0
E. Ozcan,Eren Batuhan Ozcan,-420734,Lausanne Sport U19,Lausanne Sport U19,https://cdn5.wyscout.com/photos/team/public/g-19103_120x120.png,U19 Elite,"LCMF, RCMF, LCMF3",LCMF,25,RCMF,24,LCMF3,18,17.0,2008-08-13,0,,21,1558,0,1.65,2,1.21,20.74,49.3,Switzerland,['Switzerland'],unknown,0,0,False,10.51,8.55,70.27,1.6800000000000002,31.03,0.52,0.67,0.29,3.99,5.14,0.98,2,0.12,0,0.0,1.6800000000000002,0.0,0,0.0,0.1,0,0.0,22,1.27,13.64,0.0,0.12,0.52,33.33,0.17,0.0,0.29,40.0,0.06,2.43,50.0,8.49,38.78,1.27,1.44,0.17,16.93,0.46,1.16,28.83,77.56,8.66,62.67,5.72,89.9,26.51,80.83,1.79,41.94,17.03,28.07,0.07,0.75,0.06,0.0,0.29,40.0,0.58,3.35,62.07,1.16,60.0,0.4,28.57,0.92,0.17,4.27,64.86,84.87,8.78,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0.0
