Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Sonkur,Ayrton Sonkur,469779,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,RCB,RCB,91,,0,,0,27.0,1998-06-02,0,2026-05-31,27,2524,3,3.81,0,0.45,13.69,66.15,Scotland,['Scotland'],,0,0,False,7.6,4.1,75.65,6.74,65.61,0.04,0.06,0.61,4.46,7.12,0.39,2,0.07,0,0.0,0.32,0.11,3,0.11,0.14,3,0.11,21,0.75,42.86,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,59.09,1.3900000000000001,0.18,0.0,17.65,0.18,0.68,31.16,78.83,14.05,65.74,2.35,86.36,24.6,87.54,6.5600000000000005,46.2,22.95,39.44,0.02,0.04,0.04,0.07,0.0,0.0,0.0,4.71,50.0,0.53,6.67,0.29,25.0,0.07,0.0,6.31,61.58,92.54,11.95,0,,0,,0,0.0,0.0,0.0,,,1.78,,6.74,0.0,0.0,0.0,0.0,0,0.0
J. Dishington,Jamie Dishington,427325,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,"DMF, RWF, RW",DMF,18,RWF,16,RW,14,29.0,1996-12-12,0,2026-05-31,28,2492,1,2.68,4,2.15,21.6,49.16,Scotland,['Scotland'],,0,0,False,8.63,6.32,64.0,6.61,48.09,0.61,0.97,0.07,3.9699999999999998,6.27,1.26,5,0.18,1,0.04,1.6600000000000001,0.04,1,0.04,0.1,0,0.0,32,1.16,37.5,3.125,0.14,1.26,22.86,0.25,28.57,0.98,22.22,0.14,1.44,62.5,5.96,40.61,2.09,1.3,0.11,24.56,1.26,1.08,39.29,78.77,14.16,67.35,7.04,93.33,33.08,86.14,4.98,43.48,19.16,37.49,0.08,0.87,0.07,0.11,0.18,20.0,0.33,6.97,62.69,2.46,48.53,0.8300000000000001,34.78,1.19,0.25,8.13,74.67,82.88,12.03,0,,0,,0,0.0,0.0,0.0,,,0.29,,6.61,0.0,0.0,0.0,0.04,0,0.0
J. Hogarth,Jay Hogarth,-119168,Clyde,Clyde,https://cdn5.wyscout.com/photos/team/public/1233_120x120.png,League Two,GK,GK,100,,0,,0,22.0,2003-07-18,0,2026-05-31,26,2473,0,0.0,0,0.0,0.98,70.37,Scotland,['Scotland'],left,0,0,False,1.97,0.07,50.0,0.66,77.78,0.04,0.05,0.0,1.8900000000000001,2.8200000000000003,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,9.57,0.25,0.04,19.22,76.52,13.28,70.41,0.04,100.0,7.9,94.93,11.28,63.87,40.27,49.83,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.93,50.0,0.22,16.67,0.11,100.0,0.04,0.0,8.04,77.83,90.6,5.42,25,0.91,91,3.31,9,72.53,26.62,0.97,1.62,0.059000000000000004,0.04,2.22,0.66,,,,0.0,0,0.0
S. Bright,Scott Bright,-638934,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,"LB, LWB, LCB3",LB,58,LWB,17,LCB3,11,19.0,2006-08-03,0,2026-05-31,28,2471,0,0.74,3,4.1,13.55,56.99,Scotland,['Scotland'],,0,0,True,9.14,6.23,63.74,3.61,55.56,0.4,0.56,0.18,4.77,6.7,0.36,1,0.04,0,0.0,1.75,0.0,0,0.0,0.03,0,0.0,11,0.4,36.36,0.0,0.11,2.73,45.33,2.55,45.71,0.15,25.0,0.36,0.73,45.0,1.9300000000000002,41.51,0.62,0.91,0.0,16.9,0.87,0.6900000000000001,32.16,59.34,18.36,52.58,2.48,83.82,21.31,69.4,8.2,37.78,23.49,39.3,0.15,0.9500000000000001,0.0,0.04,0.07,50.0,0.29,8.67,46.64,3.2800000000000002,46.67,0.4,45.45,0.66,1.2,11.18,66.45,69.33,8.2,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.61,0.91,0.0,0.0,1.42,0,0.0
J. Craigen,James Craigen,252380,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,"LCMF3, AMF, LCMF",LCMF3,28,AMF,22,LCMF,14,35.0,1991-03-28,0,2026-05-31,29,2450,2,2.12,4,3.76,15.02,40.59,England,['England'],right,183,72,False,4.44,3.56,60.82,3.42,37.63,0.07,0.12,0.11,2.2,3.47,0.59,2,0.07,0,0.0,2.5300000000000002,0.07,2,0.07,0.08,0,0.0,39,1.43,33.33,5.128,0.15,3.05,34.94,1.65,24.44,1.3599999999999999,48.65,0.7000000000000001,1.87,47.06,6.13,34.13,1.43,1.65,0.15,27.92,1.29,0.73,43.38,74.26,15.58,58.96,7.64,92.31,34.6,83.23,5.8,41.14,19.43,34.09,0.14,1.3599999999999999,0.04,0.11,0.18,60.0,0.48,8.52,61.21,5.18,46.1,0.81,31.82,1.58,1.18,8.89,78.1,76.28,12.23,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.42,1.51,0.22,50.0,2.68,0,0.0
João Baldé,João Baldé,-171633,East Kilbride,East Kilbride,https://cdn5.wyscout.com/photos/team/public/g24897_120x120.png,League Two,"AMF, RDMF",AMF,60,RDMF,11,,0,24.0,2001-05-21,0,2026-05-31,27,2449,7,4.04,4,1.53,20.18,47.36,Portugal,"['Portugal', 'Scotland']",right,175,0,False,6.17,6.25,54.12,2.76,36.0,0.55,1.13,0.11,2.24,4.6,2.06,9,0.33,1,0.04,1.73,0.26,7,0.26,0.15,1,0.04,27,0.99,51.85,25.926,0.15,0.66,55.56,0.15,50.0,0.51,57.14,0.07,1.25,64.71,7.2,45.92,1.62,1.1,0.18,15.55,0.81,2.24,26.9,77.46,7.83,62.44,5.92,88.2,23.7,80.93,2.5700000000000003,51.43,17.83,35.52,0.06,0.85,0.07,0.0,0.04,100.0,0.29,4.37,60.5,0.99,59.26,0.15,50.0,0.73,0.29,3.2,73.56,86.12,9.0,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.76,0.0,0.0,0.0,0.4,0,0.0
J. Robertson,John Robertson,497939,East Kilbride,East Kilbride,https://cdn5.wyscout.com/photos/team/public/g24897_120x120.png,League Two,"RAMF, RW",RAMF,52,RW,30,,0,24.0,2001-08-26,0,2026-05-31,28,2421,16,8.92,9,6.88,28.1,39.68,Scotland,['Scotland'],,0,0,False,3.64,4.05,51.38,2.45,36.36,0.11,0.23,0.04,1.45,3.01,1.08,9,0.33,1,0.04,7.32,0.59,11,0.41000000000000003,0.33,0,0.0,122,4.54,36.07,13.115,0.33,3.61,24.74,0.56,26.67,2.9699999999999998,25.0,0.74,8.25,56.31,18.7,39.96,2.75,3.46,0.15,23.16,2.19,2.12,31.52,64.39,12.42,56.59,2.71,86.3,21.23,74.43,6.73,54.14,24.43,39.51,0.26,1.9300000000000002,0.04,0.04,0.37,40.0,1.08,7.58,57.35,5.54,49.66,1.71,41.3,2.19,1.08,8.22,82.81,71.39,12.6,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.45,0.89,0.11,33.33,2.5700000000000003,6,83.333
S. Shepherd,Scott Shepherd,309153,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,"CF, LW",CF,68,LW,15,,0,29.0,1996-05-29,0,2027-05-31,31,2414,7,7.69,1,1.75,24.83,32.13,Scotland,['Scotland'],right,178,0,False,4.47,3.99,60.75,5.26,24.11,0.26,0.38,0.15,1.79,2.59,2.05,7,0.26,1,0.04,2.09,0.26,4,0.15,0.29,0,0.0,42,1.57,45.24,16.667,0.04,1.16,25.81,0.30000000000000004,50.0,0.8200000000000001,18.18,0.11,1.9,54.9,11.15,26.76,3.32,1.04,0.04,11.67,1.75,1.53,19.05,74.76,3.99,53.27,5.85,90.45,17.08,80.13,0.89,29.17,16.9,19.96,0.07,0.48,0.04,0.0,0.07,50.0,0.30000000000000004,1.57,47.62,0.97,30.77,0.15,25.0,0.48,0.26,1.94,63.46,72.58,4.62,0,,0,,0,0.0,0.0,0.0,,,0.11,,5.26,0.04,0.04,0.0,0.0,3,100.0
S. Fagan,Sean Fagan,-175057,East Kilbride,East Kilbride,https://cdn5.wyscout.com/photos/team/public/g24897_120x120.png,League Two,RB,RB,89,,0,,0,25.0,2000-05-22,0,2027-05-31,27,2348,3,2.5,4,1.34,21.27,56.94,Scotland,['Scotland'],,0,0,False,9.24,8.24,62.79,5.1,57.89,0.15,0.31,0.34,3.91,7.99,1.49,10,0.38,1,0.04,2.03,0.11,3,0.11,0.1,2,0.08,13,0.5,53.85,23.077,0.15,1.69,25.0,0.0,0.0,1.65,25.58,0.23,2.03,64.15,5.06,50.76,1.8,1.65,0.08,21.12,2.91,0.96,33.96,72.69,14.72,63.8,5.4,90.78,27.33,80.65,5.06,44.7,20.88,34.03,0.05,0.84,0.08,0.08,0.15,25.0,0.42,5.86,57.52,1.92,52.0,0.46,41.67,0.61,0.38,7.78,70.94,81.22,8.78,0,,0,,0,0.0,0.0,0.0,,,0.65,,5.1,0.08,0.0,0.0,0.0,0,0.0
M. Stowe,Mark Stowe,501992,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,"CF, RWF, RW",CF,55,RWF,22,RW,15,27.0,1999-04-02,0,2026-05-31,31,2334,17,13.83,1,2.6,15.0,40.1,Scotland,['Scotland'],left,0,0,False,1.9300000000000002,1.81,57.45,1.3900000000000001,19.44,0.15,0.25,0.04,0.73,1.18,1.0,4,0.15,0,0.0,4.78,0.66,17,0.66,0.53,0,0.0,123,4.74,45.53,13.821,0.04,1.47,26.32,0.54,35.71,0.93,20.83,0.19,4.05,52.38,8.79,43.86,4.28,1.62,0.15,17.81,2.2,1.54,21.75,72.34,4.9,56.69,5.75,90.6,19.09,78.38,1.23,31.25,16.99,19.15,0.1,1.16,0.15,0.0,0.19,60.0,0.31,2.16,60.71,1.81,48.94,0.23,50.0,0.81,0.42,2.93,69.74,70.0,6.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.3900000000000001,0.62,0.42,45.45,1.3900000000000001,0,0.0
A. Quigg,Aaron  Quigg,-598631,Stranraer,Stranraer,https://cdn5.wyscout.com/photos/team/public/g1930_120x120.png,League Two,"RCMF3, LCMF3, RCMF",RCMF3,17,LCMF3,16,RCMF,12,20.0,2005-11-21,0,,31,2315,3,5.59,3,2.36,28.46,43.99,Scotland,['Scotland'],unknown,0,0,False,8.32,6.03,61.29,13.84,40.73,0.08,0.11,0.54,4.55,6.38,1.05,1,0.04,0,0.0,1.24,0.12,3,0.12,0.22,0,0.0,31,1.21,54.84,9.677,0.12,0.8200000000000001,19.05,0.16,25.0,0.66,17.65,0.16,0.97,44.0,5.44,36.43,1.94,0.51,0.0,7.19,0.78,1.63,18.82,61.57,8.71,50.89,3.03,89.74,15.24,67.35,2.8,41.67,18.14,27.65,0.09,0.54,0.04,0.0,0.04,0.0,0.19,3.5,46.67,1.17,43.33,0.19,20.0,0.51,0.19,4.35,64.29,65.0,3.89,0,,0,,0,0.0,0.0,0.0,,,0.19,,13.84,0.08,0.04,0.0,0.0,0,0.0
M. Rennie,Martin Rennie,-124538,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,"CF, RAMF",CF,62,RAMF,14,,0,31.0,1994-05-09,0,2026-05-31,30,2308,11,8.73,4,2.04,27.45,34.09,Scotland,['Scotland'],left,188,69,False,4.6,3.86,56.57,10.41,34.08,0.04,0.06,0.04,2.38,3.5,1.21,4,0.16,0,0.0,2.34,0.43,10,0.39,0.34,2,0.08,56,2.18,42.86,19.643,0.16,1.33,26.47,0.51,23.08,0.74,26.32,0.16,2.3,42.37,9.44,26.45,2.73,0.51,0.12,15.64,2.14,0.9,27.14,71.12,8.19,55.24,5.77,88.51,23.63,76.4,2.22,42.11,16.32,29.39,0.08,1.29,0.0,0.0,0.12,66.67,0.47000000000000003,3.2800000000000002,55.95,2.5300000000000002,38.46,0.47000000000000003,25.0,1.01,0.27,3.94,74.26,73.43,8.07,0,,0,,0,0.0,0.0,0.0,,,0.08,,10.41,0.51,0.47000000000000003,50.0,0.04,2,50.0
C. Howie,Craig Howie,381993,Clyde,Clyde,https://cdn5.wyscout.com/photos/team/public/1233_120x120.png,League Two,RCB,RCB,89,,0,,0,29.0,1996-07-02,0,2026-05-31,25,2295,0,1.81,0,0.37,21.22,61.92,Scotland,['Scotland'],right,186,0,False,10.35,6.08,75.48,9.14,60.52,0.04,0.06,0.9,5.73,8.78,1.22,7,0.27,0,0.0,0.55,0.0,0,0.0,0.07,0,0.0,13,0.51,23.08,0.0,0.0,0.16,100.0,0.08,100.0,0.08,100.0,0.04,0.39,70.0,2.08,47.17,1.45,0.55,0.04,13.41,0.35000000000000003,1.25,32.59,73.65,16.24,60.63,2.16,96.36,25.1,80.94,7.33,48.13,22.4,37.66,0.01,0.12,0.04,0.08,0.0,0.0,0.08,4.98,45.67,0.55,42.86,0.27,28.57,0.43,0.16,8.47,50.93,86.83,11.02,0,,0,,0,0.0,0.0,0.0,,,1.33,,9.14,0.0,0.0,0.0,0.0,0,0.0
