Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Banner,Kyle Banner,490520,Stirling Albion,Stirling Albion,https://cdn5.wyscout.com/photos/team/public/2654_120x120.png,League Two,"RCB, LCB, LCMF",RCB,28,LCB,15,LCMF,13,26.0,1999-07-13,0,2026-05-31,24,2223,0,1.1,2,0.27,18.42,60.66,Scotland,['Scotland'],right,0,0,False,9.19,6.23,66.88,8.95,60.18,0.49,0.64,0.77,4.53,5.99,1.09,5,0.2,0,0.0,0.32,0.0,0,0.0,0.04,0,0.0,8,0.32,37.5,0.0,0.08,0.12,33.33,0.08,0.0,0.0,0.0,0.04,0.28,57.14,1.26,41.94,0.4,0.24,0.0,11.74,0.08,0.89,26.52,72.06,14.17,58.86,2.23,94.55,20.24,78.4,6.15,51.97,22.9,38.44,0.01,0.12,0.0,0.0,0.04,0.0,0.08,5.55,48.91,0.5700000000000001,42.86,0.36,33.33,0.16,0.08,7.94,66.33,88.36,7.65,0,,0,,0,0.0,0.0,0.0,,,1.17,,8.95,0.0,0.0,0.0,0.0,0,0.0
J. Hogarth,Jay Hogarth,-119168,Clyde,Clyde,https://cdn5.wyscout.com/photos/team/public/1233_120x120.png,League Two,GK,GK,100,,0,,0,22.0,2003-07-18,0,2026-05-31,23,2194,0,0.0,0,0.0,0.9400000000000001,69.57,Scotland,['Scotland'],left,0,0,False,1.8900000000000001,0.08,50.0,0.5700000000000001,78.57,0.04,0.06,0.0,1.8,2.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,9.8,0.29,0.04,19.36,76.48,13.41,70.03,0.04,100.0,7.96,94.85,11.36,63.9,40.85,50.92,0.0,0.0,0.0,0.04,0.0,0.0,0.0,4.18,50.0,0.25,16.67,0.08,100.0,0.04,0.0,8.2,79.0,91.73,5.46,24,0.98,88,3.61,7,72.73,26.23,1.08,2.23,0.091,0.04,2.17,0.5700000000000001,,,,0.0,0,0.0
M. Rennie,Martin Rennie,-124538,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,"CF, RAMF",CF,66,RAMF,12,,0,31.0,1994-05-09,0,2026-05-31,27,2169,10,8.2,3,1.8399999999999999,28.05,34.17,Scotland,['Scotland'],left,188,69,False,4.69,3.94,55.79,10.71,34.11,0.04,0.06,0.04,2.45,3.58,1.24,4,0.17,0,0.0,2.37,0.41000000000000003,9,0.37,0.34,2,0.08,53,2.2,41.51,18.868,0.12,1.33,25.0,0.54,23.08,0.71,23.53,0.17,2.2800000000000002,45.45,9.46,26.75,2.8200000000000003,0.54,0.12,15.35,2.03,0.8300000000000001,26.72,70.19,8.01,54.4,5.5600000000000005,87.31,23.28,75.76,2.16,38.46,16.58,30.58,0.08,1.29,0.0,0.0,0.12,66.67,0.46,3.24,52.56,2.5700000000000003,38.71,0.5,25.0,1.04,0.25,3.8200000000000003,73.91,73.2,8.05,0,,0,,0,0.0,0.0,0.0,,,0.04,,10.71,0.5,0.46,45.45,0.04,2,50.0
João Baldé,João Baldé,-171633,East Kilbride,East Kilbride,https://cdn5.wyscout.com/photos/team/public/g24897_120x120.png,League Two,"AMF, RDMF",AMF,57,RDMF,10,,0,24.0,2001-05-21,0,2026-05-31,24,2164,5,2.69,4,1.4,19.92,47.81,Portugal,"['Portugal', 'Scotland']",right,175,0,False,6.2,6.16,54.05,2.83,35.29,0.58,1.18,0.08,2.29,4.62,1.9500000000000002,8,0.33,1,0.04,1.75,0.21,5,0.21,0.11,1,0.04,22,0.91,50.0,22.727,0.17,0.67,56.25,0.17,50.0,0.5,58.33,0.08,1.29,67.74,6.82,47.56,1.58,1.21,0.21,16.01,0.87,2.29,27.49,78.06,8.07,61.86,6.11,90.48,24.21,81.62,2.66,51.56,18.04,35.97,0.06,0.79,0.08,0.0,0.04,100.0,0.33,4.53,60.55,0.96,60.87,0.12,33.33,0.71,0.29,3.12,72.0,86.24,9.07,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.83,0.0,0.0,0.0,0.37,0,0.0
J. Robertson,John Robertson,497939,East Kilbride,East Kilbride,https://cdn5.wyscout.com/photos/team/public/g24897_120x120.png,League Two,"RAMF, RW",RAMF,55,RW,25,,0,24.0,2001-08-26,0,2026-05-31,25,2136,15,7.84,9,6.45,28.31,39.88,Scotland,['Scotland'],,0,0,False,3.79,4.09,53.61,2.2800000000000002,35.19,0.08,0.17,0.04,1.52,3.1,0.97,8,0.34,1,0.04,7.29,0.63,10,0.42,0.33,0,0.0,102,4.3,38.24,14.706,0.38,3.71,25.0,0.59,28.57,3.03,25.0,0.8,8.22,55.9,19.21,39.25,2.7,3.67,0.17,22.75,2.44,2.19,31.01,64.13,11.84,56.94,2.7800000000000002,84.85,20.65,74.29,6.7,54.72,24.4,39.05,0.27,1.94,0.04,0.04,0.29,42.86,1.1,7.46,57.06,5.35,51.18,1.56,45.95,2.19,1.1400000000000001,7.96,82.01,70.23,12.6,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.2800000000000002,0.84,0.13,33.33,2.4,6,83.333
S. Bright,Scott Bright,-638934,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,"LB, LWB, LCB3",LB,50,LWB,20,LCB3,13,19.0,2006-08-03,0,2026-05-31,24,2090,0,0.68,3,3.19,12.79,57.24,Scotland,['Scotland'],,0,0,True,8.87,6.24,62.07,3.19,60.81,0.43,0.61,0.22,4.5600000000000005,6.42,0.39,1,0.04,0,0.0,1.8900000000000001,0.0,0,0.0,0.03,0,0.0,10,0.43,40.0,0.0,0.13,2.84,51.52,2.63,52.46,0.17,25.0,0.39,0.56,38.46,1.81,40.48,0.6900000000000001,0.65,0.0,16.36,0.78,0.6000000000000001,31.18,60.91,17.31,53.48,2.45,85.96,20.8,70.81,7.62,37.29,23.6,39.87,0.14,0.9500000000000001,0.0,0.04,0.04,100.0,0.30000000000000004,7.88,46.45,3.1,52.78,0.30000000000000004,42.86,0.65,1.38,11.02,67.19,71.57,8.48,0,,0,,0,0.0,0.0,0.0,,,0.65,,3.19,0.9,0.0,0.0,1.29,0,0.0
M. Stowe,Mark Stowe,501992,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g5019_120x120.png,League Two,"CF, RWF, RW",CF,56,RWF,22,RW,17,27.0,1999-04-02,0,2026-05-31,28,2085,14,12.69,0,1.83,14.89,39.13,Scotland,['Scotland'],left,0,0,False,2.03,1.77,58.54,1.38,18.75,0.17,0.28,0.04,0.8200000000000001,1.35,0.99,4,0.17,0,0.0,4.71,0.6000000000000001,14,0.6000000000000001,0.55,0,0.0,109,4.71,47.71,12.844,0.0,1.47,29.41,0.56,38.46,0.91,23.81,0.17,3.93,48.35,8.68,42.29,4.32,1.51,0.17,17.83,2.12,1.6,21.63,72.26,4.92,57.02,5.65,92.37,18.86,78.26,1.34,32.26,17.24,20.67,0.08,0.99,0.17,0.0,0.17,75.0,0.30000000000000004,2.24,59.62,1.81,47.62,0.26,50.0,0.78,0.47000000000000003,3.02,68.57,69.54,6.52,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.38,0.65,0.43,50.0,1.08,0,0.0
S. Fagan,Sean Fagan,-175057,East Kilbride,East Kilbride,https://cdn5.wyscout.com/photos/team/public/g24897_120x120.png,League Two,RB,RB,88,,0,,0,25.0,2000-05-22,0,2026-05-31,24,2063,3,2.11,2,0.92,21.38,55.71,Scotland,['Scotland'],,0,0,False,9.25,8.38,62.5,4.89,53.57,0.17,0.35000000000000003,0.35000000000000003,3.84,7.72,1.57,9,0.39,1,0.04,2.05,0.13,3,0.13,0.09,2,0.09,11,0.48,45.45,27.273,0.09,1.7000000000000002,25.64,0.0,0.0,1.6600000000000001,26.32,0.22,2.09,64.58,5.19,50.42,1.7000000000000002,1.7000000000000002,0.04,22.16,3.14,0.92,34.9,72.63,15.23,63.32,5.63,90.7,28.14,80.78,5.15,43.22,21.0,35.39,0.04,0.8300000000000001,0.09,0.09,0.17,25.0,0.35000000000000003,6.19,57.75,2.01,52.17,0.52,41.67,0.65,0.39,7.98,72.13,81.86,8.9,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,4.89,0.09,0.0,0.0,0.0,0,0.0
S. Shepherd,Scott Shepherd,309153,Forfar Athletic,Forfar Athletic,https://cdn5.wyscout.com/photos/team/public/g1925_120x120.png,League Two,CF,CF,80,,0,,0,29.0,1996-05-29,0,2027-05-31,27,2050,6,6.5600000000000005,1,1.51,24.85,31.27,Scotland,['Scotland'],right,178,0,False,4.26,3.73,61.18,5.36,22.13,0.26,0.38,0.18,1.71,2.5,2.11,5,0.22,1,0.04,2.02,0.26,4,0.18,0.29,0,0.0,36,1.58,47.22,16.667,0.04,1.23,21.43,0.26,50.0,0.92,14.29,0.09,1.8900000000000001,53.49,11.02,26.69,3.47,1.05,0.04,11.63,1.76,1.62,18.09,73.54,3.69,51.19,5.49,90.4,16.29,78.98,0.66,26.67,17.26,19.09,0.07,0.4,0.04,0.0,0.04,0.0,0.22,1.45,45.45,0.97,27.27,0.13,0.0,0.4,0.22,1.67,63.16,71.43,4.3,0,,0,,0,0.0,0.0,0.0,,,0.09,,5.36,0.04,0.04,0.0,0.0,2,100.0
J. Dolan,James  Dolan,-473727,Stranraer,Stranraer,https://cdn5.wyscout.com/photos/team/public/g1930_120x120.png,League Two,"CF, RW, LAMF",CF,20,RW,17,LAMF,15,22.0,2003-05-28,0,,27,2034,3,3.1,1,4.17,26.37,45.64,Scotland,['Scotland'],unknown,0,0,False,7.39,6.64,66.67,4.42,21.0,0.09,0.13,0.09,2.88,4.11,1.02,1,0.04,0,0.0,4.73,0.13,2,0.09,0.14,0,0.0,37,1.6400000000000001,29.73,8.108,0.04,4.07,18.48,1.9500000000000002,22.73,2.12,14.58,0.66,5.58,61.11,12.79,44.64,2.48,2.7,0.35000000000000003,8.94,1.28,1.9,20.04,51.66,7.26,47.56,2.39,87.04,13.63,63.96,2.48,37.5,22.14,29.3,0.18,0.97,0.04,0.0,0.09,100.0,0.4,3.7199999999999998,44.05,3.19,34.72,0.31,42.86,0.88,0.93,4.25,62.5,52.78,6.37,0,,0,,0,0.0,0.0,0.0,,,0.04,,4.42,1.37,0.09,50.0,2.26,1,100.0
I. Lawson,Innes Lawson,-598630,Edinburgh City,Edinburgh City,https://cdn5.wyscout.com/photos/team/public/g5013_120x120.png,League Two,AMF,AMF,66,,0,,0,22.0,2003-08-23,0,2026-05-31,23,2018,7,8.94,1,0.21,21.01,37.37,Scotland,['Scotland'],right,0,0,False,5.0,5.4,56.2,3.12,14.29,0.13,0.23,0.04,1.83,3.08,1.6099999999999999,5,0.22,0,0.0,3.03,0.31,7,0.31,0.4,0,0.0,62,2.77,40.32,11.29,0.04,0.54,25.0,0.31,14.29,0.22,40.0,0.13,3.43,50.65,9.95,35.43,2.45,1.16,0.4,14.54,0.58,1.78,20.38,64.55,7.94,44.94,2.68,86.67,16.95,71.58,2.9,30.77,17.42,29.16,0.01,0.36,0.04,0.0,0.22,20.0,0.18,3.66,39.02,1.2,33.33,0.45,20.0,0.4,0.09,2.77,61.29,75.93,4.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.12,0.0,0.0,0.0,0.0,1,0.0
