Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Gräser,Jakob Gräser,-94688,Memmingen,Memmingen,https://cdn5.wyscout.com/photos/team/public/g5843_120x120.png,Regionalliga Bayern,"RCB, LCB",RCB,83,LCB,16,,0,27.0,1999-02-01,0,2026-06-30,25,2363,4,3.03,0,0.02,11.35,64.09,Germany,['Germany'],right,190,83,False,9.26,4.84,69.29,4.57,64.17,0.04,0.04,0.72,5.87,6.3,0.38,2,0.08,0,0.0,0.46,0.15,2,0.08,0.12,0,0.0,12,0.46,66.67,33.333,0.0,0.19,60.0,0.11,66.67,0.08,50.0,0.0,0.08,50.0,0.91,37.5,0.84,0.15,0.0,16.11,0.23,0.34,33.71,73.67,18.24,60.96,2.17,94.74,22.7,85.57,10.82,48.94,26.63,41.33,0.0,0.04,0.0,0.04,0.0,0.0,0.0,6.36,48.5,0.99,19.23,0.6900000000000001,38.89,0.23,0.08,9.18,63.49,91.19,11.24,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,4.57,0.0,0.0,0.0,0.0,2,100.0
S. Sturm,Severo  Sturm,-349590,Aubstadt,Aubstadt,https://cdn5.wyscout.com/photos/team/public/g22141_120x120.png,Regionalliga Bayern,"CF, AMF, LW",CF,48,AMF,16,LW,15,26.0,1999-09-17,0,,26,2355,13,9.61,2,1.99,15.9,37.26,Germany,['Germany'],unknown,0,0,False,3.06,2.98,58.97,1.18,25.81,0.0,0.0,0.08,1.3,1.67,1.45,2,0.08,0,0.0,2.98,0.5,13,0.5,0.37,1,0.04,84,3.21,32.14,15.476,0.08,1.6400000000000001,41.86,1.3,47.06,0.27,28.57,0.19,2.33,52.46,9.13,32.64,2.83,1.9100000000000001,0.38,21.4,3.29,0.84,29.12,77.43,8.41,68.18,6.73,90.34,24.92,82.21,2.68,55.71,17.98,36.01,0.08,0.96,0.08,0.0,0.11,33.33,0.5,4.24,68.47,2.83,47.3,0.65,41.18,1.03,0.73,5.12,76.12,75.36,8.06,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.18,0.34,0.11,0.0,0.38,0,0.0
B. Bösl,Bastian Bösl,-293064,Eichstätt,Eichstätt,https://cdn5.wyscout.com/photos/team/public/g22158_120x120.png,Regionalliga Bayern,RCB,RCB,100,,0,,0,28.0,1998-02-11,0,2027-06-30,24,2347,0,0.46,1,1.28,12.92,65.28,Germany,['Germany'],unknown,0,0,False,8.7,5.1,71.43,4.95,64.34,0.27,0.34,0.58,4.79,6.15,0.73,4,0.15,0,0.0,0.61,0.0,0,0.0,0.02,0,0.0,5,0.19,20.0,0.0,0.04,0.58,73.33,0.23,50.0,0.35000000000000003,88.89,0.08,0.31,50.0,1.53,52.5,0.81,0.23,0.0,19.17,0.23,0.6900000000000001,35.36,76.36,18.02,62.98,1.19,93.55,22.93,89.13,11.85,51.78,26.78,39.35,0.05,0.35000000000000003,0.0,0.0,0.0,0.0,0.15,7.13,50.54,1.0,53.85,0.46,50.0,0.35000000000000003,0.46,9.93,68.73,92.11,13.61,0,,0,,0,0.0,0.0,0.0,,,0.77,,4.95,0.38,0.0,0.0,0.0,0,0.0
F. Lamprecht,Florian Lamprecht,-129134,Eichstätt,Eichstätt,https://cdn5.wyscout.com/photos/team/public/g22158_120x120.png,Regionalliga Bayern,LB,LB,95,,0,,0,30.0,1996-01-23,0,2026-06-30,24,2331,1,0.7000000000000001,2,1.69,15.87,53.04,Germany,['Germany'],right,187,77,False,7.61,6.53,63.91,2.36,50.82,0.04,0.05,0.15,3.4,4.35,0.97,2,0.08,0,0.0,1.62,0.04,1,0.04,0.03,0,0.0,7,0.27,28.57,14.286,0.08,1.47,36.84,1.27,39.39,0.12,0.0,0.27,1.62,57.14,5.17,44.78,0.39,1.78,0.6900000000000001,15.1,0.66,1.43,27.99,73.1,13.86,63.23,4.36,94.69,20.73,81.01,5.95,53.9,20.4,34.91,0.07,0.5,0.0,0.0,0.08,100.0,0.15,4.67,63.64,2.63,45.59,0.46,58.33,0.73,0.54,7.64,65.66,74.12,6.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.36,0.15,0.0,0.0,0.0,0,0.0
T. Bonga,Tarsis Bonga,336460,Würzburger Kickers,Würzburger Kickers,https://cdn5.wyscout.com/photos/team/public/g11060_120x120.png,Regionalliga Bayern,"CF, RAMF, RW",CF,45,RAMF,17,RW,11,29.0,1997-01-10,200000,2026-06-30,25,2327,11,9.0,3,3.03,28.81,38.12,Germany,"['Germany', 'Congo DR']",right,197,93,False,4.18,2.48,62.5,6.11,53.16,0.08,0.11,0.27,2.55,3.79,1.08,4,0.15,0,0.0,4.49,0.43,10,0.39,0.35000000000000003,5,0.19,59,2.2800000000000002,45.76,18.644,0.12,1.9,32.65,0.7000000000000001,38.89,1.16,26.67,0.35000000000000003,5.03,55.38,16.79,31.57,4.37,2.75,0.46,21.23,3.33,0.93,31.71,77.44,6.34,59.76,8.86,92.58,28.5,81.28,1.47,57.89,17.6,31.03,0.12,1.35,0.04,0.0,0.12,33.33,0.58,2.63,51.47,2.2,56.14,0.23,33.33,1.62,0.7000000000000001,3.71,70.83,77.57,10.52,0,,0,,0,0.0,0.0,0.0,,,0.19,,6.11,0.0,0.0,0.0,0.0,1,100.0
M. Nickel,Marco Nickel,-86401,Aubstadt,Aubstadt,https://cdn5.wyscout.com/photos/team/public/g22141_120x120.png,Regionalliga Bayern,"LCB, DMF, RCB",LCB,35,DMF,25,RCB,14,26.0,1999-07-28,75000,2026-06-30,24,2316,0,1.6800000000000002,2,0.72,15.08,66.49,Germany,['Germany'],right,187,78,False,11.54,5.32,68.61,3.58,68.48,1.52,1.96,0.66,6.37,8.24,1.09,5,0.19,2,0.08,0.51,0.0,0,0.0,0.07,0,0.0,14,0.54,21.43,0.0,0.08,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.62,62.5,3.65,59.57,0.8200000000000001,0.62,0.04,18.58,0.35000000000000003,2.5300000000000002,33.03,80.59,13.68,67.61,3.3,94.12,25.92,86.96,7.03,58.01,22.67,37.8,0.03,0.27,0.04,0.04,0.0,0.0,0.19,4.78,56.91,0.62,43.75,0.47000000000000003,75.0,0.39,0.0,6.92,69.1,93.01,12.78,0,,0,,0,0.0,0.0,0.0,,,0.58,,3.58,0.0,0.0,0.0,0.0,0,0.0
M. Neuberger,Maximilian Neuberger,-91481,Illertissen,Illertissen,https://cdn5.wyscout.com/photos/team/public/g11268_120x120.png,Regionalliga Bayern,"RCB3, RCB",RCB3,64,RCB,34,,0,26.0,2000-03-23,100000,2027-06-30,24,2297,1,0.1,0,0.30000000000000004,14.34,63.11,Germany,['Germany'],right,188,83,False,9.36,6.58,72.02,3.5300000000000002,60.0,0.08,0.1,0.31,4.55,5.55,0.86,4,0.16,0,0.0,0.35000000000000003,0.04,1,0.04,0.0,0,0.0,2,0.08,50.0,50.0,0.0,0.2,20.0,0.0,0.0,0.2,20.0,0.04,0.31,87.5,2.19,57.14,0.47000000000000003,1.1,0.2,29.03,0.24,0.9400000000000001,46.16,83.19,22.02,72.06,3.68,96.81,39.14,90.09,6.86,45.71,22.09,40.46,0.01,0.12,0.0,0.0,0.0,0.0,0.0,7.72,61.93,0.47000000000000003,25.0,0.63,43.75,0.2,0.12,9.91,71.94,94.13,16.69,0,,0,,0,0.0,0.0,0.0,,,2.8200000000000003,,3.5300000000000002,0.08,0.04,0.0,0.0,0,0.0
A. Heinz,Anton Heinz,-30436,Bayern München II,Bayern München II,https://cdn5.wyscout.com/photos/team/public/1124_120x120.png,Regionalliga Bayern,"CF, RAMF",CF,56,RAMF,10,,0,28.0,1998-01-07,200000,2027-06-30,25,2287,18,13.57,0,2.3,12.71,37.77,Germany,['Germany'],left,187,0,False,3.62,2.87,54.79,2.99,38.16,0.12,0.18,0.12,1.9300000000000002,2.89,1.06,4,0.16,0,0.0,2.87,0.71,13,0.51,0.53,1,0.04,87,3.42,50.57,20.69,0.0,1.81,23.91,0.79,20.0,0.9400000000000001,25.0,0.31,1.65,42.86,5.23,30.83,2.7199999999999998,1.18,0.08,16.88,1.8900000000000001,0.71,23.49,67.34,6.85,56.32,4.8,87.7,19.16,74.33,2.6,43.94,17.36,29.61,0.09,0.79,0.04,0.04,0.08,0.0,0.2,3.54,52.22,2.64,40.3,0.43,27.27,0.9400000000000001,0.55,3.94,70.0,66.67,6.97,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.99,1.22,0.79,40.0,0.55,5,100.0
R. Tavra,Rocco  Tavra,-205012,Buchbach,Buchbach,https://cdn5.wyscout.com/photos/team/public/g11062_120x120.png,Regionalliga Bayern,"LCB, RCB, DMF",LCB,74,RCB,11,DMF,10,24.0,2001-11-16,25000,2027-06-30,25,2266,0,0.88,0,0.37,10.37,60.15,Germany,['Germany'],right,190,0,False,8.02,4.53,66.67,3.65,54.35,0.12,0.17,0.75,4.89,6.8,0.8300000000000001,3,0.12,0,0.0,0.08,0.0,0,0.0,0.04,0,0.0,7,0.28,14.29,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,0.71,44.44,0.56,0.2,0.0,24.94,0.28,0.32,39.24,87.55,14.26,73.26,4.01,96.04,34.2,92.57,5.0,53.17,20.23,34.15,0.01,0.12,0.0,0.0,0.0,0.0,0.08,3.02,56.58,0.24,33.33,0.08,50.0,0.12,0.04,5.28,63.16,96.16,17.59,0,,0,,0,0.0,0.0,0.0,,,2.74,,3.65,0.0,0.0,0.0,0.0,0,0.0
E. Schwarz,Edwin Schwarz,218003,Bayreuth,Bayreuth,https://cdn5.wyscout.com/photos/team/public/g4574_120x120.png,Regionalliga Bayern,"RCB, LCB, RDMF",RCB,51,LCB,21,RDMF,10,31.0,1994-09-13,125000,2026-06-30,23,2238,1,1.47,1,0.29,11.58,54.51,Germany,['Germany'],right,188,79,False,8.16,4.22,74.29,3.7,40.22,0.2,0.27,0.56,4.83,6.55,0.72,3,0.12,0,0.0,0.36,0.04,1,0.04,0.06,0,0.0,12,0.48,25.0,8.333,0.04,0.24,50.0,0.0,0.0,0.2,40.0,0.0,0.2,60.0,1.45,47.22,0.68,0.72,0.04,22.32,0.44,0.76,38.57,81.33,19.75,74.13,2.21,92.73,31.41,87.71,6.92,53.49,21.1,37.7,0.01,0.16,0.04,0.04,0.0,0.0,0.08,7.96,63.64,0.72,33.33,0.32,50.0,0.16,0.12,8.69,75.46,90.45,12.63,0,,0,,0,0.0,0.0,0.0,,,1.09,,3.7,0.04,0.0,0.0,0.0,0,0.0
M. Schöller,Markus Schöller,408173,Wacker Burghausen,Wacker Burghausen,https://cdn5.wyscout.com/photos/team/public/1122_120x120.png,Regionalliga Bayern,GK,GK,100,,0,,0,30.0,1995-05-12,75000,2028-06-30,23,2229,0,0.0,0,0.0,0.73,66.67,Austria,['Austria'],right,186,85,False,1.33,0.08,50.0,0.24,83.33,0.0,0.0,0.0,1.29,1.83,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.32,50.0,0.0,0.0,0.0,18.33,0.32,0.16,30.57,91.55,15.71,85.09,0.04,100.0,23.01,98.77,7.51,69.35,27.45,49.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,54.76,0.04,100.0,0.2,80.0,0.04,0.0,6.06,80.0,98.81,13.53,31,1.25,103,4.16,7,69.9,27.8,1.12,-3.2,-0.129,0.0,1.05,0.24,,,,0.0,0,0.0
N. Ortel,Nils Ortel,-138269,Unterhaching,Unterhaching,https://cdn5.wyscout.com/photos/team/public/1120_120x120.png,Regionalliga Bayern,"DMF, RDMF",DMF,71,RDMF,19,,0,21.0,2004-05-20,150000,2026-06-30,23,2222,1,0.71,2,1.82,12.23,53.64,Germany,['Germany'],right,183,70,False,6.64,4.5,57.66,3.32,50.0,0.28,0.39,0.45,3.77,5.21,1.42,4,0.16,0,0.0,0.77,0.04,1,0.04,0.03,0,0.0,8,0.32,12.5,12.5,0.08,0.45,54.55,0.2,60.0,0.24,50.0,0.0,0.65,68.75,2.59,50.0,0.32,0.89,0.04,26.61,0.2,0.77,39.57,87.82,10.77,74.81,6.36,96.18,35.85,90.73,3.2800000000000002,60.49,18.33,32.73,0.07,0.36,0.04,0.04,0.04,100.0,0.16,5.43,70.9,0.93,60.87,0.12,100.0,0.53,0.28,5.79,72.73,93.14,16.53,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.32,0.0,0.0,0.0,0.0,0,0.0
