Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Farahnak,Ebrahim Farahnak,451344,Würzburger Kickers,Würzburger Kickers,https://cdn5.wyscout.com/photos/team/public/g11060_120x120.png,Regionalliga Bayern,LCB,LCB,98,,0,,0,28.0,1998-01-19,50000,2026-06-30,32,3067,3,2.58,0,1.19,10.62,65.19,Iran,['Iran'],left,194,0,False,7.72,4.25,77.24,3.81,61.54,0.09,0.13,0.38,4.34,6.39,0.62,4,0.12,0,0.0,0.23,0.09,3,0.09,0.08,0,0.0,24,0.7000000000000001,16.67,12.5,0.0,0.29,20.0,0.21,28.57,0.09,0.0,0.06,0.12,50.0,0.97,42.42,1.03,1.38,0.12,45.04,0.35000000000000003,0.12,59.95,89.53,26.44,81.8,3.26,94.59,51.12,94.83,8.6,60.07,21.6,38.44,0.04,0.23,0.0,0.0,0.0,0.0,0.0,8.45,71.88,0.85,17.24,0.59,25.0,0.21,0.03,11.06,80.37,96.25,25.06,0,,0,,0,0.0,0.0,0.0,,,2.14,,3.81,0.12,0.09,66.67,0.0,0,0.0
T. Dietrich,Tobias Dietrich,-343185,Ansbach,Ansbach,https://cdn5.wyscout.com/photos/team/public/g2552_120x120.png,Regionalliga Bayern,"RCMF, LCMF, DMF",RCMF,54,LCMF,19,DMF,10,29.0,1996-10-25,0,,33,3032,1,1.6600000000000001,0,0.9500000000000001,12.76,52.09,Germany,['Germany'],,0,0,False,7.8100000000000005,5.16,59.2,3.5300000000000002,54.62,0.39,0.5,0.5,4.36,5.63,1.45,8,0.24,0,0.0,0.15,0.03,1,0.03,0.05,0,0.0,14,0.42,7.14,7.143,0.0,0.15,0.0,0.12,0.0,0.03,0.0,0.06,0.21,57.14,2.52,38.82,0.53,0.30000000000000004,0.03,21.43,0.18,0.8300000000000001,36.07,81.07,11.87,65.25,6.83,93.91,32.47,85.92,3.44,38.79,17.22,31.31,0.03,0.30000000000000004,0.03,0.0,0.0,0.0,0.12,4.69,57.59,0.65,45.45,0.24,37.5,0.42,0.03,4.8100000000000005,50.0,89.2,11.81,0,,0,,0,0.0,0.0,0.0,,,1.45,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
P. Schittler,Pascal  Schittler,-129053,Eichstätt,Eichstätt,https://cdn5.wyscout.com/photos/team/public/g22158_120x120.png,Regionalliga Bayern,"CF, AMF",CF,75,AMF,16,,0,27.0,1999-01-21,0,2026-06-30,33,3007,9,7.87,3,1.47,20.23,40.38,Germany,['Germany'],,0,0,False,5.06,4.58,64.71,5.36,39.11,0.21,0.26,0.09,1.8900000000000001,2.37,1.32,4,0.12,0,0.0,1.62,0.27,9,0.27,0.24,2,0.06,46,1.38,45.65,19.565,0.09,1.05,34.29,0.15,20.0,0.9,36.67,0.12,1.2,52.5,7.15,30.13,2.63,0.87,0.03,13.98,2.3,1.23,21.22,67.84,7.03,61.7,5.42,83.43,19.04,70.6,1.26,50.0,16.44,23.2,0.04,0.39,0.03,0.03,0.03,0.0,0.09,3.23,59.26,1.92,43.75,0.12,0.0,0.75,0.30000000000000004,3.29,65.45,67.11,4.55,0,,0,,0,0.0,0.0,0.0,,,0.06,,5.36,0.03,0.0,0.0,0.03,0,0.0
E. Schwarz,Edwin Schwarz,218003,Bayreuth,Bayreuth,https://cdn5.wyscout.com/photos/team/public/g4574_120x120.png,Regionalliga Bayern,"RCB, LCB, RCMF",RCB,38,LCB,16,RCMF,11,31.0,1994-09-13,125000,2027-06-30,31,3005,1,1.56,1,0.34,12.88,52.79,Germany,['Germany'],right,188,79,False,8.63,4.88,64.42,3.71,41.94,0.24,0.31,0.54,5.24,6.72,0.9,3,0.09,0,0.0,0.36,0.03,1,0.03,0.05,0,0.0,15,0.45,20.0,6.667,0.03,0.24,37.5,0.0,0.0,0.18,33.33,0.0,0.36,50.0,2.04,50.0,0.66,0.54,0.03,20.79,0.39,0.78,36.6,79.79,18.57,72.1,2.13,92.96,30.16,86.2,6.2,50.24,20.12,36.98,0.01,0.18,0.06,0.03,0.03,0.0,0.09,7.49,60.8,0.75,32.0,0.36,41.67,0.21,0.09,7.4,76.11,89.06,11.77,0,,0,,0,0.0,0.0,0.0,,,0.96,,3.71,0.03,0.0,0.0,0.0,0,0.0
J. Hipper,Johann Hipper,492208,Würzburger Kickers,Würzburger Kickers,https://cdn5.wyscout.com/photos/team/public/g11060_120x120.png,Regionalliga Bayern,GK,GK,100,,0,,0,27.0,1998-09-30,75000,2026-06-30,31,2995,0,0.0,0,0.0,1.11,81.08,Germany,['Germany'],right,183,76,False,1.71,0.06,50.0,0.6000000000000001,85.0,0.0,0.0,0.0,1.6800000000000002,2.45,0.06,5,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,88.89,0.0,0.0,0.0,17.88,0.21,0.36,29.45,85.92,16.5,77.05,0.0,0.0,19.35,97.83,10.07,63.28,30.45,46.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,41.1,0.18,33.33,0.18,16.67,0.03,0.0,7.18,72.38,97.75,12.02,22,0.66,100,3.01,14,78.0,26.03,0.78,4.03,0.121,0.0,1.83,0.6000000000000001,,,,0.0,0,0.0
S. Sturm,Severo  Sturm,-349590,Aubstadt,Aubstadt,https://cdn5.wyscout.com/photos/team/public/g22141_120x120.png,Regionalliga Bayern,"CF, AMF, LW",CF,41,AMF,18,LW,13,26.0,1999-09-17,0,,33,2991,16,12.31,3,3.94,15.86,36.81,Germany,['Germany'],unknown,0,0,False,3.25,3.22,57.94,1.11,27.03,0.0,0.0,0.06,1.38,1.82,1.44,5,0.15,0,0.0,3.22,0.48,16,0.48,0.37,1,0.03,109,3.2800000000000002,36.7,14.679,0.09,1.72,42.11,1.38,43.48,0.27,44.44,0.21,2.38,53.16,9.0,31.77,3.31,1.9300000000000002,0.45,22.21,3.22,0.72,29.25,77.16,8.34,66.79,6.62,90.0,25.07,81.63,2.56,57.65,17.71,34.32,0.12,1.08,0.12,0.0,0.15,20.0,0.51,4.21,69.29,2.86,48.42,0.66,40.91,1.23,0.72,4.96,76.97,76.89,7.94,0,,0,,0,0.0,0.0,0.0,,,0.03,,1.11,0.39,0.12,0.0,0.42,0,0.0
M. Gevorgyan,Mike  Gevorgyan,-276876,Unterhaching,Unterhaching,https://cdn5.wyscout.com/photos/team/public/1120_120x120.png,Regionalliga Bayern,"LCMF, LCMF3, LDMF",LCMF,50,LCMF3,18,LDMF,15,20.0,2005-06-01,0,,32,2970,1,2.49,2,2.36,15.45,42.75,Germany,['Germany'],,173,63,False,6.03,4.67,66.23,1.52,32.0,0.30000000000000004,0.42,0.06,2.64,3.68,0.79,4,0.12,0,0.0,1.45,0.03,1,0.03,0.08,0,0.0,39,1.18,17.95,2.564,0.06,0.67,40.91,0.52,35.29,0.15,60.0,0.09,1.45,60.42,7.73,34.12,0.64,2.06,0.58,43.09,0.85,1.33,58.58,89.55,13.36,77.32,13.55,96.87,53.27,92.55,4.64,62.09,19.29,39.13,0.07,0.91,0.15,0.0,0.15,60.0,0.27,8.58,75.62,2.24,58.11,0.58,36.84,0.97,0.30000000000000004,7.42,79.59,93.58,24.55,0,,0,,0,0.0,0.0,0.0,,,1.67,,1.52,0.18,0.03,0.0,0.33,0,0.0
D. Bauer,David Bauer,259872,Memmingen,Memmingen,https://cdn5.wyscout.com/photos/team/public/g5843_120x120.png,Regionalliga Bayern,"LCB, RCB, CB",LCB,75,RCB,12,CB,10,31.0,1995-02-16,0,2026-06-30,31,2967,1,2.62,0,0.22,10.74,63.56,Germany,['Germany'],right,194,83,False,8.68,3.37,72.07,4.55,68.0,0.33,0.35000000000000003,0.88,5.92,6.28,0.46,5,0.15,0,0.0,0.21,0.03,1,0.03,0.08,1,0.03,16,0.49,43.75,6.25,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.15,0.0,1.03,47.06,0.73,0.30000000000000004,0.0,15.53,0.36,0.61,28.3,81.03,12.59,71.33,2.0,92.42,22.87,86.21,5.37,59.89,22.19,38.57,0.01,0.09,0.0,0.0,0.0,0.0,0.0,3.37,51.35,0.49,25.0,0.36,16.67,0.15,0.0,6.13,59.41,91.22,10.71,0,,0,,0,0.0,0.0,0.0,,,1.46,,4.55,0.0,0.0,0.0,0.0,0,0.0
M. Neuberger,Maximilian Neuberger,-91481,Illertissen,Illertissen,https://cdn5.wyscout.com/photos/team/public/g11268_120x120.png,Regionalliga Bayern,"RCB3, RCB",RCB3,60,RCB,38,,0,26.0,2000-03-23,100000,2027-06-30,31,2941,1,0.2,0,0.42,14.72,61.33,Germany,['Germany'],right,188,83,False,9.43,6.4,70.81,3.98,56.15,0.12,0.15,0.31,4.77,5.78,0.86,4,0.12,0,0.0,0.37,0.03,1,0.03,0.01,0,0.0,4,0.12,50.0,25.0,0.0,0.18,16.67,0.0,0.0,0.18,16.67,0.03,0.37,75.0,2.33,56.58,0.46,1.1,0.18,29.99,0.18,0.89,46.91,83.82,21.85,72.41,3.43,97.32,39.75,90.15,7.01,49.78,21.86,39.83,0.01,0.12,0.0,0.0,0.0,0.0,0.03,7.38,63.07,0.55,16.67,0.61,50.0,0.15,0.09,9.88,72.45,94.82,17.72,0,,0,,0,0.0,0.0,0.0,,,2.63,,3.98,0.06,0.03,0.0,0.0,0,0.0
D. Deger,David Deger,482848,Augsburg II,Augsburg II,https://cdn5.wyscout.com/photos/team/public/g21644_120x120.png,Regionalliga Bayern,"DMF, LCMF, LDMF",DMF,27,LCMF,23,LDMF,17,26.0,2000-02-13,100000,2026-06-30,33,2941,2,1.3,3,2.08,13.07,51.99,Germany,['Germany'],right,179,74,False,6.46,4.93,65.22,1.74,50.88,0.18,0.28,0.4,3.06,4.71,0.73,3,0.09,0,0.0,0.98,0.06,2,0.06,0.04,0,0.0,30,0.92,30.0,6.667,0.09,0.64,28.57,0.24,12.5,0.4,38.46,0.09,0.98,50.0,4.5,43.54,0.43,0.86,0.03,31.86,0.15,0.89,47.1,87.59,14.38,75.96,8.14,95.49,41.5,91.81,4.96,59.88,18.62,35.78,0.06,0.58,0.03,0.0,0.09,33.33,0.18,7.83,74.22,1.81,47.46,1.07,25.71,0.77,0.21,7.1,78.88,93.33,17.9,0,,0,,0,0.0,0.0,0.0,,,1.16,,1.74,0.24,0.03,0.0,0.64,0,0.0
D. Hägele,Daniel Hägele,76963,Würzburger Kickers,Würzburger Kickers,https://cdn5.wyscout.com/photos/team/public/g11060_120x120.png,Regionalliga Bayern,RCB,RCB,96,,0,,0,37.0,1989-02-23,125000,2027-06-30,32,2909,1,1.17,0,0.0,10.58,67.25,Germany,['Germany'],both,186,76,False,7.58,4.33,75.71,3.25,74.29,0.12,0.18,0.19,4.18,6.15,0.56,5,0.15,0,0.0,0.12,0.03,1,0.03,0.04,1,0.03,8,0.25,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.84,33.33,0.46,0.31,0.03,42.39,0.34,0.25,59.06,90.68,26.11,83.65,3.22,97.12,52.53,94.23,6.53,62.09,21.19,36.82,0.0,0.0,0.0,0.06,0.0,0.0,0.0,6.9,78.48,0.25,37.5,0.34,36.36,0.22,0.0,10.4,79.76,97.1,24.5,0,,0,,0,0.0,0.0,0.0,,,2.26,,3.25,0.0,0.0,0.0,0.03,0,0.0
S. Maier,Sebastian Maier,-349612,Hankofen-Hailing,Hankofen-Hailing,https://cdn5.wyscout.com/photos/team/public/g22160_120x120.png,Regionalliga Bayern,GK,GK,100,,0,,0,31.0,1995-04-22,0,,31,2876,0,0.0,0,0.02,0.78,84.0,Germany,['Germany'],right,0,0,False,2.35,0.16,40.0,0.44,92.86,0.0,0.0,0.0,2.2800000000000002,2.73,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.03,16.34,0.06,0.25,29.17,86.91,14.77,76.48,0.0,0.0,17.77,98.24,11.36,69.42,31.78,45.82,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.03,44.62,0.13,0.0,0.13,25.0,0.0,0.0,8.29,77.74,98.4,13.68,69,2.16,175,5.48,5,60.57,52.31,1.6400000000000001,-16.69,-0.522,0.0,1.35,0.44,,,,0.0,0,0.0
