Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Lagomarsini,Ettore Lagomarsini,267156,Seravezza,Seravezza,https://cdn5.wyscout.com/photos/team/public/g40201_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,33.0,1993-01-22,100000,2028-06-30,32,3110,0,0.0,0,0.0,0.55,94.74,Italy,['Italy'],left,186,82,False,1.27,0.06,50.0,0.43,100.0,0.0,0.0,0.0,1.24,2.06,0.0,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.03,0.0,0.0,14.53,0.43,0.14,24.34,81.57,14.09,70.43,0.0,0.0,14.56,97.42,9.75,58.16,35.67,54.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,51.55,0.41000000000000003,28.57,0.29,40.0,0.14,0.0,7.21,73.9,97.2,9.32,25,0.72,105,3.04,15,76.19,32.23,0.93,7.23,0.209,0.0,1.9100000000000001,0.43,,,,0.0,0,0.0
E. Biancon,Enrico Biancon,-145027,Scandicci 1908,Scandicci 1908,https://cdn5.wyscout.com/photos/team/public/1450_120x120.png,Serie D - Girone E,"LCB, LCB3",LCB,71,LCB3,11,,0,24.0,2001-08-28,0,2026-06-30,32,3085,3,2.41,0,0.04,12.89,59.28,Italy,['Italy'],right,191,0,False,7.44,4.26,65.75,3.59,60.98,0.06,0.08,0.61,4.58,6.24,0.7000000000000001,8,0.23,0,0.0,0.55,0.09,3,0.09,0.07,1,0.03,23,0.67,34.78,13.043,0.0,0.23,0.0,0.18,0.0,0.06,0.0,0.03,0.58,55.0,2.71,45.16,0.55,0.93,0.03,19.02,0.32,0.58,36.03,76.68,19.02,66.41,2.07,95.77,28.91,82.74,6.91,53.59,22.5,41.05,0.0,0.09,0.0,0.0,0.03,0.0,0.06,5.11,53.14,0.64,13.64,0.5,11.76,0.12,0.03,9.63,58.48,89.21,12.17,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.59,0.0,0.0,0.0,0.0,0,0.0
R. Berizzi,Roberto Berizzi,-259612,Prato,Prato,https://cdn5.wyscout.com/photos/team/public/392_120x120.png,Serie D - Girone E,"RCB3, RB",RCB3,51,RB,43,,0,19.0,2007-04-13,0,2026-06-30,33,3078,2,0.51,1,0.88,14.21,51.44,Italy,['Italy'],right,0,0,True,7.49,6.64,65.64,2.16,27.03,0.15,0.23,0.12,2.98,4.69,0.88,4,0.12,0,0.0,1.75,0.06,2,0.06,0.01,0,0.0,16,0.47000000000000003,18.75,12.5,0.03,1.87,28.13,0.06,0.0,1.78,27.87,0.26,1.55,73.58,4.06,45.32,0.58,1.8399999999999999,0.26,22.63,1.32,0.47000000000000003,35.06,73.39,18.71,65.31,2.92,96.0,25.23,83.55,7.95,51.84,21.72,35.58,0.03,0.56,0.03,0.0,0.0,0.0,0.2,6.84,55.56,2.49,40.0,0.41000000000000003,21.43,0.53,0.58,9.47,70.68,82.92,9.42,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.16,0.03,0.0,0.0,0.0,0,0.0
M. Cabella,Matteo Cabella,-166790,Tau Altopascio,Tau Altopascio,https://cdn5.wyscout.com/photos/team/public/g-16739_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,20.0,2006-04-08,0,2026-06-30,32,3018,0,0.0,0,0.0,0.66,86.36,Italy,['Italy'],right,0,0,False,0.92,0.0,0.0,0.33,100.0,0.0,0.0,0.0,0.92,1.24,0.03,2,0.06,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,83.33,0.0,0.0,0.0,6.17,0.24,0.33,12.79,84.38,6.68,71.88,0.0,0.0,8.29,98.56,4.47,58.67,30.73,49.95,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.9500000000000001,37.5,0.06,0.0,0.09,33.33,0.0,0.0,3.01,73.27,98.08,4.65,29,0.86,124,3.7,13,76.61,32.84,0.98,3.84,0.115,0.0,1.25,0.33,,,,0.0,0,0.0
F. Borri,Federico Borri,252927,Poggibonsi,Poggibonsi,https://cdn5.wyscout.com/photos/team/public/390_120x120.png,Serie D - Girone E,"CB, RCB, LCB",CB,40,RCB,20,LCB,18,33.0,1993-01-30,100000,2026-06-30,32,3008,1,1.38,0,0.39,12.9,62.88,Italy,['Italy'],right,186,82,False,9.34,4.49,66.0,4.91,66.46,0.18,0.23,0.78,6.19,8.05,1.5899999999999999,9,0.27,1,0.03,0.42,0.03,1,0.03,0.04,0,0.0,19,0.5700000000000001,26.32,5.263,0.0,0.30000000000000004,20.0,0.0,0.0,0.30000000000000004,20.0,0.06,0.33,63.64,0.93,61.29,0.39,0.51,0.0,13.31,0.30000000000000004,0.78,29.29,77.83,13.64,63.16,1.5,90.0,23.01,86.09,5.98,49.0,25.08,41.06,0.01,0.09,0.03,0.0,0.0,0.0,0.03,5.18,54.91,1.1400000000000001,21.05,0.24,25.0,0.15,0.15,7.24,66.53,93.05,12.48,0,,0,,0,0.0,0.0,0.0,,,1.11,,4.91,0.12,0.09,66.67,0.0,0,0.0
L. Ricci,Luca Ricci,467182,Orvietana Calcio,Orvietana Calcio,https://cdn5.wyscout.com/photos/team/public/1454_120x120.png,Serie D - Girone E,"CB, LCB, LCB3",CB,49,LCB,35,LCB3,13,27.0,1999-01-01,75000,2026-06-30,32,2994,2,2.69,0,0.33,13.98,60.0,Italy,['Italy'],left,183,76,False,9.53,6.13,66.67,4.69,53.21,0.03,0.04,0.6000000000000001,5.41,7.36,1.11,7,0.21,0,0.0,0.36,0.06,2,0.06,0.08,1,0.03,18,0.54,33.33,11.111,0.0,0.39,30.77,0.27,22.22,0.06,50.0,0.0,0.18,33.33,1.17,53.85,0.6000000000000001,0.72,0.03,20.41,0.27,0.63,41.63,76.9,23.42,67.27,1.74,86.21,31.08,86.65,10.16,48.82,24.92,41.43,0.01,0.12,0.0,0.0,0.06,0.0,0.06,8.03,55.43,1.35,33.33,0.6900000000000001,17.39,0.39,0.15,11.66,65.72,91.57,13.56,0,,0,,0,0.0,0.0,0.0,,,1.02,,4.69,0.12,0.03,0.0,0.0,0,0.0
A. Berardi,Alessandro Berardi,-166314,Orvietana Calcio,Orvietana Calcio,https://cdn5.wyscout.com/photos/team/public/1454_120x120.png,Serie D - Girone E,"RCB3, RCB, CB",RCB3,41,RCB,33,CB,23,24.0,2002-04-12,0,,32,2980,2,3.63,0,0.28,21.02,61.21,Italy,['Italy'],,0,0,False,10.9,7.61,70.24,7.61,57.54,0.33,0.45,0.6000000000000001,5.22,7.15,1.45,12,0.36,0,0.0,0.54,0.06,2,0.06,0.11,1,0.03,26,0.79,26.92,7.692,0.0,0.42,21.43,0.06,0.0,0.36,25.0,0.0,0.27,77.78,2.39,53.16,1.09,0.63,0.06,17.37,0.39,1.42,32.13,76.97,17.0,67.32,1.3599999999999999,95.56,24.55,85.98,7.16,49.37,22.72,37.29,0.01,0.12,0.03,0.0,0.03,100.0,0.0,5.44,53.33,0.79,38.46,0.21,42.86,0.21,0.06,7.76,68.48,88.48,11.54,0,,0,,0,0.0,0.0,0.0,,,0.54,,7.61,0.0,0.0,0.0,0.0,0,0.0
M. Falasca,Marco Falasca,-377478,Foligno Calcio,Foligno Calcio,https://cdn5.wyscout.com/photos/team/public/198_120x120.png,Serie D - Girone E,LB,LB,91,,0,,0,20.0,2006-02-20,0,,31,2960,2,1.79,7,3.92,16.81,55.15,Italy,['Italy'],,0,0,False,7.42,6.17,62.56,1.85,59.02,0.12,0.2,0.0,3.44,5.58,0.97,6,0.18,0,0.0,3.77,0.06,2,0.06,0.05,1,0.03,22,0.67,50.0,9.091,0.21,4.38,32.64,4.32,32.39,0.0,0.0,0.73,2.8,69.57,7.21,49.79,0.9400000000000001,2.37,0.27,29.71,1.9500000000000002,0.9400000000000001,41.75,72.76,19.37,67.5,5.63,94.05,30.47,84.13,7.15,48.09,22.3,41.07,0.12,0.91,0.06,0.0,0.09,66.67,0.58,8.88,66.44,4.62,42.11,0.76,36.0,0.91,1.55,10.95,76.39,73.74,11.46,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.85,0.09,0.0,0.0,0.33,0,0.0
N. Valentini,Nahuel Valentini,68733,Scandicci 1908,Scandicci 1908,https://cdn5.wyscout.com/photos/team/public/1450_120x120.png,Serie D - Girone E,"RCB, CB",RCB,79,CB,19,,0,37.0,1988-09-19,100000,2026-06-30,31,2958,2,1.75,0,0.14,11.2,59.24,Argentina,"['Argentina', 'Italy']",right,184,79,False,8.34,4.05,74.44,4.5600000000000005,55.33,0.18,0.24,0.9400000000000001,5.14,6.89,0.58,5,0.15,0,0.0,0.27,0.06,2,0.06,0.05,1,0.03,8,0.24,62.5,25.0,0.0,0.21,57.14,0.09,66.67,0.12,50.0,0.0,0.09,0.0,0.76,28.0,0.64,0.4,0.03,14.15,0.18,0.24,30.15,77.8,15.06,67.27,1.76,89.66,21.48,85.84,8.46,57.91,24.51,39.81,0.0,0.12,0.03,0.0,0.0,0.0,0.03,4.87,57.5,0.91,33.33,0.49,43.75,0.18,0.12,8.4,64.86,90.76,10.86,0,,0,,0,0.0,0.0,0.0,,,1.37,,4.5600000000000005,0.0,0.0,0.0,0.0,0,0.0
L. Pucci,Lorenzo Pucci,-209313,Seravezza,Seravezza,https://cdn5.wyscout.com/photos/team/public/g40201_120x120.png,Serie D - Girone E,RB,RB,57,,0,,0,18.0,2007-11-09,0,,33,2956,0,0.46,1,0.61,12.57,49.15,Italy,['Italy'],,0,0,True,6.12,5.57,63.39,2.34,32.47,0.24,0.4,0.27,2.34,3.89,0.88,3,0.09,0,0.0,1.07,0.0,0,0.0,0.01,0,0.0,6,0.18,0.0,0.0,0.03,1.74,42.11,0.09,33.33,1.6400000000000001,42.59,0.30000000000000004,0.67,50.0,2.5300000000000002,34.94,0.18,0.73,0.03,18.36,1.77,0.64,25.33,76.2,9.65,63.09,4.14,96.32,20.31,83.36,3.44,49.56,21.37,36.23,0.02,0.33,0.03,0.06,0.0,0.0,0.15,3.7800000000000002,57.26,2.07,45.59,0.21,28.57,0.30000000000000004,0.76,6.36,67.46,83.82,8.28,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.34,0.0,0.0,0.0,0.0,0,0.0
L. Vecchi,Lorenzo Vecchi,-145740,Ghiviborgo,Ghiviborgo,https://cdn5.wyscout.com/photos/team/public/g34867_120x120.png,Serie D - Girone E,"LCB, RB, LCB3",LCB,56,RB,11,LCB3,11,23.0,2002-07-21,100000,2026-06-30,31,2952,0,1.43,1,1.49,13.14,60.32,Italy,['Italy'],right,182,74,False,7.93,5.52,70.72,2.5300000000000002,57.83,0.4,0.55,0.67,3.63,4.99,0.61,5,0.15,0,0.0,1.1,0.0,0,0.0,0.04,0,0.0,10,0.30000000000000004,20.0,0.0,0.03,0.61,35.0,0.27,33.33,0.30000000000000004,40.0,0.12,1.13,72.97,3.38,54.95,0.37,1.31,0.09,27.32,0.79,0.79,41.86,85.51,19.36,77.95,2.35,94.81,36.22,90.66,5.09,53.89,20.61,39.53,0.05,0.37,0.0,0.03,0.0,0.0,0.03,4.09,65.67,0.8200000000000001,25.93,0.15,40.0,0.06,0.24,8.63,66.43,92.93,15.52,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.5300000000000002,0.34,0.0,0.0,0.21,0,0.0
G. Risaliti,Giacomo Risaliti,341429,Prato,Prato,https://cdn5.wyscout.com/photos/team/public/392_120x120.png,Serie D - Girone E,"RCB, LCB3, CB",RCB,41,LCB3,31,CB,23,31.0,1995-04-24,0,2026-06-30,31,2945,2,3.27,0,0.43,10.85,63.66,Italy,['Italy'],right,185,78,False,6.48,4.86,74.21,3.45,54.87,0.06,0.1,0.4,2.81,4.62,0.98,6,0.18,1,0.03,0.31,0.06,2,0.06,0.1,1,0.03,18,0.55,38.89,11.111,0.0,0.09,66.67,0.0,0.0,0.06,50.0,0.03,0.06,50.0,0.46,53.33,0.9500000000000001,0.7000000000000001,0.03,22.06,0.49,0.61,38.08,87.24,15.62,75.93,2.44,100.0,31.72,91.91,6.26,63.9,23.86,38.1,0.01,0.12,0.0,0.0,0.0,0.0,0.06,4.98,60.74,0.49,50.0,0.15,20.0,0.37,0.06,6.88,72.89,95.66,18.31,0,,0,,0,0.0,0.0,0.0,,,1.99,,3.45,0.0,0.0,0.0,0.0,0,0.0
