Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Torrini,Leonardo Torrini,-23682,San Donato Tavarnelle,San Donato Tavarnelle,https://cdn5.wyscout.com/photos/team/public/g31129_120x120.png,Serie D - Girone E,"LWB, LCMF, RWB",LWB,26,LCMF,17,RWB,12,29.0,1996-11-01,100000,2026-06-30,28,2654,0,1.65,2,0.5700000000000001,21.5,47.95,Italy,['Italy'],,0,0,False,10.48,7.97,61.7,4.85,44.76,0.34,0.51,0.07,5.22,7.83,1.83,8,0.27,0,0.0,1.15,0.0,0,0.0,0.06,0,0.0,13,0.44,46.15,0.0,0.07,1.25,43.24,0.81,54.17,0.44,23.08,0.17,0.92,44.44,4.85,37.06,1.42,0.37,0.03,17.02,1.12,1.6600000000000001,32.42,66.42,14.07,51.57,4.71,92.09,23.81,75.78,7.39,39.91,21.08,39.62,0.02,0.41000000000000003,0.0,0.0,0.0,0.0,0.1,7.77,46.72,2.1,43.55,0.85,32.0,0.75,0.54,7.8,64.35,72.28,9.05,0,,0,,0,0.0,0.0,0.0,,,0.2,,4.85,0.0,0.0,0.0,0.0,0,0.0
M. Somma,Michele Somma,318521,FC Siena,FC Siena,https://cdn5.wyscout.com/photos/team/public/g-22274_120x120.png,Serie D - Girone E,"CB, LCB",CB,65,LCB,28,,0,31.0,1995-03-16,75000,2026-06-30,27,2618,1,1.87,0,0.0,13.51,67.43,Italy,['Italy'],right,182,78,False,10.07,6.53,80.53,3.37,63.27,0.0,0.0,0.31,4.8100000000000005,9.95,0.89,6,0.21,0,0.0,0.17,0.03,1,0.03,0.06,1,0.03,4,0.14,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,75.0,0.8300000000000001,41.67,0.28,1.13,0.0,43.14,0.17,0.34,64.84,91.62,20.25,80.31,3.58,98.08,59.37,94.85,5.47,56.6,20.74,37.43,0.0,0.0,0.0,0.03,0.0,0.0,0.0,5.43,70.25,0.21,16.67,0.14,0.0,0.1,0.0,8.7,72.33,97.22,35.82,0,,0,,0,0.0,0.0,0.0,,,2.65,,3.37,0.0,0.0,0.0,0.0,1,0.0
E. Biancon,Enrico Biancon,-145027,Scandicci 1908,Scandicci 1908,https://cdn5.wyscout.com/photos/team/public/1450_120x120.png,Serie D - Girone E,"LCB, LCB3",LCB,69,LCB3,12,,0,24.0,2001-08-28,0,2026-06-30,27,2607,2,2.08,0,0.03,13.05,60.05,Italy,['Italy'],right,191,0,False,7.35,4.35,65.87,3.8,60.91,0.03,0.05,0.62,4.45,5.94,0.79,6,0.21,0,0.0,0.48,0.07,2,0.07,0.07,0,0.0,20,0.6900000000000001,30.0,10.0,0.0,0.24,0.0,0.21,0.0,0.03,0.0,0.03,0.52,53.33,2.49,45.83,0.62,0.79,0.03,18.06,0.35000000000000003,0.55,34.9,75.87,18.26,64.65,2.2800000000000002,95.45,27.72,81.94,6.97,53.96,22.61,41.0,0.0,0.07,0.0,0.0,0.0,0.0,0.03,5.18,54.67,0.66,15.79,0.48,14.29,0.14,0.03,9.49,58.55,89.32,11.63,0,,0,,0,0.0,0.0,0.0,,,1.45,,3.8,0.0,0.0,0.0,0.0,0,0.0
D. Butano,Damiano Butano,-620254,Ghiviborgo,Ghiviborgo,https://cdn5.wyscout.com/photos/team/public/g34867_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,17.0,2008-11-02,0,2026-06-30,27,2601,0,0.0,0,0.0,0.9,84.62,Italy,['Italy'],,0,0,False,1.25,0.07,50.0,0.45,92.31,0.0,0.0,0.0,1.21,1.67,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,87.5,0.0,0.0,0.03,10.07,0.28,0.31,18.3,83.36,9.0,71.54,0.0,0.0,13.63,96.7,4.6,45.11,24.72,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.03,0.0,0.07,0.0,0.0,0.0,3.29,47.37,94.17,7.13,39,1.35,127,4.39,4,69.29,38.01,1.32,-0.99,-0.034,0.0,1.6600000000000001,0.45,,,,0.0,0,0.0
L. Paletta,Leonardo Jose Paletta,-47722,Orvietana Calcio,Orvietana Calcio,https://cdn5.wyscout.com/photos/team/public/1454_120x120.png,Serie D - Girone E,"RB, RB5, RWB",RB,43,RB5,28,RWB,14,28.0,1997-07-18,0,2026-06-30,28,2599,0,0.89,1,1.17,11.6,53.73,Venezuela,"['Venezuela', 'Italy']",,0,0,False,7.13,5.19,62.67,2.35,51.47,0.28,0.37,0.14,3.6,4.8100000000000005,0.76,5,0.17,0,0.0,0.9,0.0,0,0.0,0.03,0,0.0,11,0.38,9.09,0.0,0.03,1.8,25.0,0.0,0.0,1.8,25.0,0.14,0.87,48.0,2.8,44.44,0.55,1.25,0.17,17.87,1.97,0.55,27.36,65.95,12.6,50.55,4.29,91.94,20.33,76.83,5.3,37.91,22.0,37.72,0.04,0.55,0.0,0.0,0.0,0.0,0.17,5.02,43.45,2.29,28.79,0.24,28.57,0.42,0.45,6.41,64.32,76.96,6.61,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.35,0.03,0.0,0.0,0.1,0,0.0
G. Caon,Gianmarco Caon,-98411,Orvietana Calcio,Orvietana Calcio,https://cdn5.wyscout.com/photos/team/public/1454_120x120.png,Serie D - Girone E,CF,CF,85,,0,,0,24.0,2001-12-17,100000,2026-06-30,27,2582,12,9.74,3,2.92,22.83,31.6,Italy,['Italy'],right,0,0,False,2.37,2.3,48.48,4.53,42.31,0.0,0.0,0.1,1.25,1.69,1.15,5,0.17,0,0.0,2.44,0.42,9,0.31,0.34,0,0.0,70,2.44,40.0,17.143,0.1,1.6400000000000001,23.4,0.56,31.25,1.08,19.35,0.17,2.47,43.66,10.56,28.38,4.01,1.3599999999999999,0.28,9.86,3.35,1.5,13.52,61.34,3.66,60.95,3.17,80.22,11.01,66.46,1.01,62.07,18.75,22.65,0.1,0.63,0.0,0.0,0.03,0.0,0.35000000000000003,1.74,64.0,1.3599999999999999,41.03,0.1,33.33,0.59,0.45,2.27,70.77,56.52,4.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.53,0.14,0.1,33.33,0.0,3,100.0
L. Borghi,Leonardo Borghi,-303933,Poggibonsi,Poggibonsi,https://cdn5.wyscout.com/photos/team/public/390_120x120.png,Serie D - Girone E,"DMF, RCMF, LCB",DMF,24,RCMF,17,LCB,14,22.0,2003-07-15,0,2026-06-30,28,2574,0,0.84,1,0.05,14.44,54.72,Italy,['Italy'],right,181,72,False,8.85,6.08,62.07,3.43,55.1,0.28,0.36,0.38,4.79,6.23,1.15,7,0.24,0,0.0,0.45,0.0,0,0.0,0.03,0,0.0,15,0.52,6.67,0.0,0.03,0.14,50.0,0.03,0.0,0.07,100.0,0.0,0.7000000000000001,50.0,2.59,45.95,0.38,0.59,0.03,17.1,0.49,1.15,31.96,74.95,14.41,64.08,2.62,84.0,25.17,82.78,6.68,46.07,22.76,37.75,0.0,0.1,0.0,0.03,0.0,0.0,0.03,6.82,55.9,0.59,29.41,0.35000000000000003,20.0,0.21,0.03,7.55,65.28,86.39,11.82,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,3.43,0.03,0.03,0.0,0.0,0,0.0
M. Cabella,Matteo Cabella,-166790,Tau Altopascio,Tau Altopascio,https://cdn5.wyscout.com/photos/team/public/g-16739_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,19.0,2006-04-08,0,2026-06-30,27,2569,0,0.0,0,0.0,0.7000000000000001,85.0,Italy,['Italy'],right,0,0,False,0.84,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,0.84,1.1400000000000001,0.04,1,0.04,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,83.33,0.0,0.0,0.0,5.57,0.18,0.39,11.7,83.23,6.31,71.11,0.0,0.0,7.15,98.04,4.52,60.47,31.19,49.61,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.91,38.46,0.07,0.0,0.11,33.33,0.0,0.0,3.05,74.71,97.35,3.96,24,0.84,104,3.64,11,76.92,28.49,1.0,4.49,0.157,0.0,1.37,0.35000000000000003,,,,0.0,0,0.0
J. Giuliani,Jacopo Giuliani,514905,Sporting Trestina,Sporting Trestina,https://cdn5.wyscout.com/photos/team/public/3883_120x120.png,Serie D - Girone E,"LWB, LB, RWB",LWB,33,LB,27,RWB,10,27.0,1999-01-09,50000,2026-06-30,27,2563,6,4.74,3,2.93,16.64,54.01,Italy,['Italy'],left,175,67,False,8.25,6.0,70.76,2.74,52.56,0.21,0.32,0.18,3.79,5.77,0.81,4,0.14,1,0.04,2.21,0.21,2,0.07,0.17,0,0.0,21,0.74,52.38,28.571,0.11,2.39,35.29,1.9,33.33,0.46,38.46,0.35000000000000003,1.8599999999999999,52.83,5.3,37.75,0.84,1.02,0.14,19.45,1.3,1.12,31.6,70.67,13.62,63.66,4.28,91.8,22.93,79.63,6.39,51.1,20.78,36.0,0.1,1.12,0.04,0.0,0.0,0.0,0.42,5.69,58.64,2.81,40.0,0.6000000000000001,41.18,0.6000000000000001,0.81,8.08,68.7,71.98,9.02,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.74,0.88,0.07,50.0,1.55,4,100.0
E. Lagomarsini,Ettore Lagomarsini,267156,Seravezza,Seravezza,https://cdn5.wyscout.com/photos/team/public/g40201_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,33.0,1993-01-22,100000,2028-06-30,26,2530,0,0.0,0,0.0,0.64,94.44,Italy,['Italy'],left,186,82,False,1.25,0.07,50.0,0.5,100.0,0.0,0.0,0.0,1.21,2.04,0.0,4,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.04,0.0,0.0,14.37,0.43,0.18,23.91,83.18,13.94,72.7,0.0,0.0,14.05,98.48,9.82,61.59,36.19,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,54.81,0.36,30.0,0.25,42.86,0.14,0.0,7.33,76.7,98.44,9.11,18,0.64,78,2.77,13,76.92,22.35,0.8,4.35,0.155,0.0,1.92,0.5,,,,0.0,0,0.0
R. Berizzi,Roberto Berizzi,-259612,Prato,Prato,https://cdn5.wyscout.com/photos/team/public/392_120x120.png,Serie D - Girone E,"RB, RCB3",RB,53,RCB3,40,,0,18.0,2007-04-13,0,2026-06-30,27,2513,1,0.46,1,0.86,15.01,51.07,Italy,['Italy'],right,0,0,True,7.77,7.02,65.31,2.11,22.03,0.11,0.17,0.14,3.08,4.8,0.9,3,0.11,0,0.0,1.9300000000000002,0.04,1,0.04,0.02,0,0.0,14,0.5,14.29,7.143,0.04,2.01,28.57,0.04,0.0,1.9300000000000002,27.78,0.29,1.75,73.47,4.51,46.83,0.64,2.04,0.29,21.63,1.25,0.5700000000000001,34.35,72.37,18.48,64.15,2.79,97.44,24.0,82.84,8.34,52.79,22.21,35.55,0.03,0.61,0.04,0.0,0.0,0.0,0.25,7.31,54.9,2.76,41.56,0.43,25.0,0.64,0.64,9.35,73.56,83.53,9.13,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.11,0.04,0.0,0.0,0.0,0,0.0
E. Rossi,Emanuele Rossi,-371591,Foligno Calcio,Foligno Calcio,https://cdn5.wyscout.com/photos/team/public/198_120x120.png,Serie D - Girone E,GK,GK,100,,0,,0,20.0,2005-05-25,0,,26,2512,0,0.0,0,0.0,0.68,73.68,Italy,['Italy'],right,188,0,False,1.65,0.18,40.0,0.25,100.0,0.04,0.06,0.0,1.54,2.54,0.11,3,0.11,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.14,100.0,0.0,0.0,0.0,10.75,0.47000000000000003,0.18,17.91,81.6,11.32,73.73,0.0,0.0,9.96,97.84,7.95,61.26,31.69,47.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,58.33,0.14,25.0,0.11,33.33,0.0,0.0,5.8,74.07,93.71,5.12,31,1.11,86,3.08,7,63.95,24.54,0.88,-6.46,-0.231,0.0,0.97,0.25,,,,0.0,0,0.0
