Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Guder,René Guder,258685,Weiche Flensburg,Weiche Flensburg,https://cdn5.wyscout.com/photos/team/public/g13421_120x120.png,Regionalliga Nord,"RW, RAMF, RB",RW,40,RAMF,26,RB,26,31.0,1994-09-06,75000,2026-06-30,22,2080,5,3.5700000000000003,11,8.4,12.72,57.48,Germany,['Germany'],both,183,0,False,6.14,4.28,71.72,2.03,44.68,0.35000000000000003,0.47000000000000003,0.04,2.73,3.69,1.0,5,0.22,0,0.0,4.72,0.22,4,0.17,0.15,0,0.0,43,1.8599999999999999,20.93,11.628,0.48,7.1,42.07,0.52,33.33,6.58,42.76,1.47,1.99,67.39,4.59,57.55,1.69,1.34,0.35000000000000003,23.58,3.98,1.69,33.32,57.27,13.46,48.87,3.42,89.87,18.52,67.76,7.87,46.15,25.09,40.53,0.36,2.38,0.13,0.0,0.04,0.0,0.87,7.27,44.05,7.14,50.3,0.9500000000000001,31.82,0.74,3.07,10.34,76.99,58.78,12.07,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.03,3.29,0.39,11.11,3.5,1,100.0
L. Schmidt,Leon Gino Schmidt,-59607,Bremer SV,Bremer SV,https://cdn5.wyscout.com/photos/team/public/g11073_120x120.png,Regionalliga Nord,CF,CF,95,,0,,0,24.0,2001-06-08,10000,2026-06-30,22,2077,12,12.24,2,0.91,25.26,35.51,Germany,['Germany'],right,187,0,False,3.25,3.6,57.83,6.07,27.14,0.13,0.18,0.04,1.04,1.44,2.04,2,0.09,0,0.0,2.6,0.52,12,0.52,0.53,4,0.17,69,2.99,44.93,17.391,0.09,0.6900000000000001,25.0,0.17,0.0,0.52,33.33,0.13,2.47,43.86,11.05,31.76,4.25,1.43,0.04,10.79,2.38,2.04,17.07,71.07,3.51,59.26,5.55,85.94,15.51,74.58,0.87,45.0,15.82,22.58,0.04,0.48,0.0,0.0,0.04,0.0,0.35000000000000003,1.8599999999999999,60.47,1.08,44.0,0.04,0.0,0.56,0.22,1.9500000000000002,66.67,62.75,4.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.07,0.04,0.04,0.0,0.0,0,0.0
F. Grau,Fabian Grau,414505,Eintracht Norderstedt,Eintracht Norderstedt,https://cdn5.wyscout.com/photos/team/public/g11207_120x120.png,Regionalliga Nord,"RCB3, RCB",RCB3,65,RCB,14,,0,27.0,1998-06-10,75000,2026-06-30,22,2052,0,1.72,1,0.76,13.11,55.18,Germany,['Germany'],right,186,79,False,7.41,4.08,72.04,5.35,51.64,0.48,0.6900000000000001,0.92,3.99,5.69,0.7000000000000001,5,0.22,0,0.0,0.35000000000000003,0.0,0,0.0,0.08,0,0.0,14,0.61,14.29,0.0,0.04,0.48,45.45,0.04,100.0,0.44,40.0,0.04,0.22,20.0,1.54,31.43,0.92,0.66,0.04,30.92,0.44,0.75,46.62,84.38,22.81,75.77,2.76,95.24,38.33,90.16,7.8100000000000005,58.43,22.02,40.28,0.03,0.39,0.04,0.04,0.0,0.0,0.18,6.8,69.68,1.23,32.14,0.44,60.0,0.35000000000000003,0.18,11.89,74.91,93.35,15.83,0,,0,,0,0.0,0.0,0.0,,,1.62,,5.35,0.0,0.0,0.0,0.0,0,0.0
D. Hartmann,Dominic Hartmann,200764,Weiche Flensburg,Weiche Flensburg,https://cdn5.wyscout.com/photos/team/public/g13421_120x120.png,Regionalliga Nord,"RDMF, RCMF, LCMF",RDMF,25,RCMF,25,LCMF,16,33.0,1992-08-20,50000,2027-06-30,23,2048,6,3.91,2,2.36,9.67,46.36,Germany,['Germany'],left,185,0,False,5.76,3.7800000000000002,60.47,1.01,30.43,0.22,0.29,0.09,3.25,4.33,0.88,5,0.22,0,0.0,1.8900000000000001,0.26,4,0.18,0.17,0,0.0,31,1.3599999999999999,35.48,19.355,0.09,1.49,50.0,0.7000000000000001,50.0,0.75,47.06,0.31,0.97,63.64,3.3,41.33,1.76,0.7000000000000001,0.04,17.36,0.44,0.66,29.62,81.9,8.83,71.64,6.55,94.63,25.93,87.46,2.37,38.89,17.86,31.86,0.1,1.01,0.13,0.0,0.04,100.0,0.44,4.0,69.23,1.98,53.33,0.13,66.67,0.8300000000000001,0.75,4.7,72.9,80.82,9.62,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.01,0.26,0.22,20.0,0.75,2,100.0
O. Schulz,Ole Schulz,-134805,Werder Bremen II,Werder Bremen II,https://cdn5.wyscout.com/photos/team/public/1135_120x120.png,Regionalliga Nord,"RB, RWB",RB,66,RWB,11,,0,22.0,2003-09-01,75000,2026-06-30,23,2047,0,0.35000000000000003,2,2.04,14.11,52.65,Germany,['Germany'],right,0,0,False,10.77,8.22,54.55,2.68,52.46,0.97,1.11,0.48,5.32,6.1,1.06,3,0.13,0,0.0,1.58,0.0,0,0.0,0.02,0,0.0,7,0.31,0.0,0.0,0.09,2.59,38.98,0.4,77.78,2.2,32.0,0.4,0.66,73.33,1.54,48.57,0.66,0.88,0.09,31.57,1.76,0.48,44.49,73.81,21.81,70.16,5.28,95.0,35.44,81.14,6.8100000000000005,46.45,20.07,34.13,0.09,0.66,0.04,0.0,0.22,40.0,0.26,7.74,63.64,3.08,45.71,0.62,35.71,0.88,0.75,12.49,65.49,73.21,12.31,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.68,0.48,0.0,0.0,1.23,0,0.0
M. Langer,Marcel Langer,358165,HSC Hannover,HSC Hannover,https://cdn5.wyscout.com/photos/team/public/g36717_120x120.png,Regionalliga Nord,"DMF, LDMF",DMF,69,LDMF,10,,0,29.0,1997-02-16,0,2026-06-30,21,2042,5,3.43,2,1.51,11.59,53.61,Germany,['Germany'],left,182,81,False,8.46,4.41,64.0,3.22,56.16,0.44,0.62,0.53,5.2,7.31,0.71,2,0.09,0,0.0,0.84,0.22,1,0.04,0.15,0,0.0,9,0.4,55.56,55.556,0.09,1.1,28.0,0.66,26.67,0.4,33.33,0.09,0.48,63.64,2.03,30.43,0.26,0.66,0.0,43.02,0.26,0.31,60.65,86.99,19.52,77.65,9.52,92.59,54.92,91.33,4.67,49.06,17.66,37.47,0.07,1.1,0.09,0.04,0.04,0.0,0.35000000000000003,7.62,73.99,2.07,48.94,0.4,33.33,0.84,0.44,7.71,70.29,92.11,21.77,0,,0,,0,0.0,0.0,0.0,,,2.25,,3.22,0.04,0.0,0.0,0.09,4,100.0
F. Weigel,Fabian Weigel,-132098,HSC Hannover,HSC Hannover,https://cdn5.wyscout.com/photos/team/public/g36717_120x120.png,Regionalliga Nord,"RCB, RB",RCB,66,RB,19,,0,28.0,1998-02-26,0,2026-06-30,22,2032,1,0.79,1,0.45,15.77,55.06,Germany,['Germany'],,0,0,False,8.95,6.25,61.7,4.52,55.88,0.04,0.06,0.75,5.05,6.99,0.62,3,0.13,0,0.0,1.46,0.04,1,0.04,0.04,1,0.04,11,0.49,27.27,9.091,0.04,0.75,52.94,0.0,0.0,0.71,56.25,0.09,1.37,67.74,3.14,43.66,0.89,2.08,0.09,36.72,0.75,0.31,50.36,83.64,20.2,71.49,4.61,90.38,43.01,91.45,6.64,36.67,21.06,41.32,0.02,0.31,0.0,0.09,0.0,0.0,0.04,6.42,53.1,1.37,45.16,0.93,14.29,0.44,0.35000000000000003,9.17,71.5,94.08,20.2,0,,0,,0,0.0,0.0,0.0,,,3.19,,4.52,0.0,0.0,0.0,0.0,0,0.0
T. Kips,Tim Kips,427739,Phönix Lübeck,Phönix Lübeck,https://cdn5.wyscout.com/photos/team/public/g-12790_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,25.0,2000-11-01,125000,2027-06-30,21,2026,0,0.0,0,0.0,0.62,85.71,Luxembourg,['Luxembourg'],left,188,80,False,0.93,0.0,0.0,0.27,100.0,0.0,0.0,0.0,0.93,1.26,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,80.0,0.0,0.0,0.0,15.06,0.13,0.44,24.21,89.17,12.66,81.05,0.0,0.0,15.55,98.86,8.66,71.79,32.1,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,59.52,0.13,66.67,0.0,0.0,0.09,0.0,6.66,80.67,98.77,10.79,21,0.93,80,3.55,10,73.75,22.76,1.01,1.76,0.078,0.0,1.24,0.27,,,,0.0,0,0.0
J. Gröger,Justin Gröger,-199783,Bremer SV,Bremer SV,https://cdn5.wyscout.com/photos/team/public/g11073_120x120.png,Regionalliga Nord,"CB, RCB, LCB",CB,69,RCB,19,LCB,10,23.0,2002-09-27,25000,2026-06-30,21,2020,4,2.4,0,1.37,15.37,65.8,Germany,['Germany'],right,0,0,False,8.42,4.9,72.73,6.5,63.7,0.13,0.18,0.53,4.72,6.4,0.85,6,0.27,0,0.0,0.9400000000000001,0.18,4,0.18,0.11,2,0.09,14,0.62,35.71,28.571,0.0,1.29,48.28,0.4,66.67,0.89,40.0,0.31,0.18,50.0,1.34,50.0,0.98,0.62,0.0,17.24,0.31,0.98,29.27,71.08,14.44,58.02,2.09,93.62,19.47,83.07,8.55,46.88,28.22,45.67,0.06,0.62,0.04,0.04,0.0,0.0,0.31,6.46,46.9,2.09,42.55,0.89,30.0,0.53,0.67,8.73,67.86,84.43,10.87,0,,0,,0,0.0,0.0,0.0,,,1.65,,6.5,0.09,0.0,0.0,0.0,0,0.0
J. Sabah,Johannes Sabah,-597125,BW Lohne,BW Lohne,https://cdn5.wyscout.com/photos/team/public/g-12754_120x120.png,Regionalliga Nord,"CB, RCB, LCB",CB,36,RCB,29,LCB,17,28.0,1997-11-20,0,2026-06-30,21,2020,1,0.96,0,0.17,18.04,61.23,Germany,['Germany'],both,189,0,False,10.74,7.13,69.38,6.37,48.95,0.13,0.16,0.58,5.66,6.76,0.89,5,0.22,0,0.0,0.71,0.04,1,0.04,0.04,1,0.04,8,0.36,37.5,12.5,0.0,0.45,30.0,0.04,0.0,0.36,37.5,0.09,0.58,76.92,2.0,60.0,0.76,1.51,0.18,24.42,0.13,1.29,38.99,84.57,15.55,74.21,3.3,91.89,34.44,90.04,4.1,44.57,20.95,38.89,0.01,0.18,0.04,0.0,0.04,0.0,0.04,4.37,63.27,0.45,30.0,0.31,28.57,0.22,0.13,7.17,65.22,93.73,17.06,0,,0,,0,0.0,0.0,0.0,,,2.45,,6.37,0.0,0.0,0.0,0.0,0,0.0
B. Fielsch,Bastian Fielsch,-722509,HSC Hannover,HSC Hannover,https://cdn5.wyscout.com/photos/team/public/g36717_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,30.0,1995-07-27,0,,21,2019,0,0.0,0,0.0,1.6,63.89,Germany,['Germany'],unknown,0,0,False,3.12,0.49,36.36,0.53,83.33,0.04,0.06,0.0,2.9,4.06,0.09,1,0.04,1,0.04,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.4,77.78,0.0,0.0,0.0,31.43,0.27,0.31,47.07,79.26,25.45,65.32,0.0,0.0,27.37,97.72,19.7,53.62,33.54,50.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,32.81,0.45,10.0,0.62,14.29,0.04,0.0,13.02,69.18,95.52,19.88,48,2.14,125,5.57,3,61.6,38.04,1.7000000000000002,-9.96,-0.444,0.0,1.83,0.53,,,,0.0,0,0.0
S. Kokovas,Stelios Kokovas,-59189,Phönix Lübeck,Phönix Lübeck,https://cdn5.wyscout.com/photos/team/public/g-12790_120x120.png,Regionalliga Nord,"LB, LCB",LB,62,LCB,35,,0,24.0,2001-07-06,0,2026-06-30,21,2013,6,3.83,1,3.07,15.69,56.7,Greece,['Greece'],left,186,78,False,8.27,5.19,66.38,5.14,51.3,0.54,0.73,0.22,4.29,5.8100000000000005,0.63,2,0.09,0,0.0,1.79,0.27,2,0.09,0.17,1,0.04,21,0.9400000000000001,47.62,28.571,0.04,2.37,37.74,2.1,38.3,0.22,20.0,0.18,0.8,55.56,3.17,53.52,0.58,1.03,0.13,31.21,0.9400000000000001,1.34,43.77,78.35,19.45,67.82,7.02,98.09,33.44,86.63,8.14,55.49,23.21,40.21,0.14,0.76,0.09,0.0,0.0,0.0,0.49,8.23,65.22,2.64,40.68,0.76,41.18,0.31,0.85,11.13,72.69,87.21,13.28,0,,0,,0,0.0,0.0,0.0,,,1.25,,5.14,1.3,0.36,37.5,0.76,4,100.0
