Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Istefo,Fabian Istefo,354367,Lübeck,Lübeck,https://cdn5.wyscout.com/photos/team/public/2675_120x120.png,Regionalliga Nord,"RB, LCMF3",RB,43,LCMF3,16,,0,32.0,1993-10-29,75000,2026-06-30,32,2980,4,3.11,3,3.12,9.33,49.51,Germany,['Germany'],,0,0,False,6.28,3.32,58.18,1.57,50.0,0.18,0.25,0.24,4.17,5.79,0.15,4,0.12,0,0.0,1.78,0.12,4,0.12,0.09,0,0.0,30,0.91,43.33,13.333,0.09,1.78,44.07,0.33,54.55,1.42,40.43,0.36,1.06,57.14,3.5,42.24,0.97,0.97,0.27,22.32,0.91,0.91,35.49,72.94,17.43,65.34,4.65,87.66,27.45,81.63,6.4,43.4,20.36,35.15,0.09,0.85,0.03,0.0,0.03,0.0,0.39,7.64,61.66,2.84,45.74,0.6000000000000001,15.0,0.72,0.6900000000000001,10.24,79.06,77.05,8.82,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.57,0.15,0.0,0.0,0.21,0,0.0
M. Onken,Moritz Ben Onken,-136165,Jeddeloh,Jeddeloh,https://cdn5.wyscout.com/photos/team/public/g21874_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,22.0,2003-08-01,0,2026-06-30,31,2967,0,0.0,0,0.0,0.73,79.17,Germany,['Germany'],right,192,82,False,2.09,0.15,60.0,0.39,92.31,0.0,0.0,0.0,2.0,2.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,21.96,0.15,0.12,34.49,88.57,16.65,77.96,0.03,0.0,23.81,97.96,10.62,68.0,29.39,45.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,1.3,48.84,0.12,0.0,0.06,50.0,0.0,0.0,8.83,71.82,98.87,16.08,43,1.3,140,4.25,7,69.29,44.89,1.3599999999999999,1.8900000000000001,0.057,0.0,1.58,0.39,,,,0.0,0,0.0
B. Behrendt,Brian Behrendt,144528,Schöningen,Schöningen,https://cdn5.wyscout.com/photos/team/public/g-24191_120x120.png,Regionalliga Nord,"RCB, CB",RCB,70,CB,10,,0,34.0,1991-10-24,0,2026-06-30,31,2965,1,1.44,1,0.25,8.04,67.55,Germany,['Germany'],right,187,77,False,7.86,3.55,66.67,2.8200000000000003,72.04,0.24,0.30000000000000004,0.7000000000000001,5.25,6.57,0.33,6,0.18,0,0.0,0.42,0.03,1,0.03,0.04,1,0.03,17,0.52,41.18,5.882,0.03,0.12,75.0,0.06,100.0,0.06,50.0,0.0,0.18,66.67,1.03,55.88,0.36,0.33,0.0,23.95,0.18,0.52,39.07,82.44,19.7,73.81,2.94,97.94,29.84,90.95,9.11,54.67,25.81,44.26,0.01,0.24,0.0,0.03,0.0,0.0,0.06,8.44,58.27,1.31,20.93,0.79,15.38,0.36,0.06,10.2,78.27,92.64,13.2,0,,0,,0,0.0,0.0,0.0,,,2.25,,2.8200000000000003,0.06,0.06,50.0,0.03,0,0.0
M. Facklam,Mats Facklam,457993,VfB Oldenburg,VfB Oldenburg,https://cdn5.wyscout.com/photos/team/public/3821_120x120.png,Regionalliga Nord,CF,CF,98,,0,,0,29.0,1996-08-22,100000,2026-06-30,34,2939,23,25.56,3,1.37,20.58,41.07,Germany,['Germany'],right,196,88,False,2.8200000000000003,2.27,54.05,9.46,49.84,0.09,0.14,0.06,1.5,2.32,0.67,4,0.12,0,0.0,1.87,0.7000000000000001,19,0.58,0.78,1,0.03,95,2.91,42.11,24.211,0.09,0.64,9.52,0.34,18.18,0.28,0.0,0.12,1.01,57.58,5.76,26.6,4.69,0.73,0.21,8.79,2.9699999999999998,0.92,11.94,66.92,2.5700000000000003,63.1,2.9699999999999998,83.51,10.78,71.02,0.52,52.94,14.88,12.12,0.04,0.64,0.09,0.06,0.0,0.0,0.15,1.6800000000000002,54.55,0.67,50.0,0.03,0.0,0.89,0.06,1.44,61.7,55.45,3.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.46,0.0,0.0,0.0,0.0,5,80.0
E. Ndure,Ebrima Dominique Ndure,454249,Jeddeloh,Jeddeloh,https://cdn5.wyscout.com/photos/team/public/g21874_120x120.png,Regionalliga Nord,"RWB, RB5",RWB,78,RB5,17,,0,26.0,1999-10-25,100000,2026-06-30,31,2900,4,2.46,5,6.18,15.3,53.14,Germany,['Germany'],right,177,74,False,8.78,6.02,62.89,1.8,44.83,0.03,0.04,0.12,4.97,6.42,1.02,3,0.09,0,0.0,2.54,0.12,4,0.12,0.08,1,0.03,27,0.84,51.85,14.815,0.16,2.89,32.26,0.0,0.0,2.86,31.52,0.43,1.6800000000000002,70.37,5.93,48.69,2.3,2.11,0.31,21.35,2.33,1.6400000000000001,33.02,75.0,13.53,65.6,6.58,94.34,26.81,82.64,3.38,51.38,18.0,33.74,0.19,1.12,0.03,0.06,0.03,0.0,0.65,4.41,61.27,2.39,41.56,0.22,14.29,0.71,0.84,6.92,69.06,71.95,6.86,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.8,0.0,0.0,0.0,0.0,0,0.0
D. Hartmann,Dominic Hartmann,200764,Weiche Flensburg,Weiche Flensburg,https://cdn5.wyscout.com/photos/team/public/g13421_120x120.png,Regionalliga Nord,"AMF, RDMF, RCMF",AMF,21,RDMF,21,RCMF,17,33.0,1992-08-20,50000,2027-06-30,32,2896,8,6.13,3,3.07,8.73,46.98,Germany,['Germany'],left,185,0,False,5.13,3.2,61.17,0.9,37.93,0.16,0.2,0.12,3.01,3.86,0.78,6,0.19,0,0.0,1.6800000000000002,0.25,4,0.12,0.19,0,0.0,45,1.4,35.56,17.778,0.09,1.18,50.0,0.59,47.37,0.56,50.0,0.25,0.87,64.29,3.08,40.4,1.65,0.75,0.09,15.97,0.47000000000000003,0.53,27.85,82.14,8.83,72.18,5.78,94.09,24.4,87.52,2.39,41.56,17.68,33.44,0.1,0.87,0.09,0.0,0.03,100.0,0.34,3.79,68.03,1.65,56.6,0.16,40.0,0.75,0.56,4.44,73.43,81.88,8.58,0,,0,,0,0.0,0.0,0.0,,,0.5,,0.9,0.25,0.19,16.67,0.68,4,100.0
T. Kips,Tim Kips,427739,Phönix Lübeck,Phönix Lübeck,https://cdn5.wyscout.com/photos/team/public/g-12790_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,25.0,2000-11-01,125000,2027-06-30,30,2879,0,0.0,0,0.0,0.59,89.47,Luxembourg,['Luxembourg'],left,188,80,False,0.9400000000000001,0.0,0.0,0.25,100.0,0.0,0.0,0.0,0.9400000000000001,1.27,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,87.5,0.0,0.0,0.0,14.41,0.16,0.41000000000000003,23.91,88.24,12.57,79.6,0.0,0.0,15.63,98.4,8.28,69.06,31.6,48.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.75,60.71,0.09,66.67,0.03,0.0,0.06,0.0,6.44,79.13,98.25,10.69,37,1.16,117,3.66,12,68.38,37.26,1.16,0.26,0.008,0.0,1.19,0.25,,,,0.0,0,0.0
M. Heitmann,Mats Heitmann,-358581,Werder Bremen II,Werder Bremen II,https://cdn5.wyscout.com/photos/team/public/1135_120x120.png,Regionalliga Nord,"RCB, CB",RCB,83,CB,12,,0,20.0,2006-02-11,0,,31,2876,1,1.55,0,0.2,13.05,60.43,Germany,['Germany'],unknown,0,0,False,9.98,5.07,70.99,3.5,55.36,0.22,0.27,0.81,6.16,7.5600000000000005,0.66,4,0.13,0,0.0,0.28,0.03,1,0.03,0.05,1,0.03,11,0.34,27.27,9.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,62.5,1.78,40.35,0.47000000000000003,0.9400000000000001,0.03,26.66,0.22,0.44,43.5,84.82,17.68,72.92,3.66,94.87,39.49,89.14,4.01,42.19,21.52,41.14,0.01,0.06,0.03,0.03,0.03,100.0,0.03,4.22,57.04,0.47000000000000003,26.67,0.28,33.33,0.16,0.0,8.39,59.33,94.61,19.15,0,,0,,0,0.0,0.0,0.0,,,2.94,,3.5,0.0,0.0,0.0,0.0,0,0.0
M. Thiel,Marvin Thiel,307110,Lübeck,Lübeck,https://cdn5.wyscout.com/photos/team/public/2675_120x120.png,Regionalliga Nord,LB,LB,99,,0,,0,31.0,1995-01-29,100000,2027-06-30,30,2876,2,1.32,7,7.89,13.61,58.62,Germany,['Germany'],left,175,69,False,9.98,7.32,67.52,2.79,48.31,0.53,0.74,0.25,4.51,6.25,0.66,9,0.28,1,0.03,2.19,0.06,2,0.06,0.04,0,0.0,27,0.84,25.93,7.407,0.22,3.38,44.44,3.19,45.1,0.19,33.33,0.44,0.84,55.56,2.0,46.88,1.06,0.91,0.13,27.1,1.1,0.6900000000000001,42.65,68.82,23.47,62.27,4.01,85.94,28.35,79.36,11.11,49.01,23.93,38.87,0.25,2.22,0.06,0.06,0.03,0.0,0.41000000000000003,9.83,57.96,4.29,48.91,0.9400000000000001,36.67,1.06,1.5,16.4,71.76,75.31,10.01,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.79,2.47,0.19,33.33,3.19,0,0.0
P. Manitz,Pascal Manitz,-395977,Bremer SV,Bremer SV,https://cdn5.wyscout.com/photos/team/public/g11073_120x120.png,Regionalliga Nord,GK,GK,100,,0,,0,21.0,2005-02-20,0,2027-06-30,30,2869,0,0.0,1,0.33,1.35,81.4,Germany,['Germany'],unknown,0,0,True,1.47,0.03,0.0,1.13,83.33,0.0,0.0,0.0,1.47,2.03,0.06,2,0.06,1,0.03,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.09,100.0,0.0,0.0,0.0,14.56,0.38,0.25,25.72,80.85,15.37,70.2,0.0,0.0,12.83,97.07,12.89,64.72,37.42,50.95,0.01,0.03,0.0,0.0,0.0,0.0,0.03,3.89,62.9,0.16,20.0,0.13,25.0,0.03,0.0,10.45,77.18,97.41,9.69,35,1.1,139,4.36,10,74.82,40.63,1.27,5.63,0.177,0.0,2.45,1.13,,,,0.0,0,0.0
K. Taguchi,Keita Taguchi,-722477,Jeddeloh,Jeddeloh,https://cdn5.wyscout.com/photos/team/public/g21874_120x120.png,Regionalliga Nord,"LCMF, LCMF3",LCMF,73,LCMF3,18,,0,27.0,1998-08-14,0,,32,2864,2,1.12,3,1.42,15.24,52.37,Japan,['Japan'],unknown,0,0,False,8.96,6.47,65.53,2.73,41.38,0.25,0.32,0.44,4.46,5.76,0.91,4,0.13,0,0.0,0.72,0.06,2,0.06,0.04,0,0.0,29,0.91,27.59,6.897,0.09,0.22,14.29,0.16,20.0,0.06,0.0,0.06,0.66,57.14,3.71,41.53,0.72,0.31,0.03,18.89,0.35000000000000003,1.13,31.71,79.88,11.88,65.87,5.63,93.85,27.15,84.95,4.34,51.45,18.69,34.39,0.04,0.5,0.03,0.0,0.13,50.0,0.25,4.93,61.15,1.29,36.59,0.35000000000000003,18.18,0.53,0.06,5.97,70.0,87.21,9.33,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.73,0.0,0.0,0.0,0.03,0,0.0
R. Neziri,Rilind Neziri,329347,BW Lohne,BW Lohne,https://cdn5.wyscout.com/photos/team/public/g-12754_120x120.png,Regionalliga Nord,"LW, LWB",LW,46,LWB,27,,0,31.0,1995-03-06,25000,2026-06-30,33,2854,3,2.65,5,4.07,8.29,44.87,Kosovo,['Kosovo'],left,180,0,False,3.31,2.49,63.29,0.88,50.0,0.03,0.04,0.06,1.7000000000000002,2.16,0.06,3,0.09,0,0.0,2.27,0.09,3,0.09,0.08,0,0.0,33,1.04,30.3,9.091,0.16,3.22,39.22,2.9,34.78,0.32,80.0,0.32,1.29,51.22,4.04,35.94,1.58,1.29,0.54,17.94,1.8900000000000001,0.28,24.85,75.38,7.1,70.67,6.18,93.37,20.09,83.36,1.77,44.64,19.29,29.23,0.13,0.85,0.06,0.0,0.06,50.0,0.66,2.46,71.79,2.62,53.01,0.25,50.0,0.5700000000000001,1.2,4.67,67.57,70.97,7.82,0,,0,,0,0.0,0.0,0.0,,,0.5,,0.88,0.32,0.19,0.0,0.32,0,0.0
