Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Franck,Timo Franck,-751825,Karlsruher SC U17,Karlsruher SC U17,https://cdn5.wyscout.com/photos/team/public/g-4267_120x120.png,U17 Bundesliga,GK,GK,100,,0,,0,16.0,2009-11-18,0,,21,1985,0,0.0,0,0.5,0.86,94.74,Germany,['Germany'],unknown,0,0,False,1.8599999999999999,0.14,100.0,0.63,92.86,0.05,0.05,0.0,1.6800000000000002,1.71,0.0,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,23.8,0.32,0.09,32.1,82.63,15.1,67.87,0.05,100.0,19.9,97.49,12.11,58.8,33.28,48.37,0.02,0.09,0.0,0.05,0.0,0.0,0.05,3.76,49.4,0.09,0.0,0.18,50.0,0.05,0.0,8.25,74.18,96.11,16.32,23,1.04,86,3.9,9,73.26,24.06,1.09,1.06,0.048,0.05,1.81,0.63,,,,0.0,0,0.0
B. Demirhan,Behlül Demirhan,-752788,MSV Duisburg U17,MSV Duisburg U17,https://cdn5.wyscout.com/photos/team/public/g-4258_120x120.png,U17 Bundesliga,"LCB, LB",LCB,81,LB,17,,0,17.0,2009-01-03,0,,21,1982,1,1.25,0,0.97,12.31,58.67,Germany,['Germany'],unknown,0,0,False,9.63,6.36,72.14,1.6800000000000002,59.46,0.27,0.31,0.73,4.77,5.38,0.45,3,0.14,0,0.0,0.59,0.05,1,0.05,0.06,1,0.05,13,0.59,38.46,7.692,0.0,0.32,14.29,0.32,14.29,0.0,0.0,0.09,0.5,63.64,3.04,29.85,0.8200000000000001,1.18,0.36,33.74,0.41000000000000003,0.18,47.77,84.79,19.03,71.6,3.91,97.67,41.28,91.2,6.18,45.59,21.29,35.86,0.04,0.27,0.0,0.0,0.05,0.0,0.09,3.59,55.7,0.41000000000000003,44.44,0.18,25.0,0.23,0.05,8.58,53.97,95.53,21.34,0,,0,,0,0.0,0.0,0.0,,,2.86,,1.6800000000000002,0.14,0.14,66.67,0.0,0,0.0
F. Benninghoff,Finn Benninghoff,-658560,Holstein Kiel U17,Holstein Kiel U17,https://cdn5.wyscout.com/photos/team/public/g-4239_120x120.png,U17 Bundesliga,"RCMF, LCMF",RCMF,57,LCMF,24,,0,,,0,2027-06-30,21,1975,14,9.17,3,3.5,17.04,49.47,Germany,['Germany'],,0,0,False,7.47,6.2,62.5,1.23,55.56,0.27,0.31,0.27,3.33,3.83,0.5,5,0.23,0,0.0,2.55,0.64,6,0.27,0.42,1,0.05,46,2.1,41.3,30.435,0.14,0.55,75.0,0.27,100.0,0.27,50.0,0.18,2.69,45.76,7.61,35.93,0.73,1.9100000000000001,0.27,16.77,0.23,1.0,29.8,72.48,14.17,64.31,3.14,94.2,26.16,75.26,3.14,47.83,18.26,31.77,0.16,1.46,0.0,0.09,0.05,100.0,0.23,5.51,61.16,1.73,60.53,0.41000000000000003,22.22,0.77,0.32,7.11,66.03,81.38,8.57,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.23,1.82,0.41000000000000003,11.11,3.05,9,88.889
S. Halistürk,Semi Halistürk,-747193,Carl Zeiss Jena U17,Carl Zeiss Jena U17,https://cdn5.wyscout.com/photos/team/public/g-4244_120x120.png,U17 Bundesliga,LCB,LCB,87,,0,,0,16.0,2009-05-20,0,,21,1962,0,0.9,1,0.66,12.75,60.43,Germany,['Germany'],unknown,0,0,False,9.68,7.25,71.52,1.33,58.62,0.05,0.06,0.5,4.45,6.01,0.5,4,0.18,0,0.0,0.46,0.0,0,0.0,0.04,0,0.0,9,0.41000000000000003,33.33,0.0,0.05,0.09,50.0,0.05,100.0,0.05,0.0,0.0,0.46,60.0,2.75,35.0,0.5,0.87,0.05,28.07,0.05,0.23,49.17,83.96,22.2,73.97,3.44,96.0,42.39,88.96,6.7,52.74,21.02,40.65,0.03,0.14,0.05,0.0,0.0,0.0,0.09,4.82,59.05,0.41000000000000003,33.33,0.28,16.67,0.18,0.05,8.53,59.14,95.34,19.68,0,,0,,0,0.0,0.0,0.0,,,3.12,,1.33,0.37,0.05,0.0,0.0,0,0.0
J. Beyer,Julian Beyer,-747739,Hoffenheim U17,Hoffenheim U17,https://cdn5.wyscout.com/photos/team/public/g-4265_120x120.png,U17 Bundesliga,"RCB3, RB",RCB3,66,RB,15,,0,16.0,2009-11-10,0,2027-06-30,21,1959,3,2.21,1,2.08,12.13,53.79,Germany,['Germany'],unknown,0,0,False,8.41,6.06,69.7,1.29,42.86,0.28,0.4,0.37,3.91,5.64,0.37,2,0.09,0,0.0,1.06,0.14,1,0.05,0.1,1,0.05,9,0.41000000000000003,33.33,33.333,0.05,1.1,41.67,0.05,100.0,1.06,39.13,0.14,0.6900000000000001,60.0,3.4,33.78,0.46,1.7000000000000002,0.14,35.42,0.55,0.6000000000000001,48.74,83.32,25.13,77.88,4.18,97.8,40.57,89.58,7.17,54.49,21.26,38.58,0.1,0.51,0.0,0.0,0.05,100.0,0.18,10.2,73.42,2.07,62.22,0.32,71.43,1.01,0.41000000000000003,13.14,78.67,88.27,14.89,0,,0,,0,0.0,0.0,0.0,,,1.29,,1.29,0.28,0.09,0.0,0.32,2,100.0
D. Mensah Osei,David Mensah Osei,-646333,Mainz 05 U17,Mainz 05 U17,https://cdn5.wyscout.com/photos/team/public/g-4272_120x120.png,U17 Bundesliga,"CB, RB, RCB",CB,31,RB,23,RCB,13,,,0,2028-06-30,21,1956,3,2.76,3,2.06,13.9,56.29,Germany,['Germany'],,0,0,False,7.64,4.51,69.39,2.5300000000000002,54.55,0.09,0.15,0.32,4.42,7.22,0.64,1,0.05,0,0.0,1.56,0.14,3,0.14,0.13,1,0.05,14,0.64,50.0,21.429,0.14,0.37,12.5,0.0,0.0,0.32,14.29,0.05,1.38,80.0,4.88,49.06,1.7000000000000002,1.98,0.0,44.54,0.64,0.64,60.55,89.59,20.11,79.63,6.3,94.89,55.9,92.84,4.28,53.76,18.18,33.76,0.09,0.51,0.05,0.0,0.09,100.0,0.23,5.52,76.67,1.01,50.0,0.6000000000000001,53.85,0.74,0.09,7.13,63.23,96.16,26.37,0,,0,,0,0.0,0.0,0.0,,,1.79,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
J. Bierschenk,Julian Bierschenk,-685749,MSV Duisburg U17,MSV Duisburg U17,https://cdn5.wyscout.com/photos/team/public/g-4258_120x120.png,U17 Bundesliga,"RCMF, DMF, RCB",RCMF,23,DMF,18,RCB,17,17.0,2009-03-30,0,,21,1954,3,3.7,2,2.1,15.15,55.02,Germany,['Germany'],,0,0,False,12.48,7.51,71.17,2.35,45.1,0.37,0.42,0.55,6.77,7.64,0.55,1,0.05,0,0.0,1.29,0.14,3,0.14,0.17,0,0.0,18,0.8300000000000001,50.0,16.667,0.09,0.6900000000000001,53.33,0.23,40.0,0.46,60.0,0.18,0.78,58.82,2.76,33.33,1.29,0.97,0.05,23.03,0.46,0.32,35.79,78.12,12.62,60.58,4.84,90.48,29.8,84.23,5.44,46.61,22.69,39.06,0.1,0.6900000000000001,0.05,0.05,0.09,50.0,0.32,4.93,57.94,1.15,48.0,0.23,0.0,0.37,0.32,7.37,55.63,90.06,15.29,0,,0,,0,0.0,0.0,0.0,,,1.29,,2.35,0.0,0.0,0.0,0.0,0,0.0
L. Ladewig,Lönne Ladewig,-651013,Holstein Kiel U17,Holstein Kiel U17,https://cdn5.wyscout.com/photos/team/public/g-4239_120x120.png,U17 Bundesliga,"LCB3, RCB3",LCB3,46,RCB3,18,,0,16.0,2009-08-02,0,,22,1952,0,1.51,0,0.2,14.85,61.8,Germany,['Germany'],,0,0,False,10.51,8.02,71.84,2.9,55.56,0.0,0.0,0.32,4.75,5.49,0.55,2,0.09,0,0.0,0.46,0.0,0,0.0,0.07,0,0.0,9,0.41000000000000003,22.22,0.0,0.0,0.23,40.0,0.09,0.0,0.14,66.67,0.05,0.41000000000000003,55.56,2.17,48.94,0.97,0.51,0.0,21.9,0.28,0.51,35.23,77.09,17.2,64.88,3.27,95.77,29.88,83.49,5.12,41.44,19.56,33.78,0.01,0.09,0.0,0.0,0.14,33.33,0.0,4.93,53.27,0.8300000000000001,44.44,0.28,16.67,0.41000000000000003,0.09,7.65,60.84,90.0,10.6,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,2.9,0.0,0.0,0.0,0.0,0,0.0
K. Hendrix,Kas Hendrix,-688508,Borussia M'gladbach U17,Borussia M'gladbach U17,https://cdn5.wyscout.com/photos/team/public/g-4262_120x120.png,U17 Bundesliga,LCB,LCB,95,,0,,0,17.0,2009-01-29,0,2026-06-30,21,1951,0,1.24,0,0.06,11.21,60.08,Netherlands,['Netherlands'],,0,0,False,8.4,5.4,64.96,2.68,65.52,0.05,0.06,0.8300000000000001,4.84,6.48,0.6900000000000001,5,0.23,0,0.0,0.23,0.0,0,0.0,0.06,0,0.0,9,0.42,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,60.0,1.8900000000000001,41.46,0.46,0.23,0.0,41.79,0.23,0.65,56.19,87.36,23.02,78.56,3.04,95.45,49.41,91.97,6.78,53.74,22.61,40.31,0.0,0.14,0.05,0.0,0.0,0.0,0.0,4.89,61.32,0.37,25.0,0.28,0.0,0.09,0.0,11.03,65.27,95.38,26.94,0,,0,,0,0.0,0.0,0.0,,,2.63,,2.68,0.09,0.09,100.0,0.0,0,0.0
L. Hönning,Louis Hönning,-748318,Borussia M'gladbach U17,Borussia M'gladbach U17,https://cdn5.wyscout.com/photos/team/public/g-4262_120x120.png,U17 Bundesliga,RCB,RCB,95,,0,,0,17.0,2009-01-27,0,2026-06-30,21,1947,2,0.9500000000000001,0,0.11,11.19,58.68,Germany,['Germany'],unknown,0,0,False,7.49,6.24,67.41,2.5,42.59,0.0,0.0,0.37,3.2800000000000002,4.27,0.79,6,0.28,1,0.05,0.14,0.09,2,0.09,0.04,2,0.09,7,0.32,28.57,28.571,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.05,100.0,0.97,42.86,0.51,0.8300000000000001,0.0,37.77,0.32,0.51,50.62,85.3,21.36,72.08,4.02,97.7,42.99,93.33,7.58,40.24,21.93,41.01,0.01,0.09,0.05,0.05,0.0,0.0,0.05,5.96,60.47,0.88,36.84,0.42,44.44,0.37,0.0,9.52,61.17,97.06,22.05,0,,0,,0,0.0,0.0,0.0,,,3.47,,2.5,0.0,0.0,0.0,0.0,0,0.0
L. Berreth,Luca  Berreth,-752698,Stuttgart U17,Stuttgart U17,https://cdn5.wyscout.com/photos/team/public/g-4266_120x120.png,U17 Bundesliga,"CB, RCB",CB,47,RCB,36,,0,16.0,2009-11-25,0,2028-06-30,21,1936,2,1.74,0,0.65,17.01,66.94,Germany,['Germany'],,0,0,False,12.18,8.65,79.57,3.35,58.33,0.6000000000000001,0.88,0.37,4.7,6.86,0.65,3,0.14,1,0.05,0.74,0.09,2,0.09,0.08,2,0.09,12,0.56,66.67,16.667,0.0,0.28,16.67,0.05,0.0,0.23,20.0,0.05,0.46,70.0,2.65,45.61,1.07,1.67,0.0,45.79,0.37,0.46,65.87,90.47,27.85,84.64,3.86,92.77,62.15,92.74,3.44,55.41,18.9,35.74,0.03,0.7000000000000001,0.0,0.0,0.0,0.0,0.05,8.46,82.42,0.79,47.06,0.05,100.0,0.37,0.05,11.3,81.48,97.75,28.96,0,,0,,0,0.0,0.0,0.0,,,2.14,,3.35,0.0,0.0,0.0,0.0,0,0.0
N. Otten,Neo Otten,-707045,St. Pauli U17,St. Pauli U17,https://cdn5.wyscout.com/photos/team/public/g-4249_120x120.png,U17 Bundesliga,"RCB, CB, RCB3",RCB,41,CB,24,RCB3,23,15.0,2010-05-16,0,,21,1932,0,0.96,1,0.28,13.98,64.33,Germany,['Germany'],,0,0,False,9.41,7.22,72.26,3.4,69.86,0.09,0.12,0.61,4.1,5.37,0.93,2,0.09,0,0.0,0.19,0.0,0,0.0,0.04,0,0.0,8,0.37,12.5,0.0,0.05,0.14,0.0,0.0,0.0,0.14,0.0,0.05,0.14,100.0,1.49,37.5,0.37,0.47000000000000003,0.0,27.67,0.14,0.42,43.84,84.7,18.31,72.01,3.03,96.92,37.03,91.45,6.66,48.95,21.48,34.39,0.01,0.19,0.0,0.0,0.0,0.0,0.05,4.89,54.29,0.7000000000000001,20.0,0.7000000000000001,33.33,0.19,0.05,8.01,65.7,94.42,19.19,0,,0,,0,0.0,0.0,0.0,,,2.52,,3.4,0.0,0.0,0.0,0.0,0,0.0
