Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Krivic,Leonardo Krivic,-753319,Ulm U17,Ulm U17,https://cdn5.wyscout.com/photos/team/public/g-4275_120x120.png,U17 Bundesliga,"CB, RDMF, RCB",CB,58,RDMF,13,RCB,10,16.0,2009-05-25,0,,18,1724,1,0.42,2,1.79,8.04,54.55,Germany,['Germany'],unknown,0,0,False,7.83,4.96,64.21,1.25,50.0,0.31,0.39,0.63,4.33,5.44,0.68,5,0.26,0,0.0,0.5700000000000001,0.05,1,0.05,0.02,0,0.0,9,0.47000000000000003,22.22,11.111,0.1,0.63,58.33,0.21,50.0,0.31,50.0,0.05,0.1,100.0,0.78,26.67,0.42,0.63,0.0,29.03,0.26,0.0,44.9,82.44,16.71,64.06,3.08,96.61,33.57,90.82,10.86,58.17,25.72,41.62,0.09,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,8.14,62.82,0.99,47.37,0.42,25.0,0.37,0.16,10.49,68.16,94.7,22.66,0,,0,,0,0.0,0.0,0.0,,,2.09,,1.25,1.1,0.05,0.0,1.46,0,0.0
Y. Delen,Yasin  Delen,-747547,Stuttgarter Kickers U17,Stuttgarter Kickers U17,https://cdn5.wyscout.com/photos/team/public/g-5187_120x120.png,U17 Bundesliga,"LCB, RB, RCB3",LCB,37,RB,16,RCB3,11,16.0,2009-07-25,0,,18,1723,1,0.96,0,0.9500000000000001,18.39,51.42,Germany,['Germany'],unknown,0,0,False,11.07,9.45,61.33,4.02,44.16,0.84,0.9500000000000001,0.89,4.44,5.04,0.68,0,0.0,0,0.0,0.89,0.05,1,0.05,0.05,0,0.0,9,0.47000000000000003,22.22,11.111,0.0,0.63,25.0,0.16,33.33,0.47000000000000003,22.22,0.0,1.1,57.14,3.13,38.33,0.52,0.26,0.05,21.68,0.42,0.37,33.22,81.13,13.32,73.73,4.39,96.43,29.56,86.04,3.03,44.83,17.36,33.05,0.05,0.21,0.0,0.0,0.05,0.0,0.16,2.09,55.0,0.52,30.0,0.05,0.0,0.26,0.16,5.85,44.64,86.17,9.82,0,,0,,0,0.0,0.0,0.0,,,2.7199999999999998,,4.02,0.0,0.0,0.0,0.0,0,0.0
J. Köberlein,Jonas  Köberlein,-747526,Stuttgarter Kickers U17,Stuttgarter Kickers U17,https://cdn5.wyscout.com/photos/team/public/g-5187_120x120.png,U17 Bundesliga,"DMF, LCMF, LCMF3",DMF,40,LCMF,27,LCMF3,13,17.0,2009-02-14,0,,18,1720,3,0.84,1,0.79,14.44,55.8,Germany,['Germany'],unknown,0,0,False,9.26,6.33,66.94,3.3,57.14,0.26,0.30000000000000004,0.26,4.76,5.41,1.05,2,0.1,0,0.0,0.9400000000000001,0.16,3,0.16,0.04,0,0.0,13,0.68,38.46,23.077,0.05,0.37,28.57,0.1,50.0,0.26,20.0,0.0,0.89,64.71,3.3,41.27,0.58,0.26,0.0,24.02,0.26,0.47000000000000003,38.3,82.65,15.23,70.1,5.6,94.39,32.6,87.64,5.34,55.88,17.52,34.42,0.04,0.37,0.16,0.0,0.05,0.0,0.05,5.7,65.14,0.78,40.0,0.26,20.0,0.31,0.1,6.8,67.69,92.02,9.84,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.3,0.31,0.0,0.0,1.4100000000000001,0,0.0
M. Öztürk,Muhammed Öztürk,-751826,Karlsruher SC U17,Karlsruher SC U17,https://cdn5.wyscout.com/photos/team/public/g-4267_120x120.png,U17 Bundesliga,"RWB, RCMF3, RB5",RWB,50,RCMF3,21,RB5,19,16.0,2009-03-10,0,2028-06-30,19,1716,5,2.08,4,3.16,14.84,49.47,Germany,['Germany'],unknown,0,0,False,7.6,4.62,70.45,1.8399999999999999,48.57,0.16,0.16,0.1,4.2,4.32,0.16,1,0.05,0,0.0,1.8399999999999999,0.26,5,0.26,0.11,0,0.0,27,1.42,37.04,18.519,0.21,1.57,30.0,0.1,0.0,1.47,32.14,0.21,1.6800000000000002,46.88,6.5600000000000005,40.0,1.31,1.31,0.21,12.69,1.05,1.26,22.24,70.75,7.45,57.04,4.72,90.0,18.83,77.44,1.99,36.84,18.58,39.35,0.17,0.84,0.1,0.0,0.1,50.0,0.16,3.09,54.24,1.63,38.71,0.1,0.0,0.42,0.37,4.77,58.24,74.55,5.77,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.8399999999999999,1.57,0.31,33.33,2.2,0,0.0
M. Kornwachs Barjuan,Marc Kornwachs Barjuan,-747436,Nürnberg U17,Nürnberg U17,https://cdn5.wyscout.com/photos/team/public/g-4273_120x120.png,U17 Bundesliga,"DMF, LDMF, LCMF",DMF,36,LDMF,31,LCMF,10,17.0,2009-02-21,0,2026-06-30,18,1713,1,0.78,2,1.6800000000000002,21.44,57.6,Germany,['Germany'],unknown,0,0,False,10.61,8.72,72.29,0.68,38.46,0.16,0.24,0.05,4.15,6.24,0.42,2,0.11,0,0.0,1.58,0.05,1,0.05,0.04,0,0.0,14,0.74,35.71,7.143,0.11,0.32,83.33,0.0,0.0,0.32,83.33,0.11,1.58,66.67,9.51,48.62,1.1,2.31,0.21,34.2,0.11,2.68,51.23,88.31,15.5,78.31,8.25,97.45,48.76,90.09,2.15,48.78,17.79,33.59,0.09,0.58,0.16,0.0,0.05,0.0,0.32,7.36,83.57,1.6800000000000002,56.25,0.21,25.0,1.0,0.21,6.94,78.03,94.0,21.02,0,,0,,0,0.0,0.0,0.0,,,2.05,,0.68,0.0,0.0,0.0,0.05,0,0.0
L. burkhart,Leo  burkhart,-751834,Sandhausen U17,Sandhausen U17,https://cdn5.wyscout.com/photos/team/public/g-6685_120x120.png,U17 Bundesliga,"RCB3, RCB",RCB3,81,RCB,15,,0,16.0,2009-08-21,0,,18,1712,1,0.97,1,0.66,20.34,58.91,Germany,['Germany'],unknown,0,0,False,12.83,9.99,75.26,3.47,37.88,0.47000000000000003,0.55,0.47000000000000003,4.84,5.61,1.31,2,0.11,0,0.0,0.84,0.05,1,0.05,0.05,0,0.0,10,0.53,20.0,10.0,0.05,0.42,37.5,0.05,0.0,0.37,42.86,0.0,0.68,84.62,4.73,44.44,0.58,0.84,0.05,20.19,0.47000000000000003,1.31,33.7,74.73,18.35,67.34,3.0,87.72,25.97,85.02,7.36,40.0,22.37,39.21,0.03,0.26,0.0,0.0,0.0,0.0,0.11,6.2,56.78,0.9500000000000001,44.44,0.37,42.86,0.26,0.16,8.52,62.35,86.05,9.04,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,3.47,0.0,0.0,0.0,0.0,0,0.0
R. Ince,Robin Ince,-755955,Bochum U17,Bochum U17,https://cdn5.wyscout.com/photos/team/public/g-4256_120x120.png,U17 Bundesliga,LCB,LCB,95,,0,,0,16.0,2009-03-11,0,,18,1712,0,0.0,0,0.0,11.83,63.11,Germany,['Germany'],unknown,0,0,False,8.1,5.57,72.64,2.26,60.47,0.16,0.19,0.63,3.89,4.76,0.58,3,0.16,0,0.0,0.32,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.47000000000000003,66.67,2.47,51.06,0.05,0.89,0.05,33.33,0.11,0.58,49.68,86.88,20.61,76.79,4.89,95.7,46.0,90.51,3.63,42.03,21.57,37.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,73.63,0.32,16.67,0.37,14.29,0.05,0.0,8.78,61.68,94.65,21.61,0,,0,,0,0.0,0.0,0.0,,,4.42,,2.26,0.0,0.0,0.0,0.0,0,0.0
J. Mantsch,Jonas Mantsch,-747450,1860 München U17,1860 München U17,https://cdn5.wyscout.com/photos/team/public/g-4270_120x120.png,U17 Bundesliga,LB,LB,95,,0,,0,17.0,2009-01-30,0,2026-06-30,18,1706,0,1.4100000000000001,1,3.5700000000000003,20.36,56.22,Germany,['Germany'],right,0,0,False,13.4,9.55,70.72,2.48,59.57,0.26,0.33,0.16,6.38,8.01,0.74,2,0.11,0,0.0,3.32,0.0,0,0.0,0.07,0,0.0,25,1.32,20.0,0.0,0.05,3.38,34.38,2.95,37.5,0.37,14.29,0.74,2.8,64.15,6.49,39.02,0.9,1.9500000000000002,0.47000000000000003,21.31,0.79,0.32,37.88,72.28,15.4,59.25,6.96,93.18,28.86,82.08,5.75,45.87,22.5,35.26,0.19,1.16,0.16,0.05,0.11,100.0,0.37,5.33,57.43,3.75,40.85,0.53,60.0,0.42,1.32,10.02,60.53,80.0,11.61,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,2.48,0.47000000000000003,0.11,0.0,2.48,0,0.0
T. Franck,Timo Franck,-751825,Karlsruher SC U17,Karlsruher SC U17,https://cdn5.wyscout.com/photos/team/public/g-4267_120x120.png,U17 Bundesliga,GK,GK,100,,0,,0,16.0,2009-11-18,0,,18,1697,0,0.0,0,0.5,0.85,93.75,Germany,['Germany'],unknown,0,0,False,1.5899999999999999,0.11,100.0,0.64,91.67,0.0,0.0,0.0,1.48,1.53,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,25.19,0.27,0.11,33.36,84.42,15.11,69.82,0.05,100.0,21.32,97.76,11.93,61.33,32.66,48.37,0.03,0.11,0.0,0.05,0.0,0.0,0.05,3.66,52.17,0.11,0.0,0.21,50.0,0.05,0.0,8.43,74.21,96.67,17.5,21,1.11,67,3.55,7,68.66,18.68,0.99,-2.32,-0.123,0.05,1.6400000000000001,0.64,,,,0.0,0,0.0
B. Eckart,Ben Eckart,-610105,Dynamo Dresden U17,Dynamo Dresden U17,https://cdn5.wyscout.com/photos/team/public/g-5182_120x120.png,U17 Bundesliga,"RCB, LCB",RCB,45,LCB,43,,0,16.0,2009-09-02,0,2027-06-30,18,1691,4,1.38,0,0.32,16.07,68.54,Germany,['Germany'],right,0,0,False,11.34,8.2,70.78,2.93,76.36,0.16,0.21,0.43,5.38,7.13,1.22,5,0.27,0,0.0,0.59,0.21,4,0.21,0.07,2,0.11,10,0.53,50.0,40.0,0.0,0.21,50.0,0.11,0.0,0.11,100.0,0.0,0.32,66.67,2.87,55.56,0.85,1.44,0.11,29.7,0.21,0.75,50.14,78.13,21.66,61.43,3.99,94.67,37.84,86.64,12.08,51.98,23.79,36.88,0.02,0.05,0.05,0.0,0.0,0.0,0.05,8.2,51.3,1.01,36.84,0.48,33.33,0.27,0.11,11.18,61.43,90.37,21.56,0,,0,,0,0.0,0.0,0.0,,,2.93,,2.93,0.05,0.05,0.0,0.0,0,0.0
F. Benninghoff,Finn Benninghoff,-658560,Holstein Kiel U17,Holstein Kiel U17,https://cdn5.wyscout.com/photos/team/public/g-4239_120x120.png,U17 Bundesliga,"RCMF, LCMF",RCMF,57,LCMF,22,,0,,,0,2027-06-30,18,1688,13,8.14,2,2.92,17.06,48.75,Germany,['Germany'],,0,0,False,7.52,6.24,64.1,1.3900000000000001,53.85,0.27,0.32,0.27,3.25,3.84,0.48,3,0.16,0,0.0,2.51,0.6900000000000001,6,0.32,0.43,1,0.05,37,1.97,43.24,35.135,0.11,0.59,72.73,0.27,100.0,0.32,50.0,0.21,2.67,44.0,7.36,33.33,0.64,1.92,0.32,17.86,0.16,0.96,31.08,72.9,14.56,63.0,3.31,95.16,27.3,75.59,3.25,49.18,18.46,33.51,0.16,1.55,0.0,0.11,0.05,100.0,0.27,5.76,60.19,1.81,55.88,0.43,25.0,0.75,0.37,7.46,65.71,83.24,9.22,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.3900000000000001,1.6,0.32,16.67,2.93,8,87.5
D. Eichie,David Eichie,-751553,Köln U19,Köln U17,https://cdn5.wyscout.com/photos/team/public/g19359_120x120.png,U19 Bundesliga,RCB,RCB,96,,0,,0,,,0,,18,1688,1,0.7000000000000001,1,1.6,12.42,64.38,Germany,['Germany'],unknown,0,0,False,7.94,5.7,71.96,2.29,76.74,0.21,0.36,0.6900000000000001,3.63,6.18,1.01,4,0.21,0,0.0,0.53,0.05,1,0.05,0.04,0,0.0,10,0.53,20.0,10.0,0.05,0.21,50.0,0.16,33.33,0.05,100.0,0.0,0.64,50.0,2.77,51.92,1.01,1.97,0.05,67.02,0.48,0.75,84.14,92.52,26.45,82.66,7.14,96.27,79.87,94.86,4.05,48.68,19.23,36.59,0.09,0.27,0.0,0.0,0.0,0.0,0.11,7.68,75.0,0.6900000000000001,53.85,0.32,50.0,0.48,0.11,10.08,70.9,98.75,42.6,0,,0,,0,0.0,0.0,0.0,,,4.91,,2.29,0.0,0.0,0.0,0.0,0,0.0
