Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Javi Montero,Francisco Javier Montero Rubio,460020,Málaga,Málaga,https://cdn5.wyscout.com/photos/team/public/770_120x120.png,Segunda División,LCB,LCB,96,,0,,0,27.0,1999-01-14,1500000,2026-06-30,21,1881,1,0.5700000000000001,0,0.14,10.1,60.66,Spain,['Spain'],left,185,80,False,6.51,3.59,62.67,3.44,63.89,0.19,0.29,1.0,4.07,6.19,1.05,6,0.29,1,0.05,0.14,0.05,1,0.05,0.03,1,0.05,7,0.33,14.29,14.286,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.05,100.0,1.0,42.86,0.72,1.2,0.0,37.32,0.33,0.48,52.3,87.47,20.19,74.64,2.73,96.49,45.12,93.43,7.13,49.66,22.81,40.86,0.01,0.05,0.0,0.0,0.0,0.0,0.05,7.13,62.42,0.53,45.45,0.38,50.0,0.33,0.05,9.23,74.61,96.46,25.65,0,,0,,0,0.0,0.0,0.0,,,2.15,,3.44,0.0,0.0,0.0,0.0,0,0.0
Nacho Martín,Ignacio Martín Gómez,-209231,Sporting Gijón,Sporting Gijón,https://cdn5.wyscout.com/photos/team/public/657_120x120.png,Segunda División,"LDMF, RDMF, LCMF",LDMF,33,RDMF,25,LCMF,17,23.0,2002-03-19,700000,2029-06-30,24,1877,0,0.22,0,0.12,11.56,48.13,Spain,['Spain'],right,175,69,False,7.14,5.8,57.85,2.3,39.58,0.19,0.24,0.34,3.6,4.45,1.34,5,0.24,0,0.0,0.38,0.0,0,0.0,0.01,0,0.0,8,0.38,25.0,0.0,0.0,0.24,0.0,0.14,0.0,0.05,0.0,0.0,0.34,42.86,1.63,35.29,0.34,0.38,0.0,27.57,0.29,0.24,38.36,87.38,10.88,74.01,5.42,92.92,35.29,90.35,2.83,57.63,19.3,33.06,0.01,0.34,0.1,0.05,0.24,60.0,0.0,5.18,76.85,0.77,43.75,0.34,42.86,0.29,0.05,5.08,83.02,93.82,16.3,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.3,0.0,0.0,0.0,0.0,0,0.0
Germán Parreño,Germán Parreño Boix,259525,Deportivo La Coruña,Deportivo La Coruña,https://cdn5.wyscout.com/photos/team/public/58_120x120.png,Segunda División,GK,GK,100,,0,,0,33.0,1993-02-16,300000,2026-06-30,19,1870,0,0.0,0,0.0,0.48,90.0,Spain,['Spain'],right,191,78,False,0.67,0.05,0.0,0.39,100.0,0.0,0.0,0.0,0.67,0.88,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,23.2,0.24,0.05,33.3,85.69,14.34,68.12,0.0,0.0,23.78,98.79,9.48,53.3,30.07,49.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,40.0,0.05,0.0,0.05,0.0,0.0,0.0,6.64,64.49,99.19,17.76,21,1.01,87,4.19,6,75.86,23.29,1.12,2.29,0.11,0.0,1.5899999999999999,0.39,,,,0.0,0,0.0
Joaquín Muñoz,Joaquín Muñoz Benavides,460271,Málaga,Málaga,https://cdn5.wyscout.com/photos/team/public/770_120x120.png,Segunda División,"LW, LWF, LAMF",LW,55,LWF,24,LAMF,14,27.0,1999-03-10,900000,2027-06-30,29,1850,2,5.22,4,2.79,17.81,45.08,Spain,['Spain'],right,172,67,False,5.94,5.06,54.81,0.68,14.29,0.15,0.21,0.05,3.02,4.24,0.92,4,0.19,0,0.0,4.38,0.1,2,0.1,0.25,0,0.0,43,2.09,32.56,4.651,0.19,2.38,24.49,1.9500000000000002,22.5,0.34,42.86,0.1,5.64,54.31,10.31,46.23,4.04,4.33,0.78,18.34,2.09,1.56,25.01,73.54,4.67,62.5,7.64,91.08,21.11,79.72,1.51,64.52,17.94,24.07,0.14,1.02,0.15,0.0,0.1,50.0,0.44,1.3599999999999999,64.29,2.38,46.94,0.19,50.0,1.17,0.58,2.77,68.42,74.17,7.35,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.68,0.24,0.0,0.0,0.78,0,0.0
Alvaro Carrillo,Alvaro Carrillo Alacid,-104622,Huesca,Huesca,https://cdn5.wyscout.com/photos/team/public/1210_120x120.png,Segunda División,"RB, RCB",RB,45,RCB,43,,0,23.0,2002-04-06,250000,2029-06-30,24,1845,2,1.23,2,1.01,14.78,61.06,Spain,['Spain'],right,182,71,False,9.85,7.8,68.75,2.39,40.82,0.0,0.0,0.29,4.49,5.75,1.02,4,0.2,1,0.05,1.17,0.1,2,0.1,0.06,1,0.05,10,0.49,20.0,20.0,0.1,1.32,25.93,0.15,33.33,1.12,21.74,0.1,1.02,66.67,2.49,56.86,0.73,1.07,0.05,21.51,0.73,0.78,31.66,77.81,14.29,68.26,2.54,88.46,25.37,86.73,5.02,45.63,20.94,35.84,0.05,0.34,0.1,0.0,0.05,100.0,0.24,3.46,50.7,1.27,42.31,0.15,100.0,0.39,0.34,7.27,62.42,85.59,10.83,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.39,0.0,0.0,0.0,0.0,0,0.0
J. Ponceau,Julien Ponceau,475457,Real Valladolid,Real Valladolid,https://cdn5.wyscout.com/photos/team/public/59_120x120.png,Segunda División,"RCMF, LCMF, AMF",RCMF,30,LCMF,29,AMF,15,25.0,2000-11-28,0,2028-06-30,28,1842,1,1.22,2,1.53,14.95,43.14,Angola,"['Angola', 'France']",right,170,60,False,7.28,6.69,54.74,1.9500000000000002,27.5,0.24,0.34,0.1,3.37,4.66,1.22,6,0.29,0,0.0,1.22,0.05,1,0.05,0.06,0,0.0,16,0.78,37.5,6.25,0.1,0.88,38.89,0.44,33.33,0.44,44.44,0.05,1.03,52.38,4.5,36.96,0.98,1.6600000000000001,0.2,34.35,0.29,0.59,47.93,86.54,15.34,80.25,9.92,95.57,44.56,89.04,2.54,59.62,17.1,34.24,0.07,0.59,0.0,0.05,0.05,100.0,0.2,7.96,80.37,1.42,51.72,0.29,66.67,0.78,0.29,7.87,80.12,87.63,14.61,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.9500000000000002,0.05,0.0,0.0,0.05,0,0.0
Naim García,Naim García García,-276514,Leganés,Leganés,https://cdn5.wyscout.com/photos/team/public/2520_120x120.png,Segunda División,"LWB, LB5, LW",LWB,23,LB5,23,LW,16,23.0,2002-06-11,500000,2027-06-30,26,1836,2,1.09,2,4.43,18.92,45.85,Spain,['Spain'],left,178,75,False,6.18,6.08,50.0,1.8599999999999999,36.84,0.1,0.14,0.15,3.04,4.31,1.03,3,0.15,0,0.0,4.61,0.1,2,0.1,0.05,0,0.0,29,1.42,37.93,6.897,0.1,5.0,32.35,4.75,30.93,0.25,60.0,0.29,3.68,66.67,8.68,48.02,1.76,2.94,0.29,16.18,1.9100000000000001,0.98,25.78,72.05,5.15,58.1,7.45,96.05,18.14,86.76,2.99,47.54,21.94,32.34,0.22,1.57,0.05,0.0,0.0,0.0,0.44,1.9100000000000001,53.85,3.19,43.08,0.05,100.0,0.25,1.52,4.61,69.15,66.87,8.14,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.8599999999999999,1.42,0.05,0.0,2.5,0,0.0
Rubén Alcaraz,Rubén Alcaraz Jiménez,169224,Granada,Granada,https://cdn5.wyscout.com/photos/team/public/1202_120x120.png,Segunda División,"DMF, RDMF, RCMF",DMF,64,RDMF,13,RCMF,12,34.0,1991-05-01,1500000,2026-06-30,25,1830,3,2.63,1,0.55,15.3,52.09,Spain,['Spain'],right,180,82,False,7.57,6.2,57.14,3.0,52.46,0.0,0.0,0.34,4.03,5.87,2.02,7,0.34,0,0.0,0.6900000000000001,0.15,2,0.1,0.13,1,0.05,16,0.79,25.0,18.75,0.05,0.74,26.67,0.34,28.57,0.34,28.57,0.2,0.39,75.0,3.54,50.0,1.18,0.74,0.1,25.77,0.1,1.28,38.26,84.83,11.95,67.9,6.69,97.06,32.36,90.88,5.26,56.07,20.64,38.66,0.03,0.54,0.0,0.1,0.05,0.0,0.2,7.43,67.55,1.13,34.78,0.64,23.08,0.30000000000000004,0.2,5.7,72.41,93.15,14.36,0,,0,,0,0.0,0.0,0.0,,,1.52,,3.0,0.2,0.05,0.0,0.0,1,100.0
L. Perrin,Lucas Perrin,429737,Sporting Gijón,Sporting Gijón,https://cdn5.wyscout.com/photos/team/public/657_120x120.png,Segunda División,LCB,LCB,87,,0,,0,27.0,1998-11-19,3000000,2027-06-30,20,1803,1,1.82,0,0.05,11.53,63.64,France,['France'],right,188,83,False,8.54,4.59,67.39,4.14,63.86,0.5,0.61,0.8,4.94,6.01,1.35,6,0.30000000000000004,0,0.0,0.2,0.05,1,0.05,0.09,1,0.05,7,0.35000000000000003,57.14,14.286,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.05,0.1,0.0,0.85,58.82,0.65,0.65,0.0,23.61,0.05,0.9500000000000001,35.74,88.69,13.68,79.2,1.7000000000000002,94.12,31.35,94.43,4.29,48.84,20.59,36.51,0.0,0.05,0.0,0.0,0.0,0.0,0.05,3.54,59.15,0.35000000000000003,14.29,0.15,0.0,0.05,0.0,4.89,68.37,94.53,16.42,0,,0,,0,0.0,0.0,0.0,,,1.25,,4.14,0.0,0.0,0.0,0.0,0,0.0
S. Biuk,Stipe Biuk,-105106,Real Valladolid,Real Valladolid,https://cdn5.wyscout.com/photos/team/public/59_120x120.png,Segunda División,"LAMF, LW",LAMF,50,LW,41,,0,23.0,2002-12-26,4000000,2029-06-30,29,1797,0,3.48,3,3.52,22.34,45.74,Croatia,['Croatia'],right,184,76,False,6.86,5.96,61.34,2.3,47.83,0.45,0.71,0.1,2.75,4.34,1.45,3,0.15,0,0.0,4.76,0.0,0,0.0,0.17,0,0.0,40,2.0,30.0,0.0,0.15,3.26,24.62,2.65,16.98,0.6000000000000001,58.33,0.75,6.91,48.55,12.02,40.83,3.56,3.46,0.25,17.18,1.35,1.05,25.39,75.35,5.76,73.04,6.41,94.53,21.14,83.65,1.1,59.09,17.03,22.36,0.18,1.2,0.0,0.0,0.05,0.0,0.5,1.9500000000000002,71.79,2.65,47.17,0.15,66.67,1.1,0.8,3.31,71.21,66.07,5.61,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.3,0.1,0.0,0.0,1.7000000000000002,0,0.0
Álvaro Mantilla,Álvaro Mantilla Pérez,-178392,Racing Santander,Racing Santander,https://cdn5.wyscout.com/photos/team/public/53_120x120.png,Segunda División,RB,RB,91,,0,,0,25.0,2000-05-09,800000,2028-06-30,22,1795,1,0.8200000000000001,2,0.8300000000000001,13.84,51.81,Spain,['Spain'],right,184,71,False,8.22,6.82,58.09,2.56,47.06,0.15,0.22,0.2,4.11,6.0,1.55,11,0.55,0,0.0,0.55,0.05,1,0.05,0.04,1,0.05,7,0.35000000000000003,57.14,14.286,0.1,1.05,19.05,0.0,0.0,1.05,19.05,0.15,0.35000000000000003,42.86,2.36,44.68,0.85,0.4,0.1,19.75,0.8,0.9500000000000001,29.63,72.93,12.23,61.48,4.21,95.24,24.67,79.07,3.96,49.37,18.12,30.21,0.04,0.25,0.0,0.05,0.05,0.0,0.15,4.06,59.26,1.4,42.86,0.65,30.77,0.45,0.15,6.62,56.82,79.02,7.17,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.56,0.0,0.0,0.0,0.0,0,0.0
O. Camara,Ousmane Camara,-196299,Castellón,Castellón,https://cdn5.wyscout.com/photos/team/public/772_120x120.png,Segunda División,CF,CF,98,,0,,0,24.0,2001-11-03,700000,2027-06-30,26,1785,9,9.22,2,2.29,17.19,37.54,Guinea,['Guinea'],left,184,75,False,3.2800000000000002,2.47,61.22,5.24,35.58,0.0,0.0,0.1,1.76,2.88,1.26,5,0.25,0,0.0,2.8200000000000003,0.45,9,0.45,0.46,1,0.05,41,2.07,48.78,21.951,0.1,1.21,41.67,0.71,50.0,0.5,30.0,0.05,1.71,73.53,6.4,36.22,3.98,1.6099999999999999,0.05,11.75,1.6600000000000001,0.61,14.17,76.87,3.23,59.38,3.63,91.67,12.66,81.67,0.55,36.36,17.02,15.68,0.12,0.55,0.05,0.05,0.1,50.0,0.45,1.82,63.89,1.01,50.0,0.1,50.0,0.91,0.30000000000000004,1.6099999999999999,84.38,80.26,3.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.24,0.0,0.0,0.0,0.0,0,0.0
Viti Rozada,Victor Álvarez Rozada,446373,Las Palmas,Las Palmas,https://cdn5.wyscout.com/photos/team/public/775_120x120.png,Segunda División,"RB, RW",RB,53,RW,23,,0,28.0,1997-09-16,0,2027-06-30,24,1781,0,0.54,1,0.46,13.64,45.19,Spain,['Spain'],right,170,64,False,6.17,5.86,62.07,1.82,19.44,0.0,0.0,0.15,2.5300000000000002,3.66,0.66,1,0.05,0,0.0,0.71,0.0,0,0.0,0.03,0,0.0,6,0.30000000000000004,50.0,0.0,0.05,1.21,16.67,0.1,0.0,1.06,14.29,0.15,1.06,33.33,3.74,35.14,0.86,1.11,0.30000000000000004,17.94,0.61,0.76,24.91,84.99,6.67,71.97,7.48,98.65,22.84,89.38,0.91,61.11,15.9,14.32,0.02,0.2,0.05,0.0,0.0,0.0,0.15,2.12,78.57,1.31,46.15,0.05,0.0,0.45,0.2,2.98,69.49,81.31,5.41,0,,0,,0,0.0,0.0,0.0,,,1.11,,1.82,0.0,0.0,0.0,0.0,0,0.0
Dani Barcia,Daniel Barcia Rama,-237367,Deportivo La Coruña,Deportivo La Coruña,https://cdn5.wyscout.com/photos/team/public/58_120x120.png,Segunda División,"LCB, LCB3",LCB,75,LCB3,23,,0,23.0,2003-01-19,150000,2028-06-30,22,1775,2,0.51,1,0.11,11.56,61.84,Spain,['Spain'],left,186,77,False,7.61,5.73,70.8,3.75,51.35,0.15,0.2,0.30000000000000004,3.4,4.38,1.12,6,0.30000000000000004,0,0.0,0.30000000000000004,0.1,2,0.1,0.03,1,0.05,7,0.35000000000000003,42.86,28.571,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.56,54.55,0.41000000000000003,1.12,0.15,39.4,0.25,0.15,53.24,88.29,19.98,75.63,4.61,98.9,47.61,94.25,5.63,37.84,20.72,41.0,0.01,0.05,0.0,0.0,0.0,0.0,0.1,4.36,53.49,0.46,11.11,0.41000000000000003,12.5,0.0,0.0,6.95,64.23,96.24,21.6,0,,0,,0,0.0,0.0,0.0,,,2.74,,3.75,0.0,0.0,0.0,0.0,0,0.0
Ignasi Miquel,Ignasi Miquel i Pons,169710,Leganés,Leganés,https://cdn5.wyscout.com/photos/team/public/2520_120x120.png,Segunda División,"RCB, LCB, CB",RCB,37,LCB,31,CB,19,33.0,1992-09-28,1200000,2026-06-30,21,1767,0,0.41000000000000003,0,0.11,13.24,56.15,Spain,['Spain'],left,189,82,False,8.25,4.48,65.91,4.58,51.11,0.15,0.22,0.51,5.14,7.37,1.17,5,0.25,0,0.0,0.31,0.0,0,0.0,0.02,0,0.0,6,0.31,33.33,0.0,0.0,0.15,33.33,0.15,33.33,0.0,0.0,0.0,0.15,100.0,1.22,41.67,0.41000000000000003,0.51,0.0,30.41,0.41000000000000003,0.51,45.33,85.73,19.25,76.98,2.24,95.45,37.69,91.62,7.54,57.43,21.45,36.21,0.01,0.1,0.0,0.0,0.0,0.0,0.05,5.5,57.41,0.31,16.67,0.41000000000000003,37.5,0.15,0.0,8.81,67.05,93.17,20.88,0,,0,,0,0.0,0.0,0.0,,,1.83,,4.58,0.0,0.0,0.0,0.0,0,0.0
Javi Martón,Javier Martón Ansó,-66863,Eibar,Eibar,https://cdn5.wyscout.com/photos/team/public/780_120x120.png,Segunda División,"CF, AMF",CF,85,AMF,11,,0,26.0,1999-05-06,500000,2028-06-30,31,1766,11,11.36,1,1.3900000000000001,22.17,33.56,Spain,['Spain'],right,181,72,False,2.34,1.83,58.33,4.69,40.22,0.25,0.32,0.0,1.02,1.3,0.76,1,0.05,0,0.0,2.9,0.56,8,0.41000000000000003,0.58,0,0.0,45,2.29,64.44,24.444,0.05,0.56,54.55,0.25,60.0,0.25,60.0,0.0,2.8,40.0,10.45,31.22,4.28,1.07,0.05,10.5,1.83,2.4,12.89,69.57,2.4,48.94,4.33,78.82,12.13,70.59,0.25,60.0,14.49,8.56,0.07,0.56,0.0,0.0,0.0,0.0,0.31,0.56,63.64,0.41000000000000003,37.5,0.0,0.0,0.61,0.25,0.76,40.0,80.0,2.29,0,,0,,0,0.0,0.0,0.0,,,0.1,,4.69,0.0,0.0,0.0,0.0,3,100.0
Javi Castro,Javier Castro Urdín,-168746,Racing Santander,Racing Santander,https://cdn5.wyscout.com/photos/team/public/53_120x120.png,Segunda División,"RCB, LCB, RB",RCB,39,LCB,26,RB,23,25.0,2000-09-13,600000,2026-06-30,24,1752,2,1.7000000000000002,1,0.68,12.28,59.0,Spain,['Spain'],right,183,75,False,8.17,4.57,65.17,4.26,51.81,0.21,0.31,0.8200000000000001,4.98,7.46,0.72,1,0.05,0,0.0,0.46,0.1,2,0.1,0.09,2,0.1,8,0.41000000000000003,50.0,25.0,0.05,0.31,50.0,0.05,0.0,0.26,60.0,0.0,0.21,50.0,1.7000000000000002,51.52,1.18,0.67,0.05,23.42,0.26,0.77,37.29,84.16,17.52,78.3,1.23,87.5,32.67,88.21,4.42,55.81,18.91,29.29,0.03,0.21,0.1,0.0,0.0,0.0,0.1,3.13,68.85,0.51,20.0,0.05,100.0,0.15,0.1,6.93,65.93,94.4,13.77,0,,0,,0,0.0,0.0,0.0,,,0.67,,4.26,0.0,0.0,0.0,0.0,0,0.0
David Mella,David Mella Boullón,-282157,Deportivo La Coruña,Deportivo La Coruña,https://cdn5.wyscout.com/photos/team/public/58_120x120.png,Segunda División,"RAMF, RW, RB5",RAMF,27,RW,26,RB5,21,20.0,2005-05-23,0,2029-06-30,25,1747,4,2.19,1,1.42,16.64,47.06,Spain,['Spain'],left,169,60,False,6.03,5.0,63.92,2.11,34.15,0.0,0.0,0.0,2.83,3.86,0.62,2,0.1,0,0.0,3.66,0.21,4,0.21,0.11,0,0.0,23,1.18,47.83,17.391,0.05,2.47,41.67,0.46,55.56,2.01,38.46,0.31,3.81,50.0,7.26,43.97,1.7000000000000002,2.37,0.46,18.55,1.96,0.88,25.76,77.0,5.77,60.71,7.42,91.67,21.17,83.94,2.16,50.0,19.69,32.41,0.07,0.72,0.1,0.0,0.21,75.0,0.5700000000000001,1.65,65.63,3.14,57.38,0.26,60.0,0.98,0.93,4.64,74.44,79.75,8.14,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.11,0.1,0.0,0.0,0.36,0,0.0
Miguel de la Fuente,Miguel De La Fuente Escudero,471467,Almería,Almería,https://cdn5.wyscout.com/photos/team/public/50_120x120.png,Segunda División,CF,CF,94,,0,,0,26.0,1999-09-03,2500000,2028-06-30,28,1722,5,5.94,2,2.32,23.47,38.53,Spain,['Spain'],right,182,82,True,3.8200000000000003,3.76,58.33,4.44,30.59,0.16,0.22,0.1,1.46,2.1,1.83,7,0.37,0,0.0,2.4,0.26,5,0.26,0.31,1,0.05,47,2.46,44.68,10.638,0.1,0.68,38.46,0.16,33.33,0.52,40.0,0.16,1.99,47.37,8.94,39.18,3.61,1.46,0.47000000000000003,9.72,1.52,2.4,12.91,65.59,3.19,44.26,2.93,78.57,11.81,68.58,0.42,25.0,14.37,7.45,0.12,1.15,0.0,0.0,0.1,100.0,0.52,1.46,57.14,1.31,52.0,0.21,50.0,0.99,0.31,1.52,68.97,68.33,3.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.44,0.0,0.0,0.0,0.05,0,0.0
Aitor Córdoba,Aitor Córdoba Querejeta,347545,Tianjin Tigers,Burgos,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,RCB,RCB,94,,0,,0,30.0,1995-05-21,1200000,2027-12-31,20,1721,0,0.8200000000000001,0,0.0,7.48,61.54,Spain,['Spain'],right,191,80,False,6.22,2.98,64.91,2.8200000000000003,59.26,0.05,0.07,0.52,4.24,5.59,0.58,3,0.16,0,0.0,0.47000000000000003,0.0,0,0.0,0.04,0,0.0,5,0.26,40.0,0.0,0.0,0.21,50.0,0.0,0.0,0.16,33.33,0.0,0.37,71.43,0.63,66.67,0.42,0.16,0.0,27.04,0.31,0.26,40.11,84.09,19.56,74.33,1.26,95.83,30.91,92.72,9.1,55.17,25.1,42.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,64.21,0.37,57.14,0.21,25.0,0.16,0.16,8.89,70.0,95.16,16.21,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
Suso,Jesús Joaquín Fernández Sáez de la Torre,217913,Cádiz,Cádiz,https://cdn5.wyscout.com/photos/team/public/1930_120x120.png,Segunda División,"RAMF, CF, RW",RAMF,35,CF,19,RW,18,32.0,1993-11-19,4000000,2029-06-30,22,1719,1,1.6600000000000001,1,2.29,18.53,44.92,Spain,['Spain'],left,176,70,False,4.08,3.8200000000000003,54.79,0.58,27.27,0.05,0.07,0.05,1.94,2.47,0.9400000000000001,3,0.16,0,0.0,4.82,0.05,1,0.05,0.09,0,0.0,26,1.3599999999999999,26.92,3.846,0.05,4.35,38.55,0.21,25.0,4.14,39.24,0.9400000000000001,5.18,51.52,12.67,41.74,1.62,2.62,0.42,23.46,0.9400000000000001,1.78,37.12,77.29,12.09,70.56,7.28,93.53,29.06,84.86,3.7199999999999998,63.38,19.36,42.44,0.12,1.52,0.1,0.05,0.37,28.57,0.52,5.24,68.0,5.86,50.89,0.89,17.65,1.4100000000000001,1.73,7.8,81.88,76.96,10.68,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.58,1.52,0.21,25.0,1.99,1,0.0
L. Noubi,Lucas Dominique Noubi Ngnokam,-174657,Deportivo La Coruña,Deportivo La Coruña,https://cdn5.wyscout.com/photos/team/public/58_120x120.png,Segunda División,"RCB, RCB3, RB",RCB,45,RCB3,26,RB,18,21.0,2005-01-15,0,2029-06-30,22,1717,1,1.57,0,0.07,13.94,59.4,Belgium,"['Belgium', 'Cameroon']",right,180,81,False,8.18,5.14,60.2,3.35,62.5,0.1,0.14,0.58,4.98,6.51,1.05,3,0.16,1,0.05,0.84,0.05,1,0.05,0.08,1,0.05,8,0.42,25.0,12.5,0.0,0.47000000000000003,22.22,0.0,0.0,0.47000000000000003,22.22,0.0,0.73,85.71,2.5700000000000003,59.18,0.58,0.79,0.05,32.76,0.84,0.68,45.92,84.93,18.5,73.37,3.77,93.06,40.68,89.56,4.77,51.65,21.2,38.52,0.0,0.1,0.0,0.0,0.0,0.0,0.05,5.5600000000000005,76.42,0.84,31.25,0.26,40.0,0.16,0.16,9.07,60.12,94.4,18.71,0,,0,,0,0.0,0.0,0.0,,,2.15,,3.35,0.0,0.0,0.0,0.0,0,0.0
T. Helguera,Thiago Helguera Merello Volante,-329263,Mirandés,Mirandés,https://cdn5.wyscout.com/photos/team/public/2722_120x120.png,Segunda División,"LCMF, LCMF3, DMF",LCMF,24,LCMF3,21,DMF,20,20.0,2006-03-26,0,,25,1714,0,0.28,1,0.22,12.86,42.45,Uruguay,['Uruguay'],right,181,72,True,6.3,4.36,55.42,2.84,38.89,0.16,0.2,0.21,3.73,4.67,0.74,3,0.16,0,0.0,0.53,0.0,0,0.0,0.01,0,0.0,8,0.42,50.0,0.0,0.05,0.21,25.0,0.16,0.0,0.05,100.0,0.11,0.63,41.67,3.62,33.33,0.32,0.89,0.05,16.65,0.16,0.42,27.09,81.01,8.82,71.43,4.1,96.15,24.52,83.73,2.36,57.78,17.04,30.19,0.01,0.26,0.11,0.0,0.05,0.0,0.11,4.1,74.36,0.84,43.75,0.11,0.0,0.42,0.11,4.25,60.49,86.39,10.03,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.84,0.0,0.0,0.0,0.0,0,0.0
Raúl Lizoáin,Raúl Lizoáin Cruz,152250,Albacete,Albacete,https://cdn5.wyscout.com/photos/team/public/779_120x120.png,Segunda División,GK,GK,100,,0,,0,35.0,1991-01-27,300000,2026-06-30,17,1713,0,0.0,0,0.0,0.63,50.0,Spain,['Spain'],left,188,80,False,1.6800000000000002,0.05,0.0,0.26,80.0,0.05,0.06,0.0,1.63,2.0,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,33.33,0.0,0.0,0.0,8.83,0.37,0.26,15.18,84.43,8.3,74.68,0.0,0.0,9.25,97.73,5.94,63.72,34.5,49.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,78.26,0.16,0.0,0.21,25.0,0.0,0.0,4.89,68.82,97.58,6.51,17,0.89,83,4.36,7,79.52,24.5,1.29,7.5,0.394,0.0,1.6800000000000002,0.26,,,,0.0,0,0.0
