Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Grego Sierra,Gregorio Sierra Pérez,189954,Burgos,Burgos,https://cdn5.wyscout.com/photos/team/public/4080_120x120.png,Segunda División,LCB,LCB,96,,0,,0,33.0,1993-03-05,700000,2028-06-30,28,2741,2,1.33,1,0.51,11.43,62.07,Spain,['Spain'],left,186,74,False,7.91,5.35,71.17,3.18,58.76,0.36,0.48,0.59,3.74,4.95,1.05,6,0.2,0,0.0,0.33,0.07,2,0.07,0.04,0,0.0,10,0.33,20.0,20.0,0.03,0.2,50.0,0.16,40.0,0.03,100.0,0.0,0.2,83.33,0.92,39.29,0.36,1.08,0.0,30.14,0.33,0.30000000000000004,42.75,87.1,17.21,74.81,1.48,95.56,35.59,94.0,6.96,52.83,22.95,38.78,0.02,0.23,0.03,0.03,0.0,0.0,0.16,5.16,63.06,0.59,33.33,0.53,37.5,0.1,0.1,7.49,74.12,96.9,21.18,0,,0,,0,0.0,0.0,0.0,,,1.02,,3.18,0.0,0.0,0.0,0.0,0,0.0
David Larrubia,David Larrubia Romano,-152978,Málaga,Málaga,https://cdn5.wyscout.com/photos/team/public/770_120x120.png,Segunda División,"RW, RAMF, RWF",RW,53,RAMF,24,RWF,16,23.0,2002-04-20,400000,2028-06-30,29,2730,9,5.63,2,3.56,24.43,46.69,Spain,['Spain'],left,172,59,False,8.57,7.65,61.64,0.79,29.17,0.33,0.48,0.03,3.5300000000000002,5.14,0.66,4,0.13,0,0.0,5.41,0.30000000000000004,8,0.26,0.19,1,0.03,64,2.11,42.19,12.5,0.07,2.31,37.14,0.13,75.0,2.08,33.33,0.30000000000000004,7.15,49.77,14.6,41.99,2.84,3.79,0.92,20.08,1.25,1.6800000000000002,28.05,78.03,7.02,66.67,6.3,90.58,23.97,82.81,1.88,66.67,17.4,31.23,0.12,0.96,0.0,0.0,0.23,42.86,0.46,2.93,74.16,2.87,55.17,0.46,50.0,1.32,0.86,4.95,76.0,79.1,8.84,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.79,0.2,0.1,0.0,0.2,0,0.0
Miguel Atienza,Miguel Ángel Atienza Villa,471523,Burgos,Burgos,https://cdn5.wyscout.com/photos/team/public/4080_120x120.png,Segunda División,"LCMF, RCMF, LDMF",LCMF,58,RCMF,23,LDMF,14,26.0,1999-05-27,1000000,2026-06-30,28,2724,1,2.11,0,0.03,16.19,54.49,Spain,['Spain'],right,186,77,False,10.61,5.72,64.74,4.66,55.32,0.73,0.97,0.5,6.18,8.23,1.09,8,0.26,0,0.0,0.17,0.03,1,0.03,0.07,0,0.0,12,0.4,25.0,8.333,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.03,0.30000000000000004,22.22,2.2800000000000002,43.48,0.53,0.63,0.0,22.86,0.17,0.99,37.47,86.33,12.29,73.12,4.66,94.33,33.63,89.0,3.8,63.48,18.17,35.51,0.0,0.1,0.03,0.03,0.03,0.0,0.0,4.72,76.22,0.4,50.0,0.07,0.0,0.17,0.0,5.45,66.67,94.39,14.74,0,,0,,0,0.0,0.0,0.0,,,0.56,,4.66,0.0,0.0,0.0,0.0,0,0.0
D. Horkaš,Dinko Horkaš,420586,Las Palmas,Las Palmas,https://cdn5.wyscout.com/photos/team/public/775_120x120.png,Segunda División,GK,GK,100,,0,,0,27.0,1999-03-10,1200000,2028-06-30,28,2722,0,0.0,0,0.0,0.4,83.33,Croatia,"['Croatia', 'Bosnia and Herzegovina']",right,189,77,False,1.72,0.1,33.33,0.23,100.0,0.03,0.05,0.0,1.65,2.51,0.03,0,0.0,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,21.82,0.17,0.1,31.81,83.68,17.59,72.74,0.03,100.0,21.56,98.47,10.22,52.75,26.51,46.3,0.0,0.0,0.03,0.03,0.0,0.0,0.0,1.9500000000000002,27.12,0.30000000000000004,11.11,0.5,20.0,0.03,0.0,6.75,54.9,97.13,11.54,21,0.6900000000000001,94,3.11,10,77.66,25.29,0.84,4.29,0.14200000000000002,0.03,1.06,0.23,,,,0.0,0,0.0
Carlos Hernández,Carlos Hernández Alarcón,182510,Ceuta,Ceuta,https://cdn5.wyscout.com/photos/team/public/g22432_120x120.png,Segunda División,RCB,RCB,88,,0,,0,35.0,1990-09-15,100000,2026-06-30,27,2718,1,3.12,0,0.15,16.95,61.52,Spain,['Spain'],right,185,80,False,9.54,5.6,71.6,6.62,61.5,0.13,0.2,0.93,5.4,8.14,1.13,5,0.17,0,0.0,0.36,0.03,1,0.03,0.1,1,0.03,23,0.76,39.13,4.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,25.0,2.02,29.51,1.03,0.26,0.0,16.52,0.30000000000000004,0.46,28.18,86.37,10.63,73.21,2.02,95.08,25.33,90.2,2.85,52.33,19.17,30.81,0.01,0.03,0.0,0.0,0.0,0.0,0.03,2.2800000000000002,59.42,0.26,25.0,0.0,0.0,0.13,0.0,4.44,57.46,95.7,12.32,0,,0,,0,0.0,0.0,0.0,,,1.52,,6.62,0.0,0.0,0.0,0.0,0,0.0
J. Mellot,Jérémy Mellot,297865,Castellón,Castellón,https://cdn5.wyscout.com/photos/team/public/772_120x120.png,Segunda División,"RB, RCB3",RB,77,RCB3,20,,0,31.0,1994-03-28,1200000,2027-06-30,27,2705,0,0.19,1,0.36,13.14,58.99,France,['France'],right,178,70,False,8.55,6.09,62.84,1.9300000000000002,58.62,0.43,0.68,0.4,4.29,6.72,0.93,5,0.17,1,0.03,1.13,0.0,0,0.0,0.01,0,0.0,9,0.30000000000000004,0.0,0.0,0.03,1.26,44.74,0.03,0.0,1.2,44.44,0.13,0.87,65.38,3.19,56.25,0.5,0.9,0.13,33.5,0.53,1.3599999999999999,49.64,83.31,23.59,75.74,5.86,94.89,41.32,90.18,7.12,50.0,20.81,39.32,0.01,0.17,0.03,0.03,0.03,0.0,0.07,9.58,73.26,2.06,48.39,0.5,33.33,0.53,0.53,11.25,78.11,90.93,15.04,0,,0,,0,0.0,0.0,0.0,,,2.93,,1.9300000000000002,0.17,0.0,0.0,0.03,0,0.0
Mario Soriano,Mario Soriano Carreño,-75779,Deportivo La Coruña,Deportivo La Coruña,https://cdn5.wyscout.com/photos/team/public/58_120x120.png,Segunda División,"AMF, LCMF, LW",AMF,17,LCMF,15,LW,11,23.0,2002-04-22,0,2028-06-30,29,2682,4,3.17,5,3.2,10.64,48.9,Spain,['Spain'],right,163,60,False,5.03,3.86,64.35,0.27,37.5,0.17,0.23,0.2,2.38,3.2,0.34,2,0.07,0,0.0,1.58,0.13,4,0.13,0.11,0,0.0,37,1.24,29.73,10.811,0.17,0.5,26.67,0.23,28.57,0.27,25.0,0.03,1.24,62.16,5.13,39.87,1.28,1.58,0.23,35.97,0.27,1.21,44.6,91.27,12.72,85.75,9.4,97.14,42.25,93.09,1.85,67.27,17.41,34.35,0.11,0.9400000000000001,0.03,0.03,0.47000000000000003,64.29,0.37,6.58,81.12,1.48,65.91,0.5,53.33,0.9400000000000001,0.13,5.47,85.28,93.81,14.63,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,0.27,0.1,0.0,0.0,0.03,0,0.0
David Torres,David Torres Ortiz,-237193,Real Valladolid,Real Valladolid,https://cdn5.wyscout.com/photos/team/public/59_120x120.png,Segunda División,LCB,LCB,97,,0,,0,22.0,2003-03-05,0,2026-06-30,28,2677,1,1.18,0,0.33,12.81,59.06,Spain,['Spain'],left,182,76,False,6.86,5.72,61.18,3.93,54.7,0.1,0.15,0.74,3.26,4.71,1.21,4,0.13,0,0.0,0.1,0.03,1,0.03,0.04,1,0.03,5,0.17,20.0,20.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.07,100.0,0.64,52.63,0.44,0.64,0.17,27.94,0.5,0.30000000000000004,41.72,85.9,19.16,76.49,2.05,98.36,36.71,89.65,4.98,58.78,21.49,38.86,0.01,0.1,0.0,0.07,0.0,0.0,0.0,4.67,69.06,0.17,20.0,0.24,42.86,0.07,0.0,9.31,70.76,94.48,16.44,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,3.93,0.0,0.0,0.0,0.0,0,0.0
Iker Recio,Iker Recio Ortega,-146235,Cádiz,Cádiz,https://cdn5.wyscout.com/photos/team/public/1930_120x120.png,Segunda División,"LCB, LCB3",LCB,85,LCB3,12,,0,24.0,2001-06-17,50000,2028-06-30,27,2671,0,0.11,0,0.15,11.79,61.43,Spain,['Spain'],left,184,80,False,9.23,5.29,71.97,3.37,57.0,0.13,0.17,0.9400000000000001,5.29,6.63,1.25,8,0.27,0,0.0,0.24,0.0,0,0.0,0.0,0,0.0,3,0.1,0.0,0.0,0.0,0.37,45.45,0.34,40.0,0.03,100.0,0.03,0.13,50.0,0.91,48.15,0.2,0.54,0.0,27.7,0.1,0.74,40.4,84.57,18.94,73.49,2.16,96.88,33.66,91.89,6.37,48.15,22.56,41.19,0.01,0.13,0.0,0.03,0.03,0.0,0.0,6.03,61.45,0.81,33.33,0.2,16.67,0.13,0.2,7.88,73.93,95.17,16.04,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.37,0.03,0.0,0.0,0.0,0,0.0
Dani Jiménez,Daniel Jiménez López,153719,Huesca,Huesca,https://cdn5.wyscout.com/photos/team/public/1210_120x120.png,Segunda División,GK,GK,100,,0,,0,36.0,1990-03-05,300000,2027-06-30,27,2667,0,0.0,0,0.0,0.47000000000000003,85.71,Spain,['Spain'],right,179,72,False,1.15,0.03,100.0,0.30000000000000004,88.89,0.03,0.04,0.0,1.08,1.3599999999999999,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,12.25,0.27,0.2,18.66,85.17,12.65,78.4,0.0,0.0,8.57,99.21,10.06,73.49,37.7,50.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.16,53.13,0.03,0.0,0.17,40.0,0.0,0.0,8.13,85.06,100.0,5.16,36,1.21,122,4.12,7,70.49,34.03,1.15,-1.97,-0.066,0.0,1.52,0.30000000000000004,,,,0.0,0,0.0
Álex Calatrava,Alex Calatrava Torrado,-219537,Castellón,Castellón,https://cdn5.wyscout.com/photos/team/public/772_120x120.png,Segunda División,"AMF, CF, RCMF3",AMF,29,CF,28,RCMF3,11,25.0,2000-06-22,0,2029-06-30,29,2657,7,7.04,5,5.95,21.44,41.23,Spain,['Spain'],left,175,68,False,5.76,6.0,55.37,1.02,33.33,0.03,0.05,0.1,2.4,3.8,1.52,3,0.1,0,0.0,3.42,0.24,5,0.17,0.24,0,0.0,73,2.47,35.62,9.589,0.17,2.3,22.06,0.75,9.09,1.52,28.89,0.41000000000000003,4.23,45.6,12.02,37.18,3.49,3.52,0.34,25.68,1.19,1.46,32.79,75.0,11.14,69.6,5.28,90.38,27.91,81.19,2.61,54.55,17.28,31.69,0.2,1.8599999999999999,0.07,0.07,0.34,30.0,0.51,4.8100000000000005,75.35,3.56,48.57,0.64,15.79,1.46,0.54,5.25,84.52,76.27,9.99,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.02,1.02,0.17,40.0,3.12,2,100.0
Sergio Molina,Sergio Molina Beloqui,372431,FC Andorra,FC Andorra,https://cdn5.wyscout.com/photos/team/public/g-10947_120x120.png,Segunda División,"DMF, LCB, LDMF",DMF,30,LCB,26,LDMF,14,30.0,1996-02-18,700000,2028-06-30,28,2640,1,0.73,3,1.33,11.44,56.04,Spain,['Spain'],right,178,70,False,8.57,5.84,63.03,1.98,48.21,0.07,0.12,0.5,4.82,8.03,0.85,5,0.17,0,0.0,0.67,0.03,1,0.04,0.03,0,0.0,16,0.5700000000000001,37.5,6.25,0.11,0.25,57.14,0.11,66.67,0.14,50.0,0.11,0.43,66.67,1.52,60.47,0.18,1.28,0.11,40.94,0.11,0.85,55.15,90.69,16.86,83.4,5.28,93.29,51.39,92.76,3.51,62.63,17.81,39.51,0.05,0.46,0.0,0.04,0.04,100.0,0.18,6.48,79.78,0.74,47.62,0.46,38.46,0.25,0.14,7.93,78.57,96.28,24.72,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,1.98,0.43,0.21,16.67,1.1,0,0.0
