Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Ramadani,Arbnor Ramadani,457762,Llapi,Llapi,https://cdn5.wyscout.com/photos/team/public/g34528_120x120.png,Superliga,"RCMF3, DMF, RCMF",RCMF3,30,DMF,18,RCMF,17,31.0,1994-06-03,250000,2028-06-30,26,2344,4,3.79,4,4.11,22.42,44.52,Kosovo,['Kosovo'],left,180,0,False,8.29,8.41,57.53,2.23,32.76,0.42,0.56,0.19,3.03,4.01,2.15,10,0.38,0,0.0,2.11,0.15,3,0.12,0.15,0,0.0,44,1.69,36.36,9.091,0.15,1.08,25.0,0.46,8.33,0.61,37.5,0.19,2.0,50.0,9.48,38.06,0.6900000000000001,1.34,0.0,25.88,0.58,1.38,37.9,76.6,17.05,68.69,3.69,91.67,31.83,82.87,5.03,47.33,20.04,34.29,0.16,1.42,0.0,0.0,0.38,60.0,0.38,9.33,67.9,3.3,43.02,1.46,42.11,1.23,0.23,8.98,80.34,83.23,12.13,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.23,1.46,0.19,0.0,1.54,1,100
K. Gashi,Kushtrim Gashi,328857,Dukagjini,Dukagjini,https://cdn5.wyscout.com/photos/team/public/g-7231_120x120.png,Superliga,"RDMF, RCMF, LCMF",RDMF,30,RCMF,14,LCMF,13,33.0,1992-11-15,125000,,25,2343,0,0.14,0,0.31,13.75,53.07,Kosovo,['Kosovo'],,0,0,False,7.99,5.95,63.87,2.42,41.27,0.85,1.17,0.19,3.34,4.64,1.46,3,0.12,0,0.0,0.5,0.0,0,0.0,0.01,0,0.0,8,0.31,12.5,0.0,0.0,0.46,41.67,0.0,0.0,0.42,45.45,0.04,0.5,53.85,3.15,43.9,0.23,0.46,0.12,19.71,0.38,0.88,33.53,84.19,10.56,73.09,5.8,94.7,29.77,88.26,3.3,53.49,17.31,26.7,0.01,0.23,0.0,0.0,0.0,0.0,0.08,4.8,71.2,0.81,57.14,0.27,28.57,0.27,0.23,5.03,70.99,90.46,10.87,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.42,0.04,0.0,0.0,0.0,0,0
G. Hamiti,Genc Hamiti,328880,Drenica Skënderaj,Drenica Skënderaj,https://cdn5.wyscout.com/photos/team/public/g24623_120x120.png,Superliga,"LCMF3, RWB, RB",LCMF3,27,RWB,14,RB,12,32.0,1993-09-21,0,,24,2322,3,2.0,0,3.44,15.62,52.11,Kosovo,['Kosovo'],,0,0,False,8.26,7.17,65.95,2.29,27.12,0.35000000000000003,0.47000000000000003,0.04,3.18,4.31,1.2,3,0.12,0,0.0,1.4,0.12,3,0.12,0.08,0,0.0,27,1.05,40.74,11.111,0.0,1.05,44.44,0.5,46.15,0.5,38.46,0.16,0.85,50.0,4.34,42.86,0.81,0.54,0.04,22.67,0.62,0.85,36.47,80.13,13.91,71.87,5.35,92.03,31.86,84.55,3.6,51.61,17.18,35.03,0.13,1.2,0.12,0.0,0.23,33.33,0.12,6.2,72.5,2.13,52.73,0.5,30.77,0.78,0.39,7.29,73.4,84.03,11.16,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.29,1.63,0.12,33.33,2.52,0,0
R. Bytyqi,Ramiz Bytyqi,513649,Prishtina,Prishtina,https://cdn5.wyscout.com/photos/team/public/g24616_120x120.png,Superliga,"RB, RWB, LB",RB,41,RWB,27,LB,17,27.0,1999-01-10,250000,2027-06-30,26,2285,1,1.24,3,1.65,13.86,55.68,Kosovo,['Kosovo'],right,0,0,False,8.51,5.75,73.97,1.97,62.0,0.0,0.0,0.2,4.25,5.89,0.71,3,0.12,0,0.0,2.25,0.04,1,0.04,0.05,0,0.0,12,0.47000000000000003,25.0,8.333,0.12,2.8,30.99,0.2,40.0,2.6,30.3,0.28,2.21,57.14,4.69,36.97,1.5,1.54,0.16,23.59,2.32,0.47000000000000003,34.7,76.5,11.19,66.2,5.63,95.1,28.63,84.87,3.47,40.91,19.16,35.14,0.07,0.8300000000000001,0.0,0.04,0.0,0.0,0.51,3.62,59.78,2.91,40.54,0.35000000000000003,22.22,0.8300000000000001,0.98,7.25,70.11,79.29,12.17,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.97,0.08,0.0,0.0,0.0,0,0
M. Adili,Mevlan Adili,299153,Gjilani,Gjilani,https://cdn5.wyscout.com/photos/team/public/g34529_120x120.png,Superliga,"RCB, CB",RCB,84,CB,13,,0,32.0,1994-03-30,250000,2027-06-30,26,2282,1,1.57,0,0.45,11.52,58.22,North Macedonia,"['North Macedonia', 'Albania']",right,186,75,False,7.97,4.42,66.07,3.16,55.0,0.32,0.47000000000000003,0.35000000000000003,4.73,7.07,0.79,8,0.32,0,0.0,1.3,0.04,1,0.04,0.06,0,0.0,16,0.63,25.0,6.25,0.0,1.81,34.78,0.2,40.0,1.58,35.0,0.2,0.63,81.25,2.13,57.41,0.91,1.9300000000000002,0.12,35.3,0.87,0.79,53.28,83.2,25.48,73.84,3.04,96.1,39.99,93.0,11.48,56.7,24.11,38.46,0.02,0.16,0.04,0.04,0.0,0.0,0.04,9.27,64.26,2.88,39.73,0.59,40.0,0.59,0.59,12.66,79.75,91.81,20.23,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.16,0.08,0.0,0.0,0.0,0,0
A. Iljazi,Artan Iljazi,488174,Ballkani,Ballkani,https://cdn5.wyscout.com/photos/team/public/g-8912_120x120.png,Superliga,GK,GK,100,,0,,0,27.0,1999-02-24,250000,2026-06-30,23,2256,0,0.0,1,0.0,0.76,100.0,North Macedonia,['North Macedonia'],right,186,0,False,1.48,0.04,100.0,0.44,100.0,0.0,0.0,0.0,1.44,2.1,0.0,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.16,100.0,0.0,0.0,0.0,20.19,0.48,0.16,28.32,87.61,13.44,78.64,0.04,100.0,20.74,96.92,7.54,62.43,26.87,43.81,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.2,46.67,0.04,0.0,0.16,50.0,0.0,0.0,5.43,61.76,96.07,13.2,25,1.0,88,3.51,6,71.59,23.05,0.92,-1.9500000000000002,-0.078,0.0,1.48,0.44,,,,0.0,0,0
R. Ovouka,Raddy Machel Hokemba Ovouka,-87866,Drita,Drita,https://cdn5.wyscout.com/photos/team/public/g24622_120x120.png,Superliga,"LB, LCB",LB,61,LCB,19,,0,26.0,1999-12-07,0,2027-06-30,26,2229,1,0.45,5,1.99,18.09,56.7,Congo,['Congo'],left,183,0,False,8.56,6.22,72.73,2.62,49.23,0.0,0.0,0.28,4.04,5.8100000000000005,1.01,4,0.16,1,0.04,2.46,0.04,1,0.04,0.02,1,0.04,11,0.44,27.27,9.091,0.2,2.62,35.38,2.58,35.94,0.0,0.0,0.4,1.94,70.83,7.03,46.55,0.6900000000000001,2.22,0.04,31.74,1.33,1.4100000000000001,46.23,77.64,22.73,70.34,4.76,94.07,35.61,85.6,8.12,55.22,21.78,34.19,0.08,0.61,0.08,0.04,0.04,100.0,0.4,7.47,64.32,2.83,50.0,0.28,57.14,0.5700000000000001,1.01,12.84,74.84,86.08,14.21,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.62,0.4,0.0,0.0,0.12,0,0
J. Pëllumbi,Jorgo Pëllumbi,465210,Drita,Drita,https://cdn5.wyscout.com/photos/team/public/g24622_120x120.png,Superliga,"LCB, RCB",LCB,75,RCB,17,,0,25.0,2000-07-15,400000,2027-06-30,24,2222,2,2.07,1,0.63,8.1,58.0,Albania,['Albania'],left,186,78,False,6.93,3.85,69.47,2.51,48.39,0.08,0.11,0.77,4.17,5.87,0.73,3,0.12,0,0.0,0.28,0.08,2,0.08,0.08,1,0.04,10,0.41000000000000003,30.0,20.0,0.04,0.12,33.33,0.12,33.33,0.0,0.0,0.04,0.2,60.0,0.93,34.78,0.6900000000000001,0.93,0.08,32.32,0.24,0.12,49.7,87.45,17.5,71.3,2.63,93.85,43.22,92.69,6.36,52.87,22.27,38.51,0.03,0.24,0.04,0.0,0.0,0.0,0.08,4.74,60.68,0.5700000000000001,28.57,0.45,9.09,0.16,0.04,7.74,67.02,97.06,26.21,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,2.51,0.0,0.0,0.0,0.0,0,0
M. Pefqeli,Mërgim Pefqeli,454616,Dukagjini,Dukagjini,https://cdn5.wyscout.com/photos/team/public/g-7231_120x120.png,Superliga,"AMF, RCMF, LDMF",AMF,24,RCMF,14,LDMF,13,32.0,1993-11-25,200000,2026-06-30,25,2218,2,7.45,4,1.75,18.99,49.36,Kosovo,['Kosovo'],both,185,79,False,6.09,4.02,67.68,5.07,47.2,0.49,0.68,0.2,2.88,4.04,0.73,1,0.04,0,0.0,2.48,0.08,1,0.04,0.30000000000000004,1,0.04,65,2.64,38.46,3.077,0.16,0.77,31.58,0.16,50.0,0.5700000000000001,21.43,0.16,2.03,56.0,7.79,41.67,3.17,1.1400000000000001,0.16,29.3,1.7000000000000002,1.9100000000000001,41.83,76.92,14.73,68.6,7.83,91.19,36.24,80.52,4.87,57.5,17.98,38.74,0.07,0.5700000000000001,0.08,0.0,0.12,66.67,0.45,6.53,63.35,2.48,44.26,0.61,46.67,0.93,0.24,7.1,78.29,79.0,12.17,0,,0,,0,0.0,0.0,0.0,,,0.61,,5.07,0.5700000000000001,0.24,50.0,0.32,2,50
I. Prodani,Indrit Prodani,506475,Drenica Skënderaj,Drenica Skënderaj,https://cdn5.wyscout.com/photos/team/public/g24623_120x120.png,Superliga,"LB, LWB",LB,79,LWB,10,,0,27.0,1998-05-20,200000,2026-06-30,23,2212,0,1.65,0,1.4100000000000001,15.62,56.25,Albania,['Albania'],left,178,70,False,9.32,5.86,59.03,4.92,62.81,0.49,0.66,0.16,5.37,7.21,1.83,7,0.28,0,0.0,1.71,0.0,0,0.0,0.07,0,0.0,22,0.9,36.36,0.0,0.0,2.6,35.94,2.52,37.1,0.08,0.0,0.37,0.65,68.75,2.69,51.52,1.38,0.9400000000000001,0.04,19.73,1.22,0.73,32.75,68.7,17.98,63.8,3.87,88.42,23.84,77.47,6.47,47.8,20.42,34.27,0.06,0.5700000000000001,0.0,0.04,0.0,0.0,0.28,6.18,59.87,2.64,52.31,0.2,20.0,0.53,0.9400000000000001,9.32,69.87,66.67,6.1,0,,0,,0,0.0,0.0,0.0,,,0.49,,4.92,0.0,0.0,0.0,0.24,0,0
M. Ćorić,Marijan Ćorić,289147,Llapi,Llapi,https://cdn5.wyscout.com/photos/team/public/g34528_120x120.png,Superliga,GK,GK,100,,0,,0,31.0,1995-02-06,100000,2026-06-30,23,2187,0,0.0,0,0.0,1.15,78.57,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",right,204,85,False,1.6,0.29,71.43,0.58,92.86,0.0,0.0,0.0,1.4,1.85,0.16,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,6.67,0.12,0.12,13.95,73.75,9.59,63.09,0.04,100.0,7.65,94.62,6.26,48.03,35.91,48.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,40.98,0.16,0.0,0.08,0.0,0.04,0.0,4.03,71.43,96.59,3.62,31,1.28,113,4.65,4,72.57,37.0,1.52,6.0,0.247,0.04,1.81,0.58,,,,0.0,0,0
A. Rudović,Adrijan Rudović,417344,Prishtina e Re,Prishtina e Re,https://cdn5.wyscout.com/photos/team/public/g-21605_120x120.png,Superliga,"RCB, RCB3",RCB,85,RCB3,11,,0,30.0,1995-06-10,125000,2026-06-30,26,2175,0,0.27,0,0.1,13.16,62.26,Montenegro,['Montenegro'],right,187,80,False,9.39,5.79,63.57,3.56,67.44,0.33,0.4,1.03,5.38,6.49,1.2,8,0.33,1,0.04,0.21,0.0,0,0.0,0.01,0,0.0,4,0.17,25.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.37,44.44,2.36,61.4,0.5,1.24,0.17,22.59,0.08,1.4100000000000001,36.0,81.84,17.38,70.24,4.1,96.97,28.3,89.47,7.61,54.35,21.41,33.98,0.0,0.08,0.0,0.0,0.0,0.0,0.04,4.34,55.24,0.7000000000000001,41.18,0.54,30.77,0.25,0.0,8.11,67.35,92.83,12.12,0,,0,,0,0.0,0.0,0.0,,,3.14,,3.56,0.0,0.0,0.0,0.0,0,0
