Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Vitor Feltes,Vitor Feltes,473185,Mirandela,Mirandela,https://cdn5.wyscout.com/photos/team/public/g6028_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,28.0,1997-05-07,0,,20,1970,0,0.0,1,0.25,1.23,88.89,Brazil,['Brazil'],,0,0,False,2.15,0.05,100.0,0.59,92.31,0.0,0.0,0.05,2.1,3.37,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,90.0,0.0,0.0,0.05,12.15,0.14,0.5,24.35,79.74,13.89,66.78,0.05,100.0,13.93,94.1,10.28,60.89,35.08,49.48,0.01,0.09,0.05,0.05,0.0,0.0,0.05,3.75,46.34,0.23,0.0,0.23,20.0,0.05,0.0,7.45,71.78,97.14,9.59,22,1.01,89,4.07,8,75.28,22.43,1.02,0.43,0.02,0.0,1.92,0.59,,,,0.0,0,0.0
Isma Lekbab,Ismael Costa Lekbab,-91365,Os Limianos,Os Limianos,https://cdn5.wyscout.com/photos/team/public/g11749_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,26.0,1999-05-08,0,2026-06-30,20,1968,0,0.0,0,0.38,1.37,90.0,Portugal,"['Portugal', 'Morocco']",left,185,80,False,2.15,0.09,100.0,0.78,94.12,0.0,0.0,0.0,2.06,2.94,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,77.78,0.0,0.0,0.0,16.55,0.23,0.41000000000000003,27.48,81.2,15.55,68.82,0.0,0.0,16.55,97.24,10.84,57.38,34.88,51.68,0.02,0.05,0.0,0.0,0.0,0.0,0.0,5.58,45.9,0.55,33.33,0.37,50.0,0.09,0.0,7.27,75.47,97.2,11.43,20,0.91,61,2.79,7,67.21,13.44,0.61,-6.5600000000000005,-0.30000000000000004,0.0,1.88,0.78,,,,0.0,0,0.0
Filipe Carvalho,Filipe Santos Carvallho,-279381,Florgrade,Florgrade,https://cdn5.wyscout.com/photos/team/public/g-19634_120x120.png,Campeonato de Portugal,RB,RB,75,,0,,0,23.0,2002-12-10,0,,20,1959,0,0.29,1,1.9300000000000002,13.46,54.95,Portugal,"['Portugal', 'Brazil']",,0,0,False,8.64,5.93,71.32,2.43,54.72,0.23,0.36,0.09,4.18,6.52,0.37,1,0.05,0,0.0,1.19,0.0,0,0.0,0.01,0,0.0,9,0.41000000000000003,33.33,0.0,0.05,2.25,24.49,0.18,50.0,2.07,22.22,0.74,0.6900000000000001,60.0,3.03,39.39,0.23,1.1,0.05,27.66,1.33,0.64,40.98,69.96,21.55,60.77,4.82,93.33,29.45,82.06,9.46,41.75,22.36,36.59,0.09,0.96,0.0,0.0,0.09,100.0,0.37,10.25,56.05,3.31,37.5,0.92,35.0,0.6900000000000001,0.6000000000000001,11.35,72.06,73.53,9.37,0,,0,,0,0.0,0.0,0.0,,,1.33,,2.43,0.6000000000000001,0.0,0.0,0.05,0,0.0
Lourenço Pinto,Lorenzo  Pereira Pinto,-611116,Uniao Lamas,Uniao Lamas,https://cdn5.wyscout.com/photos/team/public/g1741_120x120.png,Campeonato de Portugal,"LCB, LCB3",LCB,67,LCB3,27,,0,23.0,2002-08-08,0,,20,1956,0,1.22,0,0.03,17.31,61.62,Portugal,['Portugal'],left,185,75,False,10.43,7.18,73.65,6.26,62.79,0.19,0.31,0.87,4.95,7.83,1.79,7,0.32,0,0.0,0.29,0.0,0,0.0,0.06,0,0.0,7,0.34,57.14,0.0,0.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.05,100.0,1.4100000000000001,37.93,0.53,0.1,0.0,17.75,0.1,0.15,34.82,76.32,18.18,65.6,1.99,90.24,27.06,85.84,7.66,43.04,23.81,39.37,0.0,0.05,0.0,0.0,0.0,0.0,0.0,5.14,51.89,0.58,16.67,0.48,10.0,0.1,0.05,8.92,52.72,90.73,12.03,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,6.26,0.0,0.0,0.0,0.0,0,0.0
W. Vieira Santana,Wesley  Vieira Santana,-730723,Machico,Machico,https://cdn5.wyscout.com/photos/team/public/g2895_120x120.png,Campeonato de Portugal,"RCB, RCB3, CB",RCB,43,RCB3,27,CB,26,25.0,2000-07-09,0,,21,1951,0,0.9500000000000001,1,0.17,13.05,64.66,Brazil,['Brazil'],unknown,0,0,False,7.1,3.32,81.94,4.94,71.03,0.0,0.0,0.42,4.38,6.72,0.8300000000000001,1,0.05,0,0.0,0.37,0.0,0,0.0,0.04,0,0.0,8,0.37,12.5,0.0,0.05,0.18,100.0,0.05,100.0,0.14,100.0,0.0,0.42,33.33,2.95,48.44,0.6000000000000001,0.6000000000000001,0.0,17.07,0.51,0.97,30.81,79.79,13.24,64.46,2.44,96.23,23.99,90.96,6.64,38.89,23.77,36.47,0.01,0.09,0.0,0.0,0.0,0.0,0.05,4.84,46.67,0.42,33.33,0.28,33.33,0.14,0.18,6.55,61.27,92.45,12.82,0,,0,,0,0.0,0.0,0.0,,,1.94,,4.94,0.0,0.0,0.0,0.0,0,0.0
Rodrigo Silva,Rodrigo Augusto Ribeiro Pinto Silva,-551533,Mirandela,Mirandela,https://cdn5.wyscout.com/photos/team/public/g6028_120x120.png,Campeonato de Portugal,"LB, LB5",LB,79,LB5,15,,0,20.0,2005-03-15,0,,20,1949,1,1.04,1,3.12,18.79,53.56,Portugal,['Portugal'],unknown,185,65,False,9.28,7.3,63.92,3.74,55.56,0.09,0.15,0.09,4.53,7.24,1.02,2,0.09,0,0.0,1.8900000000000001,0.05,1,0.05,0.05,0,0.0,12,0.55,25.0,8.333,0.05,1.8,33.33,1.6600000000000001,27.78,0.05,100.0,0.28,2.22,52.08,5.73,45.16,0.97,1.25,0.28,16.9,1.29,1.48,25.4,71.82,12.98,63.7,3.51,92.11,20.27,81.55,3.46,33.33,19.2,37.75,0.14,0.88,0.05,0.0,0.05,0.0,0.28,2.86,50.0,1.57,41.18,0.28,16.67,0.37,0.6000000000000001,6.14,56.39,76.58,5.13,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.74,0.8300000000000001,0.09,50.0,1.48,0,0.0
Ruca,Rui Pedro Coimbra Chaves,199319,Anadia,Anadia,https://cdn5.wyscout.com/photos/team/public/g9329_120x120.png,Campeonato de Portugal,"LCB3, LB, LB5",LCB3,52,LB,14,LB5,13,35.0,1990-09-11,0,2026-06-30,20,1946,2,2.89,2,0.6900000000000001,11.56,61.6,Portugal,['Portugal'],left,189,74,False,8.23,5.13,69.37,2.59,57.14,0.0,0.0,0.14,4.67,6.54,0.32,2,0.09,0,0.0,1.62,0.09,0,0.0,0.13,0,0.0,12,0.55,25.0,16.667,0.09,3.05,30.3,2.87,32.26,0.18,0.0,0.42,0.8300000000000001,66.67,2.54,58.18,0.6900000000000001,0.6900000000000001,0.05,30.39,0.6000000000000001,0.55,46.39,74.28,23.17,68.26,2.68,82.76,33.35,86.13,10.04,48.39,24.56,43.34,0.03,0.46,0.0,0.09,0.05,0.0,0.23,7.86,58.24,3.2800000000000002,46.48,0.6900000000000001,33.33,0.51,1.02,13.5,68.84,84.71,15.12,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.59,0.42,0.14,0.0,0.18,2,100.0
Daniel Júnior,Daniel Bruno Nascimento dos Santos,-152963,Vilaverdense,Vilaverdense,https://cdn5.wyscout.com/photos/team/public/g2922_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,28.0,1998-02-20,0,2026-06-30,20,1940,0,0.0,0,0.0,1.44,83.87,Portugal,['Portugal'],right,187,80,False,2.04,0.19,25.0,0.7000000000000001,86.67,0.0,0.0,0.0,1.99,2.81,0.05,1,0.05,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,100.0,0.09,0.0,0.0,9.74,0.23,0.6000000000000001,23.66,77.25,13.55,64.73,0.0,0.0,12.66,95.97,10.9,55.74,34.05,46.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,50.77,0.28,33.33,0.19,50.0,0.09,0.0,7.52,61.73,94.5,9.28,18,0.84,77,3.5700000000000003,7,76.62,21.42,0.99,3.42,0.159,0.0,1.99,0.7000000000000001,,,,0.0,0,0.0
Rui Filipe,Rui Filipe Freitas Brandão,309889,Rebordosa,Rebordosa,https://cdn5.wyscout.com/photos/team/public/g10118_120x120.png,Campeonato de Portugal,RCB,RCB,99,,0,,0,31.0,1994-06-07,0,2026-06-30,20,1937,0,0.9400000000000001,0,0.1,10.04,69.44,Portugal,['Portugal'],right,189,81,False,6.55,3.35,70.83,4.04,72.41,0.33,0.45,0.37,3.86,5.38,1.02,7,0.33,0,0.0,0.14,0.0,0,0.0,0.04,0,0.0,5,0.23,20.0,0.0,0.0,0.19,50.0,0.09,50.0,0.09,50.0,0.05,0.05,0.0,0.74,50.0,0.6000000000000001,0.42,0.0,13.85,0.33,0.56,27.51,78.21,14.12,67.76,0.98,100.0,19.28,87.47,8.04,56.65,26.9,40.1,0.0,0.14,0.0,0.0,0.0,0.0,0.05,5.11,56.36,0.84,22.22,0.28,33.33,0.19,0.09,7.53,75.31,89.66,10.78,0,,0,,0,0.0,0.0,0.0,,,0.74,,4.04,0.05,0.0,0.0,0.0,0,0.0
Pedro Sancho,Pedro Miguel  Esteves Sancho,-151981,Florgrade,Florgrade,https://cdn5.wyscout.com/photos/team/public/g-19634_120x120.png,Campeonato de Portugal,"RDMF, DMF, RCMF",RDMF,37,DMF,31,RCMF,14,24.0,2002-01-13,0,,20,1935,0,1.34,2,1.62,14.09,63.7,Portugal,['Portugal'],,168,57,False,9.26,6.79,72.6,2.65,49.12,0.14,0.22,0.14,4.19,6.54,0.88,4,0.19,0,0.0,1.16,0.0,0,0.0,0.06,0,0.0,31,1.44,29.03,0.0,0.09,0.98,23.81,0.33,42.86,0.6000000000000001,15.38,0.09,0.51,81.82,2.7,63.79,0.74,0.93,0.05,35.07,0.37,0.74,56.14,81.61,18.93,68.55,10.65,95.2,48.93,86.22,6.23,54.48,19.14,36.12,0.08,0.79,0.14,0.0,0.14,66.67,0.28,9.44,69.46,2.14,52.17,0.37,50.0,0.93,0.23,10.19,77.17,89.67,18.47,0,,0,,0,0.0,0.0,0.0,,,2.65,,2.65,0.98,0.14,0.0,0.65,0,0.0
João António,João António Teixeira Rodrigues,-49884,Aparecida,Aparecida,https://cdn5.wyscout.com/photos/team/public/g-24284_120x120.png,Campeonato de Portugal,"LCMF, RCMF, AMF",LCMF,44,RCMF,17,AMF,14,27.0,1998-05-22,0,,21,1922,0,1.9500000000000002,0,0.7000000000000001,18.6,49.34,Portugal,['Portugal'],,178,77,False,7.55,6.91,61.43,5.97,47.11,0.49,0.7000000000000001,0.15,2.81,3.98,1.48,4,0.19,0,0.0,0.64,0.0,0,0.0,0.1,0,0.0,29,1.43,17.24,0.0,0.0,0.30000000000000004,16.67,0.15,0.0,0.15,33.33,0.05,0.84,41.18,2.27,28.26,0.35000000000000003,0.2,0.0,7.85,0.64,0.30000000000000004,20.63,61.24,10.61,51.16,1.88,94.74,16.28,68.48,4.05,35.37,20.85,36.12,0.03,0.44,0.0,0.05,0.0,0.0,0.05,5.82,56.78,1.18,29.17,0.39,25.0,0.35000000000000003,0.1,4.64,67.02,65.09,5.23,0,,0,,0,0.0,0.0,0.0,,,0.2,,5.97,0.64,0.35000000000000003,14.29,0.44,1,0.0
Carimo Conté,Carimo Conté,-426640,Atlético Malveira,Atlético Malveira,https://cdn5.wyscout.com/photos/team/public/g29445_120x120.png,Campeonato de Portugal,LCB,LCB,92,,0,,0,27.0,1999-02-19,0,,21,1912,1,0.26,0,0.32,8.8,62.57,Guinea-Bissau,['Guinea-Bissau'],,187,80,False,7.58,3.81,79.01,3.11,42.42,0.09,0.15,0.52,4.47,7.02,0.52,3,0.14,0,0.0,0.38,0.05,1,0.05,0.01,1,0.05,2,0.09,50.0,50.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.33,100.0,0.99,66.67,0.38,0.47000000000000003,0.05,24.05,0.38,0.33,38.36,85.64,16.05,75.37,2.4,90.2,32.48,91.16,5.79,56.1,21.68,33.93,0.02,0.14,0.05,0.0,0.0,0.0,0.0,3.06,52.31,0.24,20.0,0.14,33.33,0.14,0.0,6.59,58.57,95.42,16.43,0,,0,,0,0.0,0.0,0.0,,,1.6,,3.11,0.05,0.0,0.0,0.0,0,0.0
