Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
João Lucas,João Lucas de Moraes dos Santos,-176347,Vitória de Sernache,Vitória de Sernache,https://cdn5.wyscout.com/photos/team/public/g22461_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,20.0,2005-08-01,0,,22,2161,0,0.0,0,0.0,1.12,88.89,Brazil,['Brazil'],,0,0,False,1.87,0.12,66.67,0.67,93.75,0.04,0.07,0.0,1.75,2.88,0.04,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.25,83.33,0.0,0.0,0.0,7.16,0.12,0.46,16.2,77.89,9.45,63.44,0.0,0.0,9.83,99.58,6.29,45.03,33.35,50.62,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.58,35.48,0.33,0.0,0.37,0.0,0.0,0.0,3.91,67.02,98.59,5.91,6,0.25,59,2.46,16,89.83,12.48,0.52,6.48,0.27,0.0,1.62,0.67,,,,0.0,0,0.0
Manu Ribeiro,Emanuel Francisco Teixeira Ribeiro,-139743,Benfica Castelo Branco,Benfica Castelo Branco,https://cdn5.wyscout.com/photos/team/public/g2910_120x120.png,Campeonato de Portugal,"RCB, LCB3, RCB3",RCB,42,LCB3,23,RCB3,16,25.0,2000-07-28,250000,2026-06-30,22,2160,0,0.54,1,1.16,10.5,58.73,Portugal,['Portugal'],right,184,76,False,7.46,5.17,63.71,2.71,60.0,0.25,0.33,0.33,3.92,5.14,0.96,6,0.25,0,0.0,0.46,0.0,0,0.0,0.02,0,0.0,8,0.33,25.0,0.0,0.04,0.42,20.0,0.0,0.0,0.42,20.0,0.04,0.42,70.0,1.21,51.72,0.63,0.21,0.0,19.38,0.5,0.58,30.83,82.3,13.33,67.81,2.75,98.48,24.13,90.16,6.29,56.29,22.87,39.09,0.05,0.17,0.0,0.0,0.0,0.0,0.21,3.79,59.34,0.67,25.0,0.25,33.33,0.38,0.08,6.46,67.1,94.06,11.92,0,,0,,0,0.0,0.0,0.0,,,1.67,,2.71,0.04,0.04,100.0,0.0,0,0.0
Filipe Carvalho,Filipe Santos Carvallho,-279381,Florgrade,Florgrade,https://cdn5.wyscout.com/photos/team/public/g-19634_120x120.png,Campeonato de Portugal,RB,RB,77,,0,,0,23.0,2002-12-10,0,,22,2157,0,0.32,1,2.03,13.69,55.49,Portugal,"['Portugal', 'Brazil']",,0,0,False,8.51,6.26,70.0,2.42,56.9,0.21,0.33,0.13,3.92,6.16,0.38,1,0.04,0,0.0,1.25,0.0,0,0.0,0.01,0,0.0,10,0.42,40.0,0.0,0.04,2.21,28.3,0.17,50.0,2.04,26.53,0.67,0.63,60.0,2.96,39.44,0.33,1.08,0.04,28.66,1.5899999999999999,0.58,42.02,70.21,22.11,60.75,5.05,94.21,30.33,81.71,9.76,43.16,22.21,36.55,0.08,0.92,0.0,0.04,0.08,100.0,0.33,10.14,56.38,3.09,39.19,0.96,30.43,0.63,0.67,11.6,70.86,74.77,9.26,0,,0,,0,0.0,0.0,0.0,,,1.25,,2.42,0.58,0.0,0.0,0.04,0,0.0
Lourenço Pinto,Lorenzo  Pereira Pinto,-611116,Uniao Lamas,Uniao Lamas,https://cdn5.wyscout.com/photos/team/public/g1741_120x120.png,Campeonato de Portugal,"LCB, LCB3",LCB,65,LCB3,25,,0,23.0,2002-08-08,0,,22,2155,0,1.49,0,0.03,16.33,61.64,Portugal,['Portugal'],left,185,75,False,9.86,6.77,72.84,5.93,62.68,0.21,0.32,0.88,4.72,7.27,1.63,8,0.33,0,0.0,0.33,0.0,0,0.0,0.06,0,0.0,9,0.38,55.56,0.0,0.0,0.08,50.0,0.08,50.0,0.0,0.0,0.0,0.08,100.0,1.34,37.5,0.54,0.08,0.0,17.25,0.13,0.17,34.16,77.02,18.17,67.13,2.09,92.0,26.35,86.21,7.73,45.95,23.84,39.05,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.68,50.89,0.5,16.67,0.42,10.0,0.08,0.04,8.6,53.4,90.58,11.53,0,,0,,0,0.0,0.0,0.0,,,1.55,,5.93,0.0,0.0,0.0,0.0,0,0.0
Isma Lekbab,Ismael Costa Lekbab,-91365,Os Limianos,Os Limianos,https://cdn5.wyscout.com/photos/team/public/g11749_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,26.0,1999-05-08,0,2026-06-30,22,2155,0,0.0,0,0.38,1.29,90.32,Portugal,"['Portugal', 'Morocco']",left,185,80,False,2.21,0.08,100.0,0.75,94.44,0.0,0.0,0.0,2.13,3.02,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,77.78,0.0,0.0,0.0,16.75,0.21,0.38,27.65,82.02,15.03,69.17,0.04,100.0,17.08,97.31,10.48,57.77,34.19,51.07,0.02,0.04,0.0,0.0,0.0,0.0,0.0,5.26,46.03,0.5,33.33,0.33,50.0,0.08,0.0,7.06,74.56,97.2,11.94,21,0.88,64,2.67,8,67.19,14.56,0.61,-6.44,-0.269,0.04,1.88,0.75,,,,0.0,0,0.0
Pedro Cardoso,Pedro Nuno Loureiro Cardoso,-359647,Oliveira Hospital,Oliveira Hospital,https://cdn5.wyscout.com/photos/team/public/g1750_120x120.png,Campeonato de Portugal,GK,GK,100,,0,,0,21.0,2004-09-08,0,,22,2154,0,0.0,0,0.0,0.75,100.0,Portugal,['Portugal'],unknown,0,0,False,1.38,0.0,0.0,0.54,100.0,0.0,0.0,0.0,1.38,2.17,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,10.91,0.25,0.42,18.51,81.26,9.28,65.32,0.0,0.0,11.82,97.88,6.64,52.2,34.96,56.51,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.59,40.7,0.58,7.14,0.5,25.0,0.04,0.0,4.05,72.16,98.03,8.48,11,0.46,53,2.21,12,79.25,13.31,0.56,2.31,0.097,0.0,1.04,0.54,,,,0.0,0,0.0
Ruca,Rui Pedro Coimbra Chaves,199319,Anadia,Anadia,https://cdn5.wyscout.com/photos/team/public/g9329_120x120.png,Campeonato de Portugal,"LCB3, LB, LB5",LCB3,47,LB,22,LB5,11,35.0,1990-09-11,0,2026-06-30,22,2147,2,3.69,2,0.91,11.57,61.59,Portugal,['Portugal'],left,189,74,False,8.17,5.2,69.35,2.64,58.73,0.0,0.0,0.13,4.57,6.51,0.38,2,0.08,0,0.0,1.55,0.08,0,0.0,0.15,0,0.0,15,0.63,20.0,13.333,0.08,2.89,30.43,2.68,32.81,0.21,0.0,0.38,0.84,65.0,2.47,55.93,0.67,0.67,0.08,30.48,0.71,0.54,46.61,74.64,23.39,68.64,2.81,85.07,33.33,86.54,10.44,49.0,24.73,43.26,0.04,0.5,0.0,0.08,0.04,0.0,0.25,8.09,58.55,3.31,45.57,0.84,30.0,0.54,0.96,13.41,69.69,84.68,15.05,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.64,0.38,0.13,0.0,0.17,3,66.667
Rodrigo Silva,Rodrigo Augusto Ribeiro Pinto Silva,-551533,Mirandela,Mirandela,https://cdn5.wyscout.com/photos/team/public/g6028_120x120.png,Campeonato de Portugal,"LB, LB5",LB,72,LB5,18,,0,21.0,2005-03-15,0,,22,2144,1,1.18,2,3.27,18.81,52.9,Portugal,['Portugal'],unknown,185,65,False,9.11,7.14,65.29,3.7800000000000002,52.22,0.13,0.2,0.08,4.32,6.99,0.97,2,0.08,0,0.0,1.85,0.04,1,0.04,0.05,0,0.0,14,0.59,28.57,7.143,0.08,1.72,34.15,1.6,28.95,0.04,100.0,0.25,2.1,52.0,5.92,43.97,0.92,1.26,0.25,16.58,1.34,1.51,24.89,70.49,12.59,61.0,3.4,90.12,19.81,80.3,3.48,31.33,19.38,37.0,0.14,0.84,0.04,0.0,0.04,0.0,0.25,2.73,50.77,1.47,40.0,0.25,16.67,0.34,0.55,5.96,53.52,78.05,5.16,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.7800000000000002,0.88,0.08,50.0,1.3900000000000001,0,0.0
T. Correia,Anthonio Francisco  Correia,265642,Peniche,Peniche,https://cdn5.wyscout.com/photos/team/public/g11835_120x120.png,Campeonato de Portugal,"RCB, CB",RCB,89,CB,10,,0,37.0,1989-03-01,0,,22,2143,1,1.1,0,0.27,9.87,54.47,Cape Verde Islands,['Cape Verde Islands'],right,190,82,False,7.39,4.16,65.66,3.19,47.37,0.08,0.11,0.67,4.58,5.93,0.76,0,0.0,0,0.0,0.08,0.04,1,0.04,0.05,1,0.04,5,0.21,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,37.5,0.63,0.0,0.0,15.37,0.25,0.38,27.51,86.11,10.84,72.48,1.47,88.57,23.81,91.36,3.7,52.27,20.95,32.08,0.01,0.21,0.0,0.0,0.0,0.0,0.04,2.06,59.18,0.13,33.33,0.04,0.0,0.17,0.0,3.86,60.87,97.41,12.98,0,,0,,0,0.0,0.0,0.0,,,0.97,,3.19,0.0,0.0,0.0,0.0,0,0.0
Zé Simão,José Pedro Ascenção Simão,-211696,Oliveira Hospital,Oliveira Hospital,https://cdn5.wyscout.com/photos/team/public/g1750_120x120.png,Campeonato de Portugal,RCB,RCB,97,,0,,0,25.0,2000-05-23,0,2026-06-30,22,2142,1,0.56,0,0.03,11.97,66.32,Portugal,['Portugal'],right,185,78,False,7.94,5.55,75.0,3.87,60.87,0.0,0.0,0.8,3.7800000000000002,5.93,0.97,4,0.17,0,0.0,0.29,0.04,1,0.04,0.02,0,0.0,5,0.21,20.0,20.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.29,85.71,1.05,64.0,0.42,0.67,0.04,22.61,0.17,0.67,37.23,87.92,16.85,80.3,1.85,88.64,33.36,92.44,3.8200000000000003,49.45,20.67,31.64,0.0,0.04,0.0,0.04,0.0,0.0,0.04,3.49,71.08,0.13,33.33,0.08,100.0,0.04,0.0,6.72,67.5,96.03,15.88,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.87,0.0,0.0,0.0,0.0,0,0.0
Rui Filipe,Rui Filipe Freitas Brandão,309889,Rebordosa,Rebordosa,https://cdn5.wyscout.com/photos/team/public/g10118_120x120.png,Campeonato de Portugal,RCB,RCB,99,,0,,0,31.0,1994-06-07,0,2026-06-30,22,2140,0,0.9400000000000001,0,0.1,9.8,68.67,Portugal,['Portugal'],right,189,81,False,6.22,3.15,70.67,4.0,71.58,0.29,0.42,0.38,3.7,5.32,1.09,7,0.29,0,0.0,0.13,0.0,0,0.0,0.04,0,0.0,5,0.21,20.0,0.0,0.0,0.17,50.0,0.08,50.0,0.08,50.0,0.04,0.04,0.0,0.67,50.0,0.63,0.5,0.0,15.48,0.34,0.5,29.31,78.48,15.06,68.16,0.97,95.65,21.11,87.25,8.03,56.02,26.78,40.22,0.0,0.13,0.0,0.0,0.0,0.0,0.04,5.47,54.62,0.8,21.05,0.25,33.33,0.21,0.08,7.91,74.47,90.61,11.65,0,,0,,0,0.0,0.0,0.0,,,0.71,,4.0,0.04,0.0,0.0,0.0,0,0.0
Iuri Alves,Iuri Afonso Sousa Alves,-107776,UD da Serra,UD da Serra,https://cdn5.wyscout.com/photos/team/public/g11613_120x120.png,Campeonato de Portugal,LB,LB,82,,0,,0,27.0,1998-09-20,0,2026-06-30,22,2135,0,0.58,2,4.55,15.47,61.31,Portugal,['Portugal'],left,177,70,False,9.7,5.82,71.74,4.26,55.45,1.01,1.88,0.0,4.51,8.36,0.55,3,0.13,0,0.0,1.94,0.0,0,0.0,0.02,0,0.0,12,0.51,8.33,0.0,0.08,4.26,30.69,4.17,29.29,0.08,100.0,0.72,0.89,66.67,2.66,55.56,0.51,0.8,0.04,25.84,1.81,0.89,40.43,62.36,18.46,52.74,5.19,90.24,27.95,73.45,8.43,41.0,22.56,37.83,0.19,1.43,0.0,0.0,0.08,0.0,0.34,7.97,48.15,4.64,28.18,0.84,30.0,0.34,1.48,11.72,69.06,64.53,12.48,0,,0,,0,0.0,0.0,0.0,,,1.05,,4.26,0.46,0.13,33.33,0.21,0,0.0
