Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Ghedamsi,Salaheddine Ghedamsi,-138127,Maghreb Fès,Etoile du Sahel,https://cdn5.wyscout.com/photos/team/public/2313_120x120.png,Botola Pro,"RB, RCB",RB,64,RCB,12,,0,27.0,1998-08-26,0,2028-06-30,15,1460,0,2.44,0,1.17,13.56,64.55,Tunisia,['Tunisia'],right,185,0,False,8.2,5.67,76.09,3.7,53.33,0.74,1.6099999999999999,0.49,3.14,6.86,1.05,3,0.18,0,0.0,2.5300000000000002,0.0,0,0.0,0.15,0,0.0,11,0.68,36.36,0.0,0.0,3.45,35.71,0.06,0.0,3.39,36.36,0.37,1.6,65.38,2.96,62.5,1.29,1.23,0.06,19.48,1.54,0.86,29.4,68.76,14.98,63.79,1.85,83.33,20.71,81.25,5.42,43.18,24.17,41.36,0.07,0.8,0.0,0.0,0.0,0.0,0.43,5.24,55.29,3.33,38.89,0.12,100.0,0.43,1.05,8.2,68.42,76.51,9.18,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.7,0.06,0.0,0.0,0.0,0,0
I. Belwafi,Iyed Belwafi,-390245,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"CF, LW",CF,45,LW,25,,0,22.0,2003-05-23,0,2028-06-30,18,1459,6,3.94,0,0.49,13.02,35.5,Tunisia,['Tunisia'],right,179,0,False,2.6,2.86,43.18,2.8,20.93,0.46,0.88,0.0,0.91,1.76,1.43,2,0.12,0,0.0,1.63,0.37,6,0.39,0.26,0,0.0,31,2.02,32.26,19.355,0.0,2.08,15.63,1.5,17.39,0.59,11.11,0.26,1.69,38.46,5.73,37.5,4.36,1.56,0.26,12.43,3.19,1.37,15.29,73.62,2.41,75.68,5.86,93.33,13.02,83.5,0.2,33.33,16.74,7.1,0.03,0.33,0.2,0.0,0.0,0.0,0.26,0.78,83.33,1.56,33.33,0.07,0.0,0.59,0.33,1.63,76.0,60.34,3.77,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.8,0.0,0.0,0.0,0.0,0,0
M. Ben Cherifia,Moez Ben Cherifia,138338,AS Soliman,AS Soliman,https://cdn5.wyscout.com/photos/team/public/g17074_120x120.png,Ligue 1,GK,GK,100,,0,,0,34.0,1991-06-24,500000,,14,1446,0,0.0,0,0.0,1.0,93.75,Tunisia,['Tunisia'],right,182,83,False,1.24,0.0,0.0,0.56,100.0,0.0,0.0,0.0,1.24,1.88,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,85.71,0.0,0.0,0.0,5.6,0.12,0.62,11.02,79.66,6.04,65.98,0.0,0.0,6.66,98.13,4.29,52.17,37.7,50.18,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.56,52.0,0.19,33.33,0.12,0.0,0.06,0.0,2.3,70.27,97.4,4.79,13,0.81,63,3.92,4,79.37,17.18,1.07,4.18,0.26,0.0,2.24,0.56,,,,0.0,0,0
Y. Herch,Youssef Herch,-541154,Monastir,Monastir,https://cdn5.wyscout.com/photos/team/public/g3490_120x120.png,Ligue 1,"LB, LWB",LB,86,LWB,11,,0,20.0,2005-11-02,0,,16,1438,0,0.5,2,1.0,11.52,52.17,Tunisia,['Tunisia'],,0,0,False,7.39,5.57,64.04,1.82,51.72,0.6900000000000001,1.23,0.06,3.13,5.6,1.06,2,0.13,0,0.0,0.81,0.0,0,0.0,0.03,0,0.0,10,0.63,20.0,0.0,0.13,1.56,28.0,1.56,28.0,0.0,0.0,0.13,0.31,80.0,2.5,40.0,0.38,0.88,0.06,17.9,1.0,1.06,27.54,72.5,13.08,63.64,3.19,86.27,21.97,81.48,4.07,40.0,20.98,36.64,0.06,0.63,0.0,0.06,0.0,0.0,0.19,3.94,69.84,1.38,31.82,0.31,40.0,0.25,0.38,7.82,64.0,86.99,7.7,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.82,0.0,0.0,0.0,0.13,0,0
N. Khedher,Nassim  Khedher,-195557,Gabès,Gabès,https://cdn5.wyscout.com/photos/team/public/g11633_120x120.png,Ligue 1,"RCB, RCB3, RB",RCB,66,RCB3,19,RB,10,24.0,2002-01-22,0,,14,1434,0,1.4100000000000001,0,0.87,11.17,57.3,Tunisia,['Tunisia'],right,185,0,False,6.53,4.14,78.79,3.77,53.33,0.31,0.52,0.19,2.95,4.9,0.6900000000000001,2,0.13,0,0.0,0.31,0.0,0,0.0,0.09,0,0.0,10,0.63,40.0,0.0,0.0,0.38,0.0,0.06,0.0,0.31,0.0,0.19,0.38,16.67,2.01,37.5,1.19,0.8200000000000001,0.13,11.05,0.25,0.8200000000000001,21.53,74.64,13.12,66.51,1.76,92.86,16.44,82.82,4.71,52.0,22.95,36.78,0.05,0.19,0.0,0.0,0.0,0.0,0.0,4.27,57.35,0.63,10.0,0.31,80.0,0.25,0.06,5.96,66.32,88.46,4.9,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.77,0.19,0.0,0.0,0.0,0,0
Y. Maqtouf,Youssef  Maqtouf,-737238,CA Bizertin,CA Bizertin,https://cdn5.wyscout.com/photos/team/public/3258_120x120.png,Ligue 1,GK,GK,100,,0,,0,23.0,2002-11-03,0,,14,1433,0,0.0,0,0.0,1.13,72.22,Tunisia,['Tunisia'],unknown,0,0,False,2.89,0.25,75.0,0.5700000000000001,88.89,0.0,0.0,0.0,2.7,4.62,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,66.67,0.0,0.0,0.0,6.53,0.25,0.31,15.51,85.43,8.6,75.91,0.0,0.0,9.48,96.69,6.03,67.71,34.1,49.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,64.71,0.0,0.0,0.0,0.0,0.0,0.0,4.77,75.0,97.0,6.28,16,1.0,52,3.27,6,69.23,13.0,0.8200000000000001,-3.0,-0.188,0.0,1.44,0.5700000000000001,,,,0.0,0,0
Y. Soltani,Yassine Soltani,-730456,Métlaoui,Métlaoui,https://cdn5.wyscout.com/photos/team/public/g21484_120x120.png,Ligue 1,LB,LB,83,,0,,0,23.0,2002-08-07,0,,14,1427,0,0.63,0,0.17,14.51,51.74,Tunisia,['Tunisia'],unknown,180,0,False,9.4,5.74,62.64,4.86,38.96,0.0,0.0,0.44,5.8,8.76,0.6900000000000001,3,0.19,0,0.0,1.1400000000000001,0.0,0,0.0,0.04,0,0.0,10,0.63,40.0,0.0,0.0,2.08,21.21,1.77,25.0,0.25,0.0,0.38,0.44,100.0,2.08,57.58,0.6900000000000001,0.44,0.13,11.35,0.9500000000000001,0.9500000000000001,22.07,56.57,12.8,54.19,1.2,94.74,13.31,72.04,6.69,36.79,24.04,36.06,0.01,0.44,0.0,0.0,0.0,0.0,0.19,4.79,44.74,2.14,29.41,0.13,0.0,0.0,0.44,7.95,55.56,50.0,5.17,0,,0,,0,0.0,0.0,0.0,,,0.06,,4.86,0.32,0.13,50.0,0.44,0,0
H. Ben Chrifia,Hamza Ben Cherifia,319090,Métlaoui,Métlaoui,https://cdn5.wyscout.com/photos/team/public/g21484_120x120.png,Ligue 1,GK,GK,100,,0,,0,29.0,1996-07-17,0,,14,1427,0,0.0,0,0.0,1.32,95.24,Tunisia,['Tunisia'],right,181,0,False,1.01,0.06,0.0,0.8200000000000001,100.0,0.0,0.0,0.0,1.01,1.52,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,100.0,0.0,0.0,0.0,4.73,0.0,0.63,10.28,71.78,7.13,61.95,0.0,0.0,4.98,96.2,5.3,48.81,43.53,57.25,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.96,48.94,0.44,14.29,0.13,50.0,0.06,0.0,3.41,72.22,95.56,2.84,11,0.6900000000000001,52,3.2800000000000002,7,78.85,13.1,0.8300000000000001,2.1,0.132,0.0,1.3900000000000001,0.8200000000000001,,,,0.0,0,0
H. Ouedraogo,Hasamadou Ouedraogo,-343927,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"DMF, RCMF, LDMF",DMF,41,RCMF,26,LDMF,22,,,0,,16,1422,1,0.05,0,0.15,11.09,54.27,Burkina Faso,['Burkina Faso'],unknown,0,0,False,6.96,4.26,66.67,2.1,54.84,0.07,0.13,0.07,4.06,7.86,0.9500000000000001,3,0.19,0,0.0,0.2,0.06,1,0.07,0.0,0,0.0,6,0.41000000000000003,16.67,16.667,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.27,50.0,3.25,41.67,0.0,0.9500000000000001,0.07,21.1,0.14,1.35,34.62,79.88,13.66,62.38,3.31,89.8,28.6,85.82,5.95,52.27,22.89,39.3,0.01,0.14,0.0,0.0,0.14,0.0,0.0,8.18,66.94,1.22,44.44,0.54,25.0,0.47000000000000003,0.0,9.33,66.67,93.06,14.61,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.1,0.2,0.07,0.0,0.0,0,0
F. Meskini,Fares Meskini,403645,Métlaoui,Métlaoui,https://cdn5.wyscout.com/photos/team/public/g21484_120x120.png,Ligue 1,RCB,RCB,84,,0,,0,29.0,1996-05-03,0,2027-06-30,14,1414,0,0.75,0,0.0,12.09,63.68,Tunisia,['Tunisia'],,0,0,False,7.83,3.37,75.47,5.73,56.67,0.0,0.0,0.25,5.28,7.93,0.7000000000000001,1,0.06,0,0.0,0.19,0.0,0,0.0,0.05,0,0.0,5,0.32,40.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.13,50.0,0.89,71.43,0.45,0.25,0.0,8.78,0.0,1.15,22.91,71.39,13.68,62.33,1.27,95.0,16.1,79.84,6.75,51.89,24.21,37.65,0.0,0.0,0.06,0.06,0.0,0.0,0.0,4.14,60.0,0.5700000000000001,44.44,0.38,33.33,0.25,0.0,6.43,57.43,87.0,6.36,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,5.73,0.13,0.0,0.0,0.0,0,0
B. Ben Said,Bechir Ben Said,377591,ES Tunis,ES Tunis,https://cdn5.wyscout.com/photos/team/public/2031_120x120.png,Ligue 1,GK,GK,100,,0,,0,33.0,1992-11-29,0,2027-06-30,14,1408,0,0.0,0,0.0,0.77,75.0,Tunisia,['Tunisia'],right,194,88,False,1.15,0.06,100.0,0.26,75.0,0.0,0.0,0.0,1.09,2.3,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,83.33,0.0,0.0,0.0,7.03,0.19,0.38,11.57,87.85,5.31,77.11,0.0,0.0,8.57,99.25,3.0,55.32,27.47,45.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,55.56,0.0,0.0,0.06,0.0,0.0,0.0,2.37,70.27,96.43,5.37,5,0.32,26,1.6600000000000001,10,80.77,5.82,0.37,0.8200000000000001,0.052000000000000005,0.0,0.77,0.26,,,,0.0,0,0
A. Taous,Adem Taous,-118850,Ben Guerdane,Ben Guerdane,https://cdn5.wyscout.com/photos/team/public/g11640_120x120.png,Ligue 1,"LB5, LB, LWB",LB5,39,LB,27,LWB,24,25.0,2000-07-21,350000,2026-06-30,14,1398,3,2.77,0,1.44,12.68,58.88,Tunisia,['Tunisia'],,0,0,False,7.02,3.73,65.52,2.7,42.86,0.45,0.7000000000000001,0.13,4.12,6.4,0.71,2,0.13,0,0.0,1.87,0.19,1,0.06,0.18,0,0.0,14,0.9,35.71,21.429,0.0,3.03,17.02,2.7,16.67,0.32,20.0,0.45,1.42,68.18,4.12,62.5,0.97,0.64,0.06,15.71,1.67,2.25,27.42,65.73,11.65,61.33,4.12,90.63,19.96,74.84,4.51,57.14,20.86,34.28,0.09,0.84,0.0,0.0,0.06,100.0,0.13,4.57,60.56,3.35,34.62,0.19,33.33,0.84,0.77,7.79,64.46,62.04,6.95,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.7,1.09,0.13,0.0,1.16,2,100
