Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Hnid,Nassim Hnid,470010,Etoile du Sahel,Etoile du Sahel,https://cdn5.wyscout.com/photos/team/public/710_120x120.png,Ligue 1,"LCB, RCB",LCB,68,RCB,18,,0,29.0,1997-03-12,0,2026-06-30,21,2074,0,1.3,0,0.0,10.5,66.12,Tunisia,['Tunisia'],right,191,92,False,6.6,2.65,68.85,5.6,68.22,0.48,0.96,0.30000000000000004,4.3,8.68,0.91,3,0.13,0,0.0,0.43,0.0,0,0.0,0.06,0,0.0,14,0.61,50.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.22,60.0,1.04,58.33,0.87,0.09,0.0,17.79,0.22,0.56,29.59,87.54,11.2,75.58,0.87,95.0,25.65,92.89,3.91,53.33,21.63,35.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,57.14,0.13,0.0,0.04,0.0,0.0,0.0,4.34,59.0,95.42,15.14,0,,0,,0,0.0,0.0,0.0,,,0.52,,5.6,0.0,0.0,0.0,0.0,0,0.0
O. Ogbelu,Onuche Ogbelu,-413194,ES Tunis,ES Tunis,https://cdn5.wyscout.com/photos/team/public/2031_120x120.png,Ligue 1,"LDMF, RDMF, DMF",LDMF,39,RDMF,19,DMF,19,23.0,2003-05-10,0,2026-06-30,23,2049,1,0.87,1,0.88,15.33,52.44,Nigeria,['Nigeria'],right,185,77,False,6.72,4.96,69.03,3.07,50.0,0.18,0.41000000000000003,0.09,3.12,7.24,1.1400000000000001,2,0.09,0,0.0,0.88,0.04,1,0.04,0.04,0,0.0,14,0.61,28.57,7.143,0.04,0.26,66.67,0.13,33.33,0.13,100.0,0.0,0.97,50.0,5.1,38.79,0.44,1.76,0.04,38.87,0.61,1.23,54.55,91.14,15.02,80.7,8.21,96.26,49.63,93.54,4.66,66.98,18.41,36.39,0.04,0.44,0.04,0.0,0.13,33.33,0.22,8.96,84.31,1.49,50.0,0.79,16.67,0.5700000000000001,0.18,7.34,84.43,96.49,23.76,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.07,0.0,0.0,0.0,0.04,0,0.0
H. Ouedraogo,Hasamadou Ouedraogo,-343927,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"DMF, RCMF, LDMF",DMF,41,RCMF,24,LDMF,15,,,0,,23,2048,1,0.07,0,0.16,12.79,54.98,Burkina Faso,['Burkina Faso'],unknown,0,0,False,7.16,4.75,63.89,2.46,60.71,0.09,0.17,0.18,4.04,7.75,1.1400000000000001,6,0.26,0,0.0,0.31,0.04,1,0.04,0.0,0,0.0,8,0.35000000000000003,12.5,12.5,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.48,54.55,3.96,43.33,0.04,0.7000000000000001,0.04,18.94,0.18,1.49,32.21,79.13,12.35,62.28,3.38,90.91,27.03,84.55,5.1,51.72,21.74,38.08,0.01,0.13,0.0,0.0,0.13,0.0,0.0,7.12,68.52,0.92,38.1,0.44,30.0,0.35000000000000003,0.04,8.0,64.29,91.26,13.58,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.46,0.13,0.04,0.0,0.0,0,0.0
Y. Habchia,Youssef Habchia,-670140,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"RCB, RCB3",RCB,54,RCB3,40,,0,23.0,2003-02-21,0,,24,2037,0,1.38,0,0.04,13.52,63.73,Tunisia,['Tunisia'],right,0,0,False,8.22,6.63,74.0,3.31,61.33,0.44,0.85,0.49,2.87,5.52,1.06,3,0.13,0,0.0,0.49,0.0,0,0.0,0.06,0,0.0,7,0.31,28.57,0.0,0.0,0.18,50.0,0.0,0.0,0.18,50.0,0.0,0.4,77.78,1.9,46.51,0.44,0.5700000000000001,0.04,21.03,0.62,0.62,34.68,80.89,16.44,68.01,1.94,93.18,28.06,89.13,6.45,45.89,22.72,38.05,0.0,0.09,0.04,0.04,0.0,0.0,0.04,3.89,59.09,0.53,33.33,0.4,44.44,0.13,0.09,7.82,54.8,94.41,14.23,0,,0,,0,0.0,0.0,0.0,,,1.33,,3.31,0.0,0.0,0.0,0.0,0,0.0
R. Chikhaoui,Raed Chikhaoui,-338035,Monastir,Monastir,https://cdn5.wyscout.com/photos/team/public/g3490_120x120.png,Ligue 1,"LCB, RCB, CB",LCB,46,RCB,33,CB,11,21.0,2004-06-09,0,2028-06-30,20,2030,3,1.31,0,0.03,8.73,63.45,Tunisia,['Tunisia'],right,191,0,False,4.83,2.5700000000000003,58.62,3.95,69.66,0.44,0.8300000000000001,0.31,2.88,5.4,0.67,4,0.18,0,0.0,0.31,0.13,3,0.13,0.06,3,0.13,9,0.4,44.44,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,1.24,57.14,0.49,0.27,0.0,22.26,0.27,1.02,34.27,89.26,13.3,79.0,1.06,91.67,30.81,93.38,3.46,52.56,22.22,38.58,0.0,0.04,0.0,0.0,0.04,100.0,0.0,3.06,59.42,0.31,42.86,0.27,33.33,0.09,0.0,5.28,63.87,96.8,18.0,0,,0,,0,0.0,0.0,0.0,,,0.8,,3.95,0.0,0.0,0.0,0.0,0,0.0
H. Ben Chrifia,Hamza Ben Cherifia,319090,Métlaoui,Métlaoui,https://cdn5.wyscout.com/photos/team/public/g21484_120x120.png,Ligue 1,GK,GK,100,,0,,0,29.0,1996-07-17,0,,20,2029,0,0.0,0,0.0,1.33,86.67,Tunisia,['Tunisia'],right,181,0,False,1.2,0.09,50.0,0.71,100.0,0.0,0.0,0.0,1.15,1.71,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,75.0,0.0,0.0,0.0,4.83,0.0,0.53,10.2,71.74,7.14,62.11,0.0,0.0,4.83,97.25,5.37,48.76,42.74,55.64,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.93,53.03,0.31,14.29,0.09,50.0,0.04,0.0,3.59,69.14,95.31,2.84,18,0.8,67,2.9699999999999998,9,73.13,18.69,0.8300000000000001,0.6900000000000001,0.031,0.0,1.42,0.71,,,,0.0,0,0.0
F. Meskini,Fares Meskini,403645,Métlaoui,Métlaoui,https://cdn5.wyscout.com/photos/team/public/g21484_120x120.png,Ligue 1,RCB,RCB,89,,0,,0,30.0,1996-05-03,0,2027-06-30,20,2016,1,1.1,0,0.1,12.32,62.68,Tunisia,['Tunisia'],,0,0,False,8.04,3.75,75.0,5.71,55.47,0.04,0.07,0.27,5.18,7.63,0.67,1,0.04,0,0.0,0.31,0.04,1,0.04,0.05,0,0.0,9,0.4,33.33,11.111,0.0,0.22,20.0,0.0,0.0,0.22,20.0,0.09,0.18,75.0,0.9400000000000001,66.67,0.45,0.18,0.0,8.26,0.04,0.98,23.12,70.08,13.79,60.84,1.29,96.55,15.45,78.61,7.46,53.89,24.57,37.75,0.0,0.04,0.04,0.04,0.0,0.0,0.04,4.78,59.81,0.63,50.0,0.36,37.5,0.31,0.04,6.92,60.0,85.07,5.98,0,,0,,0,0.0,0.0,0.0,,,0.71,,5.71,0.31,0.0,0.0,0.0,0,0.0
Y. Saafi,Youssef  Saafi,-478419,Stade Tunisien,Stade Tunisien,https://cdn5.wyscout.com/photos/team/public/3415_120x120.png,Ligue 1,"LDMF, LB, RDMF",LDMF,28,LB,14,RDMF,13,27.0,1998-12-22,0,2027-06-30,21,2002,1,1.18,6,4.4,12.05,48.51,Tunisia,['Tunisia'],,0,0,False,6.25,3.96,62.5,1.71,55.26,0.13,0.28,0.22,3.64,7.64,0.81,4,0.18,0,0.0,1.98,0.04,1,0.04,0.05,1,0.04,14,0.63,28.57,7.143,0.27,3.24,31.94,2.2,24.49,0.99,45.45,0.45,1.3,55.17,4.8100000000000005,35.51,1.62,2.47,0.18,31.29,1.35,0.99,46.75,76.92,20.59,71.4,5.53,94.31,38.26,84.14,5.3,52.54,19.44,31.9,0.2,1.44,0.0,0.0,0.18,25.0,0.4,9.44,72.38,3.73,36.14,0.99,27.27,0.76,0.9400000000000001,11.06,79.67,81.33,14.21,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.71,1.57,0.09,0.0,0.99,0,0.0
A. Maâloul,Ali Maâloul,138373,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"LB, LAMF, LWB",LB,28,LAMF,20,LWB,19,36.0,1990-01-01,800000,2028-06-30,21,2001,2,1.6099999999999999,7,7.16,8.14,41.99,Tunisia,['Tunisia'],left,175,72,False,3.69,2.7,61.67,1.26,25.0,0.18,0.35000000000000003,0.0,1.8399999999999999,3.59,0.54,0,0.0,0,0.0,1.6600000000000001,0.09,1,0.04,0.07,0,0.0,14,0.63,28.57,14.286,0.31,2.52,41.07,2.34,42.31,0.18,25.0,0.31,0.76,52.94,3.37,32.0,0.67,0.58,0.0,29.15,1.21,0.67,37.29,78.89,15.25,71.39,6.75,94.0,29.24,86.46,5.53,56.1,19.67,33.41,0.32,2.61,0.04,0.0,0.04,100.0,0.76,5.89,64.12,3.91,50.57,0.67,60.0,1.21,1.08,8.46,84.57,79.8,8.91,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.26,2.74,0.36,25.0,3.6,1,100.0
O. Ben Ali,Omar Ben Ali,-571234,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,CF,CF,100,,0,,0,21.0,2005-04-22,0,2028-06-30,23,1999,11,6.9,0,0.84,18.23,43.95,Tunisia,['Tunisia'],right,0,0,False,3.92,2.21,69.39,7.92,43.18,0.23,0.44,0.0,2.16,4.24,1.35,1,0.05,0,0.0,1.53,0.5,10,0.45,0.31,6,0.27,50,2.25,38.0,22.0,0.0,0.32,28.57,0.18,25.0,0.14,33.33,0.0,1.13,52.0,5.45,35.54,3.29,0.41000000000000003,0.09,9.05,2.3,1.31,13.91,65.05,5.09,51.33,2.88,82.81,13.15,67.12,0.45,30.0,16.03,12.69,0.04,0.45,0.05,0.05,0.0,0.0,0.18,1.8900000000000001,57.14,0.9,35.0,0.05,0.0,0.63,0.09,1.8,70.0,76.92,2.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.92,0.05,0.05,100.0,0.0,1,100.0
M. Trabelsi,Mohamed  Trabelsi,-819287,CS Sfaxien,CS Sfaxien,https://cdn5.wyscout.com/photos/team/public/2950_120x120.png,Ligue 1,"LCMF3, RDMF, AMF",LCMF3,28,RDMF,15,AMF,15,22.0,2004-01-26,0,,25,1996,0,1.21,1,1.2,21.28,45.34,Tunisia,['Tunisia'],right,177,0,False,7.98,7.71,57.31,1.67,24.32,0.54,1.03,0.09,3.02,5.73,1.8,2,0.09,0,0.0,1.62,0.0,0,0.0,0.05,0,0.0,16,0.72,25.0,0.0,0.05,0.54,16.67,0.32,14.29,0.23,20.0,0.14,2.5300000000000002,51.79,9.38,38.94,0.9500000000000001,1.53,0.09,16.32,1.13,1.53,24.75,79.23,9.15,69.46,5.91,88.55,22.55,83.2,1.67,45.95,14.88,21.9,0.05,0.54,0.0,0.09,0.18,25.0,0.32,3.52,58.97,1.04,56.52,0.59,46.15,0.86,0.09,3.88,69.77,78.35,4.37,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.67,0.0,0.0,0.0,0.54,0,0.0
P. Diallo,Pape Mamour Diallo,-684097,Zarzis,Zarzis,https://cdn5.wyscout.com/photos/team/public/g3487_120x120.png,Ligue 1,"CB, RCB, LCB",CB,54,RCB,25,LCB,17,25.0,2000-06-02,0,2026-06-30,20,1983,0,0.22,0,0.09,11.85,52.87,Senegal,['Senegal'],,183,0,False,6.35,3.81,59.52,5.49,50.41,0.27,0.48,0.36,3.81,6.67,0.59,2,0.09,1,0.05,0.05,0.0,0,0.0,0.01,0,0.0,3,0.14,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,100.0,0.68,40.0,0.36,0.23,0.0,15.2,0.45,0.59,27.91,79.19,11.75,66.8,1.23,96.3,22.83,85.88,5.04,49.55,23.49,38.26,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.68,50.85,0.36,0.0,0.09,0.0,0.0,0.0,5.8100000000000005,50.78,90.24,13.03,0,,0,,0,0.0,0.0,0.0,,,1.04,,5.49,0.0,0.0,0.0,0.0,0,0.0
