Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Samassa,Mamadou Samassa,65326,Laval,Laval,https://cdn5.wyscout.com/photos/team/public/1799_120x120.png,Ligue 2,GK,GK,100,,0,,0,36.0,1990-02-16,250000,2026-06-30,28,2747,0,0.0,0,0.0,0.72,59.09,France,"['France', 'Mali']",right,198,85,False,1.34,0.13,0.0,0.43,69.23,0.03,0.04,0.0,1.31,1.6,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,8.13,0.1,0.29,14.74,82.67,9.34,74.39,0.0,0.0,8.06,97.97,6.62,64.36,32.06,44.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,53.57,0.07,0.0,0.1,0.0,0.0,0.0,4.88,71.81,97.3,4.85,37,1.21,124,4.06,6,70.16,36.47,1.19,-0.53,-0.017,0.0,1.57,0.43,,,,0.0,0,0.0
A. Mille,Antoine Mille,-97667,Troyes,Troyes,https://cdn5.wyscout.com/photos/team/public/560_120x120.png,Ligue 2,"RCMF, RDMF, RCMF3",RCMF,54,RDMF,15,RCMF3,13,28.0,1997-08-14,400000,2028-06-30,28,2706,2,2.69,2,4.79,18.76,49.47,France,['France'],left,181,72,False,7.42,6.92,56.25,2.29,52.17,0.17,0.23,0.13,3.36,4.74,1.76,6,0.2,0,0.0,2.29,0.07,2,0.07,0.09,0,0.0,32,1.06,34.38,6.25,0.07,2.23,28.36,0.5700000000000001,23.53,1.5,26.67,0.47000000000000003,2.06,58.06,7.85,41.95,1.9,1.6,0.23,27.61,0.8,1.73,39.25,81.86,12.01,71.19,7.42,95.52,33.03,88.32,4.06,59.02,18.47,35.38,0.16,1.3,0.13,0.0,0.17,60.0,0.47000000000000003,5.65,72.94,3.13,54.26,0.6000000000000001,38.89,1.3,0.67,6.72,78.71,83.97,13.07,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.29,1.03,0.03,0.0,2.56,0,0.0
Mickaël Nadé,Mickaël Nadé,465056,Saint-Étienne,Saint-Étienne,https://cdn5.wyscout.com/photos/team/public/17_120x120.png,Ligue 2,LCB,LCB,96,,0,,0,27.0,1999-03-04,1500000,2028-06-30,28,2692,2,2.05,0,0.18,10.93,63.91,France,"['France', ""Côte d'Ivoire""]",left,186,81,False,7.49,4.28,73.44,3.01,62.22,0.07,0.1,0.53,4.28,6.36,0.77,2,0.07,0,0.0,0.33,0.07,2,0.07,0.07,1,0.03,7,0.23,42.86,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,77.78,1.5,46.67,0.33,0.6000000000000001,0.07,45.1,0.2,0.97,57.34,91.84,20.33,83.39,2.74,98.78,53.12,95.28,4.21,48.41,19.57,39.72,0.01,0.1,0.0,0.03,0.0,0.0,0.03,5.15,67.53,0.5,26.67,0.6000000000000001,27.78,0.2,0.0,5.75,68.6,97.29,28.42,0,,0,,0,0.0,0.0,0.0,,,2.41,,3.01,0.0,0.0,0.0,0.0,0,0.0
Nicolas Kocik,Nicolas Kocik,400601,Le Mans,Le Mans,https://cdn5.wyscout.com/photos/team/public/67_120x120.png,Ligue 2,GK,GK,100,,0,,0,27.0,1998-08-04,350000,2026-06-30,27,2679,0,0.0,0,0.04,0.5700000000000001,88.24,France,"['France', 'Poland']",right,193,78,False,1.85,0.07,100.0,0.27,100.0,0.0,0.0,0.0,1.78,2.42,0.0,4,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.17,80.0,0.03,0.0,0.0,11.99,0.17,0.27,21.8,86.59,10.52,73.8,0.03,100.0,14.45,97.44,7.36,65.3,30.33,48.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.55,39.13,0.17,20.0,0.13,25.0,0.03,0.0,5.44,72.22,98.7,10.35,29,0.97,86,2.89,10,66.28,28.69,0.96,-0.31,-0.01,0.0,1.65,0.27,,,,0.0,0,0.0
Louis Mafouta,Louis Didace Mafouta,307602,Guingamp,Guingamp,https://cdn5.wyscout.com/photos/team/public/567_120x120.png,Ligue 2,CF,CF,99,,0,,0,31.0,1994-07-02,1500000,2028-06-30,29,2651,11,16.57,2,0.62,11.75,35.55,France,"['France', 'Central African Republic']",right,181,80,False,2.68,1.56,63.04,3.33,23.47,0.17,0.24,0.07,1.53,2.19,1.12,4,0.14,0,0.0,1.6,0.37,10,0.34,0.56,2,0.07,71,2.41,42.25,15.493,0.07,0.48,50.0,0.2,33.33,0.27,62.5,0.03,0.78,43.48,4.89,37.5,3.46,0.41000000000000003,0.0,12.26,1.8,0.92,15.92,79.74,2.14,55.56,5.47,91.3,14.87,81.74,0.61,55.56,14.0,13.0,0.02,0.27,0.03,0.0,0.0,0.0,0.24,0.81,70.83,0.68,65.0,0.07,0.0,0.51,0.17,1.26,48.65,80.33,4.14,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.33,0.07,0.07,0.0,0.0,3,33.333
M. Magnin,Mathis Magnin,-198643,Rodez ,Rodez ,https://cdn5.wyscout.com/photos/team/public/3092_120x120.png,Ligue 2,CB,CB,99,,0,,0,24.0,2001-09-24,200000,2028-06-30,27,2649,1,1.4,0,0.0,11.38,62.99,Switzerland,"['Switzerland', 'France']",,190,0,False,9.31,4.86,66.43,4.25,58.4,0.37,0.44,0.75,5.71,6.7,0.8200000000000001,5,0.17,0,0.0,0.2,0.03,1,0.03,0.05,0,0.0,7,0.24,28.57,14.286,0.0,0.14,0.0,0.03,0.0,0.07,0.0,0.07,0.14,100.0,0.92,70.37,0.41000000000000003,0.75,0.03,19.98,0.17,0.71,34.55,82.99,13.56,70.68,1.83,96.3,28.57,89.89,5.84,51.16,23.19,40.6,0.0,0.0,0.0,0.03,0.07,0.0,0.0,5.61,61.21,0.51,20.0,0.34,30.0,0.1,0.03,7.03,71.01,92.76,16.89,0,,0,,0,0.0,0.0,0.0,,,1.46,,4.25,0.0,0.0,0.0,0.0,0,0.0
E. Bardeli,Enzo Bardeli,-141014,Dunkerque,Dunkerque,https://cdn5.wyscout.com/photos/team/public/g5582_120x120.png,Ligue 2,"LCMF, LCMF3, AMF",LCMF,57,LCMF3,25,AMF,11,24.0,2001-04-11,0,2026-06-30,28,2641,9,5.74,5,5.55,7.39,47.0,France,['France'],right,173,61,False,3.88,2.39,60.0,0.68,30.0,0.1,0.15,0.1,2.35,3.46,0.37,1,0.03,0,0.0,1.7000000000000002,0.31,9,0.31,0.2,0,0.0,47,1.6,38.3,19.149,0.17,1.16,41.18,0.85,36.0,0.24,57.14,0.14,0.92,62.96,3.14,43.48,2.04,1.6,0.41000000000000003,31.01,0.48,0.55,39.09,87.36,8.89,76.25,9.17,95.17,35.0,90.94,2.96,63.22,17.91,30.22,0.19,1.47,0.07,0.1,0.14,25.0,0.8200000000000001,3.99,77.78,2.35,55.07,0.41000000000000003,33.33,1.19,0.51,4.36,76.56,90.12,14.48,0,,0,,0,0.0,0.0,0.0,,,0.37,,0.68,1.33,0.2,33.33,2.42,0,0.0
Dylan Louiserre,Dylan Louiserre,265817,Guingamp,Guingamp,https://cdn5.wyscout.com/photos/team/public/567_120x120.png,Ligue 2,"RCMF, LCMF",RCMF,49,LCMF,25,,0,31.0,1995-02-02,1200000,2028-06-30,29,2633,0,1.06,0,0.43,9.98,48.29,France,"['France', 'Guadeloupe']",right,173,63,False,7.45,5.33,54.49,1.16,50.0,0.24,0.34,0.21,4.31,6.12,1.3,3,0.1,0,0.0,0.38,0.0,0,0.0,0.04,0,0.0,18,0.62,5.5600000000000005,0.0,0.0,0.27,62.5,0.07,0.0,0.21,83.33,0.0,0.31,55.56,2.02,38.98,0.62,0.51,0.07,42.08,0.31,0.65,56.5,89.41,14.56,74.65,12.17,97.47,51.37,92.81,4.85,54.93,18.52,38.87,0.01,0.41000000000000003,0.0,0.07,0.0,0.0,0.07,6.9,74.75,0.79,52.17,0.21,50.0,0.34,0.17,5.8100000000000005,70.59,93.61,22.46,0,,0,,0,0.0,0.0,0.0,,,1.4,,1.16,0.07,0.07,0.0,0.03,0,0.0
S. Sanna,Sam  Sanna,-133654,Laval,Laval,https://cdn5.wyscout.com/photos/team/public/1799_120x120.png,Ligue 2,"LCMF, RB5, LCMF3",LCMF,18,RB5,15,LCMF3,13,27.0,1999-03-08,1000000,2029-06-30,28,2591,1,1.49,1,1.15,14.07,57.28,France,"['France', 'Italy']",right,170,65,False,8.41,6.77,64.1,1.49,39.53,0.21,0.25,0.35000000000000003,3.86,4.66,0.97,4,0.14,0,0.0,1.3900000000000001,0.03,1,0.03,0.05,0,0.0,29,1.01,27.59,3.448,0.03,1.22,37.14,0.38,45.45,0.8,30.43,0.14,1.08,58.06,3.68,53.77,1.18,1.3900000000000001,0.28,25.95,1.22,1.81,38.0,81.99,12.82,73.71,8.41,94.21,33.8,86.23,3.06,51.14,16.5,31.8,0.04,0.45,0.1,0.0,0.03,100.0,0.21,4.86,65.0,1.53,45.45,0.31,22.22,0.49,0.52,5.7,70.73,81.94,10.0,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.49,0.03,0.03,100.0,0.0,0,0.0
M. Diop,Mouhamed Diop,-301932,Troyes,Troyes,https://cdn5.wyscout.com/photos/team/public/560_120x120.png,Ligue 2,"DMF, LDMF, LCMF",DMF,61,LDMF,12,LCMF,10,25.0,2000-09-30,0,2028-06-30,27,2591,3,3.46,2,1.75,10.77,45.81,Senegal,['Senegal'],right,182,70,False,5.35,3.4,62.24,2.61,41.33,0.0,0.0,0.21,3.23,4.68,0.73,1,0.03,1,0.03,0.9400000000000001,0.1,3,0.1,0.12,0,0.0,30,1.04,36.67,10.0,0.07,0.35000000000000003,30.0,0.03,0.0,0.28,37.5,0.14,0.87,48.0,3.7199999999999998,35.51,0.87,0.8300000000000001,0.03,30.12,0.38,0.66,42.59,87.03,11.6,73.65,5.11,95.92,37.93,90.84,4.31,58.06,19.63,32.99,0.06,0.56,0.03,0.07,0.1,33.33,0.35000000000000003,5.87,77.51,1.53,56.82,0.28,25.0,0.8300000000000001,0.14,5.11,72.11,93.33,20.84,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.61,0.0,0.0,0.0,0.0,0,0.0
 Demba Thiam,Demba Thiam,87749,Boulogne,Boulogne,https://cdn5.wyscout.com/photos/team/public/571_120x120.png,Ligue 2,"RB, RB5, RCB3",RB,69,RB5,15,RCB3,12,36.0,1989-12-02,150000,2026-06-30,29,2580,0,0.0,2,1.31,9.8,54.45,France,"['France', 'Senegal']",left,179,68,False,6.63,4.43,59.06,1.3599999999999999,51.28,0.14,0.17,0.14,3.87,4.7,0.52,4,0.14,0,0.0,1.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,1.6400000000000001,38.3,0.0,0.0,1.6400000000000001,38.3,0.17,0.66,63.16,2.9,51.81,0.1,1.6400000000000001,0.45,21.91,1.08,1.01,32.16,79.39,16.36,73.13,3.91,93.75,25.78,87.14,4.85,50.36,19.16,32.74,0.05,0.45,0.1,0.0,0.03,0.0,0.24,6.07,68.97,1.92,45.45,0.38,18.18,0.28,0.66,8.09,74.14,80.27,7.78,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.3599999999999999,0.0,0.0,0.0,0.0,0,0.0
Gautier Larsonneur,Gautier Larsonneur,343417,Saint-Étienne,Saint-Étienne,https://cdn5.wyscout.com/photos/team/public/17_120x120.png,Ligue 2,GK,GK,100,,0,,0,29.0,1997-02-23,4000000,2028-06-30,26,2574,0,0.0,0,0.0,0.59,70.59,France,['France'],right,181,70,False,1.6099999999999999,0.07,0.0,0.42,91.67,0.0,0.0,0.0,1.6099999999999999,2.39,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,33.33,0.0,0.0,0.0,19.86,0.14,0.14,29.09,87.26,13.39,74.93,0.0,0.0,21.68,98.71,7.31,54.07,27.16,47.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.92,38.18,0.1,0.0,0.1,0.0,0.0,0.0,5.21,63.76,98.25,14.02,29,1.01,100,3.5,10,71.0,30.64,1.07,1.6400000000000001,0.057,0.0,1.43,0.42,,,,0.0,0,0.0
