Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Kashi,Ahmed Kashi,65806,Annecy,Annecy,https://cdn5.wyscout.com/photos/team/public/g20322_120x120.png,Ligue 2,LCMF,LCMF,88,,0,,0,37.0,1988-11-18,200000,2027-06-30,26,2504,0,0.42,2,0.75,10.17,50.88,France,"['France', 'Algeria']",right,178,76,False,6.79,4.03,59.82,2.98,46.99,0.36,0.46,0.18,4.03,5.1,1.19,3,0.11,0,0.0,0.22,0.0,0,0.0,0.01,0,0.0,14,0.5,7.14,0.0,0.07,0.11,0.0,0.04,0.0,0.07,0.0,0.0,0.32,55.56,1.9,35.85,0.14,0.22,0.04,25.48,0.29,0.4,37.56,86.99,11.86,72.73,4.21,95.73,33.75,89.78,3.74,63.46,18.63,38.76,0.03,0.22,0.0,0.04,0.0,0.0,0.11,5.54,71.43,0.65,38.89,0.07,50.0,0.32,0.0,4.46,76.61,94.33,15.85,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.98,0.0,0.0,0.0,0.0,0,0.0
Mickaël Nadé,Mickaël Nadé,465056,Saint-Étienne,Saint-Étienne,https://cdn5.wyscout.com/photos/team/public/17_120x120.png,Ligue 2,LCB,LCB,100,,0,,0,27.0,1999-03-04,1500000,2028-06-30,26,2503,2,2.05,0,0.07,10.93,64.47,France,"['France', ""Côte d'Ivoire""]",left,186,81,False,7.59,4.21,76.07,3.09,62.79,0.07,0.11,0.54,4.31,6.36,0.68,2,0.07,0,0.0,0.32,0.07,2,0.07,0.07,1,0.04,7,0.25,42.86,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,75.0,1.44,40.0,0.36,0.5,0.04,43.62,0.14,0.97,55.63,92.24,19.7,84.12,2.73,98.68,51.63,95.47,3.99,50.45,19.56,39.89,0.0,0.07,0.0,0.04,0.0,0.0,0.0,5.03,70.71,0.47000000000000003,30.77,0.58,31.25,0.18,0.0,5.83,70.99,97.4,27.61,0,,0,,0,0.0,0.0,0.0,,,2.41,,3.09,0.0,0.0,0.0,0.0,0,0.0
Nicolas Kocik,Nicolas Kocik,400601,Le Mans,Le Mans,https://cdn5.wyscout.com/photos/team/public/67_120x120.png,Ligue 2,GK,GK,100,,0,,0,27.0,1998-08-04,350000,2026-06-30,25,2479,0,0.0,0,0.04,0.58,87.5,France,"['France', 'Poland']",right,193,78,False,1.85,0.07,100.0,0.29,100.0,0.0,0.0,0.0,1.78,2.37,0.0,4,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.15,75.0,0.0,0.0,0.0,11.54,0.18,0.25,21.09,86.57,10.27,73.85,0.04,100.0,13.8,97.37,7.3,66.17,30.42,48.28,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.52,38.1,0.18,20.0,0.15,25.0,0.04,0.0,5.52,72.37,98.9,9.91,24,0.87,77,2.8,10,68.83,26.61,0.97,2.61,0.095,0.0,1.63,0.29,,,,0.0,0,0.0
D. Durivaux,Dylan Durivaux,-97622,Red Star,Red Star,https://cdn5.wyscout.com/photos/team/public/4250_120x120.png,Ligue 2,"RCB3, LCB3",RCB3,72,LCB3,10,,0,24.0,2001-06-18,400000,2027-06-30,25,2478,1,0.56,2,0.53,13.98,60.52,France,['France'],right,177,80,False,7.99,5.59,68.18,2.14,57.63,0.04,0.05,0.76,4.14,5.99,0.51,1,0.04,0,0.0,1.31,0.04,1,0.04,0.02,0,0.0,11,0.4,45.45,9.091,0.07,1.6,29.55,0.47000000000000003,15.38,1.13,35.48,0.11,0.9400000000000001,61.54,4.94,54.41,0.25,1.16,0.11,44.71,1.38,2.03,58.51,85.97,25.1,76.41,7.59,96.65,49.47,93.76,7.48,46.12,20.28,39.5,0.02,0.22,0.07,0.0,0.07,100.0,0.07,8.5,69.23,2.4,39.39,0.58,25.0,0.44,0.54,10.35,75.79,92.84,19.79,0,,0,,0,0.0,0.0,0.0,,,3.34,,2.14,0.0,0.0,0.0,0.0,0,0.0
T. Guivarch,Théo Guivarch,263429,Clermont,Clermont,https://cdn5.wyscout.com/photos/team/public/561_120x120.png,Ligue 2,GK,GK,100,,0,,0,30.0,1995-11-17,300000,2028-06-30,25,2465,0,0.0,0,0.0,0.4,81.82,France,['France'],right,195,87,False,0.99,0.04,0.0,0.26,85.71,0.0,0.0,0.0,0.99,1.29,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,17.12,0.18,0.11,26.65,88.63,12.49,78.95,0.07,50.0,20.23,98.74,6.39,57.14,26.74,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,29.27,0.15,0.0,0.33,11.11,0.0,0.0,4.53,65.32,97.9,12.19,35,1.28,104,3.8,5,66.35,31.73,1.16,-3.27,-0.11900000000000001,0.04,1.9,0.26,,,,0.0,0,0.0
M. Samassa,Mamadou Samassa,65326,Laval,Laval,https://cdn5.wyscout.com/photos/team/public/1799_120x120.png,Ligue 2,GK,GK,100,,0,,0,36.0,1990-02-16,250000,2026-06-30,25,2460,0,0.0,0,0.0,0.72,47.37,France,"['France', 'Mali']",right,198,85,False,1.26,0.15,0.0,0.42,54.55,0.04,0.05,0.0,1.22,1.53,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,8.06,0.08,0.23,14.45,82.89,9.21,75.21,0.0,0.0,7.91,98.56,6.5,64.33,31.59,44.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,63.64,0.08,0.0,0.11,0.0,0.0,0.0,4.79,72.22,96.77,4.72,29,1.1,99,3.77,5,70.71,29.82,1.13,0.8200000000000001,0.031,0.0,1.48,0.42,,,,0.0,0,0.0
A. Mille,Antoine Mille,-97667,Troyes,Troyes,https://cdn5.wyscout.com/photos/team/public/560_120x120.png,Ligue 2,"RCMF, RDMF, RCMF3",RCMF,48,RDMF,17,RCMF3,14,28.0,1997-08-14,400000,2028-06-30,25,2412,2,2.55,1,4.4,18.62,48.9,France,['France'],left,181,72,False,7.54,6.68,56.42,2.24,50.0,0.19,0.26,0.15,3.58,4.97,1.75,6,0.22,0,0.0,2.43,0.07,2,0.07,0.1,0,0.0,29,1.08,34.48,6.897,0.04,2.16,29.31,0.6000000000000001,25.0,1.38,27.03,0.52,2.24,58.33,7.95,41.78,1.9,1.6800000000000002,0.22,28.28,0.78,1.6800000000000002,39.63,82.77,11.9,73.04,7.5,95.02,33.51,88.86,4.03,61.11,18.42,35.35,0.16,1.31,0.15,0.0,0.19,60.0,0.41000000000000003,5.9,72.78,3.1,56.63,0.67,38.89,1.31,0.6000000000000001,6.79,79.67,84.87,13.32,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.24,1.12,0.04,0.0,2.5,0,0.0
E. Bardeli,Enzo Bardeli,-141014,Dunkerque,Dunkerque,https://cdn5.wyscout.com/photos/team/public/g5582_120x120.png,Ligue 2,"LCMF, LCMF3, AMF",LCMF,58,LCMF3,26,AMF,10,24.0,2001-04-11,0,2026-06-30,25,2394,8,4.92,5,5.39,7.37,47.96,France,['France'],right,173,61,False,3.83,2.37,61.9,0.6000000000000001,31.25,0.08,0.11,0.08,2.29,3.4,0.34,0,0.0,0,0.0,1.8,0.30000000000000004,8,0.30000000000000004,0.18,0,0.0,44,1.65,38.64,18.182,0.19,1.2,40.63,0.9,37.5,0.23,50.0,0.11,0.98,65.38,3.12,43.37,2.11,1.69,0.45,29.96,0.53,0.56,38.01,87.44,8.72,76.72,9.21,95.92,34.1,90.96,2.74,64.38,17.97,30.19,0.2,1.58,0.08,0.11,0.15,25.0,0.9,3.68,78.57,2.41,56.25,0.45,33.33,1.28,0.49,4.17,77.48,89.67,13.83,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,0.6000000000000001,1.3900000000000001,0.23,33.33,2.56,0,0.0
Dylan Louiserre,Dylan Louiserre,265817,Guingamp,Guingamp,https://cdn5.wyscout.com/photos/team/public/567_120x120.png,Ligue 2,"RCMF, LCMF, LDMF",RCMF,53,LCMF,18,LDMF,10,31.0,1995-02-02,1200000,2028-06-30,26,2393,0,0.9500000000000001,0,0.43,10.19,49.08,France,"['France', 'Guadeloupe']",right,173,63,False,7.71,5.42,54.86,1.2,50.0,0.26,0.37,0.23,4.48,6.33,1.32,2,0.08,0,0.0,0.38,0.0,0,0.0,0.04,0,0.0,16,0.6000000000000001,6.25,0.0,0.0,0.26,57.14,0.08,0.0,0.19,80.0,0.0,0.30000000000000004,62.5,2.03,40.74,0.64,0.49,0.08,41.45,0.34,0.68,56.08,89.34,14.4,74.15,12.07,97.82,51.11,92.79,4.7,53.6,18.37,38.75,0.02,0.45,0.0,0.08,0.0,0.0,0.08,6.92,76.09,0.6000000000000001,50.0,0.19,60.0,0.26,0.15,5.79,70.13,93.74,22.23,0,,0,,0,0.0,0.0,0.0,,,1.47,,1.2,0.08,0.08,0.0,0.04,0,0.0
Z. Ariss,Zakaria Ariss,-293249,Bastia,Bastia,https://cdn5.wyscout.com/photos/team/public/566_120x120.png,Ligue 2,"LB, LWB, LB5",LB,53,LWB,18,LB5,14,21.0,2004-06-17,0,2028-06-30,24,2390,0,0.97,0,2.91,17.51,56.56,France,"['France', 'Morocco']",left,178,72,False,9.19,6.78,68.89,2.94,48.72,0.26,0.39,0.19,4.26,6.34,1.3599999999999999,8,0.30000000000000004,0,0.0,2.26,0.0,0,0.0,0.04,0,0.0,14,0.53,14.29,0.0,0.0,3.09,28.05,3.09,28.05,0.0,0.0,0.26,2.26,58.33,5.61,47.65,1.13,2.8200000000000003,0.6000000000000001,33.21,0.9,2.3,44.4,77.27,15.89,65.17,9.19,95.9,35.85,86.55,5.65,43.33,20.25,41.65,0.11,0.87,0.0,0.0,0.0,0.0,0.38,6.21,61.21,3.65,32.99,0.6000000000000001,37.5,0.68,0.87,7.42,71.07,77.78,12.54,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.94,0.34,0.0,0.0,0.56,0,0.0
Samuel Yohou,Samuel Yohou,276366,Le Mans,Le Mans,https://cdn5.wyscout.com/photos/team/public/67_120x120.png,Ligue 2,CB,CB,99,,0,,0,34.0,1991-08-06,200000,2026-06-30,24,2363,2,1.56,0,0.08,13.67,64.62,France,"['France', ""Côte d'Ivoire""]",right,190,86,False,8.42,5.29,72.66,3.96,57.69,0.08,0.1,0.5,4.49,6.07,1.29,9,0.34,0,0.0,0.23,0.08,2,0.08,0.06,2,0.08,7,0.27,28.57,28.571,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.15,100.0,1.37,63.89,0.5700000000000001,0.23,0.0,20.41,0.19,0.91,33.78,86.58,10.47,68.73,1.83,95.83,30.28,91.57,3.47,43.96,19.68,34.49,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.7,60.56,0.30000000000000004,25.0,0.11,33.33,0.08,0.0,4.19,54.55,95.87,17.52,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.96,0.0,0.0,0.0,0.0,0,0.0
Louis Mafouta,Louis Didace Mafouta,307602,Guingamp,Guingamp,https://cdn5.wyscout.com/photos/team/public/567_120x120.png,Ligue 2,CF,CF,99,,0,,0,31.0,1994-07-02,1500000,2028-06-30,26,2359,11,14.53,1,0.48,11.83,34.52,France,"['France', 'Central African Republic']",right,181,80,False,2.52,1.4100000000000001,64.86,3.32,22.99,0.19,0.27,0.08,1.4100000000000001,2.01,1.07,3,0.11,0,0.0,1.6400000000000001,0.42,10,0.38,0.55,2,0.08,62,2.37,41.94,17.742,0.04,0.53,50.0,0.23,33.33,0.31,62.5,0.04,0.88,43.48,5.04,35.61,3.51,0.38,0.0,11.83,1.9100000000000001,0.9500000000000001,15.6,78.97,2.21,55.17,5.34,90.71,14.61,80.94,0.5,53.85,14.05,11.7,0.02,0.23,0.04,0.0,0.0,0.0,0.23,0.84,72.73,0.72,63.16,0.08,0.0,0.5,0.19,1.1400000000000001,50.0,80.0,4.2,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.32,0.08,0.08,0.0,0.0,2,50.0
S. Sanna,Sam  Sanna,-133654,Laval,Laval,https://cdn5.wyscout.com/photos/team/public/1799_120x120.png,Ligue 2,"LCMF, RB5, LCMF3",LCMF,19,RB5,17,LCMF3,14,27.0,1999-03-08,1000000,2029-06-30,25,2304,1,1.12,1,1.02,13.87,58.03,France,"['France', 'Italy']",right,170,65,False,8.44,6.45,64.85,1.56,40.0,0.23,0.29,0.39,4.02,4.9,1.02,4,0.16,0,0.0,1.45,0.04,1,0.04,0.04,0,0.0,25,0.98,28.0,4.0,0.04,1.13,44.83,0.27,71.43,0.8200000000000001,33.33,0.12,1.09,57.14,3.83,56.12,1.05,1.29,0.31,25.78,1.25,1.99,37.89,81.65,13.01,72.37,8.32,94.84,33.75,85.76,3.09,48.1,16.59,32.18,0.04,0.47000000000000003,0.08,0.0,0.04,100.0,0.16,5.0,64.06,1.56,50.0,0.31,25.0,0.47000000000000003,0.55,5.9,72.19,82.03,10.0,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.56,0.04,0.04,100.0,0.0,0,0.0
