Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Forde,Sol Forde,-726838,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"RCB3, RB",RCB3,84,RB,12,,0,20.0,2005-07-17,0,2026-05-31,26,2523,2,3.68,2,0.8300000000000001,12.13,52.65,Wales,['Wales'],unknown,0,0,False,6.88,4.1,66.09,5.32,49.66,0.21,0.28,0.36,3.96,5.18,0.54,2,0.07,0,0.0,0.43,0.07,2,0.07,0.13,0,0.0,19,0.68,42.11,10.526,0.07,0.25,57.14,0.0,0.0,0.25,57.14,0.04,0.07,0.0,0.78,27.27,1.25,0.75,0.14,11.02,0.32,0.21,22.72,68.13,13.8,61.5,1.25,85.71,15.87,75.73,6.6,50.27,23.08,38.72,0.03,0.29,0.0,0.0,0.0,0.0,0.11,4.85,54.41,0.5,42.86,0.21,33.33,0.36,0.14,7.35,53.4,81.88,4.92,0,,0,,0,0.0,0.0,0.0,,,0.32,,5.32,0.0,0.0,0.0,0.0,0,0.0
D. Hawkins,Daniel Hawkins,453043,Haverfordwest County,Haverfordwest County,https://cdn5.wyscout.com/photos/team/public/g2317_120x120.png,Premier League,"RWB, AMF, CF",RWB,30,AMF,26,CF,24,24.0,2001-04-22,0,,27,2512,4,4.27,3,3.65,12.4,37.28,Wales,['Wales'],,0,0,False,4.12,2.83,55.7,1.9300000000000002,24.07,0.0,0.0,0.25,2.54,3.54,0.32,1,0.04,0,0.0,2.29,0.14,4,0.14,0.15,0,0.0,37,1.33,37.84,10.811,0.11,2.62,31.51,1.11,29.03,1.47,34.15,0.54,1.72,56.25,5.3,37.16,1.8599999999999999,1.43,0.11,20.49,1.6099999999999999,0.54,32.5,72.99,9.49,55.47,7.95,94.14,26.62,81.16,3.33,39.78,18.24,32.88,0.13,1.15,0.07,0.0,0.07,0.0,0.47000000000000003,4.84,51.11,3.55,38.38,0.54,26.67,0.93,0.8200000000000001,5.91,67.88,72.63,9.82,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.9300000000000002,0.61,0.0,0.0,2.11,0,0.0
G. Ratcliffe,George Ratcliffe,460612,Barry Town United,Barry Town United,https://cdn5.wyscout.com/photos/team/public/g2331_120x120.png,Premier League,GK,GK,100,,0,,0,25.0,2000-09-12,100000,,26,2498,0,0.17,0,0.0,1.05,82.14,Wales,['Wales'],right,0,0,False,1.73,0.0,0.0,0.8300000000000001,86.36,0.0,0.0,0.0,1.73,2.35,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.11,33.33,0.04,0.0,0.0,19.51,0.23,0.19,27.42,74.83,17.82,63.58,0.0,0.0,12.72,96.46,14.67,56.27,40.51,54.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,52.66,0.75,25.0,0.41000000000000003,27.27,0.23,0.0,9.9,79.55,95.83,9.0,25,0.9400000000000001,94,3.5300000000000002,11,73.4,28.03,1.05,3.03,0.114,0.0,1.76,0.8300000000000001,,,,0.0,0,0.0
K. Jenkins,Kian Jenkins,-172630,Briton Ferry,Briton Ferry,https://cdn5.wyscout.com/photos/team/public/g4997_120x120.png,Premier League,"LWB, LB",LWB,50,LB,19,,0,21.0,2004-06-04,0,,26,2494,3,3.08,3,2.16,14.94,51.93,Wales,['Wales'],left,0,0,False,8.7,4.84,72.39,4.8,39.1,0.04,0.05,0.22,5.16,7.65,0.29,2,0.07,0,0.0,1.3,0.11,3,0.11,0.11,0,0.0,25,0.9,48.0,12.0,0.11,1.6600000000000001,28.26,1.37,23.68,0.25,57.14,0.36,0.8300000000000001,47.83,3.0,50.6,1.19,0.97,0.07,17.54,0.97,0.97,34.32,67.82,17.03,54.03,4.37,86.78,24.86,79.54,7.83,39.17,21.94,34.08,0.08,0.54,0.04,0.0,0.0,0.0,0.14,7.15,52.53,2.42,35.82,0.47000000000000003,38.46,0.65,0.47000000000000003,8.59,63.87,82.16,9.71,0,,0,,0,0.0,0.0,0.0,,,0.72,,4.8,1.19,0.11,66.67,2.09,0,0.0
S. Cronin,Sean Cronin,55299,Llanelli Town,Llanelli Town,https://cdn5.wyscout.com/photos/team/public/g34969_120x120.png,Premier League,"CB, LCB, RCB",CB,56,LCB,29,RCB,11,40.0,1986-01-17,0,,26,2485,2,1.96,0,0.0,15.18,63.72,Wales,['Wales'],,185,68,False,10.21,3.8,62.86,7.79,68.37,0.65,0.76,0.87,7.17,8.38,0.54,5,0.18,1,0.04,0.25,0.07,2,0.07,0.07,1,0.04,12,0.43,41.67,16.667,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.04,0.11,66.67,0.8300000000000001,34.78,0.72,0.51,0.04,9.34,0.14,0.54,29.99,72.95,16.3,63.11,2.93,91.36,23.47,80.09,6.41,48.02,22.07,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,48.18,0.36,10.0,0.11,33.33,0.11,0.04,8.08,51.57,84.87,8.62,0,,0,,0,0.0,0.0,0.0,,,2.32,,7.79,0.0,0.0,0.0,0.0,0,0.0
J. Bodenham,Jack Bodenham,520820,The New Saints,The New Saints,https://cdn5.wyscout.com/photos/team/public/2673_120x120.png,Premier League,LCB,LCB,99,,0,,0,26.0,1999-09-29,0,2026-06-30,26,2472,2,2.9699999999999998,0,0.25,12.71,60.46,Wales,['Wales'],left,188,0,False,6.26,3.17,79.31,6.48,58.99,0.0,0.0,0.51,3.75,6.87,0.58,2,0.07,0,0.0,0.25,0.07,2,0.07,0.11,1,0.04,15,0.55,40.0,13.333,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.07,50.0,0.8,27.27,0.84,3.24,0.0,63.6,0.44,0.29,82.65,93.26,26.21,86.53,4.77,93.89,77.91,95.19,4.7,62.02,20.74,41.28,0.01,0.18,0.07,0.07,0.04,0.0,0.07,11.43,83.12,0.36,30.0,0.36,20.0,0.15,0.0,11.18,81.76,97.43,43.98,0,,0,,0,0.0,0.0,0.0,,,2.73,,6.48,0.0,0.0,0.0,0.0,0,0.0
J. Davies,Jordan Davies,516038,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"CF, AMF",CF,61,AMF,32,,0,30.0,1995-11-16,0,2026-06-30,27,2470,12,8.24,2,4.33,23.47,39.29,England,"['England', 'Wales']",right,0,0,False,4.34,3.7199999999999998,62.75,8.2,31.11,0.29,0.39,0.0,1.71,2.27,1.28,4,0.15,0,0.0,3.5700000000000003,0.44,11,0.4,0.30000000000000004,1,0.04,73,2.66,45.21,16.438,0.07,2.4,30.3,0.77,33.33,1.6,29.55,0.4,2.11,75.86,8.2,39.56,3.02,1.2,0.29,10.09,2.19,1.31,18.51,69.49,4.34,47.9,5.06,93.53,14.54,78.95,1.6,40.91,19.48,29.31,0.16,1.09,0.11,0.04,0.07,50.0,0.33,2.48,51.47,2.26,46.77,0.18,20.0,0.66,0.73,2.66,68.49,70.45,6.41,0,,0,,0,0.0,0.0,0.0,,,0.22,,8.2,1.17,0.29,25.0,1.24,1,100.0
O. Hulbert,Ollie Hulbert,-196910,Barry Town United,Barry Town United,https://cdn5.wyscout.com/photos/team/public/g2331_120x120.png,Premier League,CF,CF,95,,0,,0,23.0,2003-02-25,0,2026-05-31,26,2469,7,12.9,2,3.5,19.78,34.93,England,['England'],unknown,181,0,False,3.19,2.89,65.79,5.47,34.72,0.27,0.36,0.0,1.03,1.3900000000000001,0.87,2,0.07,0,0.0,2.43,0.26,6,0.23,0.49,2,0.08,59,2.24,45.76,11.864,0.08,1.37,33.33,0.8,38.1,0.5700000000000001,26.67,0.23,1.8599999999999999,51.02,8.51,29.02,4.37,1.78,0.34,16.18,3.42,0.61,21.91,78.86,4.33,61.4,7.29,92.71,19.86,83.56,0.76,30.0,15.95,21.4,0.13,0.8,0.08,0.0,0.08,0.0,0.53,1.5899999999999999,57.14,1.25,69.7,0.19,0.0,0.84,0.46,2.13,73.21,79.59,5.58,0,,0,,0,0.0,0.0,0.0,,,0.04,,5.47,0.0,0.0,0.0,0.0,1,100.0
M. George,Michael  George,-184109,Barry Town United,Barry Town United,https://cdn5.wyscout.com/photos/team/public/g2331_120x120.png,Premier League,RWB,RWB,88,,0,,0,26.0,1999-06-12,0,,26,2464,2,1.47,3,3.7199999999999998,14.23,55.35,Wales,['Wales'],,0,0,False,8.11,4.72,66.94,3.46,57.14,0.27,0.36,0.15,4.68,6.37,0.84,6,0.22,0,0.0,2.44,0.07,2,0.08,0.06,0,0.0,17,0.65,47.06,11.765,0.11,2.7,33.8,0.04,0.0,2.59,33.82,0.76,1.8599999999999999,63.27,4.41,48.28,1.67,1.71,0.34,26.49,2.2800000000000002,0.65,38.66,73.62,12.14,49.84,8.9,95.73,31.09,83.72,5.06,32.33,20.16,39.86,0.14,0.9500000000000001,0.04,0.08,0.04,100.0,0.49,5.48,43.06,2.74,36.11,0.49,30.77,0.76,0.91,6.66,62.29,77.21,11.19,0,,0,,0,0.0,0.0,0.0,,,0.91,,3.46,0.04,0.0,0.0,0.0,0,0.0
L. Hall,Louis Hall,453230,Bala Town,Bala Town,https://cdn5.wyscout.com/photos/team/public/2772_120x120.png,Premier League,"LB, LWB, LW",LB,30,LWB,17,LW,14,26.0,1999-05-23,0,,26,2432,0,0.84,0,2.37,19.54,48.3,England,['England'],left,0,0,False,7.07,5.29,74.13,5.51,42.28,0.11,0.13,0.11,3.03,3.5,0.30000000000000004,1,0.04,0,0.0,1.96,0.0,0,0.0,0.03,0,0.0,10,0.37,50.0,0.0,0.0,1.52,31.71,1.4100000000000001,31.58,0.11,33.33,0.22,2.66,48.61,6.29,37.06,1.04,1.18,0.19,11.47,0.96,0.74,21.35,68.11,9.18,56.05,3.81,91.26,16.84,76.48,3.11,39.29,18.64,32.0,0.09,0.81,0.04,0.0,0.04,0.0,0.33,3.26,51.14,1.92,40.38,0.11,33.33,0.56,0.48,5.07,60.58,65.69,5.07,0,,0,,0,0.0,0.0,0.0,,,0.33,,5.51,0.15,0.0,0.0,0.89,0,0.0
L. Mwandwe,Lifumpa Mwandwe,514007,Cardiff MU,Cardiff MU,https://cdn5.wyscout.com/photos/team/public/g2729_120x120.png,Premier League,"LAMF, LW, CF",LAMF,35,LW,20,CF,17,25.0,2000-12-29,100000,,26,2429,6,5.92,1,1.6600000000000001,29.94,44.55,England,"['England', 'Zambia']",left,176,0,False,6.34,4.78,65.12,6.26,35.5,0.37,0.53,0.11,2.85,4.1,0.74,3,0.11,0,0.0,4.48,0.22,6,0.22,0.22,0,0.0,51,1.8900000000000001,31.37,11.765,0.04,2.67,20.83,2.22,16.67,0.37,50.0,0.59,6.19,53.89,15.6,43.47,2.85,2.26,0.26,10.45,1.67,3.22,18.86,63.06,5.15,45.32,4.37,91.53,15.01,74.07,1.26,20.59,17.71,20.12,0.06,0.74,0.0,0.0,0.04,0.0,0.33,1.74,48.94,2.45,30.3,0.11,33.33,0.41000000000000003,0.8200000000000001,3.26,59.09,53.42,5.41,0,,0,,0,0.0,0.0,0.0,,,0.07,,6.26,0.0,0.0,0.0,0.0,0,0.0
R. Willmott,Robbie Willmott,35943,Barry Town United,Barry Town United,https://cdn5.wyscout.com/photos/team/public/g2331_120x120.png,Premier League,"LCMF3, AMF, RCMF3",LCMF3,50,AMF,17,RCMF3,17,35.0,1990-05-16,50000,2026-05-31,26,2429,4,2.64,9,7.71,10.58,47.08,England,['England'],right,175,77,False,5.45,3.55,67.39,2.24,27.59,0.12,0.16,0.04,2.94,3.94,0.54,0,0.0,0,0.0,1.8900000000000001,0.15,4,0.15,0.1,0,0.0,26,1.0,42.31,15.385,0.35000000000000003,2.59,31.34,1.78,28.26,0.77,35.0,0.42,1.12,51.72,3.21,42.17,1.16,1.43,0.08,26.19,0.77,0.58,40.64,73.29,16.8,62.76,6.61,91.23,30.55,84.45,7.69,41.71,21.22,35.64,0.30000000000000004,2.12,0.12,0.12,0.15,50.0,0.58,9.27,62.08,4.06,46.67,0.93,25.0,1.2,0.93,9.31,77.18,76.25,12.36,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.24,1.35,0.04,0.0,3.98,0,0.0
J. Flint,Jack Flint,-363507,Flint Town United,Flint Town United,https://cdn5.wyscout.com/photos/team/public/g4982_120x120.png,Premier League,GK,GK,100,,0,,0,21.0,2004-12-18,0,2026-05-31,25,2423,0,0.0,0,0.0,1.04,78.57,England,['England'],unknown,0,0,False,1.9300000000000002,0.22,33.33,0.67,94.44,0.04,0.06,0.0,1.82,2.75,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.04,17.27,0.15,0.26,26.78,81.69,15.97,71.86,0.0,0.0,17.46,96.17,9.25,55.02,33.32,52.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,47.32,0.11,33.33,0.15,50.0,0.11,0.0,6.31,69.41,96.67,10.03,47,1.75,140,5.2,6,66.43,43.32,1.6099999999999999,-3.68,-0.137,0.0,2.71,0.67,,,,0.0,0,0.0
