Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Hawkins,Daniel Hawkins,453043,Haverfordwest County,Haverfordwest County,https://cdn5.wyscout.com/photos/team/public/g2317_120x120.png,Premier League,"CF, RWB, AMF",CF,27,RWB,27,AMF,24,24.0,2001-04-22,0,,30,2814,4,4.42,3,3.87,12.73,39.2,Wales,['Wales'],,0,0,False,4.25,3.01,61.7,2.01,25.4,0.0,0.0,0.22,2.4,3.4,0.32,2,0.06,0,0.0,2.4,0.13,4,0.13,0.14,0,0.0,38,1.22,39.47,10.526,0.1,2.7199999999999998,29.41,1.22,26.32,1.47,32.61,0.48,1.8900000000000001,57.63,5.44,37.65,1.76,1.31,0.1,20.12,1.7000000000000002,0.58,32.4,72.66,9.4,55.44,7.93,93.95,26.39,81.21,3.36,40.0,18.19,32.26,0.12,1.06,0.06,0.0,0.1,33.33,0.45,4.61,50.0,3.55,38.74,0.48,26.67,0.9,0.8,5.69,68.54,72.28,9.69,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.01,0.58,0.0,0.0,1.98,0,0.0
S. Forde,Sol Forde,-726838,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"RCB3, RB",RCB3,86,RB,11,,0,20.0,2005-07-17,0,2026-05-31,29,2811,2,3.92,2,0.84,12.17,53.68,Wales,['Wales'],unknown,0,0,False,7.08,4.32,68.89,5.25,49.39,0.19,0.24,0.42,3.91,4.97,0.48,2,0.06,0,0.0,0.42,0.06,2,0.06,0.13,0,0.0,20,0.64,45.0,10.0,0.06,0.22,57.14,0.0,0.0,0.22,57.14,0.03,0.06,0.0,0.8,24.0,1.22,0.77,0.16,11.27,0.32,0.22,22.67,68.5,13.9,61.75,1.22,86.84,16.17,76.24,6.28,48.98,22.68,38.42,0.03,0.29,0.0,0.0,0.0,0.0,0.1,4.55,53.52,0.48,40.0,0.22,28.57,0.32,0.13,7.24,53.1,82.78,4.83,0,,0,,0,0.0,0.0,0.0,,,0.32,,5.25,0.0,0.0,0.0,0.0,0,0.0
G. Ratcliffe,George Ratcliffe,460612,Barry Town United,Barry Town United,https://cdn5.wyscout.com/photos/team/public/g2331_120x120.png,Premier League,GK,GK,100,,0,,0,25.0,2000-09-12,100000,,29,2791,0,0.17,0,0.0,1.06,84.85,Wales,['Wales'],right,0,0,False,1.6099999999999999,0.0,0.0,0.77,87.5,0.0,0.0,0.0,1.6099999999999999,2.21,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.19,66.67,0.03,0.0,0.0,18.93,0.19,0.19,28.02,75.26,18.22,63.89,0.0,0.0,12.96,97.01,15.03,56.65,40.37,54.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,51.93,0.68,23.81,0.39,33.33,0.19,0.0,10.09,80.19,96.53,9.29,30,0.97,111,3.58,12,72.97,32.82,1.06,2.8200000000000003,0.091,0.0,1.9,0.77,,,,0.0,0,0.0
L. Bates,Luis Bates,-119119,Briton Ferry,Briton Ferry,https://cdn5.wyscout.com/photos/team/public/g4997_120x120.png,Premier League,"RWB, RB, RCB3",RWB,41,RB,25,RCB3,11,23.0,2002-09-04,0,,29,2779,0,0.2,1,1.78,16.94,54.3,Wales,['Wales'],right,175,0,False,10.75,7.74,68.2,4.34,50.75,0.29,0.43,0.42,5.18,7.67,0.52,6,0.19,0,0.0,0.68,0.0,0,0.0,0.01,0,0.0,6,0.19,33.33,0.0,0.03,1.46,37.78,0.0,0.0,1.46,37.78,0.32,0.32,20.0,2.62,29.63,0.49,0.74,0.06,10.43,0.45,0.68,22.12,63.4,11.82,53.7,2.23,92.75,14.57,74.44,6.12,43.39,22.9,35.29,0.06,0.32,0.0,0.0,0.0,0.0,0.23,5.21,48.45,2.36,46.58,0.29,33.33,0.68,0.52,6.41,65.66,66.46,5.12,0,,0,,0,0.0,0.0,0.0,,,0.39,,4.34,0.0,0.0,0.0,0.0,0,0.0
S. Cronin,Sean Cronin,55299,Llanelli Town,Llanelli Town,https://cdn5.wyscout.com/photos/team/public/g34969_120x120.png,Premier League,"CB, LCB, RCB",CB,51,LCB,36,RCB,10,40.0,1986-01-17,0,,29,2776,3,2.42,0,0.0,15.79,64.07,Wales,['Wales'],,185,68,False,11.09,4.05,63.2,8.01,68.83,0.68,0.8,1.01,7.85,9.22,0.58,6,0.19,1,0.03,0.29,0.1,3,0.1,0.08,1,0.03,15,0.49,46.67,20.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.03,0.1,66.67,0.81,36.0,0.71,0.49,0.03,9.73,0.19,0.55,30.73,73.31,16.63,62.57,3.18,92.86,24.25,80.75,6.39,46.19,21.86,35.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,48.33,0.39,8.33,0.13,25.0,0.1,0.03,8.07,51.0,85.93,8.75,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,8.01,0.0,0.0,0.0,0.0,0,0.0
J. Bodenham,Jack Bodenham,520820,The New Saints,The New Saints,https://cdn5.wyscout.com/photos/team/public/2673_120x120.png,Premier League,LCB,LCB,99,,0,,0,26.0,1999-09-29,0,2026-06-30,29,2763,2,3.09,0,0.25,12.61,60.47,Wales,['Wales'],left,188,0,False,6.38,3.42,73.33,6.12,61.17,0.03,0.06,0.52,3.84,7.02,0.52,2,0.07,0,0.0,0.29,0.07,2,0.07,0.1,1,0.03,17,0.55,47.06,11.765,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.03,0.07,50.0,0.85,26.92,0.81,3.26,0.07,63.88,0.42,0.29,83.19,93.15,27.0,86.97,4.85,93.29,78.37,95.01,4.79,63.27,20.68,40.05,0.01,0.2,0.1,0.07,0.03,0.0,0.07,11.01,83.43,0.33,30.0,0.33,20.0,0.13,0.0,11.4,80.29,97.23,43.55,0,,0,,0,0.0,0.0,0.0,,,2.87,,6.12,0.0,0.0,0.0,0.0,0,0.0
O. Hulbert,Ollie Hulbert,-196910,Barry Town United,Barry Town United,https://cdn5.wyscout.com/photos/team/public/g2331_120x120.png,Premier League,CF,CF,95,,0,,0,23.0,2003-02-25,0,2026-05-31,29,2762,9,14.07,3,4.78,19.65,34.16,England,['England'],unknown,181,0,False,3.23,2.93,63.33,5.34,34.76,0.29,0.4,0.0,1.08,1.47,0.9400000000000001,2,0.07,0,0.0,2.38,0.29,8,0.26,0.46,3,0.1,69,2.25,46.38,13.043,0.1,1.34,31.71,0.78,33.33,0.55,29.41,0.23,1.8599999999999999,49.12,8.37,28.02,4.43,1.63,0.29,16.0,3.29,0.59,21.99,78.37,4.11,61.9,7.4,92.07,19.94,82.84,0.78,37.5,15.93,22.37,0.16,0.81,0.07,0.0,0.07,0.0,0.49,1.63,58.0,1.24,68.42,0.16,0.0,0.85,0.42,1.96,73.33,79.64,5.44,0,,0,,0,0.0,0.0,0.0,,,0.03,,5.34,0.0,0.0,0.0,0.0,1,100.0
J. Davies,Jordan Davies,516038,Colwyn Bay,Colwyn Bay,https://cdn5.wyscout.com/photos/team/public/g4906_120x120.png,Premier League,"CF, AMF",CF,65,AMF,29,,0,30.0,1995-11-16,0,2026-06-30,30,2758,13,9.22,4,4.97,23.59,38.45,England,"['England', 'Wales']",right,0,0,False,4.34,3.85,61.02,8.03,30.08,0.29,0.38,0.0,1.7000000000000002,2.18,1.24,5,0.16,0,0.0,3.52,0.42,12,0.39,0.30000000000000004,1,0.03,81,2.64,46.91,16.049,0.13,2.45,29.33,0.75,30.43,1.6600000000000001,29.41,0.36,2.12,72.31,8.29,39.37,3.0,1.17,0.39,10.38,2.35,1.31,18.63,69.35,4.31,49.24,5.16,92.41,14.75,78.54,1.5,41.3,19.22,27.32,0.16,1.11,0.13,0.03,0.07,50.0,0.42,2.35,51.39,2.2800000000000002,44.29,0.16,20.0,0.65,0.72,2.58,69.62,69.43,6.3,0,,0,,0,0.0,0.0,0.0,,,0.2,,8.03,1.11,0.29,33.33,1.11,1,100.0
M. George,Michael  George,-184109,Barry Town United,Barry Town United,https://cdn5.wyscout.com/photos/team/public/g2331_120x120.png,Premier League,RWB,RWB,89,,0,,0,26.0,1999-06-12,0,,29,2757,3,1.53,3,4.66,13.91,53.29,Wales,['Wales'],,0,0,False,7.87,4.54,66.19,3.3,54.46,0.23,0.31,0.13,4.64,6.36,0.8200000000000001,7,0.23,0,0.0,2.35,0.1,3,0.1,0.05,0,0.0,18,0.59,50.0,16.667,0.1,2.68,31.71,0.03,0.0,2.55,32.05,0.72,1.8900000000000001,62.07,4.47,46.72,1.57,1.99,0.52,26.05,2.22,0.65,38.23,73.78,11.85,49.31,9.14,96.07,30.69,84.04,5.06,32.9,20.21,40.05,0.15,0.9500000000000001,0.03,0.07,0.03,100.0,0.52,5.32,41.72,2.77,35.29,0.46,35.71,0.8200000000000001,0.88,6.72,62.14,76.95,10.9,0,,0,,0,0.0,0.0,0.0,,,0.98,,3.3,0.03,0.0,0.0,0.0,0,0.0
R. Willmott,Robbie Willmott,35943,Barry Town United,Barry Town United,https://cdn5.wyscout.com/photos/team/public/g2331_120x120.png,Premier League,"LCMF3, AMF, RCMF3",LCMF3,48,AMF,19,RCMF3,15,35.0,1990-05-16,50000,2026-05-31,29,2722,4,2.7199999999999998,10,8.41,10.48,48.26,England,['England'],right,175,77,False,5.32,3.74,65.49,2.05,30.65,0.1,0.13,0.07,2.7800000000000002,3.77,0.6000000000000001,0,0.0,0,0.0,1.88,0.13,4,0.13,0.09,0,0.0,28,0.93,39.29,14.286,0.33,2.55,33.77,1.72,30.77,0.79,37.5,0.4,1.19,50.0,3.21,42.27,1.12,1.32,0.07,25.86,0.73,0.53,40.21,72.94,16.47,60.84,6.51,92.39,29.92,84.31,7.9,41.42,21.12,35.63,0.28,1.98,0.13,0.1,0.13,50.0,0.6000000000000001,9.13,59.78,4.17,47.62,0.99,30.0,1.19,0.96,8.8,78.2,76.6,12.43,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.05,1.45,0.03,0.0,3.9699999999999998,0,0.0
J. Flint,Jack Flint,-363507,Flint Town United,Flint Town United,https://cdn5.wyscout.com/photos/team/public/g4982_120x120.png,Premier League,GK,GK,100,,0,,0,21.0,2004-12-18,0,2026-05-31,28,2720,0,0.0,0,0.0,0.99,80.0,England,['England'],unknown,0,0,False,1.8900000000000001,0.23,42.86,0.63,94.74,0.03,0.05,0.0,1.75,2.71,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.03,16.68,0.13,0.23,26.17,80.66,15.98,70.6,0.0,0.0,16.31,96.35,9.79,55.07,34.73,52.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,48.57,0.13,25.0,0.23,28.57,0.1,0.0,6.55,71.72,96.85,9.46,50,1.65,152,5.03,7,67.11,46.83,1.55,-3.17,-0.105,0.0,2.68,0.63,,,,0.0,0,0.0
J. Thorn,Jack Thorn,-110261,Flint Town United,Flint Town United,https://cdn5.wyscout.com/photos/team/public/g4982_120x120.png,Premier League,"DMF, LCMF",DMF,63,LCMF,20,,0,25.0,2001-03-22,75000,2026-05-31,29,2717,3,2.37,0,2.2,16.03,55.99,Wales,['Wales'],,177,67,False,8.21,5.37,67.28,6.16,58.6,0.4,0.61,0.13,4.21,6.44,0.96,6,0.2,0,0.0,0.5,0.1,3,0.1,0.08,2,0.07,25,0.8300000000000001,32.0,12.0,0.0,0.4,16.67,0.23,14.29,0.13,25.0,0.07,0.17,100.0,1.23,43.24,0.79,0.86,0.03,26.7,0.17,0.5,45.12,77.24,19.38,60.68,5.5,96.39,37.07,84.54,7.68,44.83,21.46,38.28,0.07,0.56,0.03,0.03,0.0,0.0,0.1,10.57,56.74,2.19,37.88,0.73,36.36,0.86,0.07,9.67,72.95,89.34,15.54,0,,0,,0,0.0,0.0,0.0,,,1.32,,6.16,0.0,0.0,0.0,0.0,0,0.0
R. Owen,Ricky-Lee  Owen,-601106,Briton Ferry,Briton Ferry,https://cdn5.wyscout.com/photos/team/public/g4997_120x120.png,Premier League,"AMF, RCMF3, DMF",AMF,29,RCMF3,15,DMF,15,18.0,2007-06-30,0,,30,2708,2,2.73,1,0.73,20.31,41.9,Wales,['Wales'],unknown,0,0,False,5.72,4.25,57.03,7.18,49.54,0.23,0.34,0.2,3.06,4.47,0.96,3,0.1,0,0.0,1.1,0.07,2,0.07,0.09,0,0.0,25,0.8300000000000001,20.0,8.0,0.03,0.76,39.13,0.13,25.0,0.6000000000000001,44.44,0.17,0.93,64.29,5.62,27.81,0.66,0.33,0.13,10.37,0.8300000000000001,0.86,24.26,71.51,10.64,58.13,4.69,97.16,19.14,79.86,4.42,40.6,19.55,32.52,0.02,0.4,0.03,0.0,0.03,100.0,0.13,4.72,54.23,1.73,32.69,0.53,12.5,0.43,0.30000000000000004,4.99,66.0,77.78,5.68,0,,0,,0,0.0,0.0,0.0,,,0.8,,7.18,0.03,0.0,0.0,0.17,0,0.0
