Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Young,Marvin Young,-148200,Sparta Rotterdam,Sparta Rotterdam,https://cdn5.wyscout.com/photos/team/public/145_120x120.png,Eredivisie,RCB,RCB,97,,0,,0,20.0,2005-10-02,0,2029-06-30,28,2727,0,0.89,0,0.36,12.57,64.57,Netherlands,"['Netherlands', 'Suriname']",right,0,0,False,10.17,6.07,73.91,3.5300000000000002,55.14,0.2,0.23,0.66,5.48,6.44,0.89,6,0.2,0,0.0,0.30000000000000004,0.0,0,0.0,0.03,0,0.0,7,0.23,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,88.89,1.25,60.53,0.46,0.6900000000000001,0.17,32.51,0.17,0.43,48.35,90.24,16.83,80.59,4.92,97.99,43.63,93.72,4.72,58.04,21.59,33.72,0.01,0.07,0.0,0.03,0.0,0.0,0.03,5.45,81.21,0.23,57.14,0.1,0.0,0.23,0.0,8.28,74.1,96.15,23.17,0,,0,,0,0.0,0.0,0.0,,,3.8,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0
T. van Bergen,Thom van Bergen,-382117,Groningen,Groningen,https://cdn5.wyscout.com/photos/team/public/143_120x120.png,Eredivisie,"CF, AMF",CF,60,AMF,27,,0,22.0,2004-01-06,0,2028-06-30,29,2720,8,10.43,3,1.21,25.05,35.27,Netherlands,['Netherlands'],right,180,80,False,4.83,5.43,51.22,6.78,30.24,0.0,0.0,0.1,2.05,2.68,1.49,4,0.13,0,0.0,2.18,0.26,8,0.26,0.34,2,0.07,63,2.08,46.03,12.698,0.1,0.79,8.33,0.13,0.0,0.63,10.53,0.03,2.38,47.22,10.06,31.25,4.7,2.02,0.63,14.86,1.8900000000000001,1.85,20.32,76.55,4.1,61.29,5.92,93.85,19.19,79.48,0.33,70.0,14.72,10.46,0.04,0.56,0.07,0.03,0.03,100.0,0.23,1.29,71.79,1.16,65.71,0.03,100.0,1.13,0.07,1.8900000000000001,68.42,78.29,4.27,0,,0,,0,0.0,0.0,0.0,,,0.86,,6.78,0.0,0.0,0.0,0.0,0,0
M. Deijl,Mats Deijl,402457,Feyenoord,Feyenoord,https://cdn5.wyscout.com/photos/team/public/141_120x120.png,Eredivisie,RB,RB,93,,0,,0,28.0,1997-07-15,1200000,2028-06-30,28,2695,1,2.8,3,2.5300000000000002,12.59,57.56,Netherlands,['Netherlands'],right,181,72,False,6.31,4.94,55.41,3.07,56.52,0.07,0.09,0.53,3.51,4.69,0.73,5,0.17,0,0.0,1.27,0.03,0,0.0,0.09,0,0.0,16,0.53,56.25,6.25,0.1,1.7000000000000002,33.33,0.0,0.0,1.67,34.0,0.23,0.53,75.0,2.5,64.0,1.7000000000000002,0.5,0.1,27.58,1.6,1.8,37.07,82.61,14.66,73.12,6.78,95.57,30.99,90.52,4.37,45.8,20.68,40.36,0.08,0.5700000000000001,0.07,0.03,0.03,0.0,0.23,5.71,64.91,2.37,49.3,0.5,33.33,0.67,0.53,6.95,73.08,87.66,10.55,0,,0,,0,0.0,0.0,0.0,,,1.5,,3.07,0.03,0.0,0.0,0.0,2,50
M. Rots,Mats Rots,-322157,Twente,Twente,https://cdn5.wyscout.com/photos/team/public/149_120x120.png,Eredivisie,LB,LB,98,,0,,0,20.0,2006-03-11,0,2027-06-30,29,2691,4,2.96,4,3.15,18.73,50.36,Netherlands,['Netherlands'],left,185,74,False,9.3,8.03,64.17,1.37,48.78,0.23,0.32,0.13,3.91,5.31,0.8,3,0.1,0,0.0,2.14,0.13,4,0.13,0.1,0,0.0,35,1.17,31.43,11.429,0.13,1.94,36.21,1.87,37.5,0.07,0.0,0.27,2.04,47.54,7.39,35.29,2.14,2.61,0.2,29.57,1.3,0.8,41.54,81.0,14.98,71.43,6.82,96.08,34.82,88.38,4.92,44.9,19.16,38.21,0.11,1.1,0.1,0.0,0.1,100.0,0.6000000000000001,5.05,73.51,2.58,59.74,0.1,66.67,1.1,0.74,8.49,72.83,84.84,12.58,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.37,0.54,0.07,50.0,0.54,0,0
J. Kramer,Joris Kramer,402051,Go Ahead Eagles,Go Ahead Eagles,https://cdn5.wyscout.com/photos/team/public/854_120x120.png,Eredivisie,LCB,LCB,97,,0,,0,29.0,1996-08-02,1200000,2028-06-30,28,2682,1,1.81,2,1.1400000000000001,11.54,60.76,Netherlands,['Netherlands'],left,187,76,False,9.19,4.26,67.72,3.79,53.1,0.07,0.09,1.11,6.24,7.98,0.44,1,0.03,0,0.0,0.64,0.03,1,0.03,0.06,0,0.0,12,0.4,33.33,8.333,0.07,0.81,41.67,0.5700000000000001,41.18,0.13,50.0,0.17,0.27,62.5,0.97,27.59,0.87,1.07,0.07,39.63,0.6000000000000001,0.34,56.14,87.81,20.97,77.6,6.14,96.72,48.66,92.83,6.68,56.78,21.06,37.52,0.04,0.44,0.0,0.07,0.0,0.0,0.17,7.82,73.39,1.58,51.06,0.6000000000000001,38.89,0.37,0.34,10.23,70.82,95.54,24.09,0,,0,,0,0.0,0.0,0.0,,,3.39,,3.79,0.0,0.0,0.0,0.0,0,0
V. Barkas,Vasilios Barkas,272919,Utrecht,Utrecht,https://cdn5.wyscout.com/photos/team/public/150_120x120.png,Eredivisie,GK,GK,100,,0,,0,31.0,1994-05-30,3000000,2028-06-30,28,2676,0,0.0,0,0.0,0.84,76.0,Netherlands,"['Netherlands', 'Greece']",left,195,91,False,1.48,0.1,66.67,0.4,100.0,0.0,0.0,0.0,1.4100000000000001,1.62,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,25.0,0.03,0.0,0.0,16.31,0.27,0.13,24.01,84.17,12.81,71.92,0.0,0.0,13.79,98.78,10.22,64.47,32.25,47.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.92,54.39,0.13,0.0,0.30000000000000004,22.22,0.0,0.0,8.24,75.1,98.36,10.22,32,1.08,125,4.2,7,74.4,34.21,1.15,2.21,0.074,0.0,1.48,0.4,,,,0.0,0,0
B. van Rooij,Bart van Rooij,-94062,Twente,Twente,https://cdn5.wyscout.com/photos/team/public/149_120x120.png,Eredivisie,RB,RB,99,,0,,0,24.0,2001-05-26,0,2028-06-30,28,2673,3,2.2800000000000002,3,2.67,17.14,57.96,Netherlands,['Netherlands'],right,174,72,False,10.03,8.42,64.4,2.79,49.4,0.1,0.14,0.47000000000000003,4.51,6.14,0.84,5,0.17,1,0.03,1.99,0.1,3,0.1,0.08,0,0.0,30,1.01,30.0,10.0,0.1,2.56,35.53,0.0,0.0,2.5300000000000002,34.67,0.47000000000000003,1.62,43.75,3.8,49.56,1.82,1.78,0.54,37.95,0.71,1.11,50.74,83.01,19.76,76.49,7.07,93.81,44.11,88.7,4.11,51.64,19.5,35.81,0.09,0.88,0.1,0.0,0.17,40.0,0.5700000000000001,6.36,73.54,3.13,40.86,0.5700000000000001,35.29,0.71,0.91,10.94,76.62,88.76,17.07,0,,0,,0,0.0,0.0,0.0,,,1.25,,2.79,0.0,0.0,0.0,0.24,0,0
B. Kemper,Boy Kemper,463009,NAC Breda,NAC Breda,https://cdn5.wyscout.com/photos/team/public/146_120x120.png,Eredivisie,"LB, LB5, LWB",LB,74,LB5,12,LWB,12,26.0,1999-06-21,500000,2026-06-30,28,2665,3,2.7199999999999998,3,2.98,16.11,54.72,Netherlands,['Netherlands'],left,185,82,False,7.67,5.2,61.69,4.66,48.55,0.2,0.26,0.24,4.26,5.39,1.11,3,0.1,0,0.0,2.5,0.1,2,0.07,0.09,0,0.0,20,0.68,50.0,10.0,0.1,3.61,32.71,3.55,33.33,0.03,0.0,0.44,1.15,79.41,3.7800000000000002,57.14,1.8599999999999999,1.8900000000000001,0.27,24.65,2.03,1.11,35.32,73.33,15.33,68.94,5.91,95.43,27.29,82.8,4.5600000000000005,48.89,20.2,35.57,0.1,0.91,0.03,0.03,0.1,66.67,0.61,6.11,63.54,3.41,40.59,0.41000000000000003,25.0,0.68,1.18,9.62,74.04,66.67,9.12,0,,0,,0,0.0,0.0,0.0,,,0.91,,4.66,0.0,0.0,0.0,0.0,0,0
T. Wellenreuther,Timon Wellenreuther,258964,Feyenoord,Feyenoord,https://cdn5.wyscout.com/photos/team/public/141_120x120.png,Eredivisie,GK,GK,100,,0,,0,30.0,1995-12-03,7000000,2027-06-30,27,2652,0,0.0,0,0.0,0.92,96.3,Germany,['Germany'],right,188,80,False,1.46,0.03,100.0,0.58,100.0,0.0,0.0,0.0,1.43,1.92,0.03,5,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,21.45,0.17,0.31,30.98,82.48,18.9,72.53,0.03,100.0,18.97,97.85,11.98,58.36,31.64,48.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,49.57,0.34,20.0,0.27,25.0,0.07,0.0,8.89,73.28,98.16,11.06,40,1.3599999999999999,112,3.8,7,64.29,32.09,1.09,-7.91,-0.268,0.0,1.3599999999999999,0.58,,,,0.0,0,0
A. Engwanda,Alonzo Engwanda Ongena,-150643,Utrecht,Utrecht,https://cdn5.wyscout.com/photos/team/public/150_120x120.png,Eredivisie,"RDMF, DMF, RCMF",RDMF,58,DMF,19,RCMF,17,23.0,2003-01-27,0,,29,2651,0,0.13,1,0.24,14.12,60.1,Belgium,"['Belgium', 'Congo DR']",right,183,71,False,9.85,6.86,69.31,1.94,54.39,0.31,0.35000000000000003,0.31,4.79,5.52,0.92,4,0.14,0,0.0,0.71,0.0,0,0.0,0.0,0,0.0,6,0.2,16.67,0.0,0.03,0.48,57.14,0.0,0.0,0.41000000000000003,50.0,0.03,0.51,73.33,2.48,46.58,0.17,0.51,0.07,19.08,0.1,0.34,33.85,86.06,10.76,77.29,5.3,96.79,31.57,88.6,1.8,49.06,16.53,28.83,0.01,0.2,0.1,0.03,0.03,100.0,0.1,4.21,75.0,1.05,61.29,0.1,100.0,0.44,0.2,4.14,59.84,91.43,11.88,0,,0,,0,0.0,0.0,0.0,,,0.85,,1.94,0.0,0.0,0.0,0.0,0,0
L. Unnerstall,Lars Unnerstall,81320,Twente,Twente,https://cdn5.wyscout.com/photos/team/public/149_120x120.png,Eredivisie,GK,GK,100,,0,,0,35.0,1990-07-20,3500000,2027-06-30,27,2632,0,0.0,0,0.0,0.21,66.67,Germany,['Germany'],right,198,103,False,1.03,0.0,0.0,0.14,75.0,0.0,0.0,0.0,1.03,1.4100000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,15.97,0.21,0.03,22.19,86.59,12.89,79.05,0.03,0.0,12.58,98.64,9.57,71.07,31.7,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,62.79,0.07,50.0,0.24,71.43,0.0,0.0,8.17,78.66,97.06,8.14,30,1.03,97,3.32,6,69.07,26.46,0.9,-3.54,-0.121,0.0,0.75,0.14,,,,0.0,0,0
S. El Karouani,Souffian El Karouani,-133882,Utrecht,Utrecht,https://cdn5.wyscout.com/photos/team/public/150_120x120.png,Eredivisie,LB,LB,95,,0,,0,25.0,2000-10-19,2400000,2026-06-30,27,2628,2,2.21,10,6.04,16.06,56.93,Netherlands,"['Netherlands', 'Morocco']",left,178,74,False,8.08,6.51,65.79,1.58,28.26,0.45,0.52,0.14,3.36,3.95,1.3,2,0.07,0,0.0,3.73,0.07,2,0.07,0.08,0,0.0,38,1.3,31.58,5.263,0.34,4.25,36.29,4.11,35.83,0.14,50.0,0.34,2.71,64.56,5.27,55.19,1.34,1.88,0.41000000000000003,24.59,1.23,1.23,35.14,73.0,14.21,66.27,6.13,93.85,26.03,83.95,5.03,44.9,21.75,35.43,0.21,2.16,0.0,0.07,0.03,100.0,0.55,4.55,66.92,3.77,49.09,0.24,14.29,0.51,1.54,9.21,64.31,74.65,9.73,0,,0,,0,0.0,0.0,0.0,,,1.2,,1.58,2.26,0.38,36.36,4.25,0,0
M. Kovář,Matěj Kovář,-75379,PSV,PSV,https://cdn5.wyscout.com/photos/team/public/140_120x120.png,Eredivisie,GK,GK,100,,0,,0,25.0,2000-05-17,7000000,2027-06-30,27,2628,0,0.0,0,0.49,0.62,77.78,Czech Republic,['Czech Republic'],right,196,89,True,2.19,0.07,50.0,0.24,85.71,0.0,0.0,0.0,2.16,3.33,0.03,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.14,100.0,0.0,0.0,0.0,22.95,0.31,0.17,32.09,87.83,17.95,79.77,0.0,0.0,23.08,98.81,9.01,59.7,28.1,45.42,0.02,0.07,0.0,0.0,0.0,0.0,0.03,2.47,45.83,0.21,16.67,0.38,45.45,0.03,0.0,6.2,72.38,97.94,13.32,35,1.2,114,3.9,7,69.3,29.59,1.01,-5.41,-0.185,0.0,1.34,0.24,,,,0.0,0,0
